year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.29577,34,5636,0,0.20476,0,0.39872
2012,Baden-Wuerttemberg,4th Quintile,Reasonable,0.70423,59,5636,0,0.52744,0,0.89946
2012,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.42059,37,5636,0,0.31386,0,0.55764
2012,Baden-Wuerttemberg,5th Quintile,Reasonable,0.57941,55,5636,0,0.42905,0,0.72971
2012,Bavaria,1st Quintile,Inexpensive,0.26628,87,5636,0,0.21255,0,0.33207
2012,Bavaria,1st Quintile,Reasonable,0.52587,144,5636,0,0.42853,0,0.63131
2012,Bavaria,1st Quintile,Slightly Expensive,0.20784,67,5636,0,0.14477,0,0.26706
2012,Bavaria,2nd Quintile,Inexpensive,0.32760,75,5636,0,0.25598,0,0.41292
2012,Bavaria,2nd Quintile,Reasonable,0.46005,119,5636,0,0.37494,0,0.56193
2012,Bavaria,2nd Quintile,Slightly Expensive,0.21235,41,5636,0,0.13495,0,0.28777
2012,Bavaria,3rd Quintile,Very Inexpensive,0.22391,34,5636,0,0.13466,0,0.34267
2012,Bavaria,3rd Quintile,Inexpensive,0.31197,50,5636,0,0.23820,0,0.38543
2012,Bavaria,3rd Quintile,Reasonable,0.46412,74,5636,0,0.34140,0,0.56146
2012,Bavaria,4th Quintile,Inexpensive,0.28530,47,5636,0,0.23522,0,0.34981
2012,Bavaria,4th Quintile,Reasonable,0.71470,79,5636,0,0.55979,0,0.86755
2012,Bavaria,5th Quintile,Inexpensive,0.34395,36,5636,0,0.25179,0,0.46807
2012,Bavaria,5th Quintile,Reasonable,0.65605,76,5636,0,0.51029,0,0.82190
2012,Berlin,1st Quintile,Inexpensive,0.29022,49,5636,0,0.19486,0,0.39521
2012,Berlin,1st Quintile,Reasonable,0.42581,57,5636,0,0.32354,0,0.52749
2012,Berlin,1st Quintile,Slightly Expensive,0.28397,37,5636,0,0.20622,0,0.40162
2012,Berlin,2nd Quintile,Inexpensive,0.44070,39,5636,0,0.33147,0,0.56214
2012,Berlin,2nd Quintile,Reasonable,0.55930,54,5636,0,0.44325,0,0.69087
2012,Berlin,3rd Quintile,Reasonable,1.00000,48,5636,0,0.77439,0,1.23882
2012,Berlin,4th Quintile,Reasonable,1.00000,35,5636,0,0.67176,0,1.38456
2012,Berlin,5th Quintile,Reasonable,1.00000,37,5636,0,0.76844,0,1.27881
2012,Brandenburg,1st Quintile,Inexpensive,0.27874,36,5636,0,0.19736,0,0.38292
2012,Brandenburg,1st Quintile,Reasonable,0.45008,67,5636,0,0.37177,0,0.54701
2012,Brandenburg,1st Quintile,Slightly Expensive,0.27118,34,5636,0,0.15496,0,0.40792
2012,Brandenburg,2nd Quintile,Reasonable,1.00000,39,5636,0,0.76782,0,1.27160
2012,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.49250,36,5636,0,0.35541,0,0.70397
2012,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.50750,50,5636,0,0.38217,0,0.62583
2012,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,34,5636,0,0.69945,0,1.40282
2012,Saxony,1st Quintile,Inexpensive,0.30046,70,5636,0,0.22995,0,0.37872
2012,Saxony,1st Quintile,Reasonable,0.52884,128,5636,0,0.43891,0,0.62901
2012,Saxony,1st Quintile,Slightly Expensive,0.17071,50,5636,0,0.13059,0,0.21179
2012,Saxony,2nd Quintile,Inexpensive,0.31565,41,5636,0,0.24282,0,0.42052
2012,Saxony,2nd Quintile,Reasonable,0.68435,92,5636,0,0.58572,0,0.79200
2012,Saxony,3rd Quintile,Inexpensive,0.49695,46,5636,0,0.35437,0,0.62659
2012,Saxony,3rd Quintile,Reasonable,0.50305,54,5636,0,0.34314,0,0.66417
2012,Saxony-Anhalt,1st Quintile,Inexpensive,0.20408,42,5636,0,0.16175,0,0.24356
2012,Saxony-Anhalt,1st Quintile,Reasonable,0.54381,71,5636,0,0.41744,0,0.72360
2012,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.25211,47,5636,0,0.17294,0,0.32801
2012,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,41,5636,0,0.67985,0,1.44643
2012,Thuringa,1st Quintile,Inexpensive,0.28098,37,5636,0,0.21043,0,0.37072
2012,Thuringa,1st Quintile,Reasonable,0.48058,69,5636,0,0.39297,0,0.59132
2012,Thuringa,1st Quintile,Slightly Expensive,0.23844,31,5636,0,0.17421,0,0.33762
2013,Schleswig-Holstein,1st Quintile,Inexpensive,0.34437,46,7055,0,0.21001,0,0.48835
2013,Schleswig-Holstein,1st Quintile,Reasonable,0.41357,69,7055,0,0.29609,0,0.52669
2013,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.24205,32,7055,0,0.12907,0,0.37649
2013,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,41,7055,0,0.69547,0,1.36939
2013,Hamburg,2nd Quintile,Reasonable,1.00000,39,7055,0,0.68607,0,1.36595
2013,Lower Saxony,1st Quintile,Inexpensive,0.25673,76,7055,0,0.19952,0,0.30564
2013,Lower Saxony,1st Quintile,Reasonable,0.49411,139,7055,0,0.40949,0,0.57759
2013,Lower Saxony,1st Quintile,Slightly Expensive,0.24916,56,7055,0,0.17728,0,0.33340
2013,Lower Saxony,2nd Quintile,Inexpensive,0.29367,53,7055,0,0.19352,0,0.41159
2013,Lower Saxony,2nd Quintile,Reasonable,0.53830,79,7055,0,0.44101,0,0.65989
2013,Lower Saxony,2nd Quintile,Slightly Expensive,0.16803,32,7055,0,0.10017,0,0.25168
2013,Lower Saxony,3rd Quintile,Reasonable,1.00000,58,7055,0,0.71588,0,1.27068
2013,Lower Saxony,4th Quintile,Reasonable,1.00000,48,7055,0,0.73720,0,1.32800
2013,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04398,38,7055,0,0.02820,0,0.05752
2013,North Rhine-Westphalia,1st Quintile,Inexpensive,0.18757,163,7055,0,0.15834,0,0.22045
2013,North Rhine-Westphalia,1st Quintile,Reasonable,0.56984,402,7055,0,0.50622,0,0.64201
2013,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.16333,167,7055,0,0.12941,0,0.19880
2013,North Rhine-Westphalia,1st Quintile,Too Expensive,0.03528,32,7055,0,0.02113,0,0.05991
2013,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24155,125,7055,0,0.19066,0,0.29365
2013,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53141,248,7055,0,0.45694,0,0.62094
2013,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.22704,84,7055,0,0.17970,0,0.29030
2013,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.29409,87,7055,0,0.22911,0,0.35276
2013,North Rhine-Westphalia,3rd Quintile,Reasonable,0.56083,173,7055,0,0.46866,0,0.67224
2013,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14507,48,7055,0,0.09895,0,0.18912
2013,North Rhine-Westphalia,4th Quintile,Inexpensive,0.25266,63,7055,0,0.20222,0,0.31368
2013,North Rhine-Westphalia,4th Quintile,Reasonable,0.60203,128,7055,0,0.50536,0,0.69166
2013,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14531,35,7055,0,0.09704,0,0.19134
2013,North Rhine-Westphalia,5th Quintile,Inexpensive,0.39959,42,7055,0,0.29306,0,0.51053
2013,North Rhine-Westphalia,5th Quintile,Reasonable,0.60041,84,7055,0,0.47016,0,0.73627
2013,Hesse,1st Quintile,Inexpensive,0.34611,58,7055,0,0.24647,0,0.44178
2013,Hesse,1st Quintile,Reasonable,0.41992,103,7055,0,0.31797,0,0.55064
2013,Hesse,1st Quintile,Slightly Expensive,0.23398,50,7055,0,0.16831,0,0.31761
2013,Hesse,2nd Quintile,Inexpensive,0.52938,59,7055,0,0.38831,0,0.68465
2013,Hesse,2nd Quintile,Reasonable,0.47062,57,7055,0,0.36468,0,0.62179
2013,Hesse,3rd Quintile,Inexpensive,0.45900,39,7055,0,0.30736,0,0.60498
2013,Hesse,3rd Quintile,Reasonable,0.54100,43,7055,0,0.36945,0,0.75347
2013,Hesse,4th Quintile,Reasonable,1.00000,32,7055,0,0.58287,0,1.57246
2013,Hesse,5th Quintile,Inexpensive,0.49196,33,7055,0,0.35564,0,0.65835
2013,Hesse,5th Quintile,Reasonable,0.50804,43,7055,0,0.42303,0,0.63232
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.35216,50,7055,0,0.27391,0,0.44860
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.46572,83,7055,0,0.35769,0,0.58961
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.18212,45,7055,0,0.13766,0,0.23666
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.57753,34,7055,0,0.39065,0,0.76434
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.42247,34,7055,0,0.30853,0,0.54919
2013,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.32513,81,7055,0,0.25111,0,0.41349
2013,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50577,120,7055,0,0.40326,0,0.61241
2013,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.16910,57,7055,0,0.11709,0,0.23181
2013,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.28374,65,7055,0,0.19540,0,0.36139
2013,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.55246,113,7055,0,0.42741,0,0.67769
2013,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.16380,41,7055,0,0.10942,0,0.21778
2013,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.26472,47,7055,0,0.18445,0,0.35857
2013,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.53830,74,7055,0,0.39948,0,0.68782
2013,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.19698,31,7055,0,0.10666,0,0.30557
2013,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.39427,50,7055,0,0.29049,0,0.51084
2013,Baden-Wuerttemberg,4th Quintile,Reasonable,0.60573,79,7055,0,0.47834,0,0.74942
2013,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,45,7055,0,0.70328,0,1.27925
2013,Bavaria,1st Quintile,Inexpensive,0.27516,88,7055,0,0.20868,0,0.34762
2013,Bavaria,1st Quintile,Reasonable,0.51669,181,7055,0,0.44352,0,0.60484
2013,Bavaria,1st Quintile,Slightly Expensive,0.20815,72,7055,0,0.15094,0,0.26156
2013,Bavaria,2nd Quintile,Very Inexpensive,0.10345,39,7055,0,0.06635,0,0.14883
2013,Bavaria,2nd Quintile,Inexpensive,0.25099,113,7055,0,0.19341,0,0.32514
2013,Bavaria,2nd Quintile,Reasonable,0.52098,168,7055,0,0.42877,0,0.62457
2013,Bavaria,2nd Quintile,Slightly Expensive,0.12457,67,7055,0,0.08856,0,0.16437
2013,Bavaria,3rd Quintile,Inexpensive,0.22960,56,7055,0,0.16478,0,0.29593
2013,Bavaria,3rd Quintile,Reasonable,0.54220,108,7055,0,0.43501,0,0.66082
2013,Bavaria,3rd Quintile,Slightly Expensive,0.22820,47,7055,0,0.15217,0,0.32762
2013,Bavaria,4th Quintile,Inexpensive,0.32187,65,7055,0,0.25825,0,0.39843
2013,Bavaria,4th Quintile,Reasonable,0.44273,85,7055,0,0.34914,0,0.56259
2013,Bavaria,4th Quintile,Slightly Expensive,0.23540,31,7055,0,0.16875,0,0.32825
2013,Bavaria,5th Quintile,Inexpensive,0.41897,46,7055,0,0.28748,0,0.58413
2013,Bavaria,5th Quintile,Reasonable,0.58103,87,7055,0,0.48251,0,0.72514
2013,Berlin,1st Quintile,Inexpensive,0.23510,43,7055,0,0.16710,0,0.32981
2013,Berlin,1st Quintile,Reasonable,0.46832,77,7055,0,0.35948,0,0.58177
2013,Berlin,1st Quintile,Slightly Expensive,0.29657,47,7055,0,0.20920,0,0.38954
2013,Berlin,2nd Quintile,Inexpensive,0.48804,47,7055,0,0.35665,0,0.65584
2013,Berlin,2nd Quintile,Reasonable,0.51196,54,7055,0,0.38251,0,0.66265
2013,Berlin,3rd Quintile,Inexpensive,0.43410,35,7055,0,0.30220,0,0.58324
2013,Berlin,3rd Quintile,Reasonable,0.56590,54,7055,0,0.41035,0,0.72336
2013,Berlin,4th Quintile,Reasonable,1.00000,50,7055,0,0.77811,0,1.27101
2013,Berlin,5th Quintile,Reasonable,1.00000,33,7055,0,0.68027,0,1.37032
2013,Brandenburg,1st Quintile,Reasonable,0.73489,75,7055,0,0.54805,0,0.89529
2013,Brandenburg,1st Quintile,Slightly Expensive,0.26511,37,7055,0,0.17477,0,0.35286
2013,Brandenburg,2nd Quintile,Reasonable,1.00000,48,7055,0,0.75300,0,1.27403
2013,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.38848,34,7055,0,0.28288,0,0.51237
2013,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.61152,57,7055,0,0.44780,0,0.77672
2013,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,34,7055,0,0.71075,0,1.33902
2013,Saxony,1st Quintile,Inexpensive,0.35132,52,7055,0,0.26602,0,0.44958
2013,Saxony,1st Quintile,Reasonable,0.50341,119,7055,0,0.40697,0,0.60773
2013,Saxony,1st Quintile,Slightly Expensive,0.14527,49,7055,0,0.10948,0,0.18253
2013,Saxony,2nd Quintile,Inexpensive,0.33961,68,7055,0,0.25158,0,0.44574
2013,Saxony,2nd Quintile,Reasonable,0.50829,100,7055,0,0.43727,0,0.59962
2013,Saxony,2nd Quintile,Slightly Expensive,0.15210,31,7055,0,0.10107,0,0.22210
2013,Saxony,3rd Quintile,Inexpensive,0.30917,34,7055,0,0.19126,0,0.44067
2013,Saxony,3rd Quintile,Reasonable,0.69083,60,7055,0,0.52584,0,0.91893
2013,Saxony-Anhalt,1st Quintile,Inexpensive,0.24616,38,7055,0,0.16346,0,0.35464
2013,Saxony-Anhalt,1st Quintile,Reasonable,0.59527,96,7055,0,0.45020,0,0.73468
2013,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.15856,36,7055,0,0.11114,0,0.21618
2013,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,36,7055,0,0.70200,0,1.29633
2013,Thuringa,1st Quintile,Reasonable,1.00000,60,7055,0,0.79880,0,1.21482
2013,Thuringa,2nd Quintile,Reasonable,1.00000,45,7055,0,0.78765,0,1.26221
2014,Schleswig-Holstein,1st Quintile,Reasonable,1.00000,57,5763,0,0.70020,0,1.31268
2014,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,38,5763,0,0.60625,0,1.38429
2014,Lower Saxony,1st Quintile,Inexpensive,0.31659,60,5763,0,0.22853,0,0.39846
2014,Lower Saxony,1st Quintile,Reasonable,0.45795,117,5763,0,0.36193,0,0.55972
2014,Lower Saxony,1st Quintile,Slightly Expensive,0.22546,51,5763,0,0.15949,0,0.29959
2014,Lower Saxony,2nd Quintile,Inexpensive,0.37335,50,5763,0,0.25814,0,0.48455
2014,Lower Saxony,2nd Quintile,Reasonable,0.62665,79,5763,0,0.50141,0,0.78060
2014,Lower Saxony,3rd Quintile,Reasonable,1.00000,57,5763,0,0.77035,0,1.27812
2014,Lower Saxony,4th Quintile,Reasonable,1.00000,41,5763,0,0.73307,0,1.36484
2014,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.05259,36,5763,0,0.03171,0,0.06915
2014,North Rhine-Westphalia,1st Quintile,Inexpensive,0.21118,132,5763,0,0.17854,0,0.24498
2014,North Rhine-Westphalia,1st Quintile,Reasonable,0.46915,289,5763,0,0.39155,0,0.53018
2014,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.26708,172,5763,0,0.21677,0,0.32477
2014,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.32415,113,5763,0,0.25672,0,0.40975
2014,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51685,201,5763,0,0.44336,0,0.59710
2014,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.15899,69,5763,0,0.10468,0,0.21789
2014,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.25583,79,5763,0,0.20110,0,0.31154
2014,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54717,161,5763,0,0.45537,0,0.64254
2014,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.19700,43,5763,0,0.14259,0,0.24820
2014,North Rhine-Westphalia,4th Quintile,Inexpensive,0.37121,67,5763,0,0.27919,0,0.45163
2014,North Rhine-Westphalia,4th Quintile,Reasonable,0.62879,132,5763,0,0.53353,0,0.72962
2014,North Rhine-Westphalia,5th Quintile,Inexpensive,0.39957,46,5763,0,0.27276,0,0.56096
2014,North Rhine-Westphalia,5th Quintile,Reasonable,0.60043,79,5763,0,0.47319,0,0.72931
2014,Hesse,1st Quintile,Inexpensive,0.25305,32,5763,0,0.18260,0,0.32867
2014,Hesse,1st Quintile,Reasonable,0.50584,81,5763,0,0.38041,0,0.62683
2014,Hesse,1st Quintile,Slightly Expensive,0.24111,33,5763,0,0.15339,0,0.37613
2014,Hesse,2nd Quintile,Inexpensive,0.32490,40,5763,0,0.23823,0,0.41625
2014,Hesse,2nd Quintile,Reasonable,0.67510,61,5763,0,0.47150,0,0.86752
2014,Hesse,3rd Quintile,Inexpensive,1.00000,36,5763,0,0.61233,0,1.44102
2014,Hesse,4th Quintile,Reasonable,1.00000,36,5763,0,0.68051,0,1.31661
2014,Hesse,5th Quintile,Reasonable,1.00000,40,5763,0,0.75746,0,1.33115
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.28258,36,5763,0,0.18173,0,0.38822
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.71742,75,5763,0,0.54584,0,0.88909
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.46401,42,5763,0,0.33126,0,0.64455
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.53599,40,5763,0,0.37347,0,0.72172
2014,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.34837,55,5763,0,0.24466,0,0.45470
2014,Baden-Wuerttemberg,1st Quintile,Reasonable,0.51732,96,5763,0,0.40413,0,0.64613
2014,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.13431,39,5763,0,0.09318,0,0.18679
2014,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.29479,48,5763,0,0.20999,0,0.40654
2014,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.46956,92,5763,0,0.34438,0,0.57624
2014,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.23565,41,5763,0,0.14366,0,0.31599
2014,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.27071,40,5763,0,0.19479,0,0.36417
2014,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.72929,74,5763,0,0.56019,0,0.96361
2014,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.55216,55,5763,0,0.40320,0,0.70571
2014,Baden-Wuerttemberg,4th Quintile,Reasonable,0.44784,58,5763,0,0.34081,0,0.55910
2014,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,52,5763,0,0.76584,0,1.23842
2014,Bavaria,1st Quintile,Inexpensive,0.34826,103,5763,0,0.27213,0,0.41491
2014,Bavaria,1st Quintile,Reasonable,0.43258,141,5763,0,0.34214,0,0.52957
2014,Bavaria,1st Quintile,Slightly Expensive,0.21916,63,5763,0,0.16058,0,0.27562
2014,Bavaria,2nd Quintile,Very Inexpensive,0.12839,37,5763,0,0.07951,0,0.18588
2014,Bavaria,2nd Quintile,Inexpensive,0.20482,71,5763,0,0.15492,0,0.25921
2014,Bavaria,2nd Quintile,Reasonable,0.48330,123,5763,0,0.38858,0,0.60515
2014,Bavaria,2nd Quintile,Slightly Expensive,0.18349,53,5763,0,0.11728,0,0.25379
2014,Bavaria,3rd Quintile,Inexpensive,0.37002,74,5763,0,0.30120,0,0.48595
2014,Bavaria,3rd Quintile,Reasonable,0.45492,83,5763,0,0.36398,0,0.56357
2014,Bavaria,3rd Quintile,Slightly Expensive,0.17506,33,5763,0,0.12144,0,0.24159
2014,Bavaria,4th Quintile,Inexpensive,0.35258,55,5763,0,0.26989,0,0.46055
2014,Bavaria,4th Quintile,Reasonable,0.64742,79,5763,0,0.51922,0,0.80499
2014,Bavaria,5th Quintile,Very Inexpensive,0.22447,32,5763,0,0.15063,0,0.28863
2014,Bavaria,5th Quintile,Inexpensive,0.20942,41,5763,0,0.14937,0,0.26812
2014,Bavaria,5th Quintile,Reasonable,0.56611,93,5763,0,0.44880,0,0.69548
2014,Berlin,1st Quintile,Inexpensive,0.34232,43,5763,0,0.25622,0,0.44041
2014,Berlin,1st Quintile,Reasonable,0.35224,53,5763,0,0.26999,0,0.45524
2014,Berlin,1st Quintile,Slightly Expensive,0.30544,35,5763,0,0.22273,0,0.40785
2014,Berlin,2nd Quintile,Inexpensive,0.46437,40,5763,0,0.34481,0,0.65647
2014,Berlin,2nd Quintile,Reasonable,0.53563,47,5763,0,0.42615,0,0.66505
2014,Berlin,3rd Quintile,Inexpensive,0.51808,39,5763,0,0.37980,0,0.66941
2014,Berlin,3rd Quintile,Reasonable,0.48192,38,5763,0,0.33689,0,0.64697
2014,Berlin,4th Quintile,Reasonable,1.00000,39,5763,0,0.78819,0,1.24390
2014,Berlin,5th Quintile,Reasonable,1.00000,34,5763,0,0.64456,0,1.42911
2014,Brandenburg,1st Quintile,Inexpensive,0.28937,31,5763,0,0.19969,0,0.38528
2014,Brandenburg,1st Quintile,Reasonable,0.43449,58,5763,0,0.31053,0,0.57635
2014,Brandenburg,1st Quintile,Slightly Expensive,0.27614,35,5763,0,0.16195,0,0.40776
2014,Brandenburg,2nd Quintile,Reasonable,1.00000,34,5763,0,0.72224,0,1.34387
2014,Brandenburg,3rd Quintile,Reasonable,1.00000,31,5763,0,0.72226,0,1.38240
2014,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.00000,51,5763,0,0.77624,0,1.31700
2014,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,31,5763,0,0.67928,0,1.28813
2014,Saxony,1st Quintile,Inexpensive,0.31566,45,5763,0,0.22742,0,0.42911
2014,Saxony,1st Quintile,Reasonable,0.52431,86,5763,0,0.42569,0,0.64352
2014,Saxony,1st Quintile,Slightly Expensive,0.16003,40,5763,0,0.11539,0,0.20559
2014,Saxony,2nd Quintile,Inexpensive,0.42543,44,5763,0,0.34736,0,0.53865
2014,Saxony,2nd Quintile,Reasonable,0.57457,82,5763,0,0.47706,0,0.68313
2014,Saxony,3rd Quintile,Inexpensive,0.44894,45,5763,0,0.32175,0,0.59889
2014,Saxony,3rd Quintile,Reasonable,0.55106,55,5763,0,0.43182,0,0.70554
2014,Saxony-Anhalt,1st Quintile,Inexpensive,0.34051,42,5763,0,0.25896,0,0.45155
2014,Saxony-Anhalt,1st Quintile,Reasonable,0.37453,55,5763,0,0.27102,0,0.51750
2014,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.28496,36,5763,0,0.17276,0,0.38295
2014,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,46,5763,0,0.80589,0,1.30624
2014,Thuringa,1st Quintile,Reasonable,1.00000,64,5763,0,0.74753,0,1.29776
2014,Thuringa,2nd Quintile,Reasonable,1.00000,32,5763,0,0.72230,0,1.29456
