year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,,Very Inexpensive,0.19148936170212766,5272,0.18086791765416405,0.20211080575009127
1985,Hesse,,Slightly Expensive,0.10638297872340426,5272,0.09805997363789898,0.11470598380890953
1985,Hesse,,Reasonable,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Hesse,,Very Inexpensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Hesse,,Inexpensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Hesse,,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Hesse,,Reasonable,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Reasonable,0.4649122807017544,5272,0.4514485203896116,0.4783760410138972
1985,"Rhineland-Palatinate, Saarland",,Inexpensive,0.23684210526315788,5272,0.22536572241799466,0.2483184881083211
1985,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.18421052631578946,5272,0.17374611887671493,0.194674933754864
1985,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.08771929824561403,5272,0.08008304735351086,0.0953555491377172
1985,"Rhineland-Palatinate, Saarland",,Too Expensive,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,"Rhineland-Palatinate, Saarland",,Reasonable,0.375,5272,0.36193155203087607,0.38806844796912393
1985,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3,5272,0.28762976306774024,0.31237023693225974
1985,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.175,5272,0.16474314138197435,0.18525685861802563
1985,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,"Rhineland-Palatinate, Saarland",,Too Expensive,0.025,5272,0.020785552164107764,0.02921444783589224
1985,"Rhineland-Palatinate, Saarland",,Reasonable,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.2727272727272727,5272,0.2607051458717575,0.2847493995827879
1985,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,"Rhineland-Palatinate, Saarland",,Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,"Rhineland-Palatinate, Saarland",,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Baden-Wuerttemberg,,Reasonable,0.4301369863013699,5272,0.4167723544554744,0.44350161814726535
1985,Baden-Wuerttemberg,,Inexpensive,0.26301369863013696,5272,0.25112902492508127,0.27489837233519265
1985,Baden-Wuerttemberg,,Slightly Expensive,0.1726027397260274,5272,0.16240158693702153,0.1828038925150333
1985,Baden-Wuerttemberg,,Very Inexpensive,0.07123287671232877,5272,0.06428963908074956,0.07817611434390798
1985,Baden-Wuerttemberg,,Too Expensive,0.06301369863013699,5272,0.0564544744086265,0.06957292285164748
1985,Baden-Wuerttemberg,,Reasonable,0.44370860927152317,5272,0.430297383687127,0.45711983485591934
1985,Baden-Wuerttemberg,,Inexpensive,0.23178807947019867,5272,0.2203972738707793,0.24317888506961804
1985,Baden-Wuerttemberg,,Slightly Expensive,0.16556291390728478,5272,0.15552954686047424,0.17559628095409532
1985,Baden-Wuerttemberg,,Very Inexpensive,0.11258278145695365,5272,0.10405043890125842,0.12111512401264887
1985,Baden-Wuerttemberg,,Too Expensive,0.046357615894039736,5272,0.040681886392493025,0.05203334539558645
1985,Baden-Wuerttemberg,,Reasonable,0.40476190476190477,5272,0.3915119759423036,0.41801183358150595
1985,Baden-Wuerttemberg,,Very Inexpensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Baden-Wuerttemberg,,Inexpensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Baden-Wuerttemberg,,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Baden-Wuerttemberg,,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Baden-Wuerttemberg,,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Baden-Wuerttemberg,,Inexpensive,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Baden-Wuerttemberg,,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Baden-Wuerttemberg,,Very Inexpensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Baden-Wuerttemberg,,Too Expensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Baden-Wuerttemberg,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Baden-Wuerttemberg,,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Baden-Wuerttemberg,,Too Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bavaria,,Reasonable,0.3890675241157556,5272,0.37590687024575953,0.4022281779857517
1985,Bavaria,,Inexpensive,0.2282958199356913,5272,0.21696548425560894,0.2396261556157737
1985,Bavaria,,Slightly Expensive,0.1864951768488746,5272,0.1759808314667775,0.19700952223097168
1985,Bavaria,,Very Inexpensive,0.13504823151125403,5272,0.12582233100610535,0.1442741320164027
1985,Bavaria,,Too Expensive,0.06109324758842444,5272,0.05462813328331959,0.06755836189352928
1985,Bavaria,,Reasonable,0.43902439024390244,5272,0.4256280958044932,0.4524206846833117
1985,Bavaria,,Inexpensive,0.2032520325203252,5272,0.19238911952088839,0.214114945519762
1985,Bavaria,,Slightly Expensive,0.18699186991869918,5272,0.17646674698439038,0.19751699285300797
1985,Bavaria,,Very Inexpensive,0.11382113821138211,5272,0.10524798616799412,0.1223942902547701
1985,Bavaria,,Too Expensive,0.056910569105691054,5272,0.05065680819275311,0.063164330018629
1985,Bavaria,,Reasonable,0.48148148148148145,5272,0.4679937068585759,0.494969256104387
1985,Bavaria,,Inexpensive,0.24074074074074073,5272,0.2291998796102911,0.25228160187119036
1985,Bavaria,,Slightly Expensive,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,Bavaria,,Very Inexpensive,0.12962962962962962,5272,0.1205624428992986,0.13869681635996065
1985,Bavaria,,Reasonable,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Bavaria,,Very Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bavaria,,Slightly Expensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Bavaria,,Inexpensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Bavaria,,Inexpensive,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Bavaria,,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Berlin,,Reasonable,0.4791666666666667,5272,0.46568135290708357,0.4926519804262498
1985,Berlin,,Slightly Expensive,0.21875,5272,0.20759068808940687,0.22990931191059313
1985,Berlin,,Inexpensive,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,Berlin,,Too Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Berlin,,Very Inexpensive,0.052083333333333336,5272,0.046085383405542676,0.058081283261123995
1985,Berlin,,Reasonable,0.4807692307692308,5272,0.4672821824525938,0.4942562790858678
1985,Berlin,,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Berlin,,Inexpensive,0.17307692307692307,5272,0.1628646949108482,0.18328915124299794
1985,Berlin,,Too Expensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Berlin,,Very Inexpensive,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Berlin,,Reasonable,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Berlin,,Slightly Expensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Berlin,,Inexpensive,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,Berlin,,Very Inexpensive,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Berlin,,Too Expensive,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Berlin,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Berlin,,Slightly Expensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Berlin,,Inexpensive,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,,Reasonable,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Schleswig-Holstein,,Inexpensive,0.28888888888888886,5039,0.27637425803388366,0.30140351974389407
1986,Schleswig-Holstein,,Slightly Expensive,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Schleswig-Holstein,,Very Inexpensive,0.08888888888888889,5039,0.0810312276329755,0.09674655014480228
1986,Schleswig-Holstein,,Too Expensive,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,Schleswig-Holstein,,Reasonable,0.46153846153846156,5039,0.44777381115167175,0.4753031119252514
1986,Schleswig-Holstein,,Inexpensive,0.38461538461538464,5039,0.37118246129880544,0.39804830793196383
1986,Schleswig-Holstein,,Slightly Expensive,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Schleswig-Holstein,,Too Expensive,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Schleswig-Holstein,,Very Inexpensive,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Schleswig-Holstein,,Very Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,,Slightly Expensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Schleswig-Holstein,,Reasonable,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Schleswig-Holstein,,Very Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,,Reasonable,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Schleswig-Holstein,,Reasonable,1.0,5039,1.0,1.0
1986,Hamburg,,Reasonable,0.38028169014084506,5039,0.3668777103684151,0.393685669913275
1986,Hamburg,,Inexpensive,0.2676056338028169,5039,0.2553818962823726,0.27982937132326113
1986,Hamburg,,Slightly Expensive,0.2112676056338028,5039,0.19999653460935352,0.2225386766582521
1986,Hamburg,,Very Inexpensive,0.08450704225352113,5039,0.07682710190196625,0.092186982605076
1986,Hamburg,,Too Expensive,0.056338028169014086,5039,0.0499716425544653,0.06270441378356287
1986,Hamburg,,Reasonable,0.5483870967741935,5039,0.5346463392198358,0.5621278543285512
1986,Hamburg,,Inexpensive,0.2903225806451613,5039,0.2777895877499039,0.3028555735404187
1986,Hamburg,,Slightly Expensive,0.12903225806451613,5039,0.11977602937305244,0.13828848675597982
1986,Hamburg,,Too Expensive,0.03225806451612903,5039,0.027379603648058165,0.0371365253841999
1986,Hamburg,,Reasonable,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Hamburg,,Very Inexpensive,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Hamburg,,Slightly Expensive,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Hamburg,,Inexpensive,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Hamburg,,Too Expensive,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Hamburg,,Reasonable,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hamburg,,Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Hamburg,,Reasonable,1.0,5039,1.0,1.0
1986,Lower Saxony,,Reasonable,0.3352601156069364,5039,0.3222254256347824,0.3482948055790904
1986,Lower Saxony,,Inexpensive,0.30057803468208094,5039,0.2879180801471035,0.31323798921705837
1986,Lower Saxony,,Slightly Expensive,0.2023121387283237,5039,0.19122010058335526,0.21340417687329216
1986,Lower Saxony,,Too Expensive,0.09248554913294797,5039,0.08448632977085273,0.10048476849504322
1986,Lower Saxony,,Very Inexpensive,0.06936416184971098,5039,0.062348940963397124,0.07637938273602482
1986,Lower Saxony,,Reasonable,0.44285714285714284,5039,0.42914204209605894,0.45657224361822674
1986,Lower Saxony,,Inexpensive,0.24285714285714285,5039,0.231017237041799,0.2546970486724867
1986,Lower Saxony,,Slightly Expensive,0.15714285714285714,5039,0.14709419601836302,0.16719151826735126
1986,Lower Saxony,,Very Inexpensive,0.11428571428571428,5039,0.10550101922922185,0.12307040934220671
1986,Lower Saxony,,Too Expensive,0.04285714285714286,5039,0.03726492758933456,0.04844935812495116
1986,Lower Saxony,,Reasonable,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Lower Saxony,,Inexpensive,0.3076923076923077,5039,0.2949487176978757,0.32043589768673975
1986,Lower Saxony,,Slightly Expensive,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Lower Saxony,,Very Inexpensive,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Lower Saxony,,Reasonable,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Lower Saxony,,Too Expensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Lower Saxony,,Very Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Lower Saxony,,Inexpensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Bremen,,Reasonable,0.41935483870967744,5039,0.40573003898850246,0.4329796384308524
1986,Bremen,,Inexpensive,0.25806451612903225,5039,0.24598273093919798,0.2701463013188665
1986,Bremen,,Too Expensive,0.16129032258064516,5039,0.151134996461856,0.17144564869943432
1986,Bremen,,Slightly Expensive,0.16129032258064516,5039,0.151134996461856,0.17144564869943432
1986,Bremen,,Reasonable,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Bremen,,Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Bremen,,Very Inexpensive,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,Bremen,,Reasonable,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Bremen,,Slightly Expensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,North Rhine-Westphalia,,Reasonable,0.4358974358974359,5039,0.4222058080437597,0.44958906375111213
1986,North Rhine-Westphalia,,Inexpensive,0.24444444444444444,5039,0.2325783669712584,0.2563105219176305
1986,North Rhine-Westphalia,,Slightly Expensive,0.19487179487179487,5039,0.18393497887975122,0.20580861086383853
1986,North Rhine-Westphalia,,Very Inexpensive,0.08717948717948718,5039,0.07939045061349799,0.09496852374547636
1986,North Rhine-Westphalia,,Too Expensive,0.037606837606837605,5039,0.03235400496774787,0.042859670245927343
1986,North Rhine-Westphalia,,Reasonable,0.42436974789915966,5039,0.41072303969221596,0.43801645610610335
1986,North Rhine-Westphalia,,Inexpensive,0.3067226890756303,5039,0.293990287217863,0.3194550909333975
1986,North Rhine-Westphalia,,Very Inexpensive,0.12184873949579832,5039,0.11281684039765814,0.1308806385939385
1986,North Rhine-Westphalia,,Slightly Expensive,0.11764705882352941,5039,0.108751041946459,0.1265430757005998
1986,North Rhine-Westphalia,,Too Expensive,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,North Rhine-Westphalia,,Reasonable,0.5833333333333334,5039,0.5697208717126083,0.5969457949540584
1986,North Rhine-Westphalia,,Inexpensive,0.20238095238095238,5039,0.1912875065220475,0.21347439823985725
1986,North Rhine-Westphalia,,Slightly Expensive,0.11904761904761904,5039,0.11010591140753619,0.1279893266877019
1986,North Rhine-Westphalia,,Very Inexpensive,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,North Rhine-Westphalia,,Too Expensive,0.011904761904761904,5039,0.00891012858600482,0.014899395223518987
1986,North Rhine-Westphalia,,Reasonable,0.5161290322580645,5039,0.5023306612118,0.529927403304329
1986,North Rhine-Westphalia,,Inexpensive,0.1935483870967742,5039,0.1826398169701951,0.20445695722335328
1986,North Rhine-Westphalia,,Slightly Expensive,0.12903225806451613,5039,0.11977602937305244,0.13828848675597982
1986,North Rhine-Westphalia,,Very Inexpensive,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,North Rhine-Westphalia,,Too Expensive,0.06451612903225806,5039,0.057732904465737776,0.07129935359877834
1986,North Rhine-Westphalia,,Reasonable,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,North Rhine-Westphalia,,Inexpensive,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Hesse,,Reasonable,0.305,5039,0.2922876390916143,0.31771236090838567
1986,Hesse,,Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hesse,,Slightly Expensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hesse,,Too Expensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Hesse,,Very Inexpensive,0.095,5039,0.08690400960179161,0.1030959903982084
1986,Hesse,,Reasonable,0.4044943820224719,5039,0.3909430161565819,0.4180457478883619
1986,Hesse,,Inexpensive,0.3258426966292135,5039,0.31290167659113516,0.33878371666729185
1986,Hesse,,Very Inexpensive,0.11235955056179775,5039,0.10363973234607629,0.12107936877751921
1986,Hesse,,Slightly Expensive,0.0898876404494382,5039,0.08199029040073634,0.09778499049814006
1986,Hesse,,Too Expensive,0.06741573033707865,5039,0.06049250357071745,0.07433895710343985
1986,Hesse,,Reasonable,0.40476190476190477,5039,0.3912091035961131,0.41831470592769643
1986,Hesse,,Inexpensive,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Hesse,,Slightly Expensive,0.11904761904761904,5039,0.11010591140753619,0.1279893266877019
1986,Hesse,,Very Inexpensive,0.09523809523809523,5039,0.08713303222280129,0.10334315825338918
1986,Hesse,,Too Expensive,0.047619047619047616,5039,0.04173901689580682,0.05349907834228841
1986,Hesse,,Very Inexpensive,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hesse,,Slightly Expensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Hesse,,Reasonable,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",,Reasonable,0.35398230088495575,5039,0.34077856360481057,0.3671860381651009
1986,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2920353982300885,5039,0.2794806672226951,0.3045901292374819
1986,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.20353982300884957,5039,0.19242274581157598,0.21465690020612316
1986,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.10619469026548672,5039,0.09768807563667942,0.11470130489429403
1986,"Rhineland-Palatinate, Saarland",,Too Expensive,0.04424778761061947,5039,0.038569696870342486,0.04992587835089645
1986,"Rhineland-Palatinate, Saarland",,Reasonable,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,"Rhineland-Palatinate, Saarland",,Inexpensive,0.3181818181818182,5039,0.3053213771946306,0.33104225916900576
