year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,5th Quintile,Inexpensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Hamburg,1st Quintile,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,1st Quintile,Slightly Expensive,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Hamburg,1st Quintile,Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,1st Quintile,Too Expensive,0.03125,5272,0.02655323058636192,0.03594676941363808
1985,Hamburg,1st Quintile,Very Inexpensive,0.03125,5272,0.02655323058636192,0.03594676941363808
1985,Hamburg,2nd Quintile,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,2nd Quintile,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Hamburg,2nd Quintile,Very Inexpensive,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Hamburg,2nd Quintile,Too Expensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Hamburg,2nd Quintile,Slightly Expensive,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Hamburg,3rd Quintile,Reasonable,0.36666666666666664,5272,0.3536583752107299,0.3796749581226034
1985,Hamburg,3rd Quintile,Inexpensive,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Hamburg,3rd Quintile,Slightly Expensive,0.23333333333333334,5272,0.22191612163428232,0.24475054503238436
1985,Hamburg,3rd Quintile,Too Expensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Hamburg,3rd Quintile,Very Inexpensive,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1985,Hamburg,4th Quintile,Reasonable,0.4230769230769231,5272,0.4097405727674258,0.43641327338642033
1985,Hamburg,4th Quintile,Inexpensive,0.2692307692307692,5272,0.2572572768251753,0.28120426163636314
1985,Hamburg,4th Quintile,Slightly Expensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Hamburg,4th Quintile,Very Inexpensive,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Hamburg,4th Quintile,Too Expensive,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Hamburg,5th Quintile,Reasonable,0.52,5272,0.5065137669251448,0.5334862330748552
1985,Hamburg,5th Quintile,Inexpensive,0.28,5272,0.26787969260745287,0.2921203073925472
1985,Hamburg,5th Quintile,Slightly Expensive,0.12,5272,0.1112279655284042,0.1287720344715958
1985,Hamburg,5th Quintile,Too Expensive,0.08,5272,0.07267669237312295,0.08732330762687705
1985,Lower Saxony,1st Quintile,Reasonable,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,Lower Saxony,1st Quintile,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,1st Quintile,Inexpensive,0.20238095238095238,5272,0.19153541822188885,0.2132264865400159
1985,Lower Saxony,1st Quintile,Very Inexpensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Lower Saxony,1st Quintile,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Lower Saxony,2nd Quintile,Reasonable,0.4067796610169492,5272,0.3935192800332628,0.42004004200063555
1985,Lower Saxony,2nd Quintile,Slightly Expensive,0.22033898305084745,5272,0.20915060968021112,0.23152735642148378
1985,Lower Saxony,2nd Quintile,Inexpensive,0.22033898305084745,5272,0.20915060968021112,0.23152735642148378
1985,Lower Saxony,2nd Quintile,Very Inexpensive,0.0847457627118644,5272,0.07722783334626351,0.09226369207746529
1985,Lower Saxony,2nd Quintile,Too Expensive,0.06779661016949153,5272,0.061010393848437955,0.0745828264905451
1985,Lower Saxony,3rd Quintile,Reasonable,0.46551724137931033,5272,0.4520523421972028,0.47898214056141786
1985,Lower Saxony,3rd Quintile,Inexpensive,0.27586206896551724,5272,0.2637971332142274,0.2879270047168071
1985,Lower Saxony,3rd Quintile,Very Inexpensive,0.1206896551724138,5272,0.11189589767489251,0.12948341266993507
1985,Lower Saxony,3rd Quintile,Slightly Expensive,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Lower Saxony,3rd Quintile,Too Expensive,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Lower Saxony,4th Quintile,Reasonable,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Lower Saxony,4th Quintile,Inexpensive,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Lower Saxony,4th Quintile,Slightly Expensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Lower Saxony,4th Quintile,Very Inexpensive,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Lower Saxony,4th Quintile,Too Expensive,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Lower Saxony,5th Quintile,Reasonable,0.4888888888888889,5272,0.4753951868762782,0.5023825909014995
1985,Lower Saxony,5th Quintile,Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Lower Saxony,5th Quintile,Very Inexpensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Lower Saxony,5th Quintile,Too Expensive,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Lower Saxony,5th Quintile,Slightly Expensive,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Bremen,1st Quintile,Reasonable,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Bremen,1st Quintile,Slightly Expensive,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Bremen,1st Quintile,Too Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,1st Quintile,Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,1st Quintile,Very Inexpensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Bremen,2nd Quintile,Inexpensive,0.625,5272,0.611931552030876,0.638068447969124
1985,Bremen,2nd Quintile,Reasonable,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bremen,2nd Quintile,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,3rd Quintile,Reasonable,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Bremen,3rd Quintile,Very Inexpensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Bremen,3rd Quintile,Inexpensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Bremen,3rd Quintile,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Bremen,4th Quintile,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bremen,4th Quintile,Reasonable,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bremen,4th Quintile,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bremen,4th Quintile,Very Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bremen,5th Quintile,Inexpensive,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Reasonable,0.4528985507246377,5272,0.4394615367557727,0.4663355646935027
1985,North Rhine-Westphalia,1st Quintile,Inexpensive,0.22826086956521738,5272,0.21693114466077193,0.23959059446966283
1985,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.17028985507246377,5272,0.16014312847207057,0.18043658167285698
1985,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.07971014492753623,5272,0.0723989647435752,0.08702132511149725
1985,North Rhine-Westphalia,1st Quintile,Too Expensive,0.06884057971014493,5272,0.062006144187631215,0.07567501523265864
1985,North Rhine-Westphalia,2nd Quintile,Reasonable,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.2979591836734694,5272,0.285613136282049,0.31030523106488983
1985,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.11428571428571428,5272,0.1056973359293475,0.12287409264208106
1985,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.10204081632653061,5272,0.09386965789913958,0.11021197475392165
1985,North Rhine-Westphalia,2nd Quintile,Too Expensive,0.05714285714285714,5272,0.05087711823457443,0.06340859605113985
1985,North Rhine-Westphalia,3rd Quintile,Reasonable,0.47619047619047616,5272,0.4627087526107746,0.48967219977017773
1985,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.24404761904761904,5272,0.23245309628099325,0.2556421418142448
1985,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.16071428571428573,5272,0.15080024890033317,0.17062832252823829
1985,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.08928571428571429,5272,0.08158820123720192,0.09698322733422665
1985,North Rhine-Westphalia,3rd Quintile,Too Expensive,0.02976190476190476,5272,0.02517480808648714,0.03434900143732238
1985,North Rhine-Westphalia,4th Quintile,Reasonable,0.3968253968253968,5272,0.3836188394112621,0.4100319542395315
1985,North Rhine-Westphalia,4th Quintile,Inexpensive,0.30158730158730157,5272,0.28919845258164756,0.3139761505929556
1985,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.1746031746031746,5272,0.16435548799413774,0.18485086121221145
1985,North Rhine-Westphalia,4th Quintile,Very Inexpensive,0.07936507936507936,5272,0.0720683738335959,0.08666178489656282
1985,North Rhine-Westphalia,4th Quintile,Too Expensive,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,North Rhine-Westphalia,5th Quintile,Reasonable,0.4609375,5272,0.4474817176997052,0.4743932823002948
1985,North Rhine-Westphalia,5th Quintile,Inexpensive,0.2265625,5272,0.2152625896701613,0.2378624103298387
1985,North Rhine-Westphalia,5th Quintile,Very Inexpensive,0.15625,5272,0.14644866402315704,0.16605133597684296
1985,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,North Rhine-Westphalia,5th Quintile,Too Expensive,0.03125,5272,0.02655323058636192,0.03594676941363808
1985,Hesse,1st Quintile,Reasonable,0.3402061855670103,5272,0.32741697925841745,0.3529953918756032
1985,Hesse,1st Quintile,Inexpensive,0.20618556701030927,5272,0.19526470306198834,0.2171064309586302
1985,Hesse,1st Quintile,Slightly Expensive,0.1958762886597938,5272,0.1851630510291314,0.20658952629045624
1985,Hesse,1st Quintile,Too Expensive,0.15463917525773196,5272,0.14487918931809263,0.1643991611973713
1985,Hesse,1st Quintile,Very Inexpensive,0.10309278350515463,5272,0.09488442601413312,0.11130114099617615
1985,Hesse,2nd Quintile,Reasonable,0.36619718309859156,5272,0.3531924048048056,0.3792019613923775
1985,Hesse,2nd Quintile,Inexpensive,0.28169014084507044,5272,0.269547585050234,0.29383269663990685
1985,Hesse,2nd Quintile,Slightly Expensive,0.15492957746478872,5272,0.14516210963248086,0.16469704529709658
1985,Hesse,2nd Quintile,Too Expensive,0.09859154929577464,5272,0.09054427084757227,0.10663882774397701
1985,Hesse,2nd Quintile,Very Inexpensive,0.09859154929577464,5272,0.09054427084757227,0.10663882774397701
1985,Hesse,3rd Quintile,Reasonable,0.40298507462686567,5272,0.38974454231132977,0.41622560694240157
1985,Hesse,3rd Quintile,Slightly Expensive,0.22388059701492538,5272,0.21262830824037982,0.23513288578947095
1985,Hesse,3rd Quintile,Inexpensive,0.1791044776119403,5272,0.16875387737173345,0.18945507785214713
1985,Hesse,3rd Quintile,Too Expensive,0.1044776119402985,5272,0.09622068934975783,0.11273453453083918
1985,Hesse,3rd Quintile,Very Inexpensive,0.08955223880597014,5272,0.0818443736108436,0.09726010400109669
1985,Hesse,4th Quintile,Reasonable,0.4225352112676056,5272,0.4092011459697885,0.43586927656542274
1985,Hesse,4th Quintile,Inexpensive,0.23943661971830985,5272,0.22791717984010207,0.2509560595965176
1985,Hesse,4th Quintile,Slightly Expensive,0.16901408450704225,5272,0.15889766918480935,0.17913049982927515
1985,Hesse,4th Quintile,Very Inexpensive,0.11267605633802817,5272,0.10414062859679779,0.12121148407925855
1985,Hesse,4th Quintile,Too Expensive,0.056338028169014086,5272,0.05011391588410717,0.062562140453921
1985,Hesse,5th Quintile,Reasonable,0.43103448275862066,5272,0.41766645461278545,0.44440251090445587
1985,Hesse,5th Quintile,Inexpensive,0.27586206896551724,5272,0.2637971332142274,0.2879270047168071
1985,Hesse,5th Quintile,Very Inexpensive,0.1896551724137931,5272,0.17907273646493985,0.20023760836264634
1985,Hesse,5th Quintile,Slightly Expensive,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very Inexpensive,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Too Expensive,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.42424242424242425,5272,0.41090121336142377,0.43758363512342474
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.24242424242424243,5272,0.23085594546380322,0.25399253938468164
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very Inexpensive,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Slightly Expensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Too Expensive,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.5128205128205128,5272,0.49932791541978305,0.5263131102212425
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.2564102564102564,5272,0.24462327055170618,0.2681972422688066
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.1794871794871795,5272,0.16912794239953235,0.18984641657482662
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Too Expensive,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.3142857142857143,5272,0.30175423646914884,0.3268171921022797
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.17142857142857143,5272,0.16125496458655006,0.1816021782705928
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.08571428571428572,5272,0.07815752026224759,0.09327105116632384
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Too Expensive,0.02857142857142857,5272,0.024074253602510615,0.033068603540346526
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very Inexpensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Baden-Wuerttemberg,1st Quintile,Reasonable,0.42276422764227645,5272,0.4094291943188917,0.4360992609656612
1985,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.23577235772357724,5272,0.22431389952156722,0.24723081592558727
1985,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.21951219512195122,5272,0.20833891317967335,0.2306854770642291
1985,Baden-Wuerttemberg,1st Quintile,Too Expensive,0.08130081300813008,5272,0.07392342745602873,0.08867819856023143
1985,Baden-Wuerttemberg,1st Quintile,Very Inexpensive,0.04065040650406504,5272,0.03531964485110397,0.04598116815702611
1985,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.4596774193548387,5272,0.4462243458657729,0.47313049284390446
1985,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.2903225806451613,5272,0.278069669846331,0.3025754914439916
1985,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.14516129032258066,5272,0.13565226791958643,0.15467031272557488
1985,Baden-Wuerttemberg,2nd Quintile,Very Inexpensive,0.056451612903225805,5272,0.05022160444502613,0.06268162136142548
1985,Baden-Wuerttemberg,2nd Quintile,Too Expensive,0.04838709677419355,5272,0.04259463316226988,0.054179560386117216
1985,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.3877551020408163,5272,0.3746025594027854,0.4009076446788472
1985,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.2585034013605442,5272,0.24668507216073643,0.270321730560352
1985,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.17006802721088435,5272,0.15992655615530593,0.18020949826646276
1985,Baden-Wuerttemberg,3rd Quintile,Very Inexpensive,0.11564625850340136,5272,0.10701354808944587,0.12427896891735686
1985,Baden-Wuerttemberg,3rd Quintile,Too Expensive,0.06802721088435375,5272,0.06123030401348251,0.07482411775522498
1985,Baden-Wuerttemberg,4th Quintile,Reasonable,0.4649122807017544,5272,0.4514485203896116,0.4783760410138972
1985,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.21929824561403508,5272,0.20812887949401818,0.23046761173405197
1985,Baden-Wuerttemberg,4th Quintile,Slightly Expensive,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Baden-Wuerttemberg,4th Quintile,Very Inexpensive,0.12280701754385964,5272,0.11394714371889827,0.131666891368821
1985,Baden-Wuerttemberg,4th Quintile,Too Expensive,0.03508771929824561,5272,0.03012076850572399,0.040054670090767235
1985,Baden-Wuerttemberg,5th Quintile,Reasonable,0.4383561643835616,5272,0.4249620985887348,0.45175023017838845
1985,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.2191780821917808,5272,0.20801091728123725,0.23034524710232437
1985,Baden-Wuerttemberg,5th Quintile,Slightly Expensive,0.1643835616438356,5272,0.15437893120240093,0.1743881920852703
1985,Baden-Wuerttemberg,5th Quintile,Very Inexpensive,0.1232876712328767,5272,0.11441290847645892,0.13216243398929448
1985,Baden-Wuerttemberg,5th Quintile,Too Expensive,0.0547945205479452,5272,0.04865124420709549,0.060937796888794915
1985,Bavaria,1st Quintile,Reasonable,0.3673469387755102,5272,0.3543335804001187,0.38036029715090175
