year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,3rd Quintile,Reasonable,0.009031615552641509,32,13721,0.008979004762597173,0.009084226342685844
2010,Berlin,4th Quintile,Reasonable,0.008311733248274254,35,13721,0.008261244385522106,0.0083622221110264
2010,Brandenburg,1st Quintile,Reasonable,0.009714087290861071,59,13721,0.009659543727905829,0.009768630853816313
2010,Brandenburg,2nd Quintile,Reasonable,0.008376308759099008,40,13721,0.00832562579703627,0.008426991721161747
2010,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.007131519284936736,38,13721,0.007084724323355011,0.007178314246518461
2010,Saxony,1st Quintile,Inexpensive,0.011235231614284396,61,13721,0.011176617837086187,0.011293845391482605
2010,Saxony,1st Quintile,Reasonable,0.014768978419210444,84,13721,0.014701896347048311,0.014836060491372578
2010,Saxony,1st Quintile,Slightly Expensive,0.005082225934433705,47,13721,0.005042681735576374,0.005121770133291036
2010,Saxony,2nd Quintile,Inexpensive,0.007294650638343556,41,13721,0.007247327380781106,0.0073419738959060055
2010,Saxony,2nd Quintile,Reasonable,0.016463187365729135,78,13721,0.0163924230237056,0.01653395170775267
2010,Saxony,3rd Quintile,Reasonable,0.012781053338553226,50,13721,0.012718586105853807,0.012843520571252645
2010,Saxony-Anhalt,1st Quintile,Reasonable,0.012298123672173355,61,13721,0.012236832973782731,0.012359414370563978
2010,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.005326717681800553,32,13721,0.005286238449376326,0.005367196914224781
2010,Saxony-Anhalt,2nd Quintile,Reasonable,0.009296955171401845,40,13721,0.009243584296779798,0.009350326046023892
2010,Thuringa,1st Quintile,Reasonable,0.008847853686040075,41,13721,0.008795776041662309,0.00889993133041784
2011,Schleswig-Holstein,1st Quintile,Inexpensive,0.005567079068942621,40,16518,0.005527338518112914,0.005606819619772327
2011,Schleswig-Holstein,1st Quintile,Reasonable,0.008443876065581682,57,16518,0.008395003851255332,0.008492748279908032
2011,Schleswig-Holstein,2nd Quintile,Reasonable,0.008054771236351647,42,16518,0.008007028985249562,0.008102513487453732
2011,Lower Saxony,1st Quintile,Inexpensive,0.010126357775661208,62,16518,0.010072883002027478,0.010179832549294937
2011,Lower Saxony,1st Quintile,Reasonable,0.016411107088129047,112,16518,0.01634324797356555,0.016478966202692544
2011,Lower Saxony,1st Quintile,Slightly Expensive,0.009787514829563141,46,16518,0.009734933343448512,0.00984009631567777
2011,Lower Saxony,2nd Quintile,Inexpensive,0.006586963699593558,40,16518,0.00654375810329253,0.006630169295894586
2011,Lower Saxony,2nd Quintile,Reasonable,0.011628500734237938,66,16518,0.011571240329946265,0.01168576113852961
2011,Lower Saxony,3rd Quintile,Inexpensive,0.005193808619093576,35,16518,0.0051554162729867325,0.00523220096520042
2011,Lower Saxony,3rd Quintile,Reasonable,0.010124664656260156,51,16518,0.010071194307555415,0.010178135004964896
2011,Lower Saxony,4th Quintile,Reasonable,0.010279863555042226,42,16518,0.01022598917081798,0.010333737939266471
2011,North Rhine-Westphalia,1st Quintile,Inexpensive,0.0249070384067346,152,16518,0.024823801391809168,0.024990275421660033
2011,North Rhine-Westphalia,1st Quintile,Reasonable,0.050541169117942035,287,16518,0.05042416715392216,0.05065817108196191
2011,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.019336411213012054,136,16518,0.01926286159814753,0.019409960827876577
2011,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.016279089073216835,103,16518,0.016211498918223627,0.016346679228210044
2011,North Rhine-Westphalia,2nd Quintile,Reasonable,0.03836383778908286,195,16518,0.038261249247167645,0.038466426330998074
2011,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.014581632167592729,76,16518,0.014517607720471445,0.014645656614714012
2011,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.005648238895951354,31,16518,0.005608211347379562,0.005688266444523146
2011,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.010200647102363562,63,16518,0.010146978549460067,0.010254315655267058
2011,North Rhine-Westphalia,3rd Quintile,Reasonable,0.03395123594682771,148,16518,0.03385450626484174,0.03404796562881368
2011,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.009864850285994934,46,16518,0.009812063535341494,0.009917637036648374
2011,North Rhine-Westphalia,4th Quintile,Inexpensive,0.012707320771970097,50,16518,0.012647495814873897,0.012767145729066296
2011,North Rhine-Westphalia,4th Quintile,Reasonable,0.027693920366830535,133,16518,0.027606275565453583,0.027781565168207487
2011,North Rhine-Westphalia,5th Quintile,Inexpensive,0.011344287622288065,44,16518,0.011287723168791057,0.011400852075785072
2011,North Rhine-Westphalia,5th Quintile,Reasonable,0.020325721671741865,98,16518,0.02025035205949814,0.02040109128398559
2011,Hesse,1st Quintile,Inexpensive,0.005530760915193801,39,16518,0.005491149481587495,0.0055703723488001065
2011,Hesse,1st Quintile,Reasonable,0.012483181467119788,70,16518,0.012423879741190212,0.012542483193049365
2011,Hesse,1st Quintile,Slightly Expensive,0.005811100645215649,39,16518,0.005770503443977586,0.005851697846453711
2011,Hesse,2nd Quintile,Inexpensive,0.006788176831080395,35,16518,0.006744320736490821,0.0068320329256699695
2011,Hesse,2nd Quintile,Reasonable,0.01031228456378371,56,16518,0.010258326174738226,0.010366242952829195
2011,Hesse,3rd Quintile,Reasonable,0.007649739945808282,41,16518,0.0076032040294046945,0.00769627586221187
2011,Hesse,4th Quintile,Reasonable,0.006789962032413786,41,16518,0.006746100210833655,0.006833823853993917
2011,Hesse,5th Quintile,Reasonable,0.008880318433995726,35,16518,0.008830210123397655,0.008930426744593798
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.007983051292600013,41,16518,0.007935520347821272,0.008030582237378755
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.009101376707093855,64,16518,0.00905065421319267,0.00915209920099504
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.003948792575031011,31,16518,0.003915295611933671,0.003982289538128351
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.009103724053772246,46,16518,0.009052995079430198,0.009154453028114294
2011,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.011261014366412928,64,16518,0.011204655528903242,0.011317373203922614
2011,Baden-Wuerttemberg,1st Quintile,Reasonable,0.01939619020940889,114,16518,0.01932252923724999,0.019469851181567792
2011,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.00462773568264205,49,16518,0.004591485559896973,0.004663985805387127
2011,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.007737837106783964,50,16518,0.007691036072817345,0.007784638140750582
2011,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.020316203073284543,101,16518,0.020240850744956813,0.020391555401612273
2011,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.006506341512254282,36,16518,0.006463399398477763,0.006549283626030801
2011,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.015611956958620598,75,16518,0.015545743804168512,0.015678170113072685
2011,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.008165928238011934,39,16518,0.008117860384155469,0.0082139960918684
2011,Baden-Wuerttemberg,4th Quintile,Reasonable,0.01594011320239386,66,16518,0.01587321893433693,0.016007007470450793
2011,Baden-Wuerttemberg,5th Quintile,Reasonable,0.011103296581223675,55,16518,0.011047329343109646,0.011159263819337704
2011,Bavaria,1st Quintile,Very Inexpensive,0.004196022909607526,35,16518,0.004161497543340799,0.004230548275874254
2011,Bavaria,1st Quintile,Inexpensive,0.016291449587440752,85,16518,0.01622383420192525,0.016359064972956253
2011,Bavaria,1st Quintile,Reasonable,0.022195493576619478,130,16518,0.02211680877362685,0.022274178379612108
2011,Bavaria,1st Quintile,Slightly Expensive,0.013796565375558392,81,16518,0.013734263490402137,0.013858867260714646
2011,Bavaria,2nd Quintile,Inexpensive,0.008002500630421499,73,16518,0.007954912286872945,0.008050088973970053
2011,Bavaria,2nd Quintile,Reasonable,0.015513615682672318,110,16518,0.01544760810243875,0.015579623262905885
2011,Bavaria,2nd Quintile,Slightly Expensive,0.006454762263412898,45,16518,0.006411989590600584,0.006497534936225211
2011,Bavaria,3rd Quintile,Inexpensive,0.0090934866221657,46,16518,0.009042785917126877,0.009144187327204524
2011,Bavaria,3rd Quintile,Reasonable,0.015484452443585404,91,16518,0.015418505957906918,0.01555039892926389
2011,Bavaria,3rd Quintile,Slightly Expensive,0.00791336012174473,32,16518,0.007866035439504907,0.007960684803984553
2011,Bavaria,4th Quintile,Inexpensive,0.007519201182583306,46,16518,0.007473060995607333,0.007565341369559279
2011,Bavaria,4th Quintile,Reasonable,0.015918667023313852,69,16518,0.01585181704247544,0.015985517004152263
2011,Bavaria,5th Quintile,Inexpensive,0.009395201984625847,38,16518,0.009343674882892788,0.009446729086358905
2011,Bavaria,5th Quintile,Reasonable,0.015529012672874704,84,16518,0.01546297286150907,0.015595052484240337
2011,Berlin,1st Quintile,Inexpensive,0.008197985374601438,48,16518,0.008149824041059094,0.008246146708143783
2011,Berlin,1st Quintile,Reasonable,0.014448896062127525,64,16518,0.014385159395158663,0.014512632729096387
2011,Berlin,1st Quintile,Slightly Expensive,0.008113373960322487,36,16518,0.008065459764312334,0.008161288156332639
2011,Berlin,2nd Quintile,Inexpensive,0.00745926475578602,31,16518,0.007413307443506073,0.007505222068065967
2011,Berlin,2nd Quintile,Reasonable,0.007616493912656899,35,16518,0.007570058451883237,0.007662929373430561
2011,Berlin,3rd Quintile,Inexpensive,0.00759403111934003,33,16518,0.0075476636587983,0.00764039857988176
2011,Berlin,3rd Quintile,Reasonable,0.00831423435860077,40,16518,0.008265735601177241,0.0083627331160243
2011,Berlin,4th Quintile,Reasonable,0.007002729218620353,39,16518,0.006958190252139625,0.007047268185101081
2011,Berlin,5th Quintile,Reasonable,0.006242573559668356,33,16518,0.00620050530746853,0.006284641811868183
2011,Brandenburg,1st Quintile,Reasonable,0.008207212875337178,71,16518,0.008159024668832122,0.008255401081842233
2011,Brandenburg,2nd Quintile,Reasonable,0.006889649635324396,46,16518,0.00684546922311865,0.0069338300475301415
2011,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.005131224094145346,35,16518,0.005093062559417435,0.005169385628873258
2011,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.004933022190365207,42,16518,0.004895601212461558,0.004970443168268855
2011,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.0049428794127027425,31,16518,0.004905421251474099,0.004980337573931386
2011,Saxony,1st Quintile,Inexpensive,0.011065424173568537,69,16518,0.011009551396882564,0.01112129695025451
2011,Saxony,1st Quintile,Reasonable,0.017057127191948115,112,16518,0.016987968061536584,0.017126286322359647
2011,Saxony,1st Quintile,Slightly Expensive,0.005316556062688794,54,16518,0.005277715091142762,0.005355397034234826
2011,Saxony,2nd Quintile,Inexpensive,0.00582381834822549,42,16518,0.005783177007342719,0.005864459689108261
2011,Saxony,2nd Quintile,Reasonable,0.012078917278480499,82,16518,0.012020571750893942,0.012137262806067056
2011,Saxony,2nd Quintile,Slightly Expensive,0.004715407335978782,35,16518,0.00467881705968028,0.0047519976122772836
2011,Saxony,3rd Quintile,Reasonable,0.010129355636635792,54,16518,0.010075873029096185,0.0101828382441754
2011,Saxony,4th Quintile,Reasonable,0.006554283524768316,34,16518,0.006511184531696353,0.006597382517840278
2011,Saxony-Anhalt,1st Quintile,Inexpensive,0.004913991676816614,39,16518,0.004876642592466341,0.004951340761166888
2011,Saxony-Anhalt,1st Quintile,Reasonable,0.009325468485785537,64,16518,0.009274131156763456,0.009376805814807617
2011,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.004248165046390138,42,16518,0.004213426736161046,0.00428290335661923
2011,Saxony-Anhalt,2nd Quintile,Reasonable,0.005633911244318055,35,16518,0.005593934208075392,0.005673888280560717
2011,Thuringa,1st Quintile,Inexpensive,0.005529520779492151,38,16518,0.005489913762379057,0.0055691277966052445
2011,Thuringa,1st Quintile,Reasonable,0.00792254752228413,64,16518,0.007875195595324076,0.007969899449244183
2011,Thuringa,2nd Quintile,Reasonable,0.004289148932242827,32,16518,0.0042542441748127085,0.004324053689672945
2012,Schleswig-Holstein,1st Quintile,Inexpensive,0.005828080758995774,41,16207,0.005787739587136628,0.00586842193085492
2012,Schleswig-Holstein,1st Quintile,Reasonable,0.00932076656799653,61,16207,0.009269839657701387,0.009371693478291672
2012,Schleswig-Holstein,2nd Quintile,Reasonable,0.0062078303024163265,35,16207,0.006166203534983035,0.006249457069849618
2012,Lower Saxony,1st Quintile,Inexpensive,0.007368491695705416,55,16207,0.0073231666437498745,0.007413816747660957
2012,Lower Saxony,1st Quintile,Reasonable,0.01622732398119496,105,16207,0.016160362382373655,0.016294285580016266
2012,Lower Saxony,1st Quintile,Slightly Expensive,0.00849284929088053,47,16207,0.008444216452508011,0.008541482129253049
2012,Lower Saxony,2nd Quintile,Inexpensive,0.007799625436400108,45,16207,0.007753003366634524,0.007846247506165693
2012,Lower Saxony,2nd Quintile,Reasonable,0.014069056091305595,67,16207,0.014006637967202716,0.014131474215408474
2012,Lower Saxony,3rd Quintile,Inexpensive,0.007057183007757756,34,16207,0.007012818793687504,0.007101547221828008
2012,Lower Saxony,3rd Quintile,Reasonable,0.01172167929405775,50,16207,0.011664637978281536,0.011778720609833966
2012,Lower Saxony,4th Quintile,Reasonable,0.009681499279158968,39,16207,0.009629605686550627,0.00973339287176731
2012,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.00423364988182512,34,16207,0.00419923936655251,0.0042680603970977294
2012,North Rhine-Westphalia,1st Quintile,Inexpensive,0.018277693099298248,130,16207,0.018206701002563754,0.018348685196032742
2012,North Rhine-Westphalia,1st Quintile,Reasonable,0.06071636151218925,313,16207,0.06058979866656924,0.06084292435780927
2012,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.015731161594029628,103,16207,0.01566521501870362,0.015797108169355634
2012,North Rhine-Westphalia,1st Quintile,Too Expensive,0.00310203942328974,33,16207,0.003072567804343828,0.003131511042235652
2012,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.0155480297187246,91,16207,0.015482462021627888,0.015613597415821313
2012,North Rhine-Westphalia,2nd Quintile,Reasonable,0.03601670097543993,179,16207,0.03591794992974927,0.03611545202113059
2012,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.015925387718188355,75,16207,0.015859041831259354,0.015991733605117357
2012,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.01621377823528008,86,16207,0.016146844129555346,0.01628071234100481
2012,North Rhine-Westphalia,3rd Quintile,Reasonable,0.030958336189635706,140,16207,0.030866542037642424,0.031050130341628988
2012,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.009708044612830456,43,16207,0.009656080622847155,0.009760008602813756
2012,North Rhine-Westphalia,4th Quintile,Inexpensive,0.014189757775420466,59,16207,0.014127076310594618,0.014252439240246315
2012,North Rhine-Westphalia,4th Quintile,Reasonable,0.02614657753170554,113,16207,0.026062008919174914,0.02623114614423617
2012,North Rhine-Westphalia,5th Quintile,Inexpensive,0.010769968361138317,43,16207,0.01071526539908963,0.010824671323187004
2012,North Rhine-Westphalia,5th Quintile,Reasonable,0.019407605130254406,97,16207,0.019334493710568876,0.019480716549939936
2012,Hesse,1st Quintile,Inexpensive,0.005598023881339412,37,16207,0.005558482362610025,0.005637565400068798
2012,Hesse,1st Quintile,Reasonable,0.0136010592339011,76,16207,0.01353967347239599,0.01366244499540621
2012,Hesse,1st Quintile,Slightly Expensive,0.005616810405940423,33,16207,0.005577202967824253,0.005656417844056592
2012,Hesse,2nd Quintile,Inexpensive,0.006301084431752194,39,16207,0.006259148138498809,0.0063430207250055794
2012,Hesse,2nd Quintile,Reasonable,0.010317264663301027,55,16207,0.010263711483116512,0.010370817843485541
2012,Hesse,3rd Quintile,Reasonable,0.004586544821291786,40,16207,0.004550735214065113,0.004622354428518459
2012,Hesse,5th Quintile,Reasonable,0.007484306470677141,34,16207,0.007438629272582192,0.00752998366877209
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.009161602042874249,51,16207,0.009111107771596596,0.009212096314151902
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.011169134667891385,57,16207,0.011113438443738799,0.011224830892043972
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.007165374964847008,37,16207,0.007120674411272577,0.007210075518421439
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.006468201516831087,34,16207,0.0064257163194956675,0.006510686714166507
2012,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.010384049497049021,55,16207,0.010330325081305984,0.010437773912792058
2012,Baden-Wuerttemberg,1st Quintile,Reasonable,0.015440066607021612,95,16207,0.015374723369713142,0.015505409844330083
2012,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.007128687320637859,40,16207,0.00708410052645011,0.007173274114825608
2012,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.00848865403584412,49,16207,0.008440033107796091,0.008537274963892148
2012,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.018923972941906436,83,16207,0.01885176042633854,0.01899618545747433
2012,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.007845588264539535,40,16207,0.007798830108774099,0.007892346420304971
2012,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.014839239991165543,78,16207,0.014775161191927191,0.014903318790403894
2012,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.005946279035434683,34,16207,0.005905533263188273,0.005987024807681092
2012,Baden-Wuerttemberg,4th Quintile,Reasonable,0.01415837671208519,59,16207,0.014095763600016357,0.014220989824154023
2012,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.009029942101093685,37,16207,0.008979808634930564,0.009080075567256806
2012,Baden-Wuerttemberg,5th Quintile,Reasonable,0.01243997231979793,55,16207,0.012381230629164255,0.012498714010431605
2012,Bavaria,1st Quintile,Inexpensive,0.0130682048157141,87,16207,0.013008017285897374,0.013128392345530827
2012,Bavaria,1st Quintile,Reasonable,0.025807804472864227,144,16207,0.025723770898624057,0.025891838047104397
2012,Bavaria,1st Quintile,Slightly Expensive,0.010200230354449771,67,16207,0.010146978633548407,0.010253482075351135
2012,Bavaria,2nd Quintile,Inexpensive,0.01270683747900764,75,16207,0.012647477083563709,0.01276619787445157
2012,Bavaria,2nd Quintile,Reasonable,0.01784395359196888,119,16207,0.017773793399303517,0.017914113784634242
2012,Bavaria,2nd Quintile,Slightly Expensive,0.00823633262239675,41,16207,0.00818843366958417,0.00828423157520933
2012,Bavaria,3rd Quintile,Very Inexpensive,0.006208167355844661,34,16207,0.006166539465425682,0.0062497952462636395
2012,Bavaria,3rd Quintile,Inexpensive,0.008649440950462007,50,16207,0.008600365688097251,0.008698516212826763
2012,Bavaria,3rd Quintile,Reasonable,0.012867959984783024,74,16207,0.01280822930489711,0.012927690664668938
2012,Bavaria,4th Quintile,Inexpensive,0.006625817497135119,47,16207,0.006582821190433318,0.006668813803836919
2012,Bavaria,4th Quintile,Reasonable,0.016598033035154863,79,16207,0.016530323655986178,0.01666574241432355
2012,Bavaria,5th Quintile,Inexpensive,0.0071987834667002325,36,16207,0.0071539795801647005,0.0072435873532357645
2012,Bavaria,5th Quintile,Reasonable,0.01373081895472669,76,16207,0.013669145122530545,0.013792492786922836
2012,Berlin,1st Quintile,Inexpensive,0.007629281850715483,49,16207,0.007583167745791651,0.007675395955639316
2012,Berlin,1st Quintile,Reasonable,0.011193622586492735,57,16207,0.011137866030208596,0.011249379142776874
2012,Berlin,1st Quintile,Slightly Expensive,0.0074649350377406255,37,16207,0.0074193165453152205,0.0075105535301660305
2012,Berlin,2nd Quintile,Inexpensive,0.008738500555896882,39,16207,0.008689175502793824,0.00878782560899994
2012,Berlin,2nd Quintile,Reasonable,0.011090064565691522,54,16207,0.011034563619066321,0.011145565512316722
2012,Berlin,3rd Quintile,Reasonable,0.009656488598732759,48,16207,0.009604661424631147,0.009708315772834371
2012,Berlin,4th Quintile,Reasonable,0.006457348542665788,35,16207,0.006414898771330101,0.006499798314001475
2012,Berlin,5th Quintile,Reasonable,0.008484743923621266,37,16207,0.008436134099096626,0.008533353748145905
2012,Brandenburg,1st Quintile,Inexpensive,0.004347123561183985,36,16207,0.004312256932893466,0.004381990189474504
2012,Brandenburg,1st Quintile,Reasonable,0.00701926120696069,67,16207,0.006975015504209744,0.007063506909711636
2012,Brandenburg,1st Quintile,Slightly Expensive,0.004229138776287535,34,16207,0.004194746520816055,0.004263531031759014
2012,Brandenburg,2nd Quintile,Reasonable,0.0066644185227367906,39,16207,0.00662129799070564,0.006707539054767941
2012,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.00626454155235608,36,16207,0.006222726270978043,0.006306356833734117
2012,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.00645521801405371,50,16207,0.006412775200698464,0.006497660827408956
2012,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.005346509641395039,34,16207,0.005307861726711157,0.0053851575560789205
2012,Saxony,1st Quintile,Inexpensive,0.009698193294189706,70,16207,0.009646255418008658,0.009750131170370754
2012,Saxony,1st Quintile,Reasonable,0.01706996559452189,128,16207,0.017001316848464742,0.017138614340579037
2012,Saxony,1st Quintile,Slightly Expensive,0.005510144328471418,50,16207,0.00547091267168609,0.0055493759852567465
2012,Saxony,2nd Quintile,Inexpensive,0.006455943300389736,41,16207,0.00641349811822887,0.006498388482550602
2012,Saxony,2nd Quintile,Reasonable,0.013997029747736053,92,16207,0.013934769328956428,0.014059290166515678
2012,Saxony,3rd Quintile,Inexpensive,0.008241527339551455,46,16207,0.008193613409487979,0.008289441269614931
2012,Saxony,3rd Quintile,Reasonable,0.008342531504332767,54,16207,0.008294327318245509,0.008390735690420025
2012,Saxony-Anhalt,1st Quintile,Inexpensive,0.004258373957166928,42,16207,0.004223863539685523,0.0042928843746483335
2012,Saxony-Anhalt,1st Quintile,Reasonable,0.011347155906614939,71,16207,0.011291022628641055,0.011403289184588822
2012,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.005260533234023697,47,16207,0.005222195667550641,0.005298870800496752
2012,Saxony-Anhalt,2nd Quintile,Reasonable,0.007306329100078752,41,16207,0.007261194227081603,0.007351463973075901
2012,Thuringa,1st Quintile,Inexpensive,0.005314735958339553,37,16207,0.0052762024393570835,0.005353269477322022
2012,Thuringa,1st Quintile,Reasonable,0.009090215442796666,69,16207,0.00903991646841481,0.009140514417178522
2012,Thuringa,1st Quintile,Slightly Expensive,0.004510026381705564,31,16207,0.004474515376220847,0.004545537387190281
2013,Schleswig-Holstein,1st Quintile,Inexpensive,0.00595582262045558,46,17805,0.005916302402971458,0.005995342837939701
2013,Schleswig-Holstein,1st Quintile,Reasonable,0.007152541053193652,69,17805,0.007109258083607687,0.007195824022779617
2013,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.004186232890680052,32,17805,0.004153070459524904,0.0042193953218352
2013,Schleswig-Holstein,2nd Quintile,Reasonable,0.005701076650627284,41,17805,0.005662405906404783,0.005739747394849785
2013,Hamburg,2nd Quintile,Reasonable,0.005252991811361343,39,17805,0.005215863492235161,0.005290120130487525
2013,Lower Saxony,1st Quintile,Inexpensive,0.00780737295052326,76,17805,0.007762166952037306,0.007852578949009214
2013,Lower Saxony,1st Quintile,Reasonable,0.015026395270855714,139,17805,0.014963908899398684,0.015088881642312745
2013,Lower Saxony,1st Quintile,Slightly Expensive,0.007577282939948672,56,17805,0.007532742889335481,0.007621822990561863
2013,Lower Saxony,2nd Quintile,Inexpensive,0.007129807220442592,53,17805,0.007086592596743238,0.007173021844141946
2013,Lower Saxony,2nd Quintile,Reasonable,0.013069195281605063,79,17805,0.013010862406617437,0.013127528156592688
2013,Lower Saxony,2nd Quintile,Slightly Expensive,0.004079610150663122,32,17805,0.004046871011996136,0.004112349289330107
2013,Lower Saxony,3rd Quintile,Reasonable,0.01242121683997265,58,17805,0.012364329771666429,0.01247810390827887
2013,Lower Saxony,4th Quintile,Reasonable,0.011229916620205605,48,17805,0.01117579366144601,0.0112840395789652
2013,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.00419063819311467,38,17805,0.004157458391012285,0.004223817995217055
2013,North Rhine-Westphalia,1st Quintile,Inexpensive,0.017872356613982805,163,17805,0.01780430781198302,0.017940405415982588
2013,North Rhine-Westphalia,1st Quintile,Reasonable,0.054296457437556594,402,17805,0.05418006926184487,0.05441284561326832
2013,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.015562826510466731,167,17805,0.015499251879774545,0.01562640114115892
2013,North Rhine-Westphalia,1st Quintile,Too Expensive,0.003361891273481195,32,17805,0.003332160501768967,0.0033916220451934227
2013,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.01588959556982625,125,17805,0.01582536763781346,0.01595382350183904
2013,North Rhine-Westphalia,2nd Quintile,Reasonable,0.034956970300283975,248,17805,0.0348626324799981,0.03505130812056985
2013,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.014934964128727891,84,17805,0.014872665261546974,0.01499726299590881
2013,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.014319076753045931,87,17805,0.014258056881405152,0.01438009662468671
2013,North Rhine-Westphalia,3rd Quintile,Reasonable,0.027306327915615027,173,17805,0.02722262023637221,0.027390035594857844
2013,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.00706352578853504,48,17805,0.007020511068042505,0.007106540509027576
2013,North Rhine-Westphalia,4th Quintile,Inexpensive,0.010849780566597996,63,17805,0.010796571307856585,0.010902989825339406
2013,North Rhine-Westphalia,4th Quintile,Reasonable,0.025852857606827064,128,17805,0.02577134736847608,0.02593436784517805
2013,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.006239953296624846,35,17805,0.006199507160300915,0.0062803994329487765
2013,North Rhine-Westphalia,5th Quintile,Inexpensive,0.010556874308228888,42,17805,0.010504380425254653,0.010609368191203122
2013,North Rhine-Westphalia,5th Quintile,Reasonable,0.015862451627607518,84,17805,0.015798277693807546,0.01592662556140749
2013,Hesse,1st Quintile,Inexpensive,0.009359616801069741,58,17805,0.009310159244810405,0.009409074357329078
2013,Hesse,1st Quintile,Reasonable,0.01135568233928215,103,17805,0.011301260619672229,0.01141010405889207
2013,Hesse,1st Quintile,Slightly Expensive,0.006327327989573979,50,17805,0.006286601455481181,0.006368054523666777
2013,Hesse,2nd Quintile,Inexpensive,0.007764979039299762,59,17805,0.007719894978671957,0.007810063099927567
2013,Hesse,2nd Quintile,Reasonable,0.006902968137650622,57,17805,0.006860441663025129,0.006945494612276114
2013,Hesse,3rd Quintile,Inexpensive,0.006684467197050567,39,17805,0.006642614580245361,0.006726319813855773
2013,Hesse,3rd Quintile,Reasonable,0.007878622794451772,43,17805,0.007833212620723506,0.007924032968180037
2013,Hesse,4th Quintile,Reasonable,0.0035872236947701954,32,17805,0.0035565161934539855,0.0036179311960864054
2013,Hesse,5th Quintile,Inexpensive,0.0070138849316229174,33,17805,0.006971020555036116,0.007056749308209719
2013,Hesse,5th Quintile,Reasonable,0.00724309113483455,43,17805,0.0071995370352824885,0.007286645234386611
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.0082309268133949,50,17805,0.008184520693654041,0.008277332933135758
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.010885270891636736,83,17805,0.010831975634636391,0.01093856614863708
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.00425674451167525,45,17805,0.004223305141831427,0.0042901838815190725
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.007140478147103783,34,17805,0.007097231429007192,0.007183724865200374
