year,bula_h,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Tenant,Slightly Expensive,0.03857650547928357,310,16603,0.038490599848221806,0.03866241111034533
2011,North Rhine-Westphalia,Tenant,Too Expensive,0.0057384611005171435,51,16603,0.0057047672328262595,0.0057721549682080275
2011,Hesse,Tenant,Very Inexpensive,0.005382704052046145,42,16603,0.005350065485255681,0.005415342618836608
2011,Hesse,Tenant,Inexpensive,0.01807842979302464,142,16603,0.018018997624214363,0.018137861961834915
2011,Hesse,Tenant,Reasonable,0.032165296755715715,243,16603,0.032086592683874635,0.032244000827556796
2011,Hesse,Tenant,Slightly Expensive,0.013894182385420378,116,16603,0.013841969092524317,0.013946395678316438
2011,"Rhineland-Palatinate, Saarland",Tenant,Very Inexpensive,0.005989475896556521,38,16603,0.0059550573341153315,0.006023894458997711
2011,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.014588427285942984,104,16603,0.014534944269699233,0.014641910302186735
2011,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02058254614691879,160,16603,0.020519212237927742,0.020645880055909838
2011,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.005323420792834417,54,16603,0.005290961491361758,0.0053558800943070755
2011,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.00758020398735723,83,16603,0.007541514677665411,0.007618893297049048
2011,Baden-Wuerttemberg,Tenant,Inexpensive,0.02665783919171774,216,16603,0.026585985669006326,0.026729692714429158
2011,Baden-Wuerttemberg,Tenant,Reasonable,0.05745105708845214,411,16603,0.05734725554945731,0.05755485862744697
2011,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.016100250361497176,134,16603,0.0160441074972995,0.016156393225694853
2011,Bavaria,Tenant,Very Inexpensive,0.01197648942666399,120,16603,0.011927966025722927,0.012025012827605054
2011,Bavaria,Tenant,Inexpensive,0.03508525521436098,288,16603,0.035003180455275486,0.03516732997344648
2011,Bavaria,Tenant,Reasonable,0.059036797773586475,484,16603,0.05893166199345872,0.05914193355371423
2011,Bavaria,Tenant,Slightly Expensive,0.02666940361235467,207,16603,0.026597534932912118,0.026741272291797225
2011,Bavaria,Tenant,Too Expensive,0.0035745190658933836,32,16603,0.003547897472459599,0.003601140659327168
2011,Berlin,Tenant,Very Inexpensive,0.008094612228103603,44,16603,0.008054642060056235,0.008134582396150971
2011,Berlin,Tenant,Inexpensive,0.02206568892061837,156,16603,0.022000162504916036,0.022131215336320703
2011,Berlin,Tenant,Reasonable,0.030428145395889356,211,16603,0.030351527439039894,0.030504763352738818
2011,Berlin,Tenant,Slightly Expensive,0.017394013122070975,103,16603,0.017335696491293927,0.017452329752848023
2011,Brandenburg,Tenant,Very Inexpensive,0.0034900600002822973,34,16603,0.0034637536808491713,0.0035163663197154233
2011,Brandenburg,Tenant,Inexpensive,0.004867036140453306,64,16603,0.004835992283970002,0.00489807999693661
2011,Brandenburg,Tenant,Reasonable,0.015204045314000549,164,16603,0.01514946254914432,0.015258628078856779
2011,Brandenburg,Tenant,Slightly Expensive,0.009584410228244885,85,16603,0.00954094977451583,0.00962787068197394
2011,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.007154125503108302,63,16603,0.007116531201591337,0.0071917198046252675
2011,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.009531087097499549,102,16603,0.009487746542447504,0.009574427652551594
2011,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.005010748941740656,62,16603,0.004979252365934769,0.005042245517546543
2011,Saxony,Tenant,Very Inexpensive,0.004514950369515094,48,16603,0.004485045171211999,0.00454485556781819
2011,Saxony,Tenant,Inexpensive,0.017364534648845305,154,16603,0.017306266581016735,0.017422802716673874
2011,Saxony,Tenant,Reasonable,0.033292692840079546,298,16603,0.03321266800498954,0.033372717675169555
2011,Saxony,Tenant,Slightly Expensive,0.011988459925402739,127,16603,0.011939912575046176,0.012037007275759301
2011,Saxony-Anhalt,Tenant,Inexpensive,0.007367027486690697,72,16603,0.007328881986075213,0.007405172987306182
2011,Saxony-Anhalt,Tenant,Reasonable,0.015391921698644716,146,16603,0.01533700796849863,0.015446835428790802
2011,Saxony-Anhalt,Tenant,Slightly Expensive,0.007167415755677968,92,16603,0.007129786802661652,0.007205044708694284
2011,Thuringa,Tenant,Inexpensive,0.008212873152037165,82,16603,0.008172614464147928,0.008253131839926401
2011,Thuringa,Tenant,Reasonable,0.01251608694068555,147,16603,0.012466496025234001,0.012565677856137098
2011,Thuringa,Tenant,Slightly Expensive,0.005234794247112044,61,16603,0.005202604843779389,0.005266983650444698
2012,Schleswig-Holstein,Tenant,Inexpensive,0.009868457741903449,93,16303,0.009824369707968803,0.009912545775838095
2012,Schleswig-Holstein,Tenant,Reasonable,0.018424784695860254,150,16303,0.018364803841950737,0.01848476554976977
2012,Schleswig-Holstein,Tenant,Slightly Expensive,0.005942235039863705,42,16303,0.005907955864522528,0.005976514215204882
2012,Hamburg,Tenant,Inexpensive,0.008325438502687247,61,16303,0.00828491212509957,0.008365964880274924
2012,Hamburg,Tenant,Reasonable,0.014502340598747235,79,16303,0.014449019819172524,0.014555661378321946
2012,Hamburg,Tenant,Slightly Expensive,0.008075558639099244,35,16303,0.008035640046159516,0.008115477232038973
2012,Lower Saxony,Tenant,Very Inexpensive,0.008875401322783793,60,16303,0.008833569405612631,0.008917233239954954
2012,Lower Saxony,Tenant,Inexpensive,0.0187014182422685,155,16303,0.01864099729934493,0.018761839185192072
2012,Lower Saxony,Tenant,Reasonable,0.04087805211071518,291,16303,0.040789737684314216,0.04096636653711614
2012,Lower Saxony,Tenant,Slightly Expensive,0.01342195837756738,91,16303,0.013370634045301035,0.013473282709833724
2012,Bremen,Tenant,Reasonable,0.006654045083647162,36,16303,0.006617783833333745,0.006690306333960579
2012,North Rhine-Westphalia,Tenant,Very Inexpensive,0.012946105822141013,113,16303,0.012895687353477141,0.012996524290804884
2012,North Rhine-Westphalia,Tenant,Inexpensive,0.053118536992277365,409,16303,0.05301850924198978,0.05321856474256495
2012,North Rhine-Westphalia,Tenant,Reasonable,0.12270195528574993,842,16303,0.12255562003237412,0.12284829053912573
2012,North Rhine-Westphalia,Tenant,Slightly Expensive,0.036525320866332214,267,16303,0.03644165143560183,0.0366089902970626
2012,North Rhine-Westphalia,Tenant,Too Expensive,0.005328349223114452,51,16303,0.005295878956690023,0.005360819489538881
2012,Hesse,Tenant,Very Inexpensive,0.00408064579816266,36,16303,0.004052212569521554,0.004109079026803766
2012,Hesse,Tenant,Inexpensive,0.017596245431495374,145,16303,0.01753760398779583,0.017654886875194918
2012,Hesse,Tenant,Reasonable,0.029190142501196264,234,16303,0.029115060673190855,0.029265224329201672
2012,Hesse,Tenant,Slightly Expensive,0.016575653406376175,94,16303,0.01651870842595115,0.0166325983868012
2012,"Rhineland-Palatinate, Saarland",Tenant,Very Inexpensive,0.005919712545320326,33,16303,0.0058854980072014125,0.005953927083439239
2012,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.017578774885652165,140,16303,0.017520162039287072,0.017637387732017257
2012,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.022446382348237714,150,16303,0.022380314051107634,0.022512450645367794
2012,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.005966634150037405,43,16303,0.005932285092353654,0.006000983207721157
2012,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.008005662992148489,80,16303,0.007965916126215174,0.008045409858081803
2012,Baden-Wuerttemberg,Tenant,Inexpensive,0.02953032465322501,215,16303,0.029454819822727313,0.029605829483722704
2012,Baden-Wuerttemberg,Tenant,Reasonable,0.05368684134814267,370,16303,0.05358631011550753,0.053787372580777815
2012,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.01760109180171728,128,16303,0.01754244242770435,0.017659741175730208
2012,Bavaria,Tenant,Very Inexpensive,0.013446653686455357,113,16303,0.013395282802546087,0.013498024570364628
2012,Bavaria,Tenant,Inexpensive,0.03417262897805884,295,16303,0.034091600330238704,0.034253657625878974
2012,Bavaria,Tenant,Reasonable,0.061629772870284524,493,16303,0.061522514292260556,0.06173703144830849
2012,Bavaria,Tenant,Slightly Expensive,0.02468375299548233,179,16303,0.024614549510274353,0.024752956480690303
2012,Berlin,Tenant,Very Inexpensive,0.007763541774252845,47,16303,0.007724395793446954,0.007802687755058735
2012,Berlin,Tenant,Inexpensive,0.02261741069640741,161,16303,0.02255109697769359,0.022683724415121228
2012,Berlin,Tenant,Reasonable,0.03320457545879968,231,16303,0.03312466274108912,0.03328448817651024
2012,Berlin,Tenant,Slightly Expensive,0.014147811450953124,95,16303,0.014095136980825302,0.014200485921080945
2012,Brandenburg,Tenant,Inexpensive,0.005872182490447169,82,16303,0.0058381047707381905,0.005906260210156148
2012,Brandenburg,Tenant,Reasonable,0.014107321293843273,147,16303,0.014054721173110294,0.014159921414576252
2012,Brandenburg,Tenant,Slightly Expensive,0.008605787996601891,86,16303,0.008564590753662905,0.008646985239540878
2012,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.00777600438693909,65,16303,0.007736827244754781,0.007815181529123399
2012,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.012021228961617012,121,16303,0.011972622066268802,0.012069835856965222
2012,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.004170855395047711,47,16303,0.00414211090394681,0.004199599886148612
2012,Saxony,Tenant,Very Inexpensive,0.004262845291197951,41,16303,0.004233786885460615,0.004291903696935286
2012,Saxony,Tenant,Inexpensive,0.020775801922172134,182,16303,0.02071218544616272,0.02083941839818155
2012,Saxony,Tenant,Reasonable,0.031742618868760474,315,16303,0.031664426129630385,0.03182081160789056
2012,Saxony,Tenant,Slightly Expensive,0.011793081384114367,113,16303,0.01174493238826061,0.011841230379968124
2012,Saxony-Anhalt,Tenant,Inexpensive,0.005792882016488162,74,16303,0.005759033829056657,0.005826730203919666
2012,Saxony-Anhalt,Tenant,Reasonable,0.016197687276399843,146,16303,0.01614138446697613,0.016253990085823556
2012,Saxony-Anhalt,Tenant,Slightly Expensive,0.007637989767493325,83,16303,0.00759915915484373,0.007676820380142921
2012,Thuringa,Tenant,Inexpensive,0.007161470247129913,84,16303,0.0071238613975601744,0.007199079096699652
2012,Thuringa,Tenant,Reasonable,0.012568456086245846,143,16303,0.012518768934059185,0.012618143238432506
2012,Thuringa,Tenant,Slightly Expensive,0.0053795682983381644,55,16303,0.0053469431839932345,0.005412193412683094
2013,Schleswig-Holstein,Tenant,Inexpensive,0.010150097289463748,97,17870,0.010105906282062866,0.010194288296864631
2013,Schleswig-Holstein,Tenant,Reasonable,0.01588800756169642,160,17870,0.015832879704969216,0.015943135418423626
2013,Schleswig-Holstein,Tenant,Slightly Expensive,0.008196914422274775,69,17870,0.008157163056452496,0.008236665788097055
2013,Hamburg,Tenant,Inexpensive,0.01031431518147795,68,17870,0.01026977182179354,0.01035885854116236
2013,Hamburg,Tenant,Reasonable,0.014501281225598281,120,17870,0.014448577010896399,0.014553985440300163
2013,Hamburg,Tenant,Slightly Expensive,0.006828337880278728,40,17870,0.006792031430102814,0.0068646443304546416
2013,Lower Saxony,Tenant,Very Inexpensive,0.008727911764581684,69,17870,0.008686904033620043,0.008768919495543325
2013,Lower Saxony,Tenant,Inexpensive,0.020803099002865633,197,17870,0.02074017546100911,0.020866022544722158
2013,Lower Saxony,Tenant,Reasonable,0.04150392175045754,347,17870,0.04141598835058106,0.04159185515033403
2013,Lower Saxony,Tenant,Slightly Expensive,0.011533445837163538,116,17870,0.011486372535856897,0.011580519138470179
2013,Bremen,Tenant,Reasonable,0.006386715827310688,52,17870,0.00635159525225923,0.006421836402362146
2013,North Rhine-Westphalia,Tenant,Very Inexpensive,0.013602555758156411,121,17870,0.013551487581296756,0.013653623935016066
2013,North Rhine-Westphalia,Tenant,Inexpensive,0.051390534848172874,481,17870,0.05129319303694107,0.05148787665940468
2013,North Rhine-Westphalia,Tenant,Reasonable,0.11677619266978692,1037,17870,0.11663460459829504,0.1169177807412788
2013,North Rhine-Westphalia,Tenant,Slightly Expensive,0.034844313912722746,361,17870,0.034763464145690516,0.03492516367975498
2013,North Rhine-Westphalia,Tenant,Too Expensive,0.004636416308906711,66,17870,0.0046064663512013155,0.0046663662666121064
2013,Hesse,Tenant,Very Inexpensive,0.004217801265233116,41,17870,0.004189229349360428,0.004246373181105804
2013,Hesse,Tenant,Inexpensive,0.024574382041024835,214,17870,0.02450612420609812,0.024642639875951552
2013,Hesse,Tenant,Reasonable,0.02723693032350206,278,17870,0.027165167958254056,0.027308692688750066
2013,Hesse,Tenant,Slightly Expensive,0.013342471111082724,123,17870,0.013291886841902115,0.013393055380263334
2013,Hesse,Tenant,Too Expensive,0.002672416018716437,33,17870,0.0026496553469523908,0.0026951766904804836
2013,"Rhineland-Palatinate, Saarland",Tenant,Very Inexpensive,0.0061149202320242724,48,17870,0.006080550384080981,0.006149290079967564
2013,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.018010740632452952,137,17870,0.01795210882505015,0.018069372439855753
2013,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02038278696963421,178,17870,0.020320488968294918,0.020445084970973502
2013,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.00717536516141578,80,17870,0.007138154070415625,0.0072125762524159346
2013,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.00865831394239426,85,17870,0.008617468606111262,0.00869915927867726
2013,Baden-Wuerttemberg,Tenant,Inexpensive,0.030512046805922767,270,17870,0.030436220306561547,0.030587873305283987
2013,Baden-Wuerttemberg,Tenant,Reasonable,0.050755796496635794,432,17870,0.050659025340904607,0.05085256765236698
2013,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.016334335041882052,172,17870,0.01627845089658281,0.016390219187181292
2013,Baden-Wuerttemberg,Tenant,Too Expensive,0.0032042173313296634,42,17870,0.0031793013380129105,0.0032291333246464164
2013,Bavaria,Tenant,Very Inexpensive,0.012321075156078236,139,17870,0.012272440446819707,0.012369709865336765
2013,Bavaria,Tenant,Inexpensive,0.036164941139451706,368,17870,0.036082629857011196,0.036247252421892216
2013,Bavaria,Tenant,Reasonable,0.06532713040238587,630,17870,0.06521818955818941,0.06543607124658234
2013,Bavaria,Tenant,Slightly Expensive,0.024983613552098702,241,17870,0.024914804161542837,0.025052422942654567
2013,Bavaria,Tenant,Too Expensive,0.0036212770542218735,43,17870,0.0035947946612334605,0.0036477594472102866
2013,Berlin,Tenant,Very Inexpensive,0.007953284603585015,50,17870,0.00791412363265915,0.00799244557451088
2013,Berlin,Tenant,Inexpensive,0.021602546533495224,174,17870,0.02153845151773077,0.021666641549259676
2013,Berlin,Tenant,Reasonable,0.03194701389019954,268,17870,0.03186948227583238,0.0320245455045667
2013,Berlin,Tenant,Slightly Expensive,0.014090567251970915,111,17870,0.014038603933676458,0.014142530570265372
2013,Brandenburg,Tenant,Very Inexpensive,0.003266443317542861,31,17870,0.0032412873381540354,0.0032915992969316864
2013,Brandenburg,Tenant,Inexpensive,0.005732716593696268,70,17870,0.005699431794758689,0.005766001392633847
2013,Brandenburg,Tenant,Reasonable,0.015970353043964193,173,17870,0.015915084824026947,0.01602562126390144
2013,Brandenburg,Tenant,Slightly Expensive,0.006221995011140109,78,17870,0.006187327421540519,0.006256662600739699
2013,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.007207636296769806,64,17870,0.007170342227508246,0.007244930366031365
2013,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.013079777228722896,123,17870,0.013029686733558607,0.013129867723887184
2013,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.004661408704911029,50,17870,0.004631378510755988,0.004691438899066071
2013,Saxony,Tenant,Very Inexpensive,0.0036160960246833635,39,17870,0.0035896325141029756,0.0036425595352637514
2013,Saxony,Tenant,Inexpensive,0.01971122485542011,179,17870,0.019649940736284906,0.019772508974555313
2013,Saxony,Tenant,Reasonable,0.03148041967962381,323,17870,0.03140343778657804,0.031557401572669584
2013,Saxony,Tenant,Slightly Expensive,0.009794019903311526,109,17870,0.009750603145323392,0.009837436661299659
2013,Saxony-Anhalt,Tenant,Inexpensive,0.007672793075224541,84,17870,0.007634323417740826,0.007711262732708256
2013,Saxony-Anhalt,Tenant,Reasonable,0.015431230997328243,178,17870,0.015376888769205973,0.015485573225450513
2013,Saxony-Anhalt,Tenant,Slightly Expensive,0.004845341325047111,64,17870,0.004814727217371475,0.004875955432722747
2013,Thuringa,Tenant,Inexpensive,0.005855174578094219,54,17870,0.005821538226793597,0.00588881092939484
2013,Thuringa,Tenant,Reasonable,0.013314631172671888,153,17870,0.013264098991838192,0.013365163353505584
2013,Thuringa,Tenant,Slightly Expensive,0.0048507039941954174,52,17870,0.004820073032378122,0.004881334956012713
2014,Schleswig-Holstein,Tenant,Inexpensive,0.008906692289277762,76,15828,0.008865954383149873,0.008947430195405651
2014,Schleswig-Holstein,Tenant,Reasonable,0.01653147687384798,139,15828,0.01647619035231514,0.01658676339538082
2014,Schleswig-Holstein,Tenant,Slightly Expensive,0.007803446344140443,56,15828,0.007765293643191182,0.007841599045089704
2014,Hamburg,Tenant,Inexpensive,0.006386368887096896,48,15828,0.006351829153962844,0.006420908620230948
2014,Hamburg,Tenant,Reasonable,0.015469906813081757,85,15828,0.015416395999563045,0.015523417626600469
2014,Hamburg,Tenant,Slightly Expensive,0.007901250261702642,49,15828,0.007862861105437451,0.007939639417967834
2014,Lower Saxony,Tenant,Very Inexpensive,0.007943903945448716,62,15828,0.007905412137146847,0.007982395753750586
2014,Lower Saxony,Tenant,Inexpensive,0.022748859712807393,174,15828,0.02268421007200481,0.022813509353609974
2014,Lower Saxony,Tenant,Reasonable,0.03879032598596433,318,15828,0.03870660121112309,0.03887405076080557
2014,Lower Saxony,Tenant,Slightly Expensive,0.011486194576153033,102,15828,0.011439992375590733,0.011532396776715333
2014,Bremen,Tenant,Reasonable,0.0061035641532557385,40,15828,0.006069793028082665,0.006137335278428812
2014,North Rhine-Westphalia,Tenant,Very Inexpensive,0.014146714245875287,122,15828,0.01409550868331794,0.014197919808432633
2014,North Rhine-Westphalia,Tenant,Inexpensive,0.05814085424821849,437,15828,0.058039389100743036,0.05824231939569395
2014,North Rhine-Westphalia,Tenant,Reasonable,0.10783713016231888,862,15828,0.10770264033367451,0.10797161999096326
2014,North Rhine-Westphalia,Tenant,Slightly Expensive,0.040680368622162205,338,15828,0.04059471271621096,0.040766024528113454
2014,North Rhine-Westphalia,Tenant,Too Expensive,0.003878197994465261,48,15828,0.003851248264460943,0.003905147724469579
2014,Hesse,Tenant,Very Inexpensive,0.005103165280114608,48,15828,0.005072270006281126,0.005134060553948091
2014,Hesse,Tenant,Inexpensive,0.020621589636857826,158,15828,0.020559969942437754,0.0206832093312779
2014,Hesse,Tenant,Reasonable,0.031463208392101434,249,15828,0.03138751764849722,0.03153889913570565
2014,Hesse,Tenant,Slightly Expensive,0.011263897907738225,99,15828,0.011218139831681592,0.011309655983794858
2014,"Rhineland-Palatinate, Saarland",Tenant,Very Inexpensive,0.00526856263815365,38,15828,0.005237173296815699,0.0052999519794916005
2014,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.016171838544375382,129,15828,0.016117146704909064,0.0162265303838417
2014,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.025913374276083506,169,15828,0.02584448621184652,0.025982262340320493
2014,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.006051019916272312,63,15828,0.0060173935805622825,0.006084646251982341
2014,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.010390705937268326,78,15828,0.010346737845561997,0.010434674028974654
2014,Baden-Wuerttemberg,Tenant,Inexpensive,0.031226213412161107,223,15828,0.031150799050675818,0.031301627773646395
2014,Baden-Wuerttemberg,Tenant,Reasonable,0.04707523036729379,372,15828,0.0469833952591044,0.047167065475483175
2014,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.014961032221045485,133,15828,0.014908395274033207,0.015013669168057762
2014,Bavaria,Tenant,Very Inexpensive,0.01703366396415301,148,15828,0.016977558318168846,0.01708976961013717
2014,Bavaria,Tenant,Inexpensive,0.03721669687844063,344,15828,0.037134620838396415,0.03729877291848485
2014,Bavaria,Tenant,Reasonable,0.06327107589282001,519,15828,0.06316551749688651,0.06337663428875351
2014,Bavaria,Tenant,Slightly Expensive,0.02335059881845611,195,15828,0.023285119890206415,0.023416077746705802
2014,Bavaria,Tenant,Too Expensive,0.0042678970479657925,42,15828,0.004239631238377825,0.00429616285755376
2014,Berlin,Tenant,Very Inexpensive,0.00624752822729759,41,15828,0.006213363620125858,0.006281692834469322
2014,Berlin,Tenant,Inexpensive,0.024743863581812214,165,15828,0.02467650757856514,0.024811219585059288
2014,Berlin,Tenant,Reasonable,0.028131522435383742,211,15828,0.028059828309645683,0.0282032165611218
2014,Berlin,Tenant,Slightly Expensive,0.014489488717158574,107,15828,0.014437675522804656,0.014541301911512492
2014,Brandenburg,Tenant,Inexpensive,0.008308490977263527,88,15828,0.008269133017197158,0.008347848937329896
2014,Brandenburg,Tenant,Reasonable,0.015212591909293426,152,15828,0.015159521057511767,0.015265662761075086
2014,Brandenburg,Tenant,Slightly Expensive,0.006875438881982785,63,15828,0.006839609832954941,0.006911267931010628
2014,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.00727281253498199,59,15828,0.007235970012121572,0.007309655057842408
2014,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.010509474304092367,102,15828,0.010465258296767914,0.01055369031141682
2014,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.005398608486858027,49,15828,0.005366836186837416,0.005430380786878638
2014,Saxony,Tenant,Very Inexpensive,0.006718989513819637,64,15828,0.006683567662559145,0.0067544113650801286
2014,Saxony,Tenant,Inexpensive,0.020991573651408985,161,15828,0.020929415381136497,0.021053731921681473
2014,Saxony,Tenant,Reasonable,0.027393180646182846,265,15828,0.02732240675190904,0.027463954540456654
2014,Saxony,Tenant,Slightly Expensive,0.01020346763413132,106,15828,0.010159893369492728,0.010247041898769911
2014,Saxony-Anhalt,Tenant,Very Inexpensive,0.003998545130450297,32,15828,0.003971182099949491,0.004025908160951104
2014,Saxony-Anhalt,Tenant,Inexpensive,0.008220738621944872,85,15828,0.008181587326336318,0.008259889917553427
2014,Saxony-Anhalt,Tenant,Reasonable,0.013277933139152459,141,15828,0.01322830295733871,0.013327563320966207
2014,Saxony-Anhalt,Tenant,Slightly Expensive,0.006471736938834534,68,15828,0.0064369686154796164,0.006506505262189452
2014,Thuringa,Tenant,Very Inexpensive,0.0036243376881683934,34,15828,0.0035982816075036668,0.00365039376883312
2014,Thuringa,Tenant,Inexpensive,0.008483137299460548,80,15828,0.008443371336153433,0.008522903262767664
2014,Thuringa,Tenant,Reasonable,0.01304742599020014,141,15828,0.012998222742449462,0.013096629237950819
2014,Thuringa,Tenant,Slightly Expensive,0.004974087443003674,48,15828,0.004943583420660495,0.005004591465346853
