year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,East,Slightly Expensive,0.0071133896712454745,45,16603,0.007075749132781691,0.007151030209709258
2011,Brandenburg,East,Very Inexpensive,0.003518541227124465,34,16603,0.0034920206095085185,0.0035450618447404117
2011,Brandenburg,East,Inexpensive,0.004906754414739155,64,16603,0.004875457844178702,0.004938050985299607
2011,Brandenburg,East,Reasonable,0.015328120505679667,164,16603,0.015273095775540353,0.015383145235818982
2011,Brandenburg,East,Slightly Expensive,0.009662625434240471,85,16603,0.009618812044224523,0.00970643882425642
2011,Mecklenburg-Western Pomerania,East,Inexpensive,0.007212507958222222,63,16603,0.007174607976396667,0.007250407940047777
2011,Mecklenburg-Western Pomerania,East,Reasonable,0.009608867151038567,102,16603,0.009565174623688496,0.009652559678388638
2011,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.005051640008727276,62,16603,0.005019887052265675,0.0050833929651888776
2011,Saxony,East,Very Inexpensive,0.004551795388123624,48,16603,0.004521646701324314,0.004581944074922934
2011,Saxony,East,Inexpensive,0.01750624088034346,154,16603,0.017447501541929412,0.01756498021875751
2011,Saxony,East,Reasonable,0.03356438350926238,298,16603,0.03348371695588303,0.03364505006264173
2011,Saxony,East,Slightly Expensive,0.01208629378688249,127,16603,0.01203735268091347,0.01213523489285151
2011,Saxony-Anhalt,East,Inexpensive,0.0074271473645678545,72,16603,0.0073886917357279406,0.007465602993407768
2011,Saxony-Anhalt,East,Reasonable,0.015517530087440475,146,16603,0.015462171755905006,0.015572888418975944
2011,Saxony-Anhalt,East,Slightly Expensive,0.007225906668153135,92,16603,0.007187971755162992,0.0072638415811432785
2011,Thuringa,East,Inexpensive,0.00827989569699347,82,16603,0.008239309842666255,0.008320481551320686
2011,Thuringa,East,Reasonable,0.01261822659195376,147,16603,0.012568233567117783,0.012668219616789737
2011,Thuringa,East,Slightly Expensive,0.005277513673830212,61,16603,0.005245062280232125,0.0053099650674283
2012,Schleswig-Holstein,West,Inexpensive,0.009945671377112653,93,16303,0.009901240118341155,0.009990102635884152
2012,Schleswig-Holstein,West,Reasonable,0.018568945479796477,150,16303,0.018508499757757788,0.018629391201835165
2012,Schleswig-Holstein,West,Slightly Expensive,0.005988728785968239,42,16303,0.00595418220848621,0.006023275363450268
2012,Hamburg,West,Inexpensive,0.008390579114150124,61,16303,0.008349736988070318,0.00843142124022993
2012,Hamburg,West,Reasonable,0.014615811058464207,79,16303,0.014562076175654729,0.014669545941273685
2012,Hamburg,West,Slightly Expensive,0.008138744119057502,35,16303,0.008098514473005363,0.00817897376510964
2012,Lower Saxony,West,Very Inexpensive,0.008944845000610246,60,16303,0.00890268725553766,0.008987002745682832
2012,Lower Saxony,West,Inexpensive,0.01884774348617381,155,16303,0.018786854332732614,0.018908632639615005
2012,Lower Saxony,West,Reasonable,0.04119789367930569,291,16303,0.041108903097283454,0.04128688426132792
2012,Lower Saxony,West,Slightly Expensive,0.013526975617855902,91,16303,0.013475252462418057,0.013578698773293747
2012,Bremen,West,Reasonable,0.00670610823507281,36,16303,0.006669564224076435,0.006742652246069185
2012,North Rhine-Westphalia,West,Very Inexpensive,0.013047399855968202,113,16303,0.012996589506134297,0.013098210205802107
2012,North Rhine-Westphalia,West,Inexpensive,0.053534151614687164,409,16303,0.05343336334545765,0.053634939883916675
2012,North Rhine-Westphalia,West,Reasonable,0.12366201046992123,842,16303,0.1235146109659199,0.12380940997392256
2012,North Rhine-Westphalia,West,Slightly Expensive,0.03681110542102476,267,16303,0.036726793843718845,0.036895416998330675
2012,North Rhine-Westphalia,West,Too Expensive,0.0053700397510511345,51,16303,0.005337316113786017,0.005402763388316252
2012,Hesse,West,Very Inexpensive,0.004112573937727914,36,16303,0.004083918698715217,0.004141229176740611
2012,Hesse,West,Inexpensive,0.01773392348731051,145,16303,0.01767482735760846,0.01779301961701256
2012,Hesse,West,Reasonable,0.029418534522902107,234,16303,0.029342874134679734,0.02949419491112448
2012,Hesse,West,Slightly Expensive,0.01670534605835355,94,16303,0.01664795930853573,0.016762732808171373
2012,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.005966030068987357,33,16303,0.005931548629869554,0.00600051150810516
2012,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.017716316246921007,140,16303,0.01765724893210399,0.017775383561738023
2012,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02262200926216204,150,16303,0.022555430009391024,0.022688588514933057
2012,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.006013318801756743,43,16303,0.005978701800143924,0.006047935803369562
2012,Baden-Wuerttemberg,West,Very Inexpensive,0.00806830158857869,80,16303,0.008028244996529653,0.008108358180627726
2012,Baden-Wuerttemberg,West,Inexpensive,0.029761378357361725,215,16303,0.029685291814607623,0.029837464900115827
2012,Baden-Wuerttemberg,West,Reasonable,0.05410690254633658,370,16303,0.05400560721819043,0.05420819787448273
2012,Baden-Wuerttemberg,West,Slightly Expensive,0.017738807776918827,128,16303,0.01767970365657568,0.017797911897261973
2012,Bavaria,West,Very Inexpensive,0.01355186414990212,113,16303,0.013500094086224332,0.013603634213579909
2012,Bavaria,West,Inexpensive,0.034440005398676955,295,16303,0.03435835406393497,0.03452165673341894
2012,Bavaria,West,Reasonable,0.06211198183594955,493,16303,0.062003911814317005,0.062220051857582094
2012,Bavaria,West,Slightly Expensive,0.024876885737115738,179,16303,0.024807147689862908,0.024946623784368568
2012,Berlin,West,Inexpensive,0.011244749417374546,74,16303,0.011197536444946669,0.011291962389802424
2012,Berlin,West,Reasonable,0.0216415769736299,139,16303,0.021576423811691905,0.021706730135567898
2012,Berlin,West,Slightly Expensive,0.006362436174562504,44,16303,0.006326834717620092,0.006398037631504917
2012,Berlin,East,Inexpensive,0.011549626367657976,87,16303,0.011501785014631612,0.011597467720684339
2012,Berlin,East,Reasonable,0.011822800578243108,92,16303,0.011774403443837638,0.011871197712648577
2012,Berlin,East,Slightly Expensive,0.0078960717986794,51,16303,0.007856441606334195,0.007935701991024604
2012,Brandenburg,East,Inexpensive,0.005918128125373888,82,16303,0.005883784565497726,0.00595247168525005
2012,Brandenburg,East,Reasonable,0.014217701009564866,147,16303,0.014164692298101115,0.014270709721028616
2012,Brandenburg,East,Slightly Expensive,0.008673122142669703,86,16303,0.008631603970722516,0.008714640314616889
2012,Mecklenburg-Western Pomerania,East,Inexpensive,0.007836846068772392,65,16303,0.007797363603983451,0.007876328533561334
2012,Mecklenburg-Western Pomerania,East,Reasonable,0.012115286494423508,121,16303,0.01206630161672231,0.012164271372124707
2012,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.00420348936029398,47,16303,0.004174520438752176,0.004232458281835784
2012,Saxony,East,Very Inexpensive,0.004296199011695753,41,16303,0.004266913735172437,0.00432548428821907
2012,Saxony,East,Inexpensive,0.020938357737148736,182,16303,0.020874248829492657,0.021002466644804815
2012,Saxony,East,Reasonable,0.0319909821954341,315,16303,0.0319121877615009,0.0320697766293673
2012,Saxony,East,Slightly Expensive,0.011885353825036814,113,16303,0.01183683036323543,0.0119338772868382
2012,Saxony-Anhalt,East,Inexpensive,0.005838207181831049,74,16303,0.005804094934104988,0.00587231942955711
2012,Saxony-Anhalt,East,Reasonable,0.016324422613298743,146,16303,0.016267682929606207,0.01638116229699128
2012,Saxony-Anhalt,East,Slightly Expensive,0.007697751583479489,83,16303,0.007658618327403679,0.007736884839555299
2012,Thuringa,East,Inexpensive,0.007217503638130359,84,16303,0.007179601595762324,0.007255405680498395
2012,Thuringa,East,Reasonable,0.01266679528055232,143,16303,0.012616721855494102,0.01271686870561054
2012,Thuringa,East,Slightly Expensive,0.005421659578965238,55,16303,0.005388779892135485,0.0054545392657949915
2013,Schleswig-Holstein,West,Inexpensive,0.010231471090963533,97,17870,0.010186927633235539,0.010276014548691526
2013,Schleswig-Holstein,West,Reasonable,0.01601538245640749,160,17870,0.015959816233445254,0.016070948679369725
2013,Schleswig-Holstein,West,Slightly Expensive,0.008262629465991775,69,17870,0.00822256073912897,0.00830269819285458
2013,Hamburg,West,Inexpensive,0.010397005525446874,68,17870,0.010352106935382476,0.010441904115511273
2013,Hamburg,West,Reasonable,0.014617538670851471,120,17870,0.014564415057735938,0.014670662283967004
2013,Hamburg,West,Slightly Expensive,0.006883080982280326,40,17870,0.006846484470238698,0.006919677494321955
2013,Lower Saxony,West,Very Inexpensive,0.008797883838659827,69,17870,0.008756548805773246,0.008839218871546407
2013,Lower Saxony,West,Inexpensive,0.020969878413994707,197,17870,0.020906455813022747,0.021033301014966668
2013,Lower Saxony,West,Reasonable,0.041836660619225835,347,17870,0.04174803763979659,0.04192528359865508
2013,Lower Saxony,West,Slightly Expensive,0.011625910008234696,116,17870,0.011578461537477575,0.011673358478991817
2013,Bremen,West,Reasonable,0.006437918424797768,52,17870,0.00640251719864279,0.0064733196509527465
2013,North Rhine-Westphalia,West,Very Inexpensive,0.013711608079586175,121,17870,0.013660133332441576,0.013763082826730774
2013,North Rhine-Westphalia,West,Inexpensive,0.05180253515343536,481,17870,0.05170443425892556,0.051900636047945155
2013,North Rhine-Westphalia,West,Reasonable,0.11771239283134359,1037,17870,0.11756974530367133,0.11785504035901585
2013,North Rhine-Westphalia,West,Slightly Expensive,0.035123662396078996,361,17870,0.03504217624768357,0.03520514854447442
2013,North Rhine-Westphalia,West,Too Expensive,0.004673586673843309,66,17870,0.0046433971696423805,0.004703776178044237
2013,Hesse,West,Very Inexpensive,0.004251615573917516,41,17870,0.00422281508467721,0.004280416063157822
2013,Hesse,West,Inexpensive,0.02477139600346853,214,17870,0.02470259789119395,0.024840194115743106
2013,Hesse,West,Reasonable,0.02745529005921699,278,17870,0.02738296049116325,0.027527619627270728
2013,Hesse,West,Slightly Expensive,0.013449438321814477,123,17870,0.01339845128027003,0.013500425363358924
2013,Hesse,West,Too Expensive,0.002693840902087517,33,17870,0.002670898003397581,0.002716783800777453
2013,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.006163943831597479,48,17870,0.0061292992934428815,0.006198588369752077
2013,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.018155133576805385,137,17870,0.018096036060844867,0.018214231092765903
2013,"Rhineland-Palatinate, Saarland",West,Reasonable,0.020546196719666964,178,17870,0.020483404510190047,0.02060898892914388
2013,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.007232890397251659,80,17870,0.0071953820698881996,0.007270398724615119
2013,Baden-Wuerttemberg,West,Very Inexpensive,0.008727728047498709,85,17870,0.008686556693749504,0.008768899401247914
2013,Baden-Wuerttemberg,West,Inexpensive,0.030756663302625182,270,17870,0.03068023854208332,0.030833088063167043
2013,Baden-Wuerttemberg,West,Reasonable,0.05116270807504677,432,17870,0.0510651820103884,0.05126023413970514
2013,Baden-Wuerttemberg,West,Slightly Expensive,0.01646528816473624,172,17870,0.016408959743458282,0.0165216165860142
2013,Baden-Wuerttemberg,West,Too Expensive,0.0032299056905291806,42,17870,0.003204790268166729,0.003255021112891632
2013,Bavaria,West,Very Inexpensive,0.012419853787989026,139,17870,0.01237083162356564,0.012468875952412412
2013,Bavaria,West,Inexpensive,0.03645487715263534,368,17870,0.03637191845724415,0.03653783584802653
2013,Bavaria,West,Reasonable,0.06585086104164116,630,17870,0.06574107758436677,0.06596064449891555
2013,Bavaria,West,Slightly Expensive,0.02518390834257782,241,17870,0.02511455442862577,0.025253262256529872
2013,Bavaria,West,Too Expensive,0.0036503090005946307,43,17870,0.003623614685942148,0.0036770033152471134
2013,Berlin,West,Inexpensive,0.011807442121491417,96,17870,0.01175962903633841,0.011855255206644424
2013,Berlin,West,Reasonable,0.018838475239086105,157,17870,0.018778296761794558,0.018898653716377653
2013,Berlin,West,Slightly Expensive,0.00955130529968488,73,17870,0.009508253092560157,0.009594357506809604
2013,Berlin,East,Inexpensive,0.009968293031124854,78,17870,0.00992432034302576,0.010012265719223949
2013,Berlin,East,Reasonable,0.013364659345592934,111,17870,0.01331383107352191,0.013415487617663957
2013,Berlin,East,Slightly Expensive,0.004652226684532636,38,17870,0.004622105924645112,0.00468234744442016
2013,Brandenburg,East,Very Inexpensive,0.003292630545364603,31,17870,0.0032672732224340133,0.0033179878682951924
2013,Brandenburg,East,Inexpensive,0.005778676048945451,70,17870,0.005745125179690592,0.00581222691820031
2013,Brandenburg,East,Reasonable,0.01609838810623202,173,17870,0.016042680422908975,0.016154095789555067
2013,Brandenburg,East,Slightly Expensive,0.006271877034191724,78,17870,0.006236932389960359,0.006306821678423088
2013,Mecklenburg-Western Pomerania,East,Inexpensive,0.007265420251796996,64,17870,0.007227828288288657,0.007303012215305335
2013,Mecklenburg-Western Pomerania,East,Reasonable,0.013184638410396134,123,17870,0.013134149019890984,0.013235127800901284
2013,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.004698779435047434,50,17870,0.00466850905570877,0.004729049814386098
2013,Saxony,East,Very Inexpensive,0.003645086434501622,39,17870,0.0036184111528029593,0.0036717617162002844
2013,Saxony,East,Inexpensive,0.019869250660785303,179,17870,0.019807480203423433,0.019931021118147173
2013,Saxony,East,Reasonable,0.03173279966664116,323,17870,0.0316552107173493,0.031810388615933015
2013,Saxony,East,Slightly Expensive,0.009872539015864695,109,17870,0.009828775918927514,0.009916302112801876
2013,Saxony-Anhalt,East,Inexpensive,0.0077343062137538,84,17870,0.007695529345159889,0.007773083082347711
2013,Saxony-Anhalt,East,Reasonable,0.015554943893102885,178,17870,0.015500169442393354,0.015609718343812416
2013,Saxony-Anhalt,East,Slightly Expensive,0.00488418665154387,64,17870,0.004853327711443489,0.00491504559164425
2013,Thuringa,East,Inexpensive,0.005902115784693194,54,17870,0.0058682105696926425,0.005936020999693746
2013,Thuringa,East,Reasonable,0.013421375189324075,153,17870,0.013370440645035595,0.013472309733612554
2013,Thuringa,East,Slightly Expensive,0.004889592313459865,52,17870,0.004858716385099205,0.004920468241820524
2014,Schleswig-Holstein,West,Inexpensive,0.008962686928858236,76,15828,0.008921694069502686,0.009003679788213786
2014,Schleswig-Holstein,West,Reasonable,0.01663540704895894,139,15828,0.01657977589153868,0.016691038206379197
2014,Schleswig-Holstein,West,Slightly Expensive,0.007852505091353674,56,15828,0.007814113480968742,0.007890896701738606
2014,Hamburg,West,Inexpensive,0.006426518744355515,48,15828,0.006391762568880497,0.006461274919830532
2014,Hamburg,West,Reasonable,0.0155671631039929,85,15828,0.015513318538113122,0.015621007669872677
2014,Hamburg,West,Slightly Expensive,0.007950923883095377,49,15828,0.007912294348794025,0.007989553417396728
2014,Lower Saxony,West,Very Inexpensive,0.007993845722243093,62,15828,0.007955112898414496,0.00803257854607169
2014,Lower Saxony,West,Inexpensive,0.02289187736280737,174,15828,0.0228268260428567,0.02295692868275804
2014,Lower Saxony,West,Reasonable,0.0390341932098728,318,15828,0.03894995276197966,0.03911843365776594
2014,Lower Saxony,West,Slightly Expensive,0.011558406044176595,102,15828,0.011511915077566773,0.011604897010786416
2014,Bremen,West,Reasonable,0.006141936072237298,40,15828,0.006107953290593372,0.006175918853881225
2014,North Rhine-Westphalia,West,Very Inexpensive,0.01423565188284736,122,15828,0.014184126725191133,0.014287177040503586
2014,North Rhine-Westphalia,West,Inexpensive,0.05850637447422305,437,15828,0.05840429124931631,0.05860845769912979
2014,North Rhine-Westphalia,West,Reasonable,0.10851508119517324,862,15828,0.10837979728533885,0.10865036510500763
2014,North Rhine-Westphalia,West,Slightly Expensive,0.04093611817598265,338,15828,0.04084993525828784,0.041022301093677466
2014,North Rhine-Westphalia,West,Too Expensive,0.0039025794698624994,48,15828,0.0038754606440466054,0.003929698295678393
2014,Hesse,West,Very Inexpensive,0.005135247886238052,48,15828,0.00510415888111407,0.005166336891362033
2014,Hesse,West,Inexpensive,0.020751233554239183,158,15828,0.020689230572991203,0.020813236535487164
2014,Hesse,West,Reasonable,0.03166101145487053,249,15828,0.03158485263640602,0.031737170273335044
2014,Hesse,West,Slightly Expensive,0.011334711839906324,99,15828,0.011288667740681225,0.011380755939131423
2014,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.005301685065251048,38,15828,0.005270098911126895,0.005333271219375201
2014,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.016273507743359165,129,15828,0.016218474910728947,0.016328540575989384
2014,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02607628661275983,169,15828,0.02600697125977462,0.02614560196574504
2014,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.006089061499870504,63,15828,0.0060552244094826254,0.006122898590258383
2014,Baden-Wuerttemberg,West,Very Inexpensive,0.010456030281598088,78,15828,0.010411787231382709,0.010500273331813468
2014,Baden-Wuerttemberg,West,Inexpensive,0.031422526533653114,223,15828,0.03134664574620778,0.031498407321098446
2014,Baden-Wuerttemberg,West,Reasonable,0.04737118317131708,372,15828,0.04727878506521643,0.04746358127741773
2014,Baden-Wuerttemberg,West,Slightly Expensive,0.0150550893165149,133,15828,0.015002123980165503,0.015108054652864297
2014,Bavaria,West,Very Inexpensive,0.0171407512916849,148,15828,0.017084295995889353,0.01719720658748045
2014,Bavaria,West,Inexpensive,0.037450671002660994,344,15828,0.03736808900284463,0.03753325300247736
2014,Bavaria,West,Reasonable,0.06366884882304151,519,15828,0.06356264935750805,0.06377504828857497
2014,Bavaria,West,Slightly Expensive,0.023497399485006776,195,15828,0.023431513855698593,0.02356328511431496
2014,Bavaria,West,Too Expensive,0.004294728485406952,42,15828,0.004266285357408004,0.0043231716134059
2014,Berlin,West,Inexpensive,0.015101493873590636,97,15828,0.01504844822170503,0.015154539525476242
2014,Berlin,West,Reasonable,0.016046884845152532,114,15828,0.01599223025188732,0.016101539438417745
2014,Berlin,West,Slightly Expensive,0.007197509365397613,60,15828,0.007160741650075225,0.00723427708072
2014,Berlin,East,Inexpensive,0.009797929558959875,68,15828,0.009755087220528869,0.009840771897390882
2014,Berlin,East,Reasonable,0.012261494992334974,97,15828,0.012213627927166851,0.012309362057503097
2014,Berlin,East,Slightly Expensive,0.007383071945068509,47,15828,0.0073458367627176465,0.007420307127419372
2014,Brandenburg,East,Inexpensive,0.008360724841712797,88,15828,0.008321120488868862,0.008400329194556732
2014,Brandenburg,East,Reasonable,0.015308230511524152,152,15828,0.015254828606912716,0.015361632416135588
2014,Brandenburg,East,Slightly Expensive,0.006918663427038379,63,15828,0.006882609912376483,0.006954716941700275
2014,Mecklenburg-Western Pomerania,East,Inexpensive,0.007318535290793697,59,15828,0.007281461999953439,0.007355608581633956
2014,Mecklenburg-Western Pomerania,East,Reasonable,0.010575545322010695,102,15828,0.010531052822778553,0.010620037821242836
2014,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.005432548486875947,49,15828,0.005400576986108981,0.005464519987642914
2014,Saxony,East,Very Inexpensive,0.00676123049217074,64,15828,0.0067255867085615146,0.006796874275779965
2014,Saxony,East,Inexpensive,0.021123543586224473,161,15828,0.021060998754949,0.021186088417499947
2014,Saxony,East,Reasonable,0.02756539623727185,265,15828,0.0274941837068061,0.0276366087677376
2014,Saxony,East,Slightly Expensive,0.010267614847719467,106,15828,0.010223768061057441,0.010311461634381493
2014,Saxony-Anhalt,East,Very Inexpensive,0.004023683204850303,32,15828,0.0039961484957872495,0.004051217913913356
2014,Saxony-Anhalt,East,Inexpensive,0.008272420804428625,85,15828,0.008233024398775149,0.008311817210082102
2014,Saxony-Anhalt,East,Reasonable,0.013361408918527426,141,15828,0.013311468834004216,0.013411349003050636
2014,Saxony-Anhalt,East,Slightly Expensive,0.0065124234884064705,68,15828,0.006477437299766591,0.00654740967704635
2014,Thuringa,East,Very Inexpensive,0.0036471231932667593,34,15828,0.0036209036029031102,0.0036733427836304084
2014,Thuringa,East,Inexpensive,0.008536469131319925,80,15828,0.008496454243353388,0.008576484019286462
2014,Thuringa,East,Reasonable,0.01312945261602774,141,15828,0.013079942094605234,0.013178963137450248
2014,Thuringa,East,Slightly Expensive,0.005005358561906934,48,15828,0.004974663249065792,0.005036053874748076
