year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
1989,Nordrhein-Westfalen,Viel zu hoch,0.009635237439779766,4651,0.006827789561479329,0.012442685318080203
1989,Niedersachsen,Sehr guenstig,0.009291121816930488,4651,0.006533783816275544,0.01204845981758543
1989,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.008258774948382657,4651,0.005657777652200139,0.010859772244565176
1989,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.007570543702684102,4651,0.0050794144585695426,0.010061672946798661
1989,Schleswig-Holstein,Guenstig,0.007570543702684102,4651,0.0050794144585695426,0.010061672946798661
1989,Baden-Wuerttemberg,Viel zu hoch,0.0072264280798348245,4651,0.004792151909222421,0.009660704250447228
1989,Hessen,Viel zu hoch,0.0072264280798348245,4651,0.004792151909222421,0.009660704250447228
1989,Bremen,Guenstig,0.006194081211286993,4651,0.00393920793989375,0.008448954482680236
1989,Bremen,Angemessen,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1989,Niedersachsen,Viel zu hoch,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1989,Bayern,Viel zu hoch,0.004817618719889883,4651,0.0028276307370798423,0.006807606702699923
1989,Hamburg,Etwas zu hoch,0.0034411562284927736,4651,0.0017581467169519407,0.005124165740033606
1989,Schleswig-Holstein,Etwas zu hoch,0.0034411562284927736,4651,0.0017581467169519407,0.005124165740033606
1989,Berlin,Sehr guenstig,0.0030970406056434964,4651,0.001500121951873557,0.004693959259413436
1989,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0027529249827942187,4651,0.0012470758065857856,0.004258774159002652
1989,Bremen,Etwas zu hoch,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Berlin,Viel zu hoch,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Schleswig-Holstein,Sehr guenstig,0.0017205781142463868,4651,0.0005294837816590319,0.0029116724468337416
1989,Bremen,Viel zu hoch,0.0017205781142463868,4651,0.0005294837816590319,0.0029116724468337416
1989,Bremen,Sehr guenstig,0.0013764624913971094,4651,0.0003109317318777537,0.002441993250916465
1989,Hamburg,Sehr guenstig,0.0013764624913971094,4651,0.0003109317318777537,0.002441993250916465
1989,Schleswig-Holstein,Viel zu hoch,0.0010323468685478321,4651,0.00010941118620056659,0.001955282550895098
1989,Hamburg,Viel zu hoch,0.00034411562284927734,4651,-0.00018892506416144693,0.0008771563098600016
1990,Nordrhein-Westfalen,Angemessen,0.0794901506373117,6750,0.07303695153347142,0.08594334974115198
1990,Nordrhein-Westfalen,Guenstig,0.05608342989571263,6750,0.050594492557183166,0.0615723672342421
1990,Sachsen,Angemessen,0.04380069524913094,6750,0.038918457787033525,0.04868293271122835
1990,Baden-Wuerttemberg,Angemessen,0.04264194669756663,6750,0.037821804017602864,0.047462089377530395
1990,Bayern,Angemessen,0.036848203939745076,6750,0.032353928178409874,0.04134247970108028
1990,Berlin,Angemessen,0.03568945538818077,6750,0.03126374895129287,0.04011516182506866
1990,Sachsen,Guenstig,0.03568945538818077,6750,0.03126374895129287,0.04011516182506866
1990,Bayern,Guenstig,0.03499420625724218,6750,0.030610239836787154,0.0393781726776972
1990,Baden-Wuerttemberg,Guenstig,0.03429895712630359,6750,0.029957195330960064,0.03864071892164712
1990,Sachsen,Sehr guenstig,0.02850521436848204,6750,0.02453525028585722,0.03247517845110686
1990,Niedersachsen,Angemessen,0.026651216685979143,6750,0.02280886643811803,0.03049356693384026
1990,Nordrhein-Westfalen,Etwas zu hoch,0.02526071842410197,6750,0.021517275050358945,0.029004161797844995
1990,Hessen,Angemessen,0.025028968713789106,6750,0.021302293725197142,0.02875564370238107
1990,Hessen,Guenstig,0.023638470451911937,6750,0.02001421166651444,0.027262729237309432
1990,Sachsen-Anhalt,Guenstig,0.021552723059096175,6750,0.018088355416164766,0.025017090702027584
1990,Berlin,Guenstig,0.019698725376593278,6750,0.016383576538366963,0.023013874214819593
1990,Sachsen-Anhalt,Angemessen,0.019003476245654693,6750,0.015746201101003138,0.022260751390306248
1990,Nordrhein-Westfalen,Sehr guenstig,0.018771726535341832,6750,0.015533991377685413,0.022009461692998254
1990,Brandenburg,Guenstig,0.018308227114716108,6750,0.015109958721038458,0.021506495508393758
1990,Thueringen,Angemessen,0.018308227114716108,6750,0.015109958721038458,0.021506495508393758
1990,Brandenburg,Angemessen,0.01761297798377752,6750,0.01447491331432102,0.02075104265323402
1990,Thueringen,Guenstig,0.01668597914252607,6750,0.013630170541211734,0.01974178774384041
1990,Niedersachsen,Guenstig,0.01645422943221321,6750,0.013419358354302541,0.01948910051012388
1990,Baden-Wuerttemberg,Etwas zu hoch,0.015527230590961762,6750,0.012577699079901257,0.018476762102022266
1990,Mecklenburg-Vorpommern,Angemessen,0.014831981460023175,6750,0.011948222716113246,0.017715740203933104
1990,Bayern,Sehr guenstig,0.013904982618771726,6750,0.01111148186879658,0.016698483368746873
1990,Sachsen-Anhalt,Sehr guenstig,0.013904982618771726,6750,0.01111148186879658,0.016698483368746873
1990,Bayern,Etwas zu hoch,0.013441483198146002,6750,0.010694289973282402,0.016188676423009602
1990,Baden-Wuerttemberg,Sehr guenstig,0.012282734646581691,6750,0.009655081469087569,0.014910387824075813
1990,Brandenburg,Sehr guenstig,0.01205098493626883,6750,0.009447933660738447,0.014654036211799214
1990,Mecklenburg-Vorpommern,Sehr guenstig,0.011355735805330244,6750,0.008827999009363555,0.013883472601296933
1990,"Rheinland-Pfalz,Saarland",Guenstig,0.011123986095017382,6750,0.008621882280437684,0.01362608990959708
1990,"Rheinland-Pfalz,Saarland",Angemessen,0.01089223638470452,6750,0.008416043226843882,0.013368429542565157
1990,Mecklenburg-Vorpommern,Guenstig,0.01089223638470452,6750,0.008416043226843882,0.013368429542565157
1990,Thueringen,Sehr guenstig,0.00996523754345307,6750,0.007595647399999059,0.012334827686907083
1990,Hessen,Sehr guenstig,0.009269988412514484,6750,0.006983750406623303,0.011556226418405665
1990,Hessen,Etwas zu hoch,0.009038238702201622,6750,0.006780495534679526,0.011295981869723718
1990,Berlin,Sehr guenstig,0.009038238702201622,6750,0.006780495534679526,0.011295981869723718
1990,Hamburg,Guenstig,0.008574739281575898,6750,0.006375134591439678,0.010774343971712117
1990,Niedersachsen,Etwas zu hoch,0.008574739281575898,6750,0.006375134591439678,0.010774343971712117
1990,Hamburg,Angemessen,0.008111239860950173,6750,0.005971409764271763,0.010251069957628584
1990,Berlin,Etwas zu hoch,0.00764774044032445,6750,0.005569462220297797,0.009726018660351103
1990,Niedersachsen,Sehr guenstig,0.007184241019698725,6750,0.005169454841359075,0.009199027198038376
1990,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.006952491309385863,6750,0.004970236750303954,0.008934745868467773
1990,Schleswig-Holstein,Angemessen,0.006488991888760139,6750,0.004573505182280618,0.00840447859523966
1990,Nordrhein-Westfalen,Viel zu hoch,0.006488991888760139,6750,0.004573505182280618,0.00840447859523966
1990,Sachsen,Etwas zu hoch,0.006025492468134415,6750,0.004179252782772995,0.007871732153495835
1990,Schleswig-Holstein,Guenstig,0.005793742757821553,6750,0.003983144761956065,0.007604340753687041
1990,Baden-Wuerttemberg,Viel zu hoch,0.0050984936268829665,6750,0.003399408377631011,0.006797578876134922
1990,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.004634994206257242,6750,0.0030146026672938815,0.006255385745220603
1990,Bremen,Angemessen,0.004634994206257242,6750,0.0030146026672938815,0.006255385745220603
1990,Hessen,Viel zu hoch,0.0039397450753186555,6750,0.002445296239156641,0.00543419391148067
1990,Bayern,Viel zu hoch,0.0032444959443800694,6750,0.00188783249682609,0.004601159391934049
1990,Brandenburg,Etwas zu hoch,0.0030127462340672076,6750,0.00170528065556331,0.004320211812571105
1990,Sachsen-Anhalt,Etwas zu hoch,0.0030127462340672076,6750,0.00170528065556331,0.004320211812571105
1990,Schleswig-Holstein,Sehr guenstig,0.0030127462340672076,6750,0.00170528065556331,0.004320211812571105
1990,Bremen,Guenstig,0.0027809965237543454,6750,0.0015246782381008862,0.004037314809407805
1990,Niedersachsen,Viel zu hoch,0.0027809965237543454,6750,0.0015246782381008862,0.004037314809407805
1990,Hamburg,Etwas zu hoch,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Thueringen,Etwas zu hoch,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Berlin,Viel zu hoch,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Schleswig-Holstein,Etwas zu hoch,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Hamburg,Sehr guenstig,0.0016222479721900347,6750,0.0006621617171538963,0.002582334227226173
1990,Mecklenburg-Vorpommern,Etwas zu hoch,0.0013904982618771727,6750,0.0005015279507241907,0.0022794685730301548
1990,Bremen,Sehr guenstig,0.0011587485515643105,6750,0.00034713923793812016,0.0019703578651905007
1990,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0011587485515643105,6750,0.00034713923793812016,0.0019703578651905007
1990,Bremen,Viel zu hoch,0.0009269988412514484,6750,0.00020098919347164468,0.0016530084890312522
1990,Sachsen-Anhalt,Viel zu hoch,0.0009269988412514484,6750,0.00020098919347164468,0.0016530084890312522
1990,Bremen,Etwas zu hoch,0.0009269988412514484,6750,0.00020098919347164468,0.0016530084890312522
1990,Sachsen,Viel zu hoch,0.0006952491309385864,6750,6.643341371678649e-05,0.0013240648481603863
1990,Brandenburg,Viel zu hoch,0.0004634994206257242,6750,-4.9985993609394364e-05,0.0009769848348608428
1990,Hamburg,Viel zu hoch,0.0004634994206257242,6750,-4.9985993609394364e-05,0.0009769848348608428
1990,Schleswig-Holstein,Viel zu hoch,0.0002317497103128621,6750,-0.00013138139809082348,0.0005948808187165477
1990,Thueringen,Viel zu hoch,0.0002317497103128621,6750,-0.00013138139809082348,0.0005948808187165477
1991,Nordrhein-Westfalen,Angemessen,0.07960199004975124,6629,0.0730859782820789,0.08611800181742359
1991,Nordrhein-Westfalen,Guenstig,0.06135986733001658,6629,0.055582581864055514,0.06713715279597765
1991,Baden-Wuerttemberg,Angemessen,0.04382847666429756,6629,0.03890039208743184,0.04875656124116328
1991,Sachsen,Guenstig,0.03909026297085998,6629,0.03442466133083121,0.043755864610888755
1991,Bayern,Angemessen,0.03624733475479744,6629,0.03174795243718625,0.04074671707240863
1991,Baden-Wuerttemberg,Guenstig,0.035062781331438045,6629,0.030634810285232843,0.03949075237764325
1991,Bayern,Guenstig,0.032693674484719264,6629,0.02841266743648812,0.03697468153295041
1991,Sachsen,Angemessen,0.030561478322672354,6629,0.026417863505811177,0.03470509313953353
1991,Sachsen,Sehr guenstig,0.030087656953328594,6629,0.025975284045833956,0.03420002986082323
1991,Berlin,Angemessen,0.02724472873726605,6629,0.023325730190921094,0.031163727283611005
1991,Niedersachsen,Angemessen,0.02700781805259417,6629,0.023105420713962255,0.030910215391226088
1991,Sachsen-Anhalt,Guenstig,0.0255863539445629,6629,0.021785265786979594,0.029387442102146204
1991,Hessen,Angemessen,0.02534944325989102,6629,0.021565533747609847,0.029133352772172195
1991,Nordrhein-Westfalen,Sehr guenstig,0.024401800521203505,6629,0.02068748756526632,0.02811611347714069
1991,Nordrhein-Westfalen,Etwas zu hoch,0.024401800521203505,6629,0.02068748756526632,0.02811611347714069
1991,Hessen,Guenstig,0.024164889836531627,6629,0.020468202740226833,0.02786157693283642
1991,Berlin,Guenstig,0.022980336413172233,6629,0.019373205493937538,0.02658746733240693
1991,Brandenburg,Guenstig,0.02155887230514096,6629,0.018062542184076474,0.025055202426205448
1991,Bayern,Sehr guenstig,0.018952854773750295,6629,0.015670282337247977,0.022235427210252613
1991,Baden-Wuerttemberg,Etwas zu hoch,0.018005212035062782,6629,0.01480421130439762,0.021206212765727945
1991,Niedersachsen,Guenstig,0.017768301350390904,6629,0.014588046012231206,0.020948556688550602
1991,Thueringen,Guenstig,0.017294479981047144,6629,0.014156157891936319,0.02043280207015797
1991,Thueringen,Angemessen,0.015399194503672116,6629,0.012434969560304166,0.018363419447040064
1991,"Rheinland-Pfalz,Saarland",Angemessen,0.015399194503672116,6629,0.012434969560304166,0.018363419447040064
1991,Sachsen-Anhalt,Sehr guenstig,0.015162283819000238,6629,0.012220595141300188,0.018103972496700288
1991,Bayern,Etwas zu hoch,0.014214641080312722,6629,0.011364993242619843,0.0170642889180056
1991,Mecklenburg-Vorpommern,Guenstig,0.014214641080312722,6629,0.011364993242619843,0.0170642889180056
1991,Baden-Wuerttemberg,Sehr guenstig,0.013503909026297086,6629,0.010725414804547938,0.016282403248046234
1991,Mecklenburg-Vorpommern,Angemessen,0.013266998341625208,6629,0.010512654048947193,0.016021342634303222
1991,Sachsen-Anhalt,Angemessen,0.013030087656953328,6629,0.010300118834327538,0.015760056479579117
1991,Brandenburg,Angemessen,0.012556266287609572,6629,0.00987574969652688,0.015236782878692264
1991,Brandenburg,Sehr guenstig,0.011371712864250177,6629,0.008819237725442332,0.013924188003058023
1991,Berlin,Sehr guenstig,0.011371712864250177,6629,0.008819237725442332,0.013924188003058023
1991,Thueringen,Sehr guenstig,0.010424070125562663,6629,0.007979090268362186,0.01286904998276314
1991,"Rheinland-Pfalz,Saarland",Guenstig,0.010424070125562663,6629,0.007979090268362186,0.01286904998276314
1991,Hessen,Sehr guenstig,0.009713338071547027,6629,0.007352333766662042,0.012074342376432012
1991,Hessen,Etwas zu hoch,0.00923951670220327,6629,0.006936266980036062,0.011542766424370476
1991,Mecklenburg-Vorpommern,Sehr guenstig,0.008528784648187633,6629,0.0063151003161231924,0.010742468980252074
1991,Niedersachsen,Sehr guenstig,0.008528784648187633,6629,0.0063151003161231924,0.010742468980252074
1991,Hamburg,Guenstig,0.008054963278843875,6629,0.005903134811500641,0.010206791746187108
1991,Niedersachsen,Etwas zu hoch,0.007818052594171997,6629,0.005697851686317085,0.009938253502026909
1991,Hamburg,Angemessen,0.00734423122482824,6629,0.005288792340787194,0.009399670108869286
1991,Schleswig-Holstein,Guenstig,0.006396588486140725,6629,0.004477421320471714,0.008315755651809736
1991,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.005922767116796968,6629,0.004075607378935337,0.007769926854658598
1991,Nordrhein-Westfalen,Viel zu hoch,0.005685856432125089,6629,0.00387580125002316,0.007495911614227017
1991,Berlin,Etwas zu hoch,0.005685856432125089,6629,0.00387580125002316,0.007495911614227017
1991,Schleswig-Holstein,Angemessen,0.005685856432125089,6629,0.00387580125002316,0.007495911614227017
1991,Sachsen,Etwas zu hoch,0.004975124378109453,6629,0.0032813677713317826,0.006668880984887123
1991,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.0042643923240938165,6629,0.0026957184727056747,0.005833066175481958
1991,Baden-Wuerttemberg,Viel zu hoch,0.0040274816394219376,6629,0.0025028233333709744,0.005552139945472901
1991,Hessen,Viel zu hoch,0.0037905709547500594,6629,0.002311259224255839,0.00526988268524428
1991,Bremen,Guenstig,0.0037905709547500594,6629,0.002311259224255839,0.00526988268524428
1991,Bayern,Viel zu hoch,0.0035536602700781805,6629,0.0021211525425835803,0.004986167997572781
1991,Schleswig-Holstein,Sehr guenstig,0.003079838900734423,6629,0.001745929751354826,0.00441374805011402
1991,Sachsen-Anhalt,Etwas zu hoch,0.0028429282160625444,6629,0.0015611974896962305,0.004124658942428859
1991,Hamburg,Etwas zu hoch,0.002606017531390666,6629,0.001378708019241932,0.0038333270435393996
1991,Bremen,Angemessen,0.002606017531390666,6629,0.001378708019241932,0.0038333270435393996
1991,Schleswig-Holstein,Etwas zu hoch,0.002369106846718787,6629,0.0011987741718368394,0.003539439521600734
1991,Hamburg,Sehr guenstig,0.002369106846718787,6629,0.0011987741718368394,0.003539439521600734
1991,Berlin,Viel zu hoch,0.0021321961620469083,6629,0.00102178927771656,0.0032426030463772564
1991,Niedersachsen,Viel zu hoch,0.0021321961620469083,6629,0.00102178927771656,0.0032426030463772564
1991,Bremen,Sehr guenstig,0.0018952854773750297,6629,0.0008482595582944867,0.0029423113964555728
1991,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0018952854773750297,6629,0.0008482595582944867,0.0029423113964555728
1991,Schleswig-Holstein,Viel zu hoch,0.0014214641080312722,6629,0.0005144978622966898,0.0023284303537658545
1991,Mecklenburg-Vorpommern,Etwas zu hoch,0.0014214641080312722,6629,0.0005144978622966898,0.0023284303537658545
1991,Brandenburg,Etwas zu hoch,0.0014214641080312722,6629,0.0005144978622966898,0.0023284303537658545
1991,Bremen,Viel zu hoch,0.0009476427386875149,6629,0.00020693223051133404,0.0016883532468636958
1991,Sachsen,Viel zu hoch,0.0009476427386875149,6629,0.00020693223051133404,0.0016883532468636958
1991,Bremen,Etwas zu hoch,0.0007107320540156361,6629,6.918188348142731e-05,0.0013522822245498449
1991,Thueringen,Etwas zu hoch,0.0007107320540156361,6629,6.918188348142731e-05,0.0013522822245498449
1991,Brandenburg,Viel zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1991,Thueringen,Viel zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1991,Hamburg,Viel zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1991,Sachsen-Anhalt,Viel zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1992,Nordrhein-Westfalen,Angemessen,0.07728395061728395,6603,0.07084279017335876,0.08372511106120914
1992,Nordrhein-Westfalen,Guenstig,0.06790123456790123,6603,0.06183309970379638,0.07396936943200608
1992,Sachsen,Angemessen,0.056296296296296296,6603,0.05073670118498633,0.061855891407606264
1992,Baden-Wuerttemberg,Angemessen,0.040740740740740744,6603,0.03597239340019837,0.045509088081283115
1992,Baden-Wuerttemberg,Guenstig,0.03925925925925926,6603,0.03457479880461085,0.04394371971390767
1992,Bayern,Guenstig,0.03580246913580247,6603,0.031320953461466225,0.040283984810138715
1992,Bayern,Angemessen,0.03580246913580247,6603,0.031320953461466225,0.040283984810138715
1992,Berlin,Angemessen,0.0345679012345679,6603,0.03016151262391251,0.03897428984522328
1992,Sachsen-Anhalt,Angemessen,0.030864197530864196,6603,0.02669257277017057,0.03503582229155782
1992,Niedersachsen,Angemessen,0.028148148148148148,6603,0.02415872254945983,0.03213757374683646
