year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.1476510067114094,4651,0.13745547607283734,0.15784653734998147
1989,"Rhineland-Palatinate, Saarland",Too Expensive,0.053691275167785234,4651,0.0472131224345226,0.060169427901047866
1989,Baden-Wuerttemberg,Reasonable,0.36960985626283366,4651,0.3557372078186497,0.3834825047070176
1989,Baden-Wuerttemberg,Inexpensive,0.3203285420944558,4651,0.30691849705622953,0.3337385871326821
1989,Baden-Wuerttemberg,Slightly Expensive,0.1540041067761807,4651,0.14363041882095487,0.16437779473140654
1989,Baden-Wuerttemberg,Very Inexpensive,0.11293634496919917,4651,0.1038397855951175,0.12203290434328085
1989,Baden-Wuerttemberg,Too Expensive,0.043121149897330596,4651,0.037283251314054126,0.048959048480607066
1989,Bavaria,Reasonable,0.39420935412026725,4651,0.3801648100311383,0.4082538982093962
1989,Bavaria,Inexpensive,0.2984409799554566,4651,0.28529042027119933,0.31159153963971387
1989,Bavaria,Slightly Expensive,0.1447661469933185,4651,0.13465363962406066,0.15487865436257633
1989,Bavaria,Very Inexpensive,0.13140311804008908,4651,0.12169366266763099,0.14111257341254718
1989,Bavaria,Too Expensive,0.031180400890868598,4651,0.02618528916085104,0.036175512620886155
1989,Berlin,Reasonable,0.4393063583815029,4651,0.4250427481834996,0.4535699685795062
1989,Berlin,Inexpensive,0.2832369942196532,4651,0.2702877124478255,0.2961862759914809
1989,Berlin,Slightly Expensive,0.1907514450867052,4651,0.17945978525577577,0.2020431049176346
1989,Berlin,Very Inexpensive,0.05202312138728324,4651,0.045640780784646895,0.05840546198991958
1989,Berlin,Too Expensive,0.03468208092485549,4651,0.029423474602383703,0.03994068724732727
1990,Schleswig-Holstein,Reasonable,0.36363636363636365,6750,0.3521603642737247,0.3751123629990026
1990,Schleswig-Holstein,Inexpensive,0.3246753246753247,6750,0.3135045025656745,0.3358461467849748
1990,Schleswig-Holstein,Very Inexpensive,0.16883116883116883,6750,0.15989451114344871,0.17776782651888895
1990,Schleswig-Holstein,Slightly Expensive,0.12987012987012986,6750,0.1218505639589133,0.1378896957813464
1990,Schleswig-Holstein,Too Expensive,0.012987012987012988,6750,0.010286039905665328,0.015687986068360648
1990,Hamburg,Inexpensive,0.4065934065934066,6750,0.3948752166166499,0.41831159657016326
1990,Hamburg,Reasonable,0.38461538461538464,6750,0.37300916381936755,0.3962216054114017
1990,Hamburg,Slightly Expensive,0.10989010989010989,6750,0.10242896794981318,0.1173512518304066
1990,Hamburg,Very Inexpensive,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1990,Hamburg,Too Expensive,0.02197802197802198,6750,0.018480400607899156,0.025475643348144804
1990,Lower Saxony,Reasonable,0.4323308270676692,6750,0.42051239285248415,0.4441492612828542
1990,Lower Saxony,Inexpensive,0.2669172932330827,6750,0.2563644611339539,0.27747012533221155
1990,Lower Saxony,Slightly Expensive,0.13909774436090225,6750,0.1308422867551052,0.1473532019666993
1990,Lower Saxony,Very Inexpensive,0.11654135338345864,6750,0.10888649207767706,0.12419621468924022
1990,Lower Saxony,Too Expensive,0.045112781954887216,6750,0.040161358955393654,0.05006420495438078
1990,Bremen,Reasonable,0.4444444444444444,6750,0.4325901237139382,0.45629876517495066
1990,Bremen,Inexpensive,0.26666666666666666,6750,0.2561169872106114,0.27721634612272195
1990,Bremen,Very Inexpensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,Bremen,Slightly Expensive,0.08888888888888889,6750,0.08209976716704585,0.09567801061073193
1990,Bremen,Too Expensive,0.08888888888888889,6750,0.08209976716704585,0.09567801061073193
1990,North Rhine-Westphalia,Reasonable,0.42714819427148193,6750,0.4153473082564902,0.43894908028647367
1990,North Rhine-Westphalia,Inexpensive,0.3013698630136986,6750,0.2904233007091198,0.3123164253182774
1990,North Rhine-Westphalia,Slightly Expensive,0.1357409713574097,6750,0.12756985069282942,0.14391209202198998
1990,North Rhine-Westphalia,Very Inexpensive,0.10087173100871731,6750,0.0936871780915186,0.10805628392591603
1990,North Rhine-Westphalia,Too Expensive,0.034869240348692404,6750,0.03049282526107864,0.03924565543630617
1990,Hesse,Reasonable,0.35294117647058826,6750,0.3415405889923863,0.3643417639487902
1990,Hesse,Inexpensive,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Hesse,Very Inexpensive,0.13071895424836602,6750,0.12267714861060915,0.1387607598861229
1990,Hesse,Slightly Expensive,0.12745098039215685,6750,0.11949542154321174,0.13540653924110196
1990,Hesse,Too Expensive,0.05555555555555555,6750,0.05009098370626,0.061020127404851104
1990,"Rhineland-Palatinate, Saarland",Inexpensive,0.32,6750,0.3088715768645562,0.33112842313544383
1990,"Rhineland-Palatinate, Saarland",Reasonable,0.31333333333333335,6750,0.30226759319660224,0.32439907347006447
1990,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.2,6750,0.19045745588702112,0.2095425441129789
1990,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,"Rhineland-Palatinate, Saarland",Too Expensive,0.03333333333333333,6750,0.02905098560602146,0.03761568106064521
1990,Baden-Wuerttemberg,Reasonable,0.3881856540084388,6750,0.37655956205092844,0.39981174596594915
1990,Baden-Wuerttemberg,Inexpensive,0.31223628691983124,6750,0.3011811149927683,0.3232914588468942
1990,Baden-Wuerttemberg,Slightly Expensive,0.14135021097046413,6750,0.13303907381753624,0.14966134812339202
1990,Baden-Wuerttemberg,Very Inexpensive,0.11181434599156118,6750,0.10429630263459289,0.11933238934852947
1990,Baden-Wuerttemberg,Too Expensive,0.046413502109704644,6750,0.041394626857815066,0.05143237736159422
1990,Bavaria,Reasonable,0.3597285067873303,6750,0.34827934491789264,0.371177668656768
1990,Bavaria,Inexpensive,0.3416289592760181,6750,0.33031494079700724,0.352942977755029
1990,Bavaria,Very Inexpensive,0.13574660633484162,6750,0.12757534270777462,0.1439178699619086
1990,Bavaria,Slightly Expensive,0.13122171945701358,6750,0.12316679402058142,0.13927664489344574
1990,Bavaria,Too Expensive,0.03167420814479638,6750,0.027496214087254594,0.03585220220233816
1990,Berlin,Reasonable,0.4797507788161994,6750,0.4678323845354022,0.49166917309699654
1990,Berlin,Inexpensive,0.26479750778816197,6750,0.25427147746284245,0.2753235381134815
1990,Berlin,Very Inexpensive,0.12149532710280374,6750,0.11370140590926474,0.12928924829634272
1990,Berlin,Slightly Expensive,0.102803738317757,6750,0.09555850515403988,0.11004897148147413
1990,Berlin,Too Expensive,0.03115264797507788,6750,0.027008079235080584,0.03529721671507518
1990,Brandenburg,Inexpensive,0.35585585585585583,6750,0.34443410257364776,0.3672776091380639
1990,Brandenburg,Reasonable,0.34234234234234234,6750,0.3310226549212472,0.35366202976343747
1990,Brandenburg,Very Inexpensive,0.23423423423423423,6750,0.22413060634571205,0.2443378621227564
1990,Brandenburg,Slightly Expensive,0.05855855855855856,6750,0.052957165747189845,0.06415995136992726
1990,Brandenburg,Too Expensive,0.009009009009009009,6750,0.006754886328885979,0.011263131689132039
1990,Mecklenburg-Western Pomerania,Reasonable,0.3855421686746988,6750,0.3739307263381243,0.39715361101127333
1990,Mecklenburg-Western Pomerania,Very Inexpensive,0.29518072289156627,6750,0.2842992654510215,0.306062180332111
1990,Mecklenburg-Western Pomerania,Inexpensive,0.28313253012048195,6750,0.2723847565935861,0.2938803036473778
1990,Mecklenburg-Western Pomerania,Slightly Expensive,0.03614457831325301,6750,0.03169179344216664,0.04059736318433938
1990,Saxony,Reasonable,0.38181818181818183,6750,0.37022799059462064,0.39340837304174303
1990,Saxony,Inexpensive,0.3111111111111111,6750,0.30006685330245214,0.3221553689197701
1990,Saxony,Very Inexpensive,0.24848484848484848,6750,0.23817569485454135,0.25879400211515563
1990,Saxony,Slightly Expensive,0.052525252525252523,6750,0.04720328670089284,0.057847218349612206
1990,Saxony,Too Expensive,0.006060606060606061,6750,0.004209027409194325,0.007912184712017796
1990,Saxony-Anhalt,Inexpensive,0.36904761904761907,6750,0.35753580725713235,0.3805594308381058
1990,Saxony-Anhalt,Reasonable,0.3253968253968254,6750,0.31421957369316383,0.336574077100487
1990,Saxony-Anhalt,Very Inexpensive,0.23809523809523808,6750,0.22793439175480415,0.24825608443567201
1990,Saxony-Anhalt,Slightly Expensive,0.051587301587301584,6750,0.04631045739870139,0.05686414577590178
1990,Saxony-Anhalt,Too Expensive,0.015873015873015872,6750,0.012891346528424568,0.018854685217607175
1990,Thuringa,Reasonable,0.3853658536585366,6750,0.37375540126430445,0.39697630605276873
1990,Thuringa,Inexpensive,0.35121951219512193,6750,0.3398316450313133,0.36260737935893056
1990,Thuringa,Very Inexpensive,0.2097560975609756,6750,0.2000433509485141,0.2194688441734371
1990,Thuringa,Slightly Expensive,0.04878048780487805,6750,0.043641617825474745,0.053919357784281356
1990,Thuringa,Too Expensive,0.004878048780487805,6750,0.0032159171753889833,0.0065401803855866265
1991,Schleswig-Holstein,Inexpensive,0.3375,6629,0.32611686486175706,0.348883135138243
1991,Schleswig-Holstein,Reasonable,0.3,6629,0.288968318638385,0.31103168136161496
1991,Schleswig-Holstein,Very Inexpensive,0.1625,6629,0.15361921916634483,0.17138078083365518
1991,Schleswig-Holstein,Slightly Expensive,0.125,6629,0.11703856974532179,0.13296143025467821
1991,Schleswig-Holstein,Too Expensive,0.075,6629,0.0686593532287035,0.08134064677129649
1991,Hamburg,Inexpensive,0.38636363636363635,6629,0.37464206791094967,0.39808520481632304
1991,Hamburg,Reasonable,0.3522727272727273,6629,0.34077352629468044,0.36377192825077415
1991,Hamburg,Slightly Expensive,0.125,6629,0.11703856974532179,0.13296143025467821
1991,Hamburg,Very Inexpensive,0.11363636363636363,6629,0.10599630501221037,0.1212764222605169
1991,Hamburg,Too Expensive,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Lower Saxony,Reasonable,0.42696629213483145,6629,0.41505883733675636,0.43887374693290654
1991,Lower Saxony,Inexpensive,0.2808988764044944,6629,0.27007950457309066,0.29171824823589815
1991,Lower Saxony,Very Inexpensive,0.1348314606741573,6629,0.12660944991388004,0.14305347143443456
1991,Lower Saxony,Slightly Expensive,0.12359550561797752,6629,0.11567257780305107,0.13151843343290398
1991,Lower Saxony,Too Expensive,0.033707865168539325,6629,0.02936324405724315,0.0380524862798355
1991,Bremen,Inexpensive,0.38095238095238093,6629,0.36926197918978615,0.3926427827149757
1991,Bremen,Reasonable,0.2619047619047619,6629,0.25132051503379144,0.2724890087757324
1991,Bremen,Very Inexpensive,0.19047619047619047,6629,0.18102324346459475,0.19992913748778618
1991,Bremen,Too Expensive,0.09523809523809523,6629,0.08817159194922122,0.10230459852696924
1991,Bremen,Slightly Expensive,0.07142857142857142,6629,0.06522879965772697,0.07762834319941588
1991,North Rhine-Westphalia,Reasonable,0.4072727272727273,6629,0.39544497604254486,0.4191004785029097
1991,North Rhine-Westphalia,Inexpensive,0.31393939393939396,6629,0.3027672580128916,0.3251115298658963
1991,North Rhine-Westphalia,Very Inexpensive,0.12484848484848485,6629,0.11689119231247655,0.13280577738449315
1991,North Rhine-Westphalia,Slightly Expensive,0.12484848484848485,6629,0.11689119231247655,0.13280577738449315
1991,North Rhine-Westphalia,Too Expensive,0.02909090909090909,6629,0.025045150246637143,0.03313666793518104
1991,Hesse,Reasonable,0.35081967213114756,6629,0.33933134730601133,0.3623079969562838
1991,Hesse,Inexpensive,0.3344262295081967,6629,0.3230687927464891,0.34578366626990437
1991,Hesse,Very Inexpensive,0.13442622950819672,6629,0.12621466111739715,0.14263779789899628
1991,Hesse,Slightly Expensive,0.12786885245901639,6629,0.11982979108418201,0.13590791383385076
1991,Hesse,Too Expensive,0.05245901639344262,6629,0.04709189849806102,0.05782613428882422
1991,"Rhineland-Palatinate, Saarland",Reasonable,0.40625,6629,0.39442692185281936,0.41807307814718064
1991,"Rhineland-Palatinate, Saarland",Inexpensive,0.275,6629,0.2642510161085315,0.2857489838914685
1991,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.15625,6629,0.1475092445878955,0.1649907554121045
1991,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.1125,6629,0.10489336628646065,0.12010663371353936
1991,"Rhineland-Palatinate, Saarland",Too Expensive,0.05,6629,0.044753388985418155,0.05524661101458185
1991,Baden-Wuerttemberg,Reasonable,0.3830227743271222,6629,0.3713202668486246,0.3947252818056197
1991,Baden-Wuerttemberg,Inexpensive,0.3064182194616977,6629,0.2953203862817825,0.317516052641613
1991,Baden-Wuerttemberg,Slightly Expensive,0.15734989648033126,6629,0.1485841494781747,0.16611564348248783
1991,Baden-Wuerttemberg,Very Inexpensive,0.11801242236024845,6629,0.11024588995789683,0.12577895476260006
1991,Baden-Wuerttemberg,Too Expensive,0.035196687370600416,6629,0.03076057692589354,0.03963279781530729
1991,Bavaria,Reasonable,0.3430493273542601,6629,0.3316211563910152,0.35447749831750497
1991,Bavaria,Inexpensive,0.3094170403587444,6629,0.2982891687915031,0.3205449119259857
1991,Bavaria,Very Inexpensive,0.17937219730941703,6629,0.17013622250861557,0.1886081721102185
1991,Bavaria,Slightly Expensive,0.13452914798206278,6629,0.1263149251382067,0.14274337082591887
1991,Bavaria,Too Expensive,0.033632286995515695,6629,0.029292369556397205,0.037972204434634185
1991,Berlin,Reasonable,0.3924914675767918,6629,0.3807364478351645,0.4042464873184191
1991,Berlin,Inexpensive,0.3310580204778157,6629,0.31972936565515114,0.3423866753004802
1991,Berlin,Very Inexpensive,0.16382252559726962,6629,0.15491272258333827,0.17273232861120097
1991,Berlin,Slightly Expensive,0.08191126279863481,6629,0.0753097084606423,0.08851281713662731
1991,Berlin,Too Expensive,0.030716723549488054,6629,0.02656293039533687,0.034870516703639234
1991,Brandenburg,Inexpensive,0.455,6629,0.4430122959863667,0.4669877040136333
1991,Brandenburg,Reasonable,0.265,6629,0.2543757405376399,0.27562425946236013
1991,Brandenburg,Very Inexpensive,0.24,6629,0.2297187841083268,0.2502812158916732
1991,Brandenburg,Slightly Expensive,0.03,6629,0.025893436371328793,0.034106563628671205
1991,Brandenburg,Too Expensive,0.01,6629,0.007604756561456885,0.012395243438543115
1991,Mecklenburg-Western Pomerania,Inexpensive,0.379746835443038,6629,0.3680635863028807,0.3914300845831953
1991,Mecklenburg-Western Pomerania,Reasonable,0.35443037974683544,6629,0.3429152436754187,0.3659455158182522
1991,Mecklenburg-Western Pomerania,Very Inexpensive,0.22784810126582278,6629,0.21775078078549684,0.23794542174614872
1991,Mecklenburg-Western Pomerania,Slightly Expensive,0.0379746835443038,6629,0.03337346995199683,0.042575897136610766
1991,Saxony,Inexpensive,0.36995515695067266,6629,0.35833285016013106,0.38157746374121426
1991,Saxony,Reasonable,0.289237668161435,6629,0.2783227196997453,0.30015261662312465
1991,Saxony,Very Inexpensive,0.28475336322869954,6629,0.2738892469518892,0.2956174795055099
1991,Saxony,Slightly Expensive,0.04708520179372197,6629,0.04198601037196232,0.05218439321548162
1991,Saxony,Too Expensive,0.008968609865470852,6629,0.006699067294316621,0.011238152436625083
1991,Saxony-Anhalt,Inexpensive,0.44813278008298757,6629,0.4361611657512148,0.46010439441476036
1991,Saxony-Anhalt,Very Inexpensive,0.26556016597510373,6629,0.2549287370664803,0.2761915948837272
1991,Saxony-Anhalt,Reasonable,0.22821576763485477,6629,0.21811270986936812,0.2383188254003414
1991,Saxony-Anhalt,Slightly Expensive,0.04979253112033195,6629,0.04455624482773007,0.05502881741293383
1991,Saxony-Anhalt,Too Expensive,0.008298755186721992,6629,0.00611487419842705,0.010482636175016933
1991,Thuringa,Inexpensive,0.39037433155080214,6629,0.37863064878544467,0.4021180143161596
1991,Thuringa,Reasonable,0.34759358288770054,6629,0.3361298238465502,0.35905734192885086
1991,Thuringa,Very Inexpensive,0.23529411764705882,6629,0.2250827288480209,0.24550550644609673
1991,Thuringa,Slightly Expensive,0.016042780748663103,6629,0.013018236140518993,0.019067325356807212
1991,Thuringa,Too Expensive,0.0106951871657754,6629,0.008218955247193304,0.013171419084357497
1992,Schleswig-Holstein,Reasonable,0.375,6603,0.3633227369036588,0.3866772630963412
1992,Schleswig-Holstein,Inexpensive,0.3472222222222222,6603,0.3357387860826377,0.35870565836180673
1992,Schleswig-Holstein,Slightly Expensive,0.1527777777777778,6603,0.14409988686631311,0.16145566868924247
1992,Schleswig-Holstein,Very Inexpensive,0.06944444444444445,6603,0.06331282306527199,0.07557606582361691
1992,Schleswig-Holstein,Too Expensive,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,Hamburg,Reasonable,0.4342105263157895,6603,0.422255156129333,0.446165896502246
1992,Hamburg,Inexpensive,0.3815789473684211,6603,0.3698618575689515,0.39329603716789063
1992,Hamburg,Slightly Expensive,0.09210526315789473,6603,0.08513024414429919,0.09908028217149027
1992,Hamburg,Very Inexpensive,0.09210526315789473,6603,0.08513024414429919,0.09908028217149027
1992,Lower Saxony,Reasonable,0.44015444015444016,6603,0.42818091349727533,0.452127966811605
1992,Lower Saxony,Inexpensive,0.27413127413127414,6603,0.26337173281352144,0.28489081544902684
1992,Lower Saxony,Very Inexpensive,0.16216216216216217,6603,0.15327137587966752,0.17105294844465682
1992,Lower Saxony,Slightly Expensive,0.10038610038610038,6603,0.09313756450367129,0.10763463626852947
1992,Lower Saxony,Too Expensive,0.023166023166023165,6603,0.019537569811290165,0.026794476520756165
1992,Bremen,Inexpensive,0.3902439024390244,6603,0.3784778288126408,0.402009976065408
1992,Bremen,Reasonable,0.24390243902439024,6603,0.23354428384836362,0.25426059420041686
