year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,2nd Quintile,Satisfactory,0.014595475914115344,237,19878,0.014565735182970163,0.014625216645260525
2002,Lower Secondary Level,2nd Quintile,Poor,0.008447660950679562,146,19878,0.008424964325062869,0.008470357576296255
2002,Lower Secondary Level,2nd Quintile,Bad,0.0031922879520247345,42,19878,0.0031782987816694093,0.0032062771223800596
2002,Lower Secondary Level,3rd Quintile,Very good,0.00218471209819738,42,19878,0.0021731334617359384,0.0021962907346588217
2002,Lower Secondary Level,3rd Quintile,Good,0.008595991453289663,181,19878,0.008573098144952643,0.008618884761626684
2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.008646839671534779,157,19878,0.008623879341006396,0.008669800002063162
2002,Lower Secondary Level,3rd Quintile,Poor,0.004275348100860071,79,19878,0.004259167650516249,0.0042915285512038935
2002,Lower Secondary Level,3rd Quintile,Bad,0.0018728168145794254,34,19878,0.0018620948139977716,0.0018835388151610792
2002,Lower Secondary Level,4th Quintile,Very good,0.001462508656021189,36,19878,0.0014530317484443107,0.0014719855635980672
2002,Lower Secondary Level,4th Quintile,Good,0.007807794043042456,162,19878,0.007785966878880137,0.007829621207204774
2002,Lower Secondary Level,4th Quintile,Satisfactory,0.009059648402050025,162,19878,0.009036151280514725,0.009083145523585325
2002,Lower Secondary Level,4th Quintile,Poor,0.003930701728118641,69,19878,0.003915184467416538,0.003946218988820744
2002,Lower Secondary Level,5th Quintile,Good,0.0033538889355808174,85,19878,0.0033395512166837543,0.0033682266544778805
2002,Lower Secondary Level,5th Quintile,Satisfactory,0.00462467608220014,96,19878,0.00460785052987041,0.004641501634529871
2002,Lower Secondary Level,5th Quintile,Poor,0.002226913812475147,46,19878,0.0022152241268449495,0.0022386034981053448
2002,Upper Secondary Level,1st Quintile,Very good,0.00764773982813225,144,19878,0.007626135800757349,0.007669343855507151
2002,Upper Secondary Level,1st Quintile,Good,0.03504558881743657,628,19878,0.034999984567910494,0.03509119306696265
2002,Upper Secondary Level,1st Quintile,Satisfactory,0.037289648677215396,625,19878,0.03724266173303426,0.03733663562139653
2002,Upper Secondary Level,1st Quintile,Poor,0.016201554700933984,273,19878,0.016170245884777168,0.0162328635170908
2002,Upper Secondary Level,1st Quintile,Bad,0.006579877457668658,103,19878,0.006559827631396187,0.006599927283941129
2002,Upper Secondary Level,2nd Quintile,Very good,0.007650870185625679,157,19878,0.0076292617713263605,0.007672478599924997
2002,Upper Secondary Level,2nd Quintile,Good,0.042194627829735674,832,19878,0.04214477354963391,0.04224448210983744
2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.04395348291838453,806,19878,0.04390264691569698,0.04400431892107208
2002,Upper Secondary Level,2nd Quintile,Poor,0.017606670587994665,348,19878,0.017574055650039926,0.017639285525949403
2002,Upper Secondary Level,2nd Quintile,Bad,0.006419889038857961,105,19878,0.006400082871683648,0.006439695206032274
2002,Upper Secondary Level,3rd Quintile,Very good,0.00979015319882485,180,19878,0.009765736125969081,0.009814570271680619
2002,Upper Secondary Level,3rd Quintile,Good,0.049273853818611234,953,19878,0.049220178921695695,0.04932752871552677
2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.045967280603144714,828,19878,0.045915347858520666,0.04601921334776876
2002,Upper Secondary Level,3rd Quintile,Poor,0.01763209445698547,316,19878,0.017599456402028212,0.01766473251194273
2002,Upper Secondary Level,3rd Quintile,Bad,0.005289865523229541,93,19878,0.005271876572925717,0.005307854473533364
2002,Upper Secondary Level,4th Quintile,Very good,0.009751241769786033,188,19878,0.009726872789859686,0.00977561074971238
2002,Upper Secondary Level,4th Quintile,Good,0.04840215619536428,981,19878,0.04834893381261761,0.048455378578110955
2002,Upper Secondary Level,4th Quintile,Satisfactory,0.043535130506288024,825,19878,0.04348452594411197,0.043585735068464075
2002,Upper Secondary Level,4th Quintile,Poor,0.015549075113258155,276,19878,0.015518393050690783,0.015579757175825527
2002,Upper Secondary Level,4th Quintile,Bad,0.003961945590291077,64,19878,0.003946367025173453,0.003977524155408701
2002,Upper Secondary Level,5th Quintile,Very good,0.010029460176340219,231,19878,0.010004749470586062,0.010054170882094376
2002,Upper Secondary Level,5th Quintile,Good,0.03685873625397734,903,19878,0.03681201113132638,0.036905461376628305
2002,Upper Secondary Level,5th Quintile,Satisfactory,0.034755330685199246,755,19878,0.03470990885251006,0.03480075251788843
2002,Upper Secondary Level,5th Quintile,Poor,0.013059820885804492,253,19878,0.013031666292387754,0.01308797547922123
2002,Upper Secondary Level,5th Quintile,Bad,0.0026529626072480344,50,19878,0.002640206329987829,0.0026657188845082397
2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004131225506949709,71,19878,0.004115318966162113,0.004147132047737306
2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.0024042515901378804,39,19878,0.0023921064512516244,0.0024163967290241365
2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.004406912764770716,83,19878,0.004390486326806037,0.004423339202735395
2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0028921107776327146,50,19878,0.0028787935515418527,0.0029054280037235764
2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.003684767434478033,75,19878,0.003669741597899834,0.0036997932710562315
2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0031135125713386363,56,19878,0.0030996965370869564,0.003127328605590316
2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.004413745153410482,99,19878,0.004397306043176527,0.004430184263644438
2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0029247927088121807,61,19878,0.0029114006687687355,0.002938184748855626
2002,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0018743081928349623,37,19878,0.0018635819319965934,0.0018850344536733312
2002,Post-secondary Non-tertiary Level,5th Quintile,Good,0.006130322325972892,147,19878,0.006110965167296768,0.006149679484649015
2002,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004742845876918289,100,19878,0.004725807728584931,0.004759884025251646
2002,First Stage of Tertiary Education,1st Quintile,Good,0.0022936414630864324,45,19878,0.0022817783308815634,0.0023055045952913014
2002,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.003023081995945112,50,19878,0.003009467462910893,0.003036696528979331
2002,First Stage of Tertiary Education,1st Quintile,Poor,0.0024833660368550254,36,19878,0.002471023180445347,0.0024957088932647037
2002,First Stage of Tertiary Education,2nd Quintile,Good,0.005158985074718655,105,19878,0.005141218888436786,0.005176751261000524
2002,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004803118305825192,93,19878,0.004785972757447092,0.004820263854203291
2002,First Stage of Tertiary Education,2nd Quintile,Poor,0.0024063119205531623,46,19878,0.002394161591422234,0.002418462249684091
2002,First Stage of Tertiary Education,3rd Quintile,Good,0.007199817752424541,149,19878,0.007178851205492804,0.007220784299356278
2002,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.0061752709873832004,118,19878,0.006155843432503518,0.006194698542262883
2002,First Stage of Tertiary Education,3rd Quintile,Poor,0.0017170094097124673,34,19878,0.0017067422951475052,0.0017272765242774294
2002,First Stage of Tertiary Education,4th Quintile,Very good,0.0015665636665602417,37,19878,0.0015567559294144943,0.001576371403705989
2002,First Stage of Tertiary Education,4th Quintile,Good,0.008944966601045021,190,19878,0.008921617321632568,0.008968315880457475
2002,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007523972882496504,149,19878,0.007502543045962321,0.007545402719030687
2002,First Stage of Tertiary Education,4th Quintile,Poor,0.002598960018334488,47,19878,0.0025863338974679646,0.0026115861392010113
2002,First Stage of Tertiary Education,5th Quintile,Very good,0.001602715501527682,34,19878,0.001592795422108547,0.001612635580946817
2002,First Stage of Tertiary Education,5th Quintile,Good,0.007729734895322788,185,19878,0.007708016260504053,0.007751453530141524
2002,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007263574653112253,155,19878,0.007242516153958333,0.007284633152266172
2002,First Stage of Tertiary Education,5th Quintile,Poor,0.0024976761281908138,51,19878,0.0024852978495572566,0.002510054406824371
2002,Second Stage of Tertiary Education,1st Quintile,Good,0.0045888052013802385,73,19878,0.0045720447270164765,0.0046055656757440005
2002,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0042934346641847095,71,19878,0.004277220172089186,0.004309649156280233
2002,Second Stage of Tertiary Education,1st Quintile,Poor,0.0022827218719732732,35,19878,0.002270886947753521,0.0022945567961930257
2002,Second Stage of Tertiary Education,2nd Quintile,Good,0.004997138836601872,112,19878,0.0049796521266144604,0.005014625546589283
2002,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005821779601761062,107,19878,0.0058029129324552245,0.0058406462710668995
2002,Second Stage of Tertiary Education,2nd Quintile,Poor,0.00264388210516446,49,19878,0.0026311476195984298,0.0026566165907304907
2002,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0017039766591990196,36,19878,0.0016937485177330614,0.0017142048006649779
2002,Second Stage of Tertiary Education,3rd Quintile,Good,0.01012459749412222,219,19878,0.010099771057763062,0.010149423930481377
2002,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.008269129558131331,185,19878,0.008246672025001827,0.008291587091260835
2002,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0017295450875033469,43,19878,0.0017192406263163767,0.001739849548690317
2002,Second Stage of Tertiary Education,4th Quintile,Very good,0.003267257404560646,72,19878,0.00325310545497633,0.0032814093541449615
2002,Second Stage of Tertiary Education,4th Quintile,Good,0.01459899880697616,341,19878,0.014569254539973982,0.014628743073978337
2002,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.012374027020007443,264,19878,0.012346612097909663,0.012401441942105223
2002,Second Stage of Tertiary Education,4th Quintile,Poor,0.004244960388420419,83,19878,0.004228837297154572,0.004261083479686266
2002,Second Stage of Tertiary Education,5th Quintile,Very good,0.006158278464311711,164,19878,0.0061388774914358235,0.006177679437187599
2002,Second Stage of Tertiary Education,5th Quintile,Good,0.031616597396330326,842,19878,0.03157320471690067,0.03165999007575998
2002,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.01893526945343439,480,19878,0.018901469211325083,0.018969069695543694
2002,Second Stage of Tertiary Education,5th Quintile,Poor,0.005009175520616184,129,19878,0.004991667868941112,0.0050266831722912565
2003,Pre-primary Level,1st Quintile,Very good,0.0020499084518630964,37,21215,0.0020389047074120636,0.0020609121963141293
2003,Pre-primary Level,1st Quintile,Good,0.0026783446107905558,47,21215,0.0026657707194274742,0.0026909185021536373
2003,Pre-primary Level,2nd Quintile,Very good,0.001508191623416154,35,21215,0.0014987505936484228,0.0015176326531838853
2003,Pre-primary Level,2nd Quintile,Good,0.0019364431873434829,53,21215,0.001925747706094855,0.0019471386685921109
2003,Pre-primary Level,3rd Quintile,Very good,0.0010670320066994757,31,21215,0.0010590891679062879,0.0010749748454926635
2003,Pre-primary Level,3rd Quintile,Good,0.0022029155383198303,60,21215,0.0021915093932711465,0.002214321683368514
2003,Pre-primary Level,4th Quintile,Very good,0.0014896457441109963,51,21215,0.00148026285382594,0.0014990286343960525
2003,Pre-primary Level,4th Quintile,Good,0.0023104910675361048,62,21215,0.0022988103720706205,0.002322171763001589
2003,Pre-primary Level,5th Quintile,Very good,0.001586598734271401,60,21215,0.0015769157861671016,0.0015962816823757006
2003,Pre-primary Level,5th Quintile,Good,0.0014953182369737124,71,21215,0.001485917525588971,0.0015047189483584538
2003,Pre-primary Level,5th Quintile,Satisfactory,0.0006175145648522628,32,21215,0.0006114707893862833,0.0006235583403182424
2003,Primary Level,1st Quintile,Good,0.0013611756520683848,31,21215,0.001352205905744323,0.0013701453983924465
2003,Primary Level,1st Quintile,Satisfactory,0.002779026005079077,48,21215,0.0027662186084544643,0.0027918334017036895
2003,Primary Level,1st Quintile,Poor,0.0018628277359941834,33,21215,0.001852337136323835,0.0018733183356645319
2003,Lower Secondary Level,1st Quintile,Very good,0.0035278397440269486,59,21215,0.003513415074875373,0.003542264413178524
2003,Lower Secondary Level,1st Quintile,Good,0.016073036028474576,280,21215,0.016042441114111263,0.01610363094283789
2003,Lower Secondary Level,1st Quintile,Satisfactory,0.015595149034971747,263,21215,0.015565005062190771,0.01562529300775272
2003,Lower Secondary Level,1st Quintile,Poor,0.01184919633983243,178,21215,0.011822870943781535,0.011875521735883326
2003,Lower Secondary Level,1st Quintile,Bad,0.0038250428100649763,55,21215,0.0038100250620954584,0.0038400605580344942
2003,Lower Secondary Level,2nd Quintile,Very good,0.003595669459113632,61,21215,0.0035811072744017258,0.0036102316438255387
2003,Lower Secondary Level,2nd Quintile,Good,0.010971966434270472,226,21215,0.010946623004541006,0.010997309863999938
2003,Lower Secondary Level,2nd Quintile,Satisfactory,0.012739968615295829,227,21215,0.012712683938834698,0.01276725329175696
2003,Lower Secondary Level,2nd Quintile,Poor,0.007942207678219841,134,21215,0.007920612442068719,0.007963802914370963
2003,Lower Secondary Level,2nd Quintile,Bad,0.002884081830129427,47,21215,0.002871035286659668,0.0028971283735991864
2003,Lower Secondary Level,3rd Quintile,Very good,0.002418916923723869,57,21215,0.0024069659461696253,0.0024308679012781122
2003,Lower Secondary Level,3rd Quintile,Good,0.008674099309551724,182,21215,0.008651539300304321,0.008696659318799127
2003,Lower Secondary Level,3rd Quintile,Satisfactory,0.00970356147019886,173,21215,0.009679712642225792,0.009727410298171929
2003,Lower Secondary Level,3rd Quintile,Poor,0.004641534194391095,73,21215,0.0046249978546596265,0.004658070534122564
2003,Lower Secondary Level,4th Quintile,Very good,0.0019222119586108186,36,21215,0.0019115557752609424,0.0019328681419606948
2003,Lower Secondary Level,4th Quintile,Good,0.006352733948244872,138,21215,0.006333404684749291,0.006372063211740452
2003,Lower Secondary Level,4th Quintile,Satisfactory,0.00701078225477378,136,21215,0.006990483268148607,0.007031081241398954
2003,Lower Secondary Level,4th Quintile,Poor,0.0038950281556387246,73,21215,0.0038798741757609632,0.003910182135516486
2003,Lower Secondary Level,5th Quintile,Very good,0.0010823149353610018,34,21215,0.001074315477989223,0.0010903143927327805
2003,Lower Secondary Level,5th Quintile,Good,0.003709632840520151,98,21215,0.003694842530372405,0.0037244231506678967
2003,Lower Secondary Level,5th Quintile,Satisfactory,0.004513588103441079,99,21215,0.004497280224385425,0.004529895982496733
2003,Lower Secondary Level,5th Quintile,Poor,0.0016566295312777624,41,21215,0.0016467355400661926,0.0016665235224893322
2003,Upper Secondary Level,1st Quintile,Very good,0.006518939052223758,122,21215,0.0064993602054204775,0.006538517899027038
2003,Upper Secondary Level,1st Quintile,Good,0.032172660220591655,615,21215,0.032129730181799494,0.032215590259383815
