,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,1996,Upper Secondary Level,1st Quintile,Bad,0.06436,55,11541,0.04975,0.0785
280,280,1996,Upper Secondary Level,2nd Quintile,Very good,0.06873,138,11541,0.05823,0.07981
281,281,1996,Upper Secondary Level,2nd Quintile,Good,0.34839,560,11541,0.32181,0.37225
282,282,1996,Upper Secondary Level,2nd Quintile,Satisfactory,0.40189,547,11541,0.37929,0.42301
283,283,1996,Upper Secondary Level,2nd Quintile,Poor,0.13944,175,11541,0.12258,0.15438
284,284,1996,Upper Secondary Level,2nd Quintile,Bad,0.04155,52,11541,0.0338,0.04893
285,285,1996,Upper Secondary Level,3rd Quintile,Very good,0.0726,126,11541,0.06415,0.08245
286,286,1996,Upper Secondary Level,3rd Quintile,Good,0.36351,564,11541,0.34033,0.38902
287,287,1996,Upper Secondary Level,3rd Quintile,Satisfactory,0.39355,521,11541,0.36564,0.41659
288,288,1996,Upper Secondary Level,3rd Quintile,Poor,0.13065,169,11541,0.11838,0.14348
289,289,1996,Upper Secondary Level,3rd Quintile,Bad,0.0397,43,11541,0.03103,0.04827
290,290,1996,Upper Secondary Level,4th Quintile,Very good,0.07738,126,11541,0.06834,0.08773
291,291,1996,Upper Secondary Level,4th Quintile,Good,0.39038,604,11541,0.36669,0.41136
292,292,1996,Upper Secondary Level,4th Quintile,Satisfactory,0.36652,479,11541,0.33832,0.3908
293,293,1996,Upper Secondary Level,4th Quintile,Poor,0.13351,177,11541,0.11913,0.14636
294,294,1996,Upper Secondary Level,4th Quintile,Bad,0.03221,37,11541,0.02656,0.03745
295,295,1996,Upper Secondary Level,5th Quintile,Very good,0.08996,118,11541,0.0808,0.10286
296,296,1996,Upper Secondary Level,5th Quintile,Good,0.40884,471,11541,0.38232,0.43524
297,297,1996,Upper Secondary Level,5th Quintile,Satisfactory,0.36263,375,11541,0.34005,0.38923
298,298,1996,Upper Secondary Level,5th Quintile,Poor,0.13858,131,11541,0.1226,0.15619
299,299,1996,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,52,11541,0.79011,1.24838
300,300,1996,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,46,11541,0.75249,1.24245
301,301,1996,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,43,11541,0.80712,1.26225
302,302,1996,Post-secondary Non-tertiary Level,4th Quintile,Good,0.61292,57,11541,0.49614,0.7556
303,303,1996,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.38708,33,11541,0.29657,0.49207
304,304,1996,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,45,11541,0.78387,1.2017
305,305,1996,First Stage of Tertiary Education,2nd Quintile,Good,0.44057,46,11541,0.35632,0.52939
306,306,1996,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55943,46,11541,0.45348,0.70098
307,307,1996,First Stage of Tertiary Education,3rd Quintile,Good,0.45788,67,11541,0.38689,0.54475
308,308,1996,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.54212,67,11541,0.44518,0.64322
309,309,1996,First Stage of Tertiary Education,4th Quintile,Good,0.50066,81,11541,0.42773,0.59503
310,310,1996,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49934,75,11541,0.43869,0.57259
311,311,1996,First Stage of Tertiary Education,5th Quintile,Good,0.58334,91,11541,0.50549,0.67707
312,312,1996,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41666,53,11541,0.34343,0.49183
313,313,1996,Second Stage of Tertiary Education,1st Quintile,Good,0.53056,52,11541,0.43769,0.63428
314,314,1996,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.46944,43,11541,0.38061,0.57255
315,315,1996,Second Stage of Tertiary Education,2nd Quintile,Good,0.56025,99,11541,0.46395,0.66091
316,316,1996,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,81,11541,0.3847,0.50952
317,317,1996,Second Stage of Tertiary Education,3rd Quintile,Good,0.57714,143,11541,0.50646,0.65381
318,318,1996,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42286,100,11541,0.36978,0.47719
319,319,1996,Second Stage of Tertiary Education,4th Quintile,Very good,0.08848,42,11541,0.06882,0.10956
320,320,1996,Second Stage of Tertiary Education,4th Quintile,Good,0.51122,196,11541,0.45295,0.57309
321,321,1996,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31137,137,11541,0.27932,0.35232
322,322,1996,Second Stage of Tertiary Education,4th Quintile,Poor,0.08893,39,11541,0.0658,0.11219
323,323,1996,Second Stage of Tertiary Education,5th Quintile,Very good,0.08952,58,11541,0.07343,0.10243
324,324,1996,Second Stage of Tertiary Education,5th Quintile,Good,0.50478,344,11541,0.46848,0.54205
325,325,1996,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29377,191,11541,0.26332,0.31675
326,326,1996,Second Stage of Tertiary Education,5th Quintile,Poor,0.11192,76,11541,0.09765,0.12779
327,327,1997,Pre-primary Level,1st Quintile,Good,1.0,31,11532,0.78562,1.24592
328,328,1997,Pre-primary Level,2nd Quintile,Good,1.0,38,11532,0.82156,1.19991
329,329,1997,Primary Level,1st Quintile,Good,0.36567,50,11532,0.28671,0.4723
330,330,1997,Primary Level,1st Quintile,Satisfactory,0.34943,60,11532,0.27266,0.45059
331,331,1997,Primary Level,1st Quintile,Poor,0.28491,37,11532,0.19689,0.37662
332,332,1997,Primary Level,2nd Quintile,Good,0.56605,61,11532,0.47172,0.69278
333,333,1997,Primary Level,2nd Quintile,Satisfactory,0.43395,42,11532,0.34472,0.54715
334,334,1997,Lower Secondary Level,1st Quintile,Very good,0.0544,58,11532,0.04439,0.06636
335,335,1997,Lower Secondary Level,1st Quintile,Good,0.26568,246,11532,0.2372,0.29737
336,336,1997,Lower Secondary Level,1st Quintile,Satisfactory,0.3662,225,11532,0.33453,0.39993
337,337,1997,Lower Secondary Level,1st Quintile,Poor,0.22422,126,11532,0.19569,0.25644
338,338,1997,Lower Secondary Level,1st Quintile,Bad,0.0895,47,11532,0.06734,0.11202
339,339,1997,Lower Secondary Level,2nd Quintile,Very good,0.05145,54,11532,0.04209,0.06138
340,340,1997,Lower Secondary Level,2nd Quintile,Good,0.26904,200,11532,0.23244,0.29537
341,341,1997,Lower Secondary Level,2nd Quintile,Satisfactory,0.38667,204,11532,0.34151,0.42661
342,342,1997,Lower Secondary Level,2nd Quintile,Poor,0.19758,102,11532,0.17131,0.22803
343,343,1997,Lower Secondary Level,2nd Quintile,Bad,0.09525,35,11532,0.07367,0.1152
344,344,1997,Lower Secondary Level,3rd Quintile,Very good,0.0665,36,11532,0.04518,0.08751
345,345,1997,Lower Secondary Level,3rd Quintile,Good,0.25848,141,11532,0.22688,0.29403
346,346,1997,Lower Secondary Level,3rd Quintile,Satisfactory,0.43931,163,11532,0.38854,0.49709
347,347,1997,Lower Secondary Level,3rd Quintile,Poor,0.2357,74,11532,0.19593,0.28209
348,348,1997,Lower Secondary Level,4th Quintile,Very good,0.10333,33,11532,0.07464,0.13811
349,349,1997,Lower Secondary Level,4th Quintile,Good,0.36933,145,11532,0.32273,0.41943
350,350,1997,Lower Secondary Level,4th Quintile,Satisfactory,0.32862,114,11532,0.2886,0.3702
351,351,1997,Lower Secondary Level,4th Quintile,Poor,0.19872,57,11532,0.16633,0.23451
352,352,1997,Lower Secondary Level,5th Quintile,Good,0.35739,82,11532,0.30123,0.42923
353,353,1997,Lower Secondary Level,5th Quintile,Satisfactory,0.42947,84,11532,0.36925,0.50048
354,354,1997,Lower Secondary Level,5th Quintile,Poor,0.21313,46,11532,0.16903,0.2588
355,355,1997,Upper Secondary Level,1st Quintile,Very good,0.08115,100,11532,0.06746,0.09643
356,356,1997,Upper Secondary Level,1st Quintile,Good,0.34698,437,11532,0.3201,0.37043
357,357,1997,Upper Secondary Level,1st Quintile,Satisfactory,0.35064,350,11532,0.32445,0.37887
358,358,1997,Upper Secondary Level,1st Quintile,Poor,0.16206,150,11532,0.14162,0.18188
359,359,1997,Upper Secondary Level,1st Quintile,Bad,0.05918,63,11532,0.04627,0.07434
360,360,1997,Upper Secondary Level,2nd Quintile,Very good,0.06855,113,11532,0.05818,0.08438
361,361,1997,Upper Secondary Level,2nd Quintile,Good,0.36029,610,11532,0.33583,0.38234
362,362,1997,Upper Secondary Level,2nd Quintile,Satisfactory,0.37299,490,11532,0.34852,0.40051
363,363,1997,Upper Secondary Level,2nd Quintile,Poor,0.13775,175,11532,0.12317,0.15615
364,364,1997,Upper Secondary Level,2nd Quintile,Bad,0.06041,59,11532,0.04915,0.07215
365,365,1997,Upper Secondary Level,3rd Quintile,Very good,0.07295,99,11532,0.06339,0.0831
366,366,1997,Upper Secondary Level,3rd Quintile,Good,0.37944,603,11532,0.35685,0.39988
367,367,1997,Upper Secondary Level,3rd Quintile,Satisfactory,0.37453,489,11532,0.34796,0.39909
368,368,1997,Upper Secondary Level,3rd Quintile,Poor,0.12945,166,11532,0.11742,0.14237
369,369,1997,Upper Secondary Level,3rd Quintile,Bad,0.04363,45,11532,0.03632,0.05127
370,370,1997,Upper Secondary Level,4th Quintile,Very good,0.08202,129,11532,0.07356,0.09214
371,371,1997,Upper Secondary Level,4th Quintile,Good,0.39127,596,11532,0.36866,0.41346
372,372,1997,Upper Secondary Level,4th Quintile,Satisfactory,0.35638,461,11532,0.33562,0.37935
373,373,1997,Upper Secondary Level,4th Quintile,Poor,0.13637,173,11532,0.12296,0.1505
374,374,1997,Upper Secondary Level,4th Quintile,Bad,0.03396,40,11532,0.02638,0.0424
375,375,1997,Upper Secondary Level,5th Quintile,Very good,0.08529,105,11532,0.07595,0.0961
376,376,1997,Upper Secondary Level,5th Quintile,Good,0.42399,513,11532,0.39945,0.45116
377,377,1997,Upper Secondary Level,5th Quintile,Satisfactory,0.35061,371,11532,0.32699,0.37595
378,378,1997,Upper Secondary Level,5th Quintile,Poor,0.1096,106,11532,0.09657,0.12668
379,379,1997,Upper Secondary Level,5th Quintile,Bad,0.03051,31,11532,0.02309,0.03854
380,380,1997,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,41,11532,0.7821,1.29933
381,381,1997,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,47,11532,0.77975,1.22768
382,382,1997,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,48,11532,0.81606,1.21539
383,383,1997,Post-secondary Non-tertiary Level,4th Quintile,Good,0.57787,52,11532,0.43422,0.68421
384,384,1997,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.42213,35,11532,0.32486,0.52659
385,385,1997,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,45,11532,0.79985,1.23028
386,386,1997,First Stage of Tertiary Education,2nd Quintile,Good,0.46731,47,11532,0.36385,0.6067
387,387,1997,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.53269,44,11532,0.44079,0.65255
388,388,1997,First Stage of Tertiary Education,3rd Quintile,Good,0.40253,66,11532,0.35115,0.46312
389,389,1997,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.59747,71,11532,0.49311,0.70712
390,390,1997,First Stage of Tertiary Education,4th Quintile,Good,0.5449,83,11532,0.46144,0.61596
391,391,1997,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4551,71,11532,0.37602,0.53661
392,392,1997,First Stage of Tertiary Education,5th Quintile,Good,0.58152,98,11532,0.49907,0.67761
393,393,1997,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41848,61,11532,0.35665,0.49657
394,394,1997,Second Stage of Tertiary Education,1st Quintile,Good,0.65173,55,11532,0.52642,0.81187
395,395,1997,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34827,36,11532,0.28428,0.42405
396,396,1997,Second Stage of Tertiary Education,2nd Quintile,Good,0.44051,100,11532,0.39016,0.49937
397,397,1997,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.55949,88,11532,0.4953,0.61973
398,398,1997,Second Stage of Tertiary Education,3rd Quintile,Good,0.50262,142,11532,0.45236,0.5573
399,399,1997,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3085,87,11532,0.27033,0.3612
400,400,1997,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18888,33,11532,0.14362,0.23596
401,401,1997,Second Stage of Tertiary Education,4th Quintile,Very good,0.07668,37,11532,0.06166,0.09501
402,402,1997,Second Stage of Tertiary Education,4th Quintile,Good,0.53654,229,11532,0.47693,0.60518
403,403,1997,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28898,131,11532,0.25228,0.33487
404,404,1997,Second Stage of Tertiary Education,4th Quintile,Poor,0.0978,49,11532,0.08262,0.11427
405,405,1997,Second Stage of Tertiary Education,5th Quintile,Very good,0.09849,66,11532,0.08135,0.1185
406,406,1997,Second Stage of Tertiary Education,5th Quintile,Good,0.48571,341,11532,0.44602,0.52409
407,407,1997,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.33552,216,11532,0.30388,0.36156
408,408,1997,Second Stage of Tertiary Education,5th Quintile,Poor,0.08028,48,11532,0.06594,0.09745
409,409,1998,Pre-primary Level,1st Quintile,Very good,0.57508,32,11000,0.45529,0.6973
410,410,1998,Pre-primary Level,1st Quintile,Good,0.42492,35,11000,0.36053,0.51694
411,411,1998,Pre-primary Level,2nd Quintile,Good,1.0,34,11000,0.79967,1.2219
412,412,1998,Pre-primary Level,3rd Quintile,Good,1.0,42,11000,0.85898,1.15363
413,413,1998,Primary Level,1st Quintile,Good,0.35715,62,11000,0.29571,0.41713
414,414,1998,Primary Level,1st Quintile,Satisfactory,0.42788,62,11000,0.34041,0.5461
415,415,1998,Primary Level,1st Quintile,Poor,0.21497,39,11000,0.18235,0.26052
416,416,1998,Primary Level,2nd Quintile,Good,1.0,42,11000,0.73624,1.32457
417,417,1998,Lower Secondary Level,1st Quintile,Very good,0.09779,79,11000,0.07892,0.11778
418,418,1998,Lower Secondary Level,1st Quintile,Good,0.28738,230,11000,0.25965,0.31852
419,419,1998,Lower Secondary Level,1st Quintile,Satisfactory,0.34876,207,11000,0.31012,0.38168
420,420,1998,Lower Secondary Level,1st Quintile,Poor,0.1631,96,11000,0.13823,0.18693
421,421,1998,Lower Secondary Level,1st Quintile,Bad,0.10297,47,11000,0.08778,0.118
422,422,1998,Lower Secondary Level,2nd Quintile,Very good,0.08328,60,11000,0.07112,0.09725
423,423,1998,Lower Secondary Level,2nd Quintile,Good,0.34764,220,11000,0.30914,0.38929
424,424,1998,Lower Secondary Level,2nd Quintile,Satisfactory,0.36588,178,11000,0.32285,0.4016
425,425,1998,Lower Secondary Level,2nd Quintile,Poor,0.2032,90,11000,0.1712,0.23347
426,426,1998,Lower Secondary Level,3rd Quintile,Very good,0.0638,42,11000,0.0508,0.07778
427,427,1998,Lower Secondary Level,3rd Quintile,Good,0.2848,140,11000,0.24983,0.32406
428,428,1998,Lower Secondary Level,3rd Quintile,Satisfactory,0.45915,162,11000,0.40871,0.5048
429,429,1998,Lower Secondary Level,3rd Quintile,Poor,0.19225,59,11000,0.15773,0.23224
430,430,1998,Lower Secondary Level,4th Quintile,Very good,0.12278,42,11000,0.09327,0.16157
431,431,1998,Lower Secondary Level,4th Quintile,Good,0.3346,124,11000,0.28931,0.37259
432,432,1998,Lower Secondary Level,4th Quintile,Satisfactory,0.37227,123,11000,0.31417,0.42575
433,433,1998,Lower Secondary Level,4th Quintile,Poor,0.17035,48,11000,0.13838,0.20835
434,434,1998,Lower Secondary Level,5th Quintile,Good,0.38448,77,11000,0.32408,0.45848
435,435,1998,Lower Secondary Level,5th Quintile,Satisfactory,0.43371,63,11000,0.37462,0.49834
436,436,1998,Lower Secondary Level,5th Quintile,Poor,0.18181,35,11000,0.14422,0.22567
437,437,1998,Upper Secondary Level,1st Quintile,Very good,0.07639,95,11000,0.06372,0.09075
438,438,1998,Upper Secondary Level,1st Quintile,Good,0.39102,453,11000,0.36277,0.42284
439,439,1998,Upper Secondary Level,1st Quintile,Satisfactory,0.31804,332,11000,0.2957,0.34318
440,440,1998,Upper Secondary Level,1st Quintile,Poor,0.15192,154,11000,0.13711,0.16924
441,441,1998,Upper Secondary Level,1st Quintile,Bad,0.06263,53,11000,0.04851,0.07706
442,442,1998,Upper Secondary Level,2nd Quintile,Very good,0.06886,109,11000,0.05912,0.08197
443,443,1998,Upper Secondary Level,2nd Quintile,Good,0.36097,528,11000,0.3377,0.38258
444,444,1998,Upper Secondary Level,2nd Quintile,Satisfactory,0.35729,466,11000,0.3373,0.38212
445,445,1998,Upper Secondary Level,2nd Quintile,Poor,0.15561,185,11000,0.14135,0.1702
446,446,1998,Upper Secondary Level,2nd Quintile,Bad,0.05726,59,11000,0.0479,0.06587
447,447,1998,Upper Secondary Level,3rd Quintile,Very good,0.06544,98,11000,0.05488,0.07799
448,448,1998,Upper Secondary Level,3rd Quintile,Good,0.37422,588,11000,0.35242,0.40092
449,449,1998,Upper Secondary Level,3rd Quintile,Satisfactory,0.37682,473,11000,0.35211,0.40534
450,450,1998,Upper Secondary Level,3rd Quintile,Poor,0.14109,163,11000,0.12399,0.1562
451,451,1998,Upper Secondary Level,3rd Quintile,Bad,0.04242,49,11000,0.03488,0.05018
452,452,1998,Upper Secondary Level,4th Quintile,Very good,0.07464,121,11000,0.06428,0.08647
453,453,1998,Upper Secondary Level,4th Quintile,Good,0.43894,634,11000,0.41606,0.46587
454,454,1998,Upper Secondary Level,4th Quintile,Satisfactory,0.32535,427,11000,0.30221,0.34817
455,455,1998,Upper Secondary Level,4th Quintile,Poor,0.13351,157,11000,0.11993,0.14914
456,456,1998,Upper Secondary Level,4th Quintile,Bad,0.02756,31,11000,0.02073,0.03649
457,457,1998,Upper Secondary Level,5th Quintile,Very good,0.08653,99,11000,0.07376,0.10126
458,458,1998,Upper Secondary Level,5th Quintile,Good,0.40958,464,11000,0.38432,0.4362
459,459,1998,Upper Secondary Level,5th Quintile,Satisfactory,0.35892,348,11000,0.33617,0.38834
460,460,1998,Upper Secondary Level,5th Quintile,Poor,0.14497,113,11000,0.13018,0.16379
461,461,1998,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,43,11000,0.77759,1.26866
462,462,1998,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,39,11000,0.69465,1.29899
463,463,1998,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,51,11000,0.72226,1.25874
464,464,1998,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,55,11000,0.84589,1.22983
465,465,1998,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,50,11000,0.78439,1.25667
466,466,1998,First Stage of Tertiary Education,2nd Quintile,Good,0.55774,51,11000,0.46722,0.68479
467,467,1998,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.44226,45,11000,0.36081,0.51895
468,468,1998,First Stage of Tertiary Education,3rd Quintile,Good,0.38379,65,11000,0.31624,0.45887
469,469,1998,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.61621,70,11000,0.52224,0.73092
470,470,1998,First Stage of Tertiary Education,4th Quintile,Good,0.57327,82,11000,0.48652,0.66922
471,471,1998,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42673,66,11000,0.36054,0.49765
472,472,1998,First Stage of Tertiary Education,5th Quintile,Good,0.55208,85,11000,0.46081,0.62917
473,473,1998,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.44792,52,11000,0.37763,0.51625
474,474,1998,Second Stage of Tertiary Education,1st Quintile,Good,0.63389,50,11000,0.50101,0.77104
475,475,1998,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36611,32,11000,0.28756,0.4655
476,476,1998,Second Stage of Tertiary Education,2nd Quintile,Good,0.54309,88,11000,0.47031,0.63254
477,477,1998,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.45691,68,11000,0.37532,0.52613
478,478,1998,Second Stage of Tertiary Education,3rd Quintile,Good,0.61141,147,11000,0.52926,0.67546
479,479,1998,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38859,104,11000,0.34696,0.43819
480,480,1998,Second Stage of Tertiary Education,4th Quintile,Very good,0.10639,37,11000,0.08233,0.13517
481,481,1998,Second Stage of Tertiary Education,4th Quintile,Good,0.43092,201,11000,0.39172,0.48457
482,482,1998,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34642,137,11000,0.30573,0.38968
483,483,1998,Second Stage of Tertiary Education,4th Quintile,Poor,0.11627,45,11000,0.09196,0.14112
484,484,1998,Second Stage of Tertiary Education,5th Quintile,Very good,0.09252,59,11000,0.07884,0.10875
485,485,1998,Second Stage of Tertiary Education,5th Quintile,Good,0.51907,356,11000,0.46782,0.56059
486,486,1998,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29261,195,11000,0.26655,0.32045
487,487,1998,Second Stage of Tertiary Education,5th Quintile,Poor,0.0958,58,11000,0.08093,0.11148
