"ple0008","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2016","(Fach-)Abitur","Ostdeutschland","128","","",""
"Zufriedenstellend","2016","AkademikerIn","Westdeutschland","1356","","",""
"Zufriedenstellend","2016","AkademikerIn","Ostdeutschland","437","0.306274816564194","0.282467183551471","0.330082449576918"
"Weniger gut","2016","(noch) kein Abschluss","Westdeutschland","209","","",""
"Weniger gut","2016","(noch) kein Abschluss","Ostdeutschland","37","0.225971582473834","0.177670461118583","0.274272703829085"
"Weniger gut","2016","Hauptschule","Westdeutschland","1149","","",""
"Weniger gut","2016","Hauptschule","Ostdeutschland","271","","",""
"Weniger gut","2016","Realschule","Westdeutschland","550","0.142384991669483","0.13173789637255","0.153032086966416"
"Weniger gut","2016","Realschule","Ostdeutschland","265","","",""
"Weniger gut","2016","(Fach-)Abitur","Westdeutschland","399","0.11422498249917","0.103877444207418","0.124572520790922"
"Weniger gut","2016","(Fach-)Abitur","Ostdeutschland","53","0.0965480808541439","0.0724707402231802","0.120625421485108"
"Weniger gut","2016","AkademikerIn","Westdeutschland","527","0.114826163504093","0.106027934458884","0.123624392549302"
"Weniger gut","2016","AkademikerIn","Ostdeutschland","191","","",""
"Schlecht","2016","(noch) kein Abschluss","Westdeutschland","77","0.0457738105908764","0.0355268774252462","0.0560207437565066"
"Schlecht","2016","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Schlecht","2016","Hauptschule","Westdeutschland","343","0.0624304531282922","0.0565243241034882","0.0683365821530963"
"Schlecht","2016","Hauptschule","Ostdeutschland","80","0.0755107436709338","0.0603842039143438","0.0906372834275238"
"Schlecht","2016","Realschule","Westdeutschland","122","","",""
"Schlecht","2016","Realschule","Ostdeutschland","72","0.0361312173870968","0.0277201215515827","0.0445423132226109"
"Schlecht","2016","(Fach-)Abitur","Westdeutschland","85","0.0267824692085424","0.0215304652188383","0.0320344731982465"
"Schlecht","2016","(Fach-)Abitur","Ostdeutschland","11","","",""
"Schlecht","2016","AkademikerIn","Westdeutschland","91","0.020960572357451","0.0170072501525306","0.0249138945623715"
"Schlecht","2016","AkademikerIn","Ostdeutschland","48","0.0371910333276468","0.0274174002511708","0.0469646664041229"
"Sehr gut","2017","(noch) kein Abschluss","Westdeutschland","581","0.186163660608445","0.169272907987586","0.203054413229304"
"Sehr gut","2017","(noch) kein Abschluss","Ostdeutschland","109","","",""
"Sehr gut","2017","Hauptschule","Westdeutschland","716","0.055953274340855","0.0504894219982544","0.0614171266834556"
"Sehr gut","2017","Hauptschule","Ostdeutschland","83","0.0317471134452087","0.0219290333932302","0.0415651934971872"
"Sehr gut","2017","Realschule","Westdeutschland","443","0.0853645893992376","0.0774124421690968","0.0933167366293784"
"Sehr gut","2017","Realschule","Ostdeutschland","121","","",""
"Sehr gut","2017","(Fach-)Abitur","Westdeutschland","763","0.139636608468936","0.129059262199924","0.150213954737948"
"Sehr gut","2017","(Fach-)Abitur","Ostdeutschland","118","","",""
"Sehr gut","2017","AkademikerIn","Westdeutschland","982","0.149464170675852","0.140221088036347","0.158707253315356"
"Sehr gut","2017","AkademikerIn","Ostdeutschland","158","","",""
"Gut","2017","(noch) kein Abschluss","Westdeutschland","689","0.334302025473912","0.313830927866306","0.354773123081519"
"Gut","2017","(noch) kein Abschluss","Ostdeutschland","133","","",""
"Gut","2017","Hauptschule","Westdeutschland","2207","","",""
"Gut","2017","Hauptschule","Ostdeutschland","354","0.283422951952101","0.258186459001247","0.308659444902956"
"Gut","2017","Realschule","Westdeutschland","1895","","",""
"Gut","2017","Realschule","Ostdeutschland","913","0.41617706506345","0.395560724932954","0.436793405193946"
"Gut","2017","(Fach-)Abitur","Westdeutschland","1733","","",""
"Gut","2017","(Fach-)Abitur","Ostdeutschland","324","0.49812938079559","0.460876315920347","0.535382445670834"
"Gut","2017","AkademikerIn","Westdeutschland","2614","","",""
"Gut","2017","AkademikerIn","Ostdeutschland","669","0.430040932702121","0.405233655092195","0.454848210312047"
"Zufriedenstellend","2017","(noch) kein Abschluss","Westdeutschland","425","0.275223110476294","0.255842046055075","0.294604174897513"
"Zufriedenstellend","2017","(noch) kein Abschluss","Ostdeutschland","70","0.334696136020419","0.285469958843497","0.383922313197341"
"Zufriedenstellend","2017","Hauptschule","Westdeutschland","2358","","",""
"Zufriedenstellend","2017","Hauptschule","Ostdeutschland","442","0.371963359708656","0.344897450642347","0.399029268774964"
"Zufriedenstellend","2017","Realschule","Westdeutschland","1639","","",""
"Zufriedenstellend","2017","Realschule","Ostdeutschland","791","0.353774902857146","0.333776866962018","0.373772938752274"
"Zufriedenstellend","2017","(Fach-)Abitur","Westdeutschland","1112","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","Ostdeutschland","173","","",""
"Zufriedenstellend","2017","AkademikerIn","Westdeutschland","1487","","",""
"Zufriedenstellend","2017","AkademikerIn","Ostdeutschland","471","0.314862078809488","0.291589122315303","0.338135035303673"
"Weniger gut","2017","(noch) kein Abschluss","Westdeutschland","253","","",""
"Weniger gut","2017","(noch) kein Abschluss","Ostdeutschland","37","0.191460520974063","0.150416398804204","0.232504643143923"
"Weniger gut","2017","Hauptschule","Westdeutschland","1188","","",""
"Weniger gut","2017","Hauptschule","Ostdeutschland","256","","",""
"Weniger gut","2017","Realschule","Westdeutschland","644","0.159717835106996","0.149292001030622","0.17014366918337"
"Weniger gut","2017","Realschule","Ostdeutschland","288","","",""
"Weniger gut","2017","(Fach-)Abitur","Westdeutschland","437","0.115683924624178","0.105923327633016","0.125444521615339"
"Weniger gut","2017","(Fach-)Abitur","Ostdeutschland","62","0.0949944037159485","0.0731485165256728","0.116840290906224"
"Weniger gut","2017","AkademikerIn","Westdeutschland","546","0.103202033000413","0.0953153676187234","0.111088698382103"
"Weniger gut","2017","AkademikerIn","Ostdeutschland","189","","",""
"Schlecht","2017","(noch) kein Abschluss","Westdeutschland","92","0.0471519060196757","0.0379538834997299","0.0563499285396215"
"Schlecht","2017","(noch) kein Abschluss","Ostdeutschland","4","0.00504242275720282","-0.00234652587398194","0.0124313713883876"
"Schlecht","2017","Hauptschule","Westdeutschland","328","0.0564013791577547","0.0509169937500012","0.0618857645655083"
"Schlecht","2017","Hauptschule","Ostdeutschland","90","0.0964613202536138","0.0799291441775367","0.112993496329691"
"Schlecht","2017","Realschule","Westdeutschland","122","","",""
"Schlecht","2017","Realschule","Ostdeutschland","83","0.04368403525206","0.0351354548532754","0.0522326156508446"
"Schlecht","2017","(Fach-)Abitur","Westdeutschland","80","0.0193001839224861","0.0151017735594827","0.0234985942854896"
"Schlecht","2017","(Fach-)Abitur","Ostdeutschland","15","","",""
"Schlecht","2017","AkademikerIn","Westdeutschland","87","0.019352499426188","0.0157811941494019","0.0229238047029741"
"Schlecht","2017","AkademikerIn","Ostdeutschland","43","0.0393619450186934","0.0296183203954749","0.0491055696419119"
"Sehr gut","2018","(noch) kein Abschluss","Westdeutschland","616","0.193307456619675","0.175569934760528","0.211044978478821"
"Sehr gut","2018","(noch) kein Abschluss","Ostdeutschland","94","0.137624561224139","0.0993364397041308","0.175912682744146"
"Sehr gut","2018","Hauptschule","Westdeutschland","662","0.0587423521183936","0.0529738162964331","0.0645108879403541"
"Sehr gut","2018","Hauptschule","Ostdeutschland","105","","",""
"Sehr gut","2018","Realschule","Westdeutschland","446","0.0950352297145087","0.0864696794432822","0.103600779985735"
"Sehr gut","2018","Realschule","Ostdeutschland","111","","",""
"Sehr gut","2018","(Fach-)Abitur","Westdeutschland","748","0.140241399826038","0.129431848910011","0.151050950742064"
"Sehr gut","2018","(Fach-)Abitur","Ostdeutschland","128","","",""
"Sehr gut","2018","AkademikerIn","Westdeutschland","924","0.143928029273896","0.134637783653131","0.153218274894661"
"Sehr gut","2018","AkademikerIn","Ostdeutschland","176","","",""
"Gut","2018","(noch) kein Abschluss","Westdeutschland","588","0.339225832373146","0.317959842362683","0.360491822383609"
"Gut","2018","(noch) kein Abschluss","Ostdeutschland","106","","",""
"Gut","2018","Hauptschule","Westdeutschland","1971","","",""
"Gut","2018","Hauptschule","Ostdeutschland","331","0.279865159020168","0.254293814162759","0.305436503877577"
"Gut","2018","Realschule","Westdeutschland","1809","","",""
"Gut","2018","Realschule","Ostdeutschland","912","0.437539387493241","0.416662153925201","0.458416621061282"
"Gut","2018","(Fach-)Abitur","Westdeutschland","1678","","",""
"Gut","2018","(Fach-)Abitur","Ostdeutschland","294","","",""
"Gut","2018","AkademikerIn","Westdeutschland","2505","","",""
"Gut","2018","AkademikerIn","Ostdeutschland","647","0.42422374895397","0.399103903139551","0.44934359476839"
"Zufriedenstellend","2018","(noch) kein Abschluss","Westdeutschland","401","0.229379265433273","0.210494480518975","0.24826405034757"
"Zufriedenstellend","2018","(noch) kein Abschluss","Ostdeutschland","71","0.268829712338048","0.219555941704104","0.318103482971992"
"Zufriedenstellend","2018","Hauptschule","Westdeutschland","2292","","",""
"Zufriedenstellend","2018","Hauptschule","Ostdeutschland","437","0.384563101498381","0.356852381434268","0.412273821562493"
"Zufriedenstellend","2018","Realschule","Westdeutschland","1553","","",""
"Zufriedenstellend","2018","Realschule","Ostdeutschland","775","0.34095595498877","0.321006792160326","0.360905117817214"
"Zufriedenstellend","2018","(Fach-)Abitur","Westdeutschland","1011","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Ostdeutschland","170","","",""
"Zufriedenstellend","2018","AkademikerIn","Westdeutschland","1436","","",""
"Zufriedenstellend","2018","AkademikerIn","Ostdeutschland","456","0.31306828136289","0.289497774248389","0.33663878847739"
"Weniger gut","2018","(noch) kein Abschluss","Westdeutschland","217","","",""
"Weniger gut","2018","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Weniger gut","2018","Hauptschule","Westdeutschland","1134","","",""
"Weniger gut","2018","Hauptschule","Ostdeutschland","231","","",""
"Weniger gut","2018","Realschule","Westdeutschland","570","0.139472518978971","0.129353840138694","0.149591197819249"
"Weniger gut","2018","Realschule","Ostdeutschland","291","","",""
"Weniger gut","2018","(Fach-)Abitur","Westdeutschland","438","0.123199237292599","0.112967821430945","0.133430653154253"
"Weniger gut","2018","(Fach-)Abitur","Ostdeutschland","64","0.088598126113539","0.0670491278274668","0.110147124399611"
"Weniger gut","2018","AkademikerIn","Westdeutschland","537","0.106504733508943","0.0983402267854744","0.114669240232413"
"Weniger gut","2018","AkademikerIn","Ostdeutschland","166","","",""
"Schlecht","2018","(noch) kein Abschluss","Westdeutschland","82","0.0654887921430734","0.0543768398948303","0.0766007443913164"
"Schlecht","2018","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Schlecht","2018","Hauptschule","Westdeutschland","324","0.0577488103983958","0.0520262479958569","0.0634713728009347"
"Schlecht","2018","Hauptschule","Ostdeutschland","80","0.0740746678124476","0.0591572010412332","0.0889921345836619"
"Schlecht","2018","Realschule","Westdeutschland","125","","",""
"Schlecht","2018","Realschule","Ostdeutschland","80","0.0435843628270333","0.0349921109485553","0.0521766147055113"
"Schlecht","2018","(Fach-)Abitur","Westdeutschland","89","0.0252603538391646","0.0203755705825199","0.0301451370958094"
"Schlecht","2018","(Fach-)Abitur","Ostdeutschland","12","","",""
"Schlecht","2018","AkademikerIn","Westdeutschland","82","0.0175863525227131","0.0141075125733324","0.0210651924720937"
"Schlecht","2018","AkademikerIn","Ostdeutschland","42","0.0258129576125267","0.017753001718392","0.0338729135066615"
"Sehr gut","2019","(noch) kein Abschluss","Westdeutschland","512","0.228862496608712","0.209417352127383","0.248307641090041"
"Sehr gut","2019","(noch) kein Abschluss","Ostdeutschland","69","0.14494648705922","0.103262111072397","0.186630863046043"
"Sehr gut","2019","Hauptschule","Westdeutschland","594","0.0522978635894795","0.0466031753318332","0.0579925518471258"
"Sehr gut","2019","Hauptschule","Ostdeutschland","67","0.028884971500237","0.0186962257851246","0.0390737172153495"
"Sehr gut","2019","Realschule","Westdeutschland","468","0.082771099306665","0.0748146882603906","0.0907275103529394"
"Sehr gut","2019","Realschule","Ostdeutschland","141","","",""
"Sehr gut","2019","(Fach-)Abitur","Westdeutschland","691","0.145571986066312","0.134638525069742","0.156505447062882"
"Sehr gut","2019","(Fach-)Abitur","Ostdeutschland","103","","",""
"Sehr gut","2019","AkademikerIn","Westdeutschland","1079","","",""
"Sehr gut","2019","AkademikerIn","Ostdeutschland","203","","",""
"Gut","2019","(noch) kein Abschluss","Westdeutschland","603","0.293811119620537","0.272727144369388","0.314895094871686"
"Gut","2019","(noch) kein Abschluss","Ostdeutschland","100","","",""
"Gut","2019","Hauptschule","Westdeutschland","1875","","",""
"Gut","2019","Hauptschule","Ostdeutschland","308","0.29287323532912","0.265188658185316","0.320557812472924"
"Gut","2019","Realschule","Westdeutschland","1891","","",""
"Gut","2019","Realschule","Ostdeutschland","882","0.403435476448301","0.382756168499273","0.424114784397328"
"Gut","2019","(Fach-)Abitur","Westdeutschland","1768","","",""
"Gut","2019","(Fach-)Abitur","Ostdeutschland","324","0.503889495744118","0.466002349363808","0.541776642124428"
"Gut","2019","AkademikerIn","Westdeutschland","2753","","",""
"Gut","2019","AkademikerIn","Ostdeutschland","757","0.415568085915208","0.391938945571243","0.439197226259174"
"Zufriedenstellend","2019","(noch) kein Abschluss","Westdeutschland","380","0.225665548086813","0.206316710994157","0.245014385179469"
"Zufriedenstellend","2019","(noch) kein Abschluss","Ostdeutschland","61","0.231457859306723","0.181518539989771","0.281397178623675"
"Zufriedenstellend","2019","Hauptschule","Westdeutschland","2092","","",""
"Zufriedenstellend","2019","Hauptschule","Ostdeutschland","391","0.383953616228135","0.354366986154109","0.41354024630216"
"Zufriedenstellend","2019","Realschule","Westdeutschland","1527","","",""
"Zufriedenstellend","2019","Realschule","Ostdeutschland","753","0.363719499182629","0.343441371861983","0.383997626503274"
"Zufriedenstellend","2019","(Fach-)Abitur","Westdeutschland","1030","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","Ostdeutschland","170","","",""
"Zufriedenstellend","2019","AkademikerIn","Westdeutschland","1505","","",""
"Zufriedenstellend","2019","AkademikerIn","Ostdeutschland","462","0.289540668366271","0.267794424006765","0.311286912725776"
"Weniger gut","2019","(noch) kein Abschluss","Westdeutschland","216","","",""
"Weniger gut","2019","(noch) kein Abschluss","Ostdeutschland","37","0.156905498653707","0.113839946503324","0.19997105080409"
"Weniger gut","2019","Hauptschule","Westdeutschland","1019","","",""
"Weniger gut","2019","Hauptschule","Ostdeutschland","207","","",""
"Weniger gut","2019","Realschule","Westdeutschland","589","0.141658516974008","0.131589423294584","0.151727610653431"
"Weniger gut","2019","Realschule","Ostdeutschland","304","0.145802596907733","0.130926739757953","0.160678454057513"
"Weniger gut","2019","(Fach-)Abitur","Westdeutschland","435","0.132866222063743","0.122343420951777","0.143389023175709"
"Weniger gut","2019","(Fach-)Abitur","Ostdeutschland","59","0.094592873935769","0.0724167215863818","0.116769026285156"
"Weniger gut","2019","AkademikerIn","Westdeutschland","486","0.0942263239455791","0.0867724635367727","0.101680184354386"
"Weniger gut","2019","AkademikerIn","Ostdeutschland","208","","",""
"Schlecht","2019","(noch) kein Abschluss","Westdeutschland","82","0.0588129748791496","0.0479228593832852","0.0697030903750141"
"Schlecht","2019","(noch) kein Abschluss","Ostdeutschland","7","0.0778273590664421","0.0461064903034566","0.109548227829427"
"Schlecht","2019","Hauptschule","Westdeutschland","291","","",""
"Schlecht","2019","Hauptschule","Ostdeutschland","65","0.0675248901625621","0.0522597786365588","0.0827900016885653"
"Schlecht","2019","Realschule","Westdeutschland","132","","",""
"Schlecht","2019","Realschule","Ostdeutschland","82","0.0422995735138248","0.0338155262174691","0.0507836208101805"
"Schlecht","2019","(Fach-)Abitur","Westdeutschland","73","0.0200207232645509","0.0156783280819257","0.0243631184471762"
"Schlecht","2019","(Fach-)Abitur","Ostdeutschland","13","","",""
"Schlecht","2019","AkademikerIn","Westdeutschland","78","0.0151884574570484","0.0120679970015073","0.0183089179125895"
"Schlecht","2019","AkademikerIn","Ostdeutschland","41","0.026441419706531","0.0187486400116348","0.0341341994014272"
"Sehr gut","2020","(noch) kein Abschluss","Westdeutschland","631","0.197415432645908","0.179766365166467","0.21506450012535"
"Sehr gut","2020","(noch) kein Abschluss","Ostdeutschland","108","","",""
"Sehr gut","2020","Hauptschule","Westdeutschland","743","0.0625184029412963","0.0562614668304414","0.0687753390521513"
"Sehr gut","2020","Hauptschule","Ostdeutschland","83","0.0383000093362182","0.0264049301679","0.0501950885045365"
"Sehr gut","2020","Realschule","Westdeutschland","404","0.0829176145103511","0.0746494478852754","0.0911857811354267"
"Sehr gut","2020","Realschule","Ostdeutschland","133","","",""
"Sehr gut","2020","(Fach-)Abitur","Westdeutschland","910","0.150588247513984","0.139980793260994","0.161195701766973"
"Sehr gut","2020","(Fach-)Abitur","Ostdeutschland","142","","",""
"Sehr gut","2020","AkademikerIn","Westdeutschland","1206","","",""
"Sehr gut","2020","AkademikerIn","Ostdeutschland","231","","",""
"Gut","2020","(noch) kein Abschluss","Westdeutschland","736","0.355499084707835","0.334275593584069","0.3767225758316"
"Gut","2020","(noch) kein Abschluss","Ostdeutschland","132","","",""
"Gut","2020","Hauptschule","Westdeutschland","1870","","",""
"Gut","2020","Hauptschule","Ostdeutschland","296","","",""
"Gut","2020","Realschule","Westdeutschland","1762","","",""
"Gut","2020","Realschule","Ostdeutschland","810","0.386286998684243","0.364829818166059","0.407744179202428"
"Gut","2020","(Fach-)Abitur","Westdeutschland","1949","","",""
"Gut","2020","(Fach-)Abitur","Ostdeutschland","316","0.440084726433038","0.403311784466438","0.476857668399639"
"Gut","2020","AkademikerIn","Westdeutschland","2914","","",""
"Gut","2020","AkademikerIn","Ostdeutschland","724","0.409383451845999","0.385686183541805","0.433080720150193"
"Zufriedenstellend","2020","(noch) kein Abschluss","Westdeutschland","330","0.223388867642685","0.204920930806731","0.241856804478638"
"Zufriedenstellend","2020","(noch) kein Abschluss","Ostdeutschland","44","0.194908243032341","0.150740353831622","0.239076132233059"
"Zufriedenstellend","2020","Hauptschule","Westdeutschland","1879","","",""
"Zufriedenstellend","2020","Hauptschule","Ostdeutschland","380","0.42406506691229","0.393434780993857","0.454695352830723"
"Zufriedenstellend","2020","Realschule","Westdeutschland","1435","","",""
"Zufriedenstellend","2020","Realschule","Ostdeutschland","707","0.363338275237283","0.342142715341616","0.384533835132951"
"Zufriedenstellend","2020","(Fach-)Abitur","Westdeutschland","1048","","",""
"Zufriedenstellend","2020","(Fach-)Abitur","Ostdeutschland","172","","",""
"Zufriedenstellend","2020","AkademikerIn","Westdeutschland","1431","","",""
"Zufriedenstellend","2020","AkademikerIn","Ostdeutschland","453","0.292266211788962","0.270348025761431","0.314184397816492"
"Weniger gut","2020","(noch) kein Abschluss","Westdeutschland","193","","",""
"Weniger gut","2020","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Weniger gut","2020","Hauptschule","Westdeutschland","985","0.205609768445897","0.195164605323401","0.216054931568394"
"Weniger gut","2020","Hauptschule","Ostdeutschland","186","","",""
"Weniger gut","2020","Realschule","Westdeutschland","554","0.135296684208202","0.125041138291949","0.145552230124456"
"Weniger gut","2020","Realschule","Ostdeutschland","269","","",""
"Weniger gut","2020","(Fach-)Abitur","Westdeutschland","377","0.108612706698967","0.0993842297260944","0.117841183671839"
"Weniger gut","2020","(Fach-)Abitur","Ostdeutschland","56","0.0943047732996432","0.0726548207844178","0.115954725814869"
"Weniger gut","2020","AkademikerIn","Westdeutschland","498","0.0968558763694138","0.0894556171384","0.104256135600428"
"Weniger gut","2020","AkademikerIn","Ostdeutschland","211","","",""
"Schlecht","2020","(noch) kein Abschluss","Westdeutschland","64","0.0560726355852462","0.0458719212771835","0.0662733498933089"
"Schlecht","2020","(noch) kein Abschluss","Ostdeutschland","5","0.0168211412548255","0.00248233997663866","0.0311599425330124"
"Schlecht","2020","Hauptschule","Westdeutschland","274","","",""
"Schlecht","2020","Hauptschule","Ostdeutschland","55","0.0578307731980546","0.0433633212679604","0.0722982251281488"
"Schlecht","2020","Realschule","Westdeutschland","118","","",""
"Schlecht","2020","Realschule","Ostdeutschland","59","0.037741035811299","0.02934280439073","0.0461392672318679"
"Schlecht","2020","(Fach-)Abitur","Westdeutschland","83","0.0249872327857536","0.0203578752061404","0.0296165903653668"
"Schlecht","2020","(Fach-)Abitur","Ostdeutschland","14","","",""
"Schlecht","2020","AkademikerIn","Westdeutschland","87","0.014464973401071","0.0114775260020986","0.0174524208000433"
"Schlecht","2020","AkademikerIn","Ostdeutschland","35","0.0259552393116134","0.0182925306390664","0.0336179479841605"
