,Unnamed: 0,year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1346,1346,2020,2nd Quintile,male,Satisfactory,0.33836,672,26141,0.31004,0.3724
1347,1347,2020,2nd Quintile,male,Poor,0.14771,295,26141,0.12985,0.16504
1348,1348,2020,2nd Quintile,male,Bad,0.04341,79,26141,0.0315,0.0551
1349,1349,2020,2nd Quintile,female,Very good,0.07226,205,26141,0.0605,0.08666
1350,1350,2020,2nd Quintile,female,Good,0.33988,936,26141,0.31351,0.36828
1351,1351,2020,2nd Quintile,female,Satisfactory,0.3485,903,26141,0.32219,0.37908
1352,1352,2020,2nd Quintile,female,Poor,0.20342,445,26141,0.18396,0.22151
1353,1353,2020,2nd Quintile,female,Bad,0.03595,91,26141,0.02744,0.04557
1354,1354,2020,3rd Quintile,male,Very good,0.11029,240,26141,0.09487,0.1307
1355,1355,2020,3rd Quintile,male,Good,0.38371,836,26141,0.35455,0.41071
1356,1356,2020,3rd Quintile,male,Satisfactory,0.34509,684,26141,0.32053,0.37461
1357,1357,2020,3rd Quintile,male,Poor,0.12735,239,26141,0.10998,0.14386
1358,1358,2020,3rd Quintile,male,Bad,0.03355,57,26141,0.02585,0.04321
1359,1359,2020,3rd Quintile,female,Very good,0.07336,230,26141,0.0634,0.08246
1360,1360,2020,3rd Quintile,female,Good,0.36255,943,26141,0.33807,0.3864
1361,1361,2020,3rd Quintile,female,Satisfactory,0.3459,742,26141,0.32198,0.37451
1362,1362,2020,3rd Quintile,female,Poor,0.17899,359,26141,0.15979,0.1966
1363,1363,2020,3rd Quintile,female,Bad,0.0392,72,26141,0.03166,0.04584
1364,1364,2020,4th Quintile,male,Very good,0.10977,261,26141,0.09034,0.12936
1365,1365,2020,4th Quintile,male,Good,0.42884,955,26141,0.39384,0.46298
1366,1366,2020,4th Quintile,male,Satisfactory,0.33261,670,26141,0.30006,0.36375
1367,1367,2020,4th Quintile,male,Poor,0.10949,209,26141,0.09291,0.12825
1368,1368,2020,4th Quintile,male,Bad,0.01929,46,26141,0.01275,0.02634
1369,1369,2020,4th Quintile,female,Very good,0.09607,252,26141,0.08168,0.11439
1370,1370,2020,4th Quintile,female,Good,0.42592,1031,26141,0.39819,0.45574
1371,1371,2020,4th Quintile,female,Satisfactory,0.32516,683,26141,0.2986,0.35542
1372,1372,2020,4th Quintile,female,Poor,0.13119,274,26141,0.11211,0.14743
1373,1373,2020,4th Quintile,female,Bad,0.02166,43,26141,0.01574,0.02775
1374,1374,2020,5th Quintile,male,Very good,0.14396,472,26141,0.12784,0.16442
1375,1375,2020,5th Quintile,male,Good,0.46919,1524,26141,0.43536,0.49686
1376,1376,2020,5th Quintile,male,Satisfactory,0.28973,859,26141,0.26622,0.31387
1377,1377,2020,5th Quintile,male,Poor,0.08152,240,26141,0.07089,0.09438
1378,1378,2020,5th Quintile,male,Bad,0.0156,34,26141,0.01084,0.02097
1379,1379,2020,5th Quintile,female,Very good,0.12715,407,26141,0.10955,0.14444
1380,1380,2020,5th Quintile,female,Good,0.42096,1333,26141,0.39211,0.44896
1381,1381,2020,5th Quintile,female,Satisfactory,0.31672,793,26141,0.29087,0.34511
1382,1382,2020,5th Quintile,female,Poor,0.11307,287,26141,0.09766,0.12882
1383,1383,2020,5th Quintile,female,Bad,0.02211,42,26141,0.01584,0.02916
1384,1384,2021,1st Quintile,male,Very good,0.14883,562,18971,0.12445,0.17507
1385,1385,2021,1st Quintile,male,Good,0.33184,815,18971,0.28215,0.36753
1386,1386,2021,1st Quintile,male,Satisfactory,0.27791,513,18971,0.24542,0.31448
1387,1387,2021,1st Quintile,male,Poor,0.1656,283,18971,0.13668,0.19293
1388,1388,2021,1st Quintile,male,Bad,0.07581,124,18971,0.06062,0.09564
1389,1389,2021,1st Quintile,female,Very good,0.10434,373,18971,0.08279,0.12531
1390,1390,2021,1st Quintile,female,Good,0.28779,817,18971,0.25519,0.31753
1391,1391,2021,1st Quintile,female,Satisfactory,0.30613,669,18971,0.27235,0.34086
1392,1392,2021,1st Quintile,female,Poor,0.23141,449,18971,0.20467,0.26932
1393,1393,2021,1st Quintile,female,Bad,0.07033,145,18971,0.05718,0.08535
1394,1394,2021,2nd Quintile,male,Very good,0.09031,229,18971,0.07527,0.10466
1395,1395,2021,2nd Quintile,male,Good,0.35655,632,18971,0.32655,0.39004
1396,1396,2021,2nd Quintile,male,Satisfactory,0.34029,494,18971,0.2978,0.3757
1397,1397,2021,2nd Quintile,male,Poor,0.16629,221,18971,0.13973,0.19578
1398,1398,2021,2nd Quintile,male,Bad,0.04656,66,18971,0.03569,0.05856
1399,1399,2021,2nd Quintile,female,Very good,0.11451,236,18971,0.09383,0.13926
1400,1400,2021,2nd Quintile,female,Good,0.33486,739,18971,0.30532,0.367
1401,1401,2021,2nd Quintile,female,Satisfactory,0.30294,576,18971,0.27539,0.32994
1402,1402,2021,2nd Quintile,female,Poor,0.18869,323,18971,0.166,0.21114
1403,1403,2021,2nd Quintile,female,Bad,0.059,92,18971,0.04104,0.07644
1404,1404,2021,3rd Quintile,male,Very good,0.13485,197,18971,0.11595,0.16122
1405,1405,2021,3rd Quintile,male,Good,0.39276,575,18971,0.34743,0.43769
1406,1406,2021,3rd Quintile,male,Satisfactory,0.32241,432,18971,0.28942,0.36174
1407,1407,2021,3rd Quintile,male,Poor,0.11306,163,18971,0.09256,0.13593
1408,1408,2021,3rd Quintile,male,Bad,0.03693,42,18971,0.02493,0.05131
1409,1409,2021,3rd Quintile,female,Very good,0.10358,192,18971,0.08798,0.12991
1410,1410,2021,3rd Quintile,female,Good,0.37424,665,18971,0.33859,0.4119
1411,1411,2021,3rd Quintile,female,Satisfactory,0.32138,497,18971,0.28834,0.35707
1412,1412,2021,3rd Quintile,female,Poor,0.17365,245,18971,0.14788,0.19696
1413,1413,2021,3rd Quintile,female,Bad,0.02715,48,18971,0.01989,0.03549
1414,1414,2021,4th Quintile,male,Very good,0.12765,192,18971,0.10293,0.15715
1415,1415,2021,4th Quintile,male,Good,0.42507,695,18971,0.38734,0.45937
1416,1416,2021,4th Quintile,male,Satisfactory,0.31683,465,18971,0.28415,0.34932
1417,1417,2021,4th Quintile,male,Poor,0.13045,174,18971,0.10753,0.15469
1418,1418,2021,4th Quintile,female,Very good,0.10689,220,18971,0.08895,0.1251
1419,1419,2021,4th Quintile,female,Good,0.38049,700,18971,0.34342,0.41668
1420,1420,2021,4th Quintile,female,Satisfactory,0.36162,553,18971,0.32646,0.4036
1421,1421,2021,4th Quintile,female,Poor,0.13037,196,18971,0.10783,0.15029
1422,1422,2021,4th Quintile,female,Bad,0.02063,43,18971,0.01405,0.028
1423,1423,2021,5th Quintile,male,Very good,0.14464,373,18971,0.12276,0.16573
1424,1424,2021,5th Quintile,male,Good,0.45359,1066,18971,0.40998,0.49407
1425,1425,2021,5th Quintile,male,Satisfactory,0.29627,621,18971,0.26718,0.32378
1426,1426,2021,5th Quintile,male,Poor,0.09242,182,18971,0.07625,0.10587
1427,1427,2021,5th Quintile,male,Bad,0.01308,31,18971,0.0073,0.02011
1428,1428,2021,5th Quintile,female,Very good,0.14962,334,18971,0.12366,0.17155
1429,1429,2021,5th Quintile,female,Good,0.39072,894,18971,0.35541,0.4338
1430,1430,2021,5th Quintile,female,Satisfactory,0.30576,558,18971,0.27033,0.33989
1431,1431,2021,5th Quintile,female,Poor,0.1198,225,18971,0.09848,0.14059
1432,1432,2021,5th Quintile,female,Bad,0.03409,35,18971,0.02374,0.04654
