year,quintil_oecd,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,weiblich,Weniger gut,0.018629407850964737,38694,0.017282151303319934,0.01997666439860954
2014,5. Quintil,weiblich,Weniger gut,0.017668366969764177,38694,0.01635567893129298,0.018981055008235374
2014,2. Quintil,weiblich,Weniger gut,0.01733569897242552,38694,0.016035207449392422,0.018636190495458616
2014,5. Quintil,maennlich,Sehr gut,0.017261772750794706,38694,0.01596400828039095,0.018559537221198463
2014,3. Quintil,weiblich,Weniger gut,0.0172248096399793,38694,0.015928411004031848,0.01852120827592675
2014,5. Quintil,weiblich,Sehr gut,0.0166333998669328,38694,0.015359068132256792,0.017907731601608808
2014,5. Quintil,maennlich,Weniger gut,0.014637391882900865,38694,0.013440750144535638,0.01583403362126609
2014,1. Quintil,maennlich,Gut,0.013454572336807866,38694,0.012306609706381819,0.014602534967233913
2014,1. Quintil,weiblich,Weniger gut,0.013269756782730834,38694,0.012129598992664158,0.01440991457279751
2014,4. Quintil,maennlich,Weniger gut,0.01323279367191543,38694,0.012094203627406234,0.014371383716424624
2014,4. Quintil,maennlich,Sehr gut,0.01223478967989946,38694,0.011139423381360146,0.013330155978438776
2014,1. Quintil,maennlich,Zufriedenstellend,0.012123900347453241,38694,0.011033448039799417,0.013214352655107066
2014,3. Quintil,maennlich,Weniger gut,0.012086937236637835,38694,0.010998128103479363,0.013175746369796307
2014,4. Quintil,weiblich,Sehr gut,0.011125896355437273,38694,0.010080761661725371,0.012171031049149175
2014,2. Quintil,maennlich,Weniger gut,0.010349671028313743,38694,0.009341258071417766,0.01135808398520972
2014,3. Quintil,maennlich,Sehr gut,0.009129888371405338,38694,0.008182178605791773,0.010077598137018903
2014,3. Quintil,weiblich,Sehr gut,0.008538478598358839,38694,0.007621704284497573,0.009455252912220104
2014,2. Quintil,weiblich,Sehr gut,0.008057958157758557,38694,0.007167138257250389,0.008948778058266724
2014,2. Quintil,maennlich,Sehr gut,0.007799216382050713,38694,0.006922701033550234,0.008675731730551193
2014,1. Quintil,maennlich,Weniger gut,0.007170843498188808,38694,0.0063301133115841735,0.008011573684793442
2014,1. Quintil,weiblich,Sehr gut,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,1. Quintil,maennlich,Sehr gut,0.0053226879574184965,38694,0.004597683182384466,0.006047692732452527
2014,2. Quintil,weiblich,Schlecht,0.004509499519479559,38694,0.0038418985014890042,0.005177100537470114
2014,3. Quintil,weiblich,Schlecht,0.004509499519479559,38694,0.0038418985014890042,0.005177100537470114
2014,3. Quintil,maennlich,Schlecht,0.004028979078879278,38694,0.0033977963380466838,0.0046601618197118725
2014,1. Quintil,weiblich,Schlecht,0.003992015968063872,38694,0.0033637235737467583,0.0046203083623809855
2014,2. Quintil,maennlich,Schlecht,0.003807200413986841,38694,0.0031935672454331673,0.004420833582540515
2014,4. Quintil,weiblich,Schlecht,0.003474532416648185,38694,0.002888223305993513,0.004060841527302857
2014,5. Quintil,weiblich,Schlecht,0.0030309750868633104,38694,0.0024832454082730935,0.003578704765453527
2014,1. Quintil,maennlich,Schlecht,0.0028831226436016855,38694,0.002348879632088415,0.003417365655114956
2014,5. Quintil,maennlich,Schlecht,0.0022547497597397797,38694,0.0017821502499065162,0.002727349269573043
2014,4. Quintil,maennlich,Schlecht,0.0022177866489243737,38694,0.0017490682311575544,0.002686505066691193
2015,5. Quintil,maennlich,Gut,0.06878761822871883,38036,0.06624408064585563,0.07133115581158203
2015,5. Quintil,weiblich,Gut,0.06762869639986542,38036,0.06510510749548633,0.07015228530424451
2015,4. Quintil,weiblich,Gut,0.05428240308048899,38036,0.052005372203333775,0.056559433957644206
2015,4. Quintil,maennlich,Gut,0.04815133276010318,38036,0.045999805954824544,0.050302859565381816
2015,5. Quintil,maennlich,Zufriedenstellend,0.04777748700886014,38036,0.04563390784923029,0.04992106616848999
2015,5. Quintil,weiblich,Zufriedenstellend,0.0463194885790123,38036,0.04420725479938508,0.048431722358639524
2015,4. Quintil,weiblich,Zufriedenstellend,0.043253953418819394,38036,0.041209534485652476,0.04529837235198631
2015,3. Quintil,weiblich,Gut,0.03869303525365434,38036,0.036754801751964286,0.040631268755344396
2015,4. Quintil,maennlich,Zufriedenstellend,0.03816965120191409,38036,0.036244047173492985,0.04009525523033519
2015,3. Quintil,weiblich,Zufriedenstellend,0.03562750009346144,38036,0.03376466789615078,0.0374903322907721
2015,3. Quintil,maennlich,Gut,0.034393809114359415,38036,0.03256234332359237,0.03622527490512646
2015,2. Quintil,weiblich,Gut,0.0302067367004374,38036,0.0284866507899739,0.0319268226109009
2015,2. Quintil,weiblich,Zufriedenstellend,0.02770197016710905,38036,0.026052616906039126,0.029351323428178977
2015,3. Quintil,maennlich,Zufriedenstellend,0.02650566376313133,38036,0.024891324874671435,0.028120002651591227
2015,2. Quintil,maennlich,Gut,0.023739205203932856,38036,0.022209264272308803,0.02526914613555691
2015,1. Quintil,weiblich,Gut,0.019888593966129575,38036,0.018485462337306278,0.021291725594952873
2015,4. Quintil,weiblich,Weniger gut,0.019178287038767804,38036,0.01779993994486904,0.020556634132666566
2015,2. Quintil,maennlich,Zufriedenstellend,0.0191409024636435,38036,0.01776387320091606,0.02051793172637094
2015,5. Quintil,weiblich,Sehr gut,0.018393210961157428,38036,0.01704283031575869,0.019743591606556168
2015,1. Quintil,weiblich,Zufriedenstellend,0.018393210961157428,38036,0.01704283031575869,0.019743591606556168
2015,5. Quintil,weiblich,Weniger gut,0.017869826909417175,38036,0.016538442853364595,0.019201210965469756
2015,5. Quintil,maennlich,Sehr gut,0.017570750308422745,38036,0.016250353555461502,0.01889114706138399
2015,3. Quintil,weiblich,Weniger gut,0.017458596583049834,38036,0.016142345483431388,0.01877484768266828
2015,1. Quintil,maennlich,Gut,0.016673520505439455,38036,0.015386690517341746,0.017960350493537162
2015,2. Quintil,weiblich,Weniger gut,0.015963213578077687,38036,0.014703637275951784,0.01722278988020359
2015,5. Quintil,maennlich,Weniger gut,0.01420613854723541,38036,0.01301684317309212,0.015395433921378699
2015,4. Quintil,maennlich,Sehr gut,0.013570600770122248,38036,0.012407837799365173,0.014733363740879322
2015,4. Quintil,maennlich,Weniger gut,0.013421062469625033,38036,0.012264636008253865,0.0145774889309962
2015,4. Quintil,weiblich,Sehr gut,0.013159370443754906,38036,0.012014121976535579,0.014304618910974233
2015,1. Quintil,weiblich,Weniger gut,0.012748140117387567,38036,0.011620693348269082,0.013875586886506051
2015,1. Quintil,maennlich,Zufriedenstellend,0.011290141687539721,38036,0.01022834154247776,0.012351941832601682
2015,3. Quintil,maennlich,Weniger gut,0.011140603387042506,38036,0.010085778710677906,0.012195428063407107
2015,3. Quintil,weiblich,Sehr gut,0.010392911884556433,38036,0.009373713625329114,0.011412110143783752
2015,2. Quintil,maennlich,Weniger gut,0.009383528356200231,38036,0.008414593655085945,0.010352463057314517
2015,3. Quintil,maennlich,Sehr gut,0.009346143781075927,38036,0.008379122908529248,0.010313164653622607
2015,1. Quintil,maennlich,Sehr gut,0.007775991625855172,38036,0.006893234138737692,0.00865874911297265
2015,1. Quintil,weiblich,Sehr gut,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,2. Quintil,weiblich,Sehr gut,0.007140453848742009,38036,0.006294268564927575,0.007986639132556443
2015,2. Quintil,maennlich,Sehr gut,0.007140453848742009,38036,0.006294268564927575,0.007986639132556443
2015,1. Quintil,maennlich,Weniger gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,2. Quintil,weiblich,Schlecht,0.004598302740289357,38036,0.003918384611820303,0.005278220868758411
2015,3. Quintil,weiblich,Schlecht,0.004224456989046319,38036,0.003572641275264342,0.004876272702828297
2015,1. Quintil,weiblich,Schlecht,0.0037384575124303713,38036,0.0031251312525024714,0.004351783772358272
2015,4. Quintil,weiblich,Schlecht,0.003364611761187334,38036,0.002782650222731503,0.003946573299643165
2015,1. Quintil,maennlich,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,3. Quintil,maennlich,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,4. Quintil,maennlich,Schlecht,0.0028412277094470822,38036,0.0023063015583867433,0.003376153860507421
2015,5. Quintil,weiblich,Schlecht,0.0027664585591984747,38036,0.0022385980466018,0.0032943190717951492
2015,2. Quintil,maennlich,Schlecht,0.002691689408949867,38036,0.002170991487719155,0.003212387330180579
2015,5. Quintil,maennlich,Schlecht,0.0025795356835769563,38036,0.002069772391015806,0.0030892989761381064
2016,5. Quintil,maennlich,Gut,0.066896754295785,41132,0.06448221914968595,0.06931128944188404
2016,5. Quintil,weiblich,Gut,0.06608899985313556,41132,0.06368804776858891,0.0684899519376822
2016,4. Quintil,weiblich,Gut,0.046959906006755765,41132,0.04491541430069835,0.04900439771281318
2016,5. Quintil,maennlich,Zufriedenstellend,0.046556028785431046,41132,0.04451991656588835,0.04859214100497374
2016,5. Quintil,weiblich,Zufriedenstellend,0.045858422675870175,41132,0.04383688367390154,0.04787996167783881
2016,4. Quintil,maennlich,Gut,0.04255397268321339,41132,0.04060325974813168,0.044504685618295105
2016,4. Quintil,weiblich,Zufriedenstellend,0.0416360699074754,41132,0.03970558570424324,0.043566554110707555
2016,4. Quintil,maennlich,Zufriedenstellend,0.03510060214422089,41132,0.033322058778765436,0.03687914550967634
2016,3. Quintil,weiblich,Gut,0.03319136437068586,41132,0.03146015748522734,0.034922571256144376
2016,3. Quintil,weiblich,Zufriedenstellend,0.029740049933911,41132,0.028098398096661734,0.031381701771160266
2016,3. Quintil,maennlich,Gut,0.029519753267733883,41132,0.027884007258256804,0.031155499277210962
2016,-6,maennlich,Sehr gut,0.02808782493758261,41132,0.026491068323090637,0.029684581552074582
2016,2. Quintil,weiblich,Gut,0.02364517550301072,41132,0.022176786014240807,0.025113564991780635
2016,3. Quintil,maennlich,Zufriedenstellend,0.023167866059626965,41132,0.0217140175903415,0.02462171452891243
2016,2. Quintil,weiblich,Zufriedenstellend,0.02202966661771185,41132,0.020611154792473874,0.023448178442949826
2016,-6,maennlich,Gut,0.020230577177265383,41132,0.018869971636239415,0.02159118271829135
2016,5. Quintil,weiblich,Weniger gut,0.018504919958877954,41132,0.017202491651515606,0.019807348266240303
2016,5. Quintil,weiblich,Sehr gut,0.01791746218240564,41132,0.016635490593182294,0.019199433771628988
2016,4. Quintil,weiblich,Weniger gut,0.01780731384931708,41132,0.016529217152994425,0.019085410545639735
2016,2. Quintil,maennlich,Gut,0.017330004405933325,41132,0.01606884686162173,0.01859116195024492
2016,1. Quintil,weiblich,Gut,0.01604494051990013,41132,0.014830649327061872,0.01725923171273839
2016,3. Quintil,weiblich,Weniger gut,0.015824643853723015,41132,0.014618582578532628,0.0170307051289134
2016,2. Quintil,maennlich,Zufriedenstellend,0.015641063298575415,41132,0.01444190632103365,0.01684022027611718
2016,-6,weiblich,Gut,0.015604347187545895,41132,0.014406576160676789,0.016802118214415
2016,5. Quintil,maennlich,Sehr gut,0.015237186077250697,41132,0.014053369645800657,0.01642100250870074
2016,1. Quintil,weiblich,Zufriedenstellend,0.015200469966221177,41132,0.014018058637848541,0.016382881294593813
2016,5. Quintil,maennlich,Weniger gut,0.014723160522837422,41132,0.013559179718090626,0.015887141327584217
2016,-6,weiblich,Sehr gut,0.014135702746365105,41132,0.012994839920198715,0.015276565572531495
2016,2. Quintil,weiblich,Weniger gut,0.013144367748568071,41132,0.01204368332539495,0.014245052171741192
2016,1. Quintil,maennlich,Gut,0.012630342194154796,41132,0.01155111319888063,0.01370957118942896
2016,4. Quintil,maennlich,Weniger gut,0.01174915552944632,41132,0.010707790279601918,0.012790520779290724
2016,4. Quintil,maennlich,Sehr gut,0.011124981641944484,41132,0.010111335172447616,0.012138628111441353
2016,3. Quintil,maennlich,Weniger gut,0.010867968864737848,41132,0.00986596941390514,0.011869968315570556
2016,4. Quintil,weiblich,Sehr gut,0.010721104420619769,41132,0.00972582438431371,0.011716384456925827
2016,1. Quintil,weiblich,Weniger gut,0.01057423997650169,41132,0.00958572706667967,0.01156275288632371
2016,1. Quintil,maennlich,Zufriedenstellend,0.010170362755176972,41132,0.009200713638473598,0.011140011871880346
2016,-6,maennlich,Zufriedenstellend,0.009509472756645616,41132,0.008571544671920579,0.010447400841370653
2016,3. Quintil,weiblich,Sehr gut,0.007967396093405786,41132,0.007108209810382758,0.008826582376428815
2016,2. Quintil,maennlich,Weniger gut,0.007747099427228668,41132,0.006899780493067772,0.008594418361389564
2016,-6,weiblich,Zufriedenstellend,0.0070862094286973125,41132,0.006275567765168416,0.00789685109222621
2016,3. Quintil,maennlich,Sehr gut,0.006939344984579233,41132,0.006137088409980243,0.0077416015591782236
2016,-6,weiblich,Weniger gut,0.006425319430165957,41132,0.005653147914137673,0.007197490946194241
2016,2. Quintil,maennlich,Sehr gut,0.00591129387575268,41132,0.005170461415760446,0.006652126335744914
2016,2. Quintil,weiblich,Sehr gut,0.00587457776472316,41132,0.0051360359719075975,0.006613119557538723
2016,1. Quintil,maennlich,Weniger gut,0.005837861653693641,41132,0.0051016178259566955,0.006574105481430586
2016,1. Quintil,maennlich,Sehr gut,0.005287119988250845,41132,0.004586270740069314,0.0059879692364323755
2016,1. Quintil,weiblich,Sehr gut,0.005140255544132766,41132,0.004449157853173202,0.005831353235092329
2016,3. Quintil,weiblich,Schlecht,0.0044426494345718905,41132,0.0037999316434333035,0.005085367225710478
2016,-6,maennlich,Weniger gut,0.004405933323542371,41132,0.00376586509863129,0.0050460015484534515
2016,2. Quintil,weiblich,Schlecht,0.004002056102217653,41132,0.003391905611420245,0.004612206593015061
2016,1. Quintil,weiblich,Schlecht,0.003855191658099574,41132,0.003256297078415294,0.004454086237783854
2016,4. Quintil,weiblich,Schlecht,0.003818475547070054,41132,0.0032224286847471004,0.004414522409393008
2016,4. Quintil,maennlich,Schlecht,0.0030474372154501396,41132,0.0025147518220691055,0.0035801226088311737
2016,5. Quintil,weiblich,Schlecht,0.002827140549273021,41132,0.0023140132949964276,0.003340267803549614
2016,5. Quintil,maennlich,Schlecht,0.0026068438830959026,41132,0.002114059584822029,0.003099628181369776
2016,3. Quintil,maennlich,Schlecht,0.002533411661036863,41132,0.002047599682337879,0.003019223639735847
2016,2. Quintil,maennlich,Schlecht,0.0024599794389778234,41132,0.0019812423656031604,0.0029387165123524865
2016,1. Quintil,maennlich,Schlecht,0.002349831105889264,41132,0.0018819089360783805,0.0028177532757001477
2016,-6,weiblich,Schlecht,0.0018725216625055075,41132,0.0014547176668732271,0.002290325658137788
2016,-6,maennlich,Schlecht,0.0018358055514759877,41132,0.0014221103430773529,0.0022495007598746226
2017,5. Quintil,maennlich,Gut,0.07246186649171724,45410,0.07007734651325292,0.07484638647018155
2017,5. Quintil,weiblich,Gut,0.07210103329506315,45410,0.06972199512354846,0.07448007146657784
2017,5. Quintil,maennlich,Zufriedenstellend,0.051008692799737576,45410,0.04898505149826183,0.05303233410121332
2017,5. Quintil,weiblich,Zufriedenstellend,0.050877480728226995,45410,0.04885630414251285,0.05289865731394114
2017,4. Quintil,weiblich,Gut,0.0461866491717238,45410,0.04425614721266462,0.04811715113078298
2017,4. Quintil,maennlich,Gut,0.041003772347055926,45410,0.039179873803071266,0.04282767089104059
2017,4. Quintil,weiblich,Zufriedenstellend,0.03992127275709365,45410,0.03812059527625666,0.04172195023793065
2017,4. Quintil,maennlich,Zufriedenstellend,0.03381991143185173,45410,0.03215728149917379,0.03548254136452967
2017,3. Quintil,weiblich,Gut,0.03234377562735772,45410,0.03071659327497836,0.03397095797973708
2017,3. Quintil,weiblich,Zufriedenstellend,0.029555519107757913,45410,0.02799781500616665,0.031113223209349176
2017,3. Quintil,maennlich,Gut,0.027029686731179267,45410,0.02553809275312701,0.028521280709231524
2017,3. Quintil,maennlich,Zufriedenstellend,0.023191733639494835,45410,0.02180736551574962,0.02457610176324005
2017,2. Quintil,weiblich,Zufriedenstellend,0.021682794817123176,45410,0.020343186620665428,0.023022403013580925
2017,2. Quintil,weiblich,Gut,0.02142037067410202,45410,0.020088715144311455,0.02275202620389258
2017,5. Quintil,weiblich,Sehr gut,0.01991143185173036,45410,0.018626546943614267,0.021196316759846453
2017,1. Quintil,maennlich,Gut,0.01978021978021978,45410,0.01849948970588544,0.021060949854554117
2017,5. Quintil,maennlich,Sehr gut,0.019058553386911595,45410,0.017800940933569726,0.020316165840253465
2017,5. Quintil,weiblich,Weniger gut,0.018435296047236347,45410,0.01719802501485372,0.019672567079618973
2017,2. Quintil,maennlich,Gut,0.017976053796949318,45410,0.01675400502493268,0.019198102568965956
2017,1. Quintil,weiblich,Gut,0.017746432671805805,45410,0.016532072092541764,0.018960793251069846
2017,-6,maennlich,Sehr gut,0.017615220600295228,45410,0.01640527686258631,0.018825164338004144
2017,4. Quintil,weiblich,Weniger gut,0.017188781367885847,45410,0.015993313474356768,0.018384249261414926
2017,3. Quintil,weiblich,Weniger gut,0.015450221420370674,45410,0.01431582064752967,0.016584622193211676
2017,5. Quintil,maennlich,Weniger gut,0.015253403313104806,45410,0.014126138524722146,0.016380668101487465
2017,1. Quintil,weiblich,Zufriedenstellend,0.014466130884041332,45410,0.013367903439570169,0.015564358328512495
2017,1. Quintil,maennlich,Sehr gut,0.014367721830408398,45410,0.013273181585200558,0.015462262075616238
2017,2. Quintil,maennlich,Zufriedenstellend,0.013711661472855503,45410,0.012642046901390881,0.014781276044320125
2017,-6,maennlich,Gut,0.012694767918648516,45410,0.011665049638897333,0.013724486198399699
2017,-6,weiblich,Gut,0.011973101525340332,45410,0.010972714530892486,0.012973488519788178
2017,4. Quintil,maennlich,Weniger gut,0.011841889453829753,45410,0.01084693307323855,0.012836845834420955
2017,2. Quintil,weiblich,Weniger gut,0.011349844185665082,45410,0.010375535465172203,0.01232415290615796
2017,1. Quintil,weiblich,Weniger gut,0.011317041167787437,45410,0.010344125286579808,0.012289957048995066
2017,1. Quintil,maennlich,Zufriedenstellend,0.011284238149909791,45410,0.01031271719855464,0.012255759101264942
2017,-6,weiblich,Sehr gut,0.011120223060521567,45410,0.010155708434878834,0.0120847376861643
2017,4. Quintil,maennlich,Sehr gut,0.01085779891750041,45410,0.009904606490689926,0.011810991344310896
2017,4. Quintil,weiblich,Sehr gut,0.010464162702968674,45410,0.009528222018780865,0.011400103387156482
2017,3. Quintil,maennlich,Weniger gut,0.010398556667213383,45410,0.009465523651137453,0.011331589683289314
2017,3. Quintil,maennlich,Sehr gut,0.00823355748728883,45410,0.00740240867969106,0.0090647062948866
2017,1. Quintil,weiblich,Sehr gut,0.008167951451533541,45410,0.007340093236154792,0.00899580966691229
2017,3. Quintil,weiblich,Sehr gut,0.007413482040347712,45410,0.0066244845418336265,0.008202479538861798
2017,2. Quintil,maennlich,Sehr gut,0.007151057897326554,45410,0.006376048343534041,0.007926067451119066
2017,2. Quintil,maennlich,Weniger gut,0.00711825487944891,45410,0.006345012140285641,0.007891497618612178
2017,1. Quintil,maennlich,Weniger gut,0.007085451861571264,45410,0.006313980101358223,0.007856923621784305
2017,2. Quintil,weiblich,Sehr gut,0.006954239790060685,45410,0.00618989416879981,0.007718585411321561
2017,-6,weiblich,Zufriedenstellend,0.0063637854682630805,45410,0.005632390797610694,0.007095180138915467
2017,-6,maennlich,Zufriedenstellend,0.006298179432507791,45410,0.005570540584149066,0.007025818280866516
2017,-6,weiblich,Weniger gut,0.0037723470559291455,45410,0.003208494650910924,0.004336199460947368
2017,3. Quintil,weiblich,Schlecht,0.0036411349844185665,45410,0.0030871390153783835,0.0041951309534587495
2017,5. Quintil,weiblich,Schlecht,0.003542725930785632,45410,0.002996240687281801,0.004089211174289463
2017,1. Quintil,weiblich,Schlecht,0.0031818927341315402,45410,0.002663891198713784,0.0036998942695492965
2017,2. Quintil,weiblich,Schlecht,0.0031818927341315402,45410,0.002663891198713784,0.0036998942695492965
2017,4. Quintil,weiblich,Schlecht,0.003083483680498606,45410,0.002573530220107671,0.003593437140889541
2017,-6,maennlich,Weniger gut,0.002821059537477448,45410,0.002333224493046222,0.0033088945819086737
2017,3. Quintil,maennlich,Schlecht,0.0027554535017221583,45410,0.002273308466839147,0.0032375985366051695
2017,1. Quintil,maennlich,Schlecht,0.0027226504838445136,45410,0.002243376070159018,0.003201924897530009
2017,4. Quintil,maennlich,Schlecht,0.0027226504838445136,45410,0.002243376070159018,0.003201924897530009
2017,5. Quintil,maennlich,Schlecht,0.002689847465966869,45410,0.0022134611621091064,0.003166233769824631
2017,2. Quintil,maennlich,Schlecht,0.0020665901262916187,45410,0.001648896087894352,0.0024842841646888856
2017,-6,weiblich,Schlecht,0.0012137116614728556,45410,0.0008934725526276274,0.0015339507703180837
2017,-6,maennlich,Schlecht,0.0009512875184516976,45410,0.0006677375835595475,0.0012348374533438476
2018,5. Quintil,maennlich,Gut,0.07560031514404138,43121,0.0731051266634987,0.07809550362458405
2018,5. Quintil,weiblich,Gut,0.07385332100160998,43121,0.07138480150913143,0.07632184049408852
2018,5. Quintil,weiblich,Zufriedenstellend,0.05090261364025622,43121,0.04882800066759837,0.052977226612914076
2018,5. Quintil,maennlich,Zufriedenstellend,0.05062857534340424,43121,0.04855925565107461,0.05269789503573386
2018,4. Quintil,weiblich,Gut,0.049121364710718325,43121,0.04708146218221636,0.05116126723922029
2018,4. Quintil,weiblich,Zufriedenstellend,0.04343507005103963,43121,0.041511140568668725,0.045358999533410535
2018,4. Quintil,maennlich,Gut,0.04288699345733566,43121,0.04097469326256986,0.04479929365210146
2018,4. Quintil,maennlich,Zufriedenstellend,0.03504264720994759,43121,0.03330698913753718,0.036778305282358
2018,3. Quintil,weiblich,Gut,0.029938683931079367,43121,0.028330159708679064,0.031547208153479674
2018,3. Quintil,weiblich,Zufriedenstellend,0.02969890042133388,43121,0.02809663261638338,0.03130116822628438
2018,3. Quintil,maennlich,Gut,0.0256910903298736,43121,0.024197775890328545,0.027184404769418656
2018,1. Quintil,maennlich,Gut,0.023567293529270717,43121,0.02213547600357389,0.024999111054967545
2018,1. Quintil,maennlich,Sehr gut,0.023327510019525228,43121,0.021902820172614818,0.024752199866435638
2018,3. Quintil,maennlich,Zufriedenstellend,0.021546261089987327,43121,0.020175796662971687,0.022916725517002967
2018,2. Quintil,weiblich,Gut,0.021237968006028844,43121,0.019877129161531747,0.02259880685052594
2018,1. Quintil,weiblich,Gut,0.021066694070496352,43121,0.01971123500666774,0.022422153134324965
2018,5. Quintil,weiblich,Sehr gut,0.021032439283389853,43121,0.019678058971548403,0.022386819595231304
2018,2. Quintil,weiblich,Zufriedenstellend,0.020861165347857362,43121,0.01951219289818803,0.022210137797526695
2018,5. Quintil,maennlich,Sehr gut,0.01959373822491693,43121,0.018285540623858405,0.020901935825975458
2018,5. Quintil,weiblich,Weniger gut,0.019045661631212962,43121,0.01775552980869932,0.020335793453726606
2018,4. Quintil,weiblich,Weniger gut,0.018668858973041484,43121,0.017391307705164637,0.01994641024091833
2018,1. Quintil,weiblich,Zufriedenstellend,0.017915253656698524,43121,0.016663272988276343,0.019167234325120706
2018,2. Quintil,maennlich,Gut,0.016956119617716574,43121,0.01573751913096324,0.01817472010446991
2018,5. Quintil,maennlich,Weniger gut,0.015825711643202137,43121,0.014647755039997554,0.017003668246406718
2018,2. Quintil,maennlich,Zufriedenstellend,0.015003596752646182,43121,0.01385616550323294,0.016151028002059427
2018,3. Quintil,weiblich,Weniger gut,0.014900832391326687,43121,0.013757277804150632,0.01604438697850274
2018,1. Quintil,weiblich,Sehr gut,0.014215736649196726,43121,0.01309839166273611,0.015333081635657341
2018,1. Quintil,maennlich,Zufriedenstellend,0.014078717500770733,43121,0.012966693072848196,0.01519074192869327
2018,4. Quintil,maennlich,Sehr gut,0.013325112184427773,43121,0.012242845888126769,0.014407378480728778
2018,4. Quintil,maennlich,Weniger gut,0.012742780803617305,43121,0.01168411490290746,0.01380144670432715
2018,4. Quintil,weiblich,Sehr gut,0.012228958997019833,43121,0.011191586932531996,0.01326633106150767
2018,2. Quintil,weiblich,Weniger gut,0.011817901551741856,43121,0.010797901169781141,0.01283790193370257
2018,1. Quintil,weiblich,Weniger gut,0.0109957866611859,43121,0.010011494825326555,0.011980078497045245
2018,2. Quintil,maennlich,Sehr gut,0.009865378686671462,43121,0.008932520423337099,0.010798236950005825
2018,3. Quintil,maennlich,Weniger gut,0.009796869112458466,43121,0.008867223422911765,0.010726514802005167
2018,3. Quintil,maennlich,Sehr gut,0.009248792518754496,43121,0.008345275197006785,0.010152309840502208
2018,3. Quintil,weiblich,Sehr gut,0.007947110608707567,43121,0.007109034034628099,0.008785187182787035
2018,2. Quintil,maennlich,Weniger gut,0.0071935052923646076,43121,0.006395851842347931,0.007991158742381285
2018,1. Quintil,maennlich,Weniger gut,0.006885212208406125,43121,0.0061047173456342,0.0076657070711780495
2018,2. Quintil,weiblich,Sehr gut,0.006816702634193129,43121,0.006040073751838066,0.007593331516548191
2018,-6,maennlich,Sehr gut,0.005515020724146199,43121,0.004816009180613074,0.006214032267679324
2018,3. Quintil,weiblich,Schlecht,0.00404206487856678,43121,0.0034431931692349574,0.004640936587898602
2018,-6,weiblich,Sehr gut,0.003870790943034289,43121,0.0032846941365615124,0.0044568877495070654
2018,4. Quintil,weiblich,Schlecht,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,-6,weiblich,Gut,0.0036310074332888023,43121,0.0030632859480680457,0.004198728918509559
2018,1. Quintil,weiblich,Schlecht,0.0034939882848628095,43121,0.0029370432415010595,0.00405093332822456
2018,2. Quintil,weiblich,Schlecht,0.0034597334977563114,43121,0.002905515776295487,0.004013951219217136
2018,1. Quintil,maennlich,Schlecht,0.0034254787106498133,43121,0.0028740019884164617,0.003976955432883165
2018,5. Quintil,weiblich,Schlecht,0.0032199499880108244,43121,0.0026852183366589907,0.003754681639362658
2018,-6,maennlich,Gut,0.0032199499880108244,43121,0.0026852183366589907,0.003754681639362658
2018,4. Quintil,maennlich,Schlecht,0.003048676052478334,43121,0.0025283156075578705,0.0035690364973987973
2018,3. Quintil,maennlich,Schlecht,0.003014421265371836,43121,0.002496983562688783,0.0035318589680548886
2018,2. Quintil,maennlich,Schlecht,0.0024663446716678655,43121,0.0019981760282408445,0.0029345133150948865
2018,-6,weiblich,Zufriedenstellend,0.002329325523241873,43121,0.0018743161371396107,0.0027843349093441354
2018,5. Quintil,maennlich,Schlecht,0.0022265611619223784,43121,0.0017816790502906872,0.00267144327355407
2018,-6,maennlich,Zufriedenstellend,0.0021580515877093823,43121,0.0017200522546478097,0.0025960509207709546
2018,-6,weiblich,Weniger gut,0.0009248792518754496,43121,0.0006379642544562004,0.0012117942492946988
2018,-6,maennlich,Weniger gut,0.000787860103449457,43121,0.0005230313936422678,0.0010526888132566462
2018,-6,maennlich,Schlecht,0.0004453122323844757,43121,0.00024617739117446596,0.0006444470735944855
2018,-6,weiblich,Schlecht,0.0004110574452779776,43121,0.00021973160010192258,0.0006023832904540326
2019,5. Quintil,maennlich,Gut,0.10144528561596697,42417,0.09857202979693992,0.10431854143499401
2019,5. Quintil,weiblich,Gut,0.08950447350309704,42417,0.08678773788889207,0.092221209117302
2019,5. Quintil,maennlich,Zufriedenstellend,0.06132140399174123,42417,0.05903816906538957,0.06360463891809288
2019,5. Quintil,weiblich,Zufriedenstellend,0.059222298692360634,42417,0.05697597553408056,0.061468621850640705
2019,4. Quintil,weiblich,Gut,0.04349621472814866,42417,0.04155508225357311,0.04543734720272421
2019,4. Quintil,weiblich,Zufriedenstellend,0.03812801101169993,42417,0.03630551405908109,0.03995050796431877
2019,4. Quintil,maennlich,Gut,0.03716448726772195,42417,0.0353642646259271,0.0389647099095168
