year,ple0008,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,Bad,3rd Quintile,female,0.12183908045977011,41132,0.11867792017464987,0.12500024074489036
2016,Bad,2nd Quintile,female,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Bad,4th Quintile,male,0.09770114942528736,41132,0.09483174874852321,0.10057055010205151
2016,Bad,5th Quintile,female,0.09080459770114943,41132,0.08802777153814628,0.09358142386415258
2016,Bad,5th Quintile,male,0.0839080459770115,41132,0.08122864632932593,0.08658744562469707
2016,Bad,3rd Quintile,male,0.07701149425287357,41132,0.07443492346183155,0.07958806504391559
2016,Bad,2nd Quintile,male,0.07471264367816093,41132,0.07217166205785774,0.07725362529846411
2016,Bad,1st Quintile,male,0.0735632183908046,41132,0.07104029296787777,0.07608614381373142
2017,Very good,5th Quintile,female,0.16246981717833736,45410,0.15907694967731084,0.16586268467936388
2017,Very good,1st Quintile,male,0.15108658157985513,45410,0.1477925711711768,0.15438059198853346
2017,Very good,5th Quintile,male,0.14522249051397035,45410,0.14198190262942376,0.14846307839851694
2017,Very good,4th Quintile,male,0.09382545705415661,45410,0.09114353227143272,0.0965073818368805
2017,Very good,4th Quintile,female,0.0921007243877199,45410,0.08944103648347265,0.09476041229196716
2017,Very good,1st Quintile,female,0.08451190065539842,45410,0.08195351738503397,0.08707028392576287
2017,Very good,3rd Quintile,male,0.07519834425664022,45410,0.07277280248173316,0.07762388603154728
2017,Very good,2nd Quintile,male,0.06622973439116937,45410,0.06394241481310872,0.06851705396923002
2017,Very good,2nd Quintile,female,0.06588478785788203,45410,0.06360301127561017,0.06816656444015388
2017,Very good,3rd Quintile,female,0.06347016212487064,45410,0.06122769578163991,0.06571262846810136
2017,Good,5th Quintile,female,0.1892200643888254,45410,0.1856174696561792,0.19282265912147162
2017,Good,5th Quintile,male,0.18703915255997508,45410,0.18345256532375775,0.1906257397961924
2017,Good,4th Quintile,female,0.12150794475023367,45410,0.11850289561808497,0.12451299388238238
2017,Good,4th Quintile,male,0.10759165022328383,45410,0.10474160719159543,0.11044169325497223
2017,Good,3rd Quintile,female,0.09035206148094299,45410,0.08771520785022938,0.0929889151116566
2017,Good,3rd Quintile,male,0.07404714923668086,45410,0.07163874751758804,0.07645555095577368
2017,Good,1st Quintile,male,0.061377090040502645,45410,0.05916944603366908,0.06358473404733621
2017,Good,2nd Quintile,female,0.0605462664866549,45410,0.058352644942531146,0.06273988803077865
2017,Good,1st Quintile,female,0.057326825215494856,45410,0.05518866698964996,0.059464983441339755
2017,Good,2nd Quintile,male,0.05099179561740575,45410,0.048968471507428835,0.05301511972738267
2017,Satisfactory,5th Quintile,male,0.17271090534979425,45410,0.16923419227745037,0.17618761842213812
2017,Satisfactory,5th Quintile,female,0.1712962962962963,45410,0.1678308917024125,0.17476170089018012
2017,Satisfactory,4th Quintile,female,0.13644547325102882,45410,0.13328825380586304,0.1396026926961946
2017,Satisfactory,4th Quintile,male,0.11496913580246913,45410,0.11203520300472607,0.1179030686002122
2017,Satisfactory,3rd Quintile,female,0.104809670781893,45410,0.1019923344899148,0.10762700707387121
2017,Satisfactory,3rd Quintile,male,0.08088991769547325,45410,0.07838201153498227,0.08339782385596424
2017,Satisfactory,2nd Quintile,female,0.07330246913580248,45410,0.07090524509055599,0.07569969318104897
2017,Satisfactory,1st Quintile,female,0.05581275720164609,45410,0.0537013299463716,0.05792418445692059
2017,Satisfactory,2nd Quintile,male,0.047968106995884774,45410,0.04600256485668159,0.04993364913508796
2017,Satisfactory,1st Quintile,male,0.041795267489711935,45410,0.03995460979509506,0.04363592518432881
2017,Poor,5th Quintile,female,0.14361702127659576,45410,0.14039137091365778,0.14684267163953374
2017,Poor,4th Quintile,female,0.14066193853427897,45410,0.1374641433548767,0.14385973371368124
2017,Poor,5th Quintile,male,0.11761229314420804,45410,0.11464926072124668,0.1205753255671694
2017,Poor,3rd Quintile,female,0.11524822695035461,45410,0.1123111984046682,0.11818525549604102
2017,Poor,1st Quintile,female,0.0989952718676123,45410,0.09624831979754796,0.10174222393767664
2017,Poor,2nd Quintile,female,0.09663120567375887,45410,0.09391369310302788,0.09934871824448985
2017,Poor,4th Quintile,male,0.09633569739952719,45410,0.09362189947110401,0.09904949532795036
2017,Poor,3rd Quintile,male,0.07358156028368794,45410,0.07118013868635058,0.0759829818810253
2017,Poor,1st Quintile,male,0.05939716312056738,45410,0.057223129209329086,0.06157119703180567
2017,Poor,2nd Quintile,male,0.057919621749408984,45410,0.05577111284430954,0.06006813065450843
2017,Bad,4th Quintile,female,0.11685116851168512,45410,0.11389646573989894,0.1198058712834713
2017,Bad,5th Quintile,female,0.11562115621156212,45410,0.11267999962545269,0.11856231279767154
2017,Bad,2nd Quintile,female,0.11316113161131611,45410,0.11024738809023622,0.11607487513239599
2017,Bad,1st Quintile,female,0.11193111931119311,45410,0.10903124570104365,0.11483099292134256
2017,Bad,3rd Quintile,female,0.10947109471094711,45410,0.10659929557015639,0.11234289385173783
2017,Bad,4th Quintile,male,0.1057810578105781,45410,0.10295223200031071,0.10860988362084549
2017,Bad,1st Quintile,male,0.09225092250922509,45410,0.08958928696604254,0.09491255805240764
2017,Bad,5th Quintile,male,0.08856088560885608,45410,0.08594773087221773,0.09117404034549444
2017,Bad,3rd Quintile,male,0.07872078720787208,45410,0.0762438176411921,0.08119775677455206
2017,Bad,2nd Quintile,male,0.06765067650676507,45410,0.06534070979008065,0.06996064322344948
2018,Very good,1st Quintile,male,0.17755048518227118,43121,0.17394364237395255,0.1811573279905898
2018,Very good,5th Quintile,female,0.15001311303435616,43121,0.14664270575515823,0.1533835203135541
2018,Very good,5th Quintile,male,0.14083398898505115,43121,0.1375507390559021,0.1441172389142002
2018,Very good,1st Quintile,female,0.1080514030946761,43121,0.10512120637281797,0.11098159981653424
2018,Very good,4th Quintile,male,0.0946761080514031,43121,0.09191277107336414,0.09743944502944206
2018,Very good,4th Quintile,female,0.08366115919223709,43121,0.08104778471110312,0.08627453367337105
2018,Very good,2nd Quintile,male,0.07054812483608706,43121,0.06813117380859171,0.07296507586358242
2018,Very good,3rd Quintile,male,0.06399160765801207,43121,0.06168160201231739,0.06630161330370675
2018,Very good,3rd Quintile,female,0.061893522161028065,43121,0.05961915631100057,0.06416788801105557
2018,Very good,2nd Quintile,female,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Good,5th Quintile,male,0.1987077441708025,43121,0.19494144747962508,0.20247404086197993
2018,Good,5th Quintile,female,0.1934638074726098,43121,0.18973539926684635,0.19719221567837325
2018,Good,4th Quintile,female,0.1284764491057215,43121,0.12531807925305055,0.13163481895839246
2018,Good,4th Quintile,male,0.11152729656334863,43121,0.10855614852166869,0.11449844460502857
2018,Good,3rd Quintile,female,0.07987639292068546,43121,0.07731754798682894,0.08243523785454199
2018,Good,3rd Quintile,male,0.06938851952430003,43121,0.06699001979864544,0.07178701924995462
2018,Good,1st Quintile,male,0.0632081655585729,43121,0.06091138342655311,0.0655049476905927
2018,Good,2nd Quintile,female,0.05665324468583201,43121,0.0544712196284597,0.05883526974320431
2018,Good,1st Quintile,female,0.05487405187751662,43121,0.0527245391668354,0.05702356458819784
2018,Good,2nd Quintile,male,0.043824328120610545,43121,0.0418921901403677,0.04575646610085339
2018,Satisfactory,5th Quintile,female,0.17502986857825567,43121,0.17144323627843933,0.17861650087807202
2018,Satisfactory,5th Quintile,male,0.17407407407407408,43121,0.17049517661158836,0.1776529715365598
2018,Satisfactory,4th Quintile,female,0.14384707287933093,43121,0.14053471047410843,0.14715943528455344
2018,Satisfactory,4th Quintile,male,0.11708482676224612,43121,0.1140500869755453,0.12011956654894693
2018,Satisfactory,3rd Quintile,female,0.0992831541218638,43121,0.09646059150674843,0.10210571673697916
2018,Satisfactory,3rd Quintile,male,0.07120669056152927,43121,0.06877934504613094,0.0736340360769276
2018,Satisfactory,2nd Quintile,female,0.06618876941457587,43121,0.06384220025159691,0.06853533857755482
2018,Satisfactory,1st Quintile,female,0.05913978494623656,43121,0.05691332912425977,0.061366240768213356
2018,Satisfactory,2nd Quintile,male,0.047431302270011945,43121,0.0454250186063885,0.04943758593363539
2018,Satisfactory,1st Quintile,male,0.04671445639187575,43121,0.04472264224473105,0.04870627053902045
2018,Poor,5th Quintile,female,0.15724331926863572,43121,0.15380735322797798,0.16067928530929346
2018,Poor,4th Quintile,female,0.14655414908579464,43121,0.14321605399358509,0.1498922441780042
2018,Poor,5th Quintile,male,0.1291139240506329,43121,0.12594888645472965,0.13227896164653616
2018,Poor,3rd Quintile,female,0.11139240506329114,43121,0.10842282895599835,0.11436198117058392
2018,Poor,4th Quintile,male,0.10407876230661041,43121,0.10119653893999264,0.10696098567322818
2018,Poor,1st Quintile,female,0.08663853727144867,43121,0.08398339035394858,0.08929368418894876
2018,Poor,2nd Quintile,female,0.08635724331926864,43121,0.08370600204366817,0.08900848459486911
2018,Poor,3rd Quintile,male,0.06863572433192687,43121,0.06624930610218403,0.07102214256166971
2018,Poor,2nd Quintile,male,0.055414908579465544,43121,0.053255446842114924,0.05757437031681616
2018,Poor,1st Quintile,male,0.05457102672292546,43121,0.052427113634703176,0.05671493981114774
2018,Bad,4th Quintile,female,0.12529002320185614,43121,0.12216536912728874,0.12841467727642356
2018,Bad,3rd Quintile,female,0.11600928074245939,43121,0.11298667238181515,0.11903188910310364
2018,Bad,1st Quintile,female,0.1136890951276102,43121,0.11069294127420597,0.11668524898101444
2018,Bad,5th Quintile,female,0.10788863109048724,43121,0.10496037511767639,0.11081688706329809
2018,Bad,2nd Quintile,female,0.10440835266821345,43121,0.10152210032501757,0.10729460501140933
2018,Bad,1st Quintile,male,0.10092807424593968,43121,0.09808482540235142,0.10377132308952794
2018,Bad,3rd Quintile,male,0.0951276102088167,43121,0.09235838280188434,0.09789683761574906
2018,Bad,4th Quintile,male,0.08932714617169374,43121,0.0866350871048181,0.09201920523856938
2018,Bad,5th Quintile,male,0.07540603248259861,43121,0.07291379035615515,0.07789827460904207
2018,Bad,2nd Quintile,male,0.07192575406032482,43121,0.06948712788042559,0.07436438024022406
2019,Very good,1st Quintile,male,0.1654400942007654,42417,0.1619039070700349,0.16897628133149586
2019,Very good,5th Quintile,female,0.16337945245805122,42417,0.15986102113599832,0.16689788378010412
2019,Very good,5th Quintile,male,0.15337062113629674,42417,0.14994133398409898,0.1567999082884945
2019,Very good,1st Quintile,female,0.09832204886664704,42417,0.09548845710166519,0.1011556406316289
2019,Very good,4th Quintile,female,0.0827200471003827,42417,0.08009859193534144,0.08534150226542395
2019,Very good,4th Quintile,male,0.08183691492493377,42417,0.07922823596629704,0.0844455938835705
2019,Very good,2nd Quintile,male,0.07801000883132175,42417,0.0754577520667899,0.08056226559585361
2019,Very good,3rd Quintile,male,0.0627023844568737,42417,0.060395282002852976,0.06500948691089443
2019,Very good,3rd Quintile,female,0.0588754783632617,42417,0.05663532956884898,0.06111562715767442
2019,Very good,2nd Quintile,female,0.055342949661466,42417,0.05316697249866154,0.05751892682427046
2019,Good,5th Quintile,male,0.21181442893650482,42417,0.20792596471352873,0.2157028931594809
2019,Good,5th Quintile,female,0.20886573619028898,42417,0.204997216654583,0.21273425572599494
2019,Good,4th Quintile,female,0.1173579712993906,42417,0.11429505805921233,0.12042088453956887
2019,Good,4th Quintile,male,0.10114016119520346,42417,0.09827074261761694,0.10400957977278998
2019,Good,3rd Quintile,female,0.07165323373304501,42417,0.06919875593103017,0.07410771153505985
2019,Good,3rd Quintile,male,0.062413996461568706,42417,0.06011185158655361,0.06471614133658381
2019,Good,1st Quintile,male,0.06074307057204639,42417,0.058469928021397694,0.06301621312269509
2019,Good,2nd Quintile,female,0.05858069589148811,42417,0.05634581228584849,0.06081557949712772
2019,Good,1st Quintile,female,0.05622174169451543,42417,0.05402957674938149,0.05841390663964937
2019,Good,2nd Quintile,male,0.051208964025948496,42417,0.049111259195799346,0.053306668856097646
2019,Satisfactory,5th Quintile,female,0.19805277991288753,42417,0.19426007144581864,0.20184548837995642
2019,Satisfactory,5th Quintile,male,0.1848578016910069,42417,0.18116359086257314,0.18855201251944068
2019,Satisfactory,4th Quintile,female,0.13182167563412758,42417,0.12860220861824156,0.1350411426500136
2019,Satisfactory,4th Quintile,male,0.10940302331539842,42417,0.10643244253479851,0.11237360409599832
2019,Satisfactory,3rd Quintile,female,0.09761721752498079,42417,0.09479269716810827,0.1004417378818533
2019,Satisfactory,3rd Quintile,male,0.07238022034332564,42417,0.06991428862128553,0.07484615206536575
2019,Satisfactory,2nd Quintile,female,0.061491160645657184,42417,0.059204974304827296,0.06377734698648707
2019,Satisfactory,1st Quintile,female,0.05213937996413016,42417,0.05002374240697081,0.05425501752128951
2019,Satisfactory,2nd Quintile,male,0.04650269023827825,42417,0.044498749510824324,0.04850663096573218
2019,Satisfactory,1st Quintile,male,0.04573405073020753,42417,0.04374593965337448,0.047722161807040586
2019,Poor,5th Quintile,female,0.17446682464454977,42417,0.17085514026757964,0.1780785090215199
2019,Poor,4th Quintile,female,0.15254739336492892,42417,0.14912565970331357,0.15596912702654428
2019,Poor,5th Quintile,male,0.13536729857819904,42417,0.13211149042546824,0.13862310673092984
2019,Poor,4th Quintile,male,0.10485781990521327,42417,0.10194218916927408,0.10777345064115246
2019,Poor,3rd Quintile,female,0.09597156398104266,42417,0.09316840048767144,0.09877472747441388
2019,Poor,2nd Quintile,female,0.08471563981042654,42417,0.08206563955937499,0.0873656400614781
2019,Poor,1st Quintile,female,0.08145734597156398,42417,0.07885418581250721,0.08406050613062076
2019,Poor,3rd Quintile,male,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Poor,1st Quintile,male,0.058056872037914695,42417,0.055831384050224746,0.060282360025604644
2019,Poor,2nd Quintile,male,0.05005924170616114,42417,0.04798396270779747,0.05213452070452481
2019,Bad,3rd Quintile,male,0.11473429951690821,42417,0.11170131949294936,0.11776727954086706
2019,Bad,5th Quintile,female,0.11352657004830918,42417,0.1105075380454508,0.11654560205116757
2019,Bad,2nd Quintile,female,0.11231884057971014,42417,0.10931386529902333,0.11532381586039696
2019,Bad,3rd Quintile,female,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Bad,1st Quintile,female,0.10628019323671498,42417,0.1033471872063076,0.10921319926712235
2019,Bad,4th Quintile,female,0.09541062801932366,42417,0.09261480153557299,0.09820645450307434
2019,Bad,5th Quintile,male,0.09420289855072464,42417,0.09142296962158157,0.09698282747986771
2019,Bad,1st Quintile,male,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Bad,2nd Quintile,male,0.08454106280193237,42417,0.08189354198968953,0.08718858361417521
2019,Bad,4th Quintile,male,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2020,Very good,5th Quintile,male,0.21939328277356446,42741,0.21546989226441854,0.22331667328271038
2020,Very good,5th Quintile,female,0.19989165763813652,42741,0.19610020647861234,0.2036831087976607
2020,Very good,1st Quintile,male,0.11511375947995667,42741,0.11208795353548444,0.1181395654244289
2020,Very good,2nd Quintile,male,0.09209100758396534,42741,0.0893496637973035,0.09483235137062718
2020,Very good,4th Quintile,male,0.07881906825568798,42741,0.07626447447837445,0.0813736620330015
2020,Very good,1st Quintile,female,0.07123510292524377,42741,0.06879654174297084,0.07367366410751669
2020,Very good,4th Quintile,female,0.06906825568797399,42741,0.06666426990040325,0.07147224147554473
2020,Very good,3rd Quintile,male,0.05931744312026002,42741,0.05707796672833047,0.06155691951218957
2020,Very good,2nd Quintile,female,0.04929577464788732,42741,0.04724337802338097,0.05134817127239367
2020,Very good,3rd Quintile,female,0.045774647887323945,42741,0.043793249918783944,0.047756045855863946
2020,Good,5th Quintile,male,0.2582818641212802,42741,0.2541323223856541,0.2624314058569063
2020,Good,5th Quintile,female,0.24864308440950778,42741,0.24454533809687018,0.25274083072214537
2020,Good,4th Quintile,female,0.10752386299831555,42741,0.10458699472491734,0.11046073127171377
2020,Good,4th Quintile,male,0.09180235822571589,42741,0.08906487897806137,0.09453983747337041
2020,Good,3rd Quintile,female,0.057645517499532097,42741,0.05543586666110163,0.05985516833796256
2020,Good,1st Quintile,male,0.052311435523114354,42741,0.05020054907889493,0.05442232196733378
2020,Good,3rd Quintile,male,0.04903612202882276,42741,0.04698885825931408,0.05108338579833144
2020,Good,2nd Quintile,female,0.04753883586000374,42741,0.04552148405412715,0.04955618766588034
2020,Good,1st Quintile,female,0.043795620437956206,42741,0.04185551899931361,0.0457357218765988
2020,Good,2nd Quintile,male,0.04342129889575145,42741,0.041489128202288346,0.04535346958921455
2020,Satisfactory,5th Quintile,male,0.2259865005192108,42741,0.2220214452262549,0.2299515558121667
2020,Satisfactory,5th Quintile,female,0.21962616822429906,42741,0.21570128153706378,0.22355105491153435
2020,Satisfactory,4th Quintile,female,0.1290238836967809,42741,0.12584575185153626,0.1322020155420255
2020,Satisfactory,4th Quintile,male,0.1092938733125649,42741,0.10633586860831863,0.11225187801681118
2020,Satisfactory,3rd Quintile,female,0.07827102803738317,42741,0.07572457383344115,0.08081748224132519
2020,Satisfactory,2nd Quintile,female,0.058151609553478714,42741,0.055932876252466505,0.06037034285449092
2020,Satisfactory,3rd Quintile,male,0.054906542056074766,42741,0.05274689313375106,0.05706619097839847
2020,Satisfactory,1st Quintile,female,0.0480269989615784,42741,0.0459998354866214,0.050054162436535404
2020,Satisfactory,2nd Quintile,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Satisfactory,1st Quintile,male,0.035046728971962614,42741,0.033303274470445565,0.03679018347347966
2020,Poor,5th Quintile,female,0.2046624280956706,42741,0.20083745361033653,0.20848740258100465
2020,Poor,5th Quintile,male,0.15289131092945807,42741,0.14947942343314408,0.15630319842577206
2020,Poor,4th Quintile,female,0.14259763851044505,42741,0.13928264840680488,0.14591262861408522
2020,Poor,4th Quintile,male,0.10354223433242507,42741,0.10065383380997611,0.10643063485487403
2020,Poor,3rd Quintile,female,0.09567060248259159,42741,0.09288200191925576,0.09845920304592741
2020,Poor,1st Quintile,female,0.0768997880714502,42741,0.07437386145834753,0.07942571468455288
2020,Poor,2nd Quintile,female,0.06963366636391159,42741,0.06722059394199861,0.07204673878582457
2020,Poor,3rd Quintile,male,0.05964274901604602,42741,0.05739752852619332,0.06188796950589872
2020,Poor,1st Quintile,male,0.05207387223735998,42741,0.04996752040225499,0.05418022407246497
2020,Poor,2nd Quintile,male,0.04238570996064184,42741,0.04047568619094496,0.04429573373033872
2020,Bad,5th Quintile,female,0.13239074550128535,42741,0.12917764260485223,0.13560384839771847
2020,Bad,4th Quintile,female,0.12596401028277635,42741,0.12281827894320328,0.1291097416223494
2020,Bad,4th Quintile,male,0.11825192802056556,42741,0.11519059831006746,0.12131325773106365
2020,Bad,5th Quintile,male,0.10925449871465295,42741,0.10629696152068258,0.11221203590862333
2020,Bad,2nd Quintile,female,0.10025706940874037,42741,0.09740965645653611,0.10310448236094462
2020,Bad,3rd Quintile,female,0.09640102827763496,42741,0.0936029334475167,0.09919912310775321
2020,Bad,1st Quintile,male,0.08997429305912596,42741,0.08726148052285282,0.09268710559539911
2020,Bad,1st Quintile,female,0.08611825192802057,42741,0.08345859061248463,0.08877791324355651
2020,Bad,3rd Quintile,male,0.07583547557840617,42741,0.07332564396169722,0.07834530719511512
2020,Bad,2nd Quintile,male,0.06555269922879177,42741,0.06320627557332051,0.06789912288426303
2021,Very good,5th Quintile,male,0.23205741626794257,27598,0.2270768426045195,0.23703798993136566
2021,Very good,5th Quintile,female,0.22248803827751196,27598,0.21758094696878755,0.22739512958623637
2021,Very good,1st Quintile,male,0.09466848940533151,27598,0.09121447767554845,0.09812250113511457
2021,Very good,4th Quintile,female,0.08578263841421736,27598,0.08247862578775583,0.0890866510406789
2021,Very good,4th Quintile,male,0.07689678742310321,27598,0.07375341024621933,0.0800401645999871
2021,Very good,2nd Quintile,male,0.07040328092959672,27598,0.06738499063931765,0.07342157121987579
2021,Very good,3rd Quintile,male,0.06254272043745727,27598,0.05968591020272396,0.06539953067219059
2021,Very good,1st Quintile,female,0.05468215994531784,27598,0.05199972607833375,0.057364593812301926
2021,Very good,3rd Quintile,female,0.052289815447710185,27598,0.049663398968869524,0.054916231926550846
2021,Very good,2nd Quintile,female,0.04818865345181134,27598,0.04566188700922056,0.050715419894402126
2021,Good,5th Quintile,male,0.2745175265852698,27598,0.2692523157385101,0.27978273743202947
2021,Good,5th Quintile,female,0.2607325718786924,27598,0.25555273961549024,0.2659124041418946
2021,Good,4th Quintile,female,0.10240252067743207,27598,0.09882556629205444,0.10597947506280969
2021,Good,4th Quintile,male,0.09058684521465143,27598,0.08720050607862209,0.09397318435068078
2021,Good,3rd Quintile,female,0.05907837731390311,27598,0.05629669025718488,0.061860064370621345
2021,Good,3rd Quintile,male,0.04818169883156098,27598,0.04565510549739539,0.05070829216572657
2021,Good,2nd Quintile,male,0.04398056977812787,27598,0.041561318097480766,0.04639982145877498
2021,Good,2nd Quintile,female,0.041748719968491534,27598,0.03938890173512375,0.04410853820185932
2021,Good,1st Quintile,male,0.041223578836812394,27598,0.03887800674869989,0.043569150924924895
2021,Good,1st Quintile,female,0.037547590915058424,27598,0.03530475275360309,0.039790429076513756
2021,Satisfactory,5th Quintile,female,0.25440712562627577,27598,0.24926866803917222,0.25954558321337934
2021,Satisfactory,5th Quintile,male,0.24568565596585637,27598,0.24060659588572741,0.2507647160459853
2021,Satisfactory,4th Quintile,female,0.11486361105956579,27598,0.11110165605642831,0.11862556606270326
2021,Satisfactory,4th Quintile,male,0.09426609760623492,27598,0.09081866851133176,0.09771352670113807
2021,Satisfactory,3rd Quintile,female,0.0681016886249768,27598,0.0651294719325226,0.071073905317431
2021,Satisfactory,3rd Quintile,male,0.05418444980515866,27598,0.05151354859344082,0.0568553510168765
2021,Satisfactory,2nd Quintile,female,0.05028762293560957,27598,0.04770926107265866,0.052865984798560486
2021,Satisfactory,1st Quintile,female,0.04267953238077565,27598,0.04029471150572499,0.04506435325582632
2021,Satisfactory,2nd Quintile,male,0.03971052143254778,27598,0.037406581530729864,0.0420144613343657
2021,Satisfactory,1st Quintile,male,0.0358136945629987,27598,0.033621281867226974,0.03800610725877043
2021,Poor,5th Quintile,female,0.2231237322515213,27598,0.21821164495385725,0.22803581954918534
2021,Poor,5th Quintile,male,0.1768762677484787,27598,0.17237448418955417,0.18137805130740323
2021,Poor,4th Quintile,female,0.13022312373225153,27598,0.12625244043227338,0.1341938070322297
2021,Poor,4th Quintile,male,0.09574036511156186,27598,0.09226891140340518,0.09921181881971855
2021,Poor,3rd Quintile,female,0.09168356997971602,27598,0.08827884835628028,0.09508829160315177
2021,Poor,2nd Quintile,female,0.07221095334685598,27598,0.06915713341011202,0.07526477328359994
2021,Poor,1st Quintile,female,0.0665314401622718,27598,0.063591215094684,0.0694716652298596
2021,Poor,3rd Quintile,male,0.05436105476673428,27598,0.05168605419899921,0.05703605533446935
2021,Poor,1st Quintile,male,0.051115618661257606,27598,0.04851725026053363,0.053713987061981584
2021,Poor,2nd Quintile,male,0.03813387423935091,27598,0.03587428214615028,0.040393466332551545
2021,Bad,5th Quintile,female,0.16257668711656442,27598,0.15822338383248752,0.16692999040064133
2021,Bad,5th Quintile,male,0.1196319018404908,27598,0.11580301159087898,0.12346079209010262
2021,Bad,4th Quintile,female,0.1165644171779141,27598,0.11277835529392786,0.12035047906190034
2021,Bad,3rd Quintile,female,0.11349693251533742,27598,0.10975453902062347,0.11723932601005137
2021,Bad,4th Quintile,male,0.10122699386503067,27598,0.09766830150267049,0.10478568622739086
2021,Bad,1st Quintile,female,0.08742331288343558,27598,0.0840908480035965,0.09075577776327466
2021,Bad,1st Quintile,male,0.08282208588957055,27598,0.07957033593854873,0.08607383584059236
2021,Bad,2nd Quintile,female,0.07668711656441718,27598,0.07354767128090883,0.07982656184792553
2021,Bad,2nd Quintile,male,0.07668711656441718,27598,0.07354767128090883,0.07982656184792553
2021,Bad,3rd Quintile,male,0.06288343558282208,27598,0.06001937497569719,0.06574749618994698
