year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,Poor,0.23242841639506975,569,24258,0.2321087501310901,0.2327480826590494
2016,1st Quintile,female,Bad,0.08305658907010695,199,24258,0.08284773109532131,0.08326544704489258
2016,2nd Quintile,male,Very good,0.09344848601277576,221,24258,0.09321927575762354,0.09367769626792799
2016,2nd Quintile,male,Good,0.3917033617182285,927,24258,0.39131895760719493,0.3920877658292621
2016,2nd Quintile,male,Satisfactory,0.31293055986262164,711,24258,0.3125654059397391,0.3132957137855042
2016,2nd Quintile,male,Poor,0.1563699774001813,334,24258,0.15608395215529922,0.15665600264506338
2016,2nd Quintile,male,Bad,0.045547615006192824,79,24258,0.045383419366378214,0.045711810646007434
2016,2nd Quintile,female,Very good,0.0758457738269429,257,24258,0.07565196804602657,0.07603957960785922
2016,2nd Quintile,female,Good,0.3257157014738617,1035,24258,0.3253726417942551,0.32605876115346827
2016,2nd Quintile,female,Satisfactory,0.3494646215921177,960,24258,0.3491155890864816,0.34981365409775383
2016,2nd Quintile,female,Poor,0.19903529383183866,511,24258,0.19874301285917442,0.1993275748045029
2016,2nd Quintile,female,Bad,0.049938609275238986,126,24258,0.04977915988476139,0.05009805866571658
2016,3rd Quintile,male,Very good,0.0830791389455693,218,24258,0.08286647478229188,0.08329180310884672
2016,3rd Quintile,male,Good,0.4058229735328218,865,24258,0.4054446105557947,0.4062013365098489
2016,3rd Quintile,male,Satisfactory,0.33585662192604043,751,24258,0.33549271504075906,0.3362205288113218
2016,3rd Quintile,male,Poor,0.13684884065619451,251,24258,0.13658402333874659,0.13711365797364244
2016,3rd Quintile,male,Bad,0.03839242493937398,67,24258,0.03824437640874818,0.03854047346999979
2016,3rd Quintile,female,Very good,0.07753157309850714,219,24258,0.07733465238713923,0.07772849380987505
2016,3rd Quintile,female,Good,0.3476745749711961,959,24258,0.34732390791951245,0.3480252420228797
2016,3rd Quintile,female,Satisfactory,0.3520100927554463,847,24258,0.351658420569145,0.35236176494174765
2016,3rd Quintile,female,Poor,0.17742567809007012,384,24258,0.17714437652160153,0.1777069796585387
2016,3rd Quintile,female,Bad,0.04535808108478039,92,24258,0.04520485809595623,0.045511304073604555
2016,4th Quintile,male,Very good,0.09173229345513592,225,24258,0.0915206634103526,0.09194392349991924
2016,4th Quintile,male,Good,0.42137597592915244,963,24258,0.4210139477485182,0.4217380041097867
2016,4th Quintile,male,Satisfactory,0.34707315093864116,728,24258,0.3467241295560738,0.34742217232120853
2016,4th Quintile,male,Poor,0.11380112007638868,228,24258,0.11356828514950144,0.11403395500327591
2016,4th Quintile,male,Bad,0.026017459600681796,55,24258,0.025900747122196224,0.026134172079167368
2016,4th Quintile,female,Very good,0.08644659073429119,252,24258,0.08623864901869462,0.08665453244988776
2016,4th Quintile,female,Good,0.4195496183783167,1033,24258,0.4191844653287679,0.41991477142786554
2016,4th Quintile,female,Satisfactory,0.3252680682001481,742,24258,0.32492142150564546,0.3256147148946507
2016,4th Quintile,female,Poor,0.13908233934615746,315,24258,0.138826293627655,0.13933838506465993
2016,4th Quintile,female,Bad,0.029653383341086473,52,24258,0.029527866705358972,0.029778899976813974
2016,5th Quintile,male,Very good,0.09919497821530125,255,24258,0.0989847661445253,0.09940519028607721
2016,5th Quintile,male,Good,0.47289628111038395,1103,24258,0.47254518307652116,0.47324737914424675
2016,5th Quintile,male,Satisfactory,0.3210293127559078,754,24258,0.3207009943238549,0.3213576311879607
2016,5th Quintile,male,Poor,0.09072642883937082,242,24258,0.09052444733604856,0.09092841034269308
2016,5th Quintile,male,Bad,0.01615299907903625,37,24258,0.016064347234716184,0.01624165092335632
2016,5th Quintile,female,Very good,0.10978919791325918,289,24258,0.10955357028181549,0.11002482554470287
2016,5th Quintile,female,Good,0.4138692249169323,1048,24258,0.41349800710127754,0.41424044273258703
2016,5th Quintile,female,Satisfactory,0.3287114621428775,767,24258,0.32835741424382775,0.32906551004192724
2016,5th Quintile,female,Poor,0.12681019620640674,286,24258,0.12655939397460744,0.12706099843820604
2016,5th Quintile,female,Bad,0.020819918820524305,47,24258,0.020712304322877274,0.020927533318171335
2017,1st Quintile,male,Very good,0.10738622202157892,608,24442,0.10711427338387505,0.10765817065928279
2017,1st Quintile,male,Good,0.33759309169403073,1047,24442,0.3371777170188006,0.33800846636926085
2017,1st Quintile,male,Satisfactory,0.29489681279907787,680,24442,0.2944962762137745,0.29529734938438124
2017,1st Quintile,male,Poor,0.19668991131362354,388,24442,0.1963407601726346,0.19703906245461247
2017,1st Quintile,male,Bad,0.06343396217168891,124,24442,0.06321986499772655,0.06364805934565126
2017,1st Quintile,female,Very good,0.08402799338019101,426,24442,0.08380373181192527,0.08425225494845676
2017,1st Quintile,female,Good,0.2793045867387657,1099,24442,0.2789419125311347,0.27966726094639666
2017,1st Quintile,female,Satisfactory,0.32733270221990246,979,24442,0.32695339019300484,0.3277120142468001
2017,1st Quintile,female,Poor,0.24651691080239127,653,24442,0.24616852385840174,0.2468652977463808
2017,1st Quintile,female,Bad,0.06281780685874949,180,24442,0.06262167183289444,0.06301394188460455
2017,2nd Quintile,male,Very good,0.10081927046029866,261,24442,0.10056516948564351,0.10107337143495382
2017,2nd Quintile,male,Good,0.3572921749449192,834,24442,0.35688775775576875,0.3576965921340697
2017,2nd Quintile,male,Satisfactory,0.33836100907626593,724,24442,0.33796169762835626,0.3387603205241756
2017,2nd Quintile,male,Poor,0.1533680048340779,302,24442,0.1530638982782882,0.15367211138986758
2017,2nd Quintile,male,Bad,0.05015954068443839,82,24442,0.049975330699070446,0.050343750669806335
2017,2nd Quintile,female,Very good,0.06203537709000714,218,24442,0.06184652190827299,0.062224232271741294
2017,2nd Quintile,female,Good,0.3174430412068528,1009,24442,0.3170786076851988,0.3178074747285068
2017,2nd Quintile,female,Satisfactory,0.36983081133001827,952,24442,0.3694528511122707,0.3702087715477658
2017,2nd Quintile,female,Poor,0.2040528960802339,463,24442,0.2037373742243266,0.20436841793614116
2017,2nd Quintile,female,Bad,0.04663787429288785,101,24442,0.04647278675749909,0.046802961828276604
2017,3rd Quintile,male,Very good,0.09418628818670732,203,24442,0.09393872301129921,0.09443385336211543
2017,3rd Quintile,male,Good,0.38744019885299946,819,24442,0.38702729127554414,0.3878531064304548
2017,3rd Quintile,male,Satisfactory,0.34070170487703333,694,24442,0.34030000250464576,0.3411034072494209
2017,3rd Quintile,male,Poor,0.1383388262403762,244,24442,0.1380461977733446,0.1386314547074078
2017,3rd Quintile,male,Bad,0.03933298184288377,60,24442,0.03916822587947835,0.03949773780628919
2017,3rd Quintile,female,Very good,0.0653437275470246,199,24442,0.065152421674499,0.06553503341955019
2017,3rd Quintile,female,Good,0.3577315430267619,941,24442,0.35736048886981314,0.3581025971837107
2017,3rd Quintile,female,Satisfactory,0.355449643898029,830,24442,0.35507911860892916,0.3558201691871289
2017,3rd Quintile,female,Poor,0.18893697131727652,366,24442,0.18863394094183308,0.18924000169271996
2017,3rd Quintile,female,Bad,0.03253811421090787,76,24442,0.03240076900379448,0.032675459418021253
2017,4th Quintile,male,Very good,0.09194808074548567,222,24442,0.09172035598028937,0.09217580551068198
2017,4th Quintile,male,Good,0.42161550915662793,874,24442,0.42122632944057187,0.422004688872684
2017,4th Quintile,male,Satisfactory,0.3622250986016347,711,24442,0.36184630156733133,0.3626038956359381
2017,4th Quintile,male,Poor,0.09992795818897547,219,24442,0.09969160267904274,0.1001643136989082
2017,4th Quintile,male,Bad,0.024283353307276174,51,24442,0.024162042421194515,0.024404664193357833
2017,4th Quintile,female,Very good,0.09298208654828084,249,24442,0.09274937837025675,0.09321479472630494
2017,4th Quintile,female,Good,0.37767583201302474,908,24442,0.3772873490292039,0.37806431499684556
2017,4th Quintile,female,Satisfactory,0.34506025292506504,736,24442,0.3446793167542818,0.34544118909584826
2017,4th Quintile,female,Poor,0.15130807726911027,307,24442,0.15102092638314082,0.15159522815507973
2017,4th Quintile,female,Bad,0.032973751244519,56,24442,0.03283066187179378,0.033116840617244216
2017,5th Quintile,male,Very good,0.09284370242737139,232,24442,0.09261942952466319,0.09306797533007959
2017,5th Quintile,male,Good,0.45269950568091016,1042,24442,0.45231484530738014,0.4530841660544402
2017,5th Quintile,male,Satisfactory,0.3372405741190536,752,24442,0.33687522557147,0.33760592266663725
2017,5th Quintile,male,Poor,0.09864434702945714,215,24442,0.09841391453918649,0.09887477951972778
2017,5th Quintile,male,Bad,0.018571870743207614,33,24442,0.018467538968342988,0.01867620251807224
2017,5th Quintile,female,Very good,0.1173545751256226,259,24442,0.11709454826812331,0.11761460198312189
2017,5th Quintile,female,Good,0.40980693085990805,1029,24442,0.4094095913428136,0.4102042703770025
2017,5th Quintile,female,Satisfactory,0.3382106261524842,712,24442,0.33782839280267585,0.33859285950229256
2017,5th Quintile,female,Poor,0.10989507009779426,225,24442,0.10964238201175949,0.11014775818382902
2017,5th Quintile,female,Bad,0.0247327977641909,48,24442,0.024607318058801772,0.024858277469580026
2018,1st Quintile,male,Very good,0.14203181211245433,915,27101,0.1417430777636411,0.14232054646126757
2018,1st Quintile,male,Good,0.30080548260941353,1140,27101,0.3004261572077225,0.3011848080111046
2018,1st Quintile,male,Satisfactory,0.31400895449318356,812,27101,0.31362507025110026,0.31439283873526686
2018,1st Quintile,male,Poor,0.17039393602203012,397,27101,0.17008295558329709,0.17070491646076316
2018,1st Quintile,male,Bad,0.07275981476291847,146,27101,0.07254497633766396,0.07297465318817298
2018,1st Quintile,female,Very good,0.09750446537914857,587,27101,0.09727607367312786,0.09773285708516928
2018,1st Quintile,female,Good,0.2949909605958155,1216,27101,0.2946398473272521,0.29534207386437883
2018,1st Quintile,female,Satisfactory,0.31437188089881996,1065,27101,0.31401443386127825,0.31472932793636166
2018,1st Quintile,female,Poor,0.22102286533942192,630,27101,0.22070339797241015,0.2213423327064337
2018,1st Quintile,female,Bad,0.07210982778679413,192,27101,0.07191067285680697,0.0723089827167813
2018,2nd Quintile,male,Very good,0.10789246094794824,302,27101,0.10764237205443485,0.10814254984146164
2018,2nd Quintile,male,Good,0.3862391506197241,933,27101,0.38584667020615065,0.3866316310332975
2018,2nd Quintile,male,Satisfactory,0.3240456734321758,776,27101,0.3236684036333865,0.32442294323096504
2018,2nd Quintile,male,Poor,0.13784890806387276,317,27101,0.13757101122465148,0.13812680490309404
2018,2nd Quintile,male,Bad,0.043973806936279246,99,27101,0.04380852622277707,0.044139087649781424
2018,2nd Quintile,female,Very good,0.06831758689339475,297,27101,0.06813003103857361,0.06850514274821588
2018,2nd Quintile,female,Good,0.32534111743817257,1077,27101,0.32499282662729595,0.3256894082490492
2018,2nd Quintile,female,Satisfactory,0.3701768110961413,1039,27101,0.36981785250973154,0.3705357696825511
2018,2nd Quintile,female,Poor,0.19106127073078397,484,27101,0.19076900724264115,0.19135353421892679
2018,2nd Quintile,female,Bad,0.045103213841507395,123,27101,0.044948932865262456,0.04525749481775233
2018,3rd Quintile,male,Very good,0.11191676785748193,273,27101,0.11167081540416404,0.11216272031079982
2018,3rd Quintile,male,Good,0.38507106960711074,902,27101,0.38469144036963326,0.3854506988445882
2018,3rd Quintile,male,Satisfactory,0.34732389073025377,716,27101,0.34695244708666495,0.3476953343738426
2018,3rd Quintile,male,Poor,0.12884573346967837,266,27101,0.1285843613263821,0.12910710561297464
2018,3rd Quintile,male,Bad,0.026842538335475185,57,27101,0.02671644849548075,0.02696862817546962
2018,3rd Quintile,female,Very good,0.06960358481802782,236,27101,0.06941714883407116,0.06979002080198449
2018,3rd Quintile,female,Good,0.3766449855765417,1026,27101,0.3762899975174665,0.3769999736356169
2018,3rd Quintile,female,Satisfactory,0.3601980523310248,887,27101,0.3598463515116966,0.36054975315035304
2018,3rd Quintile,female,Poor,0.15604055173626918,390,27101,0.15577468778835932,0.15630641568417905
2018,3rd Quintile,female,Bad,0.03751282553813644,75,27101,0.037373616547276105,0.03765203452899677
2018,4th Quintile,male,Very good,0.09678568948758672,245,27101,0.09656716173673438,0.09700421723843905
2018,4th Quintile,male,Good,0.4140824270071648,979,27101,0.4137183717736293,0.4144464822407003
2018,4th Quintile,male,Satisfactory,0.3600490509228258,733,27101,0.35969427037844126,0.36040383146721033
2018,4th Quintile,male,Poor,0.11224088753207621,231,27101,0.11200758001473746,0.11247419504941497
2018,4th Quintile,male,Bad,0.016841945050346484,32,27101,0.016746837847137316,0.016937052253555653
2018,4th Quintile,female,Very good,0.09205447101194279,261,27101,0.09183873514166,0.09227020688222559
2018,4th Quintile,female,Good,0.40025999420198677,1013,27101,0.3998943803658666,0.40062560803810693
2018,4th Quintile,female,Satisfactory,0.328335065224866,779,27101,0.32798463222878343,0.32868549822094856
2018,4th Quintile,female,Poor,0.14971186370815423,309,27101,0.149445618874871,0.14997810854143745
2018,4th Quintile,female,Bad,0.029638605853050254,56,27101,0.02951205482980694,0.029765156876293566
2018,5th Quintile,male,Very good,0.11407106922586092,307,27101,0.11384828140190503,0.11429385704981682
2018,5th Quintile,male,Good,0.46298691449618257,1205,27101,0.4626374677138876,0.46333636127847755
2018,5th Quintile,male,Satisfactory,0.31260219515040194,776,27101,0.3122773290947458,0.31292706120605807
2018,5th Quintile,male,Poor,0.09649023586322146,248,27101,0.09628331114975242,0.0966971605766905
2018,5th Quintile,male,Bad,0.013849585264333143,34,27101,0.013767683318786292,0.013931487209879995
2018,5th Quintile,female,Very good,0.11747429705140772,321,27101,0.117227926110986,0.11772066799182944
2018,5th Quintile,female,Good,0.42476217495257185,1128,27101,0.42438394927625483,0.42514040062888886
2018,5th Quintile,female,Satisfactory,0.31690531622018364,757,27101,0.3165493083593882,0.31726132408097907
2018,5th Quintile,female,Poor,0.12132142874560467,270,27101,0.12107160245016244,0.1215712550410469
2018,5th Quintile,female,Bad,0.019536783030232093,42,27101,0.019430882885962675,0.01964268317450151
2019,1st Quintile,male,Very good,0.1492422183820862,851,25543,0.14895099296999184,0.14953344379418057
2019,1st Quintile,male,Good,0.33427925546136955,1222,25543,0.33389370501198024,0.33466480591075887
2019,1st Quintile,male,Satisfactory,0.2806557959494714,797,25543,0.2802885679070682,0.28102302399187457
2019,1st Quintile,male,Poor,0.16454467819808946,395,25543,0.16424164933901597,0.16484770705716295
2019,1st Quintile,male,Bad,0.07127805200898345,157,25543,0.07106777043403721,0.07148833358392968
2019,1st Quintile,female,Very good,0.08348643865982783,554,25543,0.0832770596611006,0.08369581765855505
2019,1st Quintile,female,Good,0.3114830473611426,1259,25543,0.31113251329583463,0.3118335814264505
2019,1st Quintile,female,Satisfactory,0.31409202145320103,989,25543,0.31374068995894133,0.31444335294746073
2019,1st Quintile,female,Poor,0.22259912366658302,614,25543,0.2222842473899994,0.22291399994316663
2019,1st Quintile,female,Bad,0.06833936885924556,197,25543,0.06814837471291649,0.06853036300557463
2019,2nd Quintile,male,Very good,0.08147176434761955,247,25543,0.08125284158361515,0.08169068711162394
2019,2nd Quintile,male,Good,0.3759537482680183,830,25543,0.3755661188711663,0.3763413776648703
2019,2nd Quintile,male,Satisfactory,0.3483008094795971,733,25543,0.3479195313108945,0.34868208764829967
2019,2nd Quintile,male,Poor,0.14269757876522088,283,25543,0.14241767004174063,0.14297748748870112
2019,2nd Quintile,male,Bad,0.05157609913954416,104,25543,0.05139910185752481,0.05175309642156351
2019,2nd Quintile,female,Very good,0.06790469121111171,236,25543,0.06771939433565387,0.06808998808656956
2019,2nd Quintile,female,Good,0.33820791859811683,969,25543,0.33785946840082254,0.3385563687954111
2019,2nd Quintile,female,Satisfactory,0.3719854962525206,987,25543,0.371629507820117,0.3723414846849242
2019,2nd Quintile,female,Poor,0.1819713194248282,440,25543,0.1816871523327944,0.182255486516862
2019,2nd Quintile,female,Bad,0.039930574513422704,97,25543,0.039786365586646354,0.040074783440199054
2019,3rd Quintile,male,Very good,0.09688733887594289,226,25543,0.09665741766347496,0.09711726008841082
2019,3rd Quintile,male,Good,0.3873558796266014,841,25543,0.38697723327821426,0.38773452597498853
2019,3rd Quintile,male,Satisfactory,0.35296849435695987,672,25543,0.35259704017941745,0.3533399485345023
2019,3rd Quintile,male,Poor,0.13197411151097552,284,25543,0.13171103306112455,0.13223718996082648
2019,3rd Quintile,male,Bad,0.030814175629520345,51,25543,0.03067985170711053,0.03094849955193016
2019,3rd Quintile,female,Very good,0.08424495319437882,242,25543,0.08404027782428154,0.08444962856447609
2019,3rd Quintile,female,Good,0.3726101899011237,954,25543,0.3722539028231215,0.37296647697912594
2019,3rd Quintile,female,Satisfactory,0.3368487389227963,812,25543,0.3365004595608747,0.33719701828471793
2019,3rd Quintile,female,Poor,0.17487164402307517,379,25543,0.17459173014588067,0.17515155790026968
2019,3rd Quintile,female,Bad,0.03142447395862593,64,25543,0.031295914293929895,0.031553033623321965
2019,4th Quintile,male,Very good,0.09174286959915141,206,25543,0.09152537197642314,0.09196036722187968
2019,4th Quintile,male,Good,0.43254696027805944,901,25543,0.4321736709776775,0.4329202495784414
2019,4th Quintile,male,Satisfactory,0.3382803639190228,655,25543,0.33792388048562116,0.3386368473524244
2019,4th Quintile,male,Poor,0.11890873308849859,219,25543,0.1186648502333775,0.11915261594361967
2019,4th Quintile,male,Bad,0.018521073115267774,37,25543,0.018419486261719794,0.018622659968815753
2019,4th Quintile,female,Very good,0.08495131105644008,231,25543,0.08474208370636657,0.08516053840651358
2019,4th Quintile,female,Good,0.4220518817481644,945,25543,0.421681253379813,0.42242251011651577
2019,4th Quintile,female,Satisfactory,0.32486547319026,743,25543,0.32451402747899233,0.32521691890152765
2019,4th Quintile,female,Poor,0.14395416042514278,298,25543,0.14369072636154184,0.14421759448874372
2019,4th Quintile,female,Bad,0.024177173579992668,39,25543,0.024061908020965424,0.024292439139019913
2019,5th Quintile,male,Very good,0.130563656975935,291,25543,0.13032295463544802,0.13080435931642198
2019,5th Quintile,male,Good,0.4623910155158165,1155,25543,0.46203482018866776,0.4627472108429653
2019,5th Quintile,male,Satisfactory,0.30303131863064714,722,25543,0.3027029961240542,0.30335964113724007
2019,5th Quintile,male,Poor,0.0882290734619289,205,25543,0.08802644567813361,0.08843170124572419
2019,5th Quintile,male,Bad,0.01578493541567245,34,25543,0.015695888952590713,0.01587398187875419
2019,5th Quintile,female,Very good,0.11874721767266938,293,25543,0.1184968091682604,0.11899762617707836
2019,5th Quintile,female,Good,0.4332207640318891,1088,25543,0.4328371904393351,0.43360433762444306
2019,5th Quintile,female,Satisfactory,0.2970946007763639,691,25543,0.29674086179430037,0.29744833975842744
2019,5th Quintile,female,Poor,0.1318286747958666,258,25543,0.1315667993592622,0.13209055023247102
2019,5th Quintile,female,Bad,0.019108742723211097,46,25543,0.01900276524259259,0.019214720203829604
2020,1st Quintile,male,Very good,0.1477499552585157,840,26141,0.14745233590027484,0.14804757461675655
2020,1st Quintile,male,Good,0.3364910938114774,1163,26141,0.3360947937444341,0.33688739387852074
2020,1st Quintile,male,Satisfactory,0.2923040457391055,709,26141,0.29192258069237426,0.29268551078583677
2020,1st Quintile,male,Poor,0.15896678490645497,372,26141,0.15866011317176545,0.15927345664114448
2020,1st Quintile,male,Bad,0.0644881202844464,139,26141,0.06428211493739451,0.0646941256314983
2020,1st Quintile,female,Very good,0.10042618019628236,511,26141,0.10020339796691999,0.10064896242564472
2020,1st Quintile,female,Good,0.2911295352954911,1152,26141,0.29079281813991165,0.2914662524510706
2020,1st Quintile,female,Satisfactory,0.33224421225090917,982,26141,0.3318950910585352,0.3325933334432831
2020,1st Quintile,female,Poor,0.21031385131694158,582,26141,0.2100117866917414,0.21061591594214177
2020,1st Quintile,female,Bad,0.06588622094037568,173,26141,0.06570234036333972,0.06607010151741163
2020,2nd Quintile,male,Very good,0.11484657694974779,268,26141,0.11459473019040113,0.11509842370909444
2020,2nd Quintile,male,Good,0.3556709517069498,807,26141,0.3552928173692308,0.3560490860446688
2020,2nd Quintile,male,Satisfactory,0.3383575466017769,672,26141,0.33798380823970786,0.33873128496384597
2020,2nd Quintile,male,Poor,0.14771091704574668,295,26141,0.1474306527188636,0.14799118137262976
2020,2nd Quintile,male,Bad,0.043414007695778974,79,26141,0.04325303767111872,0.04357497772043923
2020,2nd Quintile,female,Very good,0.07225739959229836,205,26141,0.07206709316364455,0.07244770602095217
2020,2nd Quintile,female,Good,0.3398764891291342,936,26141,0.33952833487379686,0.34022464338447156
2020,2nd Quintile,female,Satisfactory,0.348498841287937,903,26141,0.34814860849205537,0.34884907408381866
2020,2nd Quintile,female,Poor,0.20341822790352604,445,26141,0.20312235263770517,0.2037141031693469
2020,2nd Quintile,female,Bad,0.035949042087104324,91,26141,0.035812208660704135,0.03608587551350451
2020,3rd Quintile,male,Very good,0.11029004304188816,240,26141,0.11005299628758516,0.11052708979619116
2020,3rd Quintile,male,Good,0.38371224950605143,836,26141,0.3833442593218981,0.38408023969020477
2020,3rd Quintile,male,Satisfactory,0.34508828407188263,684,26141,0.3447285362923185,0.3454480318514468
2020,3rd Quintile,male,Poor,0.12735462093549924,239,26141,0.12710234961232292,0.12760689225867555
2020,3rd Quintile,male,Bad,0.033554802444678504,57,26141,0.0334185301421766,0.03369107474718041
2020,3rd Quintile,female,Very good,0.07336117937817717,230,26141,0.0731690445385807,0.07355331421777364
2020,3rd Quintile,female,Good,0.3625506334854976,943,26141,0.36219637121181386,0.36290489575918133
2020,3rd Quintile,female,Satisfactory,0.3458995020966055,742,26141,0.3455489803776125,0.34625002381559855
2020,3rd Quintile,female,Poor,0.17899146149118533,359,26141,0.17870896847311185,0.17927395450925881
2020,3rd Quintile,female,Bad,0.03919722354853434,72,26141,0.0390542148342534,0.03934023226281528
2020,4th Quintile,male,Very good,0.10976688096479216,261,26141,0.10953793500626506,0.10999582692331926
2020,4th Quintile,male,Good,0.428843538525167,955,26141,0.4284810682240289,0.42920600882630505
2020,4th Quintile,male,Satisfactory,0.3326073746036032,670,26141,0.3322623086708951,0.33295244053631123
2020,4th Quintile,male,Poor,0.10949333740985923,209,26141,0.10926464177285745,0.109722033046861
2020,4th Quintile,male,Bad,0.019288868496578463,46,26141,0.01918813605177068,0.019389600941386247
2020,4th Quintile,female,Very good,0.09606751306023559,252,26141,0.09584691429806991,0.09628811182240127
2020,4th Quintile,female,Good,0.4259211233902628,1031,26141,0.4255509568389349,0.42629128994159066
2020,4th Quintile,female,Satisfactory,0.3251603413488953,683,26141,0.32480967355305523,0.3255110091447354
2020,4th Quintile,female,Poor,0.13118891862681212,274,26141,0.13093618789697875,0.13144164935664548
2020,4th Quintile,female,Bad,0.021662103573794125,43,26141,0.02155312489162659,0.021771082255961662
2020,5th Quintile,male,Very good,0.14396270029451316,472,26141,0.14371736287613304,0.14420803771289328
2020,5th Quintile,male,Good,0.46918601246398034,1524,26141,0.46883724484041833,0.46953478008754235
2020,5th Quintile,male,Satisfactory,0.2897304620154711,859,26141,0.2894134314547843,0.29004749257615786
2020,5th Quintile,male,Poor,0.08151637588757588,240,26141,0.08132514827845709,0.08170760349669466
2020,5th Quintile,male,Bad,0.015604449338459572,34,26141,0.015517832665182743,0.015691066011736404
2020,5th Quintile,female,Very good,0.1271466473770937,407,26141,0.12689373427381154,0.12739956048037585
2020,5th Quintile,female,Good,0.4209589524546735,1333,26141,0.42058413243212234,0.4213337724772247
2020,5th Quintile,female,Satisfactory,0.3167160459216412,793,26141,0.31636287586407025,0.31706921597921217
2020,5th Quintile,female,Poor,0.11307241233853145,287,26141,0.11283199231105719,0.11331283236600571
2020,5th Quintile,female,Bad,0.022105941908060252,42,26141,0.021994320204198795,0.02221756361192171
2021,1st Quintile,male,Very good,0.14883071942945764,562,18971,0.1485438028184296,0.14911763604048567
2021,1st Quintile,male,Good,0.331840751991035,815,18971,0.3314611694028778,0.33222033457919226
2021,1st Quintile,male,Satisfactory,0.2779141030477558,513,18971,0.2775529833686756,0.278275222726836
2021,1st Quintile,male,Poor,0.16560136564469663,283,18971,0.1653017115748566,0.16590101971453666
2021,1st Quintile,male,Bad,0.07581305988705493,124,18971,0.07559968006057174,0.07602643971353812
2021,1st Quintile,female,Very good,0.1043426161207112,373,18971,0.10411655733724,0.10456867490418241
2021,1st Quintile,female,Good,0.2877912660248449,817,18971,0.287456484084133,0.2881260479655568
2021,1st Quintile,female,Satisfactory,0.3061266338049887,669,18971,0.3057858254468842,0.30646744216309324
2021,1st Quintile,female,Poor,0.23140876608478428,449,18971,0.23109690787113454,0.231720624298434
2021,1st Quintile,female,Bad,0.07033071796467083,145,18971,0.0701416332875652,0.07051980264177646
2021,2nd Quintile,male,Very good,0.09030808882077312,229,18971,0.0900830873196614,0.09053309032188485
2021,2nd Quintile,male,Good,0.3565471896181253,632,18971,0.35617118620853305,0.3569231930277176
2021,2nd Quintile,male,Satisfactory,0.3402915847998412,494,18971,0.33991964167111954,0.3406635279285628
2021,2nd Quintile,male,Poor,0.16629382032509937,221,18971,0.16600152660215398,0.16658611404804477
2021,2nd Quintile,male,Bad,0.046559316436161076,66,18971,0.04639392041384636,0.046724712458475794
2021,2nd Quintile,female,Very good,0.11451460834775236,236,18971,0.11428260473200934,0.11474661196349538
2021,2nd Quintile,female,Good,0.3348559861895734,739,18971,0.3345121429547502,0.33519982942439663
2021,2nd Quintile,female,Satisfactory,0.3029366620075667,576,18971,0.30260186185625565,0.30327146215887774
2021,2nd Quintile,female,Poor,0.18868855521738723,323,18971,0.18840349265299922,0.18897361778177524
2021,2nd Quintile,female,Bad,0.05900418823772031,92,18971,0.05883251251985977,0.059175863955580846
2021,3rd Quintile,male,Very good,0.1348462241991356,197,18971,0.13458414559954024,0.13510830279873098
2021,3rd Quintile,male,Good,0.392757361824982,575,18971,0.3923826401567858,0.3931320834931782
2021,3rd Quintile,male,Satisfactory,0.32240938024132415,432,18971,0.32205074493874075,0.32276801554390755
2021,3rd Quintile,male,Poor,0.11306040324142998,163,18971,0.11281742476888514,0.11330338171397482
2021,3rd Quintile,male,Bad,0.03692663049312836,42,18971,0.03678193165701275,0.03707132932924397
2021,3rd Quintile,female,Very good,0.10357753328753734,192,18971,0.1033516945022038,0.10380337207287088
2021,3rd Quintile,female,Good,0.3742374322989124,665,18971,0.3738787683021711,0.37459609629565366
2021,3rd Quintile,female,Satisfactory,0.3213849221032382,497,18971,0.32103879637512517,0.32173104783135126
2021,3rd Quintile,female,Poor,0.1736544393409136,245,18971,0.17337368067166836,0.17393519801015883
2021,3rd Quintile,female,Bad,0.027145672969398484,48,18971,0.027025229406301355,0.027266116532495614
2021,4th Quintile,male,Very good,0.12765112384547522,192,18971,0.1274056064035189,0.12789664128743156
2021,4th Quintile,male,Good,0.42507108514691044,695,18971,0.42470736883083654,0.42543480146298435
2021,4th Quintile,male,Satisfactory,0.3168323975473612,465,18971,0.3164901003450643,0.3171746947496581
2021,4th Quintile,male,Poor,0.13044539346025313,174,18971,0.1301976012041676,0.13069318571633867
2021,4th Quintile,female,Very good,0.106889042429865,220,18971,0.10666164593085768,0.1071164389288723
2021,4th Quintile,female,Good,0.38049111513462497,700,18971,0.3801337925213222,0.38084843774792776
2021,4th Quintile,female,Satisfactory,0.3616237136869352,553,18971,0.3612700981847646,0.3619773291891058
2021,4th Quintile,female,Poor,0.1303663480712014,196,18971,0.13011854003250686,0.13061415610989593
2021,4th Quintile,female,Bad,0.02062978067737345,43,18971,0.020525167781510124,0.020734393573236774
2021,5th Quintile,male,Very good,0.14464054089176018,373,18971,0.14439694289730418,0.14488413888621618
2021,5th Quintile,male,Good,0.45359094889087376,1066,18971,0.45324616617134794,0.4539357316103996
2021,5th Quintile,male,Satisfactory,0.29626937258973557,621,18971,0.2959531441219474,0.29658560105752374
2021,5th Quintile,male,Poor,0.09242114928776726,182,18971,0.09222057178290122,0.09262172679263331
