year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,male,Very good,0.011083262100091175,292,24258,0.011058384912669732,0.011108139287512617
2016,1st Quintile,male,Good,0.02579742997006405,742,24258,0.02575975954948309,0.02583510039064501
2016,1st Quintile,male,Satisfactory,0.02588355518353458,614,24258,0.025845823601596284,0.025921286765472874
2016,1st Quintile,male,Poor,0.016412026111384953,332,24258,0.01638183526300461,0.016442216959765298
2016,1st Quintile,male,Bad,0.004834573823937687,115,24258,0.0048180916554137095,0.004851055992461665
2016,1st Quintile,female,Very good,0.008091795976708227,280,24258,0.008070507439758637,0.008113084513657817
2016,1st Quintile,female,Good,0.02951255033910725,989,24258,0.029472335536195285,0.029552765142019218
2016,1st Quintile,female,Satisfactory,0.02987528353024325,891,24258,0.02983482990796888,0.02991573715251762
2016,1st Quintile,female,Poor,0.02291284139758463,569,24258,0.02287728696601345,0.022948395829155813
2016,1st Quintile,female,Bad,0.008187735742057438,199,24258,0.008166322409673365,0.008209149074441511
2016,2nd Quintile,male,Very good,0.00850832679896454,221,24258,0.00848650180012289,0.00853015179780619
2016,2nd Quintile,male,Good,0.035663929421992674,927,24258,0.03561986212483468,0.03570799671915067
2016,2nd Quintile,male,Satisfactory,0.028491798875480086,711,24258,0.028452264873197786,0.028531332877762387
2016,2nd Quintile,male,Poor,0.014237222303265039,334,24258,0.01420907178121743,0.014265372825312648
2016,2nd Quintile,male,Bad,0.004147033407615917,79,24258,0.004131762881848692,0.0041623039333831425
2016,2nd Quintile,female,Very good,0.007991880799002971,257,24258,0.007970723037143686,0.008013038560862256
2016,2nd Quintile,female,Good,0.03432071332652209,1035,24258,0.03427745375401927,0.03436397289902491
2016,2nd Quintile,female,Satisfactory,0.03682314067498858,960,24258,0.03677838985000464,0.03686789149997253
2016,2nd Quintile,female,Poor,0.020972379380399038,511,24258,0.020938330021646245,0.02100642873915183
2016,2nd Quintile,female,Bad,0.005262038904189011,126,24258,0.005244847197788901,0.005279230610589121
2016,3rd Quintile,male,Very good,0.007901370535352005,218,24258,0.00788033196369275,0.007922409107011261
2016,3rd Quintile,male,Good,0.038596424160606733,865,24258,0.03855065067189447,0.038642197649319
2016,3rd Quintile,male,Satisfactory,0.0319421656299051,751,24258,0.031900380626383375,0.03198395063342683
2016,3rd Quintile,male,Poor,0.013015221523496583,251,24258,0.012988289522486018,0.013042153524507149
2016,3rd Quintile,male,Bad,0.003651371199157827,67,24258,0.0036370387216463637,0.0036657036766692902
2016,3rd Quintile,female,Very good,0.008074230348163144,219,24258,0.00805296474199659,0.008095495954329698
2016,3rd Quintile,female,Good,0.036207244253260294,959,24258,0.036162855067662376,0.03625163343885821
2016,3rd Quintile,female,Satisfactory,0.036658750238107496,847,24258,0.036614095605722215,0.03670340487049278
2016,3rd Quintile,female,Poor,0.01847732139728573,384,24258,0.018445320858660973,0.018509321935910487
2016,3rd Quintile,female,Bad,0.004723644577208124,92,24258,0.004707351689586273,0.004739937464829975
2016,4th Quintile,male,Very good,0.00963560423341775,225,24258,0.009612391590068547,0.009658816876766951
2016,4th Quintile,male,Good,0.044261535219428806,963,24258,0.04421266206376081,0.0443104083750968
2016,4th Quintile,male,Satisfactory,0.03645673073818443,728,24258,0.03641219464840363,0.03650126682796523
2016,4th Quintile,male,Poor,0.011953724398180725,228,24258,0.011927900138838743,0.011979548657522708
2016,4th Quintile,male,Bad,0.0027328864724581775,55,24258,0.002720481261423785,0.0027452916834925702
2016,4th Quintile,female,Very good,0.008915006470914371,252,24258,0.008892670548417407,0.008937342393411336
2016,4th Quintile,female,Good,0.04326703379441279,1033,24258,0.04321868768359047,0.04331537990523511
2016,4th Quintile,female,Satisfactory,0.033544028840872174,742,24258,0.03350124436060461,0.03358681332113974
2016,4th Quintile,female,Poor,0.014343190919720762,315,24258,0.014314937347502514,0.01437144449193901
2016,4th Quintile,female,Bad,0.0030580743800857064,52,24258,0.0030449539955157657,0.003071194764655647
2016,5th Quintile,male,Very good,0.01132583148216146,255,24258,0.0113006866203139,0.01135097634400902
2016,5th Quintile,male,Good,0.05399410015265153,1103,24258,0.05394039602223864,0.05404780428306441
2016,5th Quintile,male,Satisfactory,0.03665431418529876,754,24258,0.03660966215200216,0.036698966218595364
2016,5th Quintile,male,Poor,0.010358913954119132,242,24258,0.01033485462107976,0.010382973287158504
2016,5th Quintile,male,Bad,0.0018443085405351056,37,24258,0.0018341131575415107,0.0018545039235287005
2016,5th Quintile,female,Very good,0.010912766780886415,289,24258,0.010888079551778588,0.010937454009994243
2016,5th Quintile,female,Good,0.04113754736484195,1048,24258,0.04109035356280205,0.04118474116688185
2016,5th Quintile,female,Satisfactory,0.03267308253224954,767,24258,0.03263083811691719,0.0327153269475819
2016,5th Quintile,female,Poor,0.012604610680663667,286,24258,0.012578101403980076,0.012631119957347257
2016,5th Quintile,female,Bad,0.00206944692924048,47,24258,0.0020586483922857414,0.002080245466195219
2017,1st Quintile,male,Very good,0.00909897250089261,608,24442,0.009074694438522846,0.009123250563262375
2017,1st Quintile,male,Good,0.0286046962076573,1047,24442,0.02856207562556537,0.02864731678974923
2017,1st Quintile,male,Satisfactory,0.024986985664888123,680,24442,0.0249470772161099,0.025026894113666348
2017,1st Quintile,male,Poor,0.01666578878141404,388,24442,0.016633057258052152,0.016698520304775925
2017,1st Quintile,male,Bad,0.005374841078838552,124,24442,0.005356146519126592,0.005393535638550512
2017,1st Quintile,female,Very good,0.008406706608365285,426,24442,0.008383362223046512,0.008430050993684058
2017,1st Quintile,female,Good,0.027943446232967493,1099,24442,0.02790130682239796,0.027985585643537026
2017,1st Quintile,female,Satisfactory,0.03274849107053453,979,24442,0.032702985133437425,0.03279399700763163
2017,1st Quintile,female,Poor,0.024663154024630204,653,24442,0.02462349844242996,0.024702809606830446
2017,1st Quintile,female,Bad,0.006284701690460182,180,24442,0.006264495891424557,0.006304907489495808
2017,2nd Quintile,male,Very good,0.009253943519052133,261,24442,0.009229461495828147,0.00927842554227612
2017,2nd Quintile,male,Good,0.03279493683741323,834,24442,0.0327493997355459,0.032840473939280565
2017,2nd Quintile,male,Satisfactory,0.03105729343949446,724,24442,0.03101293936118685,0.03110164751780207
2017,2nd Quintile,male,Poor,0.014077257729445259,302,24442,0.014047135772711892,0.014107379686178626
2017,2nd Quintile,male,Bad,0.0046040162194803435,82,24442,0.00458670733530949,0.004621325103651197
2017,2nd Quintile,female,Very good,0.006616265357728226,218,24442,0.006595536866740858,0.006636993848715594
2017,2nd Quintile,female,Good,0.033856284834724006,1009,24442,0.03381004213046133,0.03390252753898668
2017,2nd Quintile,female,Satisfactory,0.03944360298919627,952,24442,0.039393834732209566,0.03949337124618297
2017,2nd Quintile,female,Poor,0.021762874198716562,463,24442,0.021725567836423612,0.021800180561009512
2017,2nd Quintile,female,Bad,0.0049740739319504,101,24442,0.004956086215888229,0.0049920616480125714
2017,3rd Quintile,male,Very good,0.0085711789528752,203,24442,0.008547609268962609,0.00859474863678779
2017,3rd Quintile,male,Good,0.0352579907525784,819,24442,0.03521083473922988,0.035305146765926915
2017,3rd Quintile,male,Satisfactory,0.031004675290546815,694,24442,0.030960357597856196,0.031048992983237433
2017,3rd Quintile,male,Poor,0.012589166200991828,244,24442,0.012560659291643394,0.012617673110340262
2017,3rd Quintile,male,Bad,0.0035793960311637754,60,24442,0.0035641263864262846,0.0035946656759012663
2017,3rd Quintile,female,Very good,0.007128670579166611,199,24442,0.007107159932569231,0.00715018122576399
2017,3rd Quintile,female,Good,0.0390267041955869,941,24442,0.0389771889080712,0.03907621948310261
2017,3rd Quintile,female,Satisfactory,0.03877776052808771,830,24442,0.03872839702470205,0.03882712403147336
2017,3rd Quintile,female,Poor,0.020612069119825473,366,24442,0.02057574117108027,0.020648397068570676
2017,3rd Quintile,female,Bad,0.0035497438879644057,76,24442,0.0035345373962811406,0.003564950379647671
2017,4th Quintile,male,Very good,0.009677895004962926,222,24442,0.0096528638207264,0.009702926189199454
2017,4th Quintile,male,Good,0.04437668080725177,874,24442,0.04432402776318183,0.0444293338513217
2017,4th Quintile,male,Satisfactory,0.038125607886612414,711,24442,0.03807664463210064,0.038174571141124186
2017,4th Quintile,male,Poor,0.01051780830630019,219,24442,0.010491724598648085,0.010543892013952295
2017,4th Quintile,male,Bad,0.0025559178807304933,51,24442,0.002543008053380178,0.0025688277080808085
2017,4th Quintile,female,Very good,0.009466655264666628,249,24442,0.009441896125652157,0.009491414403681099
2017,4th Quintile,female,Good,0.03845178180215353,908,24442,0.038402617885304864,0.03850094571900219
2017,4th Quintile,female,Satisfactory,0.035131137418432795,736,24442,0.03508406321733026,0.035178211619535334
2017,4th Quintile,female,Poor,0.015404917865791767,307,24442,0.01537342869446496,0.015436407037118575
2017,4th Quintile,female,Bad,0.003357110465064144,56,24442,0.00334232090316386,0.003371900026964428
2017,5th Quintile,male,Very good,0.010163395542839201,232,24442,0.01013775047358655,0.010189040612091853
2017,5th Quintile,male,Good,0.049556017457210486,1042,24442,0.049500527528291226,0.049611507386129745
2017,5th Quintile,male,Satisfactory,0.03691698260899657,752,24442,0.0368687714393468,0.03696519377864634
2017,5th Quintile,male,Poor,0.010798379326909538,215,24442,0.010771953754315864,0.010824804899503212
2017,5th Quintile,male,Bad,0.002033021770985033,33,24442,0.002021504971450594,0.002044538570519472
2017,5th Quintile,female,Very good,0.011753178303894432,259,24442,0.011725622500170558,0.011780734107618306
2017,5th Quintile,female,Good,0.04104257480726561,1029,24442,0.040991850085971136,0.04109329952856008
2017,5th Quintile,female,Satisfactory,0.03387213314169322,712,24442,0.033825879994834405,0.03391838628855203
2017,5th Quintile,female,Poor,0.011006101399930407,225,24442,0.010979425672687115,0.0110327771271737
2017,5th Quintile,female,Bad,0.002477014481672557,48,24442,0.0024643049825388685,0.0024897239808062454
2018,1st Quintile,male,Very good,0.011949630277823203,915,27101,0.011923561465685817,0.011975699089960589
2018,1st Quintile,male,Good,0.025307811322428923,1140,27101,0.02527013092260094,0.02534549172225691
2018,1st Quintile,male,Satisfactory,0.02641866532793696,812,27101,0.0263801887869963,0.02645714186887762
2018,1st Quintile,male,Poor,0.014335834393454011,397,27101,0.01430731564666102,0.014364353140247003
2018,1st Quintile,male,Bad,0.006121536242960731,146,27101,0.006102822902532574,0.006140249583388888
2018,1st Quintile,female,Very good,0.009467653317445566,587,27101,0.009444420067201052,0.00949088656769008
2018,1st Quintile,female,Good,0.02864353069206906,1216,27101,0.028603512537359096,0.02868354884677902
2018,1st Quintile,female,Satisfactory,0.030525412036563136,1065,27101,0.03048414023298509,0.030566683840141183
2018,1st Quintile,female,Poor,0.021461251606530018,630,27101,0.021426484303526862,0.021496018909533173
2018,1st Quintile,female,Bad,0.007001841891151668,192,27101,0.006981837062447135,0.007021846719856201
2018,2nd Quintile,male,Very good,0.009556954734498802,302,27101,0.009533613222577566,0.009580296246420037
2018,2nd Quintile,male,Good,0.034212493131886096,933,27101,0.0341688829780276,0.03425610328574459
2018,2nd Quintile,male,Satisfactory,0.028703486839507273,776,27101,0.028663428060387873,0.028743545618626673
2018,2nd Quintile,male,Poor,0.012210452546838228,317,27101,0.01218410424931137,0.012236800844365086
2018,2nd Quintile,male,Bad,0.0038951348287102174,99,27101,0.0038801907810513815,0.003910078876369054
2018,2nd Quintile,female,Very good,0.007115093523912001,297,27101,0.007094928709628306,0.007135258338195696
2018,2nd Quintile,female,Good,0.03388340518172552,1077,27101,0.033839997882891576,0.03392681248055947
2018,2nd Quintile,female,Satisfactory,0.03855292247723116,1039,27101,0.03850673270613455,0.03859911224832777
2018,2nd Quintile,female,Poor,0.019898519134879354,484,27101,0.019865014848907757,0.01993202342085095
2018,2nd Quintile,female,Bad,0.004697378805432525,123,27101,0.004680974425033354,0.0047137831858316956
2018,3rd Quintile,male,Very good,0.010584018794237841,273,27101,0.010559467791920706,0.010608569796554976
2018,3rd Quintile,male,Good,0.036416343286726396,902,27101,0.0363714018092983,0.03646128476415449
2018,3rd Quintile,male,Satisfactory,0.03284657569684327,716,27101,0.0328038147608612,0.032889336632825346
2018,3rd Quintile,male,Poor,0.012184998644144353,266,27101,0.012158677484645497,0.01221131980364321
2018,3rd Quintile,male,Bad,0.0025385108564741857,57,27101,0.002526438500114365,0.0025505832128340064
2018,3rd Quintile,female,Very good,0.007464155819125904,236,27101,0.0074435059209723275,0.007484805717279481
2018,3rd Quintile,female,Good,0.04039069062585955,1026,27101,0.040343457973793885,0.04043792327792522
2018,3rd Quintile,female,Satisfactory,0.038626952841200164,887,27101,0.038580720523970345,0.03867318515842998
2018,3rd Quintile,female,Poor,0.016733491461782036,390,27101,0.01670271750268188,0.01676426542088219
2018,3rd Quintile,female,Bad,0.004022803936957764,75,27101,0.004007617929935522,0.004037989943980007
2018,4th Quintile,male,Very good,0.01019785531501369,245,27101,0.010173751649949046,0.010221958980078332
2018,4th Quintile,male,Good,0.04362992815844303,979,27101,0.043580920979533644,0.04367893533735241
2018,4th Quintile,male,Satisfactory,0.03793668410131946,733,27101,0.037890850289503696,0.03798251791313522
2018,4th Quintile,male,Poor,0.01182629722989823,231,27101,0.011800361677240223,0.011852232782556238
2018,4th Quintile,male,Bad,0.0017745569593619773,32,27101,0.001764459461843469,0.0017846544568804856
2018,4th Quintile,female,Very good,0.009515109205287642,261,27101,0.009491818358327608,0.009538400052247676
2018,4th Quintile,female,Good,0.04137243431495685,1013,27101,0.04132465554555483,0.04142021308435887
2018,4th Quintile,female,Satisfactory,0.03393799309470288,779,27101,0.0338945520715553,0.033981434117850456
2018,4th Quintile,female,Poor,0.015474802221452283,309,27101,0.015445189355741504,0.015504415087163062
2018,4th Quintile,female,Bad,0.003063561913768025,56,27101,0.003050303195837173,0.003076820631698877
2018,5th Quintile,male,Very good,0.013368292425632991,307,27101,0.01334073935735951,0.013395845493906471
2018,5th Quintile,male,Good,0.05425866965419245,1205,27101,0.054204322698612604,0.0543130166097723
2018,5th Quintile,male,Satisfactory,0.03663468385126663,776,27101,0.03658961295515613,0.03667975474737713
2018,5th Quintile,male,Poor,0.011307947738122983,248,27101,0.011282580284006876,0.011333315192239091
2018,5th Quintile,male,Bad,0.001623069784861532,34,27101,0.0016134121600235593,0.0016327274096995048
2018,5th Quintile,female,Very good,0.011548964369891277,321,27101,0.011523331126171283,0.011574597613611272
2018,5th Quintile,female,Good,0.041758608881550176,1128,27101,0.0417106173135071,0.04180660044959325
2018,5th Quintile,female,Satisfactory,0.031155140294684334,757,27101,0.031113458497025816,0.03119682209234285
2018,5th Quintile,female,Poor,0.011927178055588985,270,27101,0.011901133449468616,0.011953222661709353
2018,5th Quintile,female,Bad,0.0019206721536687264,42,27101,0.001910167938339015,0.0019311763689984379
2019,1st Quintile,male,Very good,0.012907683775922357,851,25543,0.012880553025251623,0.012934814526593091
2019,1st Quintile,male,Good,0.028911195297965594,1222,25543,0.028870921622746123,0.028951468973185065
2019,1st Quintile,male,Satisfactory,0.024273401342246436,797,25543,0.024236411016444352,0.02431039166804852
2019,1st Quintile,male,Poor,0.014231165257503158,395,25543,0.014202696629414804,0.014259633885591512
2019,1st Quintile,male,Bad,0.0061647070478425625,157,25543,0.006145893435312517,0.006183520660372608
2019,1st Quintile,female,Very good,0.00841825469469088,554,25543,0.008396294607599445,0.008440214781782314
2019,1st Quintile,female,Good,0.03140801868970234,1259,25543,0.03136609596790671,0.03144994141149797
2019,1st Quintile,female,Satisfactory,0.03167109145638589,989,25543,0.031628999246234475,0.03171318366653731
2019,1st Quintile,female,Poor,0.02244551507910917,614,25543,0.022409911468682195,0.022481118689536145
2019,1st Quintile,female,Bad,0.006890918117559838,197,25543,0.0068710344823210085,0.006910801752798667
2019,2nd Quintile,male,Very good,0.007349240180943521,247,25543,0.007328710687846112,0.007369769674040931
2019,2nd Quintile,male,Good,0.03391327553873424,830,25543,0.03386976928459444,0.033956781792874036
2019,2nd Quintile,male,Satisfactory,0.03141881515123221,733,25543,0.03137688545830556,0.03146074484415886
2019,2nd Quintile,male,Poor,0.012872174648263353,283,25543,0.012845080754418082,0.012899268542108624
2019,2nd Quintile,male,Bad,0.004652472463409215,104,25543,0.004636116051359507,0.004668828875458923
2019,2nd Quintile,female,Very good,0.00723171361705088,236,25543,0.0072113477303492315,0.007252079503752528
2019,2nd Quintile,female,Good,0.036018465980745235,969,25543,0.03597367859331806,0.036063253368172406
2019,2nd Quintile,female,Satisfactory,0.039615710352491576,987,25543,0.03956882739357216,0.03966259331141099
2019,2nd Quintile,female,Poor,0.0193795810735077,440,25543,0.019346446496983787,0.019412715650031612
2019,2nd Quintile,female,Bad,0.00425252621424381,97,25543,0.004236885489523315,0.004268166938964304
2019,3rd Quintile,male,Very good,0.009264786938349406,226,25543,0.009241758988032377,0.009287814888666434
2019,3rd Quintile,male,Good,0.03704064675212658,841,25543,0.036995252378847654,0.037086041125405506
2019,3rd Quintile,male,Satisfactory,0.03375237604940765,672,25543,0.033708969510194496,0.03379578258862081
2019,3rd Quintile,male,Poor,0.012619936089820226,284,25543,0.01259310554318375,0.012646766636456702
2019,3rd Quintile,male,Bad,0.002946584922245924,51,25543,0.0029335569309462714,0.0029596129135455768
2019,3rd Quintile,female,Very good,0.008963001536324806,242,25543,0.008940348290612148,0.008985654782037463
2019,3rd Quintile,female,Good,0.03964279850483541,954,25543,0.03959590018141491,0.03968969682825591
2019,3rd Quintile,female,Satisfactory,0.03583806091633687,812,25543,0.03579338165243318,0.03588274018024056
2019,3rd Quintile,female,Poor,0.018604969848129125,379,25543,0.018572491406827037,0.018637448289431213
2019,3rd Quintile,female,Bad,0.0033433172871435157,64,25543,0.003329442690876053,0.0033571918834109783
2019,4th Quintile,male,Very good,0.009336024004280378,206,25543,0.009312908523472068,0.009359139485088689
2019,4th Quintile,male,Good,0.044017249752255704,901,25543,0.043967944266028576,0.04406655523848283
2019,4th Quintile,male,Satisfactory,0.03442440389671342,655,25543,0.0343805826104707,0.034468225182956135
2019,4th Quintile,male,Poor,0.01210050210205175,219,25543,0.012074222617411626,0.012126781586691874
2019,4th Quintile,male,Bad,0.0018847588258866855,37,25543,0.0018743338033485328,0.0018951838484248381
2019,4th Quintile,female,Very good,0.00871495196044122,231,25543,0.008692611581130365,0.008737292339752074
2019,4th Quintile,female,Good,0.0432972938087485,945,25543,0.04324837480052523,0.04334621281697177
2019,4th Quintile,female,Satisfactory,0.03332717243855286,743,25543,0.03328403068874436,0.033370314188361366
2019,4th Quintile,female,Poor,0.014767913255361838,298,25543,0.014738920625833499,0.014796905884890178
2019,4th Quintile,female,Bad,0.0024802784520758917,39,25543,0.0024683228973555633,0.00249223400679622
2019,5th Quintile,male,Very good,0.014778804610016646,291,25543,0.014749801451718924,0.014807807768314368
2019,5th Quintile,male,Good,0.05233911664250465,1155,25543,0.0522855864953045,0.0523926467897048
2019,5th Quintile,male,Satisfactory,0.03430082116636394,722,25543,0.034257075810306646,0.03434456652242123
2019,5th Quintile,male,Poor,0.009986854441868045,205,25543,0.009962954678184322,0.010010754205551768
2019,5th Quintile,male,Bad,0.0017867336262873885,34,25543,0.0017765828246698388,0.0017968844279049382
2019,5th Quintile,female,Very good,0.01144897929053825,293,25543,0.011423408644802938,0.011474549936273561
2019,5th Quintile,female,Good,0.04176885701275529,1088,25543,0.04172077084110125,0.04181694318440933
2019,5th Quintile,female,Satisfactory,0.028644291616124196,691,25543,0.02860419876349313,0.02868438446875526
2019,5th Quintile,female,Poor,0.01271022426645333,258,25543,0.01268329914365887,0.012737149389247792
2019,5th Quintile,female,Bad,0.0018423640064504875,46,25543,0.0018320566794798945,0.0018526713334210804
2020,1st Quintile,male,Very good,0.011856888364562421,840,26141,0.011831170733832979,0.011882605995291864
2020,1st Quintile,male,Good,0.027003306552691744,1163,26141,0.02696479422018859,0.0270418188851949
2020,1st Quintile,male,Satisfactory,0.02345730956584345,709,26141,0.023421349507856737,0.023493269623830165
2020,1st Quintile,male,Poor,0.01275703548614515,372,26141,0.012730371653644436,0.012783699318645864
2020,1st Quintile,male,Bad,0.005175151773923021,139,26141,0.0051581038882348084,0.005192199659611234
2020,1st Quintile,female,Very good,0.010319079036980637,511,26141,0.010295068397029438,0.010343089676931837
2020,1st Quintile,female,Good,0.029914397608690767,1152,26141,0.02987392317067291,0.029954872046708624
2020,1st Quintile,female,Satisfactory,0.03413904899196215,982,26141,0.03409590516350659,0.034182192820417706
2020,1st Quintile,female,Poor,0.021610353496165875,582,26141,0.021575805526740682,0.021644901465591067
2020,1st Quintile,female,Bad,0.006769998819061663,173,26141,0.006750515861792265,0.006789481776331062
2020,2nd Quintile,male,Very good,0.010390902362539636,268,26141,0.0103668091818025,0.010414995543276772
2020,2nd Quintile,male,Good,0.03217981963881755,807,26141,0.032137889644214455,0.03222174963342065
2020,2nd Quintile,male,Satisfactory,0.03061336544584962,672,26141,0.030572435636786285,0.030654295254912957
2020,2nd Quintile,male,Poor,0.01336434883536088,295,26141,0.0133370660962218,0.013391631574499959
2020,2nd Quintile,male,Bad,0.003927942191353004,79,26141,0.003913080659065925,0.003942803723640083
2020,2nd Quintile,female,Very good,0.0075501672245373245,205,26141,0.0075296003530805665,0.0075707340959940824
2020,2nd Quintile,female,Good,0.035513654561229444,936,26141,0.0354696820375209,0.03555762708493799
2020,2nd Quintile,female,Satisfactory,0.0364146031289212,903,26141,0.03637009712905365,0.03645910912878875
2020,2nd Quintile,female,Poor,0.02125514682034538,445,26141,0.021220877738622922,0.02128941590206784
2020,2nd Quintile,female,Bad,0.0037563111992823172,91,26141,0.0037417767279022806,0.003770845670662354
2020,3rd Quintile,male,Very good,0.01087237368409786,240,26141,0.01084773463072994,0.010897012737465779
2020,3rd Quintile,male,Good,0.037826288291601375,836,26141,0.03778096105169415,0.0378716155315086
2020,3rd Quintile,male,Satisfactory,0.03401874434855956,684,26141,0.033975673923648225,0.034061814773470894
2020,3rd Quintile,male,Poor,0.012554596870376513,239,26141,0.012528142733327304,0.012581051007425723
2020,3rd Quintile,male,Bad,0.0033078267177397537,57,26141,0.0032941844186624297,0.0033214690168170777
2020,3rd Quintile,female,Very good,0.007626094618372608,230,26141,0.007605425382109329,0.007646763854635887
2020,3rd Quintile,female,Good,0.03768812685873743,943,26141,0.03764287922570465,0.037733374491770215
2020,3rd Quintile,female,Satisfactory,0.03595719635092693,742,26141,0.03591296026058939,0.03600143244126447
2020,3rd Quintile,female,Poor,0.018606650448951566,359,26141,0.018574544070418298,0.018638756827484834
2020,3rd Quintile,female,Bad,0.004074658260572435,72,26141,0.004059522834404967,0.004089793686739903
2020,4th Quintile,male,Very good,0.011551855976996607,261,26141,0.011526467392100906,0.011577244561892307
2020,4th Quintile,male,Good,0.045131452676489055,955,26141,0.045082129945271936,0.045180775407706174
2020,4th Quintile,male,Satisfactory,0.0350035680574743,670,26141,0.034959900924492915,0.03504723519045569
2020,4th Quintile,male,Poor,0.011523068279630636,209,26141,0.01149771097991738,0.011548425579343892
2020,4th Quintile,male,Bad,0.002029958662150307,46,26141,0.002019264715429265,0.0020406526088713487
2020,4th Quintile,female,Very good,0.0096773017417192,252,26141,0.009654042198859361,0.009700561284579037
2020,4th Quintile,female,Good,0.04290490195822168,1031,26141,0.042856755242242764,0.04295304867420059
2020,4th Quintile,female,Satisfactory,0.032754826657172526,683,26141,0.032712536275444216,0.032797117038900835
2020,4th Quintile,female,Poor,0.013215234893459559,274,26141,0.013188102736031573,0.013242367050887546
2020,4th Quintile,female,Bad,0.002182118657662538,43,26141,0.0021710320037775393,0.0021932053115475366
2020,5th Quintile,male,Very good,0.016639351970625698,472,26141,0.01660895990043605,0.016669744040815344
2020,5th Quintile,male,Good,0.05422898559912668,1524,26141,0.05417517790178326,0.0542827932964701
2020,5th Quintile,male,Satisfactory,0.03348733473479563,859,26141,0.03344459028479599,0.03353007918479527
2020,5th Quintile,male,Poor,0.009421743736317625,240,26141,0.00939879040602499,0.00944469706661026
2020,5th Quintile,male,Bad,0.0018035777622901542,34,26141,0.001793496588367419,0.0018136589362128894
2020,5th Quintile,female,Very good,0.01245316617997884,407,26141,0.012426817770195843,0.012479514589761839
2020,5th Quintile,female,Good,0.041230122052060426,1333,26141,0.041182883109463796,0.04127736099465706
2020,5th Quintile,female,Satisfactory,0.031020224544580217,793,26141,0.030979032296742242,0.03106141679241819
2020,5th Quintile,female,Poor,0.01107468871787572,287,26141,0.011049824020530332,0.011099553415221107
2020,5th Quintile,female,Bad,0.0021651295871732753,42,26141,0.0021540860816497407,0.00217617309269681
2021,1st Quintile,male,Very good,0.012775929465779672,562,18971,0.012749404458356026,0.012802454473203318
2021,1st Quintile,male,Good,0.028485880183614982,815,18971,0.028446589392480025,0.02852517097474994
2021,1st Quintile,male,Satisfactory,0.023856707752907557,513,18971,0.023820665375009424,0.02389275013080569
2021,1st Quintile,male,Poor,0.01421555559916669,283,18971,0.014187596427990857,0.014243514770342523
2021,1st Quintile,male,Bad,0.00650794613783366,124,18971,0.00648895479965228,0.00652693747601504
2021,1st Quintile,female,Very good,0.010644502492669202,373,18971,0.01062026485643491,0.010668740128903495
2021,1st Quintile,female,Good,0.029358999826359797,817,18971,0.02931912935796645,0.029398870294753143
2021,1st Quintile,female,Satisfactory,0.031229480702687062,669,18971,0.03118839939760126,0.03127056200777287
2021,1st Quintile,female,Poor,0.02360714422346229,449,18971,0.02357128627681898,0.0236430021701056
2021,1st Quintile,female,Bad,0.007174781795964142,145,18971,0.007154847902070134,0.00719471568985815
2021,2nd Quintile,male,Very good,0.008174846222300114,229,18971,0.008153579099020534,0.008196113345579693
2021,2nd Quintile,male,Good,0.032275275495045094,632,18971,0.03223353454870952,0.032317016441380665
2021,2nd Quintile,male,Satisfactory,0.030803789702629713,494,18971,0.03076298038603091,0.030844599019228515
2021,2nd Quintile,male,Poor,0.015053207598872255,221,18971,0.015024448696659025,0.015081966501085484
2021,2nd Quintile,male,Bad,0.00421463079388605,66,18971,0.004199329997636229,0.004229931590135872
2021,2nd Quintile,female,Very good,0.012034178950201813,236,18971,0.012008425786631274,0.012059932113772352
2021,2nd Quintile,female,Good,0.03518954409828994,739,18971,0.03514602506753018,0.0352330631290497
2021,2nd Quintile,female,Satisfactory,0.0318351872636642,576,18971,0.031793722447415074,0.03187665207991333
2021,2nd Quintile,female,Poor,0.019829014586903074,323,18971,0.019796087532523928,0.01986194164128222
2021,2nd Quintile,female,Bad,0.006200667061688955,92,18971,0.00618212662536597,0.00621920749801194
2021,3rd Quintile,male,Very good,0.01277646049155855,197,18971,0.012749934940024635,0.012802986043092466
2021,3rd Quintile,male,Good,0.03721312143464389,575,18971,0.03716841556731255,0.03725782730197524
2021,3rd Quintile,male,Satisfactory,0.030547764560897223,432,18971,0.03050711982377048,0.030588409298023964
2021,3rd Quintile,male,Poor,0.01071228937816316,163,18971,0.010687975521696726,0.010736603234629594
2021,3rd Quintile,male,Bad,0.003498738198891742,42,18971,0.003484792315058783,0.003512684082724701
2021,3rd Quintile,female,Very good,0.010518397737552428,192,18971,0.010494302564497704,0.010542492910607151
2021,3rd Quintile,female,Good,0.03800416978721333,665,18971,0.03795900982050198,0.03804932975392467
2021,3rd Quintile,female,Satisfactory,0.0326369467416242,497,18971,0.032594980420162,0.0326789130630864
2021,3rd Quintile,female,Poor,0.017634774684281623,245,18971,0.01760368811174765,0.017665861256815598
2021,3rd Quintile,female,Bad,0.0027566690968881618,48,18971,0.0027442855719619257,0.002769052621814398
2021,4th Quintile,male,Very good,0.01315459789352395,192,18971,0.013127687828752043,0.013181507958295856
2021,4th Quintile,male,Good,0.0438040734215572,695,18971,0.04375573615504953,0.04385241068806486
2021,4th Quintile,male,Satisfactory,0.03264994983061713,465,18971,0.032607975432064173,0.03269192422917008
