"ple0008","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2017","1 Einkommensschwächstes Quintil","männlich","1153","0.317358844616735","0.301692930795142","0.333024758438328"
"Gut","2017","1 Einkommensschwächstes Quintil","weiblich","1089","0.265014451020838","0.249997419981032","0.280031482060644"
"Gut","2017","2","männlich","724","0.387482541536844","0.365354470425061","0.409610612648628"
"Gut","2017","2","weiblich","838","0.312913215430607","0.294280823096853","0.33154560776436"
"Gut","2017","3","männlich","790","0.357605376998684","0.336827048215203","0.378383705782164"
"Gut","2017","3","weiblich","983","0.361073696503676","0.342257104162101","0.379890288845252"
"Gut","2017","4","männlich","1259","0.402805870967343","0.385365333401725","0.420246408532962"
"Gut","2017","4","weiblich","1373","0.35402272360166","0.338256088795552","0.369789358407768"
"Gut","2017","5 Einkommensstärkstes Quintil","männlich","1897","0.446126375661129","0.431055232413973","0.461197518908285"
"Gut","2017","5 Einkommensstärkstes Quintil","weiblich","1869","0.408832838202569","0.394042148014518","0.423623528390619"
"Schlecht","2017","1 Einkommensschwächstes Quintil","männlich","148","0.077640254934319","0.0686333030483482","0.0866472068202899"
"Schlecht","2017","1 Einkommensschwächstes Quintil","weiblich","185","0.0846369738061523","0.0751661742163964","0.0941077733959083"
"Schlecht","2017","2","männlich","73","0.0556332012609181","0.0452221248671389","0.0660442776546973"
"Schlecht","2017","2","weiblich","110","0.0467651091754767","0.0382808913254053","0.055249327025548"
"Schlecht","2017","3","männlich","62","0.0375431066516497","0.0293024201525912","0.0457837931507082"
"Schlecht","2017","3","weiblich","77","0.0359520486708888","0.0286586692759729","0.0432454280658048"
"Schlecht","2017","4","männlich","82","0.0326554033790382","0.0263353268415181","0.0389754799165582"
"Schlecht","2017","4","weiblich","91","0.0300596608507565","0.0244300371363454","0.0356892845651677"
"Schlecht","2017","5 Einkommensstärkstes Quintil","männlich","60","0.0165453118774482","0.0126778453651143","0.0204127783897821"
"Schlecht","2017","5 Einkommensstärkstes Quintil","weiblich","82","0.0245100044027638","0.0198579636786368","0.0291620451268907"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","männlich","1012","0.122117701153366","0.111097445938405","0.133137956368327"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","weiblich","657","0.097947298179334","0.0878333182756047","0.108061278083063"
"Sehr gut","2017","2","männlich","257","0.0809965602013159","0.0686043118379866","0.0933888085646452"
"Sehr gut","2017","2","weiblich","242","0.0816603323743362","0.0706561415311533","0.0926645232175192"
"Sehr gut","2017","3","männlich","229","0.114887138123633","0.101062853183874","0.128711423063393"
"Sehr gut","2017","3","weiblich","194","0.0621143378905677","0.0526587498072473","0.0715699259738882"
"Sehr gut","2017","4","männlich","324","0.0923620558500643","0.0820663216150737","0.102657790085055"
"Sehr gut","2017","4","weiblich","331","0.0771357628834761","0.0683392282637855","0.0859322975031668"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","männlich","535","0.121047118585166","0.111157673334129","0.130936563836203"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","weiblich","529","0.121811237590379","0.111971171419281","0.131651303761478"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","männlich","399","0.209444105608426","0.195748395403777","0.223139815813075"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","weiblich","552","0.237129360689075","0.222657378624334","0.251601342753816"
"Weniger gut","2017","2","männlich","236","0.152208612915399","0.135892287179972","0.168524938650826"
"Weniger gut","2017","2","weiblich","409","0.208299405915028","0.191981088705291","0.224617723124766"
"Weniger gut","2017","3","männlich","294","0.148981550292929","0.133545244347489","0.164417856238368"
"Weniger gut","2017","3","weiblich","402","0.182358789991422","0.167231455734388","0.197486124248456"
"Weniger gut","2017","4","männlich","349","0.125094847997825","0.113330864541157","0.136858831454494"
"Weniger gut","2017","4","weiblich","531","0.178285161831823","0.165665928142876","0.19090439552077"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","männlich","384","0.0967282755559764","0.0877664221448725","0.10569012896708"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","weiblich","469","0.123105353275687","0.113220446401101","0.132990260150273"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","männlich","679","0.273439093687153","0.258437047015219","0.288441140359088"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","weiblich","835","0.315271916304601","0.299462653692261","0.331081178916941"
"Zufriedenstellend","2017","2","männlich","572","0.323679084085523","0.302427467091277","0.344930701079768"
"Zufriedenstellend","2017","2","weiblich","780","0.350361937104552","0.331190924145279","0.369532950063826"
"Zufriedenstellend","2017","3","männlich","669","0.340982827933105","0.320432333982791","0.361533321883418"
"Zufriedenstellend","2017","3","weiblich","847","0.358501126943445","0.339713978032122","0.377288275854769"
"Zufriedenstellend","2017","4","männlich","1024","0.347081821805729","0.330154060733699","0.364009582877759"
"Zufriedenstellend","2017","4","weiblich","1208","0.360496690832285","0.3446664742136","0.376326907450969"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","männlich","1303","0.31955291832028","0.305415162470345","0.333690674170216"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","weiblich","1295","0.321740566528601","0.307686201280208","0.335794931776994"
"Gut","2018","1 Einkommensschwächstes Quintil","männlich","911","0.262950060323038","0.246993308085093","0.278906812560982"
"Gut","2018","1 Einkommensschwächstes Quintil","weiblich","892","0.264954082367217","0.248788924148734","0.281119240585699"
"Gut","2018","2","männlich","580","0.337607673262192","0.315167697759805","0.360047648764579"
"Gut","2018","2","weiblich","770","0.324409151014028","0.304784070842634","0.344034231185421"
"Gut","2018","3","männlich","739","0.357898120340088","0.336566251465919","0.379229989214256"
"Gut","2018","3","weiblich","847","0.334568553044487","0.315459073229582","0.353678032859392"
"Gut","2018","4","männlich","1289","0.414561152069738","0.397094628023929","0.432027676115547"
"Gut","2018","4","weiblich","1410","0.368382165024143","0.352579012484681","0.384185317563604"
"Gut","2018","5 Einkommensstärkstes Quintil","männlich","1967","0.444143138411661","0.429194440436584","0.459091836386738"
"Gut","2018","5 Einkommensstärkstes Quintil","weiblich","1886","0.417585894359187","0.40293572619262","0.432236062525754"
"Schlecht","2018","1 Einkommensschwächstes Quintil","männlich","158","0.0913044551706148","0.0808641164014608","0.101744793939769"
"Schlecht","2018","1 Einkommensschwächstes Quintil","weiblich","156","0.0807716400020186","0.0707905361392699","0.0907527438647673"
"Schlecht","2018","2","männlich","69","0.0601542742761106","0.048871390649961","0.0714371579022601"
"Schlecht","2018","2","weiblich","118","0.063178601973568","0.0529800991856498","0.0733771047614862"
"Schlecht","2018","3","männlich","61","0.0412013141015755","0.0323569528117705","0.0500456753913805"
"Schlecht","2018","3","weiblich","78","0.0431934728339749","0.0349601381064873","0.0514268075614624"
"Schlecht","2018","4","männlich","78","0.0253637988186727","0.0197893769186674","0.0309382207186781"
"Schlecht","2018","4","weiblich","105","0.032483632010567","0.0266756041191093","0.0382916599020248"
"Schlecht","2018","5 Einkommensstärkstes Quintil","männlich","61","0.0148282019392414","0.0111918941614937","0.0184645097169891"
"Schlecht","2018","5 Einkommensstärkstes Quintil","weiblich","81","0.025677163803937","0.0209784529114531","0.0303758746964209"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","männlich","908","0.154767089499882","0.141657565772384","0.16787661322738"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","weiblich","583","0.109878392144533","0.098422781699968","0.121334002589098"
"Sehr gut","2018","2","männlich","322","0.120906180372751","0.105435819600638","0.136376541144863"
"Sehr gut","2018","2","weiblich","243","0.0798327943128688","0.0684709965896008","0.0911945920361368"
"Sehr gut","2018","3","männlich","256","0.103166269373749","0.0896308394059066","0.116701699341592"
"Sehr gut","2018","3","weiblich","214","0.0770735538515398","0.0662718843917379","0.0878752233113416"
"Sehr gut","2018","4","männlich","350","0.105390709471627","0.0945041842735544","0.116277234669699"
"Sehr gut","2018","4","weiblich","353","0.0744353948446399","0.0658361491196258","0.0830346405696539"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","männlich","525","0.119588856020929","0.109826637503249","0.129351074538609"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","weiblich","537","0.10895273633207","0.0996967394670311","0.118208733197109"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","männlich","313","0.174958723183103","0.161187736902566","0.188729709463641"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","weiblich","457","0.231219662667298","0.215775977763107","0.246663347571489"
"Weniger gut","2018","2","männlich","230","0.16751047164697","0.149790258233985","0.185230685059954"
"Weniger gut","2018","2","weiblich","375","0.200813830657081","0.184020230750924","0.217607430563238"
"Weniger gut","2018","3","männlich","254","0.158273893146321","0.142031976876647","0.174515809415994"
"Weniger gut","2018","3","weiblich","378","0.196846975740606","0.180743553941586","0.212950397539626"
"Weniger gut","2018","4","männlich","373","0.11942084897463","0.107923553502195","0.130918144447066"
"Weniger gut","2018","4","weiblich","517","0.159883330696313","0.147876216634446","0.17189044475818"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","männlich","384","0.0929147813518797","0.0841805065250452","0.101649056178714"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","weiblich","502","0.127436873429134","0.117530841134261","0.137342905724008"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","männlich","634","0.316019671823362","0.299168183205866","0.332871160440859"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","weiblich","775","0.313176222818934","0.296187744951228","0.33016470068664"
"Zufriedenstellend","2018","2","männlich","505","0.313821400441977","0.291801343368558","0.335841457515397"
"Zufriedenstellend","2018","2","weiblich","680","0.331765622042455","0.312027623596299","0.351503620488611"
"Zufriedenstellend","2018","3","männlich","630","0.339460403038267","0.318389108592989","0.360531697483545"
"Zufriedenstellend","2018","3","weiblich","825","0.348317444529392","0.32902175483957","0.367613134219214"
"Zufriedenstellend","2018","4","männlich","966","0.335263490665332","0.318526039866024","0.35200094146464"
"Zufriedenstellend","2018","4","weiblich","1194","0.364815477424338","0.349044673837001","0.380586281011674"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","männlich","1307","0.328525022276289","0.314394456634702","0.342655587917876"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","weiblich","1347","0.320347332075672","0.306485908776647","0.334208755374697"
"Gut","2019","1 Einkommensschwächstes Quintil","männlich","809","0.306497059872392","0.288082677395299","0.324911442349484"
"Gut","2019","1 Einkommensschwächstes Quintil","weiblich","787","0.272159652777823","0.254203138963627","0.29011616659202"
"Gut","2019","2","männlich","591","0.342266850585955","0.319126543802583","0.365407157369327"
"Gut","2019","2","weiblich","694","0.319245887455428","0.298602133914121","0.339889640996736"
"Gut","2019","3","männlich","680","0.368628350704303","0.346222933446258","0.391033767962348"
"Gut","2019","3","weiblich","729","0.335948319316736","0.315517264321302","0.356379374312171"
"Gut","2019","4","männlich","1214","0.382610148278116","0.365212511380824","0.400007785175408"
"Gut","2019","4","weiblich","1319","0.381599418876528","0.365198358119928","0.398000479633129"
"Gut","2019","5 Einkommensstärkstes Quintil","männlich","2622","0.466579635247597","0.453368663533213","0.479790606961982"
"Gut","2019","5 Einkommensstärkstes Quintil","weiblich","2325","0.435588514715107","0.422021533768763","0.449155495661451"
"Schlecht","2019","1 Einkommensschwächstes Quintil","männlich","118","0.0718573042500204","0.0615424597412534","0.0821721487587873"
"Schlecht","2019","1 Einkommensschwächstes Quintil","weiblich","141","0.0837608333082865","0.0725840453801928","0.0949376212363802"
"Schlecht","2019","2","männlich","86","0.0832347664115766","0.0697624188641609","0.0967071139589924"
"Schlecht","2019","2","weiblich","97","0.0529523908636495","0.0430358646114855","0.0628689171158135"
"Schlecht","2019","3","männlich","66","0.0438423652467479","0.0343335180664557","0.05335121242704"
"Schlecht","2019","3","weiblich","76","0.0460293481720215","0.0369649591563248","0.0550937371877182"
"Schlecht","2019","4","männlich","71","0.0278964326357404","0.0220017167185505","0.0337911485529303"
"Schlecht","2019","4","weiblich","76","0.0266592287536754","0.021220600319678","0.0320978571876728"
"Schlecht","2019","5 Einkommensstärkstes Quintil","männlich","78","0.0163910170821853","0.0130286024131673","0.0197534317512032"
"Schlecht","2019","5 Einkommensstärkstes Quintil","weiblich","80","0.019376092069473","0.0156044417863845","0.0231477423525614"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","männlich","657","0.141430022788624","0.127511969200026","0.155348076377222"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","weiblich","441","0.0993709368535853","0.087301284520174","0.111440589186997"
"Sehr gut","2019","2","männlich","290","0.116189082518779","0.100560335194027","0.131817829843531"
"Sehr gut","2019","2","weiblich","200","0.0665636029754482","0.0555255709609492","0.0776016349899472"
"Sehr gut","2019","3","männlich","251","0.0984954464510417","0.0846563361690117","0.112334556733072"
"Sehr gut","2019","3","weiblich","179","0.0643305133353606","0.0537178751486975","0.0749431515220236"
"Sehr gut","2019","4","männlich","351","0.106084560286809","0.0950613882277624","0.117107732345855"
"Sehr gut","2019","4","weiblich","351","0.0838734474231757","0.0745145837104452","0.0932323111359063"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","männlich","782","0.120234253518268","0.111621644997633","0.128846862038904"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","weiblich","685","0.111174897014661","0.10257370570364","0.119776088325681"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","männlich","304","0.191459808988253","0.175744986967632","0.207174631008874"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","weiblich","393","0.231270992508375","0.214259621898352","0.248282363118398"
"Weniger gut","2019","2","männlich","205","0.156998149983579","0.139255300883291","0.174740999083867"
"Weniger gut","2019","2","weiblich","346","0.210918789131057","0.192853315219419","0.228984263042695"
"Weniger gut","2019","3","männlich","206","0.142439614979037","0.126207919657978","0.158671310300096"
"Weniger gut","2019","3","weiblich","336","0.177161259551672","0.160645621316889","0.193676897786456"
"Weniger gut","2019","4","männlich","390","0.131037780198807","0.118958780013466","0.143116780384148"
"Weniger gut","2019","4","weiblich","501","0.171209913498273","0.158491882817418","0.183927944179127"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","männlich","445","0.0931768673264131","0.0854793189898564","0.10087441566297"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","weiblich","561","0.133205347479486","0.123907850942487","0.142502844016485"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","männlich","520","0.288755804100711","0.270655137102465","0.306856471098957"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","weiblich","598","0.31343758455193","0.294721817199818","0.332153351904043"
"Zufriedenstellend","2019","2","männlich","443","0.30131115050011","0.278933662355486","0.323688638644735"
"Zufriedenstellend","2019","2","weiblich","622","0.350319329574417","0.329193542591275","0.371445116557558"
"Zufriedenstellend","2019","3","männlich","578","0.34659422261887","0.324492899397989","0.368695545839752"
"Zufriedenstellend","2019","3","weiblich","733","0.376530559624209","0.355572005581164","0.397489113667254"
"Zufriedenstellend","2019","4","männlich","972","0.352371078600528","0.335271101762037","0.369471055439019"
"Zufriedenstellend","2019","4","weiblich","1123","0.336657991448348","0.320703008098064","0.352612974798632"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","männlich","1551","0.303618226825536","0.291441664539372","0.3157947891117"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","weiblich","1480","0.300655148721273","0.288108518531967","0.313201778910579"
"Gut","2020","1 Einkommensschwächstes Quintil","männlich","864","0.315194924080676","0.296187212259375","0.334202635901976"
"Gut","2020","1 Einkommensschwächstes Quintil","weiblich","745","0.238695075934912","0.220688666314846","0.256701485554977"
"Gut","2020","2","männlich","710","0.343556979661461","0.322392004570863","0.364721954752059"
"Gut","2020","2","weiblich","685","0.305081892271606","0.284882288411671","0.325281496131542"
"Gut","2020","3","männlich","650","0.333767967650235","0.311649193543412","0.355886741757058"
"Gut","2020","3","weiblich","673","0.325847073473899","0.304722475571814","0.346971671375984"
"Gut","2020","4","männlich","1278","0.393321542648809","0.376324780037977","0.41031830525964"
"Gut","2020","4","weiblich","1408","0.360634456106089","0.344622946205414","0.376645966006763"
"Gut","2020","5 Einkommensstärkstes Quintil","männlich","2594","0.449534267106476","0.436378100261316","0.462690433951636"
"Gut","2020","5 Einkommensstärkstes Quintil","weiblich","2457","0.433818302455946","0.420529453892491","0.447107151019402"
"Schlecht","2020","1 Einkommensschwächstes Quintil","männlich","106","0.0738530793681244","0.063153147956987","0.0845530107792618"
"Schlecht","2020","1 Einkommensschwächstes Quintil","weiblich","100","0.0750633031585922","0.0639332838663361","0.0861933224508483"
"Schlecht","2020","2","männlich","63","0.0475461391345254","0.0380619663399936","0.0570303119290573"
"Schlecht","2020","2","weiblich","95","0.0631621209391661","0.0524905490075003","0.0738336928708319"
"Schlecht","2020","3","männlich","61","0.0618556401207054","0.0505563682026463","0.0731549120387646"
"Schlecht","2020","3","weiblich","76","0.0450239305308544","0.0356780489510406","0.0543698121106682"
"Schlecht","2020","4","männlich","78","0.0319385621723927","0.0258203829368857","0.0380567414078997"
"Schlecht","2020","4","weiblich","88","0.0264107270312558","0.0210638261481655","0.0317576279143461"
"Schlecht","2020","5 Einkommensstärkstes Quintil","männlich","71","0.0151764064945657","0.0119431026087092","0.0184097103804221"
"Schlecht","2020","5 Einkommensstärkstes Quintil","weiblich","94","0.0263211990454293","0.0220286408084592","0.0306137572823993"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","männlich","646","0.135347564432454","0.121351602480003","0.149343526384905"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","weiblich","422","0.103595647089961","0.0907235647779205","0.116467729402001"
"Sehr gut","2020","2","männlich","492","0.113928477401318","0.0997682446369929","0.128088710165643"
"Sehr gut","2020","2","weiblich","293","0.075963880268536","0.0643409437260514","0.0875868168110206"
"Sehr gut","2020","3","männlich","397","0.131657671850733","0.115797987383203","0.147517356318264"
"Sehr gut","2020","3","weiblich","196","0.0686614313218524","0.0572638540031474","0.0800590086405574"
"Sehr gut","2020","4","männlich","515","0.106475850071326","0.0957435758587636","0.117208124283888"
"Sehr gut","2020","4","weiblich","399","0.0931856990400157","0.0834927064847033","0.102878691595328"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","männlich","882","0.142814468889053","0.133560962116157","0.152067975661949"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","weiblich","743","0.108531242074427","0.100190859842652","0.116871624306201"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","männlich","244","0.165763674150892","0.150549584305185","0.180977763996599"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","weiblich","342","0.236103653358726","0.218164801384869","0.254042505332584"
"Weniger gut","2020","2","männlich","214","0.175442066771131","0.158490989218901","0.192393144323361"
"Weniger gut","2020","2","weiblich","321","0.210833713808592","0.192939108915117","0.228728318702067"
"Weniger gut","2020","3","männlich","196","0.155115584441463","0.138135011575126","0.1720961573078"
"Weniger gut","2020","3","weiblich","321","0.189929880512751","0.172250775293469","0.207608985732033"
"Weniger gut","2020","4","männlich","351","0.122680686856592","0.11126557952474","0.134095794188444"
"Weniger gut","2020","4","weiblich","495","0.182293820407419","0.169419963476539","0.195167677338298"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","männlich","430","0.0910288805625323","0.0834212840605018","0.0986364770645628"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","weiblich","557","0.118733348037873","0.110059825143682","0.127406870932064"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","männlich","435","0.309840757967853","0.290921649230431","0.328759866705276"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","weiblich","544","0.346542320457809","0.326441538677273","0.366643102238345"
"Zufriedenstellend","2020","2","männlich","455","0.319526337031565","0.298744743459927","0.340307930603203"
"Zufriedenstellend","2020","2","weiblich","602","0.3449583927121","0.324104572564662","0.365812212859538"
"Zufriedenstellend","2020","3","männlich","442","0.317603135936863","0.295766442683797","0.339439829189929"
"Zufriedenstellend","2020","3","weiblich","625","0.370537684160643","0.348770443161548","0.392304925159739"
"Zufriedenstellend","2020","4","männlich","951","0.345583358250881","0.329036458615185","0.362130257886576"
"Zufriedenstellend","2020","4","weiblich","1065","0.337475297415221","0.321708405246618","0.353242189583824"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","männlich","1515","0.301445976947373","0.289309641497021","0.313582312397725"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","weiblich","1492","0.312595908386324","0.300166421372385","0.325025395400264"
