year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,East,Poor,0.16100,57,28008,0.16026,0.16175
2019,Second Stage of Tertiary Education,West,Very good,0.15051,1074,28008,0.15032,0.15070
2019,Second Stage of Tertiary Education,West,Good,0.46927,2747,28008,0.46900,0.46954
2019,Second Stage of Tertiary Education,West,Satisfactory,0.26861,1503,28008,0.26838,0.26885
2019,Second Stage of Tertiary Education,West,Poor,0.09606,485,28008,0.09590,0.09621
2019,Second Stage of Tertiary Education,West,Bad,0.01555,78,28008,0.01548,0.01561
2019,Second Stage of Tertiary Education,East,Very good,0.12664,203,28008,0.12626,0.12703
2019,Second Stage of Tertiary Education,East,Good,0.41911,757,28008,0.41853,0.41968
2019,Second Stage of Tertiary Education,East,Satisfactory,0.28847,458,28008,0.28794,0.28899
2019,Second Stage of Tertiary Education,East,Poor,0.13931,204,28008,0.13891,0.13972
2019,Second Stage of Tertiary Education,East,Bad,0.02647,40,28008,0.02628,0.02665
2020,Pre-primary Level,West,Very good,0.39778,115,28149,0.39635,0.39921
2020,Pre-primary Level,West,Good,0.47302,142,28149,0.47156,0.47447
2020,Pre-primary Level,West,Satisfactory,0.12920,35,28149,0.12822,0.13018
2020,Pre-primary Level,East,Good,1.00000,33,28149,1.00000,1.00000
2020,Primary Level,West,Very good,0.14446,506,28149,0.14382,0.14509
2020,Primary Level,West,Good,0.29903,559,28149,0.29820,0.29987
2020,Primary Level,West,Satisfactory,0.25563,276,28149,0.25484,0.25642
2020,Primary Level,West,Poor,0.22148,170,28149,0.22073,0.22224
2020,Primary Level,West,Bad,0.07939,60,28149,0.07890,0.07989
2020,Primary Level,East,Very good,0.26104,85,28149,0.25821,0.26388
2020,Primary Level,East,Good,0.53722,100,28149,0.53400,0.54044
2020,Primary Level,East,Satisfactory,0.20173,31,28149,0.19914,0.20432
2020,Lower Secondary Level,West,Very good,0.09448,552,28149,0.09425,0.09471
2020,Lower Secondary Level,West,Good,0.31295,988,28149,0.31259,0.31332
2020,Lower Secondary Level,West,Satisfactory,0.33648,712,28149,0.33611,0.33685
2020,Lower Secondary Level,West,Poor,0.20460,403,28149,0.20428,0.20491
2020,Lower Secondary Level,West,Bad,0.05149,98,28149,0.05132,0.05166
2020,Lower Secondary Level,East,Very good,0.11444,75,28149,0.11371,0.11517
2020,Lower Secondary Level,East,Good,0.32616,165,28149,0.32509,0.32723
2020,Lower Secondary Level,East,Satisfactory,0.35572,136,28149,0.35463,0.35682
2020,Lower Secondary Level,East,Poor,0.20368,69,28149,0.20276,0.20459
2020,Upper Secondary Level,West,Very good,0.08562,1167,28149,0.08551,0.08573
2020,Upper Secondary Level,West,Good,0.35740,3375,28149,0.35721,0.35758
2020,Upper Secondary Level,West,Satisfactory,0.35149,2756,28149,0.35131,0.35168
2020,Upper Secondary Level,West,Poor,0.15931,1202,28149,0.15917,0.15946
2020,Upper Secondary Level,West,Bad,0.04618,313,28149,0.04610,0.04626
2020,Upper Secondary Level,East,Very good,0.06338,217,28149,0.06319,0.06357
2020,Upper Secondary Level,East,Good,0.35825,947,28149,0.35787,0.35863
2020,Upper Secondary Level,East,Satisfactory,0.37703,909,28149,0.37664,0.37741
2020,Upper Secondary Level,East,Poor,0.15945,373,28149,0.15916,0.15974
2020,Upper Secondary Level,East,Bad,0.04190,93,28149,0.04174,0.04206
2020,Post-secondary Non-tertiary Level,West,Very good,0.12542,305,28149,0.12513,0.12571
2020,Post-secondary Non-tertiary Level,West,Good,0.42758,916,28149,0.42714,0.42801
2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.30418,559,28149,0.30378,0.30459
2020,Post-secondary Non-tertiary Level,West,Poor,0.12329,211,28149,0.12301,0.12358
2020,Post-secondary Non-tertiary Level,West,Bad,0.01953,44,28149,0.01941,0.01965
2020,Post-secondary Non-tertiary Level,East,Very good,0.15907,47,28149,0.15813,0.16002
2020,Post-secondary Non-tertiary Level,East,Good,0.52526,163,28149,0.52396,0.52655
2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.31567,83,28149,0.31446,0.31687
2020,First Stage of Tertiary Education,West,Very good,0.09491,104,28149,0.09460,0.09523
2020,First Stage of Tertiary Education,West,Good,0.39127,434,28149,0.39073,0.39180
2020,First Stage of Tertiary Education,West,Satisfactory,0.38421,381,28149,0.38368,0.38474
2020,First Stage of Tertiary Education,West,Poor,0.12961,129,28149,0.12924,0.12998
2020,First Stage of Tertiary Education,East,Good,0.39106,168,28149,0.39004,0.39209
2020,First Stage of Tertiary Education,East,Satisfactory,0.43669,145,28149,0.43564,0.43773
2020,First Stage of Tertiary Education,East,Poor,0.17225,42,28149,0.17146,0.17305
2020,Second Stage of Tertiary Education,West,Very good,0.14867,1199,28149,0.14848,0.14886
2020,Second Stage of Tertiary Education,West,Good,0.46001,2907,28149,0.45974,0.46027
2020,Second Stage of Tertiary Education,West,Satisfactory,0.27969,1427,28149,0.27945,0.27993
2020,Second Stage of Tertiary Education,West,Poor,0.09689,493,28149,0.09673,0.09704
2020,Second Stage of Tertiary Education,West,Bad,0.01475,87,28149,0.01469,0.01481
2020,Second Stage of Tertiary Education,East,Very good,0.13901,231,28149,0.13861,0.13941
2020,Second Stage of Tertiary Education,East,Good,0.41321,724,28149,0.41264,0.41377
2020,Second Stage of Tertiary Education,East,Satisfactory,0.28983,448,28149,0.28931,0.29035
2020,Second Stage of Tertiary Education,East,Poor,0.13281,207,28149,0.13242,0.13320
2020,Second Stage of Tertiary Education,East,Bad,0.02514,33,28149,0.02496,0.02532
2021,Pre-primary Level,West,Very good,0.31521,58,18535,0.31378,0.31663
2021,Pre-primary Level,West,Good,0.52514,68,18535,0.52360,0.52667
2021,Pre-primary Level,West,Satisfactory,0.15966,33,18535,0.15853,0.16078
2021,Primary Level,West,Very good,0.15923,230,18535,0.15852,0.15995
2021,Primary Level,West,Good,0.25929,290,18535,0.25844,0.26015
2021,Primary Level,West,Satisfactory,0.16678,176,18535,0.16606,0.16751
2021,Primary Level,West,Poor,0.23699,136,18535,0.23616,0.23782
2021,Primary Level,West,Bad,0.17770,68,18535,0.17696,0.17845
2021,Primary Level,East,Very good,0.37439,31,18535,0.37110,0.37768
2021,Primary Level,East,Good,0.62561,40,18535,0.62232,0.62890
2021,Lower Secondary Level,West,Very good,0.10047,291,18535,0.10022,0.10072
2021,Lower Secondary Level,West,Good,0.28179,518,18535,0.28142,0.28217
2021,Lower Secondary Level,West,Satisfactory,0.29933,405,18535,0.29895,0.29971
2021,Lower Secondary Level,West,Poor,0.23687,262,18535,0.23652,0.23723
2021,Lower Secondary Level,West,Bad,0.08153,87,18535,0.08131,0.08176
2021,Lower Secondary Level,East,Very good,0.16336,43,18535,0.16247,0.16424
2021,Lower Secondary Level,East,Good,0.32472,84,18535,0.32361,0.32584
2021,Lower Secondary Level,East,Satisfactory,0.32614,80,18535,0.32502,0.32726
2021,Lower Secondary Level,East,Poor,0.18578,38,18535,0.18485,0.18671
2021,Upper Secondary Level,West,Very good,0.10577,746,18535,0.10565,0.10589
2021,Upper Secondary Level,West,Good,0.33781,2088,18535,0.33762,0.33799
2021,Upper Secondary Level,West,Satisfactory,0.34915,1778,18535,0.34897,0.34934
2021,Upper Secondary Level,West,Poor,0.16182,855,18535,0.16167,0.16196
2021,Upper Secondary Level,West,Bad,0.04545,244,18535,0.04537,0.04553
2021,Upper Secondary Level,East,Very good,0.08575,167,18535,0.08552,0.08598
2021,Upper Secondary Level,East,Good,0.38119,656,18535,0.38079,0.38158
2021,Upper Secondary Level,East,Satisfactory,0.30115,534,18535,0.30077,0.30152
2021,Upper Secondary Level,East,Poor,0.18312,260,18535,0.18280,0.18343
2021,Upper Secondary Level,East,Bad,0.04880,66,18535,0.04862,0.04897
2021,Post-secondary Non-tertiary Level,West,Very good,0.12633,190,18535,0.12604,0.12661
2021,Post-secondary Non-tertiary Level,West,Good,0.40024,586,18535,0.39982,0.40065
2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.31317,408,18535,0.31278,0.31356
2021,Post-secondary Non-tertiary Level,West,Poor,0.12908,157,18535,0.12879,0.12936
2021,Post-secondary Non-tertiary Level,West,Bad,0.03119,36,18535,0.03104,0.03134
2021,Post-secondary Non-tertiary Level,East,Very good,0.15940,33,18535,0.15848,0.16032
2021,Post-secondary Non-tertiary Level,East,Good,0.53716,113,18535,0.53591,0.53841
2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.30344,51,18535,0.30229,0.30460
2021,First Stage of Tertiary Education,West,Very good,0.10028,76,18535,0.09995,0.10061
2021,First Stage of Tertiary Education,West,Good,0.42615,290,18535,0.42560,0.42669
2021,First Stage of Tertiary Education,West,Satisfactory,0.33151,240,18535,0.33099,0.33203
2021,First Stage of Tertiary Education,West,Poor,0.14206,108,18535,0.14168,0.14245
2021,First Stage of Tertiary Education,East,Good,0.47939,107,18535,0.47834,0.48043
2021,First Stage of Tertiary Education,East,Satisfactory,0.35661,94,18535,0.35561,0.35762
2021,First Stage of Tertiary Education,East,Poor,0.16400,36,18535,0.16322,0.16477
2021,Second Stage of Tertiary Education,West,Very good,0.15644,819,18535,0.15625,0.15662
2021,Second Stage of Tertiary Education,West,Good,0.43729,2092,18535,0.43704,0.43754
2021,Second Stage of Tertiary Education,West,Satisfactory,0.29176,1116,18535,0.29153,0.29199
2021,Second Stage of Tertiary Education,West,Poor,0.10200,411,18535,0.10185,0.10216
2021,Second Stage of Tertiary Education,West,Bad,0.01251,75,18535,0.01245,0.01256
2021,Second Stage of Tertiary Education,East,Very good,0.16203,169,18535,0.16161,0.16244
2021,Second Stage of Tertiary Education,East,Good,0.41698,519,18535,0.41642,0.41754
2021,Second Stage of Tertiary Education,East,Satisfactory,0.31818,343,18535,0.31765,0.31870
2021,Second Stage of Tertiary Education,East,Poor,0.10281,134,18535,0.10247,0.10316
