year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,East,Poor,0.1783241952699491,465,26206,0.17802821574733163,0.1786201747925666
2014,Upper Secondary Level,East,Bad,0.04960757923267597,130,26206,0.0494396865459549,0.04977547191939703
2014,Post-secondary Non-tertiary Level,West,Very good,0.1269100324451203,202,26206,0.12659003296302,0.12723003192722063
2014,Post-secondary Non-tertiary Level,West,Good,0.4228418238777021,763,26206,0.4223669172901758,0.4233167304652284
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31263211980209854,532,26206,0.31218648077878086,0.3130777588254162
2014,Post-secondary Non-tertiary Level,West,Poor,0.11058813842305747,208,26206,0.11028664521620535,0.11088963162990959
2014,Post-secondary Non-tertiary Level,West,Bad,0.027027885452021522,45,26206,0.026871991943792972,0.027183778960250073
2014,Post-secondary Non-tertiary Level,East,Very good,0.13106771269967124,32,26206,0.13015784171783096,0.13197758368151152
2014,Post-secondary Non-tertiary Level,East,Good,0.5619807403715245,156,26206,0.5606430786291191,0.5633184021139298
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.3069515469288043,83,26206,0.30570801855448465,0.3081950753031239
2014,First Stage of Tertiary Education,West,Very good,0.06445765601911842,84,26206,0.06419057758013483,0.064724734458102
2014,First Stage of Tertiary Education,West,Good,0.42030186156917654,495,26206,0.41976501342013767,0.4208387097182154
2014,First Stage of Tertiary Education,West,Satisfactory,0.36566760193087106,429,26206,0.36514379464024077,0.36619140922150134
2014,First Stage of Tertiary Education,West,Poor,0.14957288048083398,154,26206,0.1491849849019523,0.14996077605971564
2014,First Stage of Tertiary Education,East,Good,0.40476531152861184,159,26206,0.40377720496835645,0.4057534180888672
2014,First Stage of Tertiary Education,East,Satisfactory,0.42718134418303433,156,26206,0.4261855427679095,0.42817714559815917
2014,First Stage of Tertiary Education,East,Poor,0.16805334428835375,60,26206,0.16730063141604046,0.16880605716066704
2014,Second Stage of Tertiary Education,West,Very good,0.14140957005297408,645,26206,0.14120814319040487,0.1416109969155433
2014,Second Stage of Tertiary Education,West,Good,0.4430783532562235,2243,26206,0.44279119435601294,0.4433655121564341
2014,Second Stage of Tertiary Education,West,Satisfactory,0.2806555223068604,1303,26206,0.28039578148010774,0.2809152631336131
2014,Second Stage of Tertiary Education,West,Poor,0.11206457881062051,505,26206,0.11188222710169525,0.11224693051954578
2014,Second Stage of Tertiary Education,West,Bad,0.022791975573321344,85,26206,0.0227057036533628,0.02287824749327989
2014,Second Stage of Tertiary Education,East,Very good,0.07948452759740314,126,26206,0.07916566935416752,0.07980338584063876
2014,Second Stage of Tertiary Education,East,Good,0.40198482469403385,648,26206,0.40140685943315796,0.40256278995490974
2014,Second Stage of Tertiary Education,East,Satisfactory,0.3378800891737698,445,26206,0.33732253069057155,0.3384376476569681
2014,Second Stage of Tertiary Education,East,Poor,0.14589254602838322,178,26206,0.14547643079817543,0.14630866125859102
2014,Second Stage of Tertiary Education,East,Bad,0.034758012506409905,43,26206,0.034542095736738006,0.034973929276081804
2015,Pre-primary Level,West,Very good,0.3032792817446271,92,25875,0.3020678419617949,0.30449072152745926
2015,Pre-primary Level,West,Good,0.5530848667333528,155,25875,0.5517746006007138,0.5543951328659917
2015,Pre-primary Level,West,Satisfactory,0.14363585152202007,52,25875,0.14271155405521568,0.14456014898882447
2015,Primary Level,West,Very good,0.09034730272479245,62,25875,0.08977379821252894,0.09092080723705596
2015,Primary Level,West,Good,0.2690356622375304,156,25875,0.268148517545718,0.2699228069293428
2015,Primary Level,West,Satisfactory,0.2596653089104735,113,25875,0.25878818196278064,0.2605424358581664
2015,Primary Level,West,Poor,0.2499755913915182,114,25875,0.24910937192666532,0.2508418108563711
2015,Primary Level,West,Bad,0.1309761347356855,34,25875,0.13030121306295459,0.13165105640841643
2015,Lower Secondary Level,West,Very good,0.09388651148538438,314,25875,0.09366565868681552,0.09410736428395323
2015,Lower Secondary Level,West,Good,0.3230872564879043,919,25875,0.3227331480567023,0.32344136491910636
2015,Lower Secondary Level,West,Satisfactory,0.32515055925522807,798,25875,0.3247958637322535,0.32550525477820264
2015,Lower Secondary Level,West,Poor,0.19942058818796943,448,25875,0.19911803814911117,0.1997231382268277
2015,Lower Secondary Level,West,Bad,0.058455084583513936,117,25875,0.05827744421076939,0.05863272495625848
2015,Lower Secondary Level,East,Very good,0.07944027390962832,32,25875,0.0788271551488016,0.08005339267045504
2015,Lower Secondary Level,East,Good,0.3547926544480943,118,25875,0.3537078905705819,0.35587741832560676
2015,Lower Secondary Level,East,Satisfactory,0.39498722354352367,119,25875,0.393878885985338,0.39609556110170935
2015,Lower Secondary Level,East,Poor,0.1707798480987536,63,25875,0.16992664683742217,0.17163304936008503
2015,Upper Secondary Level,West,Very good,0.08315195214158091,912,25875,0.08304661083531298,0.08325729344784885
2015,Upper Secondary Level,West,Good,0.35859876539851065,3578,25875,0.3584157940524039,0.3587817367446174
2015,Upper Secondary Level,West,Satisfactory,0.34633550885507236,3169,25875,0.34615398247400464,0.3465170352361401
2015,Upper Secondary Level,West,Poor,0.16809460435668058,1410,25875,0.1679519360030512,0.16823727271030997
2015,Upper Secondary Level,West,Bad,0.04381916924815546,342,25875,0.04374107556993422,0.0438972629263767
2015,Upper Secondary Level,East,Very good,0.05687795622638897,162,25875,0.056699707018651825,0.057056205434126116
2015,Upper Secondary Level,East,Good,0.3308532328891443,992,25875,0.33049111493978145,0.33121535083850717
2015,Upper Secondary Level,East,Satisfactory,0.3730319774540825,1001,25875,0.3726597851441609,0.3734041697640041
2015,Upper Secondary Level,East,Poor,0.18865092544040957,466,25875,0.188349829422722,0.18895202145809714
2015,Upper Secondary Level,East,Bad,0.050585907989974595,117,25875,0.05041724714154957,0.05075456883839962
2015,Post-secondary Non-tertiary Level,West,Very good,0.1295228407931219,237,25875,0.1292071252718502,0.12983855631439362
2015,Post-secondary Non-tertiary Level,West,Good,0.4123246472532405,835,25875,0.41186180558620644,0.4127874889202745
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32494028192309093,552,25875,0.3244999127232736,0.32538065112290826
2015,Post-secondary Non-tertiary Level,West,Poor,0.10990725486051095,207,25875,0.10961316850611807,0.11020134121490383
2015,Post-secondary Non-tertiary Level,West,Bad,0.02330497517003573,36,25875,0.023163119116748992,0.02344683122332247
2015,Post-secondary Non-tertiary Level,East,Very good,0.14058198467497177,32,25875,0.13961321466398754,0.141550754685956
2015,Post-secondary Non-tertiary Level,East,Good,0.5627477800506911,141,25875,0.5613652437873656,0.5641303163140167
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.2966702352743371,83,25875,0.2953971130155779,0.2979433575330963
2015,First Stage of Tertiary Education,West,Very good,0.05578167364027123,66,25875,0.05553830589508777,0.05602504138545469
2015,First Stage of Tertiary Education,West,Good,0.37127146506487446,456,25875,0.37075912489611973,0.3717838052336292
2015,First Stage of Tertiary Education,West,Satisfactory,0.3838256744517333,416,25875,0.38330997122890165,0.384341377674565
2015,First Stage of Tertiary Education,West,Poor,0.1421130311014169,159,25875,0.1417427657938617,0.14248329640897212
2015,First Stage of Tertiary Education,West,Bad,0.04700815574170412,33,25875,0.04678370955362264,0.047232601929785595
2015,First Stage of Tertiary Education,East,Good,0.4339647866282739,152,25875,0.43296439980897317,0.4349651734475747
2015,First Stage of Tertiary Education,East,Satisfactory,0.4211520357151542,153,25875,0.42015543613928624,0.42214863529102215
2015,First Stage of Tertiary Education,East,Poor,0.14488317765657183,51,25875,0.14417271591331318,0.14559363939983047
2015,Second Stage of Tertiary Education,West,Very good,0.1467430060536222,771,25875,0.14654351291034712,0.14694249919689728
2015,Second Stage of Tertiary Education,West,Good,0.4428790965992881,2333,25875,0.44259905235101904,0.44315914084755714
2015,Second Stage of Tertiary Education,West,Satisfactory,0.2815694819317957,1312,25875,0.28131591389031785,0.28182304997327356
2015,Second Stage of Tertiary Education,West,Poor,0.10855852614042975,499,25875,0.10838314304691775,0.10873390923394176
2015,Second Stage of Tertiary Education,West,Bad,0.0202498892748642,79,25875,0.02017047870251248,0.02032929984721592
2015,Second Stage of Tertiary Education,East,Very good,0.09757414450684679,130,25875,0.09722560437407071,0.09792268463962286
2015,Second Stage of Tertiary Education,East,Good,0.4079552326997731,602,25875,0.4073779837136454,0.40853248168590073
2015,Second Stage of Tertiary Education,East,Satisfactory,0.32842911832758404,476,25875,0.32787749019435525,0.3289807464608128
2015,Second Stage of Tertiary Education,East,Poor,0.12566405587384,165,25875,0.12527472006094326,0.12605339168673674
2015,Second Stage of Tertiary Education,East,Bad,0.040377448591956085,44,25875,0.040146242480044905,0.040608654703867264
2016,Pre-primary Level,West,Very good,0.41944580850251945,109,26278,0.4181305536547313,0.4207610633503076
2016,Pre-primary Level,West,Good,0.48552751693217033,141,26278,0.48419541150088596,0.4868596223634547
2016,Pre-primary Level,West,Satisfactory,0.09502667456531032,41,26278,0.09424506250091479,0.09580828662970585
2016,Primary Level,West,Very good,0.09834871298012646,348,26278,0.09775257527493675,0.09894485068531617
2016,Primary Level,West,Good,0.2743471501608538,366,26278,0.27345393183102473,0.2752403684906829
2016,Primary Level,West,Satisfactory,0.3001747395272524,241,26278,0.2992571999083672,0.30109227914613756
2016,Primary Level,West,Poor,0.2621934157224764,187,26278,0.26131292435691317,0.2630739070880396
2016,Primary Level,West,Bad,0.06493598160929095,66,26278,0.06444268705033562,0.06542927616824629
2016,Primary Level,East,Very good,0.12939943273020207,51,26278,0.12740311733853665,0.1313957481218675
2016,Primary Level,East,Good,0.33319462072568945,83,26278,0.3303911112127336,0.3359981302386453
2016,Primary Level,East,Satisfactory,0.3632129928560398,53,26278,0.360352563142671,0.3660734225694086
2016,Primary Level,East,Poor,0.17419295368806864,33,26278,0.17193711479623014,0.17644879257990714
2016,Lower Secondary Level,West,Very good,0.09168485057816403,448,26278,0.09146819401280418,0.09190150714352388
2016,Lower Secondary Level,West,Good,0.3167564187757721,946,26278,0.3164071536070927,0.3171056839444515
2016,Lower Secondary Level,West,Satisfactory,0.32952249140305256,768,26278,0.3291696013454644,0.3298753814606407
2016,Lower Secondary Level,West,Poor,0.19647049970451946,427,26278,0.1961721989360324,0.19676880047300652
2016,Lower Secondary Level,West,Bad,0.0655657395384919,149,26278,0.06537990876136046,0.06575157031562334
2016,Lower Secondary Level,East,Very good,0.10060763195999403,76,26278,0.09990778287074707,0.10130748104924099
2016,Lower Secondary Level,East,Good,0.3509080240262928,116,26278,0.34979766325706724,0.35201838479551834
2016,Lower Secondary Level,East,Satisfactory,0.3131338440976553,113,26278,0.3120548591081092,0.31421282908720144
2016,Lower Secondary Level,East,Poor,0.23535049991605778,71,26278,0.23436353183795458,0.23633746799416097
2016,Upper Secondary Level,West,Very good,0.07669688292709018,936,26278,0.07659516463939696,0.0767986012147834
2016,Upper Secondary Level,West,Good,0.3576454507213349,3323,26278,0.35746223961907825,0.3578286618235916
2016,Upper Secondary Level,West,Satisfactory,0.3542225757254482,2979,26278,0.3540397583034414,0.35440539314745495
2016,Upper Secondary Level,West,Poor,0.16710415279043386,1316,26278,0.16696155033529142,0.1672467552455763
2016,Upper Secondary Level,West,Bad,0.04433093783569289,332,26278,0.044252261295084395,0.044409614376301386
2016,Upper Secondary Level,East,Very good,0.0624924858782421,184,26278,0.06230476621017442,0.06268020554630978
2016,Upper Secondary Level,East,Good,0.3468084548132399,974,26278,0.34643932968215174,0.3471775799443281
2016,Upper Secondary Level,East,Satisfactory,0.3606959124035633,923,26278,0.3603234925289387,0.3610683322781879
2016,Upper Secondary Level,East,Poor,0.18345811135888832,440,26278,0.18315794211433575,0.18375828060344088
2016,Upper Secondary Level,East,Bad,0.04654503554606632,116,26278,0.04638165690705874,0.046708414185073904
2016,Post-secondary Non-tertiary Level,West,Very good,0.1202795305194029,240,26278,0.11998430751311787,0.12057475352568794
2016,Post-secondary Non-tertiary Level,West,Good,0.4279417146197311,749,26278,0.42749266489052407,0.4283907643489381
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.2977501162822588,547,26278,0.2973351108366651,0.2981651217278525
2016,Post-secondary Non-tertiary Level,West,Poor,0.11873334221304802,218,26278,0.11843976522967554,0.11902691919642049
2016,Post-secondary Non-tertiary Level,West,Bad,0.03529529636555919,51,26278,0.035127826141233824,0.03546276658988456
2016,Post-secondary Non-tertiary Level,East,Very good,0.147197773212657,40,26278,0.14625728729422957,0.14813825913108444
2016,Post-secondary Non-tertiary Level,East,Good,0.5848693508028838,151,26278,0.5835613760969978,0.5861773255087699
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.26793287598445925,64,26278,0.26675725868195366,0.26910849328696484
2016,First Stage of Tertiary Education,West,Very good,0.05358540026780245,65,26278,0.05334548930163044,0.053825311233974465
2016,First Stage of Tertiary Education,West,Good,0.42879694414646014,424,26278,0.4282697054878041,0.4293241828051162
2016,First Stage of Tertiary Education,West,Satisfactory,0.34404436467574906,360,26278,0.34353827135858217,0.34455045799291595
2016,First Stage of Tertiary Education,West,Poor,0.13785711399748335,157,26278,0.13748983984923263,0.13822438814573407
2016,First Stage of Tertiary Education,West,Bad,0.03571617691250503,31,26278,0.035518470357892414,0.03591388346711765
2016,First Stage of Tertiary Education,East,Good,0.42355474231047485,145,26278,0.42257356418362635,0.42453592043732336
2016,First Stage of Tertiary Education,East,Satisfactory,0.3766157588812865,138,26278,0.37565361238603584,0.3775779053765372
2016,First Stage of Tertiary Education,East,Poor,0.1998294988082386,58,26278,0.19903547208990827,0.20062352552656895
2016,Second Stage of Tertiary Education,West,Very good,0.12367313042474512,811,26278,0.12348876393856524,0.123857496910925
2016,Second Stage of Tertiary Education,West,Good,0.4451532235117231,2259,26278,0.44487489830995525,0.44543154871349094
2016,Second Stage of Tertiary Education,West,Satisfactory,0.29435494325014666,1356,26278,0.29409970835129934,0.294610178148994
2016,Second Stage of Tertiary Education,West,Poor,0.11532183291283832,527,26278,0.11514295378834745,0.11550071203732919
2016,Second Stage of Tertiary Education,West,Bad,0.02149686990054679,91,26278,0.021415646725669025,0.02157809307542456
2016,Second Stage of Tertiary Education,East,Very good,0.1009930190530021,145,26278,0.10064511966708782,0.10134091843891639
2016,Second Stage of Tertiary Education,East,Good,0.41386022312929766,619,26278,0.4132915615410283,0.414428884717567
2016,Second Stage of Tertiary Education,East,Satisfactory,0.3074048032460945,437,26278,0.3068720556302795,0.30793755086190944
2016,Second Stage of Tertiary Education,East,Poor,0.14029941770359786,191,26278,0.1398984328232478,0.14070040258394792
2016,Second Stage of Tertiary Education,East,Bad,0.037442536868007914,48,26278,0.037223346019202574,0.037661727716813254
2017,Pre-primary Level,West,Very good,0.3322585046042951,122,29511,0.3310751048347926,0.33344190437379767
2017,Pre-primary Level,West,Good,0.4764005609639489,159,29511,0.47514575965519484,0.47765536227270294
2017,Pre-primary Level,West,Satisfactory,0.191340934431756,54,29511,0.19035266373179444,0.19232920513171758
2017,Pre-primary Level,East,Good,1.0,33,29511,1.0,1.0
2017,Primary Level,West,Very good,0.13331371524993388,448,29511,0.13270070924309804,0.13392672125676972
2017,Primary Level,West,Good,0.2624212962611779,504,29511,0.2616278818674964,0.26321471065485935
2017,Primary Level,West,Satisfactory,0.30960733874690616,340,29511,0.3087735614630085,0.3104411160308038
2017,Primary Level,West,Poor,0.22491803852714115,223,29511,0.22416506048650703,0.22567101656777527
2017,Primary Level,West,Bad,0.06973961121484085,84,29511,0.06928026686606797,0.07019895556361372
2017,Primary Level,East,Very good,0.10247734509827446,86,29511,0.10086865807122253,0.10408603212532638
2017,Primary Level,East,Good,0.34591945902012877,95,29511,0.3433963383121914,0.34844257972806614
2017,Primary Level,East,Satisfactory,0.3033611219203473,56,29511,0.3009226445374599,0.3057995993032347
2017,Primary Level,East,Poor,0.24824207396124948,32,29511,0.24595061744504992,0.25053353047744903
2017,Lower Secondary Level,West,Very good,0.08380096848984776,513,29511,0.08359254945354141,0.08400938752615411
2017,Lower Secondary Level,West,Good,0.3137552302019325,1063,29511,0.31340620807467023,0.3141042523291948
2017,Lower Secondary Level,West,Satisfactory,0.3561306727638247,883,29511,0.3557704911756295,0.35649085435201994
2017,Lower Secondary Level,West,Poor,0.19905035081421585,471,29511,0.1987500185212815,0.1993506831071502
2017,Lower Secondary Level,West,Bad,0.04726277773017907,122,29511,0.04710316624524658,0.047422389215111556
2017,Lower Secondary Level,East,Very good,0.09263683901368147,71,29511,0.09197814988738115,0.09329552813998179
2017,Lower Secondary Level,East,Good,0.3550180916861039,163,29511,0.3539309226667188,0.356105260705489
2017,Lower Secondary Level,East,Satisfactory,0.3244144399351627,137,29511,0.32335081544984406,0.3254780644204814
2017,Lower Secondary Level,East,Poor,0.22793062936505182,86,29511,0.22697755329458053,0.2288837054355231
2017,Upper Secondary Level,West,Very good,0.0788240762267845,1085,29511,0.07872070601469495,0.07892744643887405
2017,Upper Secondary Level,West,Good,0.34508284861666005,3594,29511,0.3449004802357186,0.3452652169976015
2017,Upper Secondary Level,West,Satisfactory,0.36060877434121075,3301,29511,0.3604245715723038,0.3607929771101177
2017,Upper Secondary Level,West,Poor,0.1747018741084283,1454,29511,0.1745562112310639,0.1748475369857927
2017,Upper Secondary Level,West,Bad,0.04078242670691649,335,29511,0.04070655326799328,0.040858300145839695
2017,Upper Secondary Level,East,Very good,0.04475077856023313,192,29511,0.044588177068515124,0.044913380051951134
2017,Upper Secondary Level,East,Good,0.3780634950671977,1123,29511,0.3776821472380858,0.37844484289630964
2017,Upper Secondary Level,East,Satisfactory,0.35990734383821843,1055,29511,0.3595298736496421,0.36028481402679474
2017,Upper Secondary Level,East,Poor,0.16167351705627706,443,29511,0.16138398815811963,0.16196304595443448
2017,Upper Secondary Level,East,Bad,0.0556048654780737,135,29511,0.05542464706992412,0.05578508388622328
2017,Post-secondary Non-tertiary Level,West,Very good,0.11746874906678928,260,29511,0.11717399400081943,0.11776350413275913
2017,Post-secondary Non-tertiary Level,West,Good,0.42817028463504964,844,29511,0.4277173070820387,0.42862326218806057
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.3102689937261865,598,29511,0.30984550278671386,0.31069248466565913
2017,Post-secondary Non-tertiary Level,West,Poor,0.12145202976132029,225,29511,0.12115299602436645,0.12175106349827412
2017,Post-secondary Non-tertiary Level,West,Bad,0.0226399428106543,46,29511,0.022503766985514567,0.022776118635794033
2017,Post-secondary Non-tertiary Level,East,Very good,0.1401015703200093,46,29511,0.1392407811130182,0.1409623595270004
2017,Post-secondary Non-tertiary Level,East,Good,0.5337975176591497,167,29511,0.5325603535874721,0.5350346817308274
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.24242957957596653,84,29511,0.24136676857214553,0.24349239057978753
2017,Post-secondary Non-tertiary Level,East,Poor,0.0836713324448744,34,29511,0.08298463455493164,0.08435803033481716
2017,First Stage of Tertiary Education,West,Very good,0.07731926333201206,93,29511,0.07703230428838241,0.0776062223756417
2017,First Stage of Tertiary Education,West,Good,0.3670707765865239,440,29511,0.3665529279762847,0.36758862519676305
2017,First Stage of Tertiary Education,West,Satisfactory,0.3756221873536894,419,29511,0.3751018923142602,0.3761424823931186
2017,First Stage of Tertiary Education,West,Poor,0.14982193086490864,152,29511,0.14943849478188598,0.1502053669479313
2017,First Stage of Tertiary Education,West,Bad,0.03016584186286601,33,29511,0.02998207940174003,0.03034960432399199
2017,First Stage of Tertiary Education,East,Good,0.48309466629062736,166,29511,0.48205539309751533,0.4841339394837394
2017,First Stage of Tertiary Education,East,Satisfactory,0.36061546977582626,146,29511,0.35961682430637115,0.36161411524528136
2017,First Stage of Tertiary Education,East,Poor,0.15628986393354627,50,29511,0.1555346497511709,0.15704507811592164
2017,Second Stage of Tertiary Education,West,Very good,0.15016322084667547,982,29511,0.14996634072340703,0.1503601009699439
2017,Second Stage of Tertiary Education,West,Good,0.4410056376516448,2614,29511,0.4407319985798829,0.4412792767234067
2017,Second Stage of Tertiary Education,West,Satisfactory,0.28732724047213787,1487,29511,0.2870778465849724,0.28757663435930336
2017,Second Stage of Tertiary Education,West,Poor,0.10211365987186734,546,29511,0.1019467796274275,0.10228054011630718
2017,Second Stage of Tertiary Education,West,Bad,0.019390241157674463,87,29511,0.01931424493009601,0.019466237385252917
2017,Second Stage of Tertiary Education,East,Very good,0.08396919123281567,158,29511,0.08364207471121791,0.08429630775441342
2017,Second Stage of Tertiary Education,East,Good,0.4302379446753907,669,29511,0.42965397731917926,0.4308219120316022
2017,Second Stage of Tertiary Education,East,Satisfactory,0.31346294145896497,471,29511,0.31291578371662626,0.3140100992013037
2017,Second Stage of Tertiary Education,East,Poor,0.13256308373492665,189,29511,0.13216312268137986,0.13296304478847343
2017,Second Stage of Tertiary Education,East,Bad,0.03976683889790203,43,29511,0.039536357256008556,0.0399973205397955
2018,Pre-primary Level,West,Very good,0.41336954504523693,119,28126,0.41202117143589423,0.41471791865457963
2018,Pre-primary Level,West,Good,0.46101671243873943,118,28126,0.4596518003293663,0.46238162454811255
2018,Pre-primary Level,West,Satisfactory,0.12561374251602359,45,28126,0.1247062794842857,0.12652120554776147
2018,Primary Level,West,Very good,0.12712258963219625,487,28126,0.12653520490897707,0.12770997435541542
2018,Primary Level,West,Good,0.28575514481486464,448,28126,0.28495851740761385,0.2865517722221154
2018,Primary Level,West,Satisfactory,0.270037786475865,341,28126,0.26925490302322846,0.27082066992850157
2018,Primary Level,West,Poor,0.2264804254509898,186,28126,0.22574237568889524,0.22721847521308433
2018,Primary Level,West,Bad,0.09060405362608429,74,28126,0.09009789694292133,0.09111021030924724
2018,Primary Level,East,Very good,0.1323882918962755,72,28126,0.13032135945650838,0.1344552243360426
2018,Primary Level,East,Good,0.379967983535939,80,28126,0.37700779515357835,0.3829281719182997
2018,Primary Level,East,Satisfactory,0.4876437245677855,59,28126,0.48459529517952304,0.4906921539560479
2018,Lower Secondary Level,West,Very good,0.09636358505040411,514,28126,0.09613909258375275,0.09658807751705548
2018,Lower Secondary Level,West,Good,0.30102533163583056,971,28126,0.30067636759626953,0.3013742956753916
2018,Lower Secondary Level,West,Satisfactory,0.3539557577884127,856,28126,0.353591965024588,0.3543195505522374
2018,Lower Secondary Level,West,Poor,0.1922468068363887,433,28126,0.19194701669651598,0.19254659697626142
2018,Lower Secondary Level,West,Bad,0.056408518688963905,137,28126,0.056233004274815375,0.056584033103112434
2018,Lower Secondary Level,East,Very good,0.1471760668492431,98,28126,0.1463530737147785,0.1479990599837077
2018,Lower Secondary Level,East,Good,0.3135612011183045,152,28126,0.31248347105619434,0.31463893118041464
2018,Lower Secondary Level,East,Satisfactory,0.2998534742953942,151,28126,0.2987890937259173,0.30091785486487116
2018,Lower Secondary Level,East,Poor,0.2394092577370583,86,28126,0.23841798328409822,0.24040053219001836
2018,Upper Secondary Level,West,Very good,0.08690516512285747,1067,28126,0.08679678933709907,0.08701354090861586
2018,Upper Secondary Level,West,Good,0.3437641827245278,3371,28126,0.3435814519061017,0.3439469135429539
2018,Upper Secondary Level,West,Satisfactory,0.36732544351787005,3118,28126,0.36713997627658124,0.36751091075915887
2018,Upper Secondary Level,West,Poor,0.1612991677351735,1373,28126,0.16115766295144127,0.16144067251890573
2018,Upper Secondary Level,West,Bad,0.040706040899571166,337,28126,0.04063001583305389,0.040782065966088445
2018,Upper Secondary Level,East,Very good,0.05127829969280673,204,28126,0.05110496793538407,0.051451631450229386
2018,Upper Secondary Level,East,Good,0.39420615038471485,1087,28126,0.3938221195972041,0.3945901811722256
2018,Upper Secondary Level,East,Satisfactory,0.359322225946495,1007,28126,0.3589451717447377,0.35969928014825225
2018,Upper Secondary Level,East,Poor,0.14595409217982397,429,28126,0.14567663839014985,0.14623154596949808
2018,Upper Secondary Level,East,Bad,0.04923923179615938,133,28126,0.049069198812435794,0.04940926477988297
2018,Post-secondary Non-tertiary Level,West,Very good,0.11517297015755612,255,28126,0.1148852410538794,0.11546069926123284
2018,Post-secondary Non-tertiary Level,West,Good,0.401708022841838,798,28126,0.4012661562560714,0.40214988942760455
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.32101862764782474,554,28126,0.320597829939851,0.3214394253557985
2018,Post-secondary Non-tertiary Level,West,Poor,0.1339328515967591,234,28126,0.13362587967058892,0.1342398235229293
2018,Post-secondary Non-tertiary Level,West,Bad,0.028167527756021975,41,28126,0.028018403123169156,0.028316652388874795
2018,Post-secondary Non-tertiary Level,East,Very good,0.09519363181980138,40,28126,0.09448297753908451,0.09590428610051825
2018,Post-secondary Non-tertiary Level,East,Good,0.5465898978450785,164,28126,0.5453844372999991,0.5477953583901579
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.27036681849118616,89,28126,0.2692913304458045,0.2714423065365678
2018,Post-secondary Non-tertiary Level,East,Poor,0.08784965184393408,34,28126,0.0871641954365012,0.08853510825136696
2018,First Stage of Tertiary Education,West,Very good,0.06877246211364443,69,28126,0.0684955712543302,0.06904935297295867
2018,First Stage of Tertiary Education,West,Good,0.402444179494545,424,28126,0.40190762295376226,0.4029807360353277
2018,First Stage of Tertiary Education,West,Satisfactory,0.3775888932640936,401,28126,0.3770584710548163,0.3781193154733709
2018,First Stage of Tertiary Education,West,Poor,0.15119446512771695,141,28126,0.1508025017644527,0.1515864284909812
2018,First Stage of Tertiary Education,East,Good,0.46901510925238493,160,28126,0.4679788785445591,0.47005133996021076
2018,First Stage of Tertiary Education,East,Satisfactory,0.3592726350760406,149,28126,0.3582763797283599,0.36026889042372134
2018,First Stage of Tertiary Education,East,Poor,0.17171225567157442,49,28126,0.170929162884204,0.17249534845894482
2018,Second Stage of Tertiary Education,West,Very good,0.14318857468003146,924,28126,0.14299869888814243,0.1433784504719205
2018,Second Stage of Tertiary Education,West,Good,0.446999186543026,2505,28126,0.44672966775686324,0.4472687053291888
2018,Second Stage of Tertiary Education,West,Satisfactory,0.2875665918353403,1436,28126,0.28732122597035675,0.2878119577003238
2018,Second Stage of Tertiary Education,West,Poor,0.10489679257424243,537,28126,0.10473068461152334,0.10506290053696153
2018,Second Stage of Tertiary Education,West,Bad,0.017348854367359685,82,28126,0.017278074804890135,0.017419633929829235
2018,Second Stage of Tertiary Education,East,Very good,0.11441303094475286,176,28126,0.11403937014295831,0.1147866917465474
2018,Second Stage of Tertiary Education,East,Good,0.422503123173042,647,28126,0.42192327543281105,0.42308297091327296
2018,Second Stage of Tertiary Education,East,Satisfactory,0.3130500396434291,456,28126,0.31250567034938637,0.3135944089374718
2018,Second Stage of Tertiary Education,East,Poor,0.12410484383026395,166,28126,0.12371781384291461,0.12449187381761329
2018,Second Stage of Tertiary Education,East,Bad,0.025928962408512047,42,28126,0.025742405184180944,0.02611551963284315
2019,Pre-primary Level,West,Very good,0.38889480359986683,99,28008,0.387533093565186,0.39025651363454766
2019,Pre-primary Level,West,Good,0.5047720276316161,131,28008,0.5033754637590637,0.5061685915041685
2019,Pre-primary Level,West,Satisfactory,0.1063331687685171,41,28008,0.10547211003274987,0.10719422750428434
2019,Primary Level,West,Very good,0.16941109386349454,398,28008,0.16875735261533165,0.17006483511165743
2019,Primary Level,West,Good,0.2290120226541843,458,28008,0.22827971285484855,0.22974433245352005
2019,Primary Level,West,Satisfactory,0.27268763571903676,311,28008,0.27191150457640634,0.2734637668616672
2019,Primary Level,West,Poor,0.2624486835617128,195,28008,0.2616819221962601,0.26321544492716553
2019,Primary Level,West,Bad,0.0664405642015717,77,28008,0.06600652441244545,0.06687460399069795
2019,Primary Level,East,Very good,0.10701402622295386,57,28008,0.10521709134911916,0.10881096109678856
2019,Primary Level,East,Good,0.2677822228961633,71,28008,0.26520826954276777,0.2703561762495589
2019,Primary Level,East,Satisfactory,0.3491900451708622,47,28008,0.3464189739539908,0.35196111638773364
