year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,East,Good,0.0005891044021299303,31,26206,0.0005832254807149435,0.0005949833235449171
2014,Primary Level,West,Very good,0.0010994827547957673,37,26206,0.0010914533230462634,0.0011075121865452712
2014,Primary Level,West,Good,0.004342020617618187,137,26206,0.004326090077121577,0.004357951158114797
2014,Primary Level,West,Satisfactory,0.0035245843126182216,129,26206,0.0035102255595388376,0.0035389430656976055
2014,Primary Level,West,Poor,0.00384079578510491,100,26206,0.0038258091385445342,0.003855782431665286
2014,Primary Level,West,Bad,0.0017712848457722018,44,26206,0.0017610968509909526,0.001781472840553451
2014,Lower Secondary Level,West,Very good,0.011066440525911941,314,26206,0.011041094083233076,0.011091786968590806
2014,Lower Secondary Level,West,Good,0.028887123477788733,912,26206,0.028846543062587302,0.028927703892990164
2014,Lower Secondary Level,West,Satisfactory,0.036591969714017326,865,26206,0.03654647850220795,0.036637460925826704
2014,Lower Secondary Level,West,Poor,0.02198102097102502,494,26206,0.021945496546399015,0.022016545395651028
2014,Lower Secondary Level,West,Bad,0.006308443745653105,142,26206,0.006289260751339855,0.006327626739966354
2014,Lower Secondary Level,East,Good,0.003879660425709923,135,26206,0.0038645984396134467,0.0038947224118063995
2014,Lower Secondary Level,East,Satisfactory,0.004179570771868365,112,26206,0.004163939805146361,0.0041952017385903685
2014,Lower Secondary Level,East,Poor,0.0026630655763029277,78,26206,0.0026505790578688487,0.0026755520947370067
2014,Upper Secondary Level,West,Very good,0.03266493475592422,844,26206,0.03262186634540754,0.032708003166440895
2014,Upper Secondary Level,West,Good,0.1457551998074325,3708,26206,0.14566970638921353,0.1458406932256515
2014,Upper Secondary Level,West,Satisfactory,0.14248100572786665,3297,26206,0.1423963161747431,0.1425656952809902
2014,Upper Secondary Level,West,Poor,0.0684965078195185,1462,26206,0.06843530718289471,0.0685577084561423
2014,Upper Secondary Level,West,Bad,0.01739577835564471,366,26206,0.017364101597655095,0.017427455113634322
2014,Upper Secondary Level,East,Very good,0.0065585100252027,171,26206,0.006538952980823547,0.006578067069581853
2014,Upper Secondary Level,East,Good,0.03343418297738591,1046,26206,0.03339062772301224,0.03347773823175958
2014,Upper Secondary Level,East,Satisfactory,0.03581304536816747,1034,26206,0.03576802275140849,0.03585806798492645
2014,Upper Secondary Level,East,Poor,0.01750881184509431,465,26206,0.017477034167773617,0.017540589522415002
2014,Upper Secondary Level,East,Bad,0.004870734280116509,130,26206,0.004853866169162179,0.0048876023910708385
2014,Post-secondary Non-tertiary Level,West,Very good,0.008061415744406457,202,26206,0.00803974980458988,0.008083081684223035
2014,Post-secondary Non-tertiary Level,West,Good,0.026859214127734746,763,26206,0.026820043189937148,0.026898385065532344
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.019858615148251876,532,26206,0.01982481268695787,0.01989241760954588
2014,Post-secondary Non-tertiary Level,West,Poor,0.007024637399046811,208,26206,0.007004402051249965,0.007044872746843656
2014,Post-secondary Non-tertiary Level,West,Bad,0.0017168305540790061,45,26206,0.0017068001120458661,0.001726860996112146
2014,Post-secondary Non-tertiary Level,East,Very good,0.0010584655042880948,32,26206,0.001050587107120508,0.0010663439014556816
2014,Post-secondary Non-tertiary Level,East,Good,0.004538396341138213,156,26206,0.004522111146713675,0.004554681535562752
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.0024788532371544355,83,26206,0.00246680520982699,0.002490901264481881
2014,First Stage of Tertiary Education,West,Very good,0.0031988492183828744,84,26206,0.003185167815527042,0.0032125306212387066
2014,First Stage of Tertiary Education,West,Good,0.02085837997222003,495,26206,0.020823754753616103,0.020893005190823957
2014,First Stage of Tertiary Education,West,Satisfactory,0.018147037836398587,429,26206,0.018114696677312622,0.018179378995484552
2014,First Stage of Tertiary Education,West,Poor,0.007422874509669995,154,26206,0.0074020776543070885,0.007443671365032901
2014,First Stage of Tertiary Education,East,Good,0.005863355165307118,159,26206,0.005844857129184916,0.005881853201429319
2014,First Stage of Tertiary Education,East,Satisfactory,0.006188069653200457,156,26206,0.006169069409089401,0.006207069897311513
2014,First Stage of Tertiary Education,East,Poor,0.0024343895492403185,60,26206,0.002422449798702666,0.002446329299777971
2014,Second Stage of Tertiary Education,West,Very good,0.024840928947261882,645,26206,0.024803219416372847,0.024878638478150916
2014,Second Stage of Tertiary Education,West,Good,0.07783403829871248,2243,26206,0.07776912722294174,0.07789894937448322
2014,Second Stage of Tertiary Education,West,Satisfactory,0.049301782656362474,1303,26206,0.049249328231186766,0.04935423708153818
2014,Second Stage of Tertiary Education,West,Poor,0.01968599606587168,505,26206,0.01965233787404279,0.019719654257700572
2014,Second Stage of Tertiary Education,West,Bad,0.0040037873361223495,85,26206,0.003988487251767133,0.004019087420477566
2014,Second Stage of Tertiary Education,East,Very good,0.00335783963802449,126,26206,0.0033438234768084006,0.0033718557992405795
2014,Second Stage of Tertiary Education,East,Good,0.016981928672694938,648,26206,0.016950624391352306,0.01701323295403757
2014,Second Stage of Tertiary Education,East,Satisfactory,0.014273811402308701,445,26206,0.014245072008361254,0.014302550796256149
2014,Second Stage of Tertiary Education,East,Poor,0.006163259551943575,178,26206,0.006144297198657677,0.006182221905229473
2014,Second Stage of Tertiary Education,East,Bad,0.0014683591342975692,43,26206,0.0014590817287588008,0.0014776365398363376
2015,Pre-primary Level,West,Very good,0.0025451129293690413,92,25875,0.002532948733223778,0.002557277125514305
2015,Pre-primary Level,West,Good,0.004641475795061783,155,25875,0.004625066078882313,0.004657885511241253
2015,Pre-primary Level,West,Satisfactory,0.0012053888439944567,52,25875,0.001197011913081689,0.0012137657749072244
2015,Primary Level,West,Very good,0.0013158270956535407,62,25875,0.0013070753084219026,0.001324578882885179
2015,Primary Level,West,Good,0.003918262121754446,156,25875,0.0039031794775454117,0.003933344765963481
2015,Primary Level,West,Satisfactory,0.0037817913646678012,113,25875,0.003766972693014554,0.0037966100363210483
2015,Primary Level,West,Poor,0.003640669355751741,114,25875,0.003626128771076164,0.003655209940427318
2015,Primary Level,West,Bad,0.0019075494427781192,34,25875,0.001897015121931484,0.0019180837636247545
2015,Lower Secondary Level,West,Very good,0.009544423374609472,314,25875,0.009520949996026895,0.009567896753192048
2015,Lower Secondary Level,West,Good,0.03284477731757716,919,25875,0.032801747995274314,0.03288780663988
2015,Lower Secondary Level,West,Satisfactory,0.03305453093233796,798,25875,0.03301136911273699,0.03309769275193893
2015,Lower Secondary Level,West,Poor,0.02027292838094135,448,25875,0.02023890370074252,0.020306953061140182
2015,Lower Secondary Level,West,Bad,0.0059424944737723855,117,25875,0.005923938942121345,0.005961050005423426
2015,Lower Secondary Level,East,Very good,0.0009007634077657979,32,25875,0.0008935208338569147,0.000908005981674681
2015,Lower Secondary Level,East,Good,0.004022949880994863,118,25875,0.004007667879731882,0.004038231882257843
2015,Lower Secondary Level,East,Satisfactory,0.004478711112045812,119,25875,0.004462590369003344,0.004494831855088279
2015,Lower Secondary Level,East,Poor,0.001936451504763931,63,25875,0.0019258378327104907,0.0019470651768173713
2015,Upper Secondary Level,West,Very good,0.03329748055082598,912,25875,0.03325416584524337,0.03334079525640859
2015,Upper Secondary Level,West,Good,0.14359777622630449,3578,25875,0.14351311276789475,0.14368243968471422
2015,Upper Secondary Level,West,Satisfactory,0.13868706113509818,3169,25875,0.13860361970998294,0.13877050256021342
2015,Upper Secondary Level,West,Poor,0.06731203146902985,1410,25875,0.0672515394903135,0.0673725234477462
2015,Upper Secondary Level,West,Bad,0.01754700759531763,342,25875,0.017515308951895903,0.017578706238739354
2015,Upper Secondary Level,East,Very good,0.0055971526806009395,162,25875,0.0055791412582103135,0.0056151641029915655
2015,Upper Secondary Level,East,Good,0.03255806259950999,992,25875,0.032515215148953815,0.03260091005006616
2015,Upper Secondary Level,East,Satisfactory,0.0367087193542352,1001,25875,0.03666332031250091,0.03675411839596948
2015,Upper Secondary Level,East,Poor,0.0185644510295667,466,25875,0.018531863217541508,0.01859703884159189
2015,Upper Secondary Level,East,Bad,0.0049779751118299706,117,25875,0.004960983837097971,0.00499496638656197
2015,Post-secondary Non-tertiary Level,West,Very good,0.008539348634918915,237,25875,0.008517134297285225,0.008561562972552604
2015,Post-secondary Non-tertiary Level,West,Good,0.027184270296304047,835,25875,0.02714500965524799,0.027223530937360105
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.021423081333601074,552,25875,0.021388125335515762,0.021458037331686386
2015,Post-secondary Non-tertiary Level,West,Poor,0.007246107026480759,207,25875,0.007225630493455892,0.007266583559505627
2015,Post-secondary Non-tertiary Level,West,Bad,0.0015364804129252225,36,25875,0.0015270242952162112,0.0015459365306342337
2015,Post-secondary Non-tertiary Level,East,Very good,0.0010548456832289812,32,25875,0.001047008706777084,0.0010626826596808784
2015,Post-secondary Non-tertiary Level,East,Good,0.004222532978927608,141,25875,0.004206878056247222,0.004238187901607993
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.002226041393178415,83,25875,0.002214663392511008,0.002237419393845822
2015,First Stage of Tertiary Education,West,Very good,0.002891318790884972,66,25875,0.0028783558812770786,0.0029042817004928654
2015,First Stage of Tertiary Education,West,Good,0.019244029327339582,456,25875,0.019210861903544738,0.019277196751134425
2015,First Stage of Tertiary Education,West,Satisfactory,0.019894748804474886,416,25875,0.019861036468796306,0.019928461140153467
2015,First Stage of Tertiary Education,West,Poor,0.007366112388505043,159,25875,0.007345468240037092,0.007386756536972995
2015,First Stage of Tertiary Education,West,Bad,0.0024365630349734257,33,25875,0.0024246604211950753,0.002448465648751776
2015,First Stage of Tertiary Education,East,Good,0.006208447579175359,152,25875,0.006189483908084955,0.006227411250265763
2015,First Stage of Tertiary Education,East,Satisfactory,0.006025144014369595,153,25875,0.006006460667804383,0.006043827360934808
2015,First Stage of Tertiary Education,East,Poor,0.0020727479309413906,51,25875,0.002061767839898884,0.0020837280219838973
2015,Second Stage of Tertiary Education,West,Very good,0.026909476080014073,771,25875,0.0268704088609857,0.026948543299042445
2015,Second Stage of Tertiary Education,West,Good,0.08121439499421111,2333,25875,0.08114844620106514,0.08128034378735709
2015,Second Stage of Tertiary Education,West,Satisfactory,0.05163371967545014,1312,25875,0.051580295477254165,0.05168714387364612
2015,Second Stage of Tertiary Education,West,Poor,0.019907272864438972,499,25875,0.019873550134666122,0.01994099559421182
2015,Second Stage of Tertiary Education,West,Bad,0.003713389317278751,79,25875,0.0036987047672459618,0.0037280738673115404
2015,Second Stage of Tertiary Education,East,Very good,0.004122322444055478,130,25875,0.004106853622380401,0.004137791265730554
2015,Second Stage of Tertiary Education,East,Good,0.017235334426223364,602,25875,0.017203913579899973,0.017266755272546754
2015,Second Stage of Tertiary Education,East,Satisfactory,0.013875507006552839,476,25875,0.013847266430059827,0.01390374758304585
2015,Second Stage of Tertiary Education,East,Poor,0.005309067894552968,165,25875,0.0052915235772364256,0.00532661221186951
2015,Second Stage of Tertiary Education,East,Bad,0.0017058705808344246,44,25875,0.001695907685842218,0.001715833475826631
2016,Pre-primary Level,West,Very good,0.0034102730229299463,109,26278,0.003396262316849452,0.0034242837290104403
2016,Pre-primary Level,West,Good,0.003947545450019672,141,26278,0.003932475496281131,0.003962615403758213
2016,Pre-primary Level,West,Satisfactory,0.0007726073265239805,41,26278,0.0007659297508047059,0.0007792849022432551
2016,Primary Level,West,Very good,0.001417415818737674,348,26278,0.0014083741648982775,0.0014264574725770705
2016,Primary Level,West,Good,0.003953930648204545,366,26278,0.003938848559824703,0.003969012736584387
2016,Primary Level,West,Satisfactory,0.0043261615866530415,241,26278,0.0043103884828635496,0.004341934690442533
2016,Primary Level,West,Poor,0.0037787692767163993,187,26278,0.003764023748691119,0.0037935148047416795
2016,Primary Level,West,Bad,0.000935866721071039,66,26278,0.0009285180140921595,0.0009432154280499184
2016,Primary Level,East,Very good,0.00021127099105205292,51,26278,0.00020777813009534746,0.0002147638520087584
2016,Primary Level,East,Good,0.0005440082405979445,83,26278,0.0005384043219525954,0.0005496121592432936
2016,Primary Level,East,Satisfactory,0.0005930193614037949,53,26278,0.0005871685934992325,0.0005988701293083573
2016,Primary Level,East,Poor,0.00028440555869123975,33,26278,0.0002803531380558106,0.0002884579793266689
2016,Lower Secondary Level,West,Very good,0.009395123686857038,448,26278,0.00937193860004515,0.009418308773668926
2016,Lower Secondary Level,West,Good,0.03245864190471866,946,26278,0.03241605194924035,0.03250123186019697
2016,Lower Secondary Level,West,Satisfactory,0.033766806018772036,768,26278,0.03372339567623979,0.03381021636130428
2016,Lower Secondary Level,West,Poor,0.020132711499255985,427,26278,0.020098956196350427,0.020166466802161543
2016,Lower Secondary Level,West,Bad,0.006718647941289142,149,26278,0.006699015047010812,0.006738280835567471
2016,Lower Secondary Level,East,Very good,0.0010735363089011498,76,26278,0.0010656661704451624,0.0010814064473571373
2016,Lower Secondary Level,East,Good,0.0037443730414684602,116,26278,0.0037296945240276155,0.003759051558909305
2016,Lower Secondary Level,East,Satisfactory,0.003341302688828786,113,26278,0.003327433904798753,0.003355171472858819
2016,Lower Secondary Level,East,Poor,0.0025113135261785363,71,26278,0.0024992850198273116,0.002523342032529761
2016,Upper Secondary Level,West,Very good,0.03031908827161639,936,26278,0.03027788044243125,0.03036029610080153
2016,Upper Secondary Level,West,Good,0.14138102588432766,3323,26278,0.14129729165072455,0.14146476011793077
2016,Upper Secondary Level,West,Satisfactory,0.1400279272291756,2979,26278,0.13994452901545912,0.14011132544289207
2016,Upper Secondary Level,West,Poor,0.0660580373758229,1316,26278,0.06599834346639288,0.06611773128525292
2016,Upper Secondary Level,West,Bad,0.017524488168334285,332,26278,0.017492953317350006,0.017556023019318565
2016,Upper Secondary Level,East,Very good,0.006001023021240805,184,26278,0.005982461530213519,0.006019584512268092
2016,Upper Secondary Level,East,Good,0.03330329226061103,974,26278,0.03326017055317634,0.033346413968045725
2016,Upper Secondary Level,East,Satisfactory,0.03463687583525728,923,26278,0.03459292957193633,0.03468082209857822
2016,Upper Secondary Level,East,Poor,0.017617099627674746,440,26278,0.017585483050805838,0.017648716204543655
2016,Upper Secondary Level,East,Bad,0.004469622642002552,116,26278,0.004453591298047035,0.0044856539859580696
2016,Post-secondary Non-tertiary Level,West,Very good,0.008434167823317225,240,26278,0.008412189774158781,0.008456145872475668
2016,Post-secondary Non-tertiary Level,West,Good,0.03000786770712161,749,26278,0.029966865341049666,0.03004887007319355
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.020878651914356137,547,26278,0.02084429004902602,0.020913013779686254
2016,Post-secondary Non-tertiary Level,West,Poor,0.00832574695065557,218,26278,0.008303909428078285,0.008347584473232856
2016,Post-secondary Non-tertiary Level,West,Bad,0.0024749552283364075,51,26278,0.002463013894982048,0.002486896561690767
2016,Post-secondary Non-tertiary Level,East,Very good,0.001206592719215743,40,26278,0.0011982496580346703,0.0012149357803968156
2016,Post-secondary Non-tertiary Level,East,Good,0.004794224022340831,151,26278,0.004777623458069473,0.004810824586612189
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.002196268668645763,64,26278,0.0021850181501100042,0.0022075191871815214
2016,First Stage of Tertiary Education,West,Very good,0.0027270222367348097,65,26278,0.0027144891336998694,0.00273955533976975
2016,First Stage of Tertiary Education,West,Good,0.021821966354405396,424,26278,0.021786853742323937,0.021857078966486854
2016,First Stage of Tertiary Education,West,Satisfactory,0.017508810761983032,360,26278,0.017477289768205072,0.01754033175576099
2016,First Stage of Tertiary Education,West,Poor,0.007015706022244855,157,26278,0.0069956467983625795,0.007035765246127131
2016,First Stage of Tertiary Education,West,Bad,0.0018176370460011122,31,26278,0.0018074002093468743,0.0018278738826553501
2016,First Stage of Tertiary Education,East,Good,0.006204345027667971,145,26278,0.006185473643225416,0.006223216412110526
2016,First Stage of Tertiary Education,East,Satisfactory,0.0055167700359347914,138,26278,0.0054989688712872055,0.005534571200582377
2016,First Stage of Tertiary Education,East,Poor,0.002927156831131569,58,26278,0.002914173274268214,0.0029401403879949243
2016,Second Stage of Tertiary Education,West,Very good,0.022775471040925636,811,26278,0.02273961700013122,0.02281132508172005
2016,Second Stage of Tertiary Education,West,Good,0.08197879617056554,2259,26278,0.0819128659742221,0.08204472636690899
2016,Second Stage of Tertiary Education,West,Satisfactory,0.05420799540468041,1356,26278,0.05415357813628511,0.05426241267307571
2016,Second Stage of Tertiary Education,West,Poor,0.021237507750246853,527,26278,0.02120285819385119,0.021272157306642517
2016,Second Stage of Tertiary Education,West,Bad,0.0039588335494456575,91,26278,0.003943742150158903,0.003973924948732412
2016,Second Stage of Tertiary Education,East,Very good,0.004375754410154442,145,26278,0.004359891551800487,0.0043916172685083965
2016,Second Stage of Tertiary Education,East,Good,0.017931444307008198,619,26278,0.017899552011216888,0.017963336602799508
2016,Second Stage of Tertiary Education,East,Satisfactory,0.01331901884031034,437,26278,0.013291468197276833,0.013346569483343848
2016,Second Stage of Tertiary Education,East,Poor,0.0060787943712864905,191,26278,0.0060601137227649085,0.0060974750198080725
2016,Second Stage of Tertiary Education,East,Bad,0.0016222838703492113,48,26278,0.0016126118297862175,0.001631955910912205
2017,Pre-primary Level,West,Very good,0.0030334824046810882,122,29511,0.003020280610482143,0.0030466841988800336
2017,Pre-primary Level,West,Good,0.004349483005665877,159,29511,0.004333685292922382,0.004365280718409372
2017,Pre-primary Level,West,Satisfactory,0.0017469209963044735,54,29511,0.0017368961229879156,0.0017569458696210314
2017,Pre-primary Level,East,Good,0.0007435945246043823,33,29511,0.0007370507475629278,0.0007501383016458367
2017,Primary Level,West,Very good,0.002362250721529269,448,29511,0.0023505968194739114,0.0023739046235846262
2017,Primary Level,West,Good,0.00464997089965896,504,29511,0.004633639065324962,0.004666302733992958
2017,Primary Level,West,Satisfactory,0.00548608339340388,340,29511,0.005468351358948112,0.0055038154278596475
2017,Primary Level,West,Poor,0.003985432390055235,223,29511,0.00397030749047534,0.00400055728963513
2017,Primary Level,West,Bad,0.0012357501747106263,84,29511,0.0012273164627128095,0.001244183886708443
2017,Primary Level,East,Very good,0.0002098949041870849,86,29511,0.00020641732285197454,0.00021337248552219526
2017,Primary Level,East,Good,0.0007085149565286772,95,29511,0.0007021272855756403,0.0007149026274817141
2017,Primary Level,East,Satisfactory,0.0006213466357710124,56,29511,0.0006153645320110406,0.0006273287395309842
2017,Primary Level,East,Poor,0.0005084513682446781,32,29511,0.0005030396371962676,0.0005138630992930885
2017,Lower Secondary Level,West,Very good,0.00853605098387455,513,29511,0.008513966416529925,0.008558135551219174
2017,Lower Secondary Level,West,Good,0.031959423497419974,1063,29511,0.031917198641066825,0.03200164835377312
2017,Lower Secondary Level,West,Satisfactory,0.03627582872150018,883,29511,0.036230943127293976,0.03632071431570639
2017,Lower Secondary Level,West,Poor,0.020275469049192467,471,29511,0.020241634579200782,0.02030930351918415
2017,Lower Secondary Level,West,Bad,0.00481423410271463,122,29511,0.004797617676936928,0.004830850528492332
2017,Lower Secondary Level,East,Very good,0.0010342641539102537,71,29511,0.0010265477853246276,0.0010419805224958798
2017,Lower Secondary Level,East,Good,0.0039636767632618836,163,29511,0.003948593037244748,0.003978760489279019
2017,Lower Secondary Level,East,Satisfactory,0.003621995631632635,137,29511,0.0036075742138428385,0.0036364170494224313
2017,Lower Secondary Level,East,Poor,0.0025447811263903403,86,29511,0.002532686461139609,0.002556875791641072
2017,Upper Secondary Level,West,Very good,0.030868349350988564,1085,29511,0.030826828138832175,0.030909870563144953
2017,Upper Secondary Level,West,Good,0.13513812576104453,3594,29511,0.13505605579502802,0.13522019572706104
2017,Upper Secondary Level,West,Satisfactory,0.14121824394579882,3301,29511,0.14113464347178808,0.14130184441980956
2017,Upper Secondary Level,West,Poor,0.06841511807554712,1454,29511,0.06835451297332443,0.06847572317776981
2017,Upper Secondary Level,West,Bad,0.015970833471593712,335,29511,0.015940738793114414,0.01600092815007301
2017,Upper Secondary Level,East,Very good,0.004169775713811095,192,29511,0.004154306404223387,0.004185245023398803
2017,Upper Secondary Level,East,Good,0.035227096169687944,1123,29511,0.03518284009381913,0.035271352245556754
2017,Upper Secondary Level,East,Satisfactory,0.033535347313319336,1055,29511,0.03349212914830835,0.033578565478330324
2017,Upper Secondary Level,East,Poor,0.015064370423864553,443,29511,0.015035128809269143,0.015093612038459964
2017,Upper Secondary Level,East,Bad,0.005181134833847164,135,29511,0.005163900028407633,0.005198369639286694
2017,Post-secondary Non-tertiary Level,West,Very good,0.008077855647572268,260,29511,0.00805636701556833,0.008099344279576207
2017,Post-secondary Non-tertiary Level,West,Good,0.029443556514723312,844,29511,0.02940297507373967,0.029484137955706955
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.021335956696130535,598,29511,0.02130126745426251,0.02137064593799856
2017,Post-secondary Non-tertiary Level,West,Poor,0.008351769915918553,225,29511,0.00832992300625502,0.008373616825582086
2017,Post-secondary Non-tertiary Level,West,Bad,0.0015568582397159569,46,29511,0.0015473935117615092,0.0015663229676704045
2017,Post-secondary Non-tertiary Level,East,Very good,0.0013127541485394353,46,29511,0.0013040619751058192,0.0013214463219730513
2017,Post-secondary Non-tertiary Level,East,Good,0.005001692016631315,167,29511,0.004984756768046061,0.005018627265216569
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.0022715693734916592,84,29511,0.0022601408241443915,0.002282997922838927
2017,Post-secondary Non-tertiary Level,East,Poor,0.0007840018390225266,34,29511,0.0007772827536114694,0.0007907209244335838
2017,First Stage of Tertiary Education,West,Very good,0.003860387490647326,93,29511,0.003845500823200324,0.003875274158094328
2017,First Stage of Tertiary Education,West,Good,0.018327068482688568,440,29511,0.018294868781536484,0.018359268183840653
2017,First Stage of Tertiary Education,West,Satisfactory,0.018754022358480154,419,29511,0.018721456832945002,0.018786587884015306
2017,First Stage of Tertiary Education,West,Poor,0.00748029252751639,152,29511,0.007459607752952123,0.007500977302080658
2017,First Stage of Tertiary Education,West,Bad,0.001506116762548609,33,29511,0.0014968073139775544,0.0015154262111196635
2017,First Stage of Tertiary Education,East,Good,0.006436650249923253,166,29511,0.006417452529230008,0.006455847970616498
2017,First Stage of Tertiary Education,East,Satisfactory,0.004804763570422794,146,29511,0.004788163417571347,0.004821363723274241
2017,First Stage of Tertiary Education,East,Poor,0.002082372797598095,50,29511,0.00207142949219379,0.0020933161030024
2017,Second Stage of Tertiary Education,West,Very good,0.0284906783928823,982,29511,0.028450739427266027,0.028530617358498576
2017,Second Stage of Tertiary Education,West,Good,0.08367261784168883,2614,29511,0.08360614581162823,0.08373908987174944
2017,Second Stage of Tertiary Education,West,Satisfactory,0.05451500011553776,1487,29511,0.054460498765285914,0.05456950146578961
2017,Second Stage of Tertiary Education,West,Poor,0.019374167832348764,546,29511,0.019341078719368878,0.01940725694532865
2017,Second Stage of Tertiary Education,West,Bad,0.0036789376364522995,87,29511,0.0036644037152806985,0.0036934715576239004
2017,Second Stage of Tertiary Education,East,Very good,0.00347847531102123,158,29511,0.0034643414851603664,0.0034926091368820936
2017,Second Stage of Tertiary Education,East,Good,0.017822871060749187,669,29511,0.017791109219356407,0.017854632902141968
2017,Second Stage of Tertiary Education,East,Satisfactory,0.01298539484275726,471,29511,0.012958217230328336,0.013012572455186186
2017,Second Stage of Tertiary Education,East,Poor,0.005491507148690684,189,29511,0.005473766399487354,0.0055092478978940145
2017,Second Stage of Tertiary Education,East,Bad,0.0016473657215558784,43,29511,0.0016376302066013334,0.0016571012365104235
2018,Pre-primary Level,West,Very good,0.0031745105192903687,119,28126,0.0031610123210534854,0.003188008717527252
2018,Pre-primary Level,West,Good,0.0035404214479450424,118,28126,0.003526169140768679,0.003554673755121406
2018,Pre-primary Level,West,Satisfactory,0.0009646626166930375,45,28126,0.0009572134790547593,0.0009721117543313156
2018,Primary Level,West,Very good,0.002354014434388774,487,28126,0.0023423860162519513,0.0023656428525255964
2018,Primary Level,West,Good,0.00529152007948616,448,28126,0.0052741113938152805,0.005308928765157039
2018,Primary Level,West,Satisfactory,0.005000471191105939,341,28126,0.004983545564656926,0.005017396817554951
2018,Primary Level,West,Poor,0.004193890261051707,186,28126,0.004178383404341514,0.004209397117761899
2018,Primary Level,West,Bad,0.0016777761581716457,74,28126,0.0016679557344143417,0.0016875965819289497
2018,Primary Level,East,Very good,0.00020494045574965156,72,28126,0.00020150568946379822,0.0002083752220355049
2018,Primary Level,East,Good,0.0005882001391568841,80,28126,0.0005823822874492944,0.0005940179908644739
2018,Primary Level,East,Satisfactory,0.0007548849352530327,59,28126,0.0007482946495049449,0.0007614752210011206
2018,Lower Secondary Level,West,Very good,0.009586758267304391,514,28126,0.009563376789502987,0.009610139745105795
2018,Lower Secondary Level,West,Good,0.029947589488481176,971,28126,0.029906691082219314,0.029988487894743038
2018,Lower Secondary Level,West,Satisfactory,0.03521338776948944,856,28126,0.03516915976060308,0.03525761577837581
2018,Lower Secondary Level,West,Poor,0.019125727460612887,433,28126,0.019092861714003623,0.01915859320722215
2018,Lower Secondary Level,West,Bad,0.005611817291822012,137,28126,0.0055938923568787935,0.00562974222676523
2018,Lower Secondary Level,East,Very good,0.00157035209800093,98,28126,0.0015608507526642685,0.0015798534433375915
2018,Lower Secondary Level,East,Good,0.003345662787226151,152,28126,0.003331806680722882,0.0033595188937294205
2018,Lower Secondary Level,East,Satisfactory,0.0031994028820934066,151,28126,0.003185852034525594,0.003212953729661219
2018,Lower Secondary Level,East,Poor,0.002554469882343974,86,28126,0.002542357687823405,0.0025665820768645434
2018,Upper Secondary Level,West,Very good,0.0338063469695417,1067,28126,0.03376298000131728,0.03384971393776612
2018,Upper Secondary Level,West,Good,0.13372520747710653,3371,28126,0.13364353751987337,0.1338068774343397
2018,Upper Secondary Level,West,Satisfactory,0.14289060237962528,3118,28126,0.14280662780523765,0.14297457695401292
2018,Upper Secondary Level,West,Poor,0.0627458174970934,1373,28126,0.06268762741981598,0.06280400757437082
2018,Upper Secondary Level,West,Bad,0.015834761264901107,337,28126,0.015804806382417828,0.015864716147384387
2018,Upper Secondary Level,East,Very good,0.004780854040453999,204,28126,0.004764302441568694,0.004797405639339304
2018,Upper Secondary Level,East,Good,0.03675320902075379,1087,28126,0.03670806042292519,0.03679835761858239
2018,Upper Secondary Level,East,Satisfactory,0.0335008595455088,1007,28126,0.03345768213820436,0.03354403695281324
2018,Upper Secondary Level,East,Poor,0.013607807113319544,429,28126,0.013580006989205586,0.013635607237433503
2018,Upper Secondary Level,East,Bad,0.00459074465596101,133,28126,0.004574523931191964,0.004606965380730056
2018,Post-secondary Non-tertiary Level,West,Very good,0.00816295923962956,255,28126,0.0081413682859853,0.008184550193273821
2018,Post-secondary Non-tertiary Level,West,Good,0.02847131763819474,798,28126,0.028431409685748928,0.02851122559064055
2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.02275240422354509,554,28126,0.02271662393799865,0.02278818450909153
2018,Post-secondary Non-tertiary Level,West,Poor,0.009492578049659445,234,28126,0.009469310598831666,0.009515845500487223
2018,Post-secondary Non-tertiary Level,West,Bad,0.001996391867284467,41,28126,0.001985681193280031,0.002007102541288903
2018,Post-secondary Non-tertiary Level,East,Very good,0.0009347820990842532,40,28126,0.0009274491281654056,0.0009421150700031007
2018,Post-secondary Non-tertiary Level,East,Good,0.0053674016032193034,164,28126,0.005349869208503419,0.005384933997935188
2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.002654947156447819,89,28126,0.002642599671398735,0.002667294641496903
2018,Post-secondary Non-tertiary Level,East,Poor,0.0008626657097183213,34,28126,0.0008556210225734024,0.0008697103968632402
2018,First Stage of Tertiary Education,West,Very good,0.00330767945945216,69,28126,0.0032939019691634775,0.0033214569497408424
2018,First Stage of Tertiary Education,West,Good,0.01935595011693036,424,28126,0.01932289103450696,0.01938900919935376
