,Unnamed: 0,year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1227,1227,2017,Upper Secondary Level,East,Bad,0.0556,135,29511,0.04623,0.06491
1228,1228,2017,Post-secondary Non-tertiary Level,West,Very good,0.11747,260,29511,0.09932,0.13255
1229,1229,2017,Post-secondary Non-tertiary Level,West,Good,0.42817,844,29511,0.39478,0.46655
1230,1230,2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.31027,598,29511,0.28118,0.34227
1231,1231,2017,Post-secondary Non-tertiary Level,West,Poor,0.12145,225,29511,0.10408,0.13795
1232,1232,2017,Post-secondary Non-tertiary Level,West,Bad,0.02264,46,29511,0.0165,0.03153
1233,1233,2017,Post-secondary Non-tertiary Level,East,Very good,0.1401,46,29511,0.10791,0.17571
1234,1234,2017,Post-secondary Non-tertiary Level,East,Good,0.5338,167,29511,0.44321,0.62342
1235,1235,2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.24243,84,29511,0.19708,0.30093
1236,1236,2017,Post-secondary Non-tertiary Level,East,Poor,0.08367,34,29511,0.06301,0.10826
1237,1237,2017,First Stage of Tertiary Education,West,Very good,0.07732,93,29511,0.06084,0.09077
1238,1238,2017,First Stage of Tertiary Education,West,Good,0.36707,440,29511,0.33432,0.40891
1239,1239,2017,First Stage of Tertiary Education,West,Satisfactory,0.37562,419,29511,0.33736,0.41539
1240,1240,2017,First Stage of Tertiary Education,West,Poor,0.14982,152,29511,0.12649,0.1723
1241,1241,2017,First Stage of Tertiary Education,West,Bad,0.03017,33,29511,0.02014,0.04237
1242,1242,2017,First Stage of Tertiary Education,East,Good,0.48309,166,29511,0.39224,0.58246
1243,1243,2017,First Stage of Tertiary Education,East,Satisfactory,0.36062,146,29511,0.29717,0.44349
1244,1244,2017,First Stage of Tertiary Education,East,Poor,0.15629,50,29511,0.11027,0.20624
1245,1245,2017,Second Stage of Tertiary Education,West,Very good,0.15016,982,29511,0.13887,0.16201
1246,1246,2017,Second Stage of Tertiary Education,West,Good,0.44101,2614,29511,0.41948,0.46419
1247,1247,2017,Second Stage of Tertiary Education,West,Satisfactory,0.28733,1487,29511,0.27121,0.30339
1248,1248,2017,Second Stage of Tertiary Education,West,Poor,0.10211,546,29511,0.09109,0.11172
1249,1249,2017,Second Stage of Tertiary Education,West,Bad,0.01939,87,29511,0.01483,0.02416
1250,1250,2017,Second Stage of Tertiary Education,East,Very good,0.08397,158,29511,0.06742,0.1045
1251,1251,2017,Second Stage of Tertiary Education,East,Good,0.43024,669,29511,0.39158,0.47264
1252,1252,2017,Second Stage of Tertiary Education,East,Satisfactory,0.31346,471,29511,0.2825,0.33629
1253,1253,2017,Second Stage of Tertiary Education,East,Poor,0.13256,189,29511,0.1128,0.15431
1254,1254,2017,Second Stage of Tertiary Education,East,Bad,0.03977,43,29511,0.02852,0.05408
1255,1255,2018,Pre-primary Level,West,Very good,0.41337,119,28126,0.33835,0.49979
1256,1256,2018,Pre-primary Level,West,Good,0.46102,118,28126,0.34778,0.59097
1257,1257,2018,Pre-primary Level,West,Satisfactory,0.12561,45,28126,0.08842,0.16339
1258,1258,2018,Primary Level,West,Very good,0.12712,487,28126,0.08782,0.17603
1259,1259,2018,Primary Level,West,Good,0.28576,448,28126,0.23396,0.33868
1260,1260,2018,Primary Level,West,Satisfactory,0.27004,341,28126,0.21892,0.32713
1261,1261,2018,Primary Level,West,Poor,0.22648,186,28126,0.17023,0.29479
1262,1262,2018,Primary Level,West,Bad,0.0906,74,28126,0.04989,0.12703
1263,1263,2018,Primary Level,East,Very good,0.13239,72,28126,0.10199,0.15861
1264,1264,2018,Primary Level,East,Good,0.37997,80,28126,0.15686,0.74698
1265,1265,2018,Primary Level,East,Satisfactory,0.48764,59,28126,0.26563,0.77768
1266,1266,2018,Lower Secondary Level,West,Very good,0.09636,514,28126,0.08336,0.11254
1267,1267,2018,Lower Secondary Level,West,Good,0.30103,971,28126,0.27304,0.3321
1268,1268,2018,Lower Secondary Level,West,Satisfactory,0.35396,856,28126,0.32305,0.38373
1269,1269,2018,Lower Secondary Level,West,Poor,0.19225,433,28126,0.17276,0.21375
1270,1270,2018,Lower Secondary Level,West,Bad,0.05641,137,28126,0.0471,0.0684
1271,1271,2018,Lower Secondary Level,East,Very good,0.14718,98,28126,0.08791,0.22243
1272,1272,2018,Lower Secondary Level,East,Good,0.31356,152,28126,0.25852,0.38888
1273,1273,2018,Lower Secondary Level,East,Satisfactory,0.29985,151,28126,0.24535,0.34734
1274,1274,2018,Lower Secondary Level,East,Poor,0.23941,86,28126,0.19208,0.29402
1275,1275,2018,Upper Secondary Level,West,Very good,0.08691,1067,28126,0.08048,0.09431
1276,1276,2018,Upper Secondary Level,West,Good,0.34376,3371,28126,0.33112,0.35513
1277,1277,2018,Upper Secondary Level,West,Satisfactory,0.36733,3118,28126,0.35288,0.38154
1278,1278,2018,Upper Secondary Level,West,Poor,0.1613,1373,28126,0.15292,0.16925
1279,1279,2018,Upper Secondary Level,West,Bad,0.04071,337,28126,0.03665,0.0456
1280,1280,2018,Upper Secondary Level,East,Very good,0.05128,204,28126,0.04465,0.0583
1281,1281,2018,Upper Secondary Level,East,Good,0.39421,1087,28126,0.35901,0.42571
1282,1282,2018,Upper Secondary Level,East,Satisfactory,0.35932,1007,28126,0.3389,0.38495
1283,1283,2018,Upper Secondary Level,East,Poor,0.14595,429,28126,0.13128,0.15998
1284,1284,2018,Upper Secondary Level,East,Bad,0.04924,133,28126,0.03986,0.05902
1285,1285,2018,Post-secondary Non-tertiary Level,West,Very good,0.11517,255,28126,0.0983,0.13109
1286,1286,2018,Post-secondary Non-tertiary Level,West,Good,0.40171,798,28126,0.37202,0.43471
1287,1287,2018,Post-secondary Non-tertiary Level,West,Satisfactory,0.32102,554,28126,0.28574,0.35567
1288,1288,2018,Post-secondary Non-tertiary Level,West,Poor,0.13393,234,28126,0.1131,0.16008
1289,1289,2018,Post-secondary Non-tertiary Level,West,Bad,0.02817,41,28126,0.01868,0.03928
1290,1290,2018,Post-secondary Non-tertiary Level,East,Very good,0.09519,40,28126,0.06859,0.11846
1291,1291,2018,Post-secondary Non-tertiary Level,East,Good,0.54659,164,28126,0.46575,0.65656
1292,1292,2018,Post-secondary Non-tertiary Level,East,Satisfactory,0.27037,89,28126,0.20418,0.35082
1293,1293,2018,Post-secondary Non-tertiary Level,East,Poor,0.08785,34,28126,0.06267,0.11737
1294,1294,2018,First Stage of Tertiary Education,West,Very good,0.06877,69,28126,0.05456,0.09012
1295,1295,2018,First Stage of Tertiary Education,West,Good,0.40244,424,28126,0.36183,0.44395
1296,1296,2018,First Stage of Tertiary Education,West,Satisfactory,0.37759,401,28126,0.33725,0.42446
1297,1297,2018,First Stage of Tertiary Education,West,Poor,0.15119,141,28126,0.12535,0.17662
1298,1298,2018,First Stage of Tertiary Education,East,Good,0.46902,160,28126,0.37162,0.60178
1299,1299,2018,First Stage of Tertiary Education,East,Satisfactory,0.35927,149,28126,0.29175,0.42803
1300,1300,2018,First Stage of Tertiary Education,East,Poor,0.17171,49,28126,0.10677,0.23229
1301,1301,2018,Second Stage of Tertiary Education,West,Very good,0.14319,924,28126,0.1304,0.15504
1302,1302,2018,Second Stage of Tertiary Education,West,Good,0.447,2505,28126,0.42443,0.47242
1303,1303,2018,Second Stage of Tertiary Education,West,Satisfactory,0.28757,1436,28126,0.2638,0.3044
1304,1304,2018,Second Stage of Tertiary Education,West,Poor,0.1049,537,28126,0.09339,0.11429
1305,1305,2018,Second Stage of Tertiary Education,West,Bad,0.01735,82,28126,0.01276,0.02182
1306,1306,2018,Second Stage of Tertiary Education,East,Very good,0.11441,176,28126,0.09231,0.14275
1307,1307,2018,Second Stage of Tertiary Education,East,Good,0.4225,647,28126,0.3814,0.4632
1308,1308,2018,Second Stage of Tertiary Education,East,Satisfactory,0.31305,456,28126,0.28224,0.35513
1309,1309,2018,Second Stage of Tertiary Education,East,Poor,0.1241,166,28126,0.10301,0.14409
1310,1310,2018,Second Stage of Tertiary Education,East,Bad,0.02593,42,28126,0.01912,0.03394
1311,1311,2019,Pre-primary Level,West,Very good,0.38889,99,28008,0.29321,0.48659
1312,1312,2019,Pre-primary Level,West,Good,0.50477,131,28008,0.39201,0.64454
1313,1313,2019,Pre-primary Level,West,Satisfactory,0.10633,41,28008,0.07459,0.13828
1314,1314,2019,Primary Level,West,Very good,0.16941,398,28008,0.11748,0.22414
1315,1315,2019,Primary Level,West,Good,0.22901,458,28008,0.18419,0.29125
1316,1316,2019,Primary Level,West,Satisfactory,0.27269,311,28008,0.2131,0.32907
1317,1317,2019,Primary Level,West,Poor,0.26245,195,28008,0.19804,0.32601
1318,1318,2019,Primary Level,West,Bad,0.06644,77,28008,0.03846,0.09702
1319,1319,2019,Primary Level,East,Very good,0.10701,57,28008,0.07604,0.1397
1320,1320,2019,Primary Level,East,Good,0.26778,71,28008,0.17528,0.38099
1321,1321,2019,Primary Level,East,Satisfactory,0.34919,47,28008,0.12997,0.69317
1322,1322,2019,Primary Level,East,Poor,0.27601,31,28008,0.10331,0.5833
1323,1323,2019,Lower Secondary Level,West,Very good,0.08429,455,28008,0.06975,0.09965
1324,1324,2019,Lower Secondary Level,West,Good,0.33587,925,28008,0.30215,0.36757
1325,1325,2019,Lower Secondary Level,West,Satisfactory,0.32896,711,28008,0.30241,0.36227
1326,1326,2019,Lower Secondary Level,West,Poor,0.19545,408,28008,0.17034,0.21922
1327,1327,2019,Lower Secondary Level,West,Bad,0.05544,116,28008,0.04637,0.0699
1328,1328,2019,Lower Secondary Level,East,Very good,0.07652,60,28008,0.04809,0.11301
1329,1329,2019,Lower Secondary Level,East,Good,0.4287,185,28008,0.3603,0.52916
1330,1330,2019,Lower Secondary Level,East,Satisfactory,0.30577,126,28008,0.23901,0.39963
1331,1331,2019,Lower Secondary Level,East,Poor,0.18901,73,28008,0.14911,0.23249
1332,1332,2019,Upper Secondary Level,West,Very good,0.07817,983,28008,0.07212,0.08468
1333,1333,2019,Upper Secondary Level,West,Good,0.35424,3347,28008,0.34096,0.36828
1334,1334,2019,Upper Secondary Level,West,Satisfactory,0.36669,3040,28008,0.35299,0.38169
1335,1335,2019,Upper Secondary Level,West,Poor,0.16128,1275,28008,0.15249,0.17059
1336,1336,2019,Upper Secondary Level,West,Bad,0.03961,311,28008,0.03477,0.04398
1337,1337,2019,Upper Secondary Level,East,Very good,0.0435,190,28008,0.03663,0.05166
1338,1338,2019,Upper Secondary Level,East,Good,0.38043,1005,28008,0.3443,0.41382
1339,1339,2019,Upper Secondary Level,East,Satisfactory,0.368,958,28008,0.34371,0.39543
1340,1340,2019,Upper Secondary Level,East,Poor,0.16048,410,28008,0.14295,0.17671
1341,1341,2019,Upper Secondary Level,East,Bad,0.04759,120,28008,0.03919,0.05748
1342,1342,2019,Post-secondary Non-tertiary Level,West,Very good,0.12916,240,28008,0.10978,0.15267
1343,1343,2019,Post-secondary Non-tertiary Level,West,Good,0.39794,852,28008,0.36159,0.43833
1344,1344,2019,Post-secondary Non-tertiary Level,West,Satisfactory,0.28458,545,28008,0.25738,0.32004
1345,1345,2019,Post-secondary Non-tertiary Level,West,Poor,0.16275,241,28008,0.13905,0.18888
1346,1346,2019,Post-secondary Non-tertiary Level,West,Bad,0.02557,43,28008,0.01747,0.03465
1347,1347,2019,Post-secondary Non-tertiary Level,East,Very good,0.11936,44,28008,0.08886,0.1597
1348,1348,2019,Post-secondary Non-tertiary Level,East,Good,0.50617,156,28008,0.41389,0.62552
1349,1349,2019,Post-secondary Non-tertiary Level,East,Satisfactory,0.25013,88,28008,0.20735,0.29846
1350,1350,2019,Post-secondary Non-tertiary Level,East,Poor,0.12434,36,28008,0.07805,0.18812
1351,1351,2019,First Stage of Tertiary Education,West,Very good,0.07568,119,28008,0.06181,0.09255
1352,1352,2019,First Stage of Tertiary Education,West,Good,0.43806,513,28008,0.38746,0.48346
1353,1353,2019,First Stage of Tertiary Education,West,Satisfactory,0.36556,422,28008,0.32173,0.41684
1354,1354,2019,First Stage of Tertiary Education,West,Poor,0.1207,142,28008,0.09939,0.14219
1355,1355,2019,First Stage of Tertiary Education,East,Good,0.42048,192,28008,0.32478,0.51589
1356,1356,2019,First Stage of Tertiary Education,East,Satisfactory,0.41852,155,28008,0.34087,0.51725
1357,1357,2019,First Stage of Tertiary Education,East,Poor,0.161,57,28008,0.10637,0.22433
1358,1358,2019,Second Stage of Tertiary Education,West,Very good,0.15051,1074,28008,0.13776,0.16441
1359,1359,2019,Second Stage of Tertiary Education,West,Good,0.46927,2747,28008,0.44421,0.49479
1360,1360,2019,Second Stage of Tertiary Education,West,Satisfactory,0.26861,1503,28008,0.25117,0.29239
1361,1361,2019,Second Stage of Tertiary Education,West,Poor,0.09606,485,28008,0.08612,0.10851
1362,1362,2019,Second Stage of Tertiary Education,West,Bad,0.01555,78,28008,0.01218,0.02012
1363,1363,2019,Second Stage of Tertiary Education,East,Very good,0.12664,203,28008,0.09579,0.16221
1364,1364,2019,Second Stage of Tertiary Education,East,Good,0.41911,757,28008,0.3786,0.4606
1365,1365,2019,Second Stage of Tertiary Education,East,Satisfactory,0.28847,458,28008,0.2628,0.31857
1366,1366,2019,Second Stage of Tertiary Education,East,Poor,0.13931,204,28008,0.1199,0.16265
1367,1367,2019,Second Stage of Tertiary Education,East,Bad,0.02647,40,28008,0.01881,0.03497
1368,1368,2020,Pre-primary Level,West,Very good,0.39778,115,28149,0.30553,0.51023
1369,1369,2020,Pre-primary Level,West,Good,0.47302,142,28149,0.38976,0.57044
1370,1370,2020,Pre-primary Level,West,Satisfactory,0.1292,35,28149,0.0904,0.18157
1371,1371,2020,Pre-primary Level,East,Good,1.0,33,28149,0.54486,1.45456
1372,1372,2020,Primary Level,West,Very good,0.14446,506,28149,0.10468,0.19738
1373,1373,2020,Primary Level,West,Good,0.29903,559,28149,0.23284,0.37144
1374,1374,2020,Primary Level,West,Satisfactory,0.25563,276,28149,0.18866,0.31822
1375,1375,2020,Primary Level,West,Poor,0.22148,170,28149,0.16538,0.27681
1376,1376,2020,Primary Level,West,Bad,0.07939,60,28149,0.04725,0.11735
1377,1377,2020,Primary Level,East,Very good,0.26104,85,28149,0.16049,0.38709
1378,1378,2020,Primary Level,East,Good,0.53722,100,28149,0.29016,0.92465
1379,1379,2020,Primary Level,East,Satisfactory,0.20173,31,28149,0.06332,0.37584
1380,1380,2020,Lower Secondary Level,West,Very good,0.09448,552,28149,0.08003,0.113
1381,1381,2020,Lower Secondary Level,West,Good,0.31295,988,28149,0.2857,0.34642
1382,1382,2020,Lower Secondary Level,West,Satisfactory,0.33648,712,28149,0.30367,0.36351
1383,1383,2020,Lower Secondary Level,West,Poor,0.2046,403,28149,0.18123,0.22986
1384,1384,2020,Lower Secondary Level,West,Bad,0.05149,98,28149,0.03983,0.06614
1385,1385,2020,Lower Secondary Level,East,Very good,0.11444,75,28149,0.05788,0.19535
1386,1386,2020,Lower Secondary Level,East,Good,0.32616,165,28149,0.26761,0.40024
1387,1387,2020,Lower Secondary Level,East,Satisfactory,0.35572,136,28149,0.26556,0.43181
1388,1388,2020,Lower Secondary Level,East,Poor,0.20368,69,28149,0.15953,0.26239
1389,1389,2020,Upper Secondary Level,West,Very good,0.08562,1167,28149,0.07756,0.09297
1390,1390,2020,Upper Secondary Level,West,Good,0.3574,3375,28149,0.34257,0.37548
1391,1391,2020,Upper Secondary Level,West,Satisfactory,0.35149,2756,28149,0.33458,0.36803
1392,1392,2020,Upper Secondary Level,West,Poor,0.15931,1202,28149,0.1503,0.1699
1393,1393,2020,Upper Secondary Level,West,Bad,0.04618,313,28149,0.04082,0.05063
1394,1394,2020,Upper Secondary Level,East,Very good,0.06338,217,28149,0.05381,0.07474
1395,1395,2020,Upper Secondary Level,East,Good,0.35825,947,28149,0.3287,0.39313
1396,1396,2020,Upper Secondary Level,East,Satisfactory,0.37703,909,28149,0.34919,0.40709
1397,1397,2020,Upper Secondary Level,East,Poor,0.15945,373,28149,0.14424,0.17748
1398,1398,2020,Upper Secondary Level,East,Bad,0.0419,93,28149,0.03199,0.05307
1399,1399,2020,Post-secondary Non-tertiary Level,West,Very good,0.12542,305,28149,0.1033,0.15107
1400,1400,2020,Post-secondary Non-tertiary Level,West,Good,0.42758,916,28149,0.38559,0.46728
1401,1401,2020,Post-secondary Non-tertiary Level,West,Satisfactory,0.30418,559,28149,0.26983,0.34103
1402,1402,2020,Post-secondary Non-tertiary Level,West,Poor,0.12329,211,28149,0.10431,0.14347
1403,1403,2020,Post-secondary Non-tertiary Level,West,Bad,0.01953,44,28149,0.01318,0.02551
1404,1404,2020,Post-secondary Non-tertiary Level,East,Very good,0.15907,47,28149,0.10533,0.22304
1405,1405,2020,Post-secondary Non-tertiary Level,East,Good,0.52526,163,28149,0.43497,0.64655
1406,1406,2020,Post-secondary Non-tertiary Level,East,Satisfactory,0.31567,83,28149,0.23536,0.40988
1407,1407,2020,First Stage of Tertiary Education,West,Very good,0.09491,104,28149,0.07706,0.11791
1408,1408,2020,First Stage of Tertiary Education,West,Good,0.39127,434,28149,0.34484,0.44106
1409,1409,2020,First Stage of Tertiary Education,West,Satisfactory,0.38421,381,28149,0.34335,0.42468
1410,1410,2020,First Stage of Tertiary Education,West,Poor,0.12961,129,28149,0.10325,0.15517
1411,1411,2020,First Stage of Tertiary Education,East,Good,0.39106,168,28149,0.31429,0.4994
1412,1412,2020,First Stage of Tertiary Education,East,Satisfactory,0.43669,145,28149,0.35597,0.52608
1413,1413,2020,First Stage of Tertiary Education,East,Poor,0.17225,42,28149,0.11821,0.23019
1414,1414,2020,Second Stage of Tertiary Education,West,Very good,0.14867,1199,28149,0.13534,0.16675
1415,1415,2020,Second Stage of Tertiary Education,West,Good,0.46001,2907,28149,0.43801,0.48392
1416,1416,2020,Second Stage of Tertiary Education,West,Satisfactory,0.27969,1427,28149,0.26094,0.3002
1417,1417,2020,Second Stage of Tertiary Education,West,Poor,0.09689,493,28149,0.08623,0.10913
1418,1418,2020,Second Stage of Tertiary Education,West,Bad,0.01475,87,28149,0.0115,0.01847
1419,1419,2020,Second Stage of Tertiary Education,East,Very good,0.13901,231,28149,0.11214,0.1722
1420,1420,2020,Second Stage of Tertiary Education,East,Good,0.41321,724,28149,0.37787,0.4597
1421,1421,2020,Second Stage of Tertiary Education,East,Satisfactory,0.28983,448,28149,0.25622,0.32048
1422,1422,2020,Second Stage of Tertiary Education,East,Poor,0.13281,207,28149,0.11536,0.1546
1423,1423,2020,Second Stage of Tertiary Education,East,Bad,0.02514,33,28149,0.01511,0.03648
1424,1424,2021,Pre-primary Level,West,Very good,0.31521,58,18535,0.18947,0.48552
1425,1425,2021,Pre-primary Level,West,Good,0.52514,68,18535,0.31907,0.74446
1426,1426,2021,Pre-primary Level,West,Satisfactory,0.15966,33,18535,0.11545,0.22546
1427,1427,2021,Primary Level,West,Very good,0.15923,230,18535,0.10611,0.22549
1428,1428,2021,Primary Level,West,Good,0.25929,290,18535,0.19632,0.33716
1429,1429,2021,Primary Level,West,Satisfactory,0.16678,176,18535,0.11235,0.23526
1430,1430,2021,Primary Level,West,Poor,0.23699,136,18535,0.15055,0.32597
1431,1431,2021,Primary Level,West,Bad,0.1777,68,18535,0.08637,0.31164
1432,1432,2021,Primary Level,East,Very good,0.37439,31,18535,0.13518,0.71367
1433,1433,2021,Primary Level,East,Good,0.62561,40,18535,0.25385,1.01516
1434,1434,2021,Lower Secondary Level,West,Very good,0.10047,291,18535,0.07827,0.11889
1435,1435,2021,Lower Secondary Level,West,Good,0.28179,518,18535,0.23474,0.32425
1436,1436,2021,Lower Secondary Level,West,Satisfactory,0.29933,405,18535,0.2639,0.33944
1437,1437,2021,Lower Secondary Level,West,Poor,0.23687,262,18535,0.195,0.28123
1438,1438,2021,Lower Secondary Level,West,Bad,0.08153,87,18535,0.05812,0.10727
1439,1439,2021,Lower Secondary Level,East,Very good,0.16336,43,18535,0.07304,0.28704
1440,1440,2021,Lower Secondary Level,East,Good,0.32472,84,18535,0.24517,0.42948
1441,1441,2021,Lower Secondary Level,East,Satisfactory,0.32614,80,18535,0.22811,0.43123
1442,1442,2021,Lower Secondary Level,East,Poor,0.18578,38,18535,0.114,0.26829
1443,1443,2021,Upper Secondary Level,West,Very good,0.10577,746,18535,0.09521,0.11671
1444,1444,2021,Upper Secondary Level,West,Good,0.33781,2088,18535,0.31489,0.36033
1445,1445,2021,Upper Secondary Level,West,Satisfactory,0.34915,1778,18535,0.33315,0.36853
1446,1446,2021,Upper Secondary Level,West,Poor,0.16182,855,18535,0.14971,0.17665
1447,1447,2021,Upper Secondary Level,West,Bad,0.04545,244,18535,0.03884,0.05242
1448,1448,2021,Upper Secondary Level,East,Very good,0.08575,167,18535,0.06626,0.11214
1449,1449,2021,Upper Secondary Level,East,Good,0.38119,656,18535,0.34307,0.41711
1450,1450,2021,Upper Secondary Level,East,Satisfactory,0.30115,534,18535,0.27165,0.33142
1451,1451,2021,Upper Secondary Level,East,Poor,0.18312,260,18535,0.16143,0.20557
1452,1452,2021,Upper Secondary Level,East,Bad,0.0488,66,18535,0.03582,0.06287
1453,1453,2021,Post-secondary Non-tertiary Level,West,Very good,0.12633,190,18535,0.10253,0.15719
1454,1454,2021,Post-secondary Non-tertiary Level,West,Good,0.40024,586,18535,0.35829,0.45928
1455,1455,2021,Post-secondary Non-tertiary Level,West,Satisfactory,0.31317,408,18535,0.27572,0.35276
1456,1456,2021,Post-secondary Non-tertiary Level,West,Poor,0.12908,157,18535,0.10403,0.151
1457,1457,2021,Post-secondary Non-tertiary Level,West,Bad,0.03119,36,18535,0.01902,0.04892
1458,1458,2021,Post-secondary Non-tertiary Level,East,Very good,0.1594,33,18535,0.09787,0.22999
1459,1459,2021,Post-secondary Non-tertiary Level,East,Good,0.53716,113,18535,0.40203,0.75084
1460,1460,2021,Post-secondary Non-tertiary Level,East,Satisfactory,0.30344,51,18535,0.21056,0.43315
1461,1461,2021,First Stage of Tertiary Education,West,Very good,0.10028,76,18535,0.08042,0.12407
1462,1462,2021,First Stage of Tertiary Education,West,Good,0.42615,290,18535,0.37565,0.48542
1463,1463,2021,First Stage of Tertiary Education,West,Satisfactory,0.33151,240,18535,0.27887,0.40005
1464,1464,2021,First Stage of Tertiary Education,West,Poor,0.14206,108,18535,0.11447,0.18058
1465,1465,2021,First Stage of Tertiary Education,East,Good,0.47939,107,18535,0.34243,0.60846
1466,1466,2021,First Stage of Tertiary Education,East,Satisfactory,0.35661,94,18535,0.27949,0.44779
1467,1467,2021,First Stage of Tertiary Education,East,Poor,0.164,36,18535,0.10524,0.24162
1468,1468,2021,Second Stage of Tertiary Education,West,Very good,0.15644,819,18535,0.14292,0.17272
1469,1469,2021,Second Stage of Tertiary Education,West,Good,0.43729,2092,18535,0.40569,0.46515
1470,1470,2021,Second Stage of Tertiary Education,West,Satisfactory,0.29176,1116,18535,0.26834,0.31451
1471,1471,2021,Second Stage of Tertiary Education,West,Poor,0.102,411,18535,0.08948,0.11458
1472,1472,2021,Second Stage of Tertiary Education,West,Bad,0.01251,75,18535,0.00982,0.01522
1473,1473,2021,Second Stage of Tertiary Education,East,Very good,0.16203,169,18535,0.12324,0.20323
1474,1474,2021,Second Stage of Tertiary Education,East,Good,0.41698,519,18535,0.37994,0.4649
1475,1475,2021,Second Stage of Tertiary Education,East,Satisfactory,0.31818,343,18535,0.27534,0.35726
1476,1476,2021,Second Stage of Tertiary Education,East,Poor,0.10281,134,18535,0.08508,0.12483
