year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Poor,Baden-Wuerttemberg,5th Quintile,0.006320224719101123,17350,0.005141002056052001,0.007499447382150246
1992,Poor,"Rhineland-Palatinate, Saarland",4th Quintile,0.006320224719101123,17350,0.005141002056052001,0.007499447382150246
1992,Poor,Hamburg,2nd Quintile,0.0049157303370786515,17350,0.003875018995180537,0.005956441678976766
1992,Poor,"Rhineland-Palatinate, Saarland",5th Quintile,0.004213483146067416,17350,0.0032496317447598313,0.005177334547375
1992,Poor,Lower Saxony,5th Quintile,0.0035112359550561797,17350,0.0026310538344059197,0.00439141807570644
1992,Poor,Bremen,1st Quintile,0.0035112359550561797,17350,0.0026310538344059197,0.00439141807570644
1992,Poor,Brandenburg,3rd Quintile,0.0035112359550561797,17350,0.0026310538344059197,0.00439141807570644
1992,Poor,Hamburg,1st Quintile,0.0035112359550561797,17350,0.0026310538344059197,0.00439141807570644
1992,Poor,Bremen,3rd Quintile,0.0035112359550561797,17350,0.0026310538344059197,0.00439141807570644
1992,Poor,Hesse,5th Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Poor,Hamburg,4th Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Poor,Brandenburg,4th Quintile,0.002106741573033708,17350,0.001424475133788961,0.0027890080122784547
1992,Poor,Schleswig-Holstein,4th Quintile,0.002106741573033708,17350,0.001424475133788961,0.0027890080122784547
1992,Poor,Hamburg,3rd Quintile,0.002106741573033708,17350,0.001424475133788961,0.0027890080122784547
1992,Poor,Saxony,3rd Quintile,0.0014044943820224719,17350,0.0008472301888275133,0.00196175857521743
1992,Poor,Mecklenburg-Western Pomerania,2nd Quintile,0.0014044943820224719,17350,0.0008472301888275133,0.00196175857521743
1992,Poor,Saxony,4th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Saxony,5th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Saxony-Anhalt,4th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Mecklenburg-Western Pomerania,3rd Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Thuringa,3rd Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Schleswig-Holstein,5th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Mecklenburg-Western Pomerania,4th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Poor,Hamburg,5th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Bad,North Rhine-Westphalia,1st Quintile,0.07331975560081466,17350,0.06944109491318087,0.07719841628844845
1992,Bad,Bavaria,1st Quintile,0.06109979633401222,17350,0.057535810823555286,0.06466378184446915
1992,Bad,Saxony-Anhalt,1st Quintile,0.059063136456211814,17350,0.055555255663860714,0.06257101724856291
1992,Bad,North Rhine-Westphalia,2nd Quintile,0.04276985743380855,17350,0.03975904697493939,0.045780667892677714
1992,Bad,Lower Saxony,1st Quintile,0.04073319755600815,17350,0.037791823272427486,0.04367457183958881
1992,Bad,Baden-Wuerttemberg,3rd Quintile,0.04073319755600815,17350,0.037791823272427486,0.04367457183958881
1992,Bad,Hesse,1st Quintile,0.04073319755600815,17350,0.037791823272427486,0.04367457183958881
1992,Bad,Baden-Wuerttemberg,2nd Quintile,0.04073319755600815,17350,0.037791823272427486,0.04367457183958881
1992,Bad,Saxony,1st Quintile,0.03665987780040733,17350,0.03386352693473457,0.03945622866608009
1992,Bad,Thuringa,1st Quintile,0.03665987780040733,17350,0.03386352693473457,0.03945622866608009
1992,Bad,North Rhine-Westphalia,3rd Quintile,0.034623217922606926,17350,0.03190278218638484,0.03734365365882901
1992,Bad,Baden-Wuerttemberg,1st Quintile,0.034623217922606926,17350,0.03190278218638484,0.03734365365882901
1992,Bad,Bavaria,3rd Quintile,0.032586558044806514,17350,0.029944565207841056,0.03522855088177197
1992,Bad,Bavaria,2nd Quintile,0.032586558044806514,17350,0.029944565207841056,0.03522855088177197
1992,Bad,Brandenburg,1st Quintile,0.03054989816700611,17350,0.027989108282822594,0.03311068805118962
1992,Bad,"Rhineland-Palatinate, Saarland",1st Quintile,0.028513238289205704,17350,0.02603668289188594,0.03098979368652547
1992,Bad,Hesse,2nd Quintile,0.026476578411405296,17350,0.024087609687091827,0.028865547135718764
1992,Bad,Lower Saxony,2nd Quintile,0.024439918533604887,17350,0.02214227199416515,0.026737565073044624
1992,Bad,Mecklenburg-Western Pomerania,1st Quintile,0.02240325865580448,17350,0.020201134499598,0.024605382812010957
1992,Bad,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02240325865580448,17350,0.020201134499598,0.024605382812010957
1992,Bad,Berlin,1st Quintile,0.020366598778004074,17350,0.018264769788006553,0.022468427768001595
1992,Bad,Berlin,2nd Quintile,0.018329938900203666,17350,0.016333897184272576,0.020325980616134755
1992,Bad,Hesse,3rd Quintile,0.016293279022403257,17350,0.014409441692648519,0.018177116352157997
1992,Bad,Lower Saxony,3rd Quintile,0.016293279022403257,17350,0.014409441692648519,0.018177116352157997
1992,Bad,Hamburg,1st Quintile,0.014256619144602852,17350,0.012492627431777923,0.01602061085742778
1992,Bad,Bavaria,4th Quintile,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,Schleswig-Holstein,1st Quintile,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,North Rhine-Westphalia,4th Quintile,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,Baden-Wuerttemberg,4th Quintile,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Bad,Saxony,2nd Quintile,0.010183299389002037,17350,0.008689377204655813,0.011677221573348261
1992,Bad,Baden-Wuerttemberg,5th Quintile,0.010183299389002037,17350,0.008689377204655813,0.011677221573348261
1992,Bad,Brandenburg,2nd Quintile,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1992,Bad,Hesse,4th Quintile,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1992,Bad,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,Bremen,2nd Quintile,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,Berlin,3rd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Saxony,3rd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Saxony-Anhalt,2nd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Bremen,3rd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Thuringa,2nd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Hamburg,3rd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Hesse,5th Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Bavaria,5th Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Lower Saxony,4th Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Mecklenburg-Western Pomerania,2nd Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Berlin,4th Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,"Rhineland-Palatinate, Saarland",4th Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Saxony-Anhalt,3rd Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Bremen,1st Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Schleswig-Holstein,2nd Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Bremen,4th Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Hamburg,2nd Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Schleswig-Holstein,4th Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1994,Very good,North Rhine-Westphalia,1st Quintile,0.05729984301412873,16642,0.053768687713695966,0.06083099831456149
1994,Very good,North Rhine-Westphalia,3rd Quintile,0.05023547880690738,16642,0.046916789800559994,0.05355416781325477
1994,Very good,North Rhine-Westphalia,2nd Quintile,0.04945054945054945,16642,0.04615652945729512,0.05274456944380378
1994,Very good,Bavaria,3rd Quintile,0.04552590266875981,16642,0.04235878157511659,0.04869302376240303
1994,Very good,Baden-Wuerttemberg,1st Quintile,0.041601255886970175,16642,0.03856750685129295,0.0446350049226474
1994,Very good,Bavaria,2nd Quintile,0.03924646781789639,16642,0.03629621254258283,0.04219672309320995
1994,Very good,North Rhine-Westphalia,4th Quintile,0.03453689167974882,16642,0.03176253190853309,0.03731125145096455
1994,Very good,Baden-Wuerttemberg,2nd Quintile,0.033751962323390894,16642,0.031008195889760996,0.03649572875702079
1994,Very good,Baden-Wuerttemberg,3rd Quintile,0.03139717425431711,16642,0.028747628277936317,0.0340467202306979
1994,Very good,Saxony,2nd Quintile,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Very good,Bavaria,4th Quintile,0.029827315541601257,16642,0.027242765661354584,0.03241186542184793
1994,Very good,Baden-Wuerttemberg,4th Quintile,0.026687598116169546,16642,0.02423890598509685,0.029136290247242243
1994,Very good,Saxony,1st Quintile,0.023547880690737835,16642,0.021244028024501524,0.025851733356974146
1994,Very good,Lower Saxony,2nd Quintile,0.023547880690737835,16642,0.021244028024501524,0.025851733356974146
1994,Very good,Hesse,3rd Quintile,0.022762951334379906,16642,0.020496911399858875,0.025028991268900937
1994,Very good,Hesse,2nd Quintile,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Very good,Bavaria,5th Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Very good,Lower Saxony,3rd Quintile,0.01805337519623234,16642,0.016030465680217716,0.020076284712246963
1994,Very good,North Rhine-Westphalia,5th Quintile,0.01805337519623234,16642,0.016030465680217716,0.020076284712246963
1994,Very good,Thuringa,1st Quintile,0.015698587127158554,16642,0.013809953793284278,0.01758722046103283
1994,Very good,Brandenburg,1st Quintile,0.015698587127158554,16642,0.013809953793284278,0.01758722046103283
1994,Very good,Brandenburg,2nd Quintile,0.014913657770800628,16642,0.013072111871162553,0.016755203670438704
1994,Very good,Saxony-Anhalt,2nd Quintile,0.014913657770800628,16642,0.013072111871162553,0.016755203670438704
1994,Very good,Saxony-Anhalt,1st Quintile,0.014913657770800628,16642,0.013072111871162553,0.016755203670438704
1994,Very good,Bavaria,1st Quintile,0.0141287284144427,16642,0.012335585283936983,0.01592187154494842
1994,Very good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0141287284144427,16642,0.012335585283936983,0.01592187154494842
1994,Very good,Hesse,4th Quintile,0.0141287284144427,16642,0.012335585283936983,0.01592187154494842
1994,Very good,Lower Saxony,4th Quintile,0.0141287284144427,16642,0.012335585283936983,0.01592187154494842
1994,Very good,Thuringa,2nd Quintile,0.0141287284144427,16642,0.012335585283936983,0.01592187154494842
1994,Very good,Lower Saxony,1st Quintile,0.013343799058084773,16642,0.011600483588114071,0.015087114528055475
1994,Very good,Mecklenburg-Western Pomerania,1st Quintile,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,Berlin,2nd Quintile,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,"Rhineland-Palatinate, Saarland",4th Quintile,0.011773940345368918,16642,0.010135078369295992,0.013412802321441843
1994,Very good,Hesse,5th Quintile,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Very good,Hesse,1st Quintile,0.009419152276295133,16642,0.007951564164822771,0.010886740387767494
1994,Very good,Berlin,1st Quintile,0.009419152276295133,16642,0.007951564164822771,0.010886740387767494
1994,Very good,Baden-Wuerttemberg,5th Quintile,0.008634222919937205,16642,0.0072285576900855035,0.010039888149788906
1994,Very good,Saxony,3rd Quintile,0.008634222919937205,16642,0.0072285576900855035,0.010039888149788906
1994,Very good,Saxony-Anhalt,3rd Quintile,0.008634222919937205,16642,0.0072285576900855035,0.010039888149788906
1994,Very good,Thuringa,3rd Quintile,0.007849293563579277,16642,0.006508513877260029,0.009190073249898525
1994,Very good,Berlin,3rd Quintile,0.007849293563579277,16642,0.006508513877260029,0.009190073249898525
1994,Very good,Schleswig-Holstein,2nd Quintile,0.007849293563579277,16642,0.006508513877260029,0.009190073249898525
1994,Very good,Brandenburg,3rd Quintile,0.00706436420722135,16642,0.005791885857137574,0.008336842557305126
1994,Very good,Berlin,4th Quintile,0.00706436420722135,16642,0.005791885857137574,0.008336842557305126
1994,Very good,Mecklenburg-Western Pomerania,2nd Quintile,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Very good,Mecklenburg-Western Pomerania,3rd Quintile,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Very good,"Rhineland-Palatinate, Saarland",1st Quintile,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Very good,Schleswig-Holstein,3rd Quintile,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Very good,Schleswig-Holstein,1st Quintile,0.006279434850863423,16642,0.0050792566595223194,0.007479613042204526
1994,Very good,Saxony,4th Quintile,0.004709576138147566,16642,0.003669370660317153,0.005749781615977979
1994,Very good,Saxony-Anhalt,4th Quintile,0.004709576138147566,16642,0.003669370660317153,0.005749781615977979
1994,Very good,Berlin,5th Quintile,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Very good,Brandenburg,4th Quintile,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Very good,Lower Saxony,5th Quintile,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,Bremen,2nd Quintile,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,Hamburg,3rd Quintile,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,Schleswig-Holstein,5th Quintile,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,Schleswig-Holstein,4th Quintile,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,"Rhineland-Palatinate, Saarland",5th Quintile,0.002354788069073783,16642,0.0016183821219465059,0.0030911940162010607
1994,Very good,Saxony,5th Quintile,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Very good,Bremen,1st Quintile,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Very good,Thuringa,4th Quintile,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Very good,Hamburg,1st Quintile,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Very good,Saxony-Anhalt,5th Quintile,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Very good,Hamburg,5th Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Very good,Hamburg,4th Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Very good,Bremen,4th Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Very good,Hamburg,2nd Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Very good,Bremen,3rd Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Very good,Thuringa,5th Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Good,North Rhine-Westphalia,2nd Quintile,0.05139186295503212,16642,0.048037238443740825,0.054746487466323414
1994,Good,North Rhine-Westphalia,1st Quintile,0.04535721238076698,16642,0.04219568506812977,0.04851873969340419
1994,Good,North Rhine-Westphalia,3rd Quintile,0.041658555577185126,16642,0.03862280873902232,0.044694302415347935
1994,Good,Baden-Wuerttemberg,2nd Quintile,0.03523457270780611,16642,0.03243334326077778,0.038035802154834444
1994,Good,Saxony,2nd Quintile,0.03465057426513529,16642,0.03187181577848236,0.037429332751788225
1994,Good,Baden-Wuerttemberg,3rd Quintile,0.03309324508467978,16642,0.030375458894869117,0.03581103127449044
1994,Good,Bavaria,2nd Quintile,0.031341249756667314,16642,0.0286939880917981,0.03398851142153653
1994,Good,North Rhine-Westphalia,4th Quintile,0.030562585166439556,16642,0.027947365073041325,0.03317780525983779
1994,Good,Bavaria,3rd Quintile,0.030367919018882618,16642,0.02776077923499798,0.03297505880276726
1994,Good,Baden-Wuerttemberg,4th Quintile,0.029199922133540977,16642,0.026641871948435467,0.03175797231864649
