year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,3rd Quintile,Good,0.56634,87,10677,0.56516,0.56752
1995,Hesse,3rd Quintile,Satisfactory,0.43366,59,10677,0.43248,0.43484
1995,Hesse,4th Quintile,Good,0.56437,77,10677,0.56329,0.56545
1995,Hesse,4th Quintile,Satisfactory,0.43563,57,10677,0.43455,0.43671
1995,Hesse,5th Quintile,Good,0.64181,111,10677,0.64089,0.64272
1995,Hesse,5th Quintile,Satisfactory,0.35819,65,10677,0.35728,0.35911
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.46658,64,10677,0.46530,0.46785
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.53342,47,10677,0.53215,0.53470
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.52193,51,10677,0.52054,0.52331
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.47807,42,10677,0.47669,0.47946
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.60516,62,10677,0.60393,0.60639
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.39484,45,10677,0.39361,0.39607
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.49034,53,10677,0.48904,0.49163
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.50966,48,10677,0.50837,0.51096
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.52304,59,10677,0.52186,0.52421
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.47696,45,10677,0.47579,0.47814
1995,Baden-Wuerttemberg,1st Quintile,Very good,0.10109,40,10677,0.10055,0.10163
1995,Baden-Wuerttemberg,1st Quintile,Good,0.36473,115,10677,0.36387,0.36559
1995,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.34003,81,10677,0.33919,0.34088
1995,Baden-Wuerttemberg,1st Quintile,Poor,0.19415,49,10677,0.19344,0.19486
1995,Baden-Wuerttemberg,2nd Quintile,Very good,0.08210,46,10677,0.08164,0.08257
1995,Baden-Wuerttemberg,2nd Quintile,Good,0.38410,158,10677,0.38328,0.38491
1995,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.38877,112,10677,0.38795,0.38959
1995,Baden-Wuerttemberg,2nd Quintile,Poor,0.14503,48,10677,0.14444,0.14562
1995,Baden-Wuerttemberg,3rd Quintile,Very good,0.09412,38,10677,0.09367,0.09457
1995,Baden-Wuerttemberg,3rd Quintile,Good,0.38074,139,10677,0.37999,0.38148
1995,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.36267,117,10677,0.36193,0.36340
1995,Baden-Wuerttemberg,3rd Quintile,Poor,0.16248,50,10677,0.16191,0.16305
1995,Baden-Wuerttemberg,4th Quintile,Very good,0.07579,38,10677,0.07541,0.07617
1995,Baden-Wuerttemberg,4th Quintile,Good,0.39852,157,10677,0.39782,0.39922
1995,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.35962,116,10677,0.35893,0.36031
1995,Baden-Wuerttemberg,4th Quintile,Poor,0.16607,53,10677,0.16553,0.16660
1995,Baden-Wuerttemberg,5th Quintile,Very good,0.06220,31,10677,0.06187,0.06253
1995,Baden-Wuerttemberg,5th Quintile,Good,0.41594,160,10677,0.41527,0.41661
1995,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.42005,134,10677,0.41938,0.42072
1995,Baden-Wuerttemberg,5th Quintile,Poor,0.10181,41,10677,0.10140,0.10222
1995,Bavaria,1st Quintile,Very good,0.12397,33,10677,0.12339,0.12454
1995,Bavaria,1st Quintile,Good,0.33665,82,10677,0.33582,0.33747
1995,Bavaria,1st Quintile,Satisfactory,0.35521,67,10677,0.35437,0.35605
1995,Bavaria,1st Quintile,Poor,0.18418,37,10677,0.18350,0.18486
1995,Bavaria,2nd Quintile,Good,0.38957,111,10677,0.38873,0.39041
1995,Bavaria,2nd Quintile,Satisfactory,0.40175,96,10677,0.40090,0.40259
1995,Bavaria,2nd Quintile,Poor,0.20869,44,10677,0.20798,0.20939
1995,Bavaria,3rd Quintile,Very good,0.15321,48,10677,0.15265,0.15377
1995,Bavaria,3rd Quintile,Good,0.35489,129,10677,0.35414,0.35563
1995,Bavaria,3rd Quintile,Satisfactory,0.35816,98,10677,0.35741,0.35890
1995,Bavaria,3rd Quintile,Poor,0.13375,33,10677,0.13322,0.13428
1995,Bavaria,4th Quintile,Very good,0.11923,55,10677,0.11881,0.11965
1995,Bavaria,4th Quintile,Good,0.41683,185,10677,0.41619,0.41746
1995,Bavaria,4th Quintile,Satisfactory,0.29092,112,10677,0.29034,0.29151
1995,Bavaria,4th Quintile,Poor,0.17302,56,10677,0.17253,0.17351
1995,Bavaria,5th Quintile,Very good,0.10261,51,10677,0.10224,0.10298
1995,Bavaria,5th Quintile,Good,0.45530,180,10677,0.45469,0.45592
1995,Bavaria,5th Quintile,Satisfactory,0.30193,126,10677,0.30137,0.30250
1995,Bavaria,5th Quintile,Poor,0.14015,57,10677,0.13973,0.14058
1995,Berlin,1st Quintile,Good,1.00000,41,10677,1.00000,1.00000
1995,Berlin,2nd Quintile,Good,1.00000,42,10677,1.00000,1.00000
1995,Berlin,3rd Quintile,Satisfactory,1.00000,34,10677,1.00000,1.00000
1995,Berlin,4th Quintile,Good,0.53711,52,10677,0.53582,0.53839
1995,Berlin,4th Quintile,Satisfactory,0.46289,53,10677,0.46161,0.46418
1995,Berlin,5th Quintile,Good,0.56334,53,10677,0.56197,0.56472
1995,Berlin,5th Quintile,Satisfactory,0.43666,41,10677,0.43528,0.43803
1995,Brandenburg,1st Quintile,Good,0.56608,55,10677,0.56436,0.56780
1995,Brandenburg,1st Quintile,Satisfactory,0.43392,36,10677,0.43220,0.43564
1995,Brandenburg,2nd Quintile,Good,0.54859,66,10677,0.54719,0.54999
1995,Brandenburg,2nd Quintile,Satisfactory,0.45141,57,10677,0.45001,0.45281
1995,Brandenburg,3rd Quintile,Good,0.42512,42,10677,0.42353,0.42671
1995,Brandenburg,3rd Quintile,Satisfactory,0.57488,53,10677,0.57329,0.57647
1995,Brandenburg,4th Quintile,Good,1.00000,50,10677,1.00000,1.00000
1995,Brandenburg,5th Quintile,Good,1.00000,33,10677,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Good,1.00000,44,10677,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.41419,36,10677,0.41235,0.41604
1995,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.58581,39,10677,0.58396,0.58765
1995,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.48696,48,10677,0.48496,0.48895
1995,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.51304,33,10677,0.51105,0.51504
1995,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,39,10677,1.00000,1.00000
1995,Saxony,1st Quintile,Good,0.34510,90,10677,0.34416,0.34604
1995,Saxony,1st Quintile,Satisfactory,0.42766,104,10677,0.42668,0.42864
1995,Saxony,1st Quintile,Poor,0.22724,48,10677,0.22641,0.22807
1995,Saxony,2nd Quintile,Good,0.37662,123,10677,0.37569,0.37754
1995,Saxony,2nd Quintile,Satisfactory,0.45451,127,10677,0.45356,0.45547
1995,Saxony,2nd Quintile,Poor,0.16887,43,10677,0.16815,0.16959
1995,Saxony,3rd Quintile,Good,0.59006,114,10677,0.58881,0.59131
1995,Saxony,3rd Quintile,Satisfactory,0.40994,79,10677,0.40869,0.41119
1995,Saxony,4th Quintile,Good,0.48693,68,10677,0.48546,0.48840
1995,Saxony,4th Quintile,Satisfactory,0.51307,68,10677,0.51160,0.51454
1995,Saxony,5th Quintile,Good,1.00000,45,10677,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Good,0.54789,57,10677,0.54622,0.54956
1995,Saxony-Anhalt,1st Quintile,Satisfactory,0.45211,38,10677,0.45044,0.45378
1995,Saxony-Anhalt,2nd Quintile,Good,0.34505,58,10677,0.34379,0.34631
1995,Saxony-Anhalt,2nd Quintile,Satisfactory,0.45140,65,10677,0.45008,0.45272
1995,Saxony-Anhalt,2nd Quintile,Poor,0.20354,33,10677,0.20248,0.20461
1995,Saxony-Anhalt,3rd Quintile,Good,0.56092,79,10677,0.55942,0.56243
1995,Saxony-Anhalt,3rd Quintile,Satisfactory,0.43908,58,10677,0.43757,0.44058
1995,Saxony-Anhalt,4th Quintile,Good,0.52455,64,10677,0.52296,0.52614
1995,Saxony-Anhalt,4th Quintile,Satisfactory,0.47545,48,10677,0.47386,0.47704
1995,Thuringa,1st Quintile,Good,0.51490,53,10677,0.51322,0.51659
1995,Thuringa,1st Quintile,Satisfactory,0.48510,54,10677,0.48341,0.48678
1995,Thuringa,2nd Quintile,Good,0.49252,75,10677,0.49112,0.49392
1995,Thuringa,2nd Quintile,Satisfactory,0.50748,74,10677,0.50608,0.50888
1995,Thuringa,3rd Quintile,Good,0.40662,58,10677,0.40510,0.40815
1995,Thuringa,3rd Quintile,Satisfactory,0.59338,79,10677,0.59185,0.59490
1995,Thuringa,4th Quintile,Good,0.51395,52,10677,0.51196,0.51593
1995,Thuringa,4th Quintile,Satisfactory,0.48605,38,10677,0.48407,0.48804
1996,Schleswig-Holstein,2nd Quintile,Good,1.00000,33,10519,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Good,0.46502,61,10519,0.46387,0.46618
1996,Lower Saxony,1st Quintile,Satisfactory,0.53498,61,10519,0.53382,0.53613
1996,Lower Saxony,2nd Quintile,Good,0.53662,82,10519,0.53552,0.53772
1996,Lower Saxony,2nd Quintile,Satisfactory,0.46338,61,10519,0.46228,0.46448
1996,Lower Saxony,3rd Quintile,Good,0.46283,97,10519,0.46188,0.46377
1996,Lower Saxony,3rd Quintile,Satisfactory,0.53717,94,10519,0.53623,0.53812
1996,Lower Saxony,4th Quintile,Good,0.49146,78,10519,0.49043,0.49250
1996,Lower Saxony,4th Quintile,Satisfactory,0.50854,75,10519,0.50750,0.50957
1996,Lower Saxony,5th Quintile,Good,0.59511,104,10519,0.59414,0.59609
1996,Lower Saxony,5th Quintile,Satisfactory,0.40489,55,10519,0.40391,0.40586
1996,North Rhine-Westphalia,1st Quintile,Very good,0.12197,71,10519,0.12157,0.12237
1996,North Rhine-Westphalia,1st Quintile,Good,0.33279,208,10519,0.33222,0.33336
1996,North Rhine-Westphalia,1st Quintile,Satisfactory,0.29502,156,10519,0.29446,0.29557
1996,North Rhine-Westphalia,1st Quintile,Poor,0.15918,80,10519,0.15874,0.15962
1996,North Rhine-Westphalia,1st Quintile,Bad,0.09104,37,10519,0.09069,0.09139
1996,North Rhine-Westphalia,2nd Quintile,Very good,0.08660,55,10519,0.08625,0.08695
1996,North Rhine-Westphalia,2nd Quintile,Good,0.32775,191,10519,0.32716,0.32833
1996,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.41520,188,10519,0.41459,0.41582
1996,North Rhine-Westphalia,2nd Quintile,Poor,0.17045,70,10519,0.16999,0.17092
1996,North Rhine-Westphalia,3rd Quintile,Very good,0.09930,51,10519,0.09893,0.09966
1996,North Rhine-Westphalia,3rd Quintile,Good,0.36676,169,10519,0.36617,0.36734
1996,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.38669,155,10519,0.38610,0.38728
1996,North Rhine-Westphalia,3rd Quintile,Poor,0.14725,59,10519,0.14682,0.14769
1996,North Rhine-Westphalia,4th Quintile,Very good,0.10422,61,10519,0.10386,0.10458
1996,North Rhine-Westphalia,4th Quintile,Good,0.41763,216,10519,0.41705,0.41821
1996,North Rhine-Westphalia,4th Quintile,Satisfactory,0.34657,163,10519,0.34602,0.34713
1996,North Rhine-Westphalia,4th Quintile,Poor,0.13158,52,10519,0.13118,0.13198
1996,North Rhine-Westphalia,5th Quintile,Very good,0.06883,49,10519,0.06857,0.06910
1996,North Rhine-Westphalia,5th Quintile,Good,0.43858,223,10519,0.43805,0.43910
1996,North Rhine-Westphalia,5th Quintile,Satisfactory,0.37386,175,10519,0.37335,0.37437
1996,North Rhine-Westphalia,5th Quintile,Poor,0.11874,57,10519,0.11839,0.11908
1996,Hesse,1st Quintile,Good,0.33857,67,10519,0.33748,0.33965
1996,Hesse,1st Quintile,Satisfactory,0.39084,50,10519,0.38972,0.39196
1996,Hesse,1st Quintile,Poor,0.27059,33,10519,0.26957,0.27161
1996,Hesse,2nd Quintile,Very good,0.17748,32,10519,0.17650,0.17846
1996,Hesse,2nd Quintile,Good,0.40248,54,10519,0.40122,0.40373
1996,Hesse,2nd Quintile,Satisfactory,0.42004,42,10519,0.41878,0.42131
1996,Hesse,3rd Quintile,Good,0.65633,61,10519,0.65510,0.65757
1996,Hesse,3rd Quintile,Satisfactory,0.34367,43,10519,0.34243,0.34490
1996,Hesse,4th Quintile,Good,0.50782,92,10519,0.50680,0.50884
1996,Hesse,4th Quintile,Satisfactory,0.49218,72,10519,0.49116,0.49320
1996,Hesse,5th Quintile,Good,0.56967,89,10519,0.56873,0.57060
1996,Hesse,5th Quintile,Satisfactory,0.43033,63,10519,0.42940,0.43127
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.51605,47,10519,0.51478,0.51731
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.48395,46,10519,0.48269,0.48522
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.44211,47,10519,0.44075,0.44346
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.55789,40,10519,0.55654,0.55925
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.52465,55,10519,0.52334,0.52597
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.47535,43,10519,0.47403,0.47666
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.46524,66,10519,0.46411,0.46637
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.53476,52,10519,0.53363,0.53589
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.56052,67,10519,0.55931,0.56174
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.43948,39,10519,0.43826,0.44069
1996,Baden-Wuerttemberg,1st Quintile,Good,0.43751,122,10519,0.43661,0.43840
1996,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.39458,91,10519,0.39370,0.39547
1996,Baden-Wuerttemberg,1st Quintile,Poor,0.16791,47,10519,0.16724,0.16858
1996,Baden-Wuerttemberg,2nd Quintile,Very good,0.06395,34,10519,0.06355,0.06435
1996,Baden-Wuerttemberg,2nd Quintile,Good,0.36335,139,10519,0.36257,0.36414
1996,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.40420,120,10519,0.40340,0.40500
1996,Baden-Wuerttemberg,2nd Quintile,Poor,0.16849,51,10519,0.16788,0.16910
1996,Baden-Wuerttemberg,3rd Quintile,Very good,0.09534,31,10519,0.09488,0.09581
1996,Baden-Wuerttemberg,3rd Quintile,Good,0.31593,119,10519,0.31519,0.31666
1996,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.38945,101,10519,0.38868,0.39022
1996,Baden-Wuerttemberg,3rd Quintile,Poor,0.19928,48,10519,0.19865,0.19991
1996,Baden-Wuerttemberg,4th Quintile,Very good,0.10667,42,10519,0.10624,0.10709
1996,Baden-Wuerttemberg,4th Quintile,Good,0.39520,165,10519,0.39453,0.39588
1996,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.36441,130,10519,0.36375,0.36507
1996,Baden-Wuerttemberg,4th Quintile,Poor,0.13372,52,10519,0.13325,0.13419
1996,Baden-Wuerttemberg,5th Quintile,Very good,0.09168,35,10519,0.09127,0.09208
1996,Baden-Wuerttemberg,5th Quintile,Good,0.42039,140,10519,0.41970,0.42108
1996,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35936,109,10519,0.35869,0.36003
1996,Baden-Wuerttemberg,5th Quintile,Poor,0.12857,39,10519,0.12810,0.12904
1996,Bavaria,1st Quintile,Good,0.31574,80,10519,0.31489,0.31658
1996,Bavaria,1st Quintile,Satisfactory,0.41935,86,10519,0.41846,0.42025
1996,Bavaria,1st Quintile,Poor,0.26491,38,10519,0.26411,0.26571
1996,Bavaria,2nd Quintile,Very good,0.09383,37,10519,0.09334,0.09433
1996,Bavaria,2nd Quintile,Good,0.33371,95,10519,0.33291,0.33450
1996,Bavaria,2nd Quintile,Satisfactory,0.32722,87,10519,0.32643,0.32801
1996,Bavaria,2nd Quintile,Poor,0.24524,50,10519,0.24452,0.24597
1996,Bavaria,3rd Quintile,Very good,0.12715,47,10519,0.12667,0.12764
1996,Bavaria,3rd Quintile,Good,0.38694,152,10519,0.38624,0.38765
1996,Bavaria,3rd Quintile,Satisfactory,0.34622,95,10519,0.34553,0.34691
1996,Bavaria,3rd Quintile,Poor,0.13969,35,10519,0.13918,0.14019
1996,Bavaria,4th Quintile,Very good,0.11632,41,10519,0.11588,0.11677
1996,Bavaria,4th Quintile,Good,0.45147,165,10519,0.45078,0.45216
1996,Bavaria,4th Quintile,Satisfactory,0.32047,109,10519,0.31982,0.32112
1996,Bavaria,4th Quintile,Poor,0.11174,47,10519,0.11130,0.11218
1996,Bavaria,5th Quintile,Very good,0.08317,45,10519,0.08284,0.08351
1996,Bavaria,5th Quintile,Good,0.43466,192,10519,0.43405,0.43526
1996,Bavaria,5th Quintile,Satisfactory,0.32183,119,10519,0.32126,0.32240
1996,Bavaria,5th Quintile,Poor,0.16033,62,10519,0.15988,0.16078
1996,Berlin,1st Quintile,Satisfactory,1.00000,31,10519,1.00000,1.00000
1996,Berlin,2nd Quintile,Satisfactory,1.00000,33,10519,1.00000,1.00000
1996,Berlin,3rd Quintile,Satisfactory,1.00000,37,10519,1.00000,1.00000
1996,Berlin,4th Quintile,Good,0.45964,37,10519,0.45831,0.46097
1996,Berlin,4th Quintile,Satisfactory,0.54036,57,10519,0.53903,0.54169
1996,Berlin,5th Quintile,Good,0.59977,56,10519,0.59838,0.60116
1996,Berlin,5th Quintile,Satisfactory,0.40023,37,10519,0.39884,0.40162
1996,Brandenburg,1st Quintile,Good,0.58874,50,10519,0.58700,0.59049
1996,Brandenburg,1st Quintile,Satisfactory,0.41126,32,10519,0.40951,0.41300
1996,Brandenburg,2nd Quintile,Good,0.60719,71,10519,0.60572,0.60867
1996,Brandenburg,2nd Quintile,Satisfactory,0.39281,50,10519,0.39133,0.39428
1996,Brandenburg,3rd Quintile,Good,0.43614,44,10519,0.43446,0.43782
1996,Brandenburg,3rd Quintile,Satisfactory,0.56386,48,10519,0.56218,0.56554
1996,Brandenburg,4th Quintile,Good,0.47039,52,10519,0.46873,0.47205
1996,Brandenburg,4th Quintile,Satisfactory,0.52961,51,10519,0.52795,0.53127
1996,Mecklenburg-Western Pomerania,1st Quintile,Good,0.44472,39,10519,0.44294,0.44650
1996,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.55528,34,10519,0.55350,0.55706
1996,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46577,32,10519,0.46379,0.46774
1996,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.53423,37,10519,0.53226,0.53621
1996,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,1.00000,39,10519,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,33,10519,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,32,10519,1.00000,1.00000
1996,Saxony,1st Quintile,Good,0.36975,88,10519,0.36875,0.37075
1996,Saxony,1st Quintile,Satisfactory,0.39875,94,10519,0.39774,0.39977
1996,Saxony,1st Quintile,Poor,0.23149,38,10519,0.23062,0.23237
1996,Saxony,2nd Quintile,Good,0.49767,129,10519,0.49659,0.49875
1996,Saxony,2nd Quintile,Satisfactory,0.50233,120,10519,0.50125,0.50341
1996,Saxony,3rd Quintile,Good,0.54136,124,10519,0.54024,0.54248
1996,Saxony,3rd Quintile,Satisfactory,0.45864,92,10519,0.45752,0.45976
1996,Saxony,4th Quintile,Good,0.50718,83,10519,0.50575,0.50861
1996,Saxony,4th Quintile,Satisfactory,0.49282,72,10519,0.49139,0.49425
1996,Saxony,5th Quintile,Good,0.59816,44,10519,0.59631,0.60002
1996,Saxony,5th Quintile,Satisfactory,0.40184,32,10519,0.39998,0.40369
1996,Saxony-Anhalt,1st Quintile,Good,0.41057,50,10519,0.40898,0.41215
1996,Saxony-Anhalt,1st Quintile,Satisfactory,0.58943,49,10519,0.58785,0.59102
1996,Saxony-Anhalt,2nd Quintile,Good,0.46711,67,10519,0.46569,0.46853
1996,Saxony-Anhalt,2nd Quintile,Satisfactory,0.53289,64,10519,0.53147,0.53431
1996,Saxony-Anhalt,3rd Quintile,Good,0.51059,69,10519,0.50907,0.51210
1996,Saxony-Anhalt,3rd Quintile,Satisfactory,0.48941,66,10519,0.48790,0.49093
1996,Saxony-Anhalt,4th Quintile,Good,0.46356,52,10519,0.46187,0.46525
1996,Saxony-Anhalt,4th Quintile,Satisfactory,0.53644,55,10519,0.53475,0.53813
1996,Thuringa,1st Quintile,Good,0.50102,62,10519,0.49953,0.50251
1996,Thuringa,1st Quintile,Satisfactory,0.49898,60,10519,0.49749,0.50047
1996,Thuringa,2nd Quintile,Good,0.41272,63,10519,0.41130,0.41414
1996,Thuringa,2nd Quintile,Satisfactory,0.58728,83,10519,0.58586,0.58870
1996,Thuringa,3rd Quintile,Good,0.45463,75,10519,0.45311,0.45615
1996,Thuringa,3rd Quintile,Satisfactory,0.54537,78,10519,0.54385,0.54689
1996,Thuringa,4th Quintile,Good,0.54629,54,10519,0.54428,0.54830
1996,Thuringa,4th Quintile,Satisfactory,0.45371,40,10519,0.45170,0.45572
1997,Schleswig-Holstein,4th Quintile,Satisfactory,1.00000,32,10268,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Good,1.00000,34,10268,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Good,0.47030,70,10268,0.46918,0.47143
1997,Lower Saxony,1st Quintile,Satisfactory,0.52970,62,10268,0.52857,0.53082
1997,Lower Saxony,2nd Quintile,Good,0.46128,71,10268,0.46009,0.46246
1997,Lower Saxony,2nd Quintile,Satisfactory,0.53872,65,10268,0.53754,0.53991
1997,Lower Saxony,3rd Quintile,Good,0.46865,90,10268,0.46771,0.46960
1997,Lower Saxony,3rd Quintile,Satisfactory,0.53135,78,10268,0.53040,0.53229
1997,Lower Saxony,4th Quintile,Good,0.57938,103,10268,0.57836,0.58039
1997,Lower Saxony,4th Quintile,Satisfactory,0.42062,65,10268,0.41961,0.42164
1997,Lower Saxony,5th Quintile,Very good,0.13409,31,10268,0.13349,0.13469
1997,Lower Saxony,5th Quintile,Good,0.48621,100,10268,0.48533,0.48709
1997,Lower Saxony,5th Quintile,Satisfactory,0.37970,70,10268,0.37884,0.38055
1997,North Rhine-Westphalia,1st Quintile,Very good,0.08737,54,10268,0.08702,0.08773
1997,North Rhine-Westphalia,1st Quintile,Good,0.31028,169,10268,0.30969,0.31086
1997,North Rhine-Westphalia,1st Quintile,Satisfactory,0.34813,143,10268,0.34753,0.34873
1997,North Rhine-Westphalia,1st Quintile,Poor,0.25422,90,10268,0.25367,0.25477
1997,North Rhine-Westphalia,2nd Quintile,Very good,0.08469,58,10268,0.08435,0.08503
1997,North Rhine-Westphalia,2nd Quintile,Good,0.38720,229,10268,0.38661,0.38778
1997,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.38731,190,10268,0.38672,0.38789
1997,North Rhine-Westphalia,2nd Quintile,Poor,0.14081,71,10268,0.14039,0.14123
1997,North Rhine-Westphalia,3rd Quintile,Good,0.41715,188,10268,0.41652,0.41778
1997,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.42064,155,10268,0.42001,0.42127
1997,North Rhine-Westphalia,3rd Quintile,Poor,0.16221,59,10268,0.16174,0.16268
1997,North Rhine-Westphalia,4th Quintile,Very good,0.08656,50,10268,0.08622,0.08690
1997,North Rhine-Westphalia,4th Quintile,Good,0.44581,204,10268,0.44521,0.44641
1997,North Rhine-Westphalia,4th Quintile,Satisfactory,0.30689,145,10268,0.30633,0.30744
1997,North Rhine-Westphalia,4th Quintile,Poor,0.16074,63,10268,0.16030,0.16118
1997,North Rhine-Westphalia,5th Quintile,Very good,0.07787,51,10268,0.07758,0.07815
1997,North Rhine-Westphalia,5th Quintile,Good,0.47636,251,10268,0.47583,0.47689
1997,North Rhine-Westphalia,5th Quintile,Satisfactory,0.35349,171,10268,0.35298,0.35400
1997,North Rhine-Westphalia,5th Quintile,Poor,0.09229,44,10268,0.09198,0.09259
1997,Hesse,1st Quintile,Good,0.55105,64,10268,0.54970,0.55240
1997,Hesse,1st Quintile,Satisfactory,0.44895,37,10268,0.44760,0.45030
1997,Hesse,2nd Quintile,Good,0.44376,58,10268,0.44244,0.44508
1997,Hesse,2nd Quintile,Satisfactory,0.55624,43,10268,0.55492,0.55756
1997,Hesse,3rd Quintile,Good,0.56350,71,10268,0.56225,0.56475
1997,Hesse,3rd Quintile,Satisfactory,0.43650,50,10268,0.43525,0.43775
1997,Hesse,4th Quintile,Good,0.51882,74,10268,0.51779,0.51984
1997,Hesse,4th Quintile,Satisfactory,0.48118,53,10268,0.48016,0.48221
1997,Hesse,5th Quintile,Good,0.58165,99,10268,0.58073,0.58257
1997,Hesse,5th Quintile,Satisfactory,0.41835,67,10268,0.41743,0.41927
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.49714,58,10268,0.49589,0.49839
