year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Upper Secondary Level,Good,0.39075,122,271,0.33255,0.44895
1995,Brandenburg,Upper Secondary Level,Satisfactory,0.32355,100,271,0.26774,0.37935
1995,Brandenburg,Upper Secondary Level,Poor,0.17998,49,271,0.13416,0.22581
1995,Brandenburg,Second Stage of Tertiary Education,Good,0.38638,58,115,0.29700,0.47577
1995,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.42818,57,115,0.33735,0.51902
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40313,102,179,0.33107,0.47520
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.37286,77,179,0.30182,0.44390
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35648,38,38,0.20215,0.51082
1995,Saxony,Lower Secondary Level,Good,0.26130,37,74,0.16052,0.36209
1995,Saxony,Lower Secondary Level,Satisfactory,0.33043,37,74,0.22253,0.43833
1995,Saxony,Upper Secondary Level,Very good,0.05894,44,608,0.04021,0.07768
1995,Saxony,Upper Secondary Level,Good,0.38469,245,608,0.34598,0.42339
1995,Saxony,Upper Secondary Level,Satisfactory,0.39382,247,608,0.35495,0.43269
1995,Saxony,Upper Secondary Level,Poor,0.12675,72,608,0.10029,0.15322
1995,Saxony,Second Stage of Tertiary Education,Good,0.43530,106,186,0.36385,0.50674
1995,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34824,80,186,0.27959,0.41689
1995,Saxony-Anhalt,Upper Secondary Level,Good,0.41391,162,343,0.36171,0.46611
1995,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.34855,124,343,0.29804,0.39905
1995,Saxony-Anhalt,Upper Secondary Level,Poor,0.14435,57,343,0.10710,0.18159
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.33858,60,117,0.25246,0.42470
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.41792,57,117,0.32817,0.50768
1995,Thuringa,Upper Secondary Level,Very good,0.07287,31,393,0.04714,0.09861
1995,Thuringa,Upper Secondary Level,Good,0.37541,160,393,0.32748,0.42335
1995,Thuringa,Upper Secondary Level,Satisfactory,0.38578,158,393,0.33760,0.43397
1995,Thuringa,Upper Secondary Level,Poor,0.12779,44,393,0.09474,0.16084
1995,Thuringa,Second Stage of Tertiary Education,Good,0.43066,51,97,0.33160,0.52971
1995,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.41343,46,97,0.31492,0.51194
1996,Schleswig-Holstein,Upper Secondary Level,Good,0.48877,69,118,0.39819,0.57934
1996,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.30255,49,118,0.21931,0.38579
1996,Hamburg,Upper Secondary Level,Good,0.41777,31,31,0.24128,0.59425
1996,Lower Saxony,Lower Secondary Level,Good,0.29084,66,179,0.22412,0.35756
1996,Lower Saxony,Lower Secondary Level,Satisfactory,0.37914,74,179,0.30786,0.45041
1996,Lower Saxony,Lower Secondary Level,Poor,0.18775,39,179,0.13038,0.24512
1996,Lower Saxony,Upper Secondary Level,Very good,0.08433,47,503,0.06002,0.10864
1996,Lower Saxony,Upper Secondary Level,Good,0.36668,213,503,0.32452,0.40884
1996,Lower Saxony,Upper Secondary Level,Satisfactory,0.39169,186,503,0.34899,0.43439
1996,Lower Saxony,Upper Secondary Level,Poor,0.11746,57,503,0.08930,0.14563
1996,Lower Saxony,First Stage of Tertiary Education,Good,0.41289,32,32,0.23957,0.58621
1996,Lower Saxony,Second Stage of Tertiary Education,Good,0.49714,57,57,0.36619,0.62810
1996,North Rhine-Westphalia,No answer / don't know,Good,0.44004,37,37,0.27788,0.60219
1996,North Rhine-Westphalia,Pre-primary Level,Good,0.46567,34,34,0.29548,0.63587
1996,North Rhine-Westphalia,Primary Level,Good,0.31181,40,93,0.21716,0.40647
1996,North Rhine-Westphalia,Primary Level,Satisfactory,0.40951,53,93,0.30903,0.51000
1996,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06173,49,504,0.04070,0.08276
1996,North Rhine-Westphalia,Lower Secondary Level,Good,0.29081,174,504,0.25113,0.33050
1996,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.39245,166,504,0.34978,0.43513
1996,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18882,81,504,0.15462,0.22303
1996,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06618,34,504,0.04446,0.08791
1996,North Rhine-Westphalia,Upper Secondary Level,Very good,0.09289,146,1248,0.07678,0.10901
1996,North Rhine-Westphalia,Upper Secondary Level,Good,0.34776,469,1248,0.32133,0.37419
1996,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37018,429,1248,0.34338,0.39698
1996,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14286,157,1248,0.12343,0.16228
1996,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04631,47,1248,0.03465,0.05797
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.51926,61,93,0.41716,0.62135
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.20856,32,93,0.12554,0.29158
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.35990,52,99,0.26487,0.45493
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35713,47,99,0.26227,0.45200
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.50868,141,221,0.44262,0.57474
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30860,80,221,0.24756,0.36964
1996,Hesse,Lower Secondary Level,Good,0.27789,73,172,0.21075,0.34503
1996,Hesse,Lower Secondary Level,Satisfactory,0.31715,61,172,0.24740,0.38690
1996,Hesse,Lower Secondary Level,Poor,0.22810,38,172,0.16521,0.29099
1996,Hesse,Upper Secondary Level,Very good,0.08383,52,418,0.05723,0.11043
1996,Hesse,Upper Secondary Level,Good,0.40584,182,418,0.35871,0.45297
1996,Hesse,Upper Secondary Level,Satisfactory,0.36354,137,418,0.31738,0.40971
1996,Hesse,Upper Secondary Level,Poor,0.12208,47,418,0.09066,0.15351
1996,Hesse,Second Stage of Tertiary Education,Good,0.48068,43,43,0.32958,0.63179
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.29275,68,169,0.22395,0.36156
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39229,66,169,0.31845,0.46612
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.21382,35,169,0.15182,0.27581
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09451,43,332,0.06300,0.12603
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35576,134,332,0.30419,0.40734
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.41979,121,332,0.36662,0.47295
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.10985,34,332,0.07616,0.14353
1996,Baden-Wuerttemberg,Primary Level,Good,0.25584,41,134,0.18169,0.33000
1996,Baden-Wuerttemberg,Primary Level,Satisfactory,0.41477,55,134,0.33104,0.49850
1996,Baden-Wuerttemberg,Primary Level,Poor,0.17363,38,134,0.10925,0.23801
1996,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05103,31,382,0.02893,0.07312
1996,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28826,133,382,0.24277,0.33374
1996,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.42301,149,382,0.37340,0.47262
1996,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18455,69,382,0.14560,0.22351
1996,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.05738,62,758,0.04081,0.07395
1996,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37446,343,758,0.33998,0.40894
1996,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.38815,253,758,0.35343,0.42287
1996,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15618,100,758,0.13032,0.18205
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48001,33,33,0.30690,0.65311
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45044,45,45,0.30343,0.59746
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44968,55,89,0.34574,0.55362
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25792,34,89,0.16651,0.34933
1996,Bavaria,Lower Secondary Level,Very good,0.06242,34,336,0.03652,0.08833
1996,Bavaria,Lower Secondary Level,Good,0.26443,118,336,0.21721,0.31166
1996,Bavaria,Lower Secondary Level,Satisfactory,0.40718,132,336,0.35457,0.45979
1996,Bavaria,Lower Secondary Level,Poor,0.20624,52,336,0.16291,0.24956
1996,Bavaria,Upper Secondary Level,Very good,0.09590,96,830,0.07586,0.11594
1996,Bavaria,Upper Secondary Level,Good,0.36284,352,830,0.33011,0.39557
1996,Bavaria,Upper Secondary Level,Satisfactory,0.33772,261,830,0.30553,0.36992
1996,Bavaria,Upper Secondary Level,Poor,0.16935,121,830,0.14381,0.19488
1996,Bavaria,Post-secondary Non-tertiary Level,Good,0.62534,32,32,0.45495,0.79574
1996,Bavaria,First Stage of Tertiary Education,Good,0.37982,43,43,0.23303,0.52660
1996,Bavaria,Second Stage of Tertiary Education,Good,0.55446,96,136,0.47062,0.63831
1996,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.24382,40,136,0.17139,0.31625
1996,Berlin,Upper Secondary Level,Good,0.29567,72,214,0.23439,0.35696
1996,Berlin,Upper Secondary Level,Satisfactory,0.43645,101,214,0.36984,0.50305
1996,Berlin,Upper Secondary Level,Poor,0.18057,41,214,0.12892,0.23223
1996,Berlin,Second Stage of Tertiary Education,Good,0.35250,49,97,0.25693,0.44807
1996,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34841,48,97,0.25310,0.44372
1996,Brandenburg,Upper Secondary Level,Good,0.36876,120,280,0.31214,0.42537
1996,Brandenburg,Upper Secondary Level,Satisfactory,0.36570,112,280,0.30918,0.42221
1996,Brandenburg,Upper Secondary Level,Poor,0.17501,48,280,0.13043,0.21960
1996,Brandenburg,Second Stage of Tertiary Education,Good,0.45906,66,116,0.36798,0.55014
1996,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.35090,50,116,0.26367,0.43812
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.37087,89,172,0.29847,0.44327
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.41476,83,172,0.34092,0.48861
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.30807,36,76,0.20358,0.41256
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.50389,40,76,0.39073,0.61704
1996,Saxony,Lower Secondary Level,Good,0.30061,38,73,0.19470,0.40652
1996,Saxony,Lower Secondary Level,Satisfactory,0.30715,35,73,0.20059,0.41371
1996,Saxony,Upper Secondary Level,Very good,0.04336,38,601,0.02706,0.05966
1996,Saxony,Upper Secondary Level,Good,0.39506,253,601,0.35595,0.43418
1996,Saxony,Upper Secondary Level,Satisfactory,0.40987,245,601,0.37052,0.44922
1996,Saxony,Upper Secondary Level,Poor,0.11171,65,601,0.08651,0.13692
1996,Saxony,Second Stage of Tertiary Education,Good,0.45336,115,198,0.38384,0.52288
1996,Saxony,Second Stage of Tertiary Education,Satisfactory,0.33668,83,198,0.27069,0.40268
1996,Saxony-Anhalt,Upper Secondary Level,Good,0.33484,129,329,0.28377,0.38591
1996,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41776,146,329,0.36439,0.47113
1996,Saxony-Anhalt,Upper Secondary Level,Poor,0.14710,54,329,0.10877,0.18543
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44245,73,121,0.35358,0.53132
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.38567,48,121,0.29858,0.47276
1996,Thuringa,Lower Secondary Level,Satisfactory,0.48018,31,31,0.30140,0.65896
1996,Thuringa,Upper Secondary Level,Good,0.39138,167,371,0.34165,0.44111
1996,Thuringa,Upper Secondary Level,Satisfactory,0.41418,167,371,0.36399,0.46437
1996,Thuringa,Upper Secondary Level,Poor,0.09314,37,371,0.06353,0.12276
1996,Thuringa,Second Stage of Tertiary Education,Good,0.44035,50,101,0.34305,0.53765
1996,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.43393,51,101,0.33679,0.53107
1997,Schleswig-Holstein,Upper Secondary Level,Good,0.40832,63,118,0.31926,0.49739
1997,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.38626,55,118,0.29803,0.47448
1997,Lower Saxony,Lower Secondary Level,Good,0.27421,72,180,0.20886,0.33957
1997,Lower Saxony,Lower Secondary Level,Satisfactory,0.37689,73,180,0.30590,0.44788
1997,Lower Saxony,Lower Secondary Level,Poor,0.20857,35,180,0.14905,0.26809
1997,Lower Saxony,Upper Secondary Level,Very good,0.08238,50,489,0.05799,0.10678
1997,Lower Saxony,Upper Secondary Level,Good,0.38286,221,489,0.33973,0.42598
1997,Lower Saxony,Upper Secondary Level,Satisfactory,0.35765,166,489,0.31512,0.40017
1997,Lower Saxony,Upper Secondary Level,Poor,0.11693,52,489,0.08842,0.14544
1997,Lower Saxony,Second Stage of Tertiary Education,Good,0.55228,60,91,0.44954,0.65501
1997,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.28567,31,91,0.19234,0.37900
1997,North Rhine-Westphalia,No answer / don't know,Good,0.46963,34,34,0.29934,0.63991
1997,North Rhine-Westphalia,Primary Level,Good,0.38074,35,78,0.27228,0.48919
1997,North Rhine-Westphalia,Primary Level,Satisfactory,0.27534,43,78,0.17557,0.37512
1997,North Rhine-Westphalia,Lower Secondary Level,Very good,0.05196,46,460,0.03166,0.07227
1997,North Rhine-Westphalia,Lower Secondary Level,Good,0.23588,158,460,0.19704,0.27472
1997,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.41922,172,460,0.37408,0.46436
1997,North Rhine-Westphalia,Lower Secondary Level,Poor,0.21055,84,460,0.17325,0.24785
1997,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06890,107,1232,0.05475,0.08305
1997,North Rhine-Westphalia,Upper Secondary Level,Good,0.38358,513,1232,0.35642,0.41075
1997,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34541,406,1232,0.31885,0.37198
1997,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15460,165,1232,0.13440,0.17479
1997,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04751,41,1232,0.03563,0.05939
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.53022,67,67,0.40981,0.65063
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38253,54,99,0.28631,0.47876
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.32848,45,99,0.23549,0.42147
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.54295,150,231,0.47857,0.60733
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30846,81,231,0.24877,0.36815
1997,Hesse,Lower Secondary Level,Good,0.31159,74,161,0.23983,0.38336
1997,Hesse,Lower Secondary Level,Satisfactory,0.37428,55,161,0.29929,0.44926
1997,Hesse,Lower Secondary Level,Poor,0.21379,32,161,0.15026,0.27732
1997,Hesse,Upper Secondary Level,Very good,0.11417,40,379,0.08211,0.14623
1997,Hesse,Upper Secondary Level,Good,0.39685,176,379,0.34753,0.44617
1997,Hesse,Upper Secondary Level,Satisfactory,0.35864,124,379,0.31029,0.40699
1997,Hesse,Upper Secondary Level,Poor,0.09677,39,379,0.06696,0.12657
1997,Hesse,Second Stage of Tertiary Education,Good,0.50619,54,54,0.37159,0.64080
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.24925,63,172,0.18441,0.31409
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.37809,67,172,0.30541,0.45078
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.25013,42,172,0.18522,0.31504
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.46031,175,313,0.40500,0.51561
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.30567,95,313,0.25455,0.35679
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.15209,43,313,0.11225,0.19194
1997,Baden-Wuerttemberg,Primary Level,Good,0.35957,56,100,0.26504,0.45409
1997,Baden-Wuerttemberg,Primary Level,Satisfactory,0.30407,44,100,0.21345,0.39468
1997,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29677,154,364,0.24977,0.34377
1997,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37068,135,364,0.32099,0.42036
1997,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.23326,75,364,0.18975,0.27676
1997,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08880,79,754,0.06849,0.10912
1997,Baden-Wuerttemberg,Upper Secondary Level,Good,0.35881,354,754,0.32455,0.39307
1997,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.37755,226,754,0.34292,0.41217
1997,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14187,95,754,0.11695,0.16679
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48092,33,33,0.30780,0.65403
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.52593,52,52,0.38888,0.66297
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.51064,66,97,0.41064,0.61063
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26897,31,97,0.18027,0.35768
1997,Bavaria,Lower Secondary Level,Good,0.30877,130,307,0.25701,0.36054
1997,Bavaria,Lower Secondary Level,Satisfactory,0.36670,115,307,0.31271,0.42070
1997,Bavaria,Lower Secondary Level,Poor,0.21684,62,307,0.17066,0.26301
1997,Bavaria,Upper Secondary Level,Very good,0.08964,84,803,0.06987,0.10942
1997,Bavaria,Upper Secondary Level,Good,0.36682,356,803,0.33346,0.40017
1997,Bavaria,Upper Secondary Level,Satisfactory,0.35895,267,803,0.32575,0.39215
1997,Bavaria,Upper Secondary Level,Poor,0.14483,96,803,0.12048,0.16919
1997,Bavaria,First Stage of Tertiary Education,Good,0.29322,39,74,0.18879,0.39765
1997,Bavaria,First Stage of Tertiary Education,Satisfactory,0.41161,35,74,0.29871,0.52450
1997,Bavaria,Second Stage of Tertiary Education,Good,0.50453,94,142,0.42201,0.58706
1997,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.29138,48,142,0.21637,0.36638
1997,Berlin,Upper Secondary Level,Good,0.32476,77,168,0.25374,0.39579
1997,Berlin,Upper Secondary Level,Satisfactory,0.43867,91,168,0.36340,0.51393
1997,Berlin,Second Stage of Tertiary Education,Good,0.41759,57,104,0.32234,0.51283
1997,Berlin,Second Stage of Tertiary Education,Satisfactory,0.31919,47,104,0.22916,0.40921
1997,Brandenburg,Upper Secondary Level,Good,0.34572,110,269,0.28878,0.40266
1997,Brandenburg,Upper Secondary Level,Satisfactory,0.42146,125,269,0.36234,0.48058
1997,Brandenburg,Upper Secondary Level,Poor,0.12848,34,269,0.08842,0.16854
1997,Brandenburg,Second Stage of Tertiary Education,Good,0.31805,58,124,0.23574,0.40036
1997,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.46548,66,124,0.37732,0.55363
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40666,94,168,0.33216,0.48116
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.37418,74,168,0.30078,0.44757
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.38148,38,72,0.26849,0.49447
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43277,34,72,0.31752,0.54801
1997,Saxony,Lower Secondary Level,Good,0.28582,36,77,0.18424,0.38739
1997,Saxony,Lower Secondary Level,Satisfactory,0.38253,41,77,0.27326,0.49180
1997,Saxony,Upper Secondary Level,Very good,0.06930,42,588,0.04875,0.08984
1997,Saxony,Upper Secondary Level,Good,0.39537,265,588,0.35582,0.43492
1997,Saxony,Upper Secondary Level,Satisfactory,0.37388,214,588,0.33474,0.41302
1997,Saxony,Upper Secondary Level,Poor,0.12502,67,588,0.09826,0.15177
1997,Saxony,Second Stage of Tertiary Education,Good,0.49153,120,199,0.42190,0.56117
1997,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31633,79,199,0.25155,0.38111
1997,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.47158,31,31,0.29295,0.65022
1997,Saxony-Anhalt,Upper Secondary Level,Good,0.37565,140,324,0.32284,0.42847
1997,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41295,136,324,0.35925,0.46664
1997,Saxony-Anhalt,Upper Secondary Level,Poor,0.12469,48,324,0.08866,0.16072
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.35390,61,111,0.26454,0.44326
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.40298,50,111,0.31132,0.49465
1997,Thuringa,Upper Secondary Level,Good,0.40420,173,367,0.35392,0.45447
1997,Thuringa,Upper Secondary Level,Satisfactory,0.33923,147,367,0.29072,0.38773
1997,Thuringa,Upper Secondary Level,Poor,0.12683,47,367,0.09273,0.16092
1997,Thuringa,Second Stage of Tertiary Education,Good,0.49852,63,102,0.40100,0.59603
1997,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.37468,39,102,0.28028,0.46908
1998,Schleswig-Holstein,Upper Secondary Level,Good,0.49933,90,135,0.41468,0.58399
1998,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.26680,45,135,0.19191,0.34168
1998,Hamburg,Upper Secondary Level,Good,0.34361,33,33,0.17906,0.50816
