,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,1995,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37045,126,10086,0.32173,0.42646
268,268,1995,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.2243,76,10086,0.18826,0.26719
269,269,1995,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06515,74,10086,0.05485,0.07571
270,270,1995,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38248,331,10086,0.35402,0.41621
271,271,1995,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39428,259,10086,0.36298,0.43115
272,272,1995,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15809,107,10086,0.13438,0.18248
273,273,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,45,10086,0.78651,1.27719
274,274,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.47752,33,10086,0.3644,0.60206
275,275,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.52248,37,10086,0.41751,0.6251
276,276,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.5124,56,10086,0.4239,0.6152
277,277,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.4876,41,10086,0.36972,0.59087
278,278,1995,Bavaria,Lower Secondary Level,Very good,0.09667,38,10086,0.07659,0.11703
279,279,1995,Bavaria,Lower Secondary Level,Good,0.35263,129,10086,0.2977,0.40527
280,280,1995,Bavaria,Lower Secondary Level,Satisfactory,0.33211,109,10086,0.2903,0.37367
281,281,1995,Bavaria,Lower Secondary Level,Poor,0.2186,60,10086,0.17736,0.26327
282,282,1995,Bavaria,Upper Secondary Level,Very good,0.0909,97,10086,0.0798,0.10197
283,283,1995,Bavaria,Upper Secondary Level,Good,0.37498,351,10086,0.3517,0.40132
284,284,1995,Bavaria,Upper Secondary Level,Satisfactory,0.35752,266,10086,0.32822,0.39175
285,285,1995,Bavaria,Upper Secondary Level,Poor,0.17659,119,10086,0.15381,0.19999
286,286,1995,Bavaria,Post-secondary Non-tertiary Level,Good,1.0,32,10086,0.78273,1.25005
287,287,1995,Bavaria,First Stage of Tertiary Education,Good,1.0,44,10086,0.80392,1.29682
288,288,1995,Bavaria,Second Stage of Tertiary Education,Good,0.62586,85,10086,0.52893,0.71772
289,289,1995,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.37414,53,10086,0.31777,0.44042
290,290,1995,Berlin,Upper Secondary Level,Good,0.43587,97,10086,0.38045,0.49903
291,291,1995,Berlin,Upper Secondary Level,Satisfactory,0.33158,76,10086,0.29363,0.3757
292,292,1995,Berlin,Upper Secondary Level,Poor,0.23255,52,10086,0.19714,0.27701
293,293,1995,Berlin,Second Stage of Tertiary Education,Good,0.54099,57,10086,0.45077,0.66542
294,294,1995,Berlin,Second Stage of Tertiary Education,Satisfactory,0.45901,52,10086,0.38926,0.53843
295,295,1995,Brandenburg,Upper Secondary Level,Good,0.43695,122,10086,0.39776,0.47216
296,296,1995,Brandenburg,Upper Secondary Level,Satisfactory,0.36176,100,10086,0.3239,0.40416
297,297,1995,Brandenburg,Upper Secondary Level,Poor,0.20129,49,10086,0.17746,0.22977
298,298,1995,Brandenburg,Second Stage of Tertiary Education,Good,0.47429,58,10086,0.41206,0.54591
299,299,1995,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.52571,57,10086,0.45211,0.60308
300,300,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.51938,102,10086,0.46821,0.58411
301,301,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.48062,77,10086,0.41599,0.54647
302,302,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,1.0,38,10086,0.80946,1.23737
303,303,1995,Saxony,Lower Secondary Level,Good,0.44159,37,10086,0.37952,0.53323
304,304,1995,Saxony,Lower Secondary Level,Satisfactory,0.55841,37,10086,0.44501,0.6766
305,305,1995,Saxony,Upper Secondary Level,Very good,0.06113,44,10086,0.05245,0.07147
306,306,1995,Saxony,Upper Secondary Level,Good,0.39893,245,10086,0.37275,0.43244
307,307,1995,Saxony,Upper Secondary Level,Satisfactory,0.40849,247,10086,0.38065,0.43609
308,308,1995,Saxony,Upper Secondary Level,Poor,0.13145,72,10086,0.11379,0.14869
309,309,1995,Saxony,Second Stage of Tertiary Education,Good,0.55553,106,10086,0.49329,0.6367
310,310,1995,Saxony,Second Stage of Tertiary Education,Satisfactory,0.44447,80,10086,0.4002,0.49113
311,311,1995,Saxony-Anhalt,Upper Secondary Level,Good,0.45645,162,10086,0.40864,0.49721
312,312,1995,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.3844,124,10086,0.34162,0.4284
313,313,1995,Saxony-Anhalt,Upper Secondary Level,Poor,0.15915,57,10086,0.13068,0.18403
314,314,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44754,60,10086,0.38548,0.50644
315,315,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.55246,57,10086,0.44946,0.64937
316,316,1995,Thuringa,Upper Secondary Level,Very good,0.07577,31,10086,0.05894,0.09467
317,317,1995,Thuringa,Upper Secondary Level,Good,0.39038,160,10086,0.3511,0.42581
318,318,1995,Thuringa,Upper Secondary Level,Satisfactory,0.40101,158,10086,0.36379,0.44128
319,319,1995,Thuringa,Upper Secondary Level,Poor,0.13284,44,10086,0.10716,0.16521
320,320,1995,Thuringa,Second Stage of Tertiary Education,Good,0.51027,51,10086,0.41765,0.60788
321,321,1995,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.48973,46,10086,0.39969,0.59743
322,322,1996,Schleswig-Holstein,Upper Secondary Level,Good,0.6177,69,9944,0.54015,0.70211
323,323,1996,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.3823,49,9944,0.31702,0.45375
324,324,1996,Hamburg,Upper Secondary Level,Good,1.0,31,9944,0.7194,1.27894
325,325,1996,Lower Saxony,Lower Secondary Level,Good,0.3391,66,9944,0.26975,0.39838
326,326,1996,Lower Saxony,Lower Secondary Level,Satisfactory,0.44195,74,9944,0.37358,0.51603
327,327,1996,Lower Saxony,Lower Secondary Level,Poor,0.21895,39,9944,0.17467,0.26636
328,328,1996,Lower Saxony,Upper Secondary Level,Very good,0.08795,47,9944,0.07189,0.10387
329,329,1996,Lower Saxony,Upper Secondary Level,Good,0.38196,213,9944,0.35032,0.41037
330,330,1996,Lower Saxony,Upper Secondary Level,Satisfactory,0.40783,186,9944,0.37316,0.44018
331,331,1996,Lower Saxony,Upper Secondary Level,Poor,0.12225,57,9944,0.10344,0.14563
332,332,1996,Lower Saxony,First Stage of Tertiary Education,Good,1.0,32,9944,0.80429,1.21211
333,333,1996,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,57,9944,0.84222,1.12613
334,334,1996,North Rhine-Westphalia,Pre-primary Level,Good,1.0,34,9944,0.84689,1.15883
335,335,1996,North Rhine-Westphalia,Primary Level,Good,0.43234,40,9944,0.33948,0.55845
336,336,1996,North Rhine-Westphalia,Primary Level,Satisfactory,0.56766,53,9944,0.44365,0.73272
337,337,1996,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06166,49,9944,0.04735,0.07679
338,338,1996,North Rhine-Westphalia,Lower Secondary Level,Good,0.29112,174,9944,0.26095,0.32231
339,339,1996,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.39231,166,9944,0.35334,0.43774
340,340,1996,North Rhine-Westphalia,Lower Secondary Level,Poor,0.18875,81,9944,0.15889,0.22593
341,341,1996,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06616,34,9944,0.04712,0.0885
342,342,1996,North Rhine-Westphalia,Upper Secondary Level,Very good,0.093,146,9944,0.08145,0.10502
343,343,1996,North Rhine-Westphalia,Upper Secondary Level,Good,0.34792,469,9944,0.32704,0.37105
344,344,1996,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3698,428,9944,0.34814,0.39489
345,345,1996,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14293,157,9944,0.12911,0.15856
346,346,1996,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04635,47,9944,0.03734,0.05568
347,347,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.71337,61,9944,0.56463,0.86131
348,348,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28663,32,9944,0.19735,0.40186
349,349,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.49691,52,9944,0.41296,0.60131
350,350,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.50309,48,9944,0.44193,0.58229
351,351,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.62247,141,9944,0.55614,0.7036
352,352,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.37753,80,9944,0.32669,0.43246
353,353,1996,Hesse,Lower Secondary Level,Good,0.33758,73,9944,0.26899,0.41099
354,354,1996,Hesse,Lower Secondary Level,Satisfactory,0.38531,61,9944,0.31601,0.46405
355,355,1996,Hesse,Lower Secondary Level,Poor,0.27711,38,9944,0.21119,0.34642
356,356,1996,Hesse,Upper Secondary Level,Very good,0.086,52,9944,0.06426,0.11001
357,357,1996,Hesse,Upper Secondary Level,Good,0.41596,182,9944,0.37951,0.45839
358,358,1996,Hesse,Upper Secondary Level,Satisfactory,0.3728,137,9944,0.32998,0.41609
359,359,1996,Hesse,Upper Secondary Level,Poor,0.12524,47,9944,0.09944,0.14752
360,360,1996,Hesse,Second Stage of Tertiary Education,Good,1.0,43,9944,0.82203,1.15205
361,361,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.32568,68,9944,0.27263,0.37122
362,362,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43642,66,9944,0.36817,0.5125
363,363,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.2379,35,9944,0.20748,0.27486
364,364,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09635,43,9944,0.07997,0.11102
365,365,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36299,134,9944,0.32126,0.40119
366,366,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.42853,121,9944,0.39044,0.47364
367,367,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11213,34,9944,0.09565,0.13434
368,368,1996,Baden-Wuerttemberg,Primary Level,Good,0.30304,41,9944,0.22085,0.41285
369,369,1996,Baden-Wuerttemberg,Primary Level,Satisfactory,0.49133,55,9944,0.37066,0.62131
370,370,1996,Baden-Wuerttemberg,Primary Level,Poor,0.20563,38,9944,0.15996,0.26937
371,371,1996,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.05387,31,9944,0.0379,0.06905
372,372,1996,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30438,133,9944,0.25708,0.35782
373,373,1996,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.44677,149,9944,0.38195,0.50798
374,374,1996,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19497,69,9944,0.15322,0.23774
375,375,1996,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.05877,62,9944,0.04754,0.07159
376,376,1996,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38374,343,9944,0.35417,0.41476
377,377,1996,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39743,253,9944,0.36459,0.4327
378,378,1996,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16006,100,9944,0.13685,0.18467
379,379,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,33,9944,0.75836,1.32607
380,380,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,45,9944,0.81913,1.24748
381,381,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.63556,55,9944,0.51748,0.76847
382,382,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.36444,34,9944,0.26846,0.47698
383,383,1996,Bavaria,Lower Secondary Level,Very good,0.06638,34,9944,0.0525,0.08159
384,384,1996,Bavaria,Lower Secondary Level,Good,0.28122,118,9944,0.2416,0.31995
385,385,1996,Bavaria,Lower Secondary Level,Satisfactory,0.43304,132,9944,0.38315,0.48322
386,386,1996,Bavaria,Lower Secondary Level,Poor,0.21936,52,9944,0.18559,0.26544
387,387,1996,Bavaria,Upper Secondary Level,Very good,0.09932,96,9944,0.08677,0.11327
388,388,1996,Bavaria,Upper Secondary Level,Good,0.37579,352,9944,0.35199,0.4038
389,389,1996,Bavaria,Upper Secondary Level,Satisfactory,0.34951,261,9944,0.32148,0.38066
390,390,1996,Bavaria,Upper Secondary Level,Poor,0.17539,121,9944,0.15326,0.19903
391,391,1996,Bavaria,Post-secondary Non-tertiary Level,Good,1.0,32,9944,0.73731,1.309
392,392,1996,Bavaria,First Stage of Tertiary Education,Good,1.0,43,9944,0.80506,1.24747
393,393,1996,Bavaria,Second Stage of Tertiary Education,Good,0.69468,96,9944,0.59507,0.80319
394,394,1996,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30532,40,9944,0.25,0.35129
395,395,1996,Berlin,Upper Secondary Level,Good,0.32392,72,9944,0.27982,0.37477
396,396,1996,Berlin,Upper Secondary Level,Satisfactory,0.47822,101,9944,0.42889,0.53285
397,397,1996,Berlin,Upper Secondary Level,Poor,0.19786,41,9944,0.16148,0.24143
398,398,1996,Berlin,Second Stage of Tertiary Education,Good,0.50289,49,9944,0.41535,0.59933
399,399,1996,Berlin,Second Stage of Tertiary Education,Satisfactory,0.49711,48,9944,0.40609,0.62847
400,400,1996,Brandenburg,Upper Secondary Level,Good,0.40542,120,9944,0.36839,0.44555
401,401,1996,Brandenburg,Upper Secondary Level,Satisfactory,0.40212,112,9944,0.36546,0.44387
402,402,1996,Brandenburg,Upper Secondary Level,Poor,0.19246,48,9944,0.16364,0.22399
403,403,1996,Brandenburg,Second Stage of Tertiary Education,Good,0.56678,66,9944,0.49579,0.63804
404,404,1996,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.43322,50,9944,0.36901,0.50778
405,405,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.47204,89,9944,0.41005,0.52909
406,406,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.52796,83,9944,0.46497,0.59387
407,407,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.37878,36,9944,0.30674,0.4558
408,408,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.62122,40,9944,0.51416,0.72349
409,409,1996,Saxony,Lower Secondary Level,Good,0.49467,38,9944,0.40544,0.59092
410,410,1996,Saxony,Lower Secondary Level,Satisfactory,0.50533,35,9944,0.43268,0.57829
411,411,1996,Saxony,Upper Secondary Level,Very good,0.04516,38,9944,0.03985,0.05142
412,412,1996,Saxony,Upper Secondary Level,Good,0.4115,253,9944,0.37756,0.44921
413,413,1996,Saxony,Upper Secondary Level,Satisfactory,0.42696,245,9944,0.40041,0.45503
414,414,1996,Saxony,Upper Secondary Level,Poor,0.11638,65,9944,0.10228,0.13154
415,415,1996,Saxony,Second Stage of Tertiary Education,Good,0.57385,115,9944,0.51178,0.64825
416,416,1996,Saxony,Second Stage of Tertiary Education,Satisfactory,0.42615,83,9944,0.38363,0.48147
417,417,1996,Saxony-Anhalt,Upper Secondary Level,Good,0.37217,129,9944,0.32837,0.42113
418,418,1996,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.46432,146,9944,0.42327,0.50719
419,419,1996,Saxony-Anhalt,Upper Secondary Level,Poor,0.1635,54,9944,0.13997,0.19168
420,420,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.53424,73,9944,0.44715,0.62292
421,421,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.46576,48,9944,0.36228,0.54977
422,422,1996,Thuringa,Lower Secondary Level,Satisfactory,1.0,31,9944,0.78114,1.28274
423,423,1996,Thuringa,Upper Secondary Level,Good,0.43548,167,9944,0.39545,0.48029
424,424,1996,Thuringa,Upper Secondary Level,Satisfactory,0.46088,167,9944,0.42049,0.51218
425,425,1996,Thuringa,Upper Secondary Level,Poor,0.10364,37,9944,0.08661,0.12657
426,426,1996,Thuringa,Second Stage of Tertiary Education,Good,0.50368,50,9944,0.42562,0.61632
427,427,1996,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49632,51,9944,0.42155,0.56626
428,428,1997,Schleswig-Holstein,Upper Secondary Level,Good,0.51391,63,9554,0.43511,0.60093
429,429,1997,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.48609,55,9554,0.4163,0.5605
430,430,1997,Lower Saxony,Lower Secondary Level,Good,0.31887,72,9554,0.25784,0.37294
431,431,1997,Lower Saxony,Lower Secondary Level,Satisfactory,0.43849,73,9554,0.38676,0.50906
432,432,1997,Lower Saxony,Lower Secondary Level,Poor,0.24264,35,9554,0.19127,0.29978
433,433,1997,Lower Saxony,Upper Secondary Level,Very good,0.08785,50,9554,0.07272,0.10677
434,434,1997,Lower Saxony,Upper Secondary Level,Good,0.40739,221,9554,0.37324,0.44347
435,435,1997,Lower Saxony,Upper Secondary Level,Satisfactory,0.38039,166,9554,0.34316,0.41615
436,436,1997,Lower Saxony,Upper Secondary Level,Poor,0.12437,52,9554,0.1034,0.14774
437,437,1997,Lower Saxony,Second Stage of Tertiary Education,Good,0.65941,60,9554,0.55547,0.78535
438,438,1997,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.34059,31,9554,0.27728,0.4123
439,439,1997,North Rhine-Westphalia,Primary Level,Good,0.58043,35,9554,0.42753,0.73968
440,440,1997,North Rhine-Westphalia,Primary Level,Satisfactory,0.41957,43,9554,0.35029,0.48682
441,441,1997,North Rhine-Westphalia,Lower Secondary Level,Very good,0.05662,46,9554,0.04456,0.07341
442,442,1997,North Rhine-Westphalia,Lower Secondary Level,Good,0.25739,158,9554,0.2282,0.28841
443,443,1997,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.45662,172,9554,0.40581,0.4974
444,444,1997,North Rhine-Westphalia,Lower Secondary Level,Poor,0.22937,84,9554,0.19679,0.26734
445,445,1997,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06898,107,9554,0.05778,0.08129
446,446,1997,North Rhine-Westphalia,Upper Secondary Level,Good,0.3838,513,9554,0.35907,0.407
447,447,1997,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34505,405,9554,0.32318,0.36854
448,448,1997,North Rhine-Westphalia,Upper Secondary Level,Poor,0.15461,165,9554,0.13841,0.16973
449,449,1997,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04755,41,9554,0.03917,0.05761
450,450,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.0,67,9554,0.80113,1.22138
451,451,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.53253,54,9554,0.44416,0.64009
452,452,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.46747,46,9554,0.36703,0.58621
453,453,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.63827,150,9554,0.56913,0.70199
454,454,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.36173,81,9554,0.3045,0.41506
455,455,1997,Hesse,Lower Secondary Level,Good,0.34636,74,9554,0.28296,0.40975
456,456,1997,Hesse,Lower Secondary Level,Satisfactory,0.41602,55,9554,0.31193,0.49852
457,457,1997,Hesse,Lower Secondary Level,Poor,0.23762,32,9554,0.19282,0.29018
458,458,1997,Hesse,Upper Secondary Level,Very good,0.11788,40,9554,0.09306,0.14566
459,459,1997,Hesse,Upper Secondary Level,Good,0.41055,176,9554,0.3698,0.46018
460,460,1997,Hesse,Upper Secondary Level,Satisfactory,0.37141,124,9554,0.32393,0.4281
461,461,1997,Hesse,Upper Secondary Level,Poor,0.10016,39,9554,0.0774,0.12369
462,462,1997,Hesse,Second Stage of Tertiary Education,Good,1.0,54,9554,0.8022,1.21787
463,463,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.28406,63,9554,0.24693,0.31894
464,464,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43088,67,9554,0.36778,0.50943
465,465,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.28507,42,9554,0.23483,0.33049
466,466,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.5014,175,9554,0.45957,0.55359
467,467,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.33294,95,9554,0.29192,0.38006
468,468,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.16566,43,9554,0.14212,0.18835
469,469,1997,Baden-Wuerttemberg,Primary Level,Good,0.54171,56,9554,0.41098,0.72339
470,470,1997,Baden-Wuerttemberg,Primary Level,Satisfactory,0.45829,44,9554,0.33508,0.61262
471,471,1997,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3294,154,9554,0.27331,0.39151
472,472,1997,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.41161,135,9554,0.35641,0.47056
473,473,1997,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.25899,75,9554,0.21086,0.32033
474,474,1997,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09205,79,9554,0.07647,0.11204
475,475,1997,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37096,354,9554,0.33775,0.4107
476,476,1997,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39039,226,9554,0.35456,0.42116
477,477,1997,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.1466,95,9554,0.12524,0.16734
478,478,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,33,9554,0.72077,1.29251
479,479,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,52,9554,0.78966,1.19903
480,480,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.65522,66,9554,0.53516,0.78641
481,481,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.34478,31,9554,0.25635,0.4451
