"ple0008","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2019","direkter Migrationshintergrund","maennlich","768","0.292729681170539","0.278088125182097","0.307371237158982"
"Zufriedenstellend","2019","direkter Migrationshintergrund","weiblich","905","0.321327512358908","0.305858730555606","0.336796294162209"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","maennlich","205","0.249727593639497","0.221047087070637","0.278408100208358"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","weiblich","242","0.252713097953198","0.225079091837242","0.280347104069154"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2019","kein Migrationshintergrund","maennlich","1142","0.13428785116507","0.127501528397166","0.141074173932975"
"Weniger gut","2019","kein Migrationshintergrund","weiblich","1542","0.171772135193835","0.164531060988401","0.17901320939927"
"Weniger gut","2019","direkter Migrationshintergrund","maennlich","342","0.105031343794634","0.0951657209199296","0.114896966669339"
"Weniger gut","2019","direkter Migrationshintergrund","weiblich","494","0.181315634410094","0.168553364921857","0.194077903898331"
"Weniger gut","2019","indirekter Migrationshintergrund","maennlich","66","0.0666597072468324","0.0501326408071278","0.083186773686537"
"Weniger gut","2019","indirekter Migrationshintergrund","weiblich","101","0.105273443835789","0.0857574412306771","0.1247894464409"
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2019","kein Migrationshintergrund","maennlich","286","0.0353651174833756","0.031688923439585","0.0390413115271662"
"Schlecht","2019","kein Migrationshintergrund","weiblich","333","0.0366583252132474","0.033050643572826","0.0402660068536689"
"Schlecht","2019","direkter Migrationshintergrund","maennlich","116","0.0373796610860282","0.0312757762272313","0.0434835459448251"
"Schlecht","2019","direkter Migrationshintergrund","weiblich","114","0.0357210019110102","0.0295732659685542","0.0418687378534662"
"Schlecht","2019","indirekter Migrationshintergrund","maennlich","17","","",""
"Schlecht","2019","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2020","kein Migrationshintergrund","maennlich","992","0.10624925674943","0.0998221678520672","0.112676345646793"
"Sehr gut","2020","kein Migrationshintergrund","weiblich","983","0.0887895392618788","0.0831588852844457","0.094420193239312"
"Sehr gut","2020","direkter Migrationshintergrund","maennlich","1757","0.210096421258715","0.198832841826675","0.221360000690754"
"Sehr gut","2020","direkter Migrationshintergrund","weiblich","914","0.0923388513314916","0.083523396359917","0.101154306303066"
"Sehr gut","2020","indirekter Migrationshintergrund","maennlich","183","0.208804531171732","0.18035324428795","0.237255818055513"
"Sehr gut","2020","indirekter Migrationshintergrund","weiblich","157","0.193538255519153","0.167626451032535","0.21945006000577"
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2020","kein Migrationshintergrund","maennlich","3757","0.401815381831351","0.391590129165174","0.412040634497528"
"Gut","2020","kein Migrationshintergrund","weiblich","3890","0.363619847804878","0.354097354124187","0.37314234148557"
"Gut","2020","direkter Migrationshintergrund","maennlich","1989","0.352531343598172","0.339321785152934","0.365740902043409"
"Gut","2020","direkter Migrationshintergrund","weiblich","1691","0.363599770893623","0.348952133225578","0.378247408561668"
"Gut","2020","indirekter Migrationshintergrund","maennlich","350","0.482061114100085","0.447084290326853","0.517037937873318"
"Gut","2020","indirekter Migrationshintergrund","weiblich","387","0.423413294083962","0.391006436631195","0.45582015153673"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","maennlich","2807","0.33310887437096","0.323278643465733","0.342939105276187"
"Zufriedenstellend","2020","kein Migrationshintergrund","weiblich","3149","0.341102093524619","0.33171740536926","0.350486781679979"
"Zufriedenstellend","2020","direkter Migrationshintergrund","maennlich","819","0.279826806110227","0.267414765386929","0.292238846833525"
"Zufriedenstellend","2020","direkter Migrationshintergrund","weiblich","943","0.314495860952669","0.300357367595613","0.328634354309726"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","maennlich","172","0.209912966078927","0.18140625200976","0.238419680148094"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","weiblich","236","0.282731424038235","0.253195517565111","0.312267330511359"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2020","kein Migrationshintergrund","maennlich","1020","0.123157884748655","0.116304028998703","0.130011740498608"
"Weniger gut","2020","kein Migrationshintergrund","weiblich","1466","0.166860326679687","0.159479516397422","0.174241136961952"
"Weniger gut","2020","direkter Migrationshintergrund","maennlich","351","0.128220796965796","0.118976741425851","0.137464852505742"
"Weniger gut","2020","direkter Migrationshintergrund","weiblich","480","0.196607683348994","0.184505751461206","0.208709615236782"
"Weniger gut","2020","indirekter Migrationshintergrund","maennlich","64","0.0857130174058708","0.0661175909293017","0.10530844388244"
"Weniger gut","2020","indirekter Migrationshintergrund","weiblich","90","0.0791117522574561","0.0614087742917182","0.096814730223194"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2020","kein Migrationshintergrund","maennlich","255","0.0356686022996032","0.0318004875604261","0.0395367170387804"
"Schlecht","2020","kein Migrationshintergrund","weiblich","315","0.0396281927289364","0.0357663869852044","0.0434899984726684"
"Schlecht","2020","direkter Migrationshintergrund","maennlich","109","0.0293246320670903","0.0246598286304075","0.033989435503773"
"Schlecht","2020","direkter Migrationshintergrund","weiblich","115","0.032957833473222","0.0275216681295682","0.0383939988168758"
"Schlecht","2020","indirekter Migrationshintergrund","maennlich","15","","",""
"Schlecht","2020","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
