year,bula_h,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Rural regions,Poor,0.09915611814345991,16642,0.09461526101854222,0.10369697526837761
1994,Thuringa,Rural regions,Very good,0.05907172995780591,16642,0.055489764315259496,0.06265369560035232
1994,Thuringa,Rural regions,Bad,0.03164556962025317,16642,0.028985904590018676,0.03430523465048766
1995,Schleswig-Holstein,Urban regions,Good,0.44285714285714284,17246,0.4354435797142372,0.4502707060000485
1995,Schleswig-Holstein,Urban regions,Satisfactory,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Schleswig-Holstein,Urban regions,Poor,0.16428571428571428,17246,0.15875551612186736,0.1698159124495612
1995,Schleswig-Holstein,Urban regions,Very good,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Schleswig-Holstein,Urban regions,Bad,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Schleswig-Holstein,Rural regions,Good,0.3916083916083916,17246,0.38432339283768996,0.39889339037909327
1995,Schleswig-Holstein,Rural regions,Satisfactory,0.32867132867132864,17246,0.32166064473009165,0.33568201261256564
1995,Schleswig-Holstein,Rural regions,Poor,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Schleswig-Holstein,Rural regions,Very good,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Rural regions,Bad,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Hamburg,Urban regions,Good,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,Urban regions,Satisfactory,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,Hamburg,Urban regions,Poor,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hamburg,Urban regions,Very good,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Hamburg,Urban regions,Bad,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,Urban regions,Good,0.4111969111969112,17246,0.4038530942655003,0.4185407281283221
1995,Lower Saxony,Urban regions,Satisfactory,0.30115830115830117,17246,0.29431132674133165,0.3080052755752707
1995,Lower Saxony,Urban regions,Poor,0.14092664092664092,17246,0.13573357834539965,0.1461197035078822
1995,Lower Saxony,Urban regions,Very good,0.10231660231660232,17246,0.09779339460082395,0.10683981003238069
1995,Lower Saxony,Urban regions,Bad,0.0444015444015444,17246,0.041327227460905,0.0474758613421838
1995,Lower Saxony,Rural regions,Good,0.42337164750957856,17246,0.4159973481787801,0.43074594684037704
1995,Lower Saxony,Rural regions,Satisfactory,0.32950191570881227,17246,0.3224867227187387,0.33651710869888585
1995,Lower Saxony,Rural regions,Poor,0.11877394636015326,17246,0.11394540297383339,0.12360248974647313
1995,Lower Saxony,Rural regions,Very good,0.08812260536398467,17246,0.08389179295302346,0.09235341777494588
1995,Lower Saxony,Rural regions,Bad,0.040229885057471264,17246,0.03729716987315331,0.043162600241789216
1995,Bremen,Urban regions,Satisfactory,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Bremen,Urban regions,Good,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Bremen,Urban regions,Poor,0.17204301075268819,17246,0.16641008164101606,0.1776759398643603
1995,Bremen,Urban regions,Bad,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Bremen,Urban regions,Very good,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,North Rhine-Westphalia,Urban regions,Good,0.41813099041533547,17246,0.41076924706619794,0.425492733764473
1995,North Rhine-Westphalia,Urban regions,Satisfactory,0.3039137380191693,17246,0.2970490851959619,0.31077839084237674
1995,North Rhine-Westphalia,Urban regions,Poor,0.13178913738019168,17246,0.1267406148847473,0.13683765987563606
1995,North Rhine-Westphalia,Urban regions,Very good,0.11062300319488817,17246,0.10594158381161843,0.11530442257815791
1995,North Rhine-Westphalia,Urban regions,Bad,0.03554313099041533,17246,0.032779811330909216,0.03830645064992145
1995,North Rhine-Westphalia,Rural regions,Good,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,North Rhine-Westphalia,Rural regions,Satisfactory,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,North Rhine-Westphalia,Rural regions,Poor,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,North Rhine-Westphalia,Rural regions,Very good,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Rural regions,Bad,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Hesse,Urban regions,Good,0.449438202247191,17246,0.442013998029707,0.456862406464675
1995,Hesse,Urban regions,Satisfactory,0.2883895131086142,17246,0.281628328686527,0.29515069753070144
1995,Hesse,Urban regions,Poor,0.13857677902621723,17246,0.13342015581493252,0.14373340223750194
1995,Hesse,Urban regions,Very good,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Hesse,Urban regions,Bad,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Hesse,Rural regions,Good,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Hesse,Rural regions,Satisfactory,0.29285714285714287,17246,0.28606521021124226,0.2996490755030435
1995,Hesse,Rural regions,Poor,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Hesse,Rural regions,Very good,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hesse,Rural regions,Bad,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.4083769633507853,17246,0.4010408668364976,0.41571305986507306
1995,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31239092495637,17246,0.30547370023526704,0.31930814967747295
1995,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13089005235602094,17246,0.1258561757966393,0.1359239289154026
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11518324607329843,17246,0.11041857191450764,0.11994792023208921
1995,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03315881326352531,17246,0.030486490314009743,0.03583113621304087
1995,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,"Rhineland-Palatinate, Saarland",Rural regions,Bad,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Baden-Wuerttemberg,Urban regions,Good,0.4143222506393862,17246,0.4069701681434328,0.42167433313533964
1995,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30818414322250637,17246,0.3012926666953335,0.31507561974967924
1995,Baden-Wuerttemberg,Urban regions,Poor,0.13554987212276215,17246,0.1304409249973076,0.1406588192482167
1995,Baden-Wuerttemberg,Urban regions,Very good,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Baden-Wuerttemberg,Urban regions,Bad,0.03324808184143223,17246,0.03057228769616655,0.035923875986697905
1995,Baden-Wuerttemberg,Rural regions,Good,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Baden-Wuerttemberg,Rural regions,Poor,0.13063063063063063,17246,0.12560099458861365,0.1356602666726476
1995,Baden-Wuerttemberg,Rural regions,Very good,0.1036036036036036,17246,0.0990553008830396,0.1081519063241676
1995,Baden-Wuerttemberg,Rural regions,Bad,0.04954954954954955,17246,0.04631065747918572,0.05278844161991338
1995,Bavaria,Urban regions,Good,0.4074519230769231,17246,0.4001184135092359,0.41478543264461026
1995,Bavaria,Urban regions,Satisfactory,0.2932692307692308,17246,0.2864745019207416,0.30006395961772
1995,Bavaria,Urban regions,Poor,0.13822115384615385,17246,0.1330700885849131,0.14337221910739462
1995,Bavaria,Urban regions,Very good,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bavaria,Urban regions,Bad,0.04567307692307692,17246,0.042557126036690866,0.048789027809462975
1995,Bavaria,Rural regions,Good,0.4084507042253521,17246,0.4011144026464061,0.41578700580429817
1995,Bavaria,Rural regions,Satisfactory,0.2992957746478873,17246,0.2924609159344979,0.3061306333612767
1995,Bavaria,Rural regions,Very good,0.13262910798122066,17246,0.12756697293869165,0.13769124302374966
1995,Bavaria,Rural regions,Poor,0.13262910798122066,17246,0.12756697293869165,0.13769124302374966
1995,Bavaria,Rural regions,Bad,0.02699530516431925,17246,0.024576429924550284,0.029414180404088216
1995,Berlin,Urban regions,Good,0.38515901060070673,17246,0.37789605619097394,0.3924219650104395
1995,Berlin,Urban regions,Satisfactory,0.30742049469964666,17246,0.30053376389891523,0.3143072255003781
1995,Berlin,Urban regions,Poor,0.18197879858657243,17246,0.1762203624174846,0.18773723475566026
1995,Berlin,Urban regions,Very good,0.07773851590106007,17246,0.07374222550766496,0.08173480629445518
1995,Berlin,Urban regions,Bad,0.04770318021201413,17246,0.04452212128676783,0.05088423913726044
1995,Brandenburg,Urban regions,Satisfactory,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Good,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Poor,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Urban regions,Very good,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Good,0.41901408450704225,17246,0.4116501656693448,0.4263780033447397
1995,Brandenburg,Rural regions,Satisfactory,0.3415492957746479,17246,0.33447146441262143,0.3486271271366743
1995,Brandenburg,Rural regions,Poor,0.12147887323943662,17246,0.11660315766624904,0.1263545888126242
1995,Brandenburg,Rural regions,Very good,0.0880281690140845,17246,0.08379940522631436,0.09225693280185464
1995,Brandenburg,Rural regions,Bad,0.02992957746478873,17246,0.02738647531573733,0.032472679613840136
1995,Mecklenburg-Western Pomerania,Urban regions,Good,0.509090909090909,17246,0.5016296849155563,0.5165521332662618
1995,Mecklenburg-Western Pomerania,Urban regions,Satisfactory,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Mecklenburg-Western Pomerania,Urban regions,Very good,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Mecklenburg-Western Pomerania,Urban regions,Poor,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Rural regions,Good,0.4376731301939058,17246,0.43026887734699654,0.44507738304081507
1995,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3185595567867036,17246,0.3116057734929313,0.32551334008047594
1995,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13019390581717452,17246,0.1251714233243849,0.13521638830996413
1995,Mecklenburg-Western Pomerania,Rural regions,Very good,0.0886426592797784,17246,0.0844005913700087,0.09288472718954809
1995,Mecklenburg-Western Pomerania,Rural regions,Bad,0.024930747922437674,17246,0.022603743197965383,0.027257752646909966
1995,Saxony,Urban regions,Satisfactory,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,Saxony,Urban regions,Good,0.37456445993031356,17246,0.3673406478071908,0.38178827205343635
1995,Saxony,Urban regions,Poor,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony,Urban regions,Very good,0.06794425087108014,17246,0.06418839271255616,0.07170010902960411
1995,Saxony,Urban regions,Bad,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,Rural regions,Good,0.4326923076923077,17246,0.4252977737992406,0.4400868415853748
1995,Saxony,Rural regions,Satisfactory,0.34807692307692306,17246,0.3409672820489101,0.35518656410493604
1995,Saxony,Rural regions,Poor,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,Saxony,Rural regions,Very good,0.08076923076923077,17246,0.07670248399979086,0.08483597753867068
1995,Saxony,Rural regions,Bad,0.032692307692307694,17246,0.03003820947640474,0.03534640590821065
1995,Saxony-Anhalt,Urban regions,Good,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,Saxony-Anhalt,Urban regions,Satisfactory,0.29365079365079366,17246,0.2868534817133967,0.30044810558819063
1995,Saxony-Anhalt,Urban regions,Poor,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Urban regions,Bad,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Saxony-Anhalt,Urban regions,Very good,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Saxony-Anhalt,Rural regions,Good,0.41711229946524064,17246,0.409753095764354,0.4244715031661273
1995,Saxony-Anhalt,Rural regions,Satisfactory,0.3511586452762923,17246,0.34403449906391265,0.358282791488672
1995,Saxony-Anhalt,Rural regions,Poor,0.1408199643493761,17246,0.1356285453286523,0.14601138337009992
1995,Saxony-Anhalt,Rural regions,Very good,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Saxony-Anhalt,Rural regions,Bad,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,Urban regions,Satisfactory,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Thuringa,Urban regions,Good,0.3544973544973545,17246,0.3473578611543448,0.36163684784036415
1995,Thuringa,Urban regions,Very good,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Thuringa,Urban regions,Poor,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,Urban regions,Bad,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Thuringa,Rural regions,Satisfactory,0.4017278617710583,17246,0.3944109596394453,0.4090447639026713
1995,Thuringa,Rural regions,Good,0.3930885529157667,17246,0.38579868359100283,0.4003784222405306
1995,Thuringa,Rural regions,Poor,0.11447084233261338,17246,0.1097190138912239,0.11922267077400286
1995,Thuringa,Rural regions,Very good,0.06263498920086392,17246,0.05901860341855143,0.06625137498317642
1995,Thuringa,Rural regions,Bad,0.028077753779697623,17246,0.025612232118180266,0.03054327544121498
1996,Schleswig-Holstein,Urban regions,Good,0.4460431654676259,16862,0.4385402865820375,0.45354604435321433
1996,Schleswig-Holstein,Urban regions,Satisfactory,0.30935251798561153,16862,0.302375713175088,0.31632932279613507
1996,Schleswig-Holstein,Urban regions,Poor,0.10071942446043165,16862,0.09617681131886999,0.10526203760199332
1996,Schleswig-Holstein,Urban regions,Very good,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1996,Schleswig-Holstein,Urban regions,Bad,0.050359712230215826,16862,0.04705888560143732,0.053660538858994335
1996,Schleswig-Holstein,Rural regions,Good,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,Rural regions,Satisfactory,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Schleswig-Holstein,Rural regions,Poor,0.15172413793103448,16862,0.1463091508757114,0.15713912498635757
1996,Schleswig-Holstein,Rural regions,Very good,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,Schleswig-Holstein,Rural regions,Bad,0.027586206896551724,16862,0.025114066800099404,0.030058346993004043
1996,Hamburg,Urban regions,Good,0.41732283464566927,16862,0.40987977322931507,0.4247658960620235
1996,Hamburg,Urban regions,Satisfactory,0.2047244094488189,16862,0.19863401853601678,0.210814800361621
1996,Hamburg,Urban regions,Poor,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1996,Hamburg,Urban regions,Very good,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1996,Hamburg,Urban regions,Bad,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,Lower Saxony,Urban regions,Good,0.3698630136986301,16862,0.36257616978891843,0.3771498576083418
1996,Lower Saxony,Urban regions,Satisfactory,0.3385518590998043,16862,0.33140916533795634,0.34569455286165224
1996,Lower Saxony,Urban regions,Poor,0.12915851272015655,16862,0.12409639078648257,0.13422063465383052
1996,Lower Saxony,Urban regions,Very good,0.12720156555772993,16862,0.1221722980503227,0.13223083306513717
1996,Lower Saxony,Urban regions,Bad,0.03522504892367906,16862,0.032442515812896776,0.03800758203446134
1996,Lower Saxony,Rural regions,Good,0.44212523719165087,16862,0.43462901347050753,0.4496214609127942
1996,Lower Saxony,Rural regions,Satisfactory,0.32827324478178366,16862,0.32118537718470674,0.33536111237886057
1996,Lower Saxony,Rural regions,Poor,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
