year,bula_h,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Rural regions,Good,0.32244,231,495,0.28122,0.36366
1997,Lower Saxony,Rural regions,Satisfactory,0.26684,170,495,0.22784,0.30585
1997,Lower Saxony,Rural regions,Poor,0.09379,50,495,0.06808,0.11949
1997,Bremen,Urban regions,Good,0.29785,32,32,0.13686,0.45883
1997,North Rhine-Westphalia,Urban regions,Very good,0.06439,232,2436,0.05464,0.07414
1997,North Rhine-Westphalia,Urban regions,Good,0.32000,1007,2436,0.30147,0.33853
1997,North Rhine-Westphalia,Urban regions,Satisfactory,0.28325,788,2436,0.26535,0.30115
1997,North Rhine-Westphalia,Urban regions,Poor,0.12127,316,2436,0.10830,0.13423
1997,North Rhine-Westphalia,Urban regions,Bad,0.04121,93,2436,0.03331,0.04910
1997,North Rhine-Westphalia,Rural regions,Good,0.31076,34,34,0.15285,0.46866
1997,Hesse,Urban regions,Very good,0.09833,82,691,0.07611,0.12054
1997,Hesse,Urban regions,Good,0.33390,318,691,0.29871,0.36909
1997,Hesse,Urban regions,Satisfactory,0.27719,206,691,0.24379,0.31059
1997,Hesse,Urban regions,Poor,0.09538,85,691,0.07346,0.11729
1997,Hesse,Rural regions,Good,0.28191,48,92,0.18947,0.37436
1997,Hesse,Rural regions,Satisfactory,0.28750,44,92,0.19451,0.38050
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07368,51,557,0.05196,0.09539
1997,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31394,252,557,0.27536,0.35252
1997,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.27495,168,557,0.23784,0.31207
1997,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13276,86,557,0.10455,0.16096
1997,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38596,73,109,0.29414,0.47777
1997,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.23295,36,109,0.15323,0.31268
1997,Baden-Wuerttemberg,Urban regions,Very good,0.07448,152,1497,0.06118,0.08779
1997,Baden-Wuerttemberg,Urban regions,Good,0.31119,678,1497,0.28773,0.33465
1997,Baden-Wuerttemberg,Urban regions,Satisfactory,0.26516,413,1497,0.24279,0.28752
1997,Baden-Wuerttemberg,Urban regions,Poor,0.12075,198,1497,0.10424,0.13727
1997,Baden-Wuerttemberg,Urban regions,Bad,0.02788,56,1497,0.01954,0.03623
1997,Baden-Wuerttemberg,Rural regions,Good,0.24770,76,151,0.17862,0.31678
1997,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34471,75,151,0.26865,0.42077
1997,Bavaria,Urban regions,Very good,0.05636,58,790,0.04027,0.07245
1997,Bavaria,Urban regions,Good,0.34988,377,790,0.31661,0.38316
1997,Bavaria,Urban regions,Satisfactory,0.27565,248,790,0.24447,0.30682
1997,Bavaria,Urban regions,Poor,0.12593,107,790,0.10278,0.14909
1997,Bavaria,Rural regions,Very good,0.09019,104,781,0.07009,0.11030
1997,Bavaria,Rural regions,Good,0.25911,308,781,0.22836,0.28986
1997,Bavaria,Rural regions,Satisfactory,0.29491,266,781,0.26291,0.32691
1997,Bavaria,Rural regions,Poor,0.12388,103,781,0.10076,0.14700
1997,Berlin,Urban regions,Very good,0.06834,54,488,0.04593,0.09075
1997,Berlin,Urban regions,Good,0.29952,185,488,0.25884,0.34020
1997,Berlin,Urban regions,Satisfactory,0.31313,183,488,0.27194,0.35432
1997,Berlin,Urban regions,Poor,0.10971,66,488,0.08196,0.13747
1997,Brandenburg,Rural regions,Very good,0.05086,36,542,0.03235,0.06938
1997,Brandenburg,Rural regions,Good,0.30839,222,542,0.26947,0.34730
1997,Brandenburg,Rural regions,Satisfactory,0.34016,222,542,0.30024,0.38008
1997,Brandenburg,Rural regions,Poor,0.10277,62,542,0.07718,0.12836
1997,Mecklenburg-Western Pomerania,Rural regions,Good,0.33163,143,295,0.27781,0.38545
1997,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.31114,112,295,0.25822,0.36406
1997,Mecklenburg-Western Pomerania,Rural regions,Poor,0.10107,40,295,0.06661,0.13552
1997,Saxony,Urban regions,Very good,0.04612,32,541,0.02843,0.06381
1997,Saxony,Urban regions,Good,0.34957,264,541,0.30935,0.38978
1997,Saxony,Urban regions,Satisfactory,0.27354,178,541,0.23594,0.31114
1997,Saxony,Urban regions,Poor,0.12865,67,541,0.10041,0.15689
1997,Saxony,Rural regions,Very good,0.05482,41,515,0.03514,0.07450
1997,Saxony,Rural regions,Good,0.33922,224,515,0.29829,0.38015
1997,Saxony,Rural regions,Satisfactory,0.33179,198,515,0.29108,0.37250
1997,Saxony,Rural regions,Poor,0.08283,52,515,0.05901,0.10666
1997,Saxony-Anhalt,Urban regions,Good,0.28522,50,103,0.19760,0.37285
1997,Saxony-Anhalt,Urban regions,Satisfactory,0.39722,53,103,0.30225,0.49218
1997,Saxony-Anhalt,Rural regions,Good,0.33133,219,479,0.28913,0.37352
1997,Saxony-Anhalt,Rural regions,Satisfactory,0.33808,194,479,0.29567,0.38048
1997,Saxony-Anhalt,Rural regions,Poor,0.11574,66,479,0.08706,0.14442
1997,Thuringa,Urban regions,Good,0.34070,90,153,0.26535,0.41605
1997,Thuringa,Urban regions,Satisfactory,0.29087,63,153,0.21867,0.36307
1997,Thuringa,Rural regions,Good,0.32223,204,425,0.27775,0.36672
1997,Thuringa,Rural regions,Satisfactory,0.27887,167,425,0.23618,0.32155
1997,Thuringa,Rural regions,Poor,0.11274,54,425,0.08263,0.14284
1998,Schleswig-Holstein,Urban regions,Good,0.37225,85,134,0.29009,0.45440
1998,Schleswig-Holstein,Urban regions,Satisfactory,0.22512,49,134,0.15414,0.29611
1998,Schleswig-Holstein,Rural regions,Good,0.37700,80,124,0.29135,0.46265
1998,Schleswig-Holstein,Rural regions,Satisfactory,0.23310,44,124,0.15838,0.30782
1998,Hamburg,Urban regions,Good,0.37204,72,112,0.28212,0.46196
1998,Hamburg,Urban regions,Satisfactory,0.20988,40,112,0.13412,0.28564
1998,Lower Saxony,Urban regions,Very good,0.11985,89,556,0.09283,0.14687
1998,Lower Saxony,Urban regions,Good,0.31257,225,556,0.27400,0.35113
1998,Lower Saxony,Urban regions,Satisfactory,0.24827,173,556,0.21233,0.28421
1998,Lower Saxony,Urban regions,Poor,0.11094,69,556,0.08481,0.13707
1998,Lower Saxony,Rural regions,Very good,0.07951,63,595,0.05776,0.10127
1998,Lower Saxony,Rural regions,Good,0.30140,263,595,0.26450,0.33830
1998,Lower Saxony,Rural regions,Satisfactory,0.25012,195,595,0.21529,0.28495
1998,Lower Saxony,Rural regions,Poor,0.11640,74,595,0.09061,0.14219
1998,Bremen,Urban regions,Good,0.30440,36,72,0.19737,0.41144
1998,Bremen,Urban regions,Satisfactory,0.31171,36,72,0.20397,0.41946
1998,North Rhine-Westphalia,Urban regions,Very good,0.07537,286,2768,0.06553,0.08520
1998,North Rhine-Westphalia,Urban regions,Good,0.33262,1181,2768,0.31507,0.35018
1998,North Rhine-Westphalia,Urban regions,Satisfactory,0.26652,851,2768,0.25005,0.28300
1998,North Rhine-Westphalia,Urban regions,Poor,0.11833,352,2768,0.10629,0.13036
1998,North Rhine-Westphalia,Urban regions,Bad,0.03201,98,2768,0.02545,0.03857
1998,North Rhine-Westphalia,Rural regions,Good,0.28034,31,31,0.11961,0.44108
1998,Hesse,Urban regions,Very good,0.10602,99,793,0.08458,0.12746
1998,Hesse,Urban regions,Good,0.30153,304,793,0.26957,0.33349
1998,Hesse,Urban regions,Satisfactory,0.29021,263,793,0.25860,0.32181
1998,Hesse,Urban regions,Poor,0.09812,96,793,0.07741,0.11884
1998,Hesse,Urban regions,Bad,0.03281,31,793,0.02041,0.04522
1998,Hesse,Rural regions,Good,0.34383,71,114,0.25625,0.43141
1998,Hesse,Rural regions,Satisfactory,0.27097,43,114,0.18902,0.35292
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07577,61,597,0.05452,0.09702
1998,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31930,262,597,0.28187,0.35673
1998,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.25540,179,597,0.22039,0.29041
1998,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13594,95,597,0.10842,0.16345
1998,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41353,95,144,0.33281,0.49425
1998,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.21579,49,144,0.14836,0.28321
1998,Baden-Wuerttemberg,Urban regions,Very good,0.08757,185,1605,0.07374,0.10140
1998,Baden-Wuerttemberg,Urban regions,Good,0.32786,731,1605,0.30489,0.35084
1998,Baden-Wuerttemberg,Urban regions,Satisfactory,0.26077,443,1605,0.23928,0.28226
1998,Baden-Wuerttemberg,Urban regions,Poor,0.10047,185,1605,0.08576,0.11518
1998,Baden-Wuerttemberg,Urban regions,Bad,0.03711,61,1605,0.02786,0.04636
1998,Baden-Wuerttemberg,Rural regions,Good,0.24934,69,180,0.18596,0.31272
1998,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31838,76,180,0.25014,0.38663
1998,Baden-Wuerttemberg,Rural regions,Poor,0.13611,35,180,0.08588,0.18635
1998,Bavaria,Urban regions,Very good,0.08599,90,884,0.06750,0.10448
1998,Bavaria,Urban regions,Good,0.36546,429,884,0.33369,0.39722
1998,Bavaria,Urban regions,Satisfactory,0.24457,256,884,0.21622,0.27292
1998,Bavaria,Urban regions,Poor,0.10981,109,884,0.08919,0.13043
1998,Bavaria,Rural regions,Very good,0.11633,152,952,0.09595,0.13671
1998,Bavaria,Rural regions,Good,0.29196,384,952,0.26306,0.32085
1998,Bavaria,Rural regions,Satisfactory,0.25205,276,952,0.22446,0.27965
1998,Bavaria,Rural regions,Poor,0.10963,103,952,0.08977,0.12949
1998,Bavaria,Rural regions,Bad,0.03649,37,952,0.02457,0.04841
1998,Berlin,Urban regions,Very good,0.07400,52,515,0.05137,0.09663
1998,Berlin,Urban regions,Good,0.35033,226,515,0.30909,0.39158
1998,Berlin,Urban regions,Satisfactory,0.26108,161,515,0.22311,0.29906
1998,Berlin,Urban regions,Poor,0.12506,76,515,0.09646,0.15366
1998,Brandenburg,Rural regions,Very good,0.05130,35,566,0.03311,0.06949
1998,Brandenburg,Rural regions,Good,0.33646,249,566,0.29750,0.37542
1998,Brandenburg,Rural regions,Satisfactory,0.33723,220,566,0.29825,0.37622
1998,Brandenburg,Rural regions,Poor,0.09319,62,566,0.06922,0.11716
1998,Mecklenburg-Western Pomerania,Rural regions,Good,0.34152,159,320,0.28948,0.39356
1998,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.29416,118,320,0.24415,0.34416
1998,Mecklenburg-Western Pomerania,Rural regions,Poor,0.09848,43,320,0.06579,0.13118
1998,Saxony,Urban regions,Very good,0.05598,44,565,0.03701,0.07496
1998,Saxony,Urban regions,Good,0.33426,265,565,0.29533,0.37319
1998,Saxony,Urban regions,Satisfactory,0.27396,182,565,0.23715,0.31077
1998,Saxony,Urban regions,Poor,0.14324,74,565,0.11432,0.17215
1998,Saxony,Rural regions,Very good,0.08366,62,582,0.06114,0.10617
1998,Saxony,Rural regions,Good,0.35811,267,582,0.31912,0.39709
1998,Saxony,Rural regions,Satisfactory,0.28520,200,582,0.24848,0.32191
1998,Saxony,Rural regions,Poor,0.07207,53,582,0.05104,0.09309
1998,Saxony-Anhalt,Urban regions,Good,0.35083,56,99,0.25634,0.44532
1998,Saxony-Anhalt,Urban regions,Satisfactory,0.29400,43,99,0.20380,0.38420
1998,Saxony-Anhalt,Rural regions,Very good,0.05793,39,527,0.03797,0.07790
1998,Saxony-Anhalt,Rural regions,Good,0.31026,220,527,0.27072,0.34979
1998,Saxony-Anhalt,Rural regions,Satisfactory,0.30957,185,527,0.27006,0.34908
1998,Saxony-Anhalt,Rural regions,Poor,0.14652,83,527,0.11630,0.17674
1998,Thuringa,Urban regions,Good,0.28475,83,152,0.21277,0.35673
1998,Thuringa,Urban regions,Satisfactory,0.27881,69,152,0.20728,0.35033
1998,Thuringa,Rural regions,Good,0.30982,219,464,0.26770,0.35194
1998,Thuringa,Rural regions,Satisfactory,0.33299,196,464,0.29006,0.37592
1998,Thuringa,Rural regions,Poor,0.08514,49,464,0.05971,0.11056
1999,Schleswig-Holstein,Urban regions,Good,0.31179,66,118,0.22785,0.39573
1999,Schleswig-Holstein,Urban regions,Satisfactory,0.22821,52,118,0.15217,0.30426
1999,Schleswig-Holstein,Rural regions,Good,0.40020,82,127,0.31465,0.48575
1999,Schleswig-Holstein,Rural regions,Satisfactory,0.23854,45,127,0.16412,0.31295
1999,Hamburg,Urban regions,Good,0.33904,56,92,0.24177,0.43630
1999,Hamburg,Urban regions,Satisfactory,0.23647,36,92,0.14917,0.32378
1999,Lower Saxony,Urban regions,Very good,0.10383,69,560,0.07855,0.12912
1999,Lower Saxony,Urban regions,Good,0.36296,256,560,0.32309,0.40282
1999,Lower Saxony,Urban regions,Satisfactory,0.24135,165,560,0.20588,0.27682
1999,Lower Saxony,Urban regions,Poor,0.11826,70,560,0.09149,0.14503
1999,Lower Saxony,Rural regions,Very good,0.04892,44,569,0.03118,0.06666
1999,Lower Saxony,Rural regions,Good,0.31252,252,569,0.27440,0.35064
1999,Lower Saxony,Rural regions,Satisfactory,0.28270,209,569,0.24567,0.31973
1999,Lower Saxony,Rural regions,Poor,0.10139,64,569,0.07657,0.12621
1999,Bremen,Urban regions,Good,0.29964,34,34,0.14334,0.45594
1999,North Rhine-Westphalia,Urban regions,Very good,0.06646,245,2626,0.05694,0.07599
1999,North Rhine-Westphalia,Urban regions,Good,0.32142,1070,2626,0.30356,0.33929
1999,North Rhine-Westphalia,Urban regions,Satisfactory,0.28839,879,2626,0.27106,0.30572
1999,North Rhine-Westphalia,Urban regions,Poor,0.11788,336,2626,0.10555,0.13022
1999,North Rhine-Westphalia,Urban regions,Bad,0.03311,96,2626,0.02626,0.03995
1999,North Rhine-Westphalia,Rural regions,Good,0.32887,37,37,0.17540,0.48234
1999,Hesse,Urban regions,Very good,0.06679,69,723,0.04858,0.08500
1999,Hesse,Urban regions,Good,0.32761,327,723,0.29337,0.36184
1999,Hesse,Urban regions,Satisfactory,0.28256,231,723,0.24972,0.31540
1999,Hesse,Urban regions,Poor,0.11703,96,723,0.09358,0.14047
1999,Hesse,Rural regions,Good,0.33227,62,106,0.24218,0.42237
1999,Hesse,Rural regions,Satisfactory,0.28122,44,106,0.19523,0.36722
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08151,50,571,0.05904,0.10397
1999,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31003,234,571,0.27206,0.34800
1999,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30460,210,571,0.26682,0.34238
1999,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.10190,77,571,0.07706,0.12674
1999,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.33087,81,143,0.25348,0.40826
1999,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30051,62,143,0.22510,0.37592
1999,Baden-Wuerttemberg,Urban regions,Very good,0.08222,174,1527,0.06844,0.09600
1999,Baden-Wuerttemberg,Urban regions,Good,0.31534,671,1527,0.29203,0.33865
1999,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24504,418,1527,0.22346,0.26662
1999,Baden-Wuerttemberg,Urban regions,Poor,0.12611,199,1527,0.10946,0.14277
1999,Baden-Wuerttemberg,Urban regions,Bad,0.04075,65,1527,0.03083,0.05067
1999,Baden-Wuerttemberg,Rural regions,Good,0.27675,82,142,0.20290,0.35060
1999,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28195,60,142,0.20768,0.35622
1999,Bavaria,Urban regions,Very good,0.10307,110,861,0.08275,0.12339
1999,Bavaria,Urban regions,Good,0.31869,382,861,0.28754,0.34983
1999,Bavaria,Urban regions,Satisfactory,0.24524,250,861,0.21648,0.27399
1999,Bavaria,Urban regions,Poor,0.13932,119,861,0.11618,0.16246
1999,Bavaria,Rural regions,Very good,0.08301,117,897,0.06494,0.10108
1999,Bavaria,Rural regions,Good,0.30052,363,897,0.27050,0.33054
1999,Bavaria,Rural regions,Satisfactory,0.28090,283,897,0.25147,0.31033
1999,Bavaria,Rural regions,Poor,0.10383,103,897,0.08385,0.12380
1999,Bavaria,Rural regions,Bad,0.04204,31,897,0.02890,0.05518
1999,Berlin,Urban regions,Very good,0.09188,66,496,0.06643,0.11733
1999,Berlin,Urban regions,Good,0.28249,180,496,0.24283,0.32216
1999,Berlin,Urban regions,Satisfactory,0.28348,171,496,0.24378,0.32319
1999,Berlin,Urban regions,Poor,0.13738,79,496,0.10705,0.16771
1999,Brandenburg,Rural regions,Good,0.29947,208,516,0.25991,0.33903
1999,Brandenburg,Rural regions,Satisfactory,0.35699,231,516,0.31561,0.39837
1999,Brandenburg,Rural regions,Poor,0.12169,77,516,0.09345,0.14992
1999,Mecklenburg-Western Pomerania,Rural regions,Good,0.38224,168,314,0.32841,0.43607
1999,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.28302,106,314,0.23311,0.33292
1999,Mecklenburg-Western Pomerania,Rural regions,Poor,0.08356,40,314,0.05290,0.11422
1999,Saxony,Urban regions,Very good,0.05108,39,547,0.03261,0.06954
1999,Saxony,Urban regions,Good,0.33340,245,547,0.29385,0.37294
1999,Saxony,Urban regions,Satisfactory,0.31606,192,547,0.27706,0.35506
1999,Saxony,Urban regions,Poor,0.12112,71,547,0.09375,0.14849
1999,Saxony,Rural regions,Very good,0.06942,57,578,0.04868,0.09016
1999,Saxony,Rural regions,Good,0.33831,225,578,0.29970,0.37691
1999,Saxony,Rural regions,Satisfactory,0.30667,228,578,0.26904,0.34429
1999,Saxony,Rural regions,Poor,0.10163,68,578,0.07698,0.12629
1999,Saxony-Anhalt,Urban regions,Good,0.30556,45,101,0.21527,0.39584
1999,Saxony-Anhalt,Urban regions,Satisfactory,0.35596,56,101,0.26211,0.44981
1999,Saxony-Anhalt,Rural regions,Very good,0.05036,33,528,0.03169,0.06903
1999,Saxony-Anhalt,Rural regions,Good,0.34786,236,528,0.30719,0.38852
1999,Saxony-Anhalt,Rural regions,Satisfactory,0.31438,189,528,0.27474,0.35402
1999,Saxony-Anhalt,Rural regions,Poor,0.11444,70,528,0.08726,0.14162
1999,Thuringa,Urban regions,Good,0.29570,91,170,0.22689,0.36450
1999,Thuringa,Urban regions,Satisfactory,0.29041,79,170,0.22197,0.35886
1999,Thuringa,Rural regions,Good,0.29320,195,451,0.25114,0.33527
1999,Thuringa,Rural regions,Satisfactory,0.33029,199,451,0.28684,0.37375
1999,Thuringa,Rural regions,Poor,0.11398,57,451,0.08462,0.14334
2000,Schleswig-Holstein,Urban regions,Very good,0.19379,78,254,0.14509,0.24250
2000,Schleswig-Holstein,Urban regions,Good,0.28946,96,254,0.23358,0.34535
2000,Schleswig-Holstein,Urban regions,Satisfactory,0.24861,80,254,0.19535,0.30186
2000,Schleswig-Holstein,Rural regions,Very good,0.11058,61,401,0.07985,0.14132
2000,Schleswig-Holstein,Rural regions,Good,0.31471,173,401,0.26920,0.36022
2000,Schleswig-Holstein,Rural regions,Satisfactory,0.25463,118,401,0.21193,0.29732
2000,Schleswig-Holstein,Rural regions,Poor,0.11349,49,401,0.08240,0.14457
2000,Hamburg,Urban regions,Very good,0.10011,38,283,0.06508,0.13515
2000,Hamburg,Urban regions,Good,0.37308,134,283,0.31663,0.42953
2000,Hamburg,Urban regions,Satisfactory,0.21989,77,283,0.17155,0.26823
2000,Hamburg,Urban regions,Poor,0.10985,34,283,0.07335,0.14635
2000,Lower Saxony,Urban regions,Very good,0.08881,111,943,0.07064,0.10697
2000,Lower Saxony,Urban regions,Good,0.31837,388,943,0.28862,0.34812
2000,Lower Saxony,Urban regions,Satisfactory,0.30157,346,943,0.27226,0.33087
2000,Lower Saxony,Urban regions,Poor,0.09256,98,943,0.07405,0.11106
2000,Lower Saxony,Rural regions,Very good,0.07730,102,1056,0.06119,0.09342
2000,Lower Saxony,Rural regions,Good,0.31344,443,1056,0.28545,0.34144
2000,Lower Saxony,Rural regions,Satisfactory,0.27656,358,1056,0.24957,0.30355
2000,Lower Saxony,Rural regions,Poor,0.10227,120,1056,0.08399,0.12056
2000,Lower Saxony,Rural regions,Bad,0.02568,33,1056,0.01614,0.03523
2000,Bremen,Urban regions,Good,0.33015,74,128,0.24836,0.41194
2000,Bremen,Urban regions,Satisfactory,0.25871,54,128,0.18255,0.33488
2000,North Rhine-Westphalia,Urban regions,Very good,0.08016,504,4991,0.07263,0.08769
2000,North Rhine-Westphalia,Urban regions,Good,0.31056,1961,4991,0.29773,0.32340
2000,North Rhine-Westphalia,Urban regions,Satisfactory,0.29620,1711,4991,0.28353,0.30887
2000,North Rhine-Westphalia,Urban regions,Poor,0.11198,635,4991,0.10323,0.12073
2000,North Rhine-Westphalia,Urban regions,Bad,0.03404,180,4991,0.02901,0.03907
2000,North Rhine-Westphalia,Rural regions,Good,0.37578,79,79,0.26830,0.48327
2000,Hesse,Urban regions,Very good,0.10487,181,1339,0.08845,0.12129
2000,Hesse,Urban regions,Good,0.31451,530,1339,0.28963,0.33939
2000,Hesse,Urban regions,Satisfactory,0.24723,393,1339,0.22412,0.27035
2000,Hesse,Urban regions,Poor,0.12200,181,1339,0.10446,0.13954
2000,Hesse,Urban regions,Bad,0.03402,54,1339,0.02431,0.04373
2000,Hesse,Rural regions,Good,0.31218,139,299,0.25957,0.36479
2000,Hesse,Rural regions,Satisfactory,0.29320,113,299,0.24152,0.34489
2000,Hesse,Rural regions,Poor,0.13485,47,299,0.09607,0.17363
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07801,106,1100,0.06216,0.09387
2000,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.30558,443,1100,0.27834,0.33281
2000,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.27156,349,1100,0.24526,0.29785
2000,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12292,160,1100,0.10351,0.14234
2000,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03397,42,1100,0.02326,0.04467
2000,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.31741,154,323,0.26657,0.36825
2000,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.27013,124,323,0.22163,0.31863
2000,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.10125,45,323,0.06830,0.13420
2000,Baden-Wuerttemberg,Urban regions,Very good,0.10587,356,2645,0.09414,0.11760
2000,Baden-Wuerttemberg,Urban regions,Good,0.32555,1162,2645,0.30769,0.34341
2000,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24880,730,2645,0.23232,0.26527
2000,Baden-Wuerttemberg,Urban regions,Poor,0.09019,306,2645,0.07928,0.10111
2000,Baden-Wuerttemberg,Urban regions,Bad,0.03244,91,2645,0.02568,0.03919
2000,Baden-Wuerttemberg,Rural regions,Very good,0.11973,45,292,0.08243,0.15703
2000,Baden-Wuerttemberg,Rural regions,Good,0.27317,122,292,0.22197,0.32436
2000,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26324,91,292,0.21264,0.31384
2000,Baden-Wuerttemberg,Rural regions,Poor,0.09434,34,292,0.06076,0.12793
2000,Bavaria,Urban regions,Very good,0.11687,224,1618,0.10122,0.13253
2000,Bavaria,Urban regions,Good,0.34051,678,1618,0.31741,0.36361
