year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bremen,Urban regions,Satisfactory,1.0,31,12217,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Very good,0.08882707601916598,273,12217,0.08867814056879131,0.08897601146954065
1996,North Rhine-Westphalia,Urban regions,Good,0.37028597544351777,983,12217,0.370033182287759,0.37053876859927654
1996,North Rhine-Westphalia,Urban regions,Satisfactory,0.35609618522609543,824,12217,0.35584550553174293,0.3563468649204479
1996,North Rhine-Westphalia,Urban regions,Poor,0.13882272576543606,309,12217,0.13864171618533497,0.13900373534553714
1996,North Rhine-Westphalia,Urban regions,Bad,0.04596803754578481,99,12217,0.045858406276825026,0.04607766881474459
1996,Hesse,Urban regions,Very good,0.09195442014864628,103,12217,0.09167629140851725,0.09223254888877531
1996,Hesse,Urban regions,Good,0.3942933126648535,309,12217,0.3938229350679219,0.39476369026178515
1996,Hesse,Urban regions,Satisfactory,0.32117704602217134,221,12217,0.3207276220349016,0.32162647000944106
1996,Hesse,Urban regions,Poor,0.14044200637591311,102,12217,0.14010758668322026,0.14077642606860596
1996,Hesse,Urban regions,Bad,0.05213321478841577,33,12217,0.0519192527903274,0.052347176786504135
1996,Hesse,Rural regions,Good,0.4914637640976473,54,12217,0.4902101116569278,0.4927174165383668
1996,Hesse,Rural regions,Satisfactory,0.5085362359023528,49,12217,0.5072825834616332,0.5097898883430723
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11271530987312807,70,12217,0.11237291233820601,0.11305770740805013
1996,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3810279096235676,221,12217,0.3805021083807786,0.3815537108663566
1996,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3682099197868511,172,12217,0.3676877138266973,0.36873212574700487
1996,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13804686071645322,71,12217,0.13767338465002762,0.13842033678287882
1996,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4751019383856223,61,12217,0.4738443610135963,0.47635951575764834
1996,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.5248980616143776,48,12217,0.5236404842423515,0.5261556389864036
1996,Baden-Wuerttemberg,Urban regions,Very good,0.0827139180764575,146,12217,0.08251345510500857,0.08291438104790644
1996,Baden-Wuerttemberg,Urban regions,Good,0.36336577609267295,600,12217,0.36301574270924064,0.36371580947610527
1996,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3745657190692456,484,12217,0.3742134720558414,0.37491796608264977
1996,Baden-Wuerttemberg,Urban regions,Poor,0.1483116215875172,203,12217,0.14805296686202044,0.14857027631301398
1996,Baden-Wuerttemberg,Urban regions,Bad,0.031042965174106717,47,12217,0.0309167457123662,0.031169184635847235
1996,Baden-Wuerttemberg,Rural regions,Good,0.4749969265738852,85,12217,0.47406176135012734,0.47593209179764306
1996,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34538299554188673,67,12217,0.3444925525039117,0.34627343857986176
1996,Baden-Wuerttemberg,Rural regions,Poor,0.17962007788422818,34,12217,0.17890121348353494,0.18033894228492142
1996,Bavaria,Urban regions,Very good,0.08635272125293796,79,12217,0.08609131888892473,0.08661412361695119
1996,Bavaria,Urban regions,Good,0.40915376177271623,352,12217,0.4086961863117578,0.40961133723367465
1996,Bavaria,Urban regions,Satisfactory,0.3196459611208741,233,12217,0.31921196653813516,0.3200799557036131
1996,Bavaria,Urban regions,Poor,0.1848475558534716,122,12217,0.18448630532754517,0.18520880637939802
1996,Bavaria,Rural regions,Very good,0.11271355395793389,112,12217,0.11242398291963931,0.11300312499622847
1996,Bavaria,Rural regions,Good,0.3786017124623403,332,12217,0.37815758110114556,0.37904584382353507
1996,Bavaria,Rural regions,Satisfactory,0.35297206630958383,263,12217,0.35253447689096223,0.35340965572820543
1996,Bavaria,Rural regions,Poor,0.15571266727014202,110,12217,0.1553806640954969,0.15604467044478715
1996,Berlin,Urban regions,Very good,0.08555633812187573,56,12217,0.08522898284498702,0.08588369339876444
1996,Berlin,Urban regions,Good,0.340531006633595,177,12217,0.3399763933126394,0.34108561995455056
1996,Berlin,Urban regions,Satisfactory,0.3994659460261518,196,12217,0.39889272320026825,0.4000391688520354
1996,Berlin,Urban regions,Poor,0.17444670921837757,91,12217,0.1740025704110464,0.17489084802570876
1996,Brandenburg,Rural regions,Very good,0.049920033124303376,37,12217,0.04960655983566391,0.050233506412942844
1996,Brandenburg,Rural regions,Good,0.4223555404385184,237,12217,0.42164456854688337,0.42306651233015347
1996,Brandenburg,Rural regions,Satisfactory,0.3676343774498016,194,12217,0.36694035229585154,0.36832840260375166
1996,Brandenburg,Rural regions,Poor,0.16009004898737658,76,12217,0.15956223419266374,0.16061786378208942
1996,Mecklenburg-Western Pomerania,Rural regions,Good,0.41742091414302995,139,12217,0.41651086449289393,0.418330963793166
1996,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.45839706753098897,129,12217,0.45747754588189327,0.45931658918008467
1996,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12418201832598097,42,12217,0.12357341149071953,0.12479062516124241
1996,Saxony,Urban regions,Very good,0.048526266739092896,38,12217,0.04821879999251545,0.04883373348567034
1996,Saxony,Urban regions,Good,0.388193025271877,235,12217,0.38749568879051915,0.3888903617532348
1996,Saxony,Urban regions,Satisfactory,0.409082419939329,209,12217,0.40837889390454385,0.4097859459741141
1996,Saxony,Urban regions,Poor,0.15419828804970123,72,12217,0.15368153224218942,0.15471504385721305
1996,Saxony,Rural regions,Very good,0.05434529839493177,35,12217,0.0540176676540851,0.05467292913577844
1996,Saxony,Rural regions,Good,0.4494723659227539,233,12217,0.4487534494717505,0.45019128237375733
1996,Saxony,Rural regions,Satisfactory,0.37757314677802895,201,12217,0.3768725275175089,0.378273766038549
1996,Saxony,Rural regions,Poor,0.1186091889042853,53,12217,0.11814190503516141,0.1190764727734092
1996,Saxony-Anhalt,Urban regions,Good,0.44529057776286624,53,12217,0.44362178727873486,0.4469593682469976
1996,Saxony-Anhalt,Urban regions,Satisfactory,0.5547094222371337,53,12217,0.5530406317530023,0.5563782127212651
1996,Saxony-Anhalt,Rural regions,Good,0.42260070853548765,214,12217,0.42183824674184933,0.42336317032912596
1996,Saxony-Anhalt,Rural regions,Satisfactory,0.44525238840203885,201,12217,0.44448526416897344,0.44601951263510425
1996,Saxony-Anhalt,Rural regions,Poor,0.1321469030624735,65,12217,0.1316241862650724,0.1326696198598746
1996,Thuringa,Urban regions,Good,0.5602482343188685,93,12217,0.5588887525064069,0.5616077161313301
1996,Thuringa,Urban regions,Satisfactory,0.4397517656811315,67,12217,0.43839228386866985,0.44111124749359315
1996,Thuringa,Rural regions,Very good,0.07075714944252352,35,12217,0.07031876454196448,0.07119553434308257
1996,Thuringa,Rural regions,Good,0.3579126625659398,176,12217,0.3570930824879442,0.3587322426439354
1996,Thuringa,Rural regions,Satisfactory,0.4694650392160358,205,12217,0.468611812509151,0.47031826592292053
1996,Thuringa,Rural regions,Poor,0.10186514877550087,42,12217,0.10134803108490602,0.10238226646609573
1997,Schleswig-Holstein,Urban regions,Good,0.5789658495917361,59,11988,0.5779418619407253,0.579989837242747
1997,Schleswig-Holstein,Urban regions,Satisfactory,0.42103415040826386,46,11988,0.42001016275725295,0.4220581380592748
1997,Schleswig-Holstein,Rural regions,Good,0.49145285889685775,57,11988,0.4905056040642353,0.49240011372948017
1997,Schleswig-Holstein,Rural regions,Satisfactory,0.5085471411031423,49,11988,0.5075998862705199,0.5094943959357646
1997,Hamburg,Urban regions,Good,0.543866236668289,42,11988,0.5426537214867468,0.5450787518498312
1997,Hamburg,Urban regions,Satisfactory,0.4561337633317109,33,11988,0.4549212481501687,0.4573462785132531
1997,Lower Saxony,Urban regions,Very good,0.09682930278889677,62,11988,0.09648997820414716,0.09716862737364639
1997,Lower Saxony,Urban regions,Good,0.3650440091257796,203,11988,0.3644915865355863,0.36559643171597295
1997,Lower Saxony,Urban regions,Satisfactory,0.39963172680337145,170,11988,0.399069688581452,0.4001937650252909
1997,Lower Saxony,Urban regions,Poor,0.1384949612819521,61,11988,0.13809861672160015,0.13889130584230405
1997,Lower Saxony,Rural regions,Very good,0.07955870977989236,44,11988,0.07924400502757788,0.07987341453220685
1997,Lower Saxony,Rural regions,Good,0.4345853730422801,231,11988,0.4340088954095856,0.43516185067497465
1997,Lower Saxony,Rural regions,Satisfactory,0.359497615124208,170,11988,0.358939569417068,0.36005566083134805
1997,Lower Saxony,Rural regions,Poor,0.1263583020536194,50,11988,0.1259719084245919,0.12674469568264687
1997,Bremen,Urban regions,Good,1.0,32,11988,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Very good,0.07756710206527415,232,11988,0.07742658017336741,0.07770762395718088
1997,North Rhine-Westphalia,Urban regions,Good,0.38559165073047974,1007,11988,0.3853359510540197,0.3858473504069398
1997,North Rhine-Westphalia,Urban regions,Satisfactory,0.34121753739371835,788,11988,0.34096846562763383,0.34146660915980287
1997,North Rhine-Westphalia,Urban regions,Poor,0.14599236887175798,316,11988,0.1458068732058375,0.14617786453767848
1997,North Rhine-Westphalia,Urban regions,Bad,0.04963134093876984,93,11988,0.049517247184501796,0.04974543469303789
1997,North Rhine-Westphalia,Rural regions,Good,1.0,34,11988,1.0,1.0
1997,Hesse,Urban regions,Very good,0.1221065143342576,82,11988,0.12179002200711726,0.12242300666139792
1997,Hesse,Urban regions,Good,0.4146532300586063,318,11988,0.41417699430736943,0.4151294658098432
1997,Hesse,Urban regions,Satisfactory,0.34463800087655133,206,11988,0.34417859656749206,0.3450974051856106
1997,Hesse,Urban regions,Poor,0.1186022547305847,85,11988,0.118289714955126,0.11891479450604339
1997,Hesse,Rural regions,Good,0.4949406772599689,48,11988,0.4936308658279723,0.4962504886919655
1997,Hesse,Rural regions,Satisfactory,0.5050593227400311,44,11988,0.5037495113080345,0.5063691341720277
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09269640249125462,51,11988,0.09238651005665117,0.09300629492585806
1997,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39472296446202065,252,11988,0.39420065666020726,0.39524527226383405
1997,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3456720583848731,168,11988,0.34516386022442586,0.3461802565453203
1997,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16690857466185166,86,11988,0.1665101108602194,0.1673070384634839
1997,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.6235775751438585,73,11988,0.6223652822668648,0.6247898680208521
1997,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3764224248561416,36,11988,0.375210131979148,0.3776347177331352
1997,Baden-Wuerttemberg,Urban regions,Very good,0.09328438183582748,152,11988,0.09307558466849661,0.09349317900315834
1997,Baden-Wuerttemberg,Urban regions,Good,0.38915393718935387,678,11988,0.3888039024170841,0.3895039719616236
1997,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33168998804377187,413,11988,0.3313519701041123,0.3320280059834314
1997,Baden-Wuerttemberg,Urban regions,Poor,0.15100381307453334,198,11988,0.15074675490415831,0.15126087124490836
1997,Baden-Wuerttemberg,Urban regions,Bad,0.034867879856513455,56,11988,0.03473617835073731,0.0349995813622896
1997,Baden-Wuerttemberg,Rural regions,Good,0.4182291079208403,76,11988,0.4172050868901921,0.4192531289514885
1997,Baden-Wuerttemberg,Rural regions,Satisfactory,0.5817708920791598,75,11988,0.5807468710485115,0.582794913109808
1997,Bavaria,Urban regions,Very good,0.07079057972688212,57,11988,0.07055541467859679,0.07102574477516745
1997,Bavaria,Urban regions,Good,0.43504358351424155,368,11988,0.4345890121281609,0.4354981549003222
1997,Bavaria,Urban regions,Satisfactory,0.33991162216818904,241,11988,0.33947729970837587,0.3403459446280022
1997,Bavaria,Urban regions,Poor,0.15425421459068742,105,11988,0.15392303262563142,0.1545853965557434
1997,Bavaria,Rural regions,Very good,0.11534850326059956,105,11988,0.1150543647493347,0.11564264177186442
1997,Bavaria,Rural regions,Good,0.33744094646634326,317,11988,0.3370055639485658,0.33787632898412073
1997,Bavaria,Rural regions,Satisfactory,0.3844580740808815,273,11988,0.38401014102563763,0.3849060071361254
1997,Bavaria,Rural regions,Poor,0.1627524761921756,105,11988,0.1624125766824237,0.16309237570192747
1997,Berlin,Urban regions,Very good,0.08646379925477467,54,11988,0.08612833881423611,0.08679925969531323
1997,Berlin,Urban regions,Good,0.37883483650760436,185,11988,0.3782558215609783,0.3794138514542304
1997,Berlin,Urban regions,Satisfactory,0.3959256873734381,183,11988,0.3953419556466331,0.39650941910024307
1997,Berlin,Urban regions,Poor,0.13877567686418288,66,11988,0.13836303233154373,0.13918832139682202
1997,Brandenburg,Rural regions,Very good,0.06342961685964636,36,11988,0.06307848110458669,0.06378075261470603
1997,Brandenburg,Rural regions,Good,0.3844914602688918,222,11988,0.38379061976844475,0.38519230076933886
1997,Brandenburg,Rural regions,Satisfactory,0.42395547845830334,222,11988,0.42324353262664166,0.424667424289965
1997,Brandenburg,Rural regions,Poor,0.1281234444131584,62,11988,0.12764193963279832,0.12860494919351848
1997,Mecklenburg-Western Pomerania,Rural regions,Good,0.4457646331549014,143,11988,0.444836754316025,0.4466925119937778
1997,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.4183052625375118,112,11988,0.4173844195613931,0.41922610551363054
1997,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1359301043075868,40,11988,0.13529033469172838,0.13656987392344525
1997,Saxony,Urban regions,Very good,0.057803611346436336,32,11988,0.05746822656351043,0.05813899612936224
1997,Saxony,Urban regions,Good,0.4381116148206232,264,11988,0.43739857700835705,0.4388246526328894
1997,Saxony,Urban regions,Satisfactory,0.3428225134591462,178,11988,0.34214037716735274,0.3435046497509397
1997,Saxony,Urban regions,Poor,0.16126226037379415,67,11988,0.16073372432464814,0.16179079642294017
1997,Saxony,Rural regions,Very good,0.06781211873943715,41,11988,0.06745472771244342,0.0681695097664309
1997,Saxony,Rural regions,Good,0.41934907640863456,224,11988,0.41864764748971006,0.42005050532755905
1997,Saxony,Rural regions,Satisfactory,0.4103833635520371,198,11988,0.4096841368591603,0.4110825902449139
1997,Saxony,Rural regions,Poor,0.10245544129989119,52,11988,0.1020243852105297,0.10288649738925268
1997,Saxony-Anhalt,Urban regions,Good,0.41787709317766936,50,11988,0.4162685061266061,0.4194856802287326
1997,Saxony-Anhalt,Urban regions,Satisfactory,0.5821229068223306,53,11988,0.5805143197712673,0.5837314938733938
1997,Saxony-Anhalt,Rural regions,Good,0.4220677832222214,219,11988,0.42130877912999115,0.4228267873144516
1997,Saxony-Anhalt,Rural regions,Satisfactory,0.4305415313170456,194,11988,0.429780586581379,0.43130247605271216
1997,Saxony-Anhalt,Rural regions,Poor,0.14739068546073308,66,11988,0.14684590111580775,0.14793546980565841
1997,Thuringa,Urban regions,Good,0.5394491403174463,90,11988,0.5380799836724871,0.5408182969624055
1997,Thuringa,Urban regions,Satisfactory,0.4605508596825537,63,11988,0.45918170303759454,0.4619200163275129
1997,Thuringa,Rural regions,Good,0.45142671227010067,204,11988,0.45054581933866805,0.4523076052015333
1997,Thuringa,Rural regions,Satisfactory,0.390624348614474,167,11988,0.3897607053827558,0.39148799184619215
1997,Thuringa,Rural regions,Poor,0.1579489391154254,54,11988,0.15730337446672965,0.15859450376412115
1998,Schleswig-Holstein,Urban regions,Good,0.6232037334951036,85,13451,0.6221831597130972,0.62422430727711
1998,Schleswig-Holstein,Urban regions,Satisfactory,0.37679626650489634,49,13451,0.37577569272288996,0.3778168402869027
1998,Schleswig-Holstein,Rural regions,Good,0.6179382976324059,80,13451,0.616970777394952,0.6189058178698599
1998,Schleswig-Holstein,Rural regions,Satisfactory,0.38206170236759407,44,13451,0.38109418213014007,0.38302922260504807
1998,Hamburg,Urban regions,Good,0.6393577671076068,72,13451,0.6383085834348146,0.6404069507803991
1998,Hamburg,Urban regions,Satisfactory,0.3606422328923931,40,13451,0.35959304921960084,0.3616914165651854
1998,Lower Saxony,Urban regions,Very good,0.15141550274684892,89,13451,0.15100702207805353,0.15182398341564432
1998,Lower Saxony,Urban regions,Good,0.3948667817519065,225,13451,0.39430973764081223,0.39542382586300073
1998,Lower Saxony,Urban regions,Satisfactory,0.31360767171410936,173,13451,0.31307896072171876,0.31413638270649996
1998,Lower Saxony,Urban regions,Poor,0.14011004378713524,69,13451,0.13971449973082686,0.1405055878434436
1998,Lower Saxony,Rural regions,Very good,0.10647836567885081,63,13451,0.10613024324929209,0.10682648810840954
1998,Lower Saxony,Rural regions,Good,0.4032064062100434,263,13451,0.4026527698948213,0.4037600425252655
1998,Lower Saxony,Rural regions,Satisfactory,0.334662849706837,195,13451,0.3341302837266668,0.3351954156870072
1998,Lower Saxony,Rural regions,Poor,0.15565237840426888,74,13451,0.1552432239305334,0.15606153287800434
1998,Bremen,Urban regions,Good,0.49453431093284606,36,13451,0.4930384763282023,0.4960301455374898
1998,Bremen,Urban regions,Satisfactory,0.5054656890671538,36,13451,0.5039698544625101,0.5069615236717976
