,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,1996,Brandenburg,Rural regions,Satisfactory,0.36763,194,12217,0.33651,0.39511
299,299,1996,Brandenburg,Rural regions,Poor,0.16009,76,12217,0.14168,0.17759
300,300,1996,Mecklenburg-Western Pomerania,Rural regions,Good,0.41742,139,12217,0.37628,0.46875
301,301,1996,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.4584,129,12217,0.41628,0.50742
302,302,1996,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12418,42,12217,0.10202,0.15049
303,303,1996,Saxony,Urban regions,Very good,0.04853,38,12217,0.04238,0.05504
304,304,1996,Saxony,Urban regions,Good,0.38819,235,12217,0.3553,0.42245
305,305,1996,Saxony,Urban regions,Satisfactory,0.40908,209,12217,0.37936,0.43735
306,306,1996,Saxony,Urban regions,Poor,0.1542,72,12217,0.1361,0.17247
307,307,1996,Saxony,Rural regions,Very good,0.05435,35,12217,0.04547,0.06306
308,308,1996,Saxony,Rural regions,Good,0.44947,233,12217,0.41593,0.48751
309,309,1996,Saxony,Rural regions,Satisfactory,0.37757,201,12217,0.34726,0.40512
310,310,1996,Saxony,Rural regions,Poor,0.11861,53,12217,0.10056,0.13767
311,311,1996,Saxony-Anhalt,Urban regions,Good,0.44529,53,12217,0.38457,0.51458
312,312,1996,Saxony-Anhalt,Urban regions,Satisfactory,0.55471,53,12217,0.46785,0.64857
313,313,1996,Saxony-Anhalt,Rural regions,Good,0.4226,214,12217,0.38634,0.46151
314,314,1996,Saxony-Anhalt,Rural regions,Satisfactory,0.44525,201,12217,0.40987,0.48543
315,315,1996,Saxony-Anhalt,Rural regions,Poor,0.13215,65,12217,0.11688,0.15076
316,316,1996,Thuringa,Urban regions,Good,0.56025,93,12217,0.51039,0.61799
317,317,1996,Thuringa,Urban regions,Satisfactory,0.43975,67,12217,0.38722,0.48811
318,318,1996,Thuringa,Rural regions,Very good,0.07076,35,12217,0.05429,0.08894
319,319,1996,Thuringa,Rural regions,Good,0.35791,176,12217,0.31899,0.40339
320,320,1996,Thuringa,Rural regions,Satisfactory,0.46947,205,12217,0.42797,0.51561
321,321,1996,Thuringa,Rural regions,Poor,0.10187,42,12217,0.08323,0.11838
322,322,1997,Schleswig-Holstein,Urban regions,Good,0.57897,59,11988,0.49112,0.66677
323,323,1997,Schleswig-Holstein,Urban regions,Satisfactory,0.42103,46,11988,0.35134,0.4867
324,324,1997,Schleswig-Holstein,Rural regions,Good,0.49145,57,11988,0.41285,0.57412
325,325,1997,Schleswig-Holstein,Rural regions,Satisfactory,0.50855,49,11988,0.41195,0.60782
326,326,1997,Hamburg,Urban regions,Good,0.54387,42,11988,0.42868,0.69725
327,327,1997,Hamburg,Urban regions,Satisfactory,0.45613,33,11988,0.33332,0.57153
328,328,1997,Lower Saxony,Urban regions,Very good,0.09683,62,11988,0.08305,0.11627
329,329,1997,Lower Saxony,Urban regions,Good,0.36504,203,11988,0.33108,0.40625
330,330,1997,Lower Saxony,Urban regions,Satisfactory,0.39963,170,11988,0.36333,0.43568
331,331,1997,Lower Saxony,Urban regions,Poor,0.13849,61,11988,0.11493,0.16411
332,332,1997,Lower Saxony,Rural regions,Very good,0.07956,44,11988,0.06207,0.1011
333,333,1997,Lower Saxony,Rural regions,Good,0.43459,231,11988,0.39361,0.47422
334,334,1997,Lower Saxony,Rural regions,Satisfactory,0.3595,170,11988,0.32705,0.3963
335,335,1997,Lower Saxony,Rural regions,Poor,0.12636,50,11988,0.10254,0.15599
336,336,1997,Bremen,Urban regions,Good,1.0,32,11988,0.86024,1.1622
337,337,1997,North Rhine-Westphalia,Urban regions,Very good,0.07757,232,11988,0.07008,0.0872
338,338,1997,North Rhine-Westphalia,Urban regions,Good,0.38559,1007,11988,0.36583,0.4059
339,339,1997,North Rhine-Westphalia,Urban regions,Satisfactory,0.34122,788,11988,0.32529,0.3616
340,340,1997,North Rhine-Westphalia,Urban regions,Poor,0.14599,316,11988,0.13524,0.15978
341,341,1997,North Rhine-Westphalia,Urban regions,Bad,0.04963,93,11988,0.04152,0.05729
342,342,1997,North Rhine-Westphalia,Rural regions,Good,1.0,34,11988,0.80584,1.23264
343,343,1997,Hesse,Urban regions,Very good,0.12211,82,11988,0.10499,0.14227
344,344,1997,Hesse,Urban regions,Good,0.41465,318,11988,0.37604,0.45706
345,345,1997,Hesse,Urban regions,Satisfactory,0.34464,206,11988,0.3092,0.37925
346,346,1997,Hesse,Urban regions,Poor,0.1186,85,11988,0.10391,0.1372
347,347,1997,Hesse,Rural regions,Good,0.49494,48,11988,0.42386,0.56572
348,348,1997,Hesse,Rural regions,Satisfactory,0.50506,44,11988,0.4115,0.60165
349,349,1997,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.0927,51,11988,0.07797,0.10971
350,350,1997,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39472,252,11988,0.35882,0.42836
351,351,1997,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34567,168,11988,0.31272,0.37984
352,352,1997,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16691,86,11988,0.14632,0.18601
353,353,1997,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.62358,73,11988,0.54319,0.70125
354,354,1997,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37642,36,11988,0.3059,0.46114
355,355,1997,Baden-Wuerttemberg,Urban regions,Very good,0.09328,152,11988,0.07913,0.10915
356,356,1997,Baden-Wuerttemberg,Urban regions,Good,0.38915,678,11988,0.35745,0.41648
357,357,1997,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33169,413,11988,0.30555,0.36138
358,358,1997,Baden-Wuerttemberg,Urban regions,Poor,0.151,198,11988,0.1315,0.16601
359,359,1997,Baden-Wuerttemberg,Urban regions,Bad,0.03487,56,11988,0.02614,0.04319
360,360,1997,Baden-Wuerttemberg,Rural regions,Good,0.41823,76,11988,0.35054,0.49965
361,361,1997,Baden-Wuerttemberg,Rural regions,Satisfactory,0.58177,75,11988,0.48894,0.68766
362,362,1997,Bavaria,Urban regions,Very good,0.07079,57,11988,0.05305,0.09042
363,363,1997,Bavaria,Urban regions,Good,0.43504,368,11988,0.4028,0.46839
364,364,1997,Bavaria,Urban regions,Satisfactory,0.33991,241,11988,0.30826,0.37211
365,365,1997,Bavaria,Urban regions,Poor,0.15425,105,11988,0.1303,0.17934
366,366,1997,Bavaria,Rural regions,Very good,0.11535,105,11988,0.104,0.1332
367,367,1997,Bavaria,Rural regions,Good,0.33744,317,11988,0.31254,0.36461
368,368,1997,Bavaria,Rural regions,Satisfactory,0.38446,273,11988,0.35232,0.41379
369,369,1997,Bavaria,Rural regions,Poor,0.16275,105,11988,0.13773,0.1873
370,370,1997,Berlin,Urban regions,Very good,0.08646,54,11988,0.07259,0.09951
371,371,1997,Berlin,Urban regions,Good,0.37883,185,11988,0.33623,0.42131
372,372,1997,Berlin,Urban regions,Satisfactory,0.39593,183,11988,0.3645,0.43225
373,373,1997,Berlin,Urban regions,Poor,0.13878,66,11988,0.12124,0.16012
374,374,1997,Brandenburg,Rural regions,Very good,0.06343,36,11988,0.05209,0.07684
375,375,1997,Brandenburg,Rural regions,Good,0.38449,222,11988,0.35907,0.41491
376,376,1997,Brandenburg,Rural regions,Satisfactory,0.42396,222,11988,0.39507,0.45562
377,377,1997,Brandenburg,Rural regions,Poor,0.12812,62,11988,0.11274,0.1438
378,378,1997,Mecklenburg-Western Pomerania,Rural regions,Good,0.44576,143,11988,0.40587,0.49746
379,379,1997,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.41831,112,11988,0.36654,0.47448
380,380,1997,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13593,40,11988,0.11479,0.16142
381,381,1997,Saxony,Urban regions,Very good,0.0578,32,11988,0.04489,0.07433
382,382,1997,Saxony,Urban regions,Good,0.43811,264,11988,0.4039,0.47314
383,383,1997,Saxony,Urban regions,Satisfactory,0.34282,178,11988,0.3167,0.37358
384,384,1997,Saxony,Urban regions,Poor,0.16126,67,11988,0.14387,0.18271
385,385,1997,Saxony,Rural regions,Very good,0.06781,41,11988,0.0586,0.07921
386,386,1997,Saxony,Rural regions,Good,0.41935,224,11988,0.38683,0.45402
387,387,1997,Saxony,Rural regions,Satisfactory,0.41038,198,11988,0.38081,0.44439
388,388,1997,Saxony,Rural regions,Poor,0.10246,52,11988,0.08652,0.11878
389,389,1997,Saxony-Anhalt,Urban regions,Good,0.41788,50,11988,0.36356,0.47478
390,390,1997,Saxony-Anhalt,Urban regions,Satisfactory,0.58212,53,11988,0.48697,0.69376
391,391,1997,Saxony-Anhalt,Rural regions,Good,0.42207,219,11988,0.38186,0.46093
392,392,1997,Saxony-Anhalt,Rural regions,Satisfactory,0.43054,194,11988,0.39697,0.47284
393,393,1997,Saxony-Anhalt,Rural regions,Poor,0.14739,66,11988,0.1296,0.16544
394,394,1997,Thuringa,Urban regions,Good,0.53945,90,11988,0.48625,0.59638
395,395,1997,Thuringa,Urban regions,Satisfactory,0.46055,63,11988,0.38483,0.53343
396,396,1997,Thuringa,Rural regions,Good,0.45143,204,11988,0.40921,0.50058
397,397,1997,Thuringa,Rural regions,Satisfactory,0.39062,167,11988,0.35701,0.42713
398,398,1997,Thuringa,Rural regions,Poor,0.15795,54,11988,0.13056,0.19195
399,399,1998,Schleswig-Holstein,Urban regions,Good,0.6232,85,13451,0.55737,0.68984
400,400,1998,Schleswig-Holstein,Urban regions,Satisfactory,0.3768,49,13451,0.32645,0.43975
401,401,1998,Schleswig-Holstein,Rural regions,Good,0.61794,80,13451,0.54105,0.7039
402,402,1998,Schleswig-Holstein,Rural regions,Satisfactory,0.38206,44,13451,0.32365,0.44909
403,403,1998,Hamburg,Urban regions,Good,0.63936,72,13451,0.5521,0.74441
404,404,1998,Hamburg,Urban regions,Satisfactory,0.36064,40,13451,0.30021,0.43808
405,405,1998,Lower Saxony,Urban regions,Very good,0.15142,89,13451,0.13243,0.17806
406,406,1998,Lower Saxony,Urban regions,Good,0.39487,225,13451,0.35677,0.43441
407,407,1998,Lower Saxony,Urban regions,Satisfactory,0.31361,173,13451,0.28307,0.34505
408,408,1998,Lower Saxony,Urban regions,Poor,0.14011,69,13451,0.11424,0.16642
409,409,1998,Lower Saxony,Rural regions,Very good,0.10648,63,13451,0.09258,0.12071
410,410,1998,Lower Saxony,Rural regions,Good,0.40321,263,13451,0.37451,0.43724
411,411,1998,Lower Saxony,Rural regions,Satisfactory,0.33466,195,13451,0.3065,0.36694
412,412,1998,Lower Saxony,Rural regions,Poor,0.15565,74,13451,0.13026,0.17894
413,413,1998,Bremen,Urban regions,Good,0.49453,36,13451,0.40303,0.57644
414,414,1998,Bremen,Urban regions,Satisfactory,0.50547,36,13451,0.40457,0.60595
415,415,1998,North Rhine-Westphalia,Urban regions,Very good,0.09142,286,13451,0.08452,0.09904
416,416,1998,North Rhine-Westphalia,Urban regions,Good,0.40329,1181,13451,0.38698,0.4193
417,417,1998,North Rhine-Westphalia,Urban regions,Satisfactory,0.32303,851,13451,0.3086,0.33877
418,418,1998,North Rhine-Westphalia,Urban regions,Poor,0.14346,352,13451,0.13248,0.15356
419,419,1998,North Rhine-Westphalia,Urban regions,Bad,0.0388,98,13451,0.03397,0.0436
420,420,1998,North Rhine-Westphalia,Rural regions,Good,1.0,31,13451,0.76359,1.32017
421,421,1998,Hesse,Urban regions,Very good,0.12777,99,13451,0.10957,0.14585
422,422,1998,Hesse,Urban regions,Good,0.36394,304,13451,0.33731,0.39132
423,423,1998,Hesse,Urban regions,Satisfactory,0.35028,263,13451,0.32377,0.3715
424,424,1998,Hesse,Urban regions,Poor,0.11838,96,13451,0.10059,0.13416
425,425,1998,Hesse,Urban regions,Bad,0.03962,31,13451,0.02939,0.04937
426,426,1998,Hesse,Rural regions,Good,0.55929,71,13451,0.49784,0.64277
427,427,1998,Hesse,Rural regions,Satisfactory,0.44071,43,13451,0.35913,0.53006
428,428,1998,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09639,61,13451,0.08392,0.11266
429,429,1998,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40582,262,13451,0.37307,0.43926
430,430,1998,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32485,179,13451,0.30005,0.35658
431,431,1998,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.17294,95,13451,0.1536,0.19453
432,432,1998,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.65713,95,13451,0.58886,0.73651
433,433,1998,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.34287,49,13451,0.29023,0.40159
434,434,1998,Baden-Wuerttemberg,Urban regions,Very good,0.10777,185,13451,0.0945,0.11909
435,435,1998,Baden-Wuerttemberg,Urban regions,Good,0.40282,731,13451,0.37466,0.43028
436,436,1998,Baden-Wuerttemberg,Urban regions,Satisfactory,0.32038,443,13451,0.29479,0.34508
437,437,1998,Baden-Wuerttemberg,Urban regions,Poor,0.12345,185,13451,0.11062,0.13855
438,438,1998,Baden-Wuerttemberg,Urban regions,Bad,0.04558,61,13451,0.03744,0.05446
439,439,1998,Baden-Wuerttemberg,Rural regions,Good,0.35421,69,13451,0.2897,0.42147
440,440,1998,Baden-Wuerttemberg,Rural regions,Satisfactory,0.45241,76,13451,0.38284,0.51215
441,441,1998,Baden-Wuerttemberg,Rural regions,Poor,0.19339,35,13451,0.14623,0.25351
442,442,1998,Bavaria,Urban regions,Very good,0.10683,88,13451,0.09142,0.12488
443,443,1998,Bavaria,Urban regions,Good,0.45389,420,13451,0.42617,0.48658
444,444,1998,Bavaria,Urban regions,Satisfactory,0.30432,252,13451,0.28176,0.32757
445,445,1998,Bavaria,Urban regions,Poor,0.13496,107,13451,0.11927,0.15321
446,446,1998,Bavaria,Rural regions,Very good,0.14352,154,13451,0.12897,0.15823
447,447,1998,Bavaria,Rural regions,Good,0.3631,393,13451,0.34057,0.38658
448,448,1998,Bavaria,Rural regions,Satisfactory,0.31168,280,13451,0.28923,0.34158
449,449,1998,Bavaria,Rural regions,Poor,0.13724,105,13451,0.12225,0.15223
450,450,1998,Bavaria,Rural regions,Bad,0.04447,37,13451,0.03514,0.05542
451,451,1998,Berlin,Urban regions,Very good,0.09132,52,13451,0.07515,0.10845
452,452,1998,Berlin,Urban regions,Good,0.43232,226,13451,0.39739,0.46648
453,453,1998,Berlin,Urban regions,Satisfactory,0.32198,161,13451,0.28973,0.34805
454,454,1998,Berlin,Urban regions,Poor,0.15437,76,13451,0.1386,0.17442
455,455,1998,Brandenburg,Rural regions,Very good,0.06272,35,13451,0.04897,0.07561
456,456,1998,Brandenburg,Rural regions,Good,0.4112,249,13451,0.38396,0.44897
457,457,1998,Brandenburg,Rural regions,Satisfactory,0.41219,220,13451,0.37458,0.44558
458,458,1998,Brandenburg,Rural regions,Poor,0.1139,62,13451,0.09659,0.13487
459,459,1998,Mecklenburg-Western Pomerania,Rural regions,Good,0.46506,159,13451,0.42109,0.50718
460,460,1998,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.40075,118,13451,0.35656,0.44552
461,461,1998,Mecklenburg-Western Pomerania,Rural regions,Poor,0.1342,43,13451,0.11337,0.1594
462,462,1998,Saxony,Urban regions,Very good,0.06933,44,13451,0.05995,0.07964
463,463,1998,Saxony,Urban regions,Good,0.41395,265,13451,0.37913,0.45069
464,464,1998,Saxony,Urban regions,Satisfactory,0.33931,182,13451,0.31412,0.36695
465,465,1998,Saxony,Urban regions,Poor,0.17741,74,13451,0.15514,0.19693
466,466,1998,Saxony,Rural regions,Very good,0.10465,62,13451,0.08957,0.11903
467,467,1998,Saxony,Rural regions,Good,0.44821,267,13451,0.41635,0.48154
468,468,1998,Saxony,Rural regions,Satisfactory,0.35692,200,13451,0.33251,0.38432
469,469,1998,Saxony,Rural regions,Poor,0.09022,53,13451,0.08033,0.10212
470,470,1998,Saxony-Anhalt,Urban regions,Good,0.54404,56,13451,0.46011,0.64259
471,471,1998,Saxony-Anhalt,Urban regions,Satisfactory,0.45596,43,13451,0.37361,0.53916
472,472,1998,Saxony-Anhalt,Rural regions,Very good,0.07027,39,13451,0.05618,0.08482
473,473,1998,Saxony-Anhalt,Rural regions,Good,0.37639,220,13451,0.34341,0.41372
474,474,1998,Saxony-Anhalt,Rural regions,Satisfactory,0.37557,185,13451,0.34534,0.40825
475,475,1998,Saxony-Anhalt,Rural regions,Poor,0.17776,83,13451,0.15589,0.1987
476,476,1998,Thuringa,Urban regions,Good,0.50524,83,13451,0.4492,0.56771
477,477,1998,Thuringa,Urban regions,Satisfactory,0.49476,69,13451,0.43484,0.56021
478,478,1998,Thuringa,Rural regions,Good,0.42559,219,13451,0.38855,0.46109
479,479,1998,Thuringa,Rural regions,Satisfactory,0.45744,196,13451,0.41703,0.49878
480,480,1998,Thuringa,Rural regions,Poor,0.11697,49,13451,0.09155,0.14951
481,481,1999,Schleswig-Holstein,Urban regions,Good,0.57749,66,12835,0.50744,0.6634
482,482,1999,Schleswig-Holstein,Urban regions,Satisfactory,0.42251,52,12835,0.37445,0.47876
483,483,1999,Schleswig-Holstein,Rural regions,Good,0.62656,82,12835,0.54347,0.71691
484,484,1999,Schleswig-Holstein,Rural regions,Satisfactory,0.37344,45,12835,0.31402,0.43734
485,485,1999,Hamburg,Urban regions,Good,0.58966,56,12835,0.49202,0.67605
486,486,1999,Hamburg,Urban regions,Satisfactory,0.41034,36,12835,0.34464,0.4833
487,487,1999,Lower Saxony,Urban regions,Very good,0.12562,69,12835,0.10606,0.14991
488,488,1999,Lower Saxony,Urban regions,Good,0.43938,256,12835,0.40314,0.47608
489,489,1999,Lower Saxony,Urban regions,Satisfactory,0.29196,165,12835,0.26132,0.31786
490,490,1999,Lower Saxony,Urban regions,Poor,0.14304,70,12835,0.11954,0.16585
491,491,1999,Lower Saxony,Rural regions,Very good,0.06559,44,12835,0.0515,0.08114
492,492,1999,Lower Saxony,Rural regions,Good,0.41929,252,12835,0.38517,0.45633
493,493,1999,Lower Saxony,Rural regions,Satisfactory,0.37921,209,12835,0.3459,0.41458
494,494,1999,Lower Saxony,Rural regions,Poor,0.13591,64,12835,0.11454,0.15822
495,495,1999,Bremen,Urban regions,Good,1.0,34,12835,0.83349,1.20457
496,496,1999,North Rhine-Westphalia,Urban regions,Very good,0.08033,245,12835,0.0724,0.08763
497,497,1999,North Rhine-Westphalia,Urban regions,Good,0.38851,1070,12835,0.37006,0.40465
498,498,1999,North Rhine-Westphalia,Urban regions,Satisfactory,0.34862,879,12835,0.33441,0.3656
499,499,1999,North Rhine-Westphalia,Urban regions,Poor,0.14251,336,12835,0.13194,0.15551
500,500,1999,North Rhine-Westphalia,Urban regions,Bad,0.04003,96,12835,0.03552,0.045
501,501,1999,North Rhine-Westphalia,Rural regions,Good,1.0,37,12835,0.78801,1.30468
502,502,1999,Hesse,Urban regions,Very good,0.08404,69,12835,0.06846,0.09775
503,503,1999,Hesse,Urban regions,Good,0.41269,327,12835,0.38146,0.44813
504,504,1999,Hesse,Urban regions,Satisfactory,0.35582,231,12835,0.3271,0.38555
505,505,1999,Hesse,Urban regions,Poor,0.14746,96,12835,0.12976,0.16524
506,506,1999,Hesse,Rural regions,Good,0.54159,62,12835,0.46915,0.62314
507,507,1999,Hesse,Rural regions,Satisfactory,0.45841,44,12835,0.37884,0.54898
508,508,1999,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10217,50,12835,0.08329,0.11974
509,509,1999,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38832,234,12835,0.35716,0.41886
510,510,1999,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.38175,210,12835,0.34938,0.41119
511,511,1999,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12776,77,12835,0.11507,0.14266
512,512,1999,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.52407,81,12835,0.4478,0.59643
513,513,1999,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.47593,62,12835,0.4168,0.5314
514,514,1999,Baden-Wuerttemberg,Urban regions,Very good,0.10155,174,12835,0.08747,0.11475
515,515,1999,Baden-Wuerttemberg,Urban regions,Good,0.38953,671,12835,0.3641,0.41553
516,516,1999,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30285,418,12835,0.27802,0.32786
517,517,1999,Baden-Wuerttemberg,Urban regions,Poor,0.15574,199,12835,0.13937,0.17095
518,518,1999,Baden-Wuerttemberg,Urban regions,Bad,0.05034,65,12835,0.04244,0.05919
519,519,1999,Baden-Wuerttemberg,Rural regions,Good,0.49523,82,12835,0.39082,0.6043
520,520,1999,Baden-Wuerttemberg,Rural regions,Satisfactory,0.50477,60,12835,0.43214,0.5829
521,521,1999,Bavaria,Urban regions,Very good,0.12828,108,12835,0.11188,0.15017
522,522,1999,Bavaria,Urban regions,Good,0.3966,376,12835,0.36774,0.42675
523,523,1999,Bavaria,Urban regions,Satisfactory,0.30445,246,12835,0.27994,0.32702
524,524,1999,Bavaria,Urban regions,Poor,0.17067,116,12835,0.14884,0.19199
525,525,1999,Bavaria,Rural regions,Very good,0.10213,119,12835,0.09153,0.11487
526,526,1999,Bavaria,Rural regions,Good,0.36927,369,12835,0.34262,0.3921
527,527,1999,Bavaria,Rural regions,Satisfactory,0.34539,287,12835,0.31766,0.37259
528,528,1999,Bavaria,Rural regions,Poor,0.1307,106,12835,0.11114,0.14911
529,529,1999,Bavaria,Rural regions,Bad,0.05252,32,12835,0.04392,0.06112
530,530,1999,Berlin,Urban regions,Very good,0.11559,66,12835,0.09976,0.13158
531,531,1999,Berlin,Urban regions,Good,0.35503,180,12835,0.32216,0.3914
532,532,1999,Berlin,Urban regions,Satisfactory,0.35656,171,12835,0.32551,0.38649
533,533,1999,Berlin,Urban regions,Poor,0.17282,79,12835,0.15435,0.19245
534,534,1999,Brandenburg,Rural regions,Good,0.38482,208,12835,0.35079,0.43489
535,535,1999,Brandenburg,Rural regions,Satisfactory,0.4588,231,12835,0.42725,0.49705
536,536,1999,Brandenburg,Rural regions,Poor,0.15637,77,12835,0.13461,0.18089
537,537,1999,Mecklenburg-Western Pomerania,Rural regions,Good,0.51034,168,12835,0.46364,0.57024
538,538,1999,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37803,106,12835,0.33136,0.42569
539,539,1999,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11163,40,12835,0.09126,0.13511
540,540,1999,Saxony,Urban regions,Very good,0.06216,39,12835,0.05099,0.07378
541,541,1999,Saxony,Urban regions,Good,0.40568,245,12835,0.37423,0.44645
542,542,1999,Saxony,Urban regions,Satisfactory,0.3847,192,12835,0.35334,0.41757
543,543,1999,Saxony,Urban regions,Poor,0.14746,71,12835,0.13055,0.1671
544,544,1999,Saxony,Rural regions,Very good,0.085,57,12835,0.06952,0.09884
545,545,1999,Saxony,Rural regions,Good,0.41464,225,12835,0.37472,0.44836
546,546,1999,Saxony,Rural regions,Satisfactory,0.37579,228,12835,0.35026,0.40131
