"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1994","Mecklenburg-Vorpommern","Ländlicher Raum","30","0.0854482338369623","0.0563685549735139","0.114527912700411"
"Sehr gut","1994","Sachsen","Städtischer Raum","46","0.0724252971712527","0.0514039154588649","0.0934466788836404"
"Sehr gut","1994","Sachsen","Ländlicher Raum","48","0.0662912247761084","0.0453654321128277","0.087217017439389"
"Sehr gut","1994","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Sehr gut","1994","Sachsen-Anhalt","Ländlicher Raum","49","0.0910569103703136","0.0669258408454576","0.11518797989517"
"Sehr gut","1994","Thüringen","Städtischer Raum","25","","",""
"Sehr gut","1994","Thüringen","Ländlicher Raum","28","","",""
"Gut","1994","Schleswig-Holstein","Städtischer Raum","53","0.393687208714417","0.313329427591433","0.474044989837402"
"Gut","1994","Schleswig-Holstein","Ländlicher Raum","59","0.368502172543119","0.289984024682959","0.447020320403278"
"Gut","1994","Hamburg","Städtischer Raum","61","0.422452061243619","0.34120892977593","0.503695192711307"
"Gut","1994","Hamburg","Ländlicher Raum","","","",""
"Gut","1994","Niedersachsen","Städtischer Raum","190","0.412249904921166","0.368029649094875","0.456470160747458"
"Gut","1994","Niedersachsen","Ländlicher Raum","187","0.361396566101797","0.318816993576773","0.403976138626822"
"Gut","1994","Bremen","Städtischer Raum","33","0.355671110550521","0.255651570644563","0.455690650456479"
"Gut","1994","Bremen","Ländlicher Raum","","","",""
"Gut","1994","Nordrhein-Westfalen","Städtischer Raum","948","0.371367393611305","0.351955855492345","0.390778931730264"
"Gut","1994","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Gut","1994","Hessen","Städtischer Raum","357","0.427754414985251","0.393341115379216","0.462167714591287"
"Gut","1994","Hessen","Ländlicher Raum","49","0.364468895174579","0.279067136068723","0.449870654280435"
"Gut","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","215","0.382643274714686","0.340908856525355","0.424377692904017"
"Gut","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.369719916687975","0.280318933534739","0.459120899841211"
"Gut","1994","Baden-Württemberg","Städtischer Raum","626","0.3875498436498","0.362984942730327","0.412114744569273"
"Gut","1994","Baden-Württemberg","Ländlicher Raum","85","0.362876687007806","0.298604934310945","0.427148439704667"
"Gut","1994","Bayern","Städtischer Raum","297","0.350512672438845","0.316985610602113","0.384039734275577"
"Gut","1994","Bayern","Ländlicher Raum","337","0.387961452555975","0.354320812799249","0.4216020923127"
"Gut","1994","Saarland","Städtischer Raum","","","",""
"Gut","1994","Saarland","Ländlicher Raum","","","",""
"Gut","1994","Berlin","Städtischer Raum","197","0.310832971606191","0.272187547520807","0.349478395691575"
"Gut","1994","Berlin","Ländlicher Raum","","","",""
"Gut","1994","Brandenburg","Städtischer Raum","27","","",""
"Gut","1994","Brandenburg","Ländlicher Raum","198","0.324739501808033","0.28553273368016","0.363946269935906"
"Gut","1994","Mecklenburg-Vorpommern","Städtischer Raum","24","","",""
"Gut","1994","Mecklenburg-Vorpommern","Ländlicher Raum","156","0.427222659179176","0.375764532903354","0.478680785454998"
"Gut","1994","Sachsen","Städtischer Raum","239","0.369264836196339","0.330123633512927","0.40840603887975"
"Gut","1994","Sachsen","Ländlicher Raum","233","0.411004070646476","0.369620554804347","0.452387586488605"
"Gut","1994","Sachsen-Anhalt","Städtischer Raum","63","0.358613653847224","0.283594608982449","0.433632698711999"
"Gut","1994","Sachsen-Anhalt","Ländlicher Raum","241","0.412023271508484","0.370738231339967","0.453308311677002"
"Gut","1994","Thüringen","Städtischer Raum","71","0.353486673557737","0.28551209025153","0.421461256863944"
"Gut","1994","Thüringen","Ländlicher Raum","202","0.390617141591698","0.346695386516467","0.434538896666929"
"Zufriedenstellend","1994","Schleswig-Holstein","Städtischer Raum","38","0.259607260510426","0.187497606523037","0.331716914497814"
"Zufriedenstellend","1994","Schleswig-Holstein","Ländlicher Raum","47","0.371284036292751","0.292643861144614","0.449924211440887"
"Zufriedenstellend","1994","Hamburg","Städtischer Raum","35","0.234558406212693","0.164866001687818","0.304250810737567"
"Zufriedenstellend","1994","Hamburg","Ländlicher Raum","","","",""
"Zufriedenstellend","1994","Niedersachsen","Städtischer Raum","153","0.318478979297422","0.27662616862479","0.360331789970054"
"Zufriedenstellend","1994","Niedersachsen","Ländlicher Raum","173","0.329608519153455","0.28794488789494","0.371272150411971"
"Zufriedenstellend","1994","Bremen","Städtischer Raum","29","","",""
"Zufriedenstellend","1994","Bremen","Ländlicher Raum","","","",""
"Zufriedenstellend","1994","Nordrhein-Westfalen","Städtischer Raum","719","0.327511229429227","0.308656720372028","0.346365738486425"
"Zufriedenstellend","1994","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Zufriedenstellend","1994","Hessen","Städtischer Raum","208","0.295745193461959","0.26400119735536","0.327489189568557"
"Zufriedenstellend","1994","Hessen","Ländlicher Raum","31","0.270629173039378","0.191792248265497","0.34946609781326"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","145","0.316258507199394","0.276328783446663","0.356188230952124"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.357443651766247","0.268687496101247","0.446199807431247"
"Zufriedenstellend","1994","Baden-Württemberg","Städtischer Raum","467","0.344343636285269","0.320385665560343","0.368301607010195"
"Zufriedenstellend","1994","Baden-Württemberg","Ländlicher Raum","64","0.374304962725988","0.309617069242587","0.438992856209389"
"Zufriedenstellend","1994","Bayern","Städtischer Raum","257","0.365501683071963","0.331662628538102","0.399340737605824"
"Zufriedenstellend","1994","Bayern","Ländlicher Raum","236","0.331948875826116","0.299438572556375","0.364459179095857"
"Zufriedenstellend","1994","Saarland","Städtischer Raum","","","",""
"Zufriedenstellend","1994","Saarland","Ländlicher Raum","","","",""
"Zufriedenstellend","1994","Berlin","Städtischer Raum","179","0.35657767345703","0.316583435294862","0.396571911619199"
"Zufriedenstellend","1994","Berlin","Ländlicher Raum","","","",""
"Zufriedenstellend","1994","Brandenburg","Städtischer Raum","20","","",""
"Zufriedenstellend","1994","Brandenburg","Ländlicher Raum","212","0.414172859086092","0.372931461524904","0.455414256647279"
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","Ländlicher Raum","115","0.333677947283137","0.28462786270624","0.382728031860034"
"Zufriedenstellend","1994","Sachsen","Städtischer Raum","205","0.364727537732776","0.325687883744098","0.403767191721453"
"Zufriedenstellend","1994","Sachsen","Ländlicher Raum","195","0.38643130174571","0.345475453702195","0.427387149789226"
"Zufriedenstellend","1994","Sachsen-Anhalt","Städtischer Raum","51","0.36706300915849","0.29166692090873","0.44245909740825"
"Zufriedenstellend","1994","Sachsen-Anhalt","Ländlicher Raum","170","0.333064791875295","0.293531957304274","0.372597626446316"
"Zufriedenstellend","1994","Thüringen","Städtischer Raum","66","0.347531964670414","0.279822670206424","0.415241259134404"
"Zufriedenstellend","1994","Thüringen","Ländlicher Raum","182","0.395215338298214","0.351202821898597","0.43922785469783"
"Weniger gut","1994","Schleswig-Holstein","Städtischer Raum","29","","",""
"Weniger gut","1994","Schleswig-Holstein","Ländlicher Raum","18","","",""
"Weniger gut","1994","Hamburg","Städtischer Raum","25","","",""
"Weniger gut","1994","Hamburg","Ländlicher Raum","","","",""
"Weniger gut","1994","Niedersachsen","Städtischer Raum","69","0.158111804625543","0.125335953939821","0.190887655311265"
"Weniger gut","1994","Niedersachsen","Ländlicher Raum","57","0.153826758702427","0.121849645843538","0.185803871561315"
"Weniger gut","1994","Bremen","Städtischer Raum","9","","",""
"Weniger gut","1994","Bremen","Ländlicher Raum","","","",""
"Weniger gut","1994","Nordrhein-Westfalen","Städtischer Raum","364","0.169350350101383","0.154282142151811","0.184418558050955"
"Weniger gut","1994","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Weniger gut","1994","Hessen","Städtischer Raum","107","0.144616315109802","0.120152343350988","0.169080286868616"
"Weniger gut","1994","Hessen","Ländlicher Raum","18","","",""
"Weniger gut","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","87","0.168579685764673","0.136432558827127","0.200726812702219"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Weniger gut","1994","Baden-Württemberg","Städtischer Raum","203","0.143453989435462","0.125779473740464","0.16112850513046"
"Weniger gut","1994","Baden-Württemberg","Ländlicher Raum","31","0.12465728057627","0.08050260001141","0.168811961141129"
"Weniger gut","1994","Bayern","Städtischer Raum","98","0.136583300012114","0.112452744746979","0.160713855277248"
"Weniger gut","1994","Bayern","Ländlicher Raum","98","0.135937752508056","0.112277295548603","0.15959820946751"
"Weniger gut","1994","Saarland","Städtischer Raum","","","",""
"Weniger gut","1994","Saarland","Ländlicher Raum","","","",""
"Weniger gut","1994","Berlin","Städtischer Raum","102","0.191331178421545","0.158487596565398","0.224174760277693"
"Weniger gut","1994","Berlin","Ländlicher Raum","","","",""
"Weniger gut","1994","Brandenburg","Städtischer Raum","5","","",""
"Weniger gut","1994","Brandenburg","Ländlicher Raum","69","0.149284784579538","0.119447610722302","0.179121958436774"
"Weniger gut","1994","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Weniger gut","1994","Mecklenburg-Vorpommern","Ländlicher Raum","41","0.105022106628018","0.0731302038656142","0.136914009390421"
"Weniger gut","1994","Sachsen","Städtischer Raum","76","0.154828966692288","0.125490320004335","0.184167613380242"
"Weniger gut","1994","Sachsen","Ländlicher Raum","47","0.0893269882800633","0.0653375126462511","0.113316463913876"
"Weniger gut","1994","Sachsen-Anhalt","Städtischer Raum","25","","",""
"Weniger gut","1994","Sachsen-Anhalt","Ländlicher Raum","70","0.127991862922077","0.0999695990322058","0.156014126811949"
"Weniger gut","1994","Thüringen","Städtischer Raum","21","","",""
"Weniger gut","1994","Thüringen","Ländlicher Raum","47","0.10776380625952","0.0798489561865265","0.135678656332513"
"Schlecht","1994","Schleswig-Holstein","Städtischer Raum","4","","",""
"Schlecht","1994","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Schlecht","1994","Hamburg","Städtischer Raum","10","","",""
"Schlecht","1994","Hamburg","Ländlicher Raum","","","",""
"Schlecht","1994","Niedersachsen","Städtischer Raum","14","","",""
"Schlecht","1994","Niedersachsen","Ländlicher Raum","27","","",""
"Schlecht","1994","Bremen","Städtischer Raum","8","","",""
"Schlecht","1994","Bremen","Ländlicher Raum","","","",""
"Schlecht","1994","Nordrhein-Westfalen","Städtischer Raum","82","0.0405107690929642","0.0325900445723222","0.0484314936136062"
"Schlecht","1994","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Schlecht","1994","Hessen","Städtischer Raum","35","0.0479426506382586","0.0330822535144889","0.0628030477620284"
"Schlecht","1994","Hessen","Ländlicher Raum","7","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","23","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Schlecht","1994","Baden-Württemberg","Städtischer Raum","48","0.0428631212000885","0.0326503223072517","0.0530759200929253"
"Schlecht","1994","Baden-Württemberg","Ländlicher Raum","10","","",""
"Schlecht","1994","Bayern","Städtischer Raum","32","0.045930871831433","0.0312212821435927","0.0606404615192734"
"Schlecht","1994","Bayern","Ländlicher Raum","26","","",""
"Schlecht","1994","Saarland","Städtischer Raum","","","",""
"Schlecht","1994","Saarland","Ländlicher Raum","","","",""
"Schlecht","1994","Berlin","Städtischer Raum","21","","",""
"Schlecht","1994","Berlin","Ländlicher Raum","","","",""
"Schlecht","1994","Brandenburg","Städtischer Raum","1","","",""
"Schlecht","1994","Brandenburg","Ländlicher Raum","17","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","Ländlicher Raum","13","","",""
"Schlecht","1994","Sachsen","Städtischer Raum","18","","",""
"Schlecht","1994","Sachsen","Ländlicher Raum","20","","",""
"Schlecht","1994","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Schlecht","1994","Sachsen-Anhalt","Ländlicher Raum","16","","",""
"Schlecht","1994","Thüringen","Städtischer Raum","7","","",""
"Schlecht","1994","Thüringen","Ländlicher Raum","15","","",""
"Sehr gut","1995","Schleswig-Holstein","Städtischer Raum","6","","",""
"Sehr gut","1995","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Sehr gut","1995","Hamburg","Städtischer Raum","14","","",""
"Sehr gut","1995","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","1995","Niedersachsen","Städtischer Raum","53","0.0789017100547822","0.0556861370638246","0.10211728304574"
"Sehr gut","1995","Niedersachsen","Ländlicher Raum","46","0.0673145180558397","0.0458196482855052","0.0888093878261741"
"Sehr gut","1995","Bremen","Städtischer Raum","7","","",""
"Sehr gut","1995","Bremen","Ländlicher Raum","","","",""
"Sehr gut","1995","Nordrhein-Westfalen","Städtischer Raum","277","0.0869864479236757","0.0759483221289772","0.0980245737183742"
"Sehr gut","1995","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Sehr gut","1995","Hessen","Städtischer Raum","72","0.0765675458646325","0.058153180173536","0.094981911555729"
"Sehr gut","1995","Hessen","Ländlicher Raum","17","","",""
"Sehr gut","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","66","0.108515249100604","0.0830485225371571","0.133981975664051"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Sehr gut","1995","Baden-Württemberg","Städtischer Raum","170","0.0783369812558767","0.065020201607351","0.0916537609044023"
"Sehr gut","1995","Baden-Württemberg","Ländlicher Raum","23","","",""
"Sehr gut","1995","Bayern","Städtischer Raum","95","0.0966397699345815","0.0764289031426753","0.116850636726488"
"Sehr gut","1995","Bayern","Ländlicher Raum","114","0.116518901296017","0.0951127044447445","0.13792509814729"
"Sehr gut","1995","Saarland","Städtischer Raum","","","",""
"Sehr gut","1995","Saarland","Ländlicher Raum","","","",""
"Sehr gut","1995","Berlin","Städtischer Raum","44","0.0737756938738826","0.0522402110207225","0.0953111767270427"
"Sehr gut","1995","Berlin","Ländlicher Raum","","","",""
"Sehr gut","1995","Brandenburg","Städtischer Raum","1","","",""
"Sehr gut","1995","Brandenburg","Ländlicher Raum","50","0.0716965177449928","0.0504803009590448","0.0929127345309409"
"Sehr gut","1995","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Sehr gut","1995","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.0866970978845161","0.0576699618033866","0.115724233965646"
"Sehr gut","1995","Sachsen","Städtischer Raum","39","0.06596232594398","0.0456564222421075","0.0862682296458525"
"Sehr gut","1995","Sachsen","Ländlicher Raum","42","0.0573536477069158","0.0373687772707613","0.0773385181430704"
"Sehr gut","1995","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Sehr gut","1995","Sachsen-Anhalt","Ländlicher Raum","34","0.0483252656338263","0.0305793646024884","0.0660711666651642"
"Sehr gut","1995","Thüringen","Städtischer Raum","24","","",""
"Sehr gut","1995","Thüringen","Ländlicher Raum","29","","",""
"Gut","1995","Schleswig-Holstein","Städtischer Raum","62","0.436500109432276","0.354347158166623","0.518653060697929"
"Gut","1995","Schleswig-Holstein","Ländlicher Raum","56","0.35639743594891","0.277899860928141","0.43489501096968"
"Gut","1995","Hamburg","Städtischer Raum","55","0.378800409225498","0.296047756271038","0.461553062179959"
"Gut","1995","Hamburg","Ländlicher Raum","","","",""
"Gut","1995","Niedersachsen","Städtischer Raum","213","0.417884284134889","0.37541099514702","0.460357573122759"
"Gut","1995","Niedersachsen","Ländlicher Raum","221","0.38059520833992","0.338943599805046","0.422246816874794"
"Gut","1995","Bremen","Städtischer Raum","30","0.321052594709972","0.226164270822786","0.415940918597157"
"Gut","1995","Bremen","Ländlicher Raum","","","",""
"Gut","1995","Nordrhein-Westfalen","Städtischer Raum","1047","0.383347257343522","0.364303727857807","0.402390786829236"
"Gut","1995","Nordrhein-Westfalen","Ländlicher Raum","36","0.464852184221528","0.348011689393971","0.581692679049085"
"Gut","1995","Hessen","Städtischer Raum","360","0.426940257341354","0.392685938413055","0.461194576269654"
"Gut","1995","Hessen","Ländlicher Raum","55","0.331848798499525","0.2538493423083","0.409848254690751"
