"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1994","Sachsen","Laendlicher Raum","48","0.0662912247761084","0.0453654321128277","0.087217017439389"
"Sehr gut","1994","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Sehr gut","1994","Sachsen-Anhalt","Laendlicher Raum","49","0.0910569103703136","0.0669258408454576","0.11518797989517"
"Sehr gut","1994","Thueringen","Staedtischer Raum","25","","",""
"Sehr gut","1994","Thueringen","Laendlicher Raum","28","","",""
"Gut","1994","Schleswig-Holstein","Staedtischer Raum","53","0.393687208714417","0.313329427591433","0.474044989837402"
"Gut","1994","Schleswig-Holstein","Laendlicher Raum","59","0.368502172543119","0.289984024682959","0.447020320403278"
"Gut","1994","Hamburg","Staedtischer Raum","61","0.422452061243619","0.34120892977593","0.503695192711307"
"Gut","1994","Hamburg","Laendlicher Raum","","","",""
"Gut","1994","Niedersachsen","Staedtischer Raum","190","","",""
"Gut","1994","Niedersachsen","Laendlicher Raum","187","","",""
"Gut","1994","Bremen","Staedtischer Raum","33","0.355671110550521","0.255651570644563","0.455690650456479"
"Gut","1994","Bremen","Laendlicher Raum","","","",""
"Gut","1994","Nordrhein-Westfalen","Staedtischer Raum","948","0.371367393611305","0.351955855492345","0.390778931730264"
"Gut","1994","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Gut","1994","Hessen","Staedtischer Raum","357","0.427754414985251","0.393341115379216","0.462167714591287"
"Gut","1994","Hessen","Laendlicher Raum","49","0.364468895174579","0.279067136068723","0.449870654280435"
"Gut","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","","",""
"Gut","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.369719916687975","0.280318933534739","0.459120899841211"
"Gut","1994","Baden-Wuerttemberg","Staedtischer Raum","626","0.3875498436498","0.362984942730327","0.412114744569273"
"Gut","1994","Baden-Wuerttemberg","Laendlicher Raum","85","0.362876687007806","0.298604934310945","0.427148439704667"
"Gut","1994","Bayern","Staedtischer Raum","297","","",""
"Gut","1994","Bayern","Laendlicher Raum","337","0.387961452555975","0.354320812799249","0.4216020923127"
"Gut","1994","Saarland","Staedtischer Raum","","","",""
"Gut","1994","Saarland","Laendlicher Raum","","","",""
"Gut","1994","Berlin","Staedtischer Raum","197","","",""
"Gut","1994","Berlin","Laendlicher Raum","","","",""
"Gut","1994","Brandenburg","Staedtischer Raum","27","","",""
"Gut","1994","Brandenburg","Laendlicher Raum","198","","",""
"Gut","1994","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Gut","1994","Mecklenburg-Vorpommern","Laendlicher Raum","156","","",""
"Gut","1994","Sachsen","Staedtischer Raum","239","","",""
"Gut","1994","Sachsen","Laendlicher Raum","233","","",""
"Gut","1994","Sachsen-Anhalt","Staedtischer Raum","63","0.358613653847224","0.283594608982449","0.433632698711999"
"Gut","1994","Sachsen-Anhalt","Laendlicher Raum","241","","",""
"Gut","1994","Thueringen","Staedtischer Raum","71","0.353486673557737","0.28551209025153","0.421461256863944"
"Gut","1994","Thueringen","Laendlicher Raum","202","","",""
"Zufriedenstellend","1994","Schleswig-Holstein","Staedtischer Raum","38","0.259607260510426","0.187497606523037","0.331716914497814"
"Zufriedenstellend","1994","Schleswig-Holstein","Laendlicher Raum","47","0.371284036292751","0.292643861144614","0.449924211440887"
"Zufriedenstellend","1994","Hamburg","Staedtischer Raum","35","0.234558406212693","0.164866001687818","0.304250810737567"
"Zufriedenstellend","1994","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","1994","Niedersachsen","Staedtischer Raum","153","","",""
"Zufriedenstellend","1994","Niedersachsen","Laendlicher Raum","173","","",""
"Zufriedenstellend","1994","Bremen","Staedtischer Raum","29","","",""
"Zufriedenstellend","1994","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","1994","Nordrhein-Westfalen","Staedtischer Raum","719","0.327511229429227","0.308656720372028","0.346365738486425"
"Zufriedenstellend","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Zufriedenstellend","1994","Hessen","Staedtischer Raum","208","","",""
"Zufriedenstellend","1994","Hessen","Laendlicher Raum","31","0.270629173039378","0.191792248265497","0.34946609781326"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.357443651766247","0.268687496101247","0.446199807431247"
"Zufriedenstellend","1994","Baden-Wuerttemberg","Staedtischer Raum","467","0.344343636285269","0.320385665560343","0.368301607010195"
"Zufriedenstellend","1994","Baden-Wuerttemberg","Laendlicher Raum","64","0.374304962725988","0.309617069242587","0.438992856209389"
"Zufriedenstellend","1994","Bayern","Staedtischer Raum","257","","",""
"Zufriedenstellend","1994","Bayern","Laendlicher Raum","236","","",""
"Zufriedenstellend","1994","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","1994","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","1994","Berlin","Staedtischer Raum","179","","",""
"Zufriedenstellend","1994","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","1994","Brandenburg","Staedtischer Raum","20","","",""
"Zufriedenstellend","1994","Brandenburg","Laendlicher Raum","212","","",""
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"Zufriedenstellend","1994","Sachsen","Staedtischer Raum","205","","",""
"Zufriedenstellend","1994","Sachsen","Laendlicher Raum","195","","",""
"Zufriedenstellend","1994","Sachsen-Anhalt","Staedtischer Raum","51","0.36706300915849","0.29166692090873","0.44245909740825"
"Zufriedenstellend","1994","Sachsen-Anhalt","Laendlicher Raum","170","","",""
"Zufriedenstellend","1994","Thueringen","Staedtischer Raum","66","0.347531964670414","0.279822670206424","0.415241259134404"
"Zufriedenstellend","1994","Thueringen","Laendlicher Raum","182","","",""
"Weniger gut","1994","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Weniger gut","1994","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Weniger gut","1994","Hamburg","Staedtischer Raum","25","","",""
"Weniger gut","1994","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","1994","Niedersachsen","Staedtischer Raum","69","0.158111804625543","0.125335953939821","0.190887655311265"
"Weniger gut","1994","Niedersachsen","Laendlicher Raum","57","0.153826758702427","0.121849645843538","0.185803871561315"
"Weniger gut","1994","Bremen","Staedtischer Raum","9","0.0925881581868868","0.0320280421393597","0.153148274234414"
"Weniger gut","1994","Bremen","Laendlicher Raum","","","",""
"Weniger gut","1994","Nordrhein-Westfalen","Staedtischer Raum","364","0.169350350101383","0.154282142151811","0.184418558050955"
"Weniger gut","1994","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Weniger gut","1994","Hessen","Staedtischer Raum","107","","",""
"Weniger gut","1994","Hessen","Laendlicher Raum","18","","",""
"Weniger gut","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.168579685764673","0.136432558827127","0.200726812702219"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Weniger gut","1994","Baden-Wuerttemberg","Staedtischer Raum","203","","",""
"Weniger gut","1994","Baden-Wuerttemberg","Laendlicher Raum","31","0.12465728057627","0.08050260001141","0.168811961141129"
"Weniger gut","1994","Bayern","Staedtischer Raum","98","0.136583300012114","0.112452744746979","0.160713855277248"
"Weniger gut","1994","Bayern","Laendlicher Raum","98","0.135937752508056","0.112277295548603","0.15959820946751"
"Weniger gut","1994","Saarland","Staedtischer Raum","","","",""
"Weniger gut","1994","Saarland","Laendlicher Raum","","","",""
"Weniger gut","1994","Berlin","Staedtischer Raum","102","","",""
"Weniger gut","1994","Berlin","Laendlicher Raum","","","",""
"Weniger gut","1994","Brandenburg","Staedtischer Raum","5","0.0890306504356021","0.0157387893411817","0.162322511530022"
"Weniger gut","1994","Brandenburg","Laendlicher Raum","69","0.149284784579538","0.119447610722302","0.179121958436774"
"Weniger gut","1994","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.135314546045163","0.0472835910504978","0.223345501039829"
"Weniger gut","1994","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.105022106628018","0.0731302038656142","0.136914009390421"
"Weniger gut","1994","Sachsen","Staedtischer Raum","76","0.154828966692288","0.125490320004335","0.184167613380242"
"Weniger gut","1994","Sachsen","Laendlicher Raum","47","0.0893269882800633","0.0653375126462511","0.113316463913876"
"Weniger gut","1994","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Weniger gut","1994","Sachsen-Anhalt","Laendlicher Raum","70","0.127991862922077","0.0999695990322058","0.156014126811949"
"Weniger gut","1994","Thueringen","Staedtischer Raum","21","","",""
"Weniger gut","1994","Thueringen","Laendlicher Raum","47","0.10776380625952","0.0798489561865265","0.135678656332513"
"Schlecht","1994","Schleswig-Holstein","Staedtischer Raum","4","0.0284782881633581","0.00112011372545435","0.0558364626012619"
"Schlecht","1994","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Schlecht","1994","Hamburg","Staedtischer Raum","10","","",""
"Schlecht","1994","Hamburg","Laendlicher Raum","","","",""
"Schlecht","1994","Niedersachsen","Staedtischer Raum","14","","",""
"Schlecht","1994","Niedersachsen","Laendlicher Raum","27","","",""
"Schlecht","1994","Bremen","Staedtischer Raum","8","0.105019352218286","0.0409650588035054","0.169073645633068"
"Schlecht","1994","Bremen","Laendlicher Raum","","","",""
"Schlecht","1994","Nordrhein-Westfalen","Staedtischer Raum","82","0.0405107690929642","0.0325900445723222","0.0484314936136062"
"Schlecht","1994","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Schlecht","1994","Hessen","Staedtischer Raum","35","0.0479426506382586","0.0330822535144889","0.0628030477620284"
"Schlecht","1994","Hessen","Laendlicher Raum","7","0.0814141901238064","0.0328877877137453","0.129940592533867"
"Schlecht","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Schlecht","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Schlecht","1994","Baden-Wuerttemberg","Staedtischer Raum","48","0.0428631212000885","0.0326503223072517","0.0530759200929253"
"Schlecht","1994","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Schlecht","1994","Bayern","Staedtischer Raum","32","0.045930871831433","0.0312212821435927","0.0606404615192734"
"Schlecht","1994","Bayern","Laendlicher Raum","26","","",""
"Schlecht","1994","Saarland","Staedtischer Raum","","","",""
"Schlecht","1994","Saarland","Laendlicher Raum","","","",""
"Schlecht","1994","Berlin","Staedtischer Raum","21","","",""
"Schlecht","1994","Berlin","Laendlicher Raum","","","",""
"Schlecht","1994","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","1994","Brandenburg","Laendlicher Raum","17","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Schlecht","1994","Sachsen","Staedtischer Raum","18","","",""
"Schlecht","1994","Sachsen","Laendlicher Raum","20","","",""
"Schlecht","1994","Sachsen-Anhalt","Staedtischer Raum","5","0.0387750089275907","0.00857641343255943","0.0689736044226219"
"Schlecht","1994","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Schlecht","1994","Thueringen","Staedtischer Raum","7","0.055876007976691","0.0232173380924853","0.0885346778608967"
"Schlecht","1994","Thueringen","Laendlicher Raum","15","","",""
"Sehr gut","1995","Schleswig-Holstein","Staedtischer Raum","6","0.0258690375875945","-0.000426550185240009","0.052164625360429"
"Sehr gut","1995","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Sehr gut","1995","Hamburg","Staedtischer Raum","14","","",""
"Sehr gut","1995","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","1995","Niedersachsen","Staedtischer Raum","53","0.0789017100547822","0.0556861370638246","0.10211728304574"
"Sehr gut","1995","Niedersachsen","Laendlicher Raum","46","0.0673145180558397","0.0458196482855052","0.0888093878261741"
"Sehr gut","1995","Bremen","Staedtischer Raum","7","0.0746679864032798","0.0212456804267285","0.128090292379831"
"Sehr gut","1995","Bremen","Laendlicher Raum","","","",""
"Sehr gut","1995","Nordrhein-Westfalen","Staedtischer Raum","277","","",""
"Sehr gut","1995","Nordrhein-Westfalen","Laendlicher Raum","7","0.107679891642124","0.0350648290775681","0.18029495420668"
"Sehr gut","1995","Hessen","Staedtischer Raum","72","0.0765675458646325","0.058153180173536","0.094981911555729"
"Sehr gut","1995","Hessen","Laendlicher Raum","17","","",""
"Sehr gut","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.108515249100604","0.0830485225371571","0.133981975664051"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Sehr gut","1995","Baden-Wuerttemberg","Staedtischer Raum","170","","",""
"Sehr gut","1995","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Sehr gut","1995","Bayern","Staedtischer Raum","95","0.0966397699345815","0.0764289031426753","0.116850636726488"
"Sehr gut","1995","Bayern","Laendlicher Raum","114","","",""
"Sehr gut","1995","Saarland","Staedtischer Raum","","","",""
"Sehr gut","1995","Saarland","Laendlicher Raum","","","",""
"Sehr gut","1995","Berlin","Staedtischer Raum","44","0.0737756938738826","0.0522402110207225","0.0953111767270427"
"Sehr gut","1995","Berlin","Laendlicher Raum","","","",""
"Sehr gut","1995","Brandenburg","Staedtischer Raum","1","","",""
"Sehr gut","1995","Brandenburg","Laendlicher Raum","50","0.0716965177449928","0.0504803009590448","0.0929127345309409"
"Sehr gut","1995","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.153436457423768","0.058187373275605","0.24868554157193"
"Sehr gut","1995","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0866970978845161","0.0576699618033866","0.115724233965646"
"Sehr gut","1995","Sachsen","Staedtischer Raum","39","0.06596232594398","0.0456564222421075","0.0862682296458525"
"Sehr gut","1995","Sachsen","Laendlicher Raum","42","0.0573536477069158","0.0373687772707613","0.0773385181430704"
"Sehr gut","1995","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Sehr gut","1995","Sachsen-Anhalt","Laendlicher Raum","34","0.0483252656338263","0.0305793646024884","0.0660711666651642"
"Sehr gut","1995","Thueringen","Staedtischer Raum","24","","",""
"Sehr gut","1995","Thueringen","Laendlicher Raum","29","","",""
"Gut","1995","Schleswig-Holstein","Staedtischer Raum","62","0.436500109432276","0.354347158166623","0.518653060697929"
"Gut","1995","Schleswig-Holstein","Laendlicher Raum","56","0.35639743594891","0.277899860928141","0.43489501096968"
"Gut","1995","Hamburg","Staedtischer Raum","55","0.378800409225498","0.296047756271038","0.461553062179959"
"Gut","1995","Hamburg","Laendlicher Raum","","","",""
"Gut","1995","Niedersachsen","Staedtischer Raum","213","","",""
"Gut","1995","Niedersachsen","Laendlicher Raum","221","","",""
"Gut","1995","Bremen","Staedtischer Raum","30","0.321052594709972","0.226164270822786","0.415940918597157"
"Gut","1995","Bremen","Laendlicher Raum","","","",""
"Gut","1995","Nordrhein-Westfalen","Staedtischer Raum","1047","","",""
"Gut","1995","Nordrhein-Westfalen","Laendlicher Raum","36","0.464852184221528","0.348011689393971","0.581692679049085"
"Gut","1995","Hessen","Staedtischer Raum","360","0.426940257341354","0.392685938413055","0.461194576269654"
"Gut","1995","Hessen","Laendlicher Raum","55","0.331848798499525","0.2538493423083","0.409848254690751"
"Gut","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","","",""
"Gut","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.367948388888914","0.286599630092476","0.449297147685352"
"Gut","1995","Baden-Wuerttemberg","Staedtischer Raum","648","0.377019624547257","0.353000958820241","0.401038290274273"
"Gut","1995","Baden-Wuerttemberg","Laendlicher Raum","81","0.36653973127509","0.303153953647898","0.429925508902282"
"Gut","1995","Bayern","Staedtischer Raum","332","0.380125974612197","0.346921852296811","0.413330096927584"
"Gut","1995","Bayern","Laendlicher Raum","355","0.381947825701963","0.349531985445463","0.414363665958463"
"Gut","1995","Saarland","Staedtischer Raum","","","",""
"Gut","1995","Saarland","Laendlicher Raum","","","",""
"Gut","1995","Berlin","Staedtischer Raum","218","","",""
"Gut","1995","Berlin","Laendlicher Raum","","","",""
"Gut","1995","Brandenburg","Staedtischer Raum","8","0.460021771809358","0.235918287715132","0.684125255903584"
"Gut","1995","Brandenburg","Laendlicher Raum","238","","",""
"Gut","1995","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Gut","1995","Mecklenburg-Vorpommern","Laendlicher Raum","158","","",""
"Gut","1995","Sachsen","Staedtischer Raum","215","","",""
"Gut","1995","Sachsen","Laendlicher Raum","225","","",""
"Gut","1995","Sachsen-Anhalt","Staedtischer Raum","46","0.303526011080407","0.223244927352057","0.383807094808757"
"Gut","1995","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Gut","1995","Thueringen","Staedtischer Raum","67","0.342728630123343","0.275063528391411","0.410393731855276"
"Gut","1995","Thueringen","Laendlicher Raum","182","","",""
"Zufriedenstellend","1995","Schleswig-Holstein","Staedtischer Raum","45","0.321168694696684","0.243823807994544","0.398513581398824"
"Zufriedenstellend","1995","Schleswig-Holstein","Laendlicher Raum","47","0.375551882091955","0.296180631322075","0.454923132861834"
