year,ple0008,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Bad,18-29 y.,Rural regions,0.014580801944106925,42741,0.013444392205618768,0.015717211682595083
2021,Very good,18-29 y.,Urban regions,0.2604741799285482,27598,0.25529601025679205,0.26565234960030437
2021,Very good,30-45 y.,Urban regions,0.25949983760961354,27598,0.2543279581954975,0.26467171702372955
2021,Very good,46-65 y.,Urban regions,0.17765508281909712,27598,0.17314553401763866,0.18216463162055557
2021,Very good,30-45 y.,Rural regions,0.08249431633647288,27598,0.07924842735474852,0.08574020531819723
2021,Very good,18-29 y.,Rural regions,0.07924650860669048,27598,0.07605953092537526,0.0824334862880057
2021,Very good,46-65 y.,Rural regions,0.07599870087690809,27598,0.07287221377501285,0.07912518797880333
2021,Very good,66 and older,Urban regions,0.0441701851250406,27598,0.04174596438452744,0.04659440586555375
2021,Very good,66 and older,Rural regions,0.020461188697629102,27598,0.018790892391676802,0.022131485003581402
2021,Good,46-65 y.,Urban regions,0.24849416890939383,27598,0.24339567922857158,0.25359265859021607
2021,Good,30-45 y.,Urban regions,0.21478918364731514,27598,0.20994392900199163,0.21963443829263865
2021,Good,18-29 y.,Urban regions,0.12725874663590928,27598,0.12332683418185245,0.1311906590899661
2021,Good,46-65 y.,Rural regions,0.12277329232346533,27598,0.11890138333807512,0.12664520130885554
2021,Good,30-45 y.,Rural regions,0.0990644623862617,27598,0.09553975499887533,0.10258916977364806
2021,Good,66 and older,Urban regions,0.08829937203639626,27598,0.08495185958825956,0.09164688448453297
2021,Good,18-29 y.,Rural regions,0.0526720492118416,27598,0.05003658241353547,0.055307516010147724
2021,Good,66 and older,Rural regions,0.046648724849416894,27598,0.044160648915769145,0.04913680078306464
2021,Satisfactory,46-65 y.,Urban regions,0.2705322846167917,27598,0.26529109521542144,0.27577347401816193
2021,Satisfactory,66 and older,Urban regions,0.15364916773367476,27598,0.14939457900626454,0.15790375646108498
2021,Satisfactory,30-45 y.,Urban regions,0.15182001097494055,27598,0.14758625535202985,0.15605376659785125
2021,Satisfactory,46-65 y.,Rural regions,0.14779586610572526,27598,0.1436086996322962,0.15198303257915433
2021,Satisfactory,66 and older,Rural regions,0.10279860984086336,27598,0.09921553519438059,0.10638168448734614
2021,Satisfactory,18-29 y.,Urban regions,0.07810499359795134,27598,0.07493909210219679,0.08127089509370589
2021,Satisfactory,30-45 y.,Rural regions,0.06676422169379916,27598,0.06381922472799462,0.0697092186596037
2021,Satisfactory,18-29 y.,Rural regions,0.028534845436253887,27598,0.02657049647202529,0.030499194400482484
2021,Poor,46-65 y.,Urban regions,0.2764612954186414,27598,0.27118455999012947,0.2817380308471533
2021,Poor,66 and older,Urban regions,0.17890995260663506,27598,0.17438795934839169,0.18343194586487843
2021,Poor,30-45 y.,Urban regions,0.1504739336492891,27598,0.14625564535413063,0.15469222194444757
2021,Poor,46-65 y.,Rural regions,0.14454976303317535,27598,0.1404009550633908,0.1486985710029599
2021,Poor,66 and older,Rural regions,0.10268562401263823,27598,0.0991042935043304,0.10626695452094605
2021,Poor,18-29 y.,Urban regions,0.06279620853080568,27598,0.059934001816826205,0.06565841524478516
2021,Poor,30-45 y.,Rural regions,0.05766192733017378,27598,0.054911721411238845,0.06041213324910871
2021,Poor,18-29 y.,Rural regions,0.02646129541864139,27598,0.024567646657773855,0.02835494417950893
2021,Bad,46-65 y.,Urban regions,0.28928046989721,27598,0.28393081276644566,0.29463012702797436
2021,Bad,66 and older,Urban regions,0.20851688693098386,27598,0.20372387280361023,0.21330990105835748
2021,Bad,46-65 y.,Rural regions,0.1512481644640235,27598,0.14702096553551527,0.15547536339253173
2021,Bad,30-45 y.,Urban regions,0.12922173274596183,27598,0.12526406950607213,0.13317939598585152
2021,Bad,66 and older,Rural regions,0.11894273127753303,27598,0.11512339156191528,0.12276207099315078
2021,Bad,30-45 y.,Rural regions,0.05433186490455213,27598,0.05165754134671782,0.057006188462386434
2021,Bad,18-29 y.,Urban regions,0.039647577092511016,27598,0.03734538843162101,0.04194976575340102
2021,Bad,18-29 y.,Rural regions,0.00881057268722467,27598,0.007708024280755403,0.009913121093693938
