year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Rural regions,Bad,0.0175054704595186,38694,0.016198739376794637,0.01881220154224256
2015,1st Quintile,Urban regions,Good,0.3471745238838589,38036,0.3423900837654817,0.3519589640022361
2015,1st Quintile,Urban regions,Satisfactory,0.29441148922884797,38036,0.28983100091706665,0.2989919775406293
2015,1st Quintile,Urban regions,Poor,0.19169528566968466,38036,0.18773932537397986,0.19565124596538946
2015,1st Quintile,Urban regions,Very good,0.10146737433655947,38036,0.09843286283007631,0.10450188584304264
2015,1st Quintile,Urban regions,Bad,0.06525132688104901,38036,0.0627693327262129,0.06773332103588511
2015,1st Quintile,Rural regions,Satisfactory,0.3389462248777838,38036,0.3341891230536316,0.34370332670193604
2015,1st Quintile,Rural regions,Good,0.3378598587724063,38036,0.3331064856228282,0.34261323192198445
2015,1st Quintile,Rural regions,Poor,0.19011406844106463,38036,0.1861706060128579,0.19405753086927136
2015,1st Quintile,Rural regions,Very good,0.07984790874524715,38036,0.07712382638557845,0.08257199110491585
2015,1st Quintile,Rural regions,Bad,0.053231939163498096,38036,0.0509757963087817,0.055488082018214493
2015,2nd Quintile,Urban regions,Good,0.3791016247212488,38036,0.374225815138786,0.3839774343037116
2015,2nd Quintile,Urban regions,Satisfactory,0.3351385791653393,38036,0.3303946692789222,0.3398824890517564
2015,2nd Quintile,Urban regions,Poor,0.15673781459063396,38036,0.15308416529401572,0.1603914638872522
2015,2nd Quintile,Urban regions,Very good,0.09270468302007008,38036,0.08979005038573151,0.09561931565440865
2015,2nd Quintile,Urban regions,Bad,0.036317298502707866,38036,0.03443719200024658,0.038197405005169154
2015,2nd Quintile,Rural regions,Good,0.36654309545875813,38036,0.36170048304838665,0.3713857078691296
2015,2nd Quintile,Rural regions,Satisfactory,0.35078776645041704,38036,0.3459918211734299,0.35558371172740416
2015,2nd Quintile,Rural regions,Poor,0.1607970342910102,38036,0.15710529372112975,0.16448877486089064
2015,2nd Quintile,Rural regions,Very good,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,2nd Quintile,Rural regions,Bad,0.04494902687673772,38036,0.04286678069362253,0.04703127305985291
2015,3rd Quintile,Urban regions,Good,0.39744429882044563,38036,0.39252622109836244,0.4023623765425288
2015,3rd Quintile,Urban regions,Satisfactory,0.32634338138925295,38036,0.3216312721816337,0.3310554905968722
2015,3rd Quintile,Urban regions,Poor,0.14809960681520315,38036,0.14452992083065896,0.15166929279974734
2015,3rd Quintile,Urban regions,Very good,0.10157273918741809,38036,0.0985368305703778,0.10460864780445837
2015,3rd Quintile,Urban regions,Bad,0.02653997378768021,38036,0.0249246188703903,0.02815532870497012
2015,3rd Quintile,Rural regions,Good,0.39847577572128473,38036,0.39355553699152296,0.4033960144510465
2015,3rd Quintile,Rural regions,Satisfactory,0.3527490473598258,38036,0.34794698355809844,0.3575511111615532
2015,3rd Quintile,Rural regions,Poor,0.12683723462166577,38036,0.12349274665147777,0.13018172259185376
2015,3rd Quintile,Rural regions,Very good,0.08655416439847577,38036,0.08372834738158723,0.08937998141536431
2015,3rd Quintile,Rural regions,Bad,0.035383777898747956,38036,0.033527093736742085,0.03724046206075383
2015,4th Quintile,Urban regions,Good,0.42357935989549317,38036,0.4186134846078998,0.4285452351830865
2015,4th Quintile,Urban regions,Satisfactory,0.3350751143043762,38036,0.33033142722403414,0.33981880138471826
2015,4th Quintile,Urban regions,Poor,0.1263879817112998,38036,0.12304856326866272,0.1297274001539369
2015,4th Quintile,Urban regions,Very good,0.09242325277596342,38036,0.08951259626648536,0.09533390928544147
2015,4th Quintile,Urban regions,Bad,0.022534291312867407,38036,0.021042763454475272,0.02402581917125954
2015,4th Quintile,Rural regions,Good,0.4532710280373832,38036,0.4482681066738314,0.45827394940093497
2015,4th Quintile,Rural regions,Satisfactory,0.3183411214953271,38036,0.3136595833022242,0.32302265968843
2015,4th Quintile,Rural regions,Poor,0.10514018691588785,38036,0.1020575631179449,0.1082228107138308
2015,4th Quintile,Rural regions,Very good,0.09813084112149532,38036,0.09514110278352936,0.10112057945946129
2015,4th Quintile,Rural regions,Bad,0.02511682242990654,38036,0.023544225991376604,0.02668941886843648
2015,5th Quintile,Urban regions,Good,0.4530005310674456,38036,0.4479978656264338,0.4580031965084574
2015,5th Quintile,Urban regions,Satisfactory,0.30456718003186406,38036,0.29994200902611745,0.30919235103761067
2015,5th Quintile,Urban regions,Very good,0.11842804036112586,38036,0.11518079722470806,0.12167528349754367
2015,5th Quintile,Urban regions,Poor,0.10860329261816251,38036,0.10547638060534645,0.11173020463097857
2015,5th Quintile,Urban regions,Bad,0.015400955921402018,38036,0.01416340751337419,0.016638504329429846
2015,5th Quintile,Rural regions,Good,0.4376876876876877,38036,0.4327019478422679,0.44267342753310746
2015,5th Quintile,Rural regions,Satisfactory,0.3355855855855856,38036,0.3308401091183816,0.3403310620527896
2015,5th Quintile,Rural regions,Poor,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,5th Quintile,Rural regions,Very good,0.10510510510510511,38036,0.10202293522054018,0.10818727498967004
2015,5th Quintile,Rural regions,Bad,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2016,1st Quintile,Urban regions,Good,0.33831003811944094,41132,0.3337375680329486,0.3428825082059333
2016,1st Quintile,Urban regions,Satisfactory,0.2903430749682338,41132,0.28595629232610703,0.2947298576103606
2016,1st Quintile,Urban regions,Poor,0.18202033036848794,41132,0.17829128762188687,0.18574937311508902
2016,1st Quintile,Urban regions,Very good,0.12325285895806862,41132,0.12007597144286901,0.1264297464732682
2016,1st Quintile,Urban regions,Bad,0.06607369758576874,41132,0.06367300380828952,0.06847439136324796
2016,1st Quintile,Rural regions,Good,0.3552,41132,0.3505749636461606,0.35982503635383944
2016,1st Quintile,Rural regions,Satisfactory,0.3152,41132,0.31071005379113786,0.3196899462088621
2016,1st Quintile,Rural regions,Poor,0.17493333333333333,41132,0.17126180432023783,0.17860486234642883
2016,1st Quintile,Rural regions,Very good,0.09813333333333334,41132,0.09525828201513163,0.10100838465153504
2016,1st Quintile,Rural regions,Bad,0.05653333333333333,41132,0.05430139734558978,0.05876526932107688
2016,2nd Quintile,Urban regions,Good,0.37567653613498886,41132,0.3709961894679519,0.38035688280202584
2016,2nd Quintile,Urban regions,Satisfactory,0.32314549506526585,41132,0.3186257611007668,0.3276652290297649
2016,2nd Quintile,Urban regions,Poor,0.1626870423432028,41132,0.15912017838305514,0.16625390630335046
2016,2nd Quintile,Urban regions,Very good,0.10092327284304362,41132,0.09801215223492427,0.10383439345116297
2016,2nd Quintile,Urban regions,Bad,0.03756765361349888,41132,0.035730022655666514,0.03940528457133125
2016,2nd Quintile,Rural regions,Good,0.38712871287128714,41132,0.3824213412242298,0.39183608451834445
2016,2nd Quintile,Rural regions,Satisfactory,0.32475247524752476,41132,0.3202268989286527,0.32927805156639683
2016,2nd Quintile,Rural regions,Poor,0.16534653465346535,41132,0.16175634982860126,0.16893671947832944
2016,2nd Quintile,Rural regions,Very good,0.0797029702970297,41132,0.07708558642966912,0.08232035416439029
2016,2nd Quintile,Rural regions,Bad,0.043069306930693066,41132,0.0411073460595616,0.04503126780182453
2016,3rd Quintile,Urban regions,Good,0.39686411149825784,41132,0.3921359243626584,0.4015922986338573
2016,3rd Quintile,Urban regions,Satisfactory,0.32578397212543553,41132,0.3212546777168335,0.33031326653403753
2016,3rd Quintile,Urban regions,Poor,0.14076655052264808,41132,0.13740552755888633,0.14412757348640984
2016,3rd Quintile,Urban regions,Very good,0.10278745644599303,41132,0.09985262012128646,0.10572229277069961
2016,3rd Quintile,Urban regions,Bad,0.033797909407665506,41132,0.03205150401808807,0.035544314797242946
2016,3rd Quintile,Rural regions,Good,0.3841839596186203,41132,0.379483273309124,0.38888464592811656
2016,3rd Quintile,Rural regions,Satisfactory,0.37184520471116095,41132,0.36717451958711694,0.37651588983520495
2016,3rd Quintile,Rural regions,Poor,0.12955692652832304,41132,0.12631153825167307,0.132802314804973
2016,3rd Quintile,Rural regions,Very good,0.07964105440269209,41132,0.07702459935717099,0.0822575094482132
2016,3rd Quintile,Rural regions,Bad,0.034772854739203586,41132,0.033002333689169515,0.03654337578923766
2016,4th Quintile,Urban regions,Good,0.4323607427055703,41132,0.4275730585029185,0.4371484269082221
2016,4th Quintile,Urban regions,Satisfactory,0.3093501326259947,41132,0.3048830881406786,0.3138171771113108
2016,4th Quintile,Urban regions,Poor,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,4th Quintile,Urban regions,Very good,0.11306366047745359,41132,0.11000329070838405,0.11612403024652312
2016,4th Quintile,Urban regions,Bad,0.02453580901856764,41132,0.023040702914260417,0.02603091512287486
2016,4th Quintile,Rural regions,Good,0.43880786303107167,41132,0.4340120841923875,0.4436036418697558
2016,4th Quintile,Rural regions,Satisfactory,0.34051997463538364,41132,0.3359402614842442,0.34509968778652306
2016,4th Quintile,Rural regions,Poor,0.11350665821179455,41132,0.11044106471818693,0.11657225170540217
2016,4th Quintile,Rural regions,Very good,0.08623969562460368,41132,0.08352678235978603,0.08895260888942133
2016,4th Quintile,Rural regions,Bad,0.02092580849714648,41132,0.019542512620461677,0.022309104373831285
2016,5th Quintile,Urban regions,Good,0.4388873279010958,41132,0.434091454426145,0.4436832013760466
2016,5th Quintile,Urban regions,Satisfactory,0.3172239393087946,41132,0.312726262162546,0.3217216164550432
2016,5th Quintile,Urban regions,Poor,0.11604383253722955,41132,0.11294860518350992,0.11913905989094918
2016,5th Quintile,Urban regions,Very good,0.11239112110143298,41132,0.10933871032320176,0.1154435318796642
2016,5th Quintile,Urban regions,Bad,0.015453779151447036,41132,0.014261709687362168,0.016645848615531905
2016,5th Quintile,Rural regions,Good,0.4641449960598897,41132,0.4593253334279155,0.4689646586918639
2016,5th Quintile,Rural regions,Satisfactory,0.30890464933018125,41132,0.3044393830158493,0.3133699156445132
2016,5th Quintile,Rural regions,Very good,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,5th Quintile,Rural regions,Poor,0.09062253743104808,41132,0.08784821866027583,0.09339685620182032
2016,5th Quintile,Rural regions,Bad,0.022852639873916468,41132,0.021408482981786006,0.02429679676604693
2017,1st Quintile,Urban regions,Good,0.33728395061728395,45410,0.33293542630413736,0.34163247493043053
2017,1st Quintile,Urban regions,Satisfactory,0.2582716049382716,45410,0.25424590775610145,0.2622973021204418
2017,1st Quintile,Urban regions,Very good,0.18469135802469136,45410,0.18112220941986834,0.18826050662951438
2017,1st Quintile,Urban regions,Poor,0.1708641975308642,45410,0.16740226427774854,0.17432613078397988
2017,1st Quintile,Urban regions,Bad,0.04888888888888889,45410,0.046905531257600316,0.050872246520177467
2017,1st Quintile,Rural regions,Good,0.3655107778819119,45410,0.3610814019769355,0.36994015378688827
2017,1st Quintile,Rural regions,Satisfactory,0.2872539831302718,45410,0.28309218750258136,0.2914157787579622
2017,1st Quintile,Rural regions,Poor,0.1635426429240862,45410,0.16014077280128755,0.16694451304688487
2017,1st Quintile,Rural regions,Very good,0.13402061855670103,45410,0.13088718921900838,0.13715404789439367
2017,1st Quintile,Rural regions,Bad,0.04967197750702906,45410,0.04767362171646526,0.05167033329759285
2017,2nd Quintile,Urban regions,Good,0.3651271753681392,45410,0.36069878632041474,0.3695555644158637
2017,2nd Quintile,Urban regions,Satisfactory,0.33232931726907633,45410,0.3279967451410038,0.33666188939714886
2017,2nd Quintile,Urban regions,Poor,0.1606425702811245,45410,0.1572651577373115,0.1640199828249375
2017,2nd Quintile,Urban regions,Very good,0.10742971887550201,45410,0.10458156301719392,0.11027787473381011
2017,2nd Quintile,Urban regions,Bad,0.034471218206157964,45410,0.03279322094219051,0.036149215470125416
2017,2nd Quintile,Rural regions,Good,0.3840653728294178,45410,0.3795918443434163,0.38853890131541924
2017,2nd Quintile,Rural regions,Satisfactory,0.34882533197139937,45410,0.34444171018019487,0.35320895376260386
2017,2nd Quintile,Rural regions,Poor,0.14555669050051073,45410,0.14231301027352417,0.1488003707274973
2017,2nd Quintile,Rural regions,Very good,0.08069458631256383,45410,0.07818944384664052,0.08319972877848715
2017,2nd Quintile,Rural regions,Bad,0.04085801838610827,45410,0.03903722603461884,0.04267881073759771
2017,3rd Quintile,Urban regions,Good,0.40251107828655835,45410,0.39800047981922687,0.40702167675388984
2017,3rd Quintile,Urban regions,Satisfactory,0.3249630723781389,45410,0.32065521722533064,0.3292709275309471
2017,3rd Quintile,Urban regions,Poor,0.1451255539143279,45410,0.1418858640791412,0.14836524374951462
2017,3rd Quintile,Urban regions,Very good,0.09896602658788774,45410,0.09621943572737243,0.10171261744840304
2017,3rd Quintile,Urban regions,Bad,0.02843426883308715,45410,0.02690551539404681,0.02996302227212749
2017,3rd Quintile,Rural regions,Good,0.388631090487239,45410,0.3841477598783442,0.39311442109613376
2017,3rd Quintile,Rural regions,Satisfactory,0.37354988399071926,45410,0.36910052066946686,0.37799924731197165
2017,3rd Quintile,Rural regions,Poor,0.12587006960556846,45410,0.12281915851253694,0.12892098069859997
2017,3rd Quintile,Rural regions,Very good,0.0777262180974478,45410,0.07526361727454306,0.08018881892035254
2017,3rd Quintile,Rural regions,Bad,0.034222737819025524,45410,0.03255058415942451,0.03589489147862654
2017,4th Quintile,Urban regions,Good,0.40303779583186156,45410,0.39852623699473333,0.4075493546689898
2017,4th Quintile,Urban regions,Satisfactory,0.33133168491699044,45410,0.3270023899431038,0.33566097989087706
2017,4th Quintile,Urban regions,Poor,0.12115860120098905,45410,0.11815727845873371,0.12415992394324439
2017,4th Quintile,Urban regions,Very good,0.11833274461321087,45410,0.11536186437405493,0.12130362485236681
2017,4th Quintile,Urban regions,Bad,0.026139173436948077,45410,0.02467168497958185,0.027606661894314304
2017,4th Quintile,Rural regions,Good,0.42676431424766975,45410,0.4222150519450369,0.4313135765503026
2017,4th Quintile,Rural regions,Satisfactory,0.3388814913448735,45410,0.3345279376708254,0.3432350450189216
2017,4th Quintile,Rural regions,Poor,0.1218375499334221,45410,0.11882899233527187,0.12484610753157234
2017,4th Quintile,Rural regions,Very good,0.09054593874833555,45410,0.08790653887453242,0.09318533862213868
2017,4th Quintile,Rural regions,Bad,0.021970705725699067,45410,0.02062243142807437,0.023318980023323763
2017,5th Quintile,Urban regions,Good,0.4496009459060006,45410,0.445025506924129,0.45417638488787215
2017,5th Quintile,Urban regions,Satisfactory,0.32013006207508127,45410,0.3158390822862977,0.32442104186386483
2017,5th Quintile,Urban regions,Very good,0.11587348507242093,45410,0.11292954094977187,0.11881742919506999
2017,5th Quintile,Urban regions,Poor,0.09784215193615134,45410,0.09510949832647769,0.10057480554582499
2017,5th Quintile,Urban regions,Bad,0.016553355010345848,45410,0.015379812741915098,0.017726897278776597
2017,5th Quintile,Rural regions,Good,0.4725085910652921,45410,0.4679166863204915,0.4771004958100927
2017,5th Quintile,Rural regions,Satisfactory,0.327319587628866,45410,0.32300369423253344,0.3316354810251985
2017,5th Quintile,Rural regions,Poor,0.0936426116838488,45410,0.0909630311207798,0.09632219224691779
2017,5th Quintile,Rural regions,Very good,0.08505154639175258,45410,0.08248576446725436,0.0876173283162508
2017,5th Quintile,Rural regions,Bad,0.02147766323024055,45410,0.020144267050635354,0.022811059409845746
2018,1st Quintile,Urban regions,Good,0.34019292604501605,43121,0.33572112181438774,0.34466473027564437
2018,1st Quintile,Urban regions,Satisfactory,0.24994640943194,43121,0.24585962944641057,0.25403318941746944
2018,1st Quintile,Urban regions,Very good,0.22529474812433012,43121,0.2213514878506996,0.22923800839796063
2018,1st Quintile,Urban regions,Poor,0.1384780278670954,43121,0.1352178952004039,0.1417381605337869
2018,1st Quintile,Urban regions,Bad,0.04608788853161844,43121,0.04410882722963527,0.0480669498336016
2018,1st Quintile,Rural regions,Good,0.3158110882956879,43121,0.31142362635345333,0.32019855023792243
2018,1st Quintile,Rural regions,Satisfactory,0.2919917864476386,43121,0.2877002171958272,0.29628335569945
2018,1st Quintile,Rural regions,Very good,0.18521560574948664,43121,0.18154893597331276,0.18888227552566053
2018,1st Quintile,Rural regions,Poor,0.1564681724845996,43121,0.1530391099807995,0.1598972349883997
2018,1st Quintile,Rural regions,Bad,0.05051334702258727,43121,0.04844625807686514,0.05258043596830941
2018,2nd Quintile,Urban regions,Good,0.35925815136105294,43121,0.35472962896615606,0.3637866737559498
2018,2nd Quintile,Urban regions,Satisfactory,0.3284475022434939,43121,0.32401463601629305,0.33288036847069474
2018,2nd Quintile,Urban regions,Poor,0.1477714627580018,43121,0.14442192419673844,0.15112100131926515
2018,2nd Quintile,Urban regions,Very good,0.12503739156446306,43121,0.12191543857642675,0.12815934455249936
2018,2nd Quintile,Urban regions,Bad,0.039485492072988335,43121,0.03764733592457138,0.04132364822140529
2018,2nd Quintile,Rural regions,Good,0.38450570342205326,43121,0.37991398689242656,0.38909741995167996
2018,2nd Quintile,Rural regions,Satisfactory,0.34077946768060835,43121,0.33630579987372766,0.34525313548748904
2018,2nd Quintile,Rural regions,Poor,0.14591254752851712,43121,0.14258051563098367,0.14924457942605057
2018,2nd Quintile,Rural regions,Very good,0.08602661596958175,43121,0.08337997608175549,0.08867325585740801
2018,2nd Quintile,Rural regions,Bad,0.04277566539923954,43121,0.04086573776794324,0.04468559303053584
2018,3rd Quintile,Urban regions,Good,0.39389875963794835,43121,0.38928689499417773,0.39851062428171896
2018,3rd Quintile,Urban regions,Satisfactory,0.3184713375796178,43121,0.3140740092063514,0.3228686659528842
2018,3rd Quintile,Urban regions,Poor,0.14180355346966142,43121,0.13851088069734743,0.1450962262419754
2018,3rd Quintile,Urban regions,Very good,0.11967817633255112,43121,0.1166145212093946,0.12274183145570765
2018,3rd Quintile,Urban regions,Bad,0.026148172980221252,43121,0.024641986393161407,0.027654359567281097
2018,3rd Quintile,Rural regions,Good,0.408130081300813,43121,0.4034910842520121,0.41276907834961396
2018,3rd Quintile,Rural regions,Satisfactory,0.35392953929539295,43121,0.34941607504108624,0.35844300354969966
2018,3rd Quintile,Rural regions,Poor,0.12628726287262873,43121,0.12315198694356584,0.1294225388016916
2018,3rd Quintile,Rural regions,Very good,0.08238482384823849,43121,0.07978965534314443,0.08497999235333255
2018,3rd Quintile,Rural regions,Bad,0.02926829268292683,43121,0.027677330114735037,0.030859255251118625
2018,4th Quintile,Urban regions,Good,0.43267326732673267,43121,0.4279969032556583,0.437349631397807
2018,4th Quintile,Urban regions,Satisfactory,0.3165016501650165,43121,0.3121116111089036,0.32089168922112943
2018,4th Quintile,Urban regions,Poor,0.11683168316831684,43121,0.11379979124224997,0.11986357509438371
2018,4th Quintile,Urban regions,Very good,0.11584158415841585,43121,0.11282087476579272,0.11886229355103897
2018,4th Quintile,Urban regions,Bad,0.018151815181518153,43121,0.016891747535141277,0.01941188282789503
2018,4th Quintile,Rural regions,Good,0.42350746268656714,43121,0.4188436721370163,0.428171253236118
2018,4th Quintile,Rural regions,Satisfactory,0.3439054726368159,43121,0.33942200116708443,0.3483889441065474
2018,4th Quintile,Rural regions,Poor,0.11567164179104478,43121,0.11265285886263963,0.11869042471944992
2018,4th Quintile,Rural regions,Very good,0.09639303482587065,43121,0.09360739943600643,0.09917867021573487
2018,4th Quintile,Rural regions,Bad,0.020522388059701493,43121,0.019184182394717038,0.021860593724685948
2018,5th Quintile,Urban regions,Good,0.4585471239535512,43121,0.45384402649015726,0.4632502214169451
2018,5th Quintile,Urban regions,Satisfactory,0.2919254658385093,43121,0.28763418301762367,0.29621674865939496
2018,5th Quintile,Urban regions,Very good,0.12881447475020255,43121,0.12565256610188938,0.13197638339851572
2018,5th Quintile,Urban regions,Poor,0.10559006211180125,43121,0.10268943775040681,0.10849068647319568
2018,5th Quintile,Urban regions,Bad,0.015122873345935728,43121,0.013970959913634165,0.016274786778237293
2018,5th Quintile,Rural regions,Good,0.4584837545126354,43121,0.45378070684679545,0.46318680217847535
2018,5th Quintile,Rural regions,Satisfactory,0.3263537906137184,43121,0.32192819298915715,0.3307793882382796
2018,5th Quintile,Rural regions,Very good,0.10902527075812274,43121,0.10608350600910128,0.1119670355071442
2018,5th Quintile,Rural regions,Poor,0.09169675090252707,43121,0.08897276994602336,0.09442073185903078
2018,5th Quintile,Rural regions,Bad,0.01444043321299639,43121,0.013314420718529464,0.015566445707463317
2019,1st Quintile,Urban regions,Good,0.35124841303427845,42417,0.3467055201298724,0.3557913059386845
2019,1st Quintile,Urban regions,Satisfactory,0.23762166737198476,42417,0.23357111372355657,0.24167222102041294
2019,1st Quintile,Urban regions,Very good,0.2198476512907321,42417,0.21590637644053143,0.2237889261409328
2019,1st Quintile,Urban regions,Poor,0.1396529834955565,42417,0.13635424389281509,0.1429517230982979
2019,1st Quintile,Urban regions,Bad,0.05162928480744816,42417,0.04952345524236824,0.053735114372528085
2019,1st Quintile,Rural regions,Good,0.3555651797314855,42417,0.3510096885737432,0.3601206708892278
2019,1st Quintile,Rural regions,Satisfactory,0.2871372888696405,42417,0.28283168725305524,0.2914428904862258
2019,1st Quintile,Rural regions,Very good,0.1585101775660459,42417,0.15503450299226282,0.161985852139829
2019,1st Quintile,Rural regions,Poor,0.15114768297964487,42417,0.1477388720552755,0.15455649390401424
2019,1st Quintile,Rural regions,Bad,0.04763967085318319,42417,0.04561258976863483,0.049666751937731554
2019,2nd Quintile,Urban regions,Good,0.35858585858585856,42417,0.3540217923199761,0.363149924851741
2019,2nd Quintile,Urban regions,Satisfactory,0.34444444444444444,42417,0.33992223742207556,0.3489666514668133
2019,2nd Quintile,Urban regions,Poor,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,2nd Quintile,Urban regions,Very good,0.10538720538720539,42417,0.1024650884373104,0.10830932233710037
2019,2nd Quintile,Urban regions,Bad,0.043434343434343436,42417,0.041494529300078,0.045374157568608874
2019,2nd Quintile,Rural regions,Good,0.37525562372188137,42417,0.3706477467064733,0.3798635007372894
2019,2nd Quintile,Rural regions,Satisfactory,0.3563394683026585,42417,0.3517817602738697,0.3608971763314473
2019,2nd Quintile,Rural regions,Poor,0.14468302658486706,42417,0.14133523483675378,0.14803081833298035
2019,2nd Quintile,Rural regions,Very good,0.0869120654396728,42417,0.08423115420748226,0.08959297667186333
2019,2nd Quintile,Rural regions,Bad,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,3rd Quintile,Urban regions,Good,0.394144948232774,42417,0.38949446111385183,0.3987954353516962
2019,3rd Quintile,Urban regions,Satisfactory,0.3227418779007497,42417,0.3182925863118578,0.3271911694896416
2019,3rd Quintile,Urban regions,Poor,0.14530524812566942,42417,0.14195148592518417,0.14865901032615467
2019,3rd Quintile,Urban regions,Very good,0.11602998928953945,42417,0.11298216455950467,0.11907781401957422
2019,3rd Quintile,Urban regions,Bad,0.021777936451267403,42417,0.020388901457971873,0.023166971444562933
2019,3rd Quintile,Rural regions,Good,0.4008120649651972,42417,0.3961482853514036,0.40547584457899083
2019,3rd Quintile,Rural regions,Satisfactory,0.33642691415313225,42417,0.3319304012470858,0.3409234270591787
2019,3rd Quintile,Rural regions,Poor,0.14849187935034802,42417,0.14510786772982778,0.15187589097086826
2019,3rd Quintile,Rural regions,Very good,0.08294663573085846,42417,0.08032191688857492,0.08557135457314201
2019,3rd Quintile,Rural regions,Bad,0.031322505800464036,42417,0.02966481338374486,0.03298019821718321
2019,4th Quintile,Urban regions,Good,0.4309593023255814,42417,0.426246536173401,0.43567206847776174
2019,4th Quintile,Urban regions,Satisfactory,0.326671511627907,42417,0.32220822042652364,0.3311348028292903
2019,4th Quintile,Urban regions,Poor,0.12136627906976744,42417,0.11825857934831976,0.1244739787912151
2019,4th Quintile,Urban regions,Very good,0.10210755813953488,42417,0.09922600123854598,0.10498911504052379
2019,4th Quintile,Urban regions,Bad,0.0188953488372093,42417,0.017599598826531546,0.020191098847887057
2019,4th Quintile,Rural regions,Good,0.4336399474375821,42417,0.42892369497466776,0.43835619990049646
2019,4th Quintile,Rural regions,Satisfactory,0.3278580814717477,42417,0.3233906331851149,0.33232552975838053
2019,4th Quintile,Rural regions,Poor,0.1202365308804205,42417,0.1171413411362401,0.12333172062460089
2019,4th Quintile,Rural regions,Very good,0.10249671484888305,42417,0.09961029771955802,0.10538313197820807
2019,4th Quintile,Rural regions,Bad,0.01576872536136662,42417,0.014583139608249921,0.016954311114483322
2019,5th Quintile,Urban regions,Good,0.46878579610538373,42417,0.46403673061729334,0.47353486159347413
2019,5th Quintile,Urban regions,Satisfactory,0.2860824742268041,42417,0.28178160987640044,0.2903833385772078
2019,5th Quintile,Urban regions,Very good,0.12714776632302405,42417,0.12397738991115492,0.13031814273489317
2019,5th Quintile,Urban regions,Poor,0.09879725085910653,42417,0.09595756838740645,0.1016369333308066
2019,5th Quintile,Urban regions,Bad,0.01918671248568156,42417,0.017881204445053978,0.02049222052630914
2019,5th Quintile,Rural regions,Good,0.4694035631293571,42417,0.46465413355410934,0.47415299270460487
2019,5th Quintile,Rural regions,Satisfactory,0.3206816421378776,42417,0.3162398337310892,0.32512345054466596
2019,5th Quintile,Rural regions,Very good,0.10844306738962045,42417,0.10548395449719188,0.11140218028204903
2019,5th Quintile,Rural regions,Poor,0.09140201394268009,42417,0.0886594935585884,0.09414453432677178
2019,5th Quintile,Rural regions,Bad,0.010069713400464756,42417,0.00911955293207034,0.011019873868859172
2020,1st Quintile,Urban regions,Good,0.3513574660633484,42741,0.3468315026716842,0.35588342945501256
2020,1st Quintile,Urban regions,Satisfactory,0.23846153846153847,42741,0.23442146907732367,0.24250160784575328
2020,1st Quintile,Urban regions,Very good,0.22104072398190044,42741,0.21710678829466665,0.22497465966913424
2020,1st Quintile,Urban regions,Poor,0.1436651583710407,42741,0.14033985504244492,0.1469904616996365
2020,1st Quintile,Urban regions,Bad,0.045475113122171944,42741,0.04349989867303132,0.04745032757131257
2020,1st Quintile,Rural regions,Good,0.34556159420289856,42741,0.34105310685444157,0.35007008155135555
2020,1st Quintile,Rural regions,Satisfactory,0.2898550724637681,42741,0.2855537928177847,0.29415635210975155
2020,1st Quintile,Rural regions,Very good,0.16983695652173914,42741,0.16627710791134345,0.17339680513213482
2020,1st Quintile,Rural regions,Poor,0.14447463768115942,42741,0.14114155579600118,0.14780771956631766
2020,1st Quintile,Rural regions,Bad,0.050271739130434784,42741,0.04820018938181884,0.05234328887905073
2020,2nd Quintile,Urban regions,Good,0.3696346222064562,42741,0.36505830384615445,0.37421094056675797
2020,2nd Quintile,Urban regions,Satisfactory,0.31997162114224903,42741,0.3155492724658015,0.32439396981869656
2020,2nd Quintile,Urban regions,Poor,0.16211422490244767,42741,0.15862011386037905,0.1656083359445163
2020,2nd Quintile,Urban regions,Very good,0.11245122383824051,42741,0.10945611961326501,0.115446328063216
2020,2nd Quintile,Urban regions,Bad,0.0358283079106066,42741,0.03406623421089571,0.03759038161031749
2020,2nd Quintile,Rural regions,Good,0.37208067940552014,42741,0.3674981610346058,0.3766631977764345
2020,2nd Quintile,Rural regions,Satisfactory,0.35828025477707004,42741,0.35373437579243916,0.3628261337617009
2020,2nd Quintile,Rural regions,Poor,0.15021231422505307,42741,0.14682510738944932,0.15359952106065683
2020,2nd Quintile,Rural regions,Very good,0.08280254777070063,42741,0.08018986307306288,0.08541523246833839
2020,2nd Quintile,Rural regions,Bad,0.03662420382165605,42741,0.03484340158095495,0.03840500606235715
2020,3rd Quintile,Urban regions,Good,0.3987839771101574,42741,0.3941418411591782,0.40342611306113657
2020,3rd Quintile,Urban regions,Satisfactory,0.31759656652360513,42741,0.31318297402472245,0.3220101590224878
2020,3rd Quintile,Urban regions,Poor,0.1355507868383405,42741,0.13230548948969964,0.13879608418698133
2020,3rd Quintile,Urban regions,Very good,0.11766809728183118,42741,0.11461332326113453,0.12072287130252783
