year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Good,0.32709030100334446,38036,0.3223754184475717,0.3318051835591172
2015,1st Quintile,Urban regions,Satisfactory,0.27759197324414714,38036,0.27309154972711136,0.2820923967611829
2015,1st Quintile,Urban regions,Poor,0.2,38036,0.19598006858708786,0.20401993141291216
2015,1st Quintile,Urban regions,Very good,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,1st Quintile,Urban regions,Bad,0.07224080267558529,38036,0.06963904066782099,0.07484256468334959
2015,1st Quintile,Rural regions,Good,0.3234597156398104,38036,0.3187584414287007,0.3281609898509201
2015,1st Quintile,Rural regions,Satisfactory,0.31990521327014215,38036,0.31521757562127095,0.32459285091901335
2015,1st Quintile,Rural regions,Poor,0.21208530805687204,38036,0.2079770894665089,0.21619352664723518
2015,1st Quintile,Rural regions,Very good,0.07938388625592417,38036,0.07666704592189419,0.08210072658995415
2015,1st Quintile,Rural regions,Bad,0.06516587677725119,38036,0.06268539493796914,0.06764635861653324
2015,2nd Quintile,Urban regions,Good,0.3684459140292867,38036,0.3635980458863752,0.3732937821721983
2015,2nd Quintile,Urban regions,Satisfactory,0.31223429381199813,38036,0.3075771546957185,0.31689143292827776
2015,2nd Quintile,Urban regions,Poor,0.18375059045819556,38036,0.17985848621375372,0.1876426947026374
2015,2nd Quintile,Urban regions,Very good,0.08030231459612659,38036,0.07757116662522802,0.08303346256702517
2015,2nd Quintile,Urban regions,Bad,0.05526688710439301,38036,0.05297049670420078,0.05756327750458524
2015,2nd Quintile,Rural regions,Satisfactory,0.37490377213240955,38036,0.37003866961503523,0.37976887464978387
2015,2nd Quintile,Rural regions,Good,0.34103156274056967,38036,0.33626738181077725,0.3457957436703621
2015,2nd Quintile,Rural regions,Poor,0.16474210931485758,38036,0.16101414920462012,0.16847006942509504
2015,2nd Quintile,Rural regions,Very good,0.07467282525019246,38036,0.07203110027620499,0.07731455022417993
2015,2nd Quintile,Rural regions,Bad,0.044649730561970746,38036,0.04257410319378311,0.04672535793015838
2015,3rd Quintile,Urban regions,Good,0.3784722222222222,38036,0.373597993228569,0.3833464512158754
2015,3rd Quintile,Urban regions,Satisfactory,0.3326388888888889,38036,0.3279038275376769,0.33737395024010086
2015,3rd Quintile,Urban regions,Poor,0.15416666666666667,38036,0.15053758876148876,0.1577957445718446
2015,3rd Quintile,Urban regions,Very good,0.09826388888888889,38036,0.09527234515113416,0.10125543262664362
2015,3rd Quintile,Urban regions,Bad,0.036458333333333336,38036,0.034574717607945185,0.038341949058721486
2015,3rd Quintile,Rural regions,Good,0.3757076685537828,38036,0.37084048548198273,0.38057485162558286
2015,3rd Quintile,Rural regions,Satisfactory,0.3365928975810602,38036,0.331843908355823,0.3413418868062974
2015,3rd Quintile,Rural regions,Poor,0.1631497683993824,38036,0.1594363340260666,0.16686320277269817
2015,3rd Quintile,Rural regions,Very good,0.08131755018013381,38036,0.07857070928169842,0.08406439107856921
2015,3rd Quintile,Rural regions,Bad,0.04323211528564076,38036,0.04118818918623188,0.04527604138504965
2015,4th Quintile,Urban regions,Good,0.4029285533956072,38036,0.3979992468662663,0.40785785992494805
2015,4th Quintile,Urban regions,Satisfactory,0.33148194900277705,38036,0.3267510338084856,0.33621286419706853
2015,4th Quintile,Urban regions,Poor,0.14238828578641757,38036,0.13887639392158782,0.14590017765124733
2015,4th Quintile,Urban regions,Very good,0.09845998485231003,38036,0.09546578325161492,0.10145418645300514
2015,4th Quintile,Urban regions,Bad,0.02474122696288816,38036,0.023180132434595074,0.026302321491181245
2015,4th Quintile,Rural regions,Good,0.41241970021413277,38036,0.4074724717534872,0.4173669286747783
2015,4th Quintile,Rural regions,Satisfactory,0.34817987152034263,38036,0.34339219977877034,0.35296754326191493
2015,4th Quintile,Rural regions,Poor,0.12162740899357602,38036,0.11834257242163722,0.12491224556551482
2015,4th Quintile,Rural regions,Very good,0.08436830835117773,38036,0.08157506527700996,0.0871615514253455
2015,4th Quintile,Rural regions,Bad,0.03340471092077088,38036,0.03159884772090097,0.03521057412064079
2015,5th Quintile,Urban regions,Good,0.4442904176052677,38036,0.4392967909667555,0.44928404424377993
2015,5th Quintile,Urban regions,Satisfactory,0.31485011263212614,38036,0.3101824079212923,0.31951781734296
2015,5th Quintile,Urban regions,Poor,0.11419164789464564,38036,0.11099536134263109,0.1173879344466602
2015,5th Quintile,Urban regions,Very good,0.10881996187835731,38036,0.10569031266987032,0.1119496110868443
2015,5th Quintile,Urban regions,Bad,0.017847859989603188,38036,0.01651727962328846,0.019178440355917918
2015,5th Quintile,Rural regions,Good,0.44552845528455287,38036,0.4405334493663552,0.45052346120275055
2015,5th Quintile,Rural regions,Satisfactory,0.32398373983739837,38036,0.319280481541559,0.3286869981332377
2015,5th Quintile,Rural regions,Very good,0.10609756097560975,38036,0.10300259119265706,0.10919253075856244
2015,5th Quintile,Rural regions,Poor,0.10569105691056911,38036,0.10260131958574273,0.1087807942353955
2015,5th Quintile,Rural regions,Bad,0.01869918699186992,38036,0.01733783292335598,0.02006054106038386
2016,1st Quintile,Urban regions,Good,0.3387205387205387,41132,0.33414671480956376,0.34329436263151364
2016,1st Quintile,Urban regions,Satisfactory,0.2781144781144781,41132,0.2737842365669409,0.2824447196620153
2016,1st Quintile,Urban regions,Poor,0.17373737373737375,41132,0.17007576581998932,0.17739898165475818
2016,1st Quintile,Urban regions,Very good,0.13198653198653199,41132,0.12871542914355716,0.1352576348295068
2016,1st Quintile,Urban regions,Bad,0.07744107744107744,41132,0.0748579317111008,0.08002422317105407
2016,1st Quintile,Rural regions,Good,0.3467741935483871,41132,0.3421745814264215,0.35137380567035276
2016,1st Quintile,Rural regions,Satisfactory,0.29723502304147464,41132,0.29281808605916015,0.30165196002378913
2016,1st Quintile,Rural regions,Poor,0.1923963133640553,41132,0.18858685108864448,0.19620577563946612
2016,1st Quintile,Rural regions,Very good,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,1st Quintile,Rural regions,Bad,0.056451612903225805,41132,0.05422119407012276,0.05868203173632885
2016,2nd Quintile,Urban regions,Good,0.337613697164259,41132,0.3330435323918524,0.34218386193666556
2016,2nd Quintile,Urban regions,Satisfactory,0.30818619582664525,41132,0.3037238075027796,0.3126485841505109
2016,2nd Quintile,Urban regions,Poor,0.18780096308186195,41132,0.1840265771881502,0.1915753489755737
2016,2nd Quintile,Urban regions,Very good,0.11075441412520064,41132,0.10772151798174873,0.11378731026865255
2016,2nd Quintile,Urban regions,Bad,0.05564472980203317,41132,0.05342936178830541,0.05786009781576094
2016,2nd Quintile,Rural regions,Good,0.36200716845878134,41132,0.3573627360963751,0.3666516008211876
2016,2nd Quintile,Rural regions,Satisfactory,0.3279569892473118,41132,0.32341994371650623,0.3324940347781174
2016,2nd Quintile,Rural regions,Poor,0.1586021505376344,41132,0.15507177103851374,0.16213253003675507
2016,2nd Quintile,Rural regions,Very good,0.09408602150537634,41132,0.09126457259587198,0.09690747041488071
2016,2nd Quintile,Rural regions,Bad,0.05734767025089606,41132,0.05510068707808972,0.0595946534237024
2016,3rd Quintile,Urban regions,Good,0.37618505877891545,41132,0.37150345327290474,0.38086666428492616
2016,3rd Quintile,Urban regions,Satisfactory,0.3200606750094805,41132,0.31555232738140393,0.32456902263755705
2016,3rd Quintile,Urban regions,Poor,0.1634433067880167,41132,0.15986977691351245,0.16701683666252093
2016,3rd Quintile,Urban regions,Very good,0.1031475161167994,41132,0.10020813396649478,0.10608689826710402
2016,3rd Quintile,Urban regions,Bad,0.037163443306788016,41132,0.03533534133837396,0.03899154527520207
2016,3rd Quintile,Rural regions,Good,0.3894799054373522,41132,0.384767326182234,0.3941924846924704
2016,3rd Quintile,Rural regions,Satisfactory,0.32860520094562645,41132,0.3240658646287834,0.3331445372624695
2016,3rd Quintile,Rural regions,Poor,0.16784869976359337,41132,0.16423687811697327,0.17146052141021348
2016,3rd Quintile,Rural regions,Very good,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,3rd Quintile,Rural regions,Bad,0.03959810874704492,41132,0.03771346233033815,0.04148275516375169
2016,4th Quintile,Urban regions,Good,0.3992,41132,0.39446711027010234,0.40393288972989766
2016,4th Quintile,Urban regions,Satisfactory,0.3253333333333333,41132,0.32080566020279416,0.32986100646387245
2016,4th Quintile,Urban regions,Poor,0.13733333333333334,41132,0.13400692433287004,0.14065974233379663
2016,4th Quintile,Urban regions,Very good,0.10426666666666666,41132,0.10131322586272175,0.10722010747061157
2016,4th Quintile,Urban regions,Bad,0.03386666666666667,41132,0.032118547970764105,0.035614785362569235
2016,4th Quintile,Rural regions,Good,0.39652247667514845,41132,0.39179498674428015,0.40124996660601675
2016,4th Quintile,Rural regions,Satisfactory,0.3570822731128075,41132,0.3524517718878232,0.3617127743377918
2016,4th Quintile,Rural regions,Poor,0.13231552162849872,41132,0.12904096527571152,0.13559007798128592
2016,4th Quintile,Rural regions,Very good,0.07888040712468193,41132,0.07627540105468389,0.08148541319467997
2016,4th Quintile,Rural regions,Bad,0.035199321458863446,41132,0.03341836991345097,0.03698027300427592
2016,5th Quintile,Urban regions,Good,0.4382191095547774,41132,0.43342403576370697,0.4430141833458478
2016,5th Quintile,Urban regions,Satisfactory,0.312322828080707,41132,0.3078440419368921,0.3168016142245219
2016,5th Quintile,Urban regions,Poor,0.11855927963981991,41132,0.11543513963028705,0.12168341964935277
2016,5th Quintile,Urban regions,Very good,0.11272302818075705,41132,0.10966668521750882,0.11577937114400529
2016,5th Quintile,Urban regions,Bad,0.018175754543938636,41132,0.016884745577478807,0.019466763510398465
2016,5th Quintile,Rural regions,Good,0.44779116465863456,41132,0.4429854764172295,0.4525968529000396
2016,5th Quintile,Rural regions,Satisfactory,0.3281124497991968,41132,0.32357485397560615,0.33265004562278744
2016,5th Quintile,Rural regions,Very good,0.10321285140562249,41132,0.10027264557898936,0.10615305723225561
2016,5th Quintile,Rural regions,Poor,0.09919678714859438,41132,0.09630790434231214,0.10208566995487663
2016,5th Quintile,Rural regions,Bad,0.021686746987951807,41132,0.02027907219901856,0.023094421776885053
2017,1st Quintile,Urban regions,Good,0.3425704730052556,45410,0.3382055168384203,0.3469354291720909
2017,1st Quintile,Urban regions,Very good,0.2312470138557095,45410,0.2273689782253869,0.2351250494860321
2017,1st Quintile,Urban regions,Satisfactory,0.21930243669374105,45410,0.215496658609046,0.22310821477843612
2017,1st Quintile,Urban regions,Poor,0.15766841853798375,45410,0.15431649411285922,0.16102034296310827
2017,1st Quintile,Urban regions,Bad,0.04921165790731008,45410,0.04722210156422679,0.05120121425039337
2017,1st Quintile,Rural regions,Good,0.3633572159672467,45410,0.3589334196212971,0.36778101231319626
2017,1st Quintile,Rural regions,Satisfactory,0.240532241555783,45410,0.23660107322537602,0.24446340988619
2017,1st Quintile,Rural regions,Very good,0.1811668372569089,45410,0.1776242758801772,0.1847093986336406
2017,1st Quintile,Rural regions,Poor,0.1617195496417605,45410,0.1583330093187935,0.1651060899647275
2017,1st Quintile,Rural regions,Bad,0.05322415557830092,45410,0.05115944922154644,0.05528886193505541
2017,2nd Quintile,Urban regions,Good,0.33206728160607707,45410,0.3277355681249654,0.33639899508718873
2017,2nd Quintile,Urban regions,Satisfactory,0.29734129137276183,45410,0.293137122536585,0.30154546020893863
2017,2nd Quintile,Urban regions,Poor,0.17905588714053175,45410,0.17552948838853585,0.18258228589252765
2017,2nd Quintile,Urban regions,Very good,0.14215952251763428,45410,0.13894755188510668,0.14537149315016187
2017,2nd Quintile,Urban regions,Bad,0.049376017362995114,45410,0.04738331363971352,0.05136872108627671
2017,2nd Quintile,Rural regions,Good,0.3610341643582641,45410,0.3566164941674083,0.36545183454911984
2017,2nd Quintile,Rural regions,Satisfactory,0.32594644506001846,45410,0.32163522048145965,0.3302576696385773
2017,2nd Quintile,Rural regions,Poor,0.1634349030470914,45410,0.16003393465427096,0.16683587143991185
2017,2nd Quintile,Rural regions,Very good,0.10433979686057249,45410,0.1015280452494942,0.10715154847165077
2017,2nd Quintile,Rural regions,Bad,0.04524469067405355,45410,0.04333303278601945,0.047156348562087655
2017,3rd Quintile,Urban regions,Good,0.3730031948881789,45410,0.36855514898771397,0.37745124078864384
2017,3rd Quintile,Urban regions,Satisfactory,0.3286741214057508,45410,0.32435366357923257,0.33299457923226905
2017,3rd Quintile,Urban regions,Poor,0.15495207667731628,45410,0.15162379794131664,0.15828035541331592
2017,3rd Quintile,Urban regions,Very good,0.10742811501597443,45410,0.10457997785944659,0.11027625217250228
2017,3rd Quintile,Urban regions,Bad,0.035942492012779555,45410,0.03423036537790554,0.03765461864765357
2017,3rd Quintile,Rural regions,Good,0.37832699619771865,45410,0.37386637862684535,0.38278761376859194
2017,3rd Quintile,Rural regions,Satisfactory,0.35297845373891,45410,0.3485828980145632,0.3573740094632568
2017,3rd Quintile,Rural regions,Poor,0.15019011406844107,45410,0.14690415701169154,0.1534760711251906
2017,3rd Quintile,Rural regions,Very good,0.07604562737642585,45410,0.07360757682302338,0.07848367792982833
2017,3rd Quintile,Rural regions,Bad,0.042458808618504436,45410,0.04060423979365927,0.0443133774433496
2017,4th Quintile,Urban regions,Good,0.388904940768564,45410,0.3844210354150487,0.39338884612207936
2017,4th Quintile,Urban regions,Satisfactory,0.32736203409419246,45410,0.32304599704511394,0.33167807114327097
2017,4th Quintile,Urban regions,Poor,0.15457960127130888,45410,0.15125459267060856,0.1579046098720092
2017,4th Quintile,Urban regions,Very good,0.10054897428488876,45410,0.09778293780550976,0.10331501076426777
2017,4th Quintile,Urban regions,Bad,0.02860444958104594,45410,0.02707126242296722,0.030137636739124663
2017,4th Quintile,Rural regions,Good,0.3942523574315222,45410,0.38975752675534686,0.39874718810769755
2017,4th Quintile,Rural regions,Satisfactory,0.36237090255949705,45410,0.35794969358489775,0.36679211153409635
2017,4th Quintile,Rural regions,Poor,0.1279748540637629,45410,0.12490224614023403,0.1310474619872918
2017,4th Quintile,Rural regions,Very good,0.0794791198922317,45410,0.076991272898538,0.08196696688592542
2017,4th Quintile,Rural regions,Bad,0.03592276605298608,45410,0.03421109179594223,0.03763444031002994
2017,5th Quintile,Urban regions,Good,0.4296708694940233,45410,0.4251177289825518,0.43422401000549476
2017,5th Quintile,Urban regions,Satisfactory,0.32454560340592764,45410,0.3202391852091091,0.3288520216027462
2017,5th Quintile,Urban regions,Very good,0.11724250859669232,45410,0.11428351805144116,0.12020149914194347
2017,5th Quintile,Urban regions,Poor,0.1077452104142787,45410,0.10489337964021407,0.11059704118834333
2017,5th Quintile,Urban regions,Bad,0.02079580808907811,45410,0.019483291343868673,0.022108324834287544
2017,5th Quintile,Rural regions,Good,0.4471080669710807,45410,0.4425350090720873,0.45168112487007406
2017,5th Quintile,Rural regions,Satisfactory,0.3344748858447489,45410,0.33013533979015564,0.33881443189934213
2017,5th Quintile,Rural regions,Poor,0.10882800608828005,45410,0.10596362088598381,0.1116923912905763
2017,5th Quintile,Rural regions,Very good,0.08866057838660578,45410,0.0860460962497673,0.09127506052344425
2017,5th Quintile,Rural regions,Bad,0.020928462709284626,45410,0.019611855595307575,0.022245069823261677
2018,1st Quintile,Urban regions,Good,0.34254573764110546,43121,0.33806650400219673,0.3470249712800142
2018,1st Quintile,Urban regions,Very good,0.28999610743479953,43121,0.2857132057165977,0.29427900915300137
2018,1st Quintile,Urban regions,Satisfactory,0.20786298170494355,43121,0.20403296744913507,0.21169299596075203
2018,1st Quintile,Urban regions,Poor,0.11638769949396652,43121,0.11336081340145394,0.11941458558647909
2018,1st Quintile,Urban regions,Bad,0.043207473725184894,43121,0.041288363215228996,0.04512658423514079
2018,1st Quintile,Rural regions,Good,0.2852173913043478,43121,0.2809556542586237,0.28947912835007195
2018,1st Quintile,Rural regions,Very good,0.2669565217391304,43121,0.2627811341677713,0.2711319093104895
2018,1st Quintile,Rural regions,Satisfactory,0.2530434782608696,43121,0.24893995503846866,0.2571470014832705
2018,1st Quintile,Rural regions,Poor,0.1391304347826087,43121,0.13586386900592046,0.14239700055929694
2018,1st Quintile,Rural regions,Bad,0.05565217391304348,43121,0.05348836593008157,0.05781598189600539
2018,2nd Quintile,Urban regions,Good,0.3291139240506329,43121,0.3246787652234383,0.3335490828778275
2018,2nd Quintile,Urban regions,Satisfactory,0.30063291139240506,43121,0.2963049585870474,0.3049608641977627
2018,2nd Quintile,Urban regions,Very good,0.16350210970464135,43121,0.16001146404787528,0.16699275536140742
2018,2nd Quintile,Urban regions,Poor,0.15928270042194093,43121,0.15582871137164472,0.16273668947223713
2018,2nd Quintile,Urban regions,Bad,0.04746835443037975,43121,0.04546132632506875,0.04947538253569075
2018,2nd Quintile,Rural regions,Good,0.34226988382484363,43121,0.33779151490535103,0.34674825274433624
2018,2nd Quintile,Rural regions,Satisfactory,0.3199285075960679,43121,0.3155258448922845,0.32433117029985126
2018,2nd Quintile,Rural regions,Poor,0.16085790884718498,43121,0.15739013616075628,0.16432568153361368
2018,2nd Quintile,Rural regions,Very good,0.12957998212689903,43121,0.12641008584490548,0.13274987840889257
2018,2nd Quintile,Rural regions,Bad,0.04736371760500447,43121,0.04535879270270006,0.04936864250730888
2018,3rd Quintile,Urban regions,Good,0.35731039874902265,43121,0.3527873098489417,0.3618334876491036
2018,3rd Quintile,Urban regions,Satisfactory,0.32134480062548865,43121,0.31693700054504953,0.32575260070592776
2018,3rd Quintile,Urban regions,Poor,0.15402658326817825,43121,0.15061945990585174,0.15743370663050477
2018,3rd Quintile,Urban regions,Very good,0.1235340109460516,43121,0.12042821824672895,0.12663980364537425
2018,3rd Quintile,Urban regions,Bad,0.0437842064112588,43121,0.041852912563682926,0.04571550025883467
2018,3rd Quintile,Rural regions,Good,0.36998147004323656,43121,0.3654244776066756,0.3745384624797975
2018,3rd Quintile,Rural regions,Satisfactory,0.3372452130945028,43121,0.33278289019679325,0.3417075359922123
2018,3rd Quintile,Rural regions,Poor,0.15503397158739962,43121,0.1516177603249282,0.15845018284987103
2018,3rd Quintile,Rural regions,Very good,0.09203211859172329,43121,0.08930366474238906,0.09476057244105753
2018,3rd Quintile,Rural regions,Bad,0.04570722668313774,43121,0.043735962130694535,0.04767849123558094
2018,4th Quintile,Urban regions,Good,0.387913741223671,43121,0.38331450669231265,0.39251297575502936
2018,4th Quintile,Urban regions,Satisfactory,0.3192076228686058,43121,0.3148075929596052,0.32360765277760645
2018,4th Quintile,Urban regions,Poor,0.14167502507522567,43121,0.13838359840951897,0.14496645174093237
2018,4th Quintile,Urban regions,Very good,0.12261785356068204,43121,0.11952198217163293,0.12571372494973115
2018,4th Quintile,Urban regions,Bad,0.028585757271815445,43121,0.027012902067597936,0.030158612476032954
2018,4th Quintile,Rural regions,Good,0.40934504792332266,43121,0.40470392197098626,0.41398617387565906
2018,4th Quintile,Rural regions,Satisfactory,0.3494408945686901,43121,0.3449405900321186,0.3539411991052616
2018,4th Quintile,Rural regions,Poor,0.1297923322683706,43121,0.12662022671303344,0.1329644378237078
2018,4th Quintile,Rural regions,Very good,0.08067092651757188,43121,0.07810049712148098,0.08324135591366277
2018,4th Quintile,Rural regions,Bad,0.03075079872204473,43121,0.029121286637147307,0.03238031080694215
2018,5th Quintile,Urban regions,Good,0.44572680788897007,43121,0.44103534836163616,0.450418267416304
2018,5th Quintile,Urban regions,Satisfactory,0.30387143900657415,43121,0.29953032364569204,0.30821255436745626
2018,5th Quintile,Urban regions,Very good,0.12315558802045289,43121,0.12005388659360795,0.1262572894472978
2018,5th Quintile,Urban regions,Poor,0.11088385682980277,43121,0.10792021941511347,0.11384749424449207
2018,5th Quintile,Urban regions,Bad,0.016362308254200146,43121,0.015164874419139007,0.017559742089261286
2018,5th Quintile,Rural regions,Good,0.43813922797756516,43121,0.4334561425021512,0.4428223134529791
2018,5th Quintile,Rural regions,Satisfactory,0.3368525239194985,43121,0.3323914787274426,0.34131356911155436
2018,5th Quintile,Rural regions,Poor,0.10557571758495546,43121,0.10267526699836707,0.10847616817154385
2018,5th Quintile,Rural regions,Very good,0.10128670405806664,43121,0.09843897633993484,0.10413443177619844
2018,5th Quintile,Rural regions,Bad,0.018145826459914218,43121,0.016885962851825965,0.01940569006800247
2019,1st Quintile,Urban regions,Good,0.34132519616390583,42417,0.3368128148055465,0.3458375775222652
2019,1st Quintile,Urban regions,Very good,0.2807323452484743,42417,0.27645595245528176,0.2850087380416668
2019,1st Quintile,Urban regions,Satisfactory,0.2083696599825632,42417,0.20450452599540783,0.2122347939697186
2019,1st Quintile,Urban regions,Poor,0.12336530078465563,42417,0.12023567842278614,0.1264949231465251
2019,1st Quintile,Urban regions,Bad,0.046207497820401046,42417,0.04420961839405301,0.04820537724674908
2019,1st Quintile,Rural regions,Good,0.337,42417,0.33250160268380896,0.3414983973161911
2019,1st Quintile,Rural regions,Satisfactory,0.248,42417,0.2438901983945218,0.2521098016054782
2019,1st Quintile,Rural regions,Very good,0.216,42417,0.21208374462750648,0.2199162553724935
2019,1st Quintile,Rural regions,Poor,0.158,42417,0.15452887154331515,0.16147112845668485
2019,1st Quintile,Rural regions,Bad,0.041,42417,0.03911293296215316,0.042887067037846845
2019,2nd Quintile,Urban regions,Good,0.36468129571577845,42417,0.3601005238630396,0.3692620675685173
2019,2nd Quintile,Urban regions,Satisfactory,0.25444096133751304,42417,0.2502959986018317,0.25858592407319436
2019,2nd Quintile,Urban regions,Very good,0.17398119122257052,42417,0.1703734762812787,0.17758890616386236
2019,2nd Quintile,Urban regions,Poor,0.14733542319749215,42417,0.1439623264745436,0.1507085199204407
2019,2nd Quintile,Urban regions,Bad,0.05956112852664577,42417,0.057308794273641446,0.06181346277965009
2019,2nd Quintile,Rural regions,Good,0.3710174717368962,42417,0.3664201746622295,0.3756147688115629
2019,2nd Quintile,Rural regions,Satisfactory,0.30729701952723537,42417,0.30290626862827147,0.3116877704261993
2019,2nd Quintile,Rural regions,Poor,0.1459403905447071,42417,0.14258055561690833,0.14930022547250585
2019,2nd Quintile,Rural regions,Very good,0.12949640287769784,42417,0.1263011867897265,0.1326916189656692
2019,2nd Quintile,Rural regions,Bad,0.046248715313463515,42417,0.04424998821097075,0.04824744241595628
2019,3rd Quintile,Urban regions,Good,0.3600729261622607,42417,0.35550471076717044,0.364641141557351
2019,3rd Quintile,Urban regions,Satisfactory,0.3245214220601641,42417,0.32006574637712515,0.32897709774320305
2019,3rd Quintile,Urban regions,Poor,0.14676390154968094,42417,0.14339622531959217,0.1501315777797697
2019,3rd Quintile,Urban regions,Very good,0.11987237921604375,42417,0.11678124057103617,0.12296351786105134
2019,3rd Quintile,Urban regions,Bad,0.0487693710118505,42417,0.04671961302696246,0.05081912899673854
2019,3rd Quintile,Rural regions,Good,0.3665097511768662,42417,0.3619241230688747,0.37109537928485764
2019,3rd Quintile,Rural regions,Satisfactory,0.3550773369199731,42417,0.35052324918500766,0.3596314246549386
2019,3rd Quintile,Rural regions,Poor,0.13651647612642906,42417,0.1332490508900122,0.1397839013628459
2019,3rd Quintile,Rural regions,Very good,0.09280430396772024,42417,0.09004295912111698,0.0955656488143235
2019,3rd Quintile,Rural regions,Bad,0.04909213180901143,42417,0.04703595118179831,0.05114831243622455
2019,4th Quintile,Urban regions,Good,0.3748917748917749,42417,0.3702847913634632,0.37949875842008657
2019,4th Quintile,Urban regions,Satisfactory,0.3362193362193362,42417,0.33172350769423575,0.34071516474443664
2019,4th Quintile,Urban regions,Poor,0.15382395382395384,42417,0.15039052186502405,0.15725738578288362
2019,4th Quintile,Urban regions,Very good,0.10764790764790765,42417,0.10469834913312535,0.11059746616268994
2019,4th Quintile,Urban regions,Bad,0.027417027417027416,42417,0.025862996656849154,0.028971058177205678
2019,4th Quintile,Rural regions,Good,0.395004625346901,42417,0.3903523735266655,0.3996568771671365
2019,4th Quintile,Rural regions,Satisfactory,0.3445883441258094,42417,0.3400656890346711,0.3491109992169477
2019,4th Quintile,Rural regions,Poor,0.1540240518038853,42417,0.15058879366971434,0.15745930993805624
2019,4th Quintile,Rural regions,Very good,0.07816836262719704,42417,0.07561373615160227,0.0807229891027918
2019,4th Quintile,Rural regions,Bad,0.028214616096207217,42417,0.026638789772917854,0.02979044241949658
2019,5th Quintile,Urban regions,Good,0.447746050152196,42417,0.44301375968388446,0.4524783406205075
2019,5th Quintile,Urban regions,Satisfactory,0.3056964777503986,42417,0.30131211985520784,0.31008083564558936
2019,5th Quintile,Urban regions,Very good,0.11624873170024641,42417,0.11319841288594507,0.11929905051454776
2019,5th Quintile,Urban regions,Poor,0.11103058414262937,42417,0.10804072437683147,0.11402044390842726
2019,5th Quintile,Urban regions,Bad,0.01927815625452964,42417,0.01796960189393798,0.020586710615121302
2019,5th Quintile,Rural regions,Good,0.444096461008456,42417,0.4393679492609221,0.4488249727559899
2019,5th Quintile,Rural regions,Satisfactory,0.3241465706232383,42417,0.31969223360168086,0.32860090764479577
2019,5th Quintile,Rural regions,Poor,0.1108675227059192,42417,0.10787958522942616,0.11385546018241223
2019,5th Quintile,Rural regions,Very good,0.10429063576573755,42417,0.10138198009891866,0.10719929143255644
2019,5th Quintile,Rural regions,Bad,0.01659880989664892,42417,0.015382932074113969,0.017814687719183875
2020,1st Quintile,Urban regions,Good,0.3500793231094659,42741,0.3455571504583843,0.35460149576054745
2020,1st Quintile,Urban regions,Very good,0.257006874669487,42741,0.25286403143613984,0.2611497179028342
2020,1st Quintile,Urban regions,Satisfactory,0.2078265468006346,42741,0.20397979305912486,0.2116733005421443
2020,1st Quintile,Urban regions,Poor,0.13749338974087785,42741,0.134228595185475,0.1407581842962807
2020,1st Quintile,Urban regions,Bad,0.047593865679534636,42741,0.045575404904531415,0.04961232645453786
2020,1st Quintile,Rural regions,Good,0.3528722157092614,42741,0.3483418059168558,0.357402625501667
2020,1st Quintile,Rural regions,Satisfactory,0.24970691676436108,42741,0.2456033217888454,0.2538105117398768
2020,1st Quintile,Rural regions,Very good,0.18405627198124266,42741,0.1803822720259235,0.18773027193656183
2020,1st Quintile,Rural regions,Poor,0.1652989449003517,42741,0.16177739169895214,0.1688204981017513
2020,1st Quintile,Rural regions,Bad,0.04806565064478312,42741,0.04603771278277676,0.05009358850678947
2020,2nd Quintile,Urban regions,Good,0.35774647887323946,42741,0.3532020986331594,0.36229085911331954
2020,2nd Quintile,Urban regions,Satisfactory,0.25014084507042256,42741,0.24603487397988952,0.2542468161609556
2020,2nd Quintile,Urban regions,Very good,0.2095774647887324,42741,0.20571881219112806,0.21343611738633675
2020,2nd Quintile,Urban regions,Poor,0.14140845070422536,42741,0.13810502366923214,0.1447118777392186
2020,2nd Quintile,Urban regions,Bad,0.04112676056338028,42741,0.03924408024546619,0.04300944088129437
2020,2nd Quintile,Rural regions,Good,0.3303964757709251,42741,0.32593724138480334,0.3348557101570469
2020,2nd Quintile,Rural regions,Satisfactory,0.31497797356828194,42741,0.31057418872661297,0.3193817584099509
2020,2nd Quintile,Rural regions,Very good,0.17951541850220265,42741,0.1758769399275605,0.1831538970768448
2020,2nd Quintile,Rural regions,Poor,0.1211453744493392,42741,0.11805190613802324,0.12423884276065517
2020,2nd Quintile,Rural regions,Bad,0.053964757709251104,42741,0.051822644075916365,0.056106871342585844
2020,3rd Quintile,Urban regions,Good,0.34916492693110646,42741,0.3446454881003222,0.3536843657618907
2020,3rd Quintile,Urban regions,Satisfactory,0.3094989561586639,42741,0.30511621829423824,0.3138816940230896
2020,3rd Quintile,Urban regions,Poor,0.16440501043841335,42741,0.16089111228356015,0.16791890859326655
2020,3rd Quintile,Urban regions,Very good,0.13413361169102297,42741,0.13090267847041287,0.13736454491163308
2020,3rd Quintile,Urban regions,Bad,0.04279749478079332,42741,0.040878628024300624,0.04471636153728601
