year,quintil_oecd,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Laendlicher Raum,Gut,0.014416111272095045,40229,0.013251295309874242,0.015580927234315848
2012,3. Quintil,Staedtischer Raum,Sehr gut,0.01253259924659519,40229,0.01144550195778482,0.01361969653540556
2012,3. Quintil,Laendlicher Raum,Weniger gut,0.012170385395537525,40229,0.011098916324341335,0.013241854466733715
2012,1. Quintil,Staedtischer Raum,Weniger gut,0.011771950159374095,40229,0.01071795346576304,0.01282594685298515
2012,2. Quintil,Laendlicher Raum,Weniger gut,0.011699507389162561,40229,0.010648720254808479,0.012750294523516644
2012,2. Quintil,Staedtischer Raum,Sehr gut,0.009598667053028108,40229,0.008645876319538951,0.010551457786517265
2012,4. Quintil,Laendlicher Raum,Weniger gut,0.009417560127499275,40229,0.008473714504633901,0.01036140575036465
2012,5. Quintil,Laendlicher Raum,Sehr gut,0.008910460736018545,40229,0.007992142984893034,0.009828778487144056
2012,4. Quintil,Laendlicher Raum,Sehr gut,0.00825847580411475,40229,0.0073741024439972595,0.00914284916423224
2012,1. Quintil,Laendlicher Raum,Weniger gut,0.008041147493480151,40229,0.007168392593809133,0.00891390239315117
2012,1. Quintil,Staedtischer Raum,Sehr gut,0.007497826716893654,40229,0.00665484164181652,0.008340811791970788
2012,5. Quintil,Laendlicher Raum,Weniger gut,0.007099391480730223,40229,0.006278945666331952,0.007919837295128495
2012,3. Quintil,Laendlicher Raum,Sehr gut,0.006193856853086062,40229,0.00542717025216914,0.006960543454002984
2012,2. Quintil,Laendlicher Raum,Sehr gut,0.005867864387134164,40229,0.005121504065341528,0.006614224708926799
2012,2. Quintil,Staedtischer Raum,Schlecht,0.0053607649956534335,40229,0.00464720148970526,0.006074328501601607
2012,3. Quintil,Staedtischer Raum,Schlecht,0.004781222833961171,40229,0.004107136960422617,0.0054553087074997245
2012,1. Quintil,Laendlicher Raum,Sehr gut,0.004600115908432338,40229,0.003938859897250952,0.0052613719196137245
2012,1. Quintil,Staedtischer Raum,Schlecht,0.004419008982903506,40229,0.0037708415697793726,0.00506717639602764
2012,4. Quintil,Staedtischer Raum,Schlecht,0.0037670240509997104,40229,0.0031683835360151,0.004365664565984321
2012,2. Quintil,Laendlicher Raum,Schlecht,0.00325992465951898,40229,0.0027028913135047163,0.003816958005533244
2012,3. Quintil,Laendlicher Raum,Schlecht,0.003187481889307447,40229,0.002636652558946735,0.003738311219668159
2012,5. Quintil,Staedtischer Raum,Schlecht,0.0028977108084613156,40229,0.002372439317944331,0.0034229822989783
2012,1. Quintil,Laendlicher Raum,Schlecht,0.002607939727615184,40229,0.0021095510342352955,0.0031063284209950724
2012,4. Quintil,Laendlicher Raum,Schlecht,0.0024630541871921183,40229,0.001978672259965365,0.0029474361144188714
2012,5. Quintil,Laendlicher Raum,Schlecht,0.0018110692552883222,40229,0.0013955794648941907,0.0022265590456824534
2013,5. Quintil,Staedtischer Raum,Gut,0.08956248773788503,44486,0.08690890557980295,0.0922160698959671
2013,4. Quintil,Staedtischer Raum,Gut,0.060983585115427376,44486,0.05875982743640174,0.063207342794453
2013,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.058792753907527306,44486,0.05660676011017061,0.060978747704884005
2013,3. Quintil,Staedtischer Raum,Gut,0.050062128049179255,44486,0.04803562786681452,0.05208862823154399
2013,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.04590935844614479,44486,0.04396449182629081,0.047854225065998776
2013,2. Quintil,Staedtischer Raum,Gut,0.03848669151788634,44486,0.0366990627628584,0.040274320272914284
2013,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03835589562487738,44486,0.03657118568119472,0.04014060556856004
2013,4. Quintil,Laendlicher Raum,Gut,0.03645935517624747,44486,0.03471761285774155,0.03820109749475338
2013,5. Quintil,Laendlicher Raum,Gut,0.03227388659996076,44486,0.03063161018056321,0.03391616301935831
2013,3. Quintil,Laendlicher Raum,Gut,0.031816100974429405,44486,0.03018512787228558,0.03344707407657323
2013,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.031260218429141326,44486,0.02964309204077359,0.03287734481750906
2013,5. Quintil,Staedtischer Raum,Sehr gut,0.02687855601334118,44486,0.025375653257405817,0.028381458769276544
2013,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.026420770387809822,44486,0.024930370596654438,0.027911170178965206
2013,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026388071414557582,44486,0.024898569173193306,0.027877573655921858
2013,1. Quintil,Staedtischer Raum,Gut,0.025701392976260545,44486,0.02423088032762628,0.02717190562489481
2013,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.023477862795108235,44486,0.02207079598439415,0.02488492960582232
2013,2. Quintil,Laendlicher Raum,Gut,0.023281668955594793,44486,0.021880352839407733,0.024682985071781852
2013,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.02138512850696488,44486,0.02004079745466874,0.02272945955926102
2013,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02118893466745144,44486,0.01985065035009411,0.02252721898480877
2013,5. Quintil,Staedtischer Raum,Weniger gut,0.020306062389640965,44486,0.018995364919972887,0.021616759859309043
2013,4. Quintil,Staedtischer Raum,Weniger gut,0.01863841475377673,44486,0.017381622760211386,0.019895206747342076
2013,4. Quintil,Staedtischer Raum,Sehr gut,0.01834412399450657,44486,0.01709710658546403,0.019591141403549114
2013,2. Quintil,Staedtischer Raum,Weniger gut,0.017526649663200576,44486,0.016307227076588274,0.018746072249812878
2013,3. Quintil,Staedtischer Raum,Weniger gut,0.017461251716696095,44486,0.01624406578970703,0.01867843764368516
2013,3. Quintil,Staedtischer Raum,Sehr gut,0.016741874305146818,44486,0.015549588967508129,0.017934159642785507
2013,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013897063632201948,44486,0.012809218577862505,0.014984908686541391
2013,1. Quintil,Staedtischer Raum,Weniger gut,0.01370086979268851,44486,0.012620623493438952,0.014781116091938067
2013,2. Quintil,Staedtischer Raum,Sehr gut,0.013079589300895951,44486,0.012023787224731321,0.014135391377060581
2013,1. Quintil,Laendlicher Raum,Gut,0.012360211889346674,44486,0.011333480973251901,0.013386942805441447
2013,3. Quintil,Laendlicher Raum,Weniger gut,0.011706232424301877,44486,0.010706702059218236,0.012705762789385518
2013,1. Quintil,Staedtischer Raum,Sehr gut,0.010529069387221241,44486,0.00958056158791073,0.011477577186531753
2013,4. Quintil,Laendlicher Raum,Weniger gut,0.010267477601203322,44486,0.009330702809908956,0.011204252392497688
2013,2. Quintil,Laendlicher Raum,Weniger gut,0.009809691975671964,44486,0.008893827079261743,0.010725556872082185
2013,4. Quintil,Laendlicher Raum,Sehr gut,0.009450003269897325,44486,0.008550922782313562,0.010349083757481089
2013,5. Quintil,Laendlicher Raum,Sehr gut,0.00827284023281669,44486,0.007431119906720338,0.009114560558913042
2013,3. Quintil,Laendlicher Raum,Sehr gut,0.00804394742005101,44486,0.007213857347394682,0.008874037492707338
2013,5. Quintil,Laendlicher Raum,Weniger gut,0.007847753580537572,44486,0.007027767969567569,0.008667739191507574
2013,1. Quintil,Laendlicher Raum,Weniger gut,0.007488064874762932,44486,0.00668694582162829,0.008289183927897573
2013,2. Quintil,Laendlicher Raum,Sehr gut,0.006082009024916618,44486,0.0053595001291191725,0.006804517920714063
2013,1. Quintil,Staedtischer Raum,Schlecht,0.005755019292394219,44486,0.005052085392685372,0.006457953192103067
2013,3. Quintil,Staedtischer Raum,Schlecht,0.005166437773853901,44486,0.004500221544198315,0.0058326540035094875
2013,2. Quintil,Staedtischer Raum,Schlecht,0.004970243934340462,44486,0.004316735377037746,0.005623752491643178
2013,1. Quintil,Laendlicher Raum,Sehr gut,0.004152769603034465,44486,0.0035551708659246296,0.0047503683401443
2013,4. Quintil,Staedtischer Raum,Schlecht,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,5. Quintil,Staedtischer Raum,Schlecht,0.0038257798705120657,44486,0.0032520968042716878,0.004399462936752444
2013,1. Quintil,Laendlicher Raum,Schlecht,0.003041004512458309,44486,0.0025293326053729727,0.003552676419543645
2013,3. Quintil,Laendlicher Raum,Schlecht,0.00274671375318815,44486,0.002260358252963885,0.0032330692534124146
2013,2. Quintil,Laendlicher Raum,Schlecht,0.002517820940422471,44486,0.0020521175648241853,0.0029835243160207564
2013,4. Quintil,Laendlicher Raum,Schlecht,0.0020273363416388724,44486,0.0016093456427130719,0.002445327040564673
2013,5. Quintil,Laendlicher Raum,Schlecht,0.0015041527696030344,44486,0.0011440192893754277,0.0018642862498306411
2014,5. Quintil,Staedtischer Raum,Gut,0.09939380498262734,38694,0.09641267178400022,0.10237493818125447
2014,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06483329637022252,38694,0.06237984289370533,0.06728674984673971
2014,4. Quintil,Staedtischer Raum,Gut,0.06198713683743624,38694,0.05958449274319802,0.06438978093167445
2014,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.047941154727581876,38694,0.045812425617916035,0.05006988383724772
2014,3. Quintil,Staedtischer Raum,Gut,0.04635174096251941,38694,0.04425685014450981,0.048446631780529006
2014,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.038737340134545724,38694,0.036814601767633896,0.04066007850145755
2014,4. Quintil,Laendlicher Raum,Gut,0.03844163524802247,38694,0.036525955051953836,0.04035731544409111
2014,5. Quintil,Laendlicher Raum,Gut,0.036482590374805945,38694,0.03461446132308027,0.03835071942653162
2014,2. Quintil,Staedtischer Raum,Gut,0.03478228727729726,38694,0.032956601769808545,0.03660797278478597
2014,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.030420640201079322,38694,0.028709403392397765,0.03213187700976088
2014,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.03016189842537148,38694,0.028457727250227195,0.031866069600515766
2014,3. Quintil,Laendlicher Raum,Gut,0.02986619353884823,38694,0.028170138214298417,0.03156224886339804
2014,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026983070895246545,38694,0.02536856311156306,0.02859757867893003
2014,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.025208841576107047,38694,0.023646893858375713,0.02677078929383838
2014,5. Quintil,Staedtischer Raum,Sehr gut,0.025208841576107047,38694,0.023646893858375713,0.02677078929383838
2014,5. Quintil,Staedtischer Raum,Weniger gut,0.023360686035336736,38694,0.02185565950639576,0.02486571256427771
2014,2. Quintil,Laendlicher Raum,Gut,0.022399645154136172,38694,0.020925176642856154,0.02387411366541619
2014,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.021697346048643453,38694,0.02024565505879749,0.023149037038489417
2014,1. Quintil,Staedtischer Raum,Gut,0.021216825608043173,38694,0.019780947055457115,0.02265270416062923
2014,4. Quintil,Staedtischer Raum,Weniger gut,0.021105936275596954,38694,0.01967373381215917,0.02253813873903474
2014,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.019220817624011236,38694,0.017852755541008746,0.020588879707013726
2014,3. Quintil,Staedtischer Raum,Weniger gut,0.018851186515857175,38694,0.017496087454691847,0.020206285577022504
2014,2. Quintil,Staedtischer Raum,Weniger gut,0.017113920307533084,38694,0.015821628466085487,0.01840621214898068
2014,4. Quintil,Staedtischer Raum,Sehr gut,0.015746285207363053,38694,0.014505842113001067,0.016986728301725037
2014,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.013565461669254084,38694,0.012412842914363936,0.014718080424144232
2014,1. Quintil,Staedtischer Raum,Weniger gut,0.012641383898868928,38694,0.01152819458650649,0.013754573211231367
2014,1. Quintil,Laendlicher Raum,Gut,0.011902121682560805,38694,0.010821567785250896,0.012982675579870713
2014,3. Quintil,Staedtischer Raum,Sehr gut,0.01145856435277593,38694,0.010398098226489261,0.012519030479062597
2014,4. Quintil,Laendlicher Raum,Weniger gut,0.01075626524728321,38694,0.009728446195541786,0.011784084299024635
2014,2. Quintil,Laendlicher Raum,Weniger gut,0.01057144969320618,38694,0.009552403782921598,0.011590495603490762
2014,3. Quintil,Laendlicher Raum,Weniger gut,0.01046056036075996,38694,0.009446816384076675,0.011474304337443246
2014,2. Quintil,Staedtischer Raum,Sehr gut,0.010201818585052118,38694,0.009200559703081156,0.011203077467023079
2014,5. Quintil,Laendlicher Raum,Weniger gut,0.008945072817328306,38694,0.008006916817537572,0.00988322881711904
2014,5. Quintil,Laendlicher Raum,Sehr gut,0.008686331041620463,38694,0.007761722303903274,0.00961093977933765
2014,1. Quintil,Staedtischer Raum,Sehr gut,0.00802099504694315,38694,0.0071322041005994095,0.00890978599328689
2014,1. Quintil,Laendlicher Raum,Weniger gut,0.007799216382050713,38694,0.006922701033550234,0.008675731730551193
2014,4. Quintil,Laendlicher Raum,Sehr gut,0.007614400827973682,38694,0.006748252339627881,0.008480549316319483
2014,3. Quintil,Laendlicher Raum,Sehr gut,0.006209802616988246,38694,0.005427057242290858,0.006992547991685633
2014,2. Quintil,Laendlicher Raum,Sehr gut,0.005655355954757153,38694,0.0049081631181067936,0.006402548791407512
2014,2. Quintil,Staedtischer Raum,Schlecht,0.005544466622310933,38694,0.004804594219130279,0.006284339025491588
2014,3. Quintil,Staedtischer Raum,Schlecht,0.005174835514156872,38694,0.004459918037411397,0.005889752990902346
2014,1. Quintil,Staedtischer Raum,Schlecht,0.004435573297848747,38694,0.003773442447968613,0.005097704147728882
2014,4. Quintil,Staedtischer Raum,Schlecht,0.003807200413986841,38694,0.0031935672454331673,0.004420833582540515
2014,5. Quintil,Staedtischer Raum,Schlecht,0.003659347970725216,38694,0.0030577033509175677,0.004260992590532865
2014,3. Quintil,Laendlicher Raum,Schlecht,0.0033636430842019665,38694,0.002786733739019006,0.003940552429384927
2014,1. Quintil,Laendlicher Raum,Sehr gut,0.003289716862571154,38694,0.002719161242449452,0.0038602724826928563
2014,2. Quintil,Laendlicher Raum,Schlecht,0.0027722333111554667,38694,0.0022483358090608935,0.0032961308132500398
2014,1. Quintil,Laendlicher Raum,Schlecht,0.002439565313816811,38694,0.001948023926920187,0.002931106700713435
2014,4. Quintil,Laendlicher Raum,Schlecht,0.0018851186515857175,38694,0.0014529095896871629,0.002317327713484272
2014,5. Quintil,Laendlicher Raum,Schlecht,0.0016263768758778738,38694,0.0012248714650652131,0.0020278822866905345
2015,5. Quintil,Staedtischer Raum,Gut,0.09742420277393547,38036,0.09444408159344231,0.10040432395442864
2015,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.06590900594414745,38036,0.0634154126278071,0.06840259926048779
2015,4. Quintil,Staedtischer Raum,Gut,0.06362854686156492,38036,0.06117548366369865,0.06608161005943121
2015,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.051852405697409246,38036,0.04962406762303294,0.05408074377178555
2015,3. Quintil,Staedtischer Raum,Gut,0.044263336947175595,38036,0.042196292330030936,0.046330381564320254
2015,5. Quintil,Laendlicher Raum,Gut,0.03899211185464877,38036,0.037046704707568115,0.04093751900172943
2015,4. Quintil,Laendlicher Raum,Gut,0.03880518897902725,38036,0.0368642617077875,0.04074611625026701
2015,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03600134584470448,38036,0.034129128630914544,0.03787356305849441
2015,2. Quintil,Staedtischer Raum,Gut,0.034991962316348275,38036,0.0331452116418281,0.03683871299086845
2015,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.029571198923324236,38036,0.027868746605572977,0.0312736512410755
2015,3. Quintil,Laendlicher Raum,Gut,0.02882350742083816,38036,0.027142068304304823,0.0305049465373715
2015,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.028187969643725,38036,0.026524627140801192,0.02985131214664881
2015,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.02747766271636323,38036,0.02583481110244797,0.02912051433027849
2015,5. Quintil,Staedtischer Raum,Sehr gut,0.026543048338255635,38036,0.024927602408546055,0.028158494267965215
2015,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.026131818011888294,38036,0.024528596421053588,0.027735039602723
2015,1. Quintil,Staedtischer Raum,Gut,0.02407566638005159,38036,0.02253518702050745,0.02561614573959573
2015,5. Quintil,Staedtischer Raum,Weniger gut,0.02325320572731691,38036,0.021738629742927774,0.024767781711706047
2015,4. Quintil,Staedtischer Raum,Weniger gut,0.022206437623836405,38036,0.02072555142432446,0.02368732382334835
2015,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.019365209914389322,38036,0.017980294003292648,0.020750125825485997
2015,2. Quintil,Laendlicher Raum,Gut,0.01895397958802198,38036,0.01758356003494988,0.02032439914109408
2015,4. Quintil,Staedtischer Raum,Sehr gut,0.01790721148454148,38036,0.016574460861118735,0.019239962107964224
2015,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01772028860891996,38036,0.01639438597166424,0.01904619124617568
2015,3. Quintil,Staedtischer Raum,Weniger gut,0.016860443381060974,38036,0.015566543321952925,0.018154343440169023
2015,2. Quintil,Staedtischer Raum,Weniger gut,0.015776290702456168,38036,0.014523991761099971,0.017028589643812365
2015,1. Quintil,Staedtischer Raum,Weniger gut,0.012673370967138959,38036,0.01154919278855184,0.013797549145726078
2015,3. Quintil,Staedtischer Raum,Sehr gut,0.012635986392014655,38036,0.011513446266340505,0.013758526517688805
2015,1. Quintil,Laendlicher Raum,Gut,0.01248644809151744,38036,0.011370485486069443,0.013602410696965437
2015,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011963064039777187,38036,0.010870450807317416,0.013055677272236959
2015,3. Quintil,Laendlicher Raum,Weniger gut,0.011738756589031365,38036,0.010656312227190578,0.012821200950872151
2015,1. Quintil,Staedtischer Raum,Sehr gut,0.011701372013907061,38036,0.01062063222322129,0.012782111804592832
2015,4. Quintil,Laendlicher Raum,Weniger gut,0.010392911884556433,38036,0.009373713625329114,0.011412110143783752
2015,2. Quintil,Laendlicher Raum,Weniger gut,0.00957045123182175,38036,0.008592005701540176,0.010548896762103323
2015,5. Quintil,Laendlicher Raum,Sehr gut,0.009420912931324535,38036,0.008450068319766095,0.010391757542882974
2015,4. Quintil,Laendlicher Raum,Sehr gut,0.008822759729335676,38036,0.007882957353391172,0.009762562105280181
2015,5. Quintil,Laendlicher Raum,Weniger gut,0.008822759729335676,38036,0.007882957353391172,0.009762562105280181
2015,2. Quintil,Staedtischer Raum,Sehr gut,0.008785375154211373,38036,0.007847548313029822,0.009723201995392923
2015,1. Quintil,Laendlicher Raum,Weniger gut,0.0071778384238663125,38036,0.0063294568598609,0.008026219987871725
2015,3. Quintil,Laendlicher Raum,Sehr gut,0.007103069273617705,38036,0.006259086152560121,0.007947052394675289
2015,2. Quintil,Laendlicher Raum,Sehr gut,0.005495532543272646,38036,0.004752570010289262,0.006238495076256029
2015,1. Quintil,Staedtischer Raum,Schlecht,0.004598302740289357,38036,0.003918384611820303,0.005278220868758411
2015,2. Quintil,Staedtischer Raum,Schlecht,0.004336610714419231,38036,0.0036762364492975864,0.004996984979540875
2015,3. Quintil,Staedtischer Raum,Schlecht,0.004224456989046319,38036,0.003572641275264342,0.004876272702828297
2015,4. Quintil,Staedtischer Raum,Schlecht,0.003813226662678979,38036,0.003193820748010823,0.004432632577347134
2015,5. Quintil,Staedtischer Raum,Schlecht,0.00362630378705746,38036,0.0030222134753075673,0.004230394098807353
2015,1. Quintil,Laendlicher Raum,Sehr gut,0.0034767654865602454,38036,0.0028852173843741465,0.004068313588746344
2015,3. Quintil,Laendlicher Raum,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,2. Quintil,Laendlicher Raum,Schlecht,0.002953381434819993,38036,0.002408030383451799,0.003498732486188187
2015,4. Quintil,Laendlicher Raum,Schlecht,0.0023926128079554375,38036,0.0019016204961212545,0.0028836051197896205
2015,1. Quintil,Laendlicher Raum,Schlecht,0.002243074507458223,38036,0.001767637616482343,0.002718511398434103
2015,5. Quintil,Laendlicher Raum,Schlecht,0.0017196904557179708,38036,0.0013032911037414354,0.002136089807694506
2016,5. Quintil,Staedtischer Raum,Gut,0.1054735800840821,41132,0.10250509693774955,0.10844206323041465
2016,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07423130821861347,41132,0.07169786625581588,0.07676475018141106
2016,4. Quintil,Staedtischer Raum,Gut,0.06223724342593356,41132,0.05990250719644121,0.0645719796554259
2016,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.05049047893825736,41132,0.04837445505649833,0.05260650282001639
2016,5. Quintil,Laendlicher Raum,Gut,0.0438133707031572,41132,0.04183530449378397,0.04579143691253044
2016,3. Quintil,Staedtischer Raum,Gut,0.04224713543813371,41132,0.04030315665309607,0.044191114223171346
2016,4. Quintil,Laendlicher Raum,Gut,0.03824911384057374,41132,0.036395547457773646,0.04010268022337383
2016,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03606462781304097,41132,0.034262727155611565,0.037866528470470374
2016,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03565246063803479,41132,0.03386050315697442,0.03744441811909516
2016,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.02951116973044267,41132,0.027875654320652685,0.031146685140232652
2016,3. Quintil,Laendlicher Raum,Gut,0.028151018052922264,41132,0.02655251819331481,0.029749517912529718
2016,2. Quintil,Staedtischer Raum,Gut,0.027862501030417937,41132,0.026271977661254758,0.029453024399581116
2016,5. Quintil,Staedtischer Raum,Weniger gut,0.02757398400791361,41132,0.02599148224632042,0.0291564857695068
2016,5. Quintil,Staedtischer Raum,Sehr gut,0.02716181683290743,41132,0.02559085414609222,0.028732779519722636
2016,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.025389497980380843,41132,0.023869269872310663,0.026909726088451023
2016,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02332866210534993,41132,0.021869897237029097,0.024787426973670763
2016,4. Quintil,Staedtischer Raum,Weniger gut,0.021144176077817163,41132,0.019753836435950984,0.022534515719683342
2016,1. Quintil,Staedtischer Raum,Gut,0.01982524111779738,41132,0.01847805638011447,0.02117242585548029
2016,3. Quintil,Staedtischer Raum,Weniger gut,0.018259005852773885,41132,0.016965098488324518,0.01955291321722325
2016,2. Quintil,Laendlicher Raum,Gut,0.01813535570027203,41132,0.016845755749759776,0.019424955650784285
2016,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.016898854175253483,41132,0.015653210325435304,0.018144498025071662
2016,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.016857637457752865,41132,0.015613487533398092,0.01810178738210764
2016,4. Quintil,Staedtischer Raum,Sehr gut,0.01677520402275163,41132,0.015534047727335666,0.01801636031816759
2016,2. Quintil,Staedtischer Raum,Weniger gut,0.01508531860522628,41132,0.013907325612964379,0.01626331159748818
2016,1. Quintil,Laendlicher Raum,Gut,0.012365015250185475,41132,0.011297038695615526,0.013432991804755424
2016,4. Quintil,Laendlicher Raum,Weniger gut,0.01203528151018053,41132,0.010981464990919922,0.013089098029441137
2016,3. Quintil,Laendlicher Raum,Weniger gut,0.011705547770175583,41132,0.01066609393166407,0.012745001608687096
2016,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.011623114335174347,41132,0.01058728381542534,0.012658944854923354
2016,1. Quintil,Staedtischer Raum,Weniger gut,0.011334597312670018,41132,0.01031155434624091,0.012357640279099127
2016,3. Quintil,Staedtischer Raum,Sehr gut,0.011004863572665073,41132,0.009996642971501664,0.012013084173828483
2016,5. Quintil,Laendlicher Raum,Sehr gut,0.010056879070150853,41132,0.00909259966164925,0.011021158478652456
2016,5. Quintil,Laendlicher Raum,Weniger gut,0.009727145330145907,41132,0.008778647597077461,0.010675643063214352
2016,2. Quintil,Staedtischer Raum,Sehr gut,0.009026461132635397,41132,0.008112440614390468,0.009940481650880326
2016,2. Quintil,Laendlicher Raum,Weniger gut,0.008366993652625505,41132,0.0074867024443948365,0.009247284860856174
2016,1. Quintil,Staedtischer Raum,Sehr gut,0.007831176325117468,41132,0.006979308045119098,0.008683044605115839
2016,4. Quintil,Laendlicher Raum,Sehr gut,0.007748742890116231,41132,0.006901334787752516,0.008596150992479946
2016,1. Quintil,Laendlicher Raum,Weniger gut,0.007089275410106339,41132,0.006278459647729805,0.007900091172482873
2016,3. Quintil,Laendlicher Raum,Sehr gut,0.005729123732585937,41132,0.004999729007952222,0.006458518457219653
2016,2. Quintil,Staedtischer Raum,Schlecht,0.004781139230071717,41132,0.004114499562640536,0.005447778897502898
2016,1. Quintil,Staedtischer Raum,Schlecht,0.004739922512571099,41132,0.004076148767016006,0.005403696258126192
2016,3. Quintil,Staedtischer Raum,Schlecht,0.004616272360069244,41132,0.003961173055685912,0.005271371664452576
2016,4. Quintil,Staedtischer Raum,Schlecht,0.004410188772566153,41132,0.0037698128874602624,0.005050564657672044
2016,5. Quintil,Staedtischer Raum,Schlecht,0.00424532190256368,41132,0.0036169776475497694,0.00487366615757759
2016,2. Quintil,Laendlicher Raum,Sehr gut,0.004204105185063062,41132,0.003578805643536259,0.0048294047265898645
2016,1. Quintil,Laendlicher Raum,Sehr gut,0.0038743714450581155,41132,0.0032739947271519013,0.00447474816296433
2016,4. Quintil,Laendlicher Raum,Schlecht,0.00329733740004946,41132,0.0027433107430565908,0.0038513640570423295
2016,3. Quintil,Laendlicher Raum,Schlecht,0.0032149039650482235,41132,0.002667823852206185,0.003761984077890262
2016,2. Quintil,Laendlicher Raum,Schlecht,0.0024730030500370952,41132,0.0019930035191939506,0.00295300258088024
2016,1. Quintil,Laendlicher Raum,Schlecht,0.0022257027450333857,41132,0.0017702787646921084,0.002681126725374663
2016,5. Quintil,Laendlicher Raum,Schlecht,0.0018547522875278213,41132,0.0014389317005137046,0.002270572874541938
2017,5. Quintil,Staedtischer Raum,Gut,0.10853070486455822,45410,0.10566975776931523,0.11139165195980122
2017,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.07619486597645724,45410,0.07375462137365076,0.07863511057926371
2017,4. Quintil,Staedtischer Raum,Gut,0.05811232449297972,45410,0.055960464549502986,0.06026418443645645
2017,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.047901006949368885,45410,0.04593677082082303,0.04986524307791474
2017,5. Quintil,Laendlicher Raum,Gut,0.04772372713090342,45410,0.045762946631392326,0.049684507630414515
2017,3. Quintil,Staedtischer Raum,Gut,0.037866969224223515,45410,0.03611135877913863,0.0396225796693084
2017,4. Quintil,Laendlicher Raum,Gut,0.03612962700326195,45410,0.03441321566364634,0.03784603834287756
2017,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.03425046092752801,45410,0.032577654126949775,0.035923267728106244
2017,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.033931357254290175,45410,0.03226608621555726,0.03559662829302309
2017,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.03180399943270458,45410,0.030190002031561643,0.03341799683384752
2017,5. Quintil,Staedtischer Raum,Sehr gut,0.03134307190469437,45410,0.029740431475171473,0.03294571233421727
2017,1. Quintil,Staedtischer Raum,Gut,0.02691107644305772,45410,0.025422668017143258,0.028399484868972185
2017,3. Quintil,Laendlicher Raum,Gut,0.02630832506027514,45410,0.024836223922220183,0.027780426198330096
2017,5. Quintil,Staedtischer Raum,Weniger gut,0.02567011771379946,45410,0.024215505393340078,0.027124730034258842
2017,2. Quintil,Staedtischer Raum,Gut,0.025067366331016878,45410,0.02362948853226057,0.026505244129773186
2017,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02276272869096582,45410,0.021390923339811775,0.024134534042119862
2017,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.02230180116295561,45410,0.020943635652576304,0.023659966673334917
2017,4. Quintil,Staedtischer Raum,Weniger gut,0.02017444334137002,45410,0.018881273754920175,0.021467612927819863
2017,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.01794071762870515,45410,0.016719848595229767,0.01916158666218053
