year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Rural regions,Satisfactory,0.024959086207753656,674,27024,0.024921796924646543,0.02499637549086077
2014,3rd Quintile,Rural regions,Poor,0.011552082059939565,266,27024,0.01152653944820625,0.01157762467167288
2014,3rd Quintile,Rural regions,Bad,0.0025042272310293115,64,27024,0.0024922804563568247,0.0025161740057017983
2014,4th Quintile,Urban regions,Very good,0.014522773581380544,345,27024,0.014494177511264826,0.014551369651496261
2014,4th Quintile,Urban regions,Good,0.054082633783299576,1481,27024,0.0540285690842585,0.05413669848234065
2014,4th Quintile,Urban regions,Satisfactory,0.0464861625819665,1035,27024,0.04643583760067716,0.04653648756325584
2014,4th Quintile,Urban regions,Poor,0.017353050200522857,411,27024,0.017321836522908574,0.01738426387813714
2014,4th Quintile,Urban regions,Bad,0.0038387405286572887,76,27024,0.0038239590637472423,0.003853521993567335
2014,4th Quintile,Rural regions,Very good,0.00530123309770933,152,27024,0.00528387538428452,0.00531859081113414
2014,4th Quintile,Rural regions,Good,0.02828189344064057,785,27024,0.028242267219197564,0.02832151966208358
2014,4th Quintile,Rural regions,Satisfactory,0.024825024838838177,619,27024,0.024787833278981087,0.024862216398695267
2014,4th Quintile,Rural regions,Poor,0.008918130633715146,215,27024,0.008895658207962506,0.008940603059467787
2014,4th Quintile,Rural regions,Bad,0.0013956251923253433,36,27024,0.0013867016064779648,0.0014045487781727218
2014,5th Quintile,Urban regions,Very good,0.01899086774839011,485,27024,0.018958241495092645,0.019023494001687572
2014,5th Quintile,Urban regions,Good,0.07388744317753605,1838,27024,0.07382491504197415,0.07394997131309795
2014,5th Quintile,Urban regions,Satisfactory,0.04869883449800798,1213,27024,0.04864738554137245,0.04875028345464351
2014,5th Quintile,Urban regions,Poor,0.019417254417834057,434,27024,0.01938427110242465,0.019450237733243465
2014,5th Quintile,Urban regions,Bad,0.0028308008994264015,62,27024,0.0028181010853233985,0.0028435007135294045
2014,5th Quintile,Rural regions,Very good,0.00568182518574306,160,27024,0.00566385862721901,0.005699791744267111
2014,5th Quintile,Rural regions,Good,0.021859025663122793,629,27024,0.021824073472549547,0.02189397785369604
2014,5th Quintile,Rural regions,Satisfactory,0.01613048227027754,413,27024,0.016100369500589407,0.016160595039965676
2014,5th Quintile,Rural regions,Poor,0.004632287597086595,145,27024,0.0046160565026086625,0.004648518691564528
2015,1st Quintile,Urban regions,Very good,0.012030983810819941,325,25084,0.01200478280235227,0.012057184819287612
2015,1st Quintile,Urban regions,Good,0.040387008451520344,1112,25084,0.0403396971739172,0.04043431972912349
2015,1st Quintile,Urban regions,Satisfactory,0.03680085087811379,943,25084,0.03675560461162241,0.036846097144605176
2015,1st Quintile,Urban regions,Poor,0.02380581501267052,614,25084,0.023769179235463747,0.02384245078987729
2015,1st Quintile,Urban regions,Bad,0.010654870462991517,209,25084,0.010630196223769926,0.010679544702213108
2015,1st Quintile,Rural regions,Very good,0.004763031809779151,147,25084,0.004746485514717229,0.004779578104841073
2015,1st Quintile,Rural regions,Good,0.017626794881063994,622,25084,0.017595170596927168,0.01765841916520082
2015,1st Quintile,Rural regions,Satisfactory,0.01975860760963333,624,25084,0.019725161896470285,0.019792053322796377
2015,1st Quintile,Rural regions,Poor,0.013882516646253125,350,25084,0.013854398013174235,0.013910635279332015
2015,1st Quintile,Rural regions,Bad,0.004227333576448963,98,25084,0.0042117413140844995,0.0042429258388134265
2015,2nd Quintile,Urban regions,Very good,0.010445923338098117,291,25084,0.01042148965385722,0.010470357022339014
2015,2nd Quintile,Urban regions,Good,0.04164185183866649,1190,25084,0.04159384261193357,0.04168986106539941
2015,2nd Quintile,Urban regions,Satisfactory,0.04183530535117047,1052,25084,0.04178718959363984,0.0418834211087011
2015,2nd Quintile,Urban regions,Poor,0.021553485685587855,492,25084,0.021518585874448395,0.021588385496727314
2015,2nd Quintile,Urban regions,Bad,0.005601043712489183,114,25084,0.005583108332397596,0.00561897909258077
2015,2nd Quintile,Rural regions,Very good,0.005358455832128041,166,25084,0.00534091101285479,0.005376000651401291
2015,2nd Quintile,Rural regions,Good,0.02477575294414766,791,25084,0.024738396850965894,0.024813109037329428
2015,2nd Quintile,Rural regions,Satisfactory,0.025565904474414553,757,25084,0.02552797274965427,0.025603836199174838
2015,2nd Quintile,Rural regions,Poor,0.013527770413194428,347,25084,0.013500008376891373,0.013555532449497483
2015,2nd Quintile,Rural regions,Bad,0.00473581004276991,97,25084,0.004719310872666226,0.004752309212873594
2015,3rd Quintile,Urban regions,Very good,0.011741572163913664,310,25084,0.01171568442243275,0.011767459905394578
2015,3rd Quintile,Urban regions,Good,0.04653480005994826,1213,25084,0.04648417831360904,0.04658542180628748
2015,3rd Quintile,Urban regions,Satisfactory,0.04442687527158783,996,25084,0.04437735869383834,0.04447639184933733
2015,3rd Quintile,Urban regions,Poor,0.021920879412652344,452,25084,0.02188569002136858,0.021956068803936107
2015,3rd Quintile,Urban regions,Bad,0.003949676393956865,81,25084,0.003934602787534496,0.0039647500003792335
2015,3rd Quintile,Rural regions,Very good,0.00486799736538049,159,25084,0.004851270626099341,0.00488472410466164
2015,3rd Quintile,Rural regions,Good,0.02665277756485428,732,25084,0.02661406954918047,0.026691485580528092
2015,3rd Quintile,Rural regions,Satisfactory,0.025119966539642522,648,25084,0.025082358483198078,0.025157574596086967
2015,3rd Quintile,Rural regions,Poor,0.010241315224491503,233,25084,0.010217119518347771,0.010265510930635234
2015,3rd Quintile,Rural regions,Bad,0.003569555942820126,65,25084,0.0035552232971551205,0.0035838885884851316
2015,4th Quintile,Urban regions,Very good,0.01300816084463138,283,25084,0.012980930038145202,0.013035391651117558
2015,4th Quintile,Urban regions,Good,0.0535511901352823,1297,25084,0.05349708619411512,0.053605294076449476
2015,4th Quintile,Urban regions,Satisfactory,0.048776330945373154,1026,25084,0.04872456529648586,0.04882809659426045
2015,4th Quintile,Urban regions,Poor,0.018383917696850934,387,25084,0.018351633823128353,0.018416201570573516
2015,4th Quintile,Urban regions,Bad,0.0048265146374332725,69,25084,0.004809858972097646,0.004843170302768899
2015,4th Quintile,Rural regions,Very good,0.005311116694296704,168,25084,0.005293649130911976,0.005328584257681432
2015,4th Quintile,Rural regions,Good,0.03201087859061259,776,25084,0.03196857474882309,0.03205318243240209
2015,4th Quintile,Rural regions,Satisfactory,0.021934675817792664,545,25084,0.021899475602890867,0.02196987603269446
2015,4th Quintile,Rural regions,Poor,0.008125485470486797,180,25084,0.00810391057012742,0.008147060370846174
2015,4th Quintile,Rural regions,Bad,0.0017219086881605492,43,25084,0.0017119448514290637,0.0017318725248920348
2015,5th Quintile,Urban regions,Very good,0.021782912504757192,446,25084,0.02174783155280643,0.021817993456707954
2015,5th Quintile,Urban regions,Good,0.07112021532295325,1706,25084,0.07105844611095859,0.07118198453494791
2015,5th Quintile,Urban regions,Satisfactory,0.05087596769748335,1147,25084,0.050823158009643515,0.050928777385323185
2015,5th Quintile,Urban regions,Poor,0.01815411968406852,409,25084,0.01812203446328281,0.01818620490485423
2015,5th Quintile,Urban regions,Bad,0.002418573851620372,58,25084,0.0024067692964108906,0.0024303784068298536
2015,5th Quintile,Rural regions,Very good,0.00538852071068728,140,25084,0.00537092700649731,0.00540611441487725
2015,5th Quintile,Rural regions,Good,0.020581190847560597,583,25084,0.020547070358780967,0.020615311336340227
2015,5th Quintile,Rural regions,Satisfactory,0.018412215008253845,447,25084,0.018379906763415634,0.018444523253092055
2015,5th Quintile,Rural regions,Poor,0.00561157214048592,144,25084,0.005593620006544425,0.005629524274427415
2016,1st Quintile,Urban regions,Very good,0.013735622451748546,388,24229,0.01370794875558328,0.013763296147913813
2016,1st Quintile,Urban regions,Good,0.03543589299630337,1065,24229,0.035391935437915585,0.035479850554691154
2016,1st Quintile,Urban regions,Satisfactory,0.0352256519085456,914,24229,0.03518182016809695,0.035269483648994245
2016,1st Quintile,Urban regions,Poor,0.026667754340272357,573,24229,0.02662944804950372,0.026706060631040994
2016,1st Quintile,Urban regions,Bad,0.009388298117207868,208,24229,0.00936536878085094,0.009411227453564796
2016,1st Quintile,Rural regions,Very good,0.005462294457950735,184,24229,0.005444770003664666,0.005479818912236804
2016,1st Quintile,Rural regions,Good,0.019940023050455745,666,24229,0.019906785005004663,0.019973261095906827
2016,1st Quintile,Rural regions,Satisfactory,0.02059965763268655,591,24229,0.020565885658452583,0.020633429606920516
2016,1st Quintile,Rural regions,Poor,0.012703992848101432,328,24229,0.012677364750942686,0.012730620945260177
2016,1st Quintile,Rural regions,Bad,0.0036495355111993404,106,24229,0.0036351980854096204,0.0036638729369890604
2016,2nd Quintile,Urban regions,Very good,0.011799828158993598,317,24229,0.011774153385186082,0.011825502932801114
2016,2nd Quintile,Urban regions,Good,0.04558169972096079,1180,24229,0.04553210779679893,0.04563129164512265
2016,2nd Quintile,Urban regions,Satisfactory,0.043126765911524714,1015,24229,0.04307846592925584,0.043175065893793586
2016,2nd Quintile,Urban regions,Poor,0.021442794607546126,511,24229,0.02140835326083725,0.021477235954255002
2016,2nd Quintile,Urban regions,Bad,0.0058933750174239964,118,24229,0.0058751761297198436,0.005911573905128149
2016,2nd Quintile,Rural regions,Very good,0.004720049548278646,161,24229,0.004703753127534581,0.004736345969022711
2016,2nd Quintile,Rural regions,Good,0.02448637261862685,782,24229,0.024449625336842022,0.02452311990041168
2016,2nd Quintile,Rural regions,Satisfactory,0.022266036416885484,656,24229,0.022230954918814713,0.022301117914956255
2016,2nd Quintile,Rural regions,Poor,0.01380878089430064,334,24229,0.013781034627546835,0.013836527161054445
2016,2nd Quintile,Rural regions,Bad,0.003526913970276097,87,24229,0.003512818598276884,0.0035410093422753096
2016,3rd Quintile,Urban regions,Very good,0.010833154769034284,295,24229,0.010808542107931538,0.01085776743013703
2016,3rd Quintile,Urban regions,Good,0.04856945186551157,1139,24229,0.048518340619424706,0.04862056311159844
2016,3rd Quintile,Urban regions,Satisfactory,0.04247102730706818,935,24229,0.04242307950905724,0.04251897510507911
2016,3rd Quintile,Urban regions,Poor,0.021094824855982904,404,24229,0.021060658033087994,0.021128991678877815
2016,3rd Quintile,Urban regions,Bad,0.005162014711795405,97,24229,0.005144976181887262,0.005179053241703548
2016,3rd Quintile,Rural regions,Very good,0.0051614908333864765,142,24229,0.005144453163610611,0.005178528503162342
2016,3rd Quintile,Rural regions,Good,0.026323390961789924,685,24229,0.026285326069275375,0.026361455854304473
2016,3rd Quintile,Rural regions,Satisfactory,0.02621166859343897,663,24229,0.026173682385648246,0.02624965480122969
2016,3rd Quintile,Rural regions,Poor,0.010435260729511828,231,24229,0.010411099441600907,0.010459422017422748
2016,3rd Quintile,Rural regions,Bad,0.00322298502839475,62,24229,0.0032095086103731464,0.0032364614464163535
2016,4th Quintile,Urban regions,Very good,0.013526661481484951,341,24229,0.013499196183892082,0.013554126779077821
2016,4th Quintile,Urban regions,Good,0.059416574174731784,1304,24229,0.05936036609001433,0.05947278225944924
2016,4th Quintile,Urban regions,Satisfactory,0.045865501430959306,933,24229,0.04581576275792382,0.045915240103994795
2016,4th Quintile,Urban regions,Poor,0.01799305925798323,364,24229,0.017961454235319068,0.018024664280647393
2016,4th Quintile,Urban regions,Bad,0.0038986730992515315,74,24229,0.0038838562285064254,0.003913489969996638
2016,4th Quintile,Rural regions,Very good,0.005046063644017764,136,24229,0.005029216582121136,0.005062910705914392
2016,4th Quintile,Rural regions,Good,0.028216338769909876,692,24229,0.02817696731631895,0.0282557102235008
2016,4th Quintile,Rural regions,Satisfactory,0.02421870695225077,537,24229,0.02418215605500988,0.024255257849491663
2016,4th Quintile,Rural regions,Poor,0.008335204950264588,179,24229,0.008313588373892693,0.008356821526636483
2016,4th Quintile,Rural regions,Bad,0.0018991912320681583,33,24229,0.0018888393843568042,0.0019095430797795123
2016,5th Quintile,Urban regions,Very good,0.017483225499432854,400,24229,0.017452063372749013,0.017514387626116696
2016,5th Quintile,Urban regions,Good,0.0715341878595229,1562,24229,0.07147291246640962,0.07159546325263617
2016,5th Quintile,Urban regions,Satisfactory,0.052030033411178435,1129,24229,0.05197722894411,0.05208283787824687
2016,5th Quintile,Urban regions,Poor,0.0182291765545344,413,24229,0.018197368661032123,0.018260984448036678
2016,5th Quintile,Urban regions,Bad,0.0027263082700650257,55,24229,0.0027139105740352923,0.002738705966094759
2016,5th Quintile,Rural regions,Very good,0.004781883682100199,144,24229,0.004765481374101155,0.004798285990099243
2016,5th Quintile,Rural regions,Good,0.023710867316262024,589,24229,0.023674692255440617,0.02374704237708343
2016,5th Quintile,Rural regions,Satisfactory,0.017380009386011596,392,24229,0.017348937749818858,0.017411081022204334
2016,5th Quintile,Rural regions,Poor,0.004761723192767815,115,24229,0.004745355331688345,0.004778091053847286
2017,1st Quintile,Urban regions,Very good,0.012479546030078212,748,24417,0.012451141680024008,0.012507950380132415
2017,1st Quintile,Urban regions,Good,0.039030650014414796,1366,24417,0.038981097000664704,0.03908020302816489
2017,1st Quintile,Urban regions,Satisfactory,0.03749011814123217,1046,24417,0.03744151398415124,0.03753872229831309
2017,1st Quintile,Urban regions,Poor,0.02781628201079471,692,24417,0.027774205848191486,0.027858358173397935
2017,1st Quintile,Urban regions,Bad,0.008126257518084646,198,24417,0.008103286200825914,0.008149228835343377
2017,1st Quintile,Rural regions,Very good,0.005051118315546515,286,24417,0.005032979598439389,0.005069257032653642
2017,1st Quintile,Rural regions,Good,0.017598201589000318,780,24417,0.017564558866657504,0.017631844311343133
2017,1st Quintile,Rural regions,Satisfactory,0.0203277623972068,613,24417,0.020291654882139028,0.020363869912274575
2017,1st Quintile,Rural regions,Poor,0.013571648132921808,349,24417,0.013542043377226257,0.013601252888617358
2017,1st Quintile,Rural regions,Bad,0.0035499265040442075,106,24417,0.003534708774359066,0.003565144233729349
2017,2nd Quintile,Urban regions,Very good,0.011988486981306168,321,24417,0.01196064016157218,0.012016333801040155
2017,2nd Quintile,Urban regions,Good,0.041640332752442874,1091,24417,0.04158921946992103,0.04169144603496472
2017,2nd Quintile,Urban regions,Satisfactory,0.04541731303172834,993,24417,0.0453640372405495,0.045470588822907186
2017,2nd Quintile,Urban regions,Poor,0.02407559678386688,480,24417,0.02403637665356101,0.02411481691417275
2017,2nd Quintile,Urban regions,Bad,0.005701889193961476,103,24417,0.005682623701868693,0.005721154686054259
2017,2nd Quintile,Rural regions,Very good,0.0039043728830481434,158,24417,0.003888416348625595,0.003920329417470692
2017,2nd Quintile,Rural regions,Good,0.025106017849981666,752,24417,0.025065988363002955,0.025146047336960377
2017,2nd Quintile,Rural regions,Satisfactory,0.025184206831811752,683,24417,0.02514411666809233,0.025224296995531175
2017,2nd Quintile,Rural regions,Poor,0.011815688496418826,285,24417,0.011788040675576943,0.011843336317260708
2017,2nd Quintile,Rural regions,Bad,0.003889871426628603,80,24417,0.003873944436380801,0.003905798416876405
2017,3rd Quintile,Urban regions,Very good,0.01102985949127591,268,24417,0.011003136258635974,0.011056582723915846
2017,3rd Quintile,Urban regions,Good,0.04706854380914201,1090,24417,0.04701435512245642,0.047122732495827595
2017,3rd Quintile,Urban regions,Satisfactory,0.043902790357551603,880,24417,0.043850368850760324,0.04395521186434288
2017,3rd Quintile,Urban regions,Poor,0.021810515269616602,393,24417,0.021773142363433886,0.02184788817579932
2017,3rd Quintile,Urban regions,Bad,0.004537360416217941,77,24417,0.004520164451935027,0.004554556380500855
2017,3rd Quintile,Rural regions,Very good,0.004692397880475147,134,24417,0.004674911960425553,0.004709883800524741
2017,3rd Quintile,Rural regions,Good,0.027322175055612533,670,24417,0.027280463675945086,0.02736388643527998
2017,3rd Quintile,Rural regions,Satisfactory,0.025979243462525774,644,24417,0.025938542023088866,0.02601994490196268
2017,3rd Quintile,Rural regions,Poor,0.011438106999572373,217,24417,0.011410899325096733,0.011465314674048013
2017,3rd Quintile,Rural regions,Bad,0.0026019546720573443,59,24417,0.0025889201073481596,0.002614989236766529
2017,4th Quintile,Urban regions,Very good,0.01499004288938576,335,24417,0.014958951927324618,0.015021133851446902
2017,4th Quintile,Urban regions,Good,0.05518250233893373,1141,24417,0.05512407890607459,0.05524092577179287
2017,4th Quintile,Urban regions,Satisfactory,0.049742492808402206,938,24417,0.049686864373625336,0.049798121243179075
2017,4th Quintile,Urban regions,Poor,0.017191431254467513,343,24417,0.017158172736144454,0.017224689772790572
2017,4th Quintile,Urban regions,Bad,0.004237557707702599,74,24417,0.0042209370541724705,0.004254178361232728
2017,4th Quintile,Rural regions,Very good,0.004181831719427552,136,24417,0.004165320250493751,0.004198343188361353
2017,4th Quintile,Rural regions,Good,0.027764178404328647,641,24417,0.027722140540877033,0.02780621626778026
2017,4th Quintile,Rural regions,Satisfactory,0.02361880925707988,509,24417,0.02357995388121552,0.023657664632944237
2017,4th Quintile,Rural regions,Poor,0.008768293507432929,183,24417,0.008744439709013153,0.008792147305852704
2017,4th Quintile,Rural regions,Bad,0.0016839100942217535,33,24417,0.0016734193596670331,0.0016944008287764739
2017,5th Quintile,Urban regions,Very good,0.018768296694229122,392,24417,0.018733574222838882,0.018803019165619363
2017,5th Quintile,Urban regions,Good,0.06998215920721496,1521,24417,0.06991688347957964,0.07004743493485027
2017,5th Quintile,Urban regions,Satisfactory,0.053154600602216204,1083,24417,0.0530971992161941,0.053212001988238306
2017,5th Quintile,Urban regions,Poor,0.016728107898402275,331,24417,0.016695292881251163,0.016760922915553388
2017,5th Quintile,Urban regions,Bad,0.0030892086520943975,56,24417,0.0030750094420828908,0.0031034078621059043
2017,5th Quintile,Rural regions,Very good,0.0031795579028538177,99,24417,0.0031651532017967178,0.0031939626039109176
2017,5th Quintile,Rural regions,Good,0.020745741222234465,550,24417,0.02070927215753174,0.02078221028693719
2017,5th Quintile,Rural regions,Satisfactory,0.01773554994856281,381,24417,0.017701778557033324,0.0177693213400923
2017,5th Quintile,Rural regions,Poor,0.005107493592243289,109,24417,0.005089254450103262,0.005125732734383317
2018,1st Quintile,Urban regions,Very good,0.015033526943753914,1051,27081,0.015004318694488584,0.015062735193019244
2018,1st Quintile,Urban regions,Good,0.03607953659460599,1587,27081,0.03603477398085678,0.03612429920835521
2018,1st Quintile,Urban regions,Satisfactory,0.03477294748357439,1166,27081,0.03472897309019112,0.03481692187695765
2018,1st Quintile,Urban regions,Poor,0.023803336784196404,646,27081,0.023766747666069624,0.023839925902323183
2018,1st Quintile,Urban regions,Bad,0.00884188939520617,215,27081,0.008819419121077535,0.008864359669334805
2018,1st Quintile,Rural regions,Very good,0.006404468798798323,451,27081,0.006385321358061306,0.0064236162395353395
2018,1st Quintile,Rural regions,Good,0.01792398048387591,769,27081,0.017892134538445972,0.01795582642930585
2018,1st Quintile,Rural regions,Satisfactory,0.022226199148325947,711,27081,0.022190814395932155,0.02226158390071974
2018,1st Quintile,Rural regions,Poor,0.012028367729113676,381,27081,0.012002201571807966,0.012054533886419385
2018,1st Quintile,Rural regions,Bad,0.00429418004681936,123,27081,0.004278484732777684,0.004309875360861036
2018,2nd Quintile,Urban regions,Very good,0.012520877184208098,418,27081,0.012494187360742379,0.012547567007673817
2018,2nd Quintile,Urban regions,Good,0.04442288127257794,1201,27081,0.044373427367044846,0.04447233517811103
2018,2nd Quintile,Urban regions,Satisfactory,0.04325302454821789,1098,27081,0.043204196299061755,0.04330185279737402
2018,2nd Quintile,Urban regions,Poor,0.022073269097102784,494,27081,0.022038003531812844,0.022108534662392723
2018,2nd Quintile,Urban regions,Bad,0.00526158583586707,132,27081,0.005244220741937592,0.005278950929796548
2018,2nd Quintile,Rural regions,Very good,0.004167294216874336,181,27081,0.004151831541562248,0.004182756892186425
2018,2nd Quintile,Rural regions,Good,0.023738870970127807,809,27081,0.023702330225686612,0.023775411714569
2018,2nd Quintile,Rural regions,Satisfactory,0.024068426847705285,717,27081,0.02403163954898804,0.02410521414642253
2018,2nd Quintile,Rural regions,Poor,0.01006675441000779,307,27081,0.010042793017473179,0.010090715802542402
2018,2nd Quintile,Rural regions,Bad,0.0033392374145318105,90,27081,0.0033253902232495305,0.0033530846058140904
2018,3rd Quintile,Urban regions,Very good,0.013366098084908427,357,27081,0.013338533928780243,0.013393662241036611
2018,3rd Quintile,Urban regions,Good,0.048137123499013515,1175,27081,0.048085743791908254,0.048188503206118775
2018,3rd Quintile,Urban regions,Satisfactory,0.04493229432082821,950,27081,0.04488257092970564,0.044982017711950775
2018,3rd Quintile,Urban regions,Poor,0.019697168605718688,423,27081,0.019663814723419507,0.01973052248801787
2018,3rd Quintile,Urban regions,Bad,0.0041185957913502155,78,27081,0.004103223353024653,0.0041339682296757775
2018,3rd Quintile,Rural regions,Very good,0.004699530490304728,152,27081,0.004683114438935801,0.004715946541673654
2018,3rd Quintile,Rural regions,Good,0.028744188675413035,753,27081,0.028704082965819087,0.028784294385006983
2018,3rd Quintile,Rural regions,Satisfactory,0.026610354572435078,653,27081,0.02657172383008533,0.026648985314784827
2018,3rd Quintile,Rural regions,Poor,0.009249287886496847,233,27081,0.009226310495881105,0.009272265277112588
2018,3rd Quintile,Rural regions,Bad,0.00244906429408715,54,27081,0.0024372002706597702,0.0024609283175145297
2018,4th Quintile,Urban regions,Very good,0.015002455736946616,351,27081,0.014973277226800225,0.015031634247093008
2018,4th Quintile,Urban regions,Good,0.059177378799918426,1311,27081,0.05912074233997584,0.05923401525986101
2018,4th Quintile,Urban regions,Satisfactory,0.04820027043988352,959,27081,0.04814885874894012,0.04825168213082692
2018,4th Quintile,Urban regions,Poor,0.019106858569003977,354,27081,0.019073998395247607,0.019139718742760346
2018,4th Quintile,Urban regions,Bad,0.0032384772418607025,55,27081,0.003224839878277361,0.003252114605444044
2018,4th Quintile,Rural regions,Very good,0.004729572724060455,155,27081,0.004713104534173387,0.0047460409139475235
2018,4th Quintile,Rural regions,Good,0.025907187443308766,681,27081,0.025869056753216754,0.02594531813340078
2018,4th Quintile,Rural regions,Satisfactory,0.023743915052716846,553,27081,0.023707370520765093,0.0237804595846686
2018,4th Quintile,Rural regions,Poor,0.008220643128472737,186,27081,0.008198969840973666,0.008242316415971809
2018,4th Quintile,Rural regions,Bad,0.001604320461347328,33,27081,0.001594714047994974,0.001613926874699682
2018,5th Quintile,Urban regions,Very good,0.01983016363508882,477,27081,0.01979669960994872,0.01986362766022892
2018,5th Quintile,Urban regions,Good,0.07273886928396778,1698,27081,0.07267653188711402,0.07280120668082153
2018,5th Quintile,Urban regions,Satisfactory,0.049405442191257865,1081,27081,0.04935342469803095,0.04945745968448478
2018,5th Quintile,Urban regions,Poor,0.01803332128097093,391,27081,0.018001380127335865,0.018065262434605992
2018,5th Quintile,Urban regions,Bad,0.002580092711647744,56,27081,0.002567916251993663,0.0025922691713018255
2018,5th Quintile,Rural regions,Very good,0.0051111900488365015,151,27081,0.005094073640052564,0.005128306457620439
2018,5th Quintile,Rural regions,Good,0.023371265285825296,635,27081,0.023335001743600727,0.023407528828049865
2018,5th Quintile,Rural regions,Satisfactory,0.018449939886714943,452,27081,0.01841763873059185,0.018482241042838035
2018,5th Quintile,Rural regions,Poor,0.005224274652123959,127,27081,0.005206970913275831,0.005241578390972087
2019,1st Quintile,Urban regions,Very good,0.016877782637727802,1039,25506,0.016846791590887485,0.01690877368456812
2019,1st Quintile,Urban regions,Good,0.04189414515353169,1660,25506,0.04184594391363122,0.04194234639343215
2019,1st Quintile,Urban regions,Satisfactory,0.037887827930886575,1123,25506,0.037841893588307064,0.037933762273466086
2019,1st Quintile,Urban regions,Poor,0.024147294249358135,660,25506,0.024110362390361732,0.024184226108354537
2019,1st Quintile,Urban regions,Bad,0.009567498271153404,244,25506,0.009544078295766005,0.009590918246540804
2019,1st Quintile,Rural regions,Very good,0.004489053152873276,366,25506,0.00447296985186196,0.004505136453884593
2019,1st Quintile,Rural regions,Good,0.018540744596741862,821,25506,0.018508290126873952,0.018573199066609772
2019,1st Quintile,Rural regions,Satisfactory,0.018163951111054386,663,25506,0.018131821945584124,0.018196080276524647
2019,1st Quintile,Rural regions,Poor,0.0125997219336173,349,25506,0.012572886915103167,0.012626556952131432
2019,1st Quintile,Rural regions,Bad,0.00351316401422224,110,25506,0.0034989289381604613,0.003527399090284019
2019,2nd Quintile,Urban regions,Very good,0.010606622147759762,313,25506,0.010581976068272164,0.01063126822724736
2019,2nd Quintile,Urban regions,Good,0.04426243676365737,1065,25506,0.04421295310713933,0.044311920420175406
2019,2nd Quintile,Urban regions,Satisfactory,0.043704325110163735,1023,25506,0.04365514006197835,0.04375351015834912
2019,2nd Quintile,Urban regions,Poor,0.019650408474921124,440,25506,0.01961701581045094,0.01968380113939131
2019,2nd Quintile,Urban regions,Bad,0.00604455206837733,129,25506,0.006025903722437852,0.006063200414316808
2019,2nd Quintile,Rural regions,Very good,0.0040022939335370225,170,25506,0.00398710390968825,0.004017483957385795
2019,2nd Quintile,Rural regions,Good,0.025803414718399843,734,25506,0.025765269800097943,0.025841559636701743
2019,2nd Quintile,Rural regions,Satisfactory,0.02746642519434495,697,25506,0.027427103867193617,0.02750574652149628
2019,2nd Quintile,Rural regions,Poor,0.012663197297469767,283,25506,0.012636295633364074,0.01269009896157546
2019,2nd Quintile,Rural regions,Bad,0.0028775239623269155,72,25506,0.002864636763658424,0.002890411160995407
2019,3rd Quintile,Urban regions,Very good,0.014215980470224807,325,25506,0.014187499545091553,0.01424446139535806
2019,3rd Quintile,Urban regions,Good,0.052521227885560184,1104,25506,0.05246755845640489,0.05257489731471548
2019,3rd Quintile,Urban regions,Satisfactory,0.04500389751574467,904,25506,0.04495402047718511,0.04505377455430423
2019,3rd Quintile,Urban regions,Poor,0.020345709133960103,407,25506,0.02031174288139745,0.020379675386522758
2019,3rd Quintile,Urban regions,Bad,0.0036956105773594773,61,25506,0.003681011886271027,0.0037102092684479274
2019,3rd Quintile,Rural regions,Very good,0.004046763919704749,143,25506,0.004031490080843929,0.004062037758565569
2019,3rd Quintile,Rural regions,Good,0.024309275255994568,691,25506,0.02427222280938491,0.024346327702604226
2019,3rd Quintile,Rural regions,Satisfactory,0.02471999488374799,580,25506,0.024682638601777426,0.024757351165718554
2019,3rd Quintile,Rural regions,Poor,0.010939077637439752,256,25506,0.010914052488535324,0.01096410278634418
2019,3rd Quintile,Rural regions,Bad,0.0026063539449595473,54,25506,0.002594087328359107,0.0026186205615599876
2019,4th Quintile,Urban regions,Very good,0.012173638259460511,281,25506,0.012147255191358635,0.012200021327562387
2019,4th Quintile,Urban regions,Good,0.05985434654985583,1186,25506,0.05979727492799525,0.05991141817171641
2019,4th Quintile,Urban regions,Satisfactory,0.04415601035519581,899,25506,0.044106583473000206,0.04420543723739142
2019,4th Quintile,Urban regions,Poor,0.018642618700738488,334,25506,0.018610076879764764,0.01867516052171221
2019,4th Quintile,Urban regions,Bad,0.0030086177647305687,52,25506,0.0029954411451929594,0.003021794384268178
2019,4th Quintile,Rural regions,Very good,0.0059119545424586315,156,25506,0.00589351064220107,0.005930398442716193
2019,4th Quintile,Rural regions,Good,0.027627642436001645,660,25506,0.02758820914608137,0.02766707572592192
2019,4th Quintile,Rural regions,Satisfactory,0.023725494981829635,499,25506,0.0236888791916094,0.023762110772049868
2019,4th Quintile,Rural regions,Poor,0.008277322932151911,183,25506,0.008255525021509152,0.008299120842794671
2019,5th Quintile,Urban regions,Very good,0.021122853636811042,444,25506,0.021088258489372808,0.021157448784249275
2019,5th Quintile,Urban regions,Good,0.07113207221532676,1637,25506,0.07107023007519371,0.07119391435545981
2019,5th Quintile,Urban regions,Satisfactory,0.045551469544000085,999,25506,0.04550130437850469,0.04560163470949548
2019,5th Quintile,Urban regions,Poor,0.017874550630835734,345,25506,0.017842673748090735,0.017906427513580733
