year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Satisfactory,0.27649208282582216,38036,0.2719971661446356,0.28098699950700873
2015,1st Quintile,Urban regions,Poor,0.20158343483556637,38036,0.19755161755487685,0.2056152521162559
2015,1st Quintile,Urban regions,Very good,0.12241169305724726,38036,0.11911775431468058,0.12570563179981395
2015,1st Quintile,Urban regions,Bad,0.07064555420219244,38036,0.06807046806637813,0.07322064033800675
2015,1st Quintile,Rural regions,Satisfactory,0.3248898678414097,38036,0.3201831945993621,0.3295965410834573
2015,1st Quintile,Rural regions,Good,0.3248898678414097,38036,0.3201831945993621,0.3295965410834573
2015,1st Quintile,Rural regions,Poor,0.20484581497797358,38036,0.20078981565002135,0.2089018143059258
2015,1st Quintile,Rural regions,Very good,0.08039647577092511,38036,0.07766386691627304,0.08312908462557718
2015,1st Quintile,Rural regions,Bad,0.06497797356828194,38036,0.0625008215776363,0.06745512555892759
2015,2nd Quintile,Urban regions,Good,0.3732800710164225,38036,0.36841921444582876,0.3781409275870163
2015,2nd Quintile,Urban regions,Satisfactory,0.316023080337328,38036,0.31135069366519313,0.3206954670094629
2015,2nd Quintile,Urban regions,Poor,0.18064802485574788,38036,0.17678159163871862,0.18451445807277714
2015,2nd Quintile,Urban regions,Very good,0.07767421216156237,38036,0.07498429282904055,0.08036413149408418
2015,2nd Quintile,Urban regions,Bad,0.052374611628939194,38036,0.050135697672256854,0.054613525585621533
2015,2nd Quintile,Rural regions,Satisfactory,0.3613086770981508,38036,0.35648094284698945,0.36613641134931213
2015,2nd Quintile,Rural regions,Good,0.34637268847795166,38036,0.3415908426748463,0.35115453428105703
2015,2nd Quintile,Rural regions,Poor,0.16714082503556188,38036,0.16339121839213147,0.1708904316789923
2015,2nd Quintile,Rural regions,Very good,0.077524893314367,38036,0.07483734321797748,0.08021244341075652
2015,2nd Quintile,Rural regions,Bad,0.0476529160739687,38036,0.04551199320540614,0.04979383894253127
2015,3rd Quintile,Urban regions,Good,0.3775334936447956,38036,0.37266163824728826,0.38240534904230294
2015,3rd Quintile,Urban regions,Satisfactory,0.3345929233940227,38036,0.3298509322851182,0.3393349145029272
2015,3rd Quintile,Urban regions,Poor,0.14977670903469598,38036,0.14619040344734804,0.1533630146220439
2015,3rd Quintile,Urban regions,Very good,0.10202679491583648,38036,0.09898487719533107,0.10506871263634189
2015,3rd Quintile,Urban regions,Bad,0.036070079010649264,38036,0.03419614225568963,0.0379440157656089
2015,3rd Quintile,Rural regions,Good,0.3738083291520321,38036,0.36894608477961893,0.3786705735244453
2015,3rd Quintile,Rural regions,Satisfactory,0.34420471650777723,38036,0.33942996026805333,0.34897947274750113
2015,3rd Quintile,Rural regions,Poor,0.1620672353236327,38036,0.1583637481061386,0.16577072254112682
2015,3rd Quintile,Rural regions,Very good,0.07927747114902157,38036,0.07656229549355287,0.08199264680449028
2015,3rd Quintile,Rural regions,Bad,0.040642247867536375,38036,0.0386578086248858,0.04262668711018695
2015,4th Quintile,Urban regions,Good,0.404443322393335,38036,0.39951102748303113,0.4093756173036389
2015,4th Quintile,Urban regions,Satisfactory,0.3324917950012623,38036,0.32775725900856173,0.3372263309939629
2015,4th Quintile,Urban regions,Poor,0.14213582428679628,38036,0.13862653076822432,0.14564511780536823
2015,4th Quintile,Urban regions,Very good,0.09644029285533956,38036,0.09347364266285557,0.09940694304782355
2015,4th Quintile,Urban regions,Bad,0.02448876546326685,38036,0.022935455114869507,0.026042075811664196
2015,4th Quintile,Rural regions,Good,0.41818181818181815,38036,0.4132246361178361,0.4231390002458002
2015,4th Quintile,Rural regions,Satisfactory,0.34456762749445674,38036,0.33979167682643385,0.34934357816247963
2015,4th Quintile,Rural regions,Poor,0.11618625277161862,38036,0.11296580395803126,0.11940670158520598
2015,4th Quintile,Rural regions,Very good,0.08913525498891353,38036,0.08627166817377953,0.09199884180404753
2015,4th Quintile,Rural regions,Bad,0.031929046563192905,38036,0.030162174020427725,0.03369591910595808
2015,5th Quintile,Urban regions,Good,0.4465823712662635,38036,0.4415862159110179,0.4515785266215091
2015,5th Quintile,Urban regions,Satisfactory,0.31280923584387027,38036,0.30814975969884384,0.3174687119888967
2015,5th Quintile,Urban regions,Poor,0.11324903793293019,38036,0.11006427766264772,0.11643379820321266
2015,5th Quintile,Urban regions,Very good,0.10995052226498075,38036,0.10680665374455468,0.11309439078540683
2015,5th Quintile,Urban regions,Bad,0.017408832691955287,38036,0.016094425563726613,0.01872323982018396
2015,5th Quintile,Rural regions,Good,0.4463130659767141,38036,0.4413172021740574,0.4513089297793708
2015,5th Quintile,Rural regions,Satisfactory,0.3255713669685209,38036,0.32086213857857765,0.33028059535846416
2015,5th Quintile,Rural regions,Poor,0.10694264769297111,38036,0.10383684549323563,0.1100484498927066
2015,5th Quintile,Rural regions,Very good,0.1030616645105649,38036,0.10000612065588098,0.10611720836524881
2015,5th Quintile,Rural regions,Bad,0.018111254851228976,38036,0.01677107197719228,0.019451437725265672
2016,1st Quintile,Urban regions,Good,0.33964646464646464,41132,0.3350696011424811,0.3442233281504482
2016,1st Quintile,Urban regions,Satisfactory,0.2765151515151515,41132,0.2721925983397497,0.2808377046905533
2016,1st Quintile,Urban regions,Poor,0.17676767676767677,41132,0.17308105322709882,0.1804543003082547
2016,1st Quintile,Urban regions,Very good,0.12815656565656566,41132,0.12492616909912115,0.1313869622140102
2016,1st Quintile,Urban regions,Bad,0.07891414141414141,41132,0.07630862608275832,0.0815196567455245
2016,1st Quintile,Rural regions,Good,0.33801295896328293,41132,0.3334414710365085,0.34258444689005735
2016,1st Quintile,Rural regions,Satisfactory,0.30345572354211664,41132,0.2990126020532193,0.307898845031014
2016,1st Quintile,Rural regions,Poor,0.19330453563714903,41132,0.18948824020509525,0.1971208310692028
2016,1st Quintile,Rural regions,Very good,0.1079913606911447,41132,0.10499188604866844,0.11099083533362097
2016,1st Quintile,Rural regions,Bad,0.05723542116630669,41132,0.054990504481412864,0.05948033785120052
2016,2nd Quintile,Urban regions,Good,0.34074823053589487,41132,0.3361677756027835,0.34532868546900625
2016,2nd Quintile,Urban regions,Satisfactory,0.3114256825075834,41132,0.30695041726530037,0.31590094774986643
2016,2nd Quintile,Urban regions,Poor,0.1845298281092012,41132,0.18078093129912812,0.1882787249192743
2016,2nd Quintile,Urban regions,Very good,0.1102123356926188,41132,0.10718594877286891,0.1132387226123687
2016,2nd Quintile,Urban regions,Bad,0.05308392315470172,41132,0.05091720007827558,0.05525064623112786
2016,2nd Quintile,Rural regions,Good,0.3639398998330551,41132,0.3592901448337371,0.36858965483237305
2016,2nd Quintile,Rural regions,Satisfactory,0.332220367278798,41132,0.3276684341925843,0.3367723003650117
2016,2nd Quintile,Rural regions,Poor,0.15943238731218698,41132,0.15589452637047466,0.1629702482538993
2016,2nd Quintile,Rural regions,Very good,0.09015025041736227,41132,0.08738245193760745,0.09291804889711709
2016,2nd Quintile,Rural regions,Bad,0.05425709515859766,41132,0.0520679176732024,0.05644627264399292
2016,3rd Quintile,Urban regions,Good,0.3793978962640551,41132,0.37470846430671567,0.3840873282213946
2016,3rd Quintile,Urban regions,Satisfactory,0.32027566195139645,41132,0.31576651346628104,0.32478481043651186
2016,3rd Quintile,Urban regions,Poor,0.16068190061661225,41132,0.1571328439625459,0.1642309572706786
2016,3rd Quintile,Urban regions,Very good,0.10409865796155242,41132,0.10114732086504472,0.10704999505806012
2016,3rd Quintile,Urban regions,Bad,0.03554588320638375,41132,0.03375650724707669,0.03733525916569081
2016,3rd Quintile,Rural regions,Good,0.39516582349634627,41132,0.39044112599673303,0.3998905209959595
2016,3rd Quintile,Rural regions,Satisfactory,0.32040472175379425,41132,0.31589509303061436,0.32491435047697415
2016,3rd Quintile,Rural regions,Poor,0.16469926925238898,41132,0.161114729305707,0.16828380919907096
2016,3rd Quintile,Rural regions,Very good,0.0775716694772344,41132,0.07498652962095108,0.08015680933351772
2016,3rd Quintile,Rural regions,Bad,0.04215851602023609,41132,0.040216487352263526,0.044100544688208655
2016,4th Quintile,Urban regions,Good,0.39837837837837836,41132,0.39364712991836937,0.40310962683838736
2016,4th Quintile,Urban regions,Satisfactory,0.32675675675675675,41132,0.32222397877132497,0.33128953474218853
2016,4th Quintile,Urban regions,Poor,0.13675675675675675,41132,0.13343622874672592,0.14007728476678757
2016,4th Quintile,Urban regions,Very good,0.1045945945945946,41132,0.10163705454618854,0.10755213464300065
2016,4th Quintile,Urban regions,Bad,0.03351351351351351,41132,0.031774215378155245,0.03525281164887178
2016,4th Quintile,Rural regions,Good,0.3947136563876652,41132,0.3899898980465941,0.3994374147287363
2016,4th Quintile,Rural regions,Satisfactory,0.3629955947136564,41132,0.3583484301382325,0.3676427592890803
2016,4th Quintile,Rural regions,Poor,0.1299559471365639,41132,0.12670631007931765,0.13320558419381012
2016,4th Quintile,Rural regions,Very good,0.0801762114537445,41132,0.07755174369578086,0.08280067921170814
2016,4th Quintile,Rural regions,Bad,0.032158590308370046,41132,0.030453620240054775,0.033863560376685316
2016,5th Quintile,Urban regions,Good,0.4404616191641895,41132,0.4356638965607573,0.4452593417676217
2016,5th Quintile,Urban regions,Satisfactory,0.3112432243399196,41132,0.3067686775604669,0.31571777111937227
2016,5th Quintile,Urban regions,Poor,0.1175030599755202,41132,0.11439100435658035,0.12061511559446005
2016,5th Quintile,Urban regions,Very good,0.11313166637524043,41132,0.11007049372850125,0.1161928390219796
2016,5th Quintile,Urban regions,Bad,0.017660430145130267,41132,0.0163875203876866,0.018933339902573933
2016,5th Quintile,Rural regions,Good,0.45342407486176095,41132,0.44861298249535037,0.45823516722817154
2016,5th Quintile,Rural regions,Satisfactory,0.3258188005104211,41132,0.32128938099706966,0.33034822002377257
2016,5th Quintile,Rural regions,Very good,0.10165886856656742,41132,0.09873835360074645,0.10457938353238838
2016,5th Quintile,Rural regions,Poor,0.09740535942152276,41132,0.0945398360192773,0.10027088282376821
2016,5th Quintile,Rural regions,Bad,0.021692896639727774,41132,0.02028502670462639,0.023100766574829158
2017,1st Quintile,Urban regions,Good,0.34301027244305493,45410,0.33864397645172406,0.3473765684343858
2017,1st Quintile,Urban regions,Satisfactory,0.22286735149620365,45410,0.2190395348760972,0.2266951681163101
2017,1st Quintile,Urban regions,Very good,0.22242072353729345,45410,0.21859564564153147,0.22624580143305542
2017,1st Quintile,Urban regions,Poor,0.1639124609200536,45410,0.1605074996124682,0.16731742222763898
2017,1st Quintile,Urban regions,Bad,0.04778919160339437,45410,0.045827134170280656,0.049751249036508086
2017,1st Quintile,Rural regions,Good,0.35782442748091603,45410,0.3534154061116346,0.3622334488501975
2017,1st Quintile,Rural regions,Satisfactory,0.2480916030534351,45410,0.24411905809915696,0.25206414800771326
2017,1st Quintile,Rural regions,Very good,0.1765267175572519,45410,0.17301992319391582,0.180033511920588
2017,1st Quintile,Rural regions,Poor,0.16125954198473283,45410,0.15787689382616532,0.16464219014330034
2017,1st Quintile,Rural regions,Bad,0.05629770992366412,45410,0.0541776741496812,0.05841774569764704
2017,2nd Quintile,Urban regions,Good,0.33629707112970714,45410,0.3319516814360094,0.3406424608234049
2017,2nd Quintile,Urban regions,Satisfactory,0.29707112970711297,45410,0.2928680634654349,0.301274195948791
2017,2nd Quintile,Urban regions,Poor,0.17573221757322174,45410,0.1722316361985236,0.17923279894791988
2017,2nd Quintile,Urban regions,Very good,0.1412133891213389,45410,0.1380103599724791,0.14441641827019872
2017,2nd Quintile,Urban regions,Bad,0.049686192468619245,45410,0.047687565704947574,0.051684819232290916
2017,2nd Quintile,Rural regions,Good,0.37219343696027635,45410,0.36774735359556204,0.37663952032499065
2017,2nd Quintile,Rural regions,Satisfactory,0.3238341968911917,45410,0.3195302364010127,0.3281381573813707
2017,2nd Quintile,Rural regions,Poor,0.1614853195164076,45410,0.15810075981447866,0.16486987921833654
2017,2nd Quintile,Rural regions,Very good,0.09758203799654577,45410,0.0948526257994321,0.10031145019365945
2017,2nd Quintile,Rural regions,Bad,0.044905008635578586,45410,0.04300020155697251,0.04680981571418466
2017,3rd Quintile,Urban regions,Good,0.3708301008533747,45410,0.3663873518465098,0.3752728498602396
2017,3rd Quintile,Urban regions,Satisfactory,0.3343677269200931,45410,0.33002852677815203,0.33870692706203415
2017,3rd Quintile,Urban regions,Poor,0.15554693560899924,45410,0.1522134482833621,0.15888042293463636
2017,3rd Quintile,Urban regions,Very good,0.10473235065942592,45410,0.10191593213778985,0.10754876918106199
2017,3rd Quintile,Urban regions,Bad,0.03452288595810706,45410,0.032843676549178843,0.03620209536703528
2017,3rd Quintile,Rural regions,Good,0.38161898965307367,45410,0.37715088454070744,0.3860870947654399
2017,3rd Quintile,Rural regions,Satisfactory,0.3542300669506999,45410,0.34983098612736174,0.3586291477740381
2017,3rd Quintile,Rural regions,Poor,0.14485696895922093,45410,0.14161976995879838,0.14809416795964347
2017,3rd Quintile,Rural regions,Very good,0.08034083992696288,45410,0.07784071359202914,0.08284096626189662
2017,3rd Quintile,Rural regions,Bad,0.038953134510042606,45410,0.03717352872455502,0.040732740295530194
2017,4th Quintile,Urban regions,Good,0.3884933067502136,45410,0.38401026587861525,0.39297634762181194
2017,4th Quintile,Urban regions,Satisfactory,0.3289661065223583,45410,0.3246446701185396,0.333287542926177
2017,4th Quintile,Urban regions,Poor,0.14668185702079178,45410,0.14342780860786314,0.14993590543372043
2017,4th Quintile,Urban regions,Very good,0.10652235830247793,45410,0.10368481465002735,0.1093599019549285
2017,4th Quintile,Urban regions,Bad,0.02933637140415836,45410,0.027784277846253144,0.030888464962063576
2017,4th Quintile,Rural regions,Good,0.3876611418047882,45410,0.3831798588608115,0.39214242474876493
2017,4th Quintile,Rural regions,Satisfactory,0.3683241252302026,45410,0.3638876041576277,0.37276064630277744
2017,4th Quintile,Rural regions,Poor,0.13213627992633517,45410,0.12902157345544477,0.13525098639722558
2017,4th Quintile,Rural regions,Very good,0.07596685082872928,45410,0.07352995952666705,0.07840374213079151
2017,4th Quintile,Rural regions,Bad,0.03591160220994475,45410,0.03420018403617854,0.03762302038371096
2017,5th Quintile,Urban regions,Good,0.43377253814147015,45410,0.4292141971325695,0.43833087915037083
2017,5th Quintile,Urban regions,Satisfactory,0.32264216366158116,45410,0.31834234677592155,0.3269419805472408
2017,5th Quintile,Urban regions,Very good,0.11563800277392511,45410,0.11269665994051108,0.11857934560733914
2017,5th Quintile,Urban regions,Poor,0.10783633841886268,45410,0.10498344759602572,0.11068922924169965
2017,5th Quintile,Urban regions,Bad,0.02011095700416089,45410,0.018819781910993545,0.021402132097328233
2017,5th Quintile,Rural regions,Good,0.4534789644012945,45410,0.44890005200385963,0.45805787679872934
2017,5th Quintile,Rural regions,Satisfactory,0.32928802588996764,45410,0.3249655127760249,0.33361053900391036
2017,5th Quintile,Rural regions,Poor,0.10598705501618123,45410,0.10315580229679765,0.10881830773556482
2017,5th Quintile,Rural regions,Very good,0.09101941747572816,45410,0.08837381462876892,0.09366502032268739
2017,5th Quintile,Rural regions,Bad,0.020226537216828478,45410,0.018931733535316304,0.021521340898340652
2018,1st Quintile,Urban regions,Good,0.3391016200294551,43121,0.334633303448271,0.34356993661063917
2018,1st Quintile,Urban regions,Very good,0.2846097201767305,43121,0.2803507162440403,0.28886872410942066
2018,1st Quintile,Urban regions,Satisfactory,0.21023564064801178,43121,0.20638960242364257,0.214081678872381
2018,1st Quintile,Urban regions,Poor,0.12334315169366716,43121,0.12023942125760508,0.12644688212972924
2018,1st Quintile,Urban regions,Bad,0.042709867452135494,43121,0.04080134372991229,0.0446183911743587
2018,1st Quintile,Rural regions,Good,0.28169014084507044,43121,0.27744440083312033,0.28593588085702054
2018,1st Quintile,Rural regions,Very good,0.2618061309030654,43121,0.25765671676199114,0.2659555450441397
2018,1st Quintile,Rural regions,Satisfactory,0.2609776304888152,43121,0.2568324629029187,0.26512279807471173
2018,1st Quintile,Rural regions,Poor,0.1383595691797846,43121,0.13510060719467873,0.14161853116489045
2018,1st Quintile,Rural regions,Bad,0.05716652858326429,43121,0.05497523752912905,0.059357819637399535
2018,2nd Quintile,Urban regions,Good,0.336069779374038,43121,0.3316112913082318,0.34052826743984416
2018,2nd Quintile,Urban regions,Satisfactory,0.3001539250897896,43121,0.2958279407940086,0.3044799093855706
2018,2nd Quintile,Urban regions,Very good,0.1585428424833248,43121,0.15509536860601797,0.1619903163606316
2018,2nd Quintile,Urban regions,Poor,0.15546434068753207,43121,0.15204426237954063,0.1588844189955235
2018,2nd Quintile,Urban regions,Bad,0.049769112365315546,43121,0.04771650360246421,0.05182172112816688
2018,2nd Quintile,Rural regions,Good,0.3524451939291737,43121,0.347936033145017,0.35695435471333037
2018,2nd Quintile,Rural regions,Satisfactory,0.3086003372681282,43121,0.3042404582393087,0.3129602162969477
2018,2nd Quintile,Rural regions,Poor,0.16947723440134907,43121,0.16593609426014264,0.1730183745425555
2018,2nd Quintile,Rural regions,Very good,0.12310286677908938,43121,0.12000173609626946,0.1262039974619093
2018,2nd Quintile,Rural regions,Bad,0.046374367622259695,43121,0.0443894631163321,0.04835927212818729
2018,3rd Quintile,Urban regions,Good,0.3620166793025019,43121,0.3574806002771941,0.36655275832780976
2018,3rd Quintile,Urban regions,Satisfactory,0.3252463987869598,43121,0.3208246861647509,0.32966811140916874
2018,3rd Quintile,Urban regions,Poor,0.14783927217589082,43121,0.1444890984739725,0.15118944587780914
2018,3rd Quintile,Urban regions,Very good,0.1243366186504928,43121,0.12122218000248337,0.1274510572985022
2018,3rd Quintile,Urban regions,Bad,0.04056103108415466,43121,0.03869905186509145,0.04242301030321787
2018,3rd Quintile,Rural regions,Good,0.3792284866468843,43121,0.37464888159710547,0.38380809169666313
2018,3rd Quintile,Rural regions,Satisfactory,0.3376854599406528,43121,0.333221708691512,0.3421492111897936
2018,3rd Quintile,Rural regions,Poor,0.14836795252225518,43121,0.1450128352165275,0.15172306982798286
2018,3rd Quintile,Rural regions,Very good,0.09020771513353115,43121,0.08750372796962627,0.09291170229743603
2018,3rd Quintile,Rural regions,Bad,0.04451038575667656,43121,0.04256388165165392,0.0464568898616992
2018,4th Quintile,Urban regions,Good,0.3884462151394422,43121,0.38384582741712187,0.3930466028617626
2018,4th Quintile,Urban regions,Satisfactory,0.3224601593625498,43121,0.3180483462168704,0.3268719725082292
2018,4th Quintile,Urban regions,Poor,0.14118525896414344,43121,0.13789858910600827,0.1444719288222786
2018,4th Quintile,Urban regions,Very good,0.12076693227091634,43121,0.117691276811487,0.12384258773034568
2018,4th Quintile,Urban regions,Bad,0.027141434262948207,43121,0.025607690146021822,0.028675178379874593
2018,4th Quintile,Rural regions,Good,0.40329714515480497,43121,0.3986669074076308,0.40792738290197916
2018,4th Quintile,Rural regions,Satisfactory,0.35745878568556494,43121,0.3529352799829963,0.3619822913881336
2018,4th Quintile,Rural regions,Poor,0.13027744270205066,43121,0.12710030060499947,0.13345458479910186
2018,4th Quintile,Rural regions,Very good,0.07840772014475271,43121,0.07587048635501545,0.08094495393448997
2018,4th Quintile,Rural regions,Bad,0.0305589063128267,43121,0.028934325665245727,0.032183486960407674
2018,5th Quintile,Urban regions,Good,0.44745296007342816,43121,0.4427597501475736,0.4521461699992827
2018,5th Quintile,Urban regions,Satisfactory,0.3013614808015909,43121,0.2970305445290431,0.30569241707413874
2018,5th Quintile,Urban regions,Very good,0.12360409973994187,43121,0.12049755032647022,0.1267106491534135
2018,5th Quintile,Urban regions,Poor,0.11075416857885881,43121,0.10779204877951482,0.1137162883782028
2018,5th Quintile,Urban regions,Bad,0.016827290806180204,43121,0.015613248930528564,0.018041332681831845
2018,5th Quintile,Rural regions,Good,0.44191742477256823,43121,0.4372300308353434,0.44660481870979307
2018,5th Quintile,Rural regions,Satisfactory,0.3331000699790063,43121,0.328651408520747,0.33754873143726566
2018,5th Quintile,Rural regions,Very good,0.1053184044786564,43121,0.1024210739214758,0.108215735035837
2018,5th Quintile,Rural regions,Poor,0.10286913925822254,43121,0.10000177999683392,0.10573649851961116
2018,5th Quintile,Rural regions,Bad,0.016794961511546535,43121,0.01558206648950158,0.01800785653359149
2019,1st Quintile,Urban regions,Good,0.34217067108533555,42417,0.3376556050790197,0.3466857370916514
2019,1st Quintile,Urban regions,Very good,0.2775476387738194,42417,0.27328616840868225,0.2818091091389565
2019,1st Quintile,Urban regions,Satisfactory,0.207953603976802,42417,0.20409131616565818,0.2118158917879458
2019,1st Quintile,Urban regions,Poor,0.1251035625517813,42417,0.12195509472742624,0.12825203037613633
2019,1st Quintile,Urban regions,Bad,0.04722452361226181,42417,0.04520585432914721,0.0492431928953764
2019,1st Quintile,Rural regions,Good,0.34114339268978444,42417,0.3366315906976242,0.34565519468194467
2019,1st Quintile,Rural regions,Satisfactory,0.24554826616682288,42417,0.2414521688789277,0.24964436345471805
2019,1st Quintile,Rural regions,Very good,0.21180880974695407,42417,0.20792038324177692,0.21569723625213122
2019,1st Quintile,Rural regions,Poor,0.1583880037488285,42417,0.15491341668846564,0.16186259080919135
2019,1st Quintile,Rural regions,Bad,0.04311152764761012,42417,0.041178609497035015,0.04504444579818523
2019,2nd Quintile,Urban regions,Good,0.3661616161616162,42417,0.36157690719026186,0.3707463251329705
2019,2nd Quintile,Urban regions,Satisfactory,0.25656565656565655,42417,0.25240935866701975,0.26072195446429336
2019,2nd Quintile,Urban regions,Very good,0.16515151515151516,42417,0.16161780267712778,0.16868522762590255
2019,2nd Quintile,Urban regions,Poor,0.15505050505050505,42417,0.15160591086059821,0.15849509924041189
2019,2nd Quintile,Urban regions,Bad,0.05707070707070707,42417,0.05486304657071083,0.05927836757070331
2019,2nd Quintile,Rural regions,Good,0.37297811607992387,42417,0.36837587757623985,0.3775803545836079
2019,2nd Quintile,Rural regions,Satisfactory,0.31874405328258804,42417,0.31430937319931385,0.3231787333658622
2019,2nd Quintile,Rural regions,Poor,0.14081826831588962,42417,0.13750803874811146,0.14412849788366777
2019,2nd Quintile,Rural regions,Very good,0.11988582302568981,42417,0.11679453465810527,0.12297711139327436
2019,2nd Quintile,Rural regions,Bad,0.047573739295908656,42417,0.04554799128270125,0.049599487309116064
2019,3rd Quintile,Urban regions,Good,0.3526315789473684,42417,0.34808460513586265,0.35717855275887417
2019,3rd Quintile,Urban regions,Satisfactory,0.34078947368421053,42417,0.3362788016680882,0.34530014570033285
2019,3rd Quintile,Urban regions,Poor,0.13771929824561405,42417,0.13443979677081558,0.14099879972041252
2019,3rd Quintile,Urban regions,Very good,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,3rd Quintile,Urban regions,Bad,0.05043859649122807,42417,0.0483558849661942,0.05252130801626193
2019,3rd Quintile,Rural regions,Good,0.3626943005181347,42417,0.3581188868683188,0.3672697141679507
2019,3rd Quintile,Rural regions,Satisfactory,0.35621761658031087,42417,0.3516602565645958,0.3607749765960259
2019,3rd Quintile,Rural regions,Poor,0.14313471502590674,42417,0.13980187199650923,0.14646755805530426
2019,3rd Quintile,Rural regions,Very good,0.09261658031088082,42417,0.08985774429386803,0.09537541632789362
2019,3rd Quintile,Rural regions,Bad,0.04533678756476684,42417,0.0433569180777038,0.04731665705182988
2019,4th Quintile,Urban regions,Good,0.3856451153517516,42417,0.3810128900755026,0.3902773406280006
2019,4th Quintile,Urban regions,Satisfactory,0.32583309598405014,42417,0.32137276170067336,0.3302934302674269
2019,4th Quintile,Urban regions,Poor,0.15437197379663914,42417,0.15093354520580565,0.15781040238747263
2019,4th Quintile,Urban regions,Very good,0.10994018798063229,42417,0.10696322159758927,0.11291715436367532
2019,4th Quintile,Urban regions,Bad,0.0242096268869268,42417,0.022746916284211313,0.02567233748964229
2019,4th Quintile,Rural regions,Good,0.4002763703362506,42417,0.39561362545875506,0.4049391152137461
2019,4th Quintile,Rural regions,Satisfactory,0.3403961308152925,42417,0.3358867179297519,0.34490554370083315
2019,4th Quintile,Rural regions,Poor,0.1506218332565638,42417,0.147217903354373,0.15402576315875463
2019,4th Quintile,Rural regions,Very good,0.07968678028558268,42417,0.07710958655129699,0.08226397401986837
2019,4th Quintile,Rural regions,Bad,0.029018885306310457,42417,0.027421418468511663,0.030616352144109252
2019,5th Quintile,Urban regions,Good,0.44826014283543536,42417,0.4435273408075332,0.4529929448633375
2019,5th Quintile,Urban regions,Satisfactory,0.3069442333991795,42417,0.3025548862836456,0.3113335805147134
2019,5th Quintile,Urban regions,Very good,0.11578787418325483,42417,0.11274281407238754,0.11883293429412212
2019,5th Quintile,Urban regions,Poor,0.10955781796079624,42417,0.10658539473358332,0.11253024118800915
2019,5th Quintile,Urban regions,Bad,0.019449931621334144,42417,0.018135675455057423,0.020764187787610865
2019,5th Quintile,Rural regions,Good,0.4460093896713615,42417,0.4412788651329838,0.4507399142097392
2019,5th Quintile,Rural regions,Satisfactory,0.32494969818913483,42417,0.32049249704209914,0.3294068993361705
2019,5th Quintile,Rural regions,Poor,0.10898725687458082,42417,0.10602163405135315,0.11195287969780848
2019,5th Quintile,Rural regions,Very good,0.10529845741113347,42417,0.10237742622100746,0.10821948860125949
2019,5th Quintile,Rural regions,Bad,0.014755197853789403,42417,0.013607755987944737,0.015902639719634067
2020,1st Quintile,Urban regions,Good,0.35177865612648224,42741,0.34725145136166347,0.356305860891301
2020,1st Quintile,Urban regions,Very good,0.25691699604743085,42741,0.2527746267553341,0.2610593653395276
2020,1st Quintile,Urban regions,Satisfactory,0.2075098814229249,42741,0.2036652912559003,0.2113544715899495
2020,1st Quintile,Urban regions,Poor,0.1373517786561265,42741,0.13408839795175478,0.1406151593604982
2020,1st Quintile,Urban regions,Bad,0.046442687747035576,42741,0.04444758252672964,0.04843779296734151
2020,1st Quintile,Rural regions,Good,0.35228539576365664,42741,0.3477567026026659,0.3568140889246474
2020,1st Quintile,Rural regions,Satisfactory,0.2463768115942029,42741,0.24229163557719113,0.2504619876112147
2020,1st Quintile,Rural regions,Very good,0.18840579710144928,42741,0.18469856027361903,0.19211303392927953
2020,1st Quintile,Rural regions,Poor,0.16499442586399107,42741,0.1614754761940431,0.16851337553393905
2020,1st Quintile,Rural regions,Bad,0.04793756967670011,42741,0.04591219930798791,0.04996294004541232
2020,2nd Quintile,Urban regions,Good,0.3589462129527991,42741,0.3543984726680357,0.3634939532375625
2020,2nd Quintile,Urban regions,Satisfactory,0.25686059275521406,42741,0.2527185210019664,0.2610026645084617
2020,2nd Quintile,Urban regions,Very good,0.19923161361141603,42741,0.1954448663703244,0.20301836085250766
2020,2nd Quintile,Urban regions,Poor,0.14270032930845225,42741,0.13938434437998115,0.14601631423692335
2020,2nd Quintile,Urban regions,Bad,0.04226125137211855,42741,0.040353909963600804,0.0441685927806363
2020,2nd Quintile,Rural regions,Good,0.3375796178343949,42741,0.3330964119474124,0.34206282372137736
2020,2nd Quintile,Rural regions,Satisfactory,0.321656050955414,42741,0.31722757213076097,0.326084529780067
2020,2nd Quintile,Rural regions,Very good,0.16878980891719744,42741,0.16523871406925308,0.1723409037651418
2020,2nd Quintile,Rural regions,Poor,0.11677282377919321,42741,0.1137281495254585,0.11981749803292792
2020,2nd Quintile,Rural regions,Bad,0.055201698513800426,42741,0.05303659081556771,0.05736680621203314
2020,3rd Quintile,Urban regions,Good,0.3526448362720403,42741,0.34811509074737274,0.35717458179670786
2020,3rd Quintile,Urban regions,Satisfactory,0.30831234256926954,42741,0.30393425745486824,0.31269042768367084
2020,3rd Quintile,Urban regions,Poor,0.16574307304785893,42741,0.16221773039150603,0.16926841570421183
2020,3rd Quintile,Urban regions,Very good,0.12997481108312342,42741,0.12678673085046133,0.13316289131578551
2020,3rd Quintile,Urban regions,Bad,0.04332493702770781,42741,0.041394814282025696,0.04525505977338992
