year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,Rural regions,Poor,0.10913,159,26128,0.10881,0.10946
2021,1st Quintile,Urban regions,Very good,0.13522,713,18962,0.13499,0.13545
2021,1st Quintile,Urban regions,Good,0.32143,1156,18962,0.32112,0.32174
2021,1st Quintile,Urban regions,Satisfactory,0.26840,777,18962,0.26810,0.26869
2021,1st Quintile,Urban regions,Poor,0.20351,485,18962,0.20324,0.20377
2021,1st Quintile,Urban regions,Bad,0.07145,182,18962,0.07128,0.07162
2021,1st Quintile,Rural regions,Very good,0.10321,222,18962,0.10292,0.10350
2021,1st Quintile,Rural regions,Good,0.28097,477,18962,0.28054,0.28139
2021,1st Quintile,Rural regions,Satisfactory,0.34257,406,18962,0.34212,0.34302
2021,1st Quintile,Rural regions,Poor,0.19746,248,18962,0.19708,0.19783
2021,1st Quintile,Rural regions,Bad,0.07580,87,18962,0.07555,0.07605
2021,2nd Quintile,Urban regions,Very good,0.11857,320,18962,0.11836,0.11878
2021,2nd Quintile,Urban regions,Good,0.34332,831,18962,0.34301,0.34364
2021,2nd Quintile,Urban regions,Satisfactory,0.30252,645,18962,0.30222,0.30283
2021,2nd Quintile,Urban regions,Poor,0.17862,341,18962,0.17837,0.17888
2021,2nd Quintile,Urban regions,Bad,0.05696,102,18962,0.05681,0.05712
2021,2nd Quintile,Rural regions,Very good,0.07522,145,18962,0.07498,0.07546
2021,2nd Quintile,Rural regions,Good,0.34785,541,18962,0.34742,0.34828
2021,2nd Quintile,Rural regions,Satisfactory,0.35286,426,18962,0.35243,0.35329
2021,2nd Quintile,Rural regions,Poor,0.17768,203,18962,0.17734,0.17803
2021,2nd Quintile,Rural regions,Bad,0.04639,56,18962,0.04620,0.04657
2021,3rd Quintile,Urban regions,Very good,0.13470,287,18962,0.13447,0.13492
2021,3rd Quintile,Urban regions,Good,0.37347,778,18962,0.37315,0.37378
2021,3rd Quintile,Urban regions,Satisfactory,0.32071,574,18962,0.32040,0.32101
2021,3rd Quintile,Urban regions,Poor,0.14372,263,18962,0.14349,0.14395
2021,3rd Quintile,Urban regions,Bad,0.02741,50,18962,0.02730,0.02752
2021,3rd Quintile,Rural regions,Very good,0.08713,102,18962,0.08687,0.08739
2021,3rd Quintile,Rural regions,Good,0.40146,462,18962,0.40101,0.40191
2021,3rd Quintile,Rural regions,Satisfactory,0.32539,356,18962,0.32496,0.32582
2021,3rd Quintile,Rural regions,Poor,0.14550,145,18962,0.14518,0.14582
2021,3rd Quintile,Rural regions,Bad,0.04052,40,18962,0.04034,0.04070
2021,4th Quintile,Urban regions,Very good,0.11732,291,18962,0.11712,0.11753
2021,4th Quintile,Urban regions,Good,0.39545,917,18962,0.39514,0.39575
2021,4th Quintile,Urban regions,Satisfactory,0.33787,681,18962,0.33757,0.33816
2021,4th Quintile,Urban regions,Poor,0.12743,257,18962,0.12722,0.12764
2021,4th Quintile,Urban regions,Bad,0.02193,47,18962,0.02184,0.02202
2021,4th Quintile,Rural regions,Very good,0.11541,121,18962,0.11511,0.11570
2021,4th Quintile,Rural regions,Good,0.41264,478,18962,0.41218,0.41309
2021,4th Quintile,Rural regions,Satisfactory,0.33707,337,18962,0.33663,0.33751
2021,4th Quintile,Rural regions,Poor,0.13489,113,18962,0.13457,0.13520
2021,5th Quintile,Urban regions,Very good,0.14776,527,18962,0.14755,0.14797
2021,5th Quintile,Urban regions,Good,0.42818,1452,18962,0.42789,0.42848
2021,5th Quintile,Urban regions,Satisfactory,0.29529,825,18962,0.29501,0.29556
2021,5th Quintile,Urban regions,Poor,0.10362,289,18962,0.10344,0.10380
2021,5th Quintile,Urban regions,Bad,0.02515,47,18962,0.02506,0.02524
2021,5th Quintile,Rural regions,Very good,0.14696,180,18962,0.14661,0.14731
2021,5th Quintile,Rural regions,Good,0.42259,508,18962,0.42210,0.42308
2021,5th Quintile,Rural regions,Satisfactory,0.32018,354,18962,0.31971,0.32064
2021,5th Quintile,Rural regions,Poor,0.11028,118,18962,0.10996,0.11059
