year,quintil_oecd,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,Urban regions,Very good,0.11170,725,3350,0.10103,0.12237
2021,1st Quintile,Urban regions,Good,0.25094,1164,3350,0.23626,0.26563
2021,1st Quintile,Urban regions,Satisfactory,0.20792,780,3350,0.19418,0.22167
2021,1st Quintile,Urban regions,Poor,0.16090,498,3350,0.14845,0.17334
2021,1st Quintile,Urban regions,Bad,0.05819,183,3350,0.05026,0.06612
2021,1st Quintile,Rural regions,Very good,0.08304,227,1456,0.06887,0.09722
2021,1st Quintile,Rural regions,Good,0.22471,475,1456,0.20326,0.24615
2021,1st Quintile,Rural regions,Satisfactory,0.28282,409,1456,0.25968,0.30596
2021,1st Quintile,Rural regions,Poor,0.16127,256,1456,0.14238,0.18017
2021,1st Quintile,Rural regions,Bad,0.05927,89,1456,0.04714,0.07140
2021,2nd Quintile,Urban regions,Very good,0.10657,311,2197,0.09367,0.11948
2021,2nd Quintile,Urban regions,Good,0.27929,820,2197,0.26052,0.29805
2021,2nd Quintile,Urban regions,Satisfactory,0.24385,649,2197,0.22589,0.26181
2021,2nd Quintile,Urban regions,Poor,0.13304,319,2197,0.11884,0.14725
2021,2nd Quintile,Urban regions,Bad,0.04318,98,2197,0.03468,0.05168
2021,2nd Quintile,Rural regions,Very good,0.07513,138,1357,0.06110,0.08916
2021,2nd Quintile,Rural regions,Good,0.28593,526,1357,0.26188,0.30998
2021,2nd Quintile,Rural regions,Satisfactory,0.28766,437,1357,0.26357,0.31176
2021,2nd Quintile,Rural regions,Poor,0.13912,205,1357,0.12070,0.15754
2021,2nd Quintile,Rural regions,Bad,0.03277,51,1357,0.02330,0.04225
2021,3rd Quintile,Urban regions,Very good,0.08957,279,2013,0.07709,0.10204
2021,3rd Quintile,Urban regions,Good,0.30704,784,2013,0.28688,0.32719
2021,3rd Quintile,Urban regions,Satisfactory,0.28444,613,2013,0.26473,0.30415
2021,3rd Quintile,Urban regions,Poor,0.12630,281,2013,0.11178,0.14081
2021,3rd Quintile,Urban regions,Bad,0.02519,56,2013,0.01834,0.03204
2021,3rd Quintile,Rural regions,Very good,0.06324,109,1135,0.04907,0.07741
2021,3rd Quintile,Rural regions,Good,0.31199,491,1135,0.28503,0.33896
2021,3rd Quintile,Rural regions,Satisfactory,0.27599,362,1135,0.24997,0.30201
2021,3rd Quintile,Rural regions,Poor,0.11334,134,1135,0.09488,0.13179
2021,3rd Quintile,Rural regions,Bad,0.03209,39,1135,0.02183,0.04234
2021,4th Quintile,Urban regions,Very good,0.10705,289,2119,0.09388,0.12021
2021,4th Quintile,Urban regions,Good,0.33346,912,2119,0.31338,0.35354
2021,4th Quintile,Urban regions,Satisfactory,0.28137,627,2119,0.26222,0.30052
2021,4th Quintile,Urban regions,Poor,0.10888,248,2119,0.09561,0.12214
2021,4th Quintile,Urban regions,Bad,0.01663,43,2119,0.01118,0.02207
2021,4th Quintile,Rural regions,Very good,0.09926,127,1056,0.08121,0.11730
2021,4th Quintile,Rural regions,Good,0.34221,461,1056,0.31358,0.37084
2021,4th Quintile,Rural regions,Satisfactory,0.28044,344,1056,0.25333,0.30754
2021,4th Quintile,Rural regions,Poor,0.12662,124,1056,0.10655,0.14668
2021,5th Quintile,Urban regions,Very good,0.13018,536,3174,0.11847,0.14189
2021,5th Quintile,Urban regions,Good,0.38237,1464,3174,0.36546,0.39928
2021,5th Quintile,Urban regions,Satisfactory,0.25426,835,3174,0.23911,0.26941
2021,5th Quintile,Urban regions,Poor,0.09119,291,3174,0.08117,0.10121
2021,5th Quintile,Urban regions,Bad,0.02085,48,3174,0.01587,0.02582
2021,5th Quintile,Rural regions,Very good,0.11772,168,1101,0.09867,0.13676
2021,5th Quintile,Rural regions,Good,0.39938,503,1101,0.37044,0.42832
2021,5th Quintile,Rural regions,Satisfactory,0.27225,325,1101,0.24595,0.29856
2021,5th Quintile,Rural regions,Poor,0.09454,105,1101,0.07725,0.11183
2022,1st Quintile,Urban regions,Very good,0.09795,517,2988,0.08729,0.10860
2022,1st Quintile,Urban regions,Good,0.23284,1017,2988,0.21768,0.24799
2022,1st Quintile,Urban regions,Satisfactory,0.23011,780,2988,0.21502,0.24521
2022,1st Quintile,Urban regions,Poor,0.18661,518,2988,0.17264,0.20058
2022,1st Quintile,Urban regions,Bad,0.05900,156,2988,0.05055,0.06745
2022,1st Quintile,Rural regions,Very good,0.05730,151,1282,0.04457,0.07003
2022,1st Quintile,Rural regions,Good,0.25784,446,1282,0.23388,0.28180
2022,1st Quintile,Rural regions,Satisfactory,0.25195,360,1282,0.22818,0.27572
2022,1st Quintile,Rural regions,Poor,0.15413,236,1282,0.13436,0.17390
2022,1st Quintile,Rural regions,Bad,0.07375,89,1282,0.05944,0.08806
2022,2nd Quintile,Urban regions,Very good,0.06464,232,1998,0.05385,0.07542
2022,2nd Quintile,Urban regions,Good,0.26162,713,1998,0.24234,0.28089
2022,2nd Quintile,Urban regions,Satisfactory,0.31526,656,1998,0.29488,0.33564
2022,2nd Quintile,Urban regions,Poor,0.14418,311,1998,0.12878,0.15959
2022,2nd Quintile,Urban regions,Bad,0.04953,86,1998,0.04001,0.05904
2022,2nd Quintile,Rural regions,Very good,0.06611,126,1231,0.05222,0.07999
2022,2nd Quintile,Rural regions,Good,0.30294,458,1231,0.27725,0.32862
2022,2nd Quintile,Rural regions,Satisfactory,0.26921,386,1231,0.24442,0.29400
2022,2nd Quintile,Rural regions,Poor,0.14674,197,1231,0.12696,0.16651
2022,2nd Quintile,Rural regions,Bad,0.06201,64,1231,0.04853,0.07548
2022,3rd Quintile,Urban regions,Very good,0.06819,210,1910,0.05689,0.07950
2022,3rd Quintile,Urban regions,Good,0.28459,725,1910,0.26435,0.30484
2022,3rd Quintile,Urban regions,Satisfactory,0.29976,625,1910,0.27920,0.32031
2022,3rd Quintile,Urban regions,Poor,0.15174,285,1910,0.13564,0.16783
2022,3rd Quintile,Urban regions,Bad,0.03817,65,1910,0.02957,0.04676
2022,3rd Quintile,Rural regions,Very good,0.05365,78,1061,0.04008,0.06721
2022,3rd Quintile,Rural regions,Good,0.31970,443,1061,0.29163,0.34778
2022,3rd Quintile,Rural regions,Satisfactory,0.30470,363,1061,0.27699,0.33241
2022,3rd Quintile,Rural regions,Poor,0.13882,136,1061,0.11801,0.15963
2022,3rd Quintile,Rural regions,Bad,0.03476,41,1061,0.02373,0.04579
2022,4th Quintile,Urban regions,Very good,0.08515,246,2065,0.07311,0.09719
2022,4th Quintile,Urban regions,Good,0.32188,841,2065,0.30173,0.34204
2022,4th Quintile,Urban regions,Satisfactory,0.28934,651,2065,0.26978,0.30890
2022,4th Quintile,Urban regions,Poor,0.12186,274,2065,0.10775,0.13598
2022,4th Quintile,Urban regions,Bad,0.02660,53,2065,0.01965,0.03354
2022,4th Quintile,Rural regions,Very good,0.06606,102,1024,0.05084,0.08128
2022,4th Quintile,Rural regions,Good,0.32957,429,1024,0.30077,0.35838
2022,4th Quintile,Rural regions,Satisfactory,0.27834,334,1024,0.25088,0.30580
2022,4th Quintile,Rural regions,Poor,0.15657,159,1024,0.13430,0.17884
2022,5th Quintile,Urban regions,Very good,0.10886,442,2950,0.09761,0.12010
2022,5th Quintile,Urban regions,Good,0.37981,1307,2950,0.36229,0.39733
2022,5th Quintile,Urban regions,Satisfactory,0.26290,867,2950,0.24702,0.27879
2022,5th Quintile,Urban regions,Poor,0.10788,273,2950,0.09669,0.11908
2022,5th Quintile,Urban regions,Bad,0.02285,61,2950,0.01746,0.02825
2022,5th Quintile,Rural regions,Very good,0.09569,130,1047,0.07786,0.11351
2022,5th Quintile,Rural regions,Good,0.37000,465,1047,0.34074,0.39926
2022,5th Quintile,Rural regions,Satisfactory,0.33986,348,1047,0.31115,0.36856
2022,5th Quintile,Rural regions,Poor,0.08488,104,1047,0.06799,0.10177
