year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,Poor,0.12733065954984812,411,27024,0.12711482139985958,0.12754649769983667
2014,4th Quintile,Urban regions,Bad,0.02816734566583215,76,27024,0.02806021703312772,0.028274474298536578
2014,4th Quintile,Rural regions,Very good,0.0771403663468216,152,27024,0.07689707909901647,0.07738365359462673
2014,4th Quintile,Rural regions,Good,0.41154116047745376,785,27024,0.4110924405505062,0.4119898804044013
2014,4th Quintile,Rural regions,Satisfactory,0.36123888071709237,619,27024,0.3608008776491703,0.36167688378501445
2014,4th Quintile,Rural regions,Poor,0.12977129123238548,215,27024,0.12946487152882666,0.1300777109359443
2014,4th Quintile,Rural regions,Bad,0.02030830122624677,36,27024,0.02017968605977059,0.020436916392722947
2014,5th Quintile,Urban regions,Very good,0.11592152893736554,485,27024,0.11573247079903312,0.11611058707569796
2014,5th Quintile,Urban regions,Good,0.4510139028870222,1838,27024,0.45072004080094963,0.45130776497309477
2014,5th Quintile,Urban regions,Satisfactory,0.2972609481183589,1213,27024,0.2969910288470172,0.2975308673897006
2014,5th Quintile,Urban regions,Poor,0.11852422173136089,434,27024,0.11833333459317756,0.11871510886954421
2014,5th Quintile,Urban regions,Bad,0.017279398325892505,62,27024,0.017202441480339895,0.017356355171445115
2014,5th Quintile,Rural regions,Very good,0.11762731450551428,160,27024,0.1172769270495799,0.11797770196144866
2014,5th Quintile,Rural regions,Good,0.4525338957826441,629,27024,0.4519925526823166,0.4530752388829716
2014,5th Quintile,Rural regions,Satisfactory,0.3339394031151315,413,27024,0.3334264718930434,0.33445233433721955
2014,5th Quintile,Rural regions,Poor,0.0958993865967101,145,27024,0.09557913984928526,0.09621963334413494
2015,1st Quintile,Urban regions,Very good,0.09727546624277995,325,25084,0.09707296572102093,0.09747796676453897
2015,1st Quintile,Urban regions,Good,0.3265456207944966,1112,25084,0.32622516148997727,0.32686608009901597
2015,1st Quintile,Urban regions,Satisfactory,0.29755005771681475,943,25084,0.297237640777637,0.2978624746559925
2015,1st Quintile,Urban regions,Poor,0.1924798329928991,614,25084,0.19221042146903328,0.19274924451676495
2015,1st Quintile,Urban regions,Bad,0.08614902225300954,209,25084,0.08595728357441848,0.08634076093160059
2015,1st Quintile,Rural regions,Very good,0.0790436011822911,147,25084,0.07877945746461855,0.07930774489996366
2015,1st Quintile,Rural regions,Good,0.2925206885749259,622,25084,0.29207531693612554,0.2929660602137263
2015,1st Quintile,Rural regions,Satisfactory,0.3278986079006798,624,25084,0.3274390136619584,0.32835820213940126
2015,1st Quintile,Rural regions,Poor,0.2303835357429262,350,25084,0.22997129559379062,0.23079577589206177
2015,1st Quintile,Rural regions,Bad,0.07015356659917697,98,25084,0.06990352176621903,0.07040361143213492
2015,2nd Quintile,Urban regions,Very good,0.0862746080343128,291,25084,0.08608069223328511,0.0864685238353405
2015,2nd Quintile,Urban regions,Good,0.34392693962255216,1190,25084,0.3435988646853591,0.3442550145597452
2015,2nd Quintile,Urban regions,Satisfactory,0.3455247041689633,1052,25084,0.34519626871280373,0.3458531396251229
2015,2nd Quintile,Urban regions,Poor,0.17801380204613157,492,25084,0.1777496080433751,0.17827799604888803
2015,2nd Quintile,Urban regions,Bad,0.04625994612804018,114,25084,0.04611487485354603,0.046405017402534325
2015,2nd Quintile,Rural regions,Very good,0.07244710970466223,166,25084,0.07221804068795766,0.0726761787213668
2015,2nd Quintile,Rural regions,Good,0.3349718179626089,791,25084,0.334554746343279,0.3353888895819388
2015,2nd Quintile,Rural regions,Satisfactory,0.3456547826804161,757,25084,0.34523452928637194,0.3460750360744603
2015,2nd Quintile,Rural regions,Poor,0.18289744245124578,347,25084,0.18255583402129147,0.1832390508812001
2015,2nd Quintile,Rural regions,Bad,0.06402884720106702,97,25084,0.06381252277938866,0.06424517162274539
2015,3rd Quintile,Urban regions,Very good,0.09132165233013399,310,25084,0.091128583796246,0.09151472086402199
2015,3rd Quintile,Urban regions,Good,0.36193064889450194,1213,25084,0.361608567119224,0.36225273066977987
2015,3rd Quintile,Urban regions,Satisfactory,0.34553598112996303,996,25084,0.34521726132222047,0.3458547009377056
2015,3rd Quintile,Urban regions,Poor,0.17049257974545193,452,25084,0.17024053223786983,0.17074462725303402
2015,3rd Quintile,Urban regions,Bad,0.030719137899948974,81,25084,0.030603487041929084,0.030834788757968863
2015,3rd Quintile,Rural regions,Very good,0.06909703246183532,159,25084,0.06886740056674759,0.06932666435692306
2015,3rd Quintile,Rural regions,Good,0.37831323609454504,732,25084,0.3778741376655815,0.3787523345235086
2015,3rd Quintile,Rural regions,Satisfactory,0.3565563029622203,648,25084,0.35612262271772993,0.35698998320671066
2015,3rd Quintile,Rural regions,Poor,0.1453666543764177,233,25084,0.1450475207118828,0.14568578804095259
2015,3rd Quintile,Rural regions,Bad,0.050666774104981716,65,25084,0.05046820061340469,0.05086534759655874
2015,4th Quintile,Urban regions,Very good,0.09389047765179563,283,25084,0.09370215623171486,0.0940787990718764
2015,4th Quintile,Urban regions,Good,0.3865224977364017,1297,25084,0.38620809573067094,0.3868368997421324
2015,4th Quintile,Urban regions,Satisfactory,0.3520584550930745,1026,25084,0.35175008382838,0.35236682635776895
2015,4th Quintile,Urban regions,Poor,0.132691687494086,387,25084,0.13247265567403207,0.13291071931413992
2015,4th Quintile,Urban regions,Bad,0.034836882024642184,69,25084,0.03471849104976598,0.03495527299951839
2015,4th Quintile,Rural regions,Very good,0.07685679090239098,168,25084,0.07661327931121846,0.07710030249356349
2015,4th Quintile,Rural regions,Good,0.4632271411175088,776,25084,0.4627712761189172,0.46368300611610036
2015,4th Quintile,Rural regions,Satisfactory,0.31741512941151057,545,25084,0.31698959359851775,0.3178406652245034
2015,4th Quintile,Rural regions,Poor,0.1175833207461309,180,25084,0.11728884217966819,0.11787779931259361
2015,4th Quintile,Rural regions,Bad,0.024917617822458736,43,25084,0.02477511682951248,0.025060118815404993
2015,5th Quintile,Urban regions,Very good,0.1325383351725359,446,25084,0.13233733128495892,0.1327393390601129
2015,5th Quintile,Urban regions,Good,0.43273161630511603,1706,25084,0.43243791075130583,0.4330253218589262
2015,5th Quintile,Urban regions,Satisfactory,0.3095553020030514,1147,25084,0.30928124422721065,0.3098293597788922
2015,5th Quintile,Urban regions,Poor,0.11045891126468653,409,25084,0.11027309148462751,0.11064473104474555
2015,5th Quintile,Urban regions,Bad,0.01471583525461005,58,25084,0.014644454396268046,0.014787216112952055
2015,5th Quintile,Rural regions,Very good,0.10778442897684457,140,25084,0.10745111623198339,0.10811774172170574
2015,5th Quintile,Rural regions,Good,0.41167734565222464,583,25084,0.4111483826721704,0.41220630863227886
2015,5th Quintile,Rural regions,Satisfactory,0.36829218767360145,447,25084,0.36777375378134114,0.36881062156586175
2015,5th Quintile,Rural regions,Poor,0.11224603769732934,144,25084,0.11190674787867638,0.1125853275159823
2016,1st Quintile,Urban regions,Very good,0.11403283758582618,388,24229,0.11381508621689528,0.11425058895475708
2016,1st Quintile,Urban regions,Good,0.29418800967711345,1065,24229,0.2938758375558584,0.2945001817983685
2016,1st Quintile,Urban regions,Satisfactory,0.2924425927585596,914,24229,0.29213096346923,0.2927542220478892
2016,1st Quintile,Urban regions,Poor,0.2213951140653163,573,24229,0.22111068125390193,0.2216795468767307
2016,1st Quintile,Urban regions,Bad,0.07794144591318455,208,24229,0.0777577918271285,0.07812509999924061
2016,1st Quintile,Rural regions,Very good,0.08759923585439798,184,24229,0.08733005020330771,0.08786842150548825
2016,1st Quintile,Rural regions,Good,0.31977968152129216,666,24229,0.3193356036217784,0.32022375942080594
2016,1st Quintile,Rural regions,Satisfactory,0.3303582919919243,591,24229,0.3299104520952977,0.3308061318885509
2016,1st Quintile,Rural regions,Poor,0.2037349092694152,328,24229,0.20335140474644706,0.20411841379238335
2016,1st Quintile,Rural regions,Bad,0.058527881362970505,106,24229,0.058304372854511156,0.05875138987142985
2016,2nd Quintile,Urban regions,Very good,0.09229831189917108,317,24229,0.09210583712864749,0.09249078666969467
2016,2nd Quintile,Urban regions,Good,0.3565402716931109,1180,24229,0.3562217636959802,0.35685877969024166
2016,2nd Quintile,Urban regions,Satisfactory,0.3373377677767762,1015,24229,0.33702336675202277,0.33765216880152965
2016,2nd Quintile,Urban regions,Poor,0.16772564125594483,511,24229,0.167477191629654,0.16797409088223567
2016,2nd Quintile,Urban regions,Bad,0.04609800737499689,118,24229,0.04595856386230221,0.04623745088769157
2016,2nd Quintile,Rural regions,Very good,0.06859724192163473,161,24229,0.06836812959386804,0.06882635424940142
2016,2nd Quintile,Rural regions,Good,0.35586440547341447,782,24229,0.3554304378842583,0.3562983730625706
2016,2nd Quintile,Rural regions,Satisfactory,0.32359590108159897,656,24229,0.323171837485399,0.3240199646777989
2016,2nd Quintile,Rural regions,Poor,0.20068524153409345,334,24229,0.20032221112558704,0.20104827194259986
2016,2nd Quintile,Rural regions,Bad,0.051257209989258375,87,24229,0.051057325959461095,0.051457094019055655
2016,3rd Quintile,Urban regions,Very good,0.08454783996595612,295,24229,0.08436304540183148,0.08473263453008076
2016,3rd Quintile,Urban regions,Good,0.379062455130561,1139,24229,0.3787402002879004,0.37938470997322166
2016,3rd Quintile,Urban regions,Satisfactory,0.33146702844233955,935,24229,0.33115434730008153,0.33177970958459757
2016,3rd Quintile,Urban regions,Poor,0.16463550222060633,404,24229,0.1643891707723185,0.16488183366889417
2016,3rd Quintile,Urban regions,Bad,0.040287174240537044,97,24229,0.040156564923176465,0.04041778355789762
2016,3rd Quintile,Rural regions,Very good,0.07233558376072893,142,24229,0.07210501196508419,0.07256615555637368
2016,3rd Quintile,Rural regions,Good,0.36890850206812636,685,24229,0.368479024748224,0.3693379793880287
2016,3rd Quintile,Rural regions,Satisfactory,0.3673427717404614,663,24229,0.3669136754857612,0.36777186799516165
2016,3rd Quintile,Rural regions,Poor,0.1462446996286524,231,24229,0.14593018452114653,0.1465592147361583
2016,3rd Quintile,Rural regions,Bad,0.045168442802030875,62,24229,0.04498359440934029,0.04535329119472146
2016,4th Quintile,Urban regions,Very good,0.0961379982234472,341,24229,0.09595114648142386,0.09632484996547053
2016,4th Quintile,Urban regions,Good,0.4222912290865285,1304,24229,0.42197814639387393,0.42260431177918306
2016,4th Quintile,Urban regions,Satisfactory,0.32597973277608894,933,24229,0.3256826138432323,0.32627685170894555
2016,4th Quintile,Urban regions,Poor,0.1278820129672139,364,24229,0.12767032756858845,0.12809369836583936
2016,4th Quintile,Urban regions,Bad,0.02770902694672141,74,24229,0.02760498527699401,0.027813068616448812
2016,4th Quintile,Rural regions,Very good,0.07451858482253791,136,24229,0.07427863611773358,0.07475853352734224
2016,4th Quintile,Rural regions,Good,0.41668947963027153,692,24229,0.4162390173486568,0.41713994191188625
2016,4th Quintile,Rural regions,Satisfactory,0.3576537863237331,537,24229,0.3572158426496534,0.35809172999781286
2016,4th Quintile,Rural regions,Poor,0.12309152656762308,179,24229,0.12279133846769709,0.12339171466754907
2016,4th Quintile,Rural regions,Bad,0.028046622655834477,33,24229,0.027895765727000327,0.028197479584668627
2016,5th Quintile,Urban regions,Very good,0.10791919212405904,400,24229,0.10773590315589153,0.10810248109222655
2016,5th Quintile,Urban regions,Good,0.4415610702556467,1562,24229,0.4412677323970817,0.4418544081142117
2016,5th Quintile,Urban regions,Satisfactory,0.3211672338210318,1129,24229,0.3208914099180673,0.3214430577239963
2016,5th Quintile,Urban regions,Poor,0.11252374494145878,413,24229,0.1123370702916174,0.11271041959130017
2016,5th Quintile,Urban regions,Bad,0.01682875885780361,55,24229,0.016752774269902886,0.01690474344570433
2016,5th Quintile,Rural regions,Very good,0.09443927032088714,144,24229,0.09413027049719565,0.09474827014457864
2016,5th Quintile,Rural regions,Good,0.46827508925095523,589,24229,0.4677478385558284,0.46880233994608206
2016,5th Quintile,Rural regions,Satisfactory,0.3432445274085427,392,24229,0.34274284740499195,0.3437462074120935
2016,5th Quintile,Rural regions,Poor,0.094041113019615,115,24229,0.09373269747795786,0.09434952856127214
2017,1st Quintile,Urban regions,Very good,0.09988203133717508,748,24417,0.0996649861795273,0.10009907649482284
2017,1st Quintile,Urban regions,Good,0.3123880146324248,1366,24417,0.3120525277045372,0.3127235015603125
2017,1st Quintile,Urban regions,Satisfactory,0.30005812278681737,1046,24417,0.2997263884814683,0.3003898570921664
2017,1st Quintile,Urban regions,Poor,0.22263203683768004,692,24417,0.22233090002366054,0.22293317365169954
2017,1st Quintile,Urban regions,Bad,0.06503979440590263,198,24417,0.06486129250499541,0.06521829630680985
2017,1st Quintile,Rural regions,Very good,0.08404710808590866,286,24417,0.08375752180334556,0.08433669436847177
2017,1st Quintile,Rural regions,Good,0.29282187798214104,780,24417,0.2923469298342319,0.2932968261300502
2017,1st Quintile,Rural regions,Satisfactory,0.3382398781046681,613,24417,0.3377460876046192,0.338733668604717
2017,1st Quintile,Rural regions,Poor,0.2258228190816362,349,24417,0.22538641970166978,0.22625921846160263
2017,1st Quintile,Rural regions,Bad,0.05906831674564599,106,24417,0.05882225937821399,0.059314374113077994
2017,2nd Quintile,Urban regions,Very good,0.09306124993425667,321,24417,0.09285414612584113,0.09326835374267221
2017,2nd Quintile,Urban regions,Good,0.32323523557753414,1091,24417,0.3229018146284312,0.3235686565266371
2017,2nd Quintile,Urban regions,Satisfactory,0.3525542402455484,993,24417,0.35221365225354356,0.3528948282375532
2017,2nd Quintile,Urban regions,Poor,0.1868880646167841,480,24417,0.18661016969108793,0.18716595954248025
2017,2nd Quintile,Urban regions,Bad,0.044261209625876714,103,24417,0.044114588715647246,0.04440783053610618
2017,2nd Quintile,Rural regions,Very good,0.05585642469724938,158,24417,0.055634181271136805,0.05607866812336195
2017,2nd Quintile,Rural regions,Good,0.3591696893434263,752,24417,0.358705393604652,0.3596339850822006
2017,2nd Quintile,Rural regions,Satisfactory,0.3602882702542581,683,24417,0.3598236581133677,0.36075288239514847
2017,2nd Quintile,Rural regions,Poor,0.1690366505750152,285,24417,0.1686739446003294,0.16939935654970104
2017,2nd Quintile,Rural regions,Bad,0.05564896513005093,80,24417,0.055427110441052745,0.055870819819049115
2017,3rd Quintile,Urban regions,Very good,0.08593641970033004,268,24417,0.0857362525153857,0.08613658688527438
2017,3rd Quintile,Urban regions,Good,0.3667229069114727,1090,24417,0.36637872982051517,0.3670670840024302
2017,3rd Quintile,Urban regions,Satisfactory,0.3420577225998481,880,24417,0.3417189099258876,0.34239653527380864
2017,3rd Quintile,Urban regions,Poor,0.1699312303636075,393,24417,0.16966299891880204,0.17019946180841294
2017,3rd Quintile,Urban regions,Bad,0.035351720424741655,77,24417,0.03521983226004552,0.03548360858943779
2017,3rd Quintile,Rural regions,Very good,0.0651415418159133,134,24417,0.0649062829700199,0.06537680066180672
2017,3rd Quintile,Rural regions,Good,0.37929618378965474,670,24417,0.3788336159243972,0.3797587516549123
2017,3rd Quintile,Rural regions,Satisfactory,0.36065312820159917,644,24417,0.3601953478603005,0.36111090854289785
2017,3rd Quintile,Rural regions,Poor,0.15878788295166626,217,24417,0.1584394610444583,0.15913630485887423
2017,3rd Quintile,Rural regions,Bad,0.036121263241166504,59,24417,0.03594337932600848,0.03629914715632453
2017,4th Quintile,Urban regions,Very good,0.10605359991266762,335,24417,0.10584404775841086,0.10626315206692438
2017,4th Quintile,Urban regions,Good,0.3904126938407266,1141,24417,0.3900806819752643,0.39074470570618886
2017,4th Quintile,Urban regions,Satisfactory,0.35192497245597937,938,24417,0.3515999514960484,0.35224999341591035
2017,4th Quintile,Urban regions,Poor,0.12162828256338204,343,24417,0.12140583372538889,0.12185073140137519
2017,4th Quintile,Urban regions,Bad,0.029980451227244454,74,24417,0.02986439110909568,0.030096511345393227
2017,4th Quintile,Rural regions,Very good,0.06334474852852226,136,24417,0.0631021826890818,0.06358731436796272
2017,4th Quintile,Rural regions,Good,0.4205608970233685,641,24417,0.42006930730633346,0.4210524867404036
2017,4th Quintile,Rural regions,Satisfactory,0.3577684692529097,509,24417,0.3572911254508159,0.3582458130550035
2017,4th Quintile,Rural regions,Poor,0.13281867480995746,183,24417,0.1324807119516431,0.13315663766827182
2017,4th Quintile,Rural regions,Bad,0.02550721038524208,33,24417,0.025350208364592543,0.025664212405891618
2017,5th Quintile,Urban regions,Very good,0.11605256798911842,392,24417,0.11584878498662543,0.11625635099161141
2017,5th Quintile,Urban regions,Good,0.4327302270278931,1521,24417,0.43241499466472366,0.43304545939106254
2017,5th Quintile,Urban regions,Satisfactory,0.3286780894837352,1083,24417,0.328379222357283,0.32897695661018744
2017,5th Quintile,Urban regions,Poor,0.1034371904300491,331,24417,0.10324343402059556,0.10363094683950265
2017,5th Quintile,Urban regions,Bad,0.01910192506920422,56,24417,0.019014833148247208,0.019189016990161234
2017,5th Quintile,Rural regions,Very good,0.06798525929319486,99,24417,0.06768743837895662,0.06828308020743311
2017,5th Quintile,Rural regions,Good,0.4435851270257479,550,24417,0.442997334206866,0.44417291984462987
2017,5th Quintile,Rural regions,Satisfactory,0.3792212624523123,381,24417,0.37864721052513733,0.37979531437948727
2017,5th Quintile,Rural regions,Poor,0.1092083512287449,109,24417,0.10883932909442302,0.10957737336306676
2018,1st Quintile,Urban regions,Very good,0.12683177277748314,1051,27081,0.12659976051084765,0.12706378504411864
2018,1st Quintile,Urban regions,Good,0.3043884249121721,1587,27081,0.30406761674200505,0.30470923308233916
2018,1st Quintile,Urban regions,Satisfactory,0.2933652622262699,1166,27081,0.2930478308963621,0.2936826935561777
2018,1st Quintile,Urban regions,Poor,0.20081910343822795,646,27081,0.20053980210271105,0.20109840477374485
2018,1st Quintile,Urban regions,Bad,0.07459543664584685,215,27081,0.07441226008451392,0.07477861320717978
2018,1st Quintile,Rural regions,Very good,0.10185678091816898,451,27081,0.10156725626546755,0.10214630557087041
2018,1st Quintile,Rural regions,Good,0.28506329106798667,769,27081,0.2846311533003123,0.28549542883566104
2018,1st Quintile,Rural regions,Satisfactory,0.353485850023878,711,27081,0.35302824286238604,0.35394345718536996
2018,1st Quintile,Rural regions,Poor,0.19129936534586375,381,27081,0.1909228623511635,0.191675868340564
2018,1st Quintile,Rural regions,Bad,0.06829471264410257,123,27081,0.0680532496400506,0.06853617564815453
2018,2nd Quintile,Urban regions,Very good,0.09817859620291042,418,27081,0.09797859893096367,0.09837859347485717
2018,2nd Quintile,Urban regions,Good,0.3483283206492136,1201,27081,0.3480080890308394,0.3486485522675878
2018,2nd Quintile,Urban regions,Satisfactory,0.33915525000356705,1098,27081,0.33883704691732724,0.33947345308980686
2018,2nd Quintile,Urban regions,Poor,0.17308073082099307,494,27081,0.1728264513439394,0.17333501029804674
2018,2nd Quintile,Urban regions,Bad,0.04125710232331598,132,27081,0.04112342558684006,0.0413907790597919
2018,2nd Quintile,Rural regions,Very good,0.06373901808288823,181,27081,0.06350969851664404,0.06396833764913243
2018,2nd Quintile,Rural regions,Good,0.3630874728991936,809,27081,0.3626360480174491,0.36353889778093806
2018,2nd Quintile,Rural regions,Satisfactory,0.36812805005719135,717,27081,0.3676753047490559,0.3685807953653268
2018,2nd Quintile,Rural regions,Poor,0.15397161994881775,307,27081,0.15363281264016992,0.15431042725746558
2018,2nd Quintile,Rural regions,Bad,0.051073839011909185,90,27081,0.05086717948711749,0.05128049853670088
2018,3rd Quintile,Urban regions,Very good,0.10261778658863407,357,27081,0.10241596230863458,0.10281961086863357
2018,3rd Quintile,Urban regions,Good,0.36957121179515384,1175,27081,0.36925018561805445,0.36989223797225323
2018,3rd Quintile,Urban regions,Satisfactory,0.3449662392316669,950,27081,0.3446500890025272,0.34528238946080664
2018,3rd Quintile,Urban regions,Poor,0.1512243761449123,423,27081,0.15098609991949852,0.15146265237032608
2018,3rd Quintile,Urban regions,Bad,0.03162038623963297,78,27081,0.031504005860941604,0.03173676661832433
2018,3rd Quintile,Rural regions,Very good,0.0654964683093388,152,27081,0.06527477862627853,0.06571815799239908
2018,3rd Quintile,Rural regions,Good,0.4006023253899073,753,27081,0.4001632285339109,0.4010414222459037
2018,3rd Quintile,Rural regions,Satisfactory,0.370863482756285,653,27081,0.3704306445876902,0.3712963209248798
2018,3rd Quintile,Rural regions,Poor,0.12890557731068383,233,27081,0.12860530551694718,0.12920584910442048
2018,3rd Quintile,Rural regions,Bad,0.034132146233784987,54,27081,0.0339694465448975,0.03429484592267247
2018,4th Quintile,Urban regions,Very good,0.10366149624628157,351,27081,0.10346917082847368,0.10385382166408946
2018,4th Quintile,Urban regions,Good,0.40889409959899253,1311,27081,0.4085839080291268,0.40920429116885826
2018,4th Quintile,Urban regions,Satisfactory,0.3330462852804031,959,27081,0.33274891876307267,0.3333436517977335
2018,4th Quintile,Urban regions,Poor,0.1320214225295992,354,27081,0.1318078385722973,0.1322350064869011
2018,4th Quintile,Urban regions,Bad,0.022376696344723637,55,27081,0.022283376140926934,0.02247001654852034
2018,4th Quintile,Rural regions,Very good,0.07366288711904757,155,27081,0.07341543756428442,0.07391033667381072
2018,4th Quintile,Rural regions,Good,0.40350330474885965,681,27081,0.40303856978710756,0.40396803971061174
2018,4th Quintile,Rural regions,Satisfactory,0.3698104324297051,553,27081,0.36935313057745023,0.37026773428196
2018,4th Quintile,Rural regions,Poor,0.12803615509241523,186,27081,0.12771964079881545,0.128352669386015
2018,4th Quintile,Rural regions,Bad,0.024987220609972362,33,27081,0.02483936360456203,0.025135077615382695
2018,5th Quintile,Urban regions,Very good,0.12196581027344845,477,27081,0.12177100754647636,0.12216061300042054
2018,5th Quintile,Urban regions,Good,0.44738184181675034,1698,27081,0.44708585523859495,0.4476778283949057
2018,5th Quintile,Urban regions,Satisfactory,0.30386914095415596,1081,27081,0.30359535635922846,0.30414292554908345
2018,5th Quintile,Urban regions,Poor,0.11091429614141908,391,27081,0.11072736319853796,0.1111012290843002
2018,5th Quintile,Urban regions,Bad,0.01586891081422619,56,27081,0.015794519830572888,0.01594330179787949
2018,5th Quintile,Rural regions,Very good,0.09799686332032004,151,27081,0.09768438524836481,0.09830934139227526
2018,5th Quintile,Rural regions,Good,0.4480973448364187,635,27081,0.44757467569270243,0.448620013980135
2018,5th Quintile,Rural regions,Satisfactory,0.3537407570587406,452,27081,0.35323823472372,0.35424327939376116
2018,5th Quintile,Rural regions,Poor,0.10016503478452067,127,27081,0.09984949876667898,0.10048057080236236
2019,1st Quintile,Urban regions,Very good,0.12945611597682619,1039,25506,0.12923243193123868,0.1296798000224137
2019,1st Quintile,Urban regions,Good,0.3213368385028408,1660,25506,0.321025677054535,0.32164799995114657
2019,1st Quintile,Urban regions,Satisfactory,0.29060754910819286,1123,25506,0.290305014463349,0.29091008375303673
2019,1st Quintile,Urban regions,Poor,0.18521478750909542,660,25506,0.18495594369767407,0.18547363132051678
2019,1st Quintile,Urban regions,Bad,0.07338470890304484,244,25506,0.07321095646495766,0.07355846134113202
2019,1st Quintile,Rural regions,Very good,0.07833391662018736,366,25506,0.07806387290958307,0.07860396033079166
2019,1st Quintile,Rural regions,Good,0.3235357416937153,821,25506,0.3230655706235459,0.3240059127638847
2019,1st Quintile,Rural regions,Satisfactory,0.3169607004799616,663,25506,0.31649307528939585,0.31742832567052737
2019,1st Quintile,Rural regions,Poor,0.21986497681672373,349,25506,0.21944874501583603,0.22028120861761144
2019,1st Quintile,Rural regions,Bad,0.061304664389411935,110,25506,0.0610635731482771,0.06154575563054677
2019,2nd Quintile,Urban regions,Very good,0.08535256653573707,313,25506,0.08516187575700902,0.08554325731446512
2019,2nd Quintile,Urban regions,Good,0.35618432770341096,1065,25506,0.3558575046258485,0.35651115078097345
2019,2nd Quintile,Urban regions,Satisfactory,0.3516931464983516,1023,25506,0.3513672596765546,0.3520190333201486
2019,2nd Quintile,Urban regions,Poor,0.1581288343682878,440,25506,0.15787982086850286,0.15837784786807277
2019,2nd Quintile,Urban regions,Bad,0.04864112489421251,129,25506,0.04849431053569134,0.048787939252733684
2019,2nd Quintile,Rural regions,Very good,0.054966858911193926,170,25506,0.054763649065841656,0.055170068756546196
2019,2nd Quintile,Rural regions,Good,0.35437993306000365,734,25506,0.35395345780545096,0.35480640831455634
2019,2nd Quintile,Rural regions,Satisfactory,0.37721945052601047,697,25506,0.3767872997221595,0.3776516013298614
2019,2nd Quintile,Rural regions,Poor,0.17391430783782888,283,25506,0.17357635898825036,0.1742522566874074
2019,2nd Quintile,Rural regions,Bad,0.03951944966496303,72,25506,0.039345741394019425,0.03969315793590663
2019,3rd Quintile,Urban regions,Very good,0.10469676329025923,325,25506,0.10449686700656295,0.10489665957395551
2019,3rd Quintile,Urban regions,Good,0.3868043132983638,1104,25506,0.3864863344626262,0.3871222921341014
2019,3rd Quintile,Urban regions,Satisfactory,0.33144125480572606,904,25506,0.33113390985379976,0.33174859975765236
2019,3rd Quintile,Urban regions,Poor,0.1498405190997706,407,25506,0.1496074858719803,0.15007355232756092
2019,3rd Quintile,Urban regions,Bad,0.027217149505880327,61,25506,0.027110910918508955,0.0273233880932517
2019,3rd Quintile,Rural regions,Very good,0.06074264324144312,143,25506,0.06052000136639425,0.06096528511649199
2019,3rd Quintile,Rural regions,Good,0.36488652751471895,691,25506,0.3644378107642865,0.3653352442651514
2019,3rd Quintile,Rural regions,Satisfactory,0.3710515018784087,580,25506,0.37060121183511824,0.37150179192169913
2019,3rd Quintile,Rural regions,Poor,0.164197492985934,256,25506,0.16385218803865584,0.16454279793321216
2019,3rd Quintile,Rural regions,Bad,0.03912183437949512,54,25506,0.03894111219293557,0.039302556566054664
2019,4th Quintile,Urban regions,Very good,0.08832022201798632,281,25506,0.08813633718355092,0.08850410685242173
2019,4th Quintile,Urban regions,Good,0.43424562676787076,1186,25506,0.43392442615691557,0.43456682737882596
2019,4th Quintile,Urban regions,Satisfactory,0.32035358328219493,899,25506,0.32005120472884524,0.3206559618355446
2019,4th Quintile,Urban regions,Poor,0.1352529282990913,334,25506,0.13503130645491812,0.13547455014326448
2019,4th Quintile,Urban regions,Bad,0.021827639632856756,52,25506,0.02173294927514146,0.021922329990572052
2019,4th Quintile,Rural regions,Very good,0.09020043817672001,156,25506,0.08993122844067203,0.09046964791276799
2019,4th Quintile,Rural regions,Good,0.42152310807192417,660,25506,0.4210590553991455,0.4219871607447028
2019,4th Quintile,Rural regions,Satisfactory,0.36198689079070834,499,25506,0.36153526909242467,0.362438512488992
2019,4th Quintile,Rural regions,Poor,0.12628956296064747,183,25506,0.12597740021716333,0.1266017257041316
2019,5th Quintile,Urban regions,Very good,0.1330455563450021,444,25506,0.13284048876146626,0.13325062392853793
2019,5th Quintile,Urban regions,Good,0.44803634416934696,1637,25506,0.44773607513170577,0.44833661320698814
2019,5th Quintile,Urban regions,Satisfactory,0.28691296697016094,999,25506,0.28663985228888444,0.28718608165143744
2019,5th Quintile,Urban regions,Poor,0.11258561811705471,345,25506,0.11239476318910824,0.11277647304500119
2019,5th Quintile,Urban regions,Bad,0.01941951439843537,67,25506,0.019336192435176723,0.019502836361694018
2019,5th Quintile,Rural regions,Very good,0.10169704727566269,140,25506,0.10137407100506864,0.10202002354625674
2019,5th Quintile,Rural regions,Good,0.4568051987418803,606,25506,0.4562729086878521,0.4573374887959085
2019,5th Quintile,Rural regions,Satisfactory,0.34550521713796567,414,25506,0.344997074743935,0.34601335953199636
2019,5th Quintile,Rural regions,Poor,0.09599253684449136,118,25506,0.09567775492990024,0.09630731875908247
2020,1st Quintile,Urban regions,Very good,0.1328573915647232,977,26128,0.1326290835657961,0.1330856995636503
2020,1st Quintile,Urban regions,Good,0.32371996137538633,1553,26128,0.3234052365307046,0.3240346862200681
2020,1st Quintile,Urban regions,Satisfactory,0.2895397352102493,1054,26128,0.28923465995263714,0.2898448104678614
