"ple0008","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","205","0.108971420099215","0.0947336720967771","0.123209168101653"
"Gut","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","917","0.306622684343938","0.289030678879872","0.324214689808005"
"Gut","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","533","0.313031063683863","0.289960165597992","0.336101961769734"
"Gut","2015","2","Städtischer Raum","1093","0.352413304910244","0.334834330660286","0.369992279160203"
"Gut","2015","2","Ländlicher Raum","663","0.324091823435186","0.302677323173093","0.345506323697279"
"Gut","2015","3","Städtischer Raum","1150","0.362715780655708","0.345235431877728","0.380196129433688"
"Gut","2015","3","Ländlicher Raum","741","0.355845180173294","0.334157113330506","0.377533247016082"
"Gut","2015","4","Städtischer Raum","1605","0.372981945797768","0.357802517971696","0.388161373623841"
"Gut","2015","4","Ländlicher Raum","921","0.382965533508629","0.362776174108787","0.403154892908471"
"Gut","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2297","0.422999377238778","0.409500010177287","0.436498744300269"
"Gut","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","845","0.464157111944818","0.441369940514151","0.486944283375484"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","714","0.291218513680154","0.273884702199831","0.308552325160478"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","498","0.324111999098663","0.300826413967981","0.347397584229344"
"Zufriedenstellend","2015","2","Städtischer Raum","848","0.323355774879827","0.306143474216671","0.340568075542982"
"Zufriedenstellend","2015","2","Ländlicher Raum","629","0.351082752352846","0.329243917574212","0.372921587131481"
"Zufriedenstellend","2015","3","Städtischer Raum","942","0.339275887135616","0.322061686452255","0.356490087818977"
"Zufriedenstellend","2015","3","Ländlicher Raum","629","0.356597417747789","0.334899119938806","0.378295715556772"
"Zufriedenstellend","2015","4","Städtischer Raum","1241","0.346965233325548","0.33202413221154","0.361906334439557"
"Zufriedenstellend","2015","4","Ländlicher Raum","763","0.35512487738834","0.335249456113893","0.375000298662786"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1572","0.316430143207993","0.303721892408559","0.329138394007428"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","569","0.308858303656932","0.287747616605614","0.329968990708249"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","474","0.197868748551154","0.18266888399849","0.213068613103819"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","285","0.218935126050841","0.198361847372956","0.239508404728725"
"Weniger gut","2015","2","Städtischer Raum","458","0.18312339141782","0.168891305247248","0.197355477588393"
"Weniger gut","2015","2","Ländlicher Raum","274","0.17679453384587","0.159339584366972","0.194249483324768"
"Weniger gut","2015","3","Städtischer Raum","421","0.160131987209283","0.146798466089629","0.173465508328937"
"Weniger gut","2015","3","Ländlicher Raum","263","0.161431772290175","0.144764716930315","0.178098827650036"
"Weniger gut","2015","4","Städtischer Raum","525","0.156032604655805","0.144642125672696","0.167423083638915"
"Weniger gut","2015","4","Ländlicher Raum","267","0.14957057651514","0.134758013696757","0.164383139333522"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","546","0.111364308977504","0.102768430029999","0.119960187925009"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","191","0.103133116404397","0.0892367183996089","0.117029514409185"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","175","0.0941691740844949","0.0830260664743561","0.105312281694634"
"Schlecht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0820699035046618","0.0684146741597181","0.0957251328496054"
"Schlecht","2015","2","Städtischer Raum","120","0.0608816775723658","0.0520829091926335","0.0696804459520981"
"Schlecht","2015","2","Ländlicher Raum","78","0.0597176316898163","0.0488756045280223","0.0705596588516104"
"Schlecht","2015","3","Städtischer Raum","83","0.0407159789436788","0.0335304898953469","0.0479014679920107"
"Schlecht","2015","3","Ländlicher Raum","66","0.0498177308307701","0.039961959906314","0.0596735017552262"
"Schlecht","2015","4","Städtischer Raum","92","0.0270198707074236","0.021930488206847","0.0321092532080002"
"Schlecht","2015","4","Ländlicher Raum","63","0.0339048752840269","0.0263881443730794","0.0414216061949744"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","79","0.0178576407002387","0.0142389233477526","0.0214763580527249"
"Schlecht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.0148800478946393","0.00934800037969958","0.020412095409579"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1049","0.129307663266985","0.118930091826464","0.139685234707506"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","402","0.101849269726176","0.0889196632025209","0.114778876249831"
"Sehr gut","2016","2","Städtischer Raum","287","0.0806821861755478","0.070048851402486","0.0913155209486097"
"Sehr gut","2016","2","Ländlicher Raum","136","0.069872048873226","0.0574349406692619","0.08230915707719"
"Sehr gut","2016","3","Städtischer Raum","257","0.0789051078810346","0.068425016635819","0.0893851991262502"
"Sehr gut","2016","3","Ländlicher Raum","131","0.0729496206078866","0.0604771341168921","0.0854221070988811"
"Sehr gut","2016","4","Städtischer Raum","395","0.101324192726316","0.0917045201007415","0.110943865351891"
"Sehr gut","2016","4","Ländlicher Raum","194","0.0740684996305893","0.0630448689365528","0.0850921303246258"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","604","0.109520754036697","0.100830677707268","0.118210830366126"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","204","0.0828490072086984","0.0703318490965711","0.0953661653208258"
"Gut","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1281","0.282207722349937","0.268287855642717","0.296127589057157"
"Gut","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","737","0.31044308650328","0.29066392894414","0.33022224406242"
"Gut","2016","2","Städtischer Raum","901","0.323557350910639","0.305291540442006","0.341823161379271"
"Gut","2016","2","Ländlicher Raum","593","0.332122818990991","0.309145783965392","0.35509985401659"
"Gut","2016","3","Städtischer Raum","991","0.371770747212215","0.35298376593546","0.390557728488969"
"Gut","2016","3","Ländlicher Raum","661","0.381320775139551","0.358025499401885","0.404616050877216"
"Gut","2016","4","Städtischer Raum","1546","0.390203367518005","0.374653016080859","0.405753718955151"
"Gut","2016","4","Ländlicher Raum","891","0.390226912210955","0.369693497090955","0.410760327330954"
"Gut","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2192","0.444136416031728","0.430310122236755","0.457962709826702"
"Gut","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","848","0.450329182254276","0.42773700694229","0.472921357566261"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","874","0.278594936659413","0.264729695057356","0.292460178261469"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","522","0.314740216525399","0.29488678980789","0.334593643242908"
"Zufriedenstellend","2016","2","Städtischer Raum","795","0.33867734804914","0.320199661517199","0.357155034581082"
"Zufriedenstellend","2016","2","Ländlicher Raum","554","0.341915304141971","0.318773538479268","0.365057069804674"
"Zufriedenstellend","2016","3","Städtischer Raum","823","0.349399250921137","0.330864848758615","0.367933653083658"
"Zufriedenstellend","2016","3","Ländlicher Raum","569","0.341588757458554","0.318843531338685","0.364333983578424"
"Zufriedenstellend","2016","4","Städtischer Raum","1209","0.319101651982218","0.304242026709008","0.333961277255428"
"Zufriedenstellend","2016","4","Ländlicher Raum","765","0.364229587887724","0.343973469826497","0.38448570594895"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1524","0.317377643015914","0.304425492079047","0.330329793952781"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","582","0.33775696764467","0.316281010885456","0.359232924403885"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","579","0.220659008355396","0.20783346332246","0.233484553388331"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","325","0.215595036188059","0.19801493863886","0.233175133737258"
"Weniger gut","2016","2","Städtischer Raum","420","0.191374102527397","0.176015092383476","0.206733112671318"
"Weniger gut","2016","2","Ländlicher Raum","258","0.198151502606517","0.178705015022231","0.217597990190803"
"Weniger gut","2016","3","Städtischer Raum","386","0.162038412018906","0.147713849649704","0.176362974388108"
"Weniger gut","2016","3","Ländlicher Raum","249","0.16348332062732","0.145746985626889","0.18121965562775"
"Weniger gut","2016","4","Städtischer Raum","525","0.157970101897103","0.146343484091469","0.169596719702737"
"Weniger gut","2016","4","Ländlicher Raum","258","0.135035216366205","0.12064917888947","0.14942125384294"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","558","0.110464896616743","0.101742071442284","0.119187721791202"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","190","0.101441665037364","0.0877321217685133","0.115151208306215"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","233","0.0892306693682698","0.0804138384317032","0.0980475003048364"
"Schlecht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0573723910570862","0.0474308596685151","0.0673139224456573"
"Schlecht","2016","2","Städtischer Raum","117","0.0657090123372764","0.0560351173179654","0.0753829073565874"
"Schlecht","2016","2","Ländlicher Raum","73","0.0579383253872941","0.0465405796861755","0.0693360710884128"
"Schlecht","2016","3","Städtischer Raum","85","0.037886481966708","0.0304645731209503","0.0453083908124657"
"Schlecht","2016","3","Ländlicher Raum","60","0.0406575261666893","0.0311854066998771","0.0501296456335015"
"Schlecht","2016","4","Städtischer Raum","105","0.0314006858763577","0.0258410821560476","0.0369602895966679"
"Schlecht","2016","4","Ländlicher Raum","60","0.0364397839045272","0.0285521675522691","0.0443274002567854"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","83","0.0185002902989176","0.0147505789531465","0.0222500016446886"
"Schlecht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0276231778549912","0.0201810730361889","0.0350652826737935"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1142","0.113489077045846","0.104101946557778","0.122876207533913"
"Sehr gut","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","527","0.104594446674508","0.092149653270542","0.117039240078474"
"Sehr gut","2017","2","Städtischer Raum","335","0.0923149486595075","0.0811732748294338","0.103456622489581"
"Sehr gut","2017","2","Ländlicher Raum","164","0.0595685268472544","0.048141283001729","0.0709957706927798"
"Sehr gut","2017","3","Städtischer Raum","294","0.101025258771134","0.0897741009953342","0.112276416546934"
"Sehr gut","2017","3","Ländlicher Raum","129","0.0607047112000649","0.04964579495884","0.0717636274412899"
"Sehr gut","2017","4","Städtischer Raum","428","0.0931181074509056","0.0842187110309644","0.102017503870847"
"Sehr gut","2017","4","Ländlicher Raum","227","0.0675829311983649","0.0576952059432804","0.0774706564534495"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","801","0.132071113059764","0.123526361947509","0.140615864172018"
"Sehr gut","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","263","0.0896640036273393","0.0782147434456294","0.101113263809049"
"Gut","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1482","0.287971491462629","0.27457049117736","0.301372491747897"
"Gut","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","760","0.298494507631559","0.279886186332832","0.317102828930286"
"Gut","2017","2","Städtischer Raum","934","0.335478629326411","0.317305331718308","0.353651926934514"
"Gut","2017","2","Ländlicher Raum","628","0.369077273779857","0.345779403385796","0.392375144173918"
"Gut","2017","3","Städtischer Raum","1048","0.344294557959592","0.326555606001407","0.362033509917778"
"Gut","2017","3","Ländlicher Raum","725","0.387925882109533","0.365358733753973","0.410493030465093"
"Gut","2017","4","Städtischer Raum","1625","0.372576461512253","0.357769831384779","0.387383091639726"
"Gut","2017","4","Ländlicher Raum","1007","0.38564821570602","0.366475792981771","0.404820638430269"
"Gut","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2672","0.428071594007992","0.415583893764414","0.44055929425157"
"Gut","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1094","0.429584879049906","0.409747352945093","0.449422405154719"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","931","0.288060241983245","0.274658012152262","0.301462471814228"
"Zufriedenstellend","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","583","0.304325274811553","0.285614334639654","0.323036214983453"
"Zufriedenstellend","2017","2","Städtischer Raum","812","0.330497231606342","0.312391881210371","0.348602582002314"
"Zufriedenstellend","2017","2","Ländlicher Raum","540","0.353716042261234","0.330632175772712","0.376799908749755"
"Zufriedenstellend","2017","3","Städtischer Raum","902","0.354864161257549","0.337000719465818","0.37272760304928"
"Zufriedenstellend","2017","3","Ländlicher Raum","614","0.341508401566154","0.319546187848671","0.363470615283636"
"Zufriedenstellend","2017","4","Städtischer Raum","1367","0.349129758171466","0.334531240539446","0.363728275803485"
"Zufriedenstellend","2017","4","Ländlicher Raum","865","0.363740300469594","0.344791326923868","0.382689274015321"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1837","0.311514663059135","0.299826667946447","0.323202658171824"
"Zufriedenstellend","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","761","0.347610242110907","0.328526332425972","0.366694151795842"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","619","0.23181376090856","0.219325077812375","0.244302444004746"
"Weniger gut","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","332","0.207246641484278","0.190763640593382","0.223729642375173"
"Weniger gut","2017","2","Städtischer Raum","402","0.188012921269699","0.172974050048046","0.203051792491351"
"Weniger gut","2017","2","Ländlicher Raum","243","0.172642361989658","0.154395431728662","0.190889292250654"
"Weniger gut","2017","3","Städtischer Raum","433","0.163882783711982","0.150062761739484","0.177702805684481"
"Weniger gut","2017","3","Ländlicher Raum","263","0.171708717958271","0.154242936726939","0.189174499189603"
"Weniger gut","2017","4","Städtischer Raum","564","0.153623474156136","0.142580686704202","0.16466626160807"
"Weniger gut","2017","4","Ländlicher Raum","316","0.152249160865253","0.13809825184321","0.166400069887296"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","619","0.108608998496777","0.100756272317218","0.116461724676336"
"Weniger gut","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.111075090977328","0.0984826947619497","0.123667487192707"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","212","0.0786654285997206","0.0706980690249861","0.086632788174455"
"Schlecht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","121","0.0853391293981023","0.0739778395342653","0.0967004192619394"
"Schlecht","2017","2","Städtischer Raum","110","0.0536962691380405","0.0450199770409129","0.062372561235168"
"Schlecht","2017","2","Ländlicher Raum","73","0.0449957951219965","0.0349875462898248","0.0550040439541681"
"Schlecht","2017","3","Städtischer Raum","79","0.0359332382997424","0.0289844318021962","0.0428820447972886"
"Schlecht","2017","3","Ländlicher Raum","60","0.0381522871659774","0.0292804462534949","0.0470241280784599"
"Schlecht","2017","4","Städtischer Raum","112","0.0315521987092402","0.0261989053907501","0.0369054920277304"
"Schlecht","2017","4","Ländlicher Raum","61","0.0307793917607678","0.0239761781487769","0.0375826053727588"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","102","0.0197336313763317","0.0162234546374856","0.0232438081151778"
"Schlecht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.022065784234519","0.0161789472775914","0.0279526211914465"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1020","0.137588358084651","0.126698943046108","0.148477773123193"
"Sehr gut","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","471","0.122178189544565","0.107616501698063","0.136739877391067"
"Sehr gut","2018","2","Städtischer Raum","417","0.113585434634624","0.101087088881511","0.126083780387738"
"Sehr gut","2018","2","Ländlicher Raum","148","0.0677032095152123","0.0546174725153359","0.0807889465150887"
"Sehr gut","2018","3","Städtischer Raum","303","0.0956650369173074","0.0842667626319822","0.107063311202633"
"Sehr gut","2018","3","Ländlicher Raum","167","0.0776207686816736","0.0649901917708613","0.090251345592486"
"Sehr gut","2018","4","Städtischer Raum","498","0.103375271649678","0.0941962365048072","0.112554306794548"
"Sehr gut","2018","4","Ländlicher Raum","205","0.0596689097763738","0.0502099334145064","0.0691278861382413"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","799","0.122863704286765","0.114615429070419","0.131111979503111"
"Sehr gut","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","263","0.0910656266295439","0.0798148687804016","0.102316384478686"
"Gut","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1236","0.2577652603414","0.243937901513918","0.271592619168881"
"Gut","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","567","0.274812935878032","0.254963174015881","0.294662697740184"
"Gut","2018","2","Städtischer Raum","844","0.327335079614356","0.308852251032294","0.345817908196418"
"Gut","2018","2","Ländlicher Raum","506","0.335871109533428","0.311271456856839","0.360470762210017"
"Gut","2018","3","Städtischer Raum","916","0.334334378291604","0.316052685656813","0.352616070926394"
"Gut","2018","3","Ländlicher Raum","670","0.365464175662586","0.342732579110352","0.38819577221482"
"Gut","2018","4","Städtischer Raum","1712","0.386903103570695","0.372218946875407","0.401587260265983"
"Gut","2018","4","Ländlicher Raum","987","0.397639762755174","0.378096244812336","0.417183280698011"
"Gut","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2722","0.434123964470339","0.421670639217206","0.446577289723471"
"Gut","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1131","0.424509451987129","0.405180822847359","0.443838081126899"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","901","0.307395265435451","0.292808878949778","0.321981651921124"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","508","0.327134173512496","0.306272992866425","0.347995354158567"
"Zufriedenstellend","2018","2","Städtischer Raum","711","0.30245470476245","0.28436259766134","0.32054681186356"
"Zufriedenstellend","2018","2","Ländlicher Raum","474","0.365310979456077","0.340230933976584","0.39039102493557"
"Zufriedenstellend","2018","3","Städtischer Raum","864","0.33716100362905","0.318841212599407","0.355480794658693"
"Zufriedenstellend","2018","3","Ländlicher Raum","591","0.356872269147226","0.334257899874716","0.379486638419737"
"Zufriedenstellend","2018","4","Städtischer Raum","1336","0.34211229892226","0.327808757694743","0.356415840149778"
"Zufriedenstellend","2018","4","Ländlicher Raum","824","0.36866684629177","0.349401534985054","0.387932157598486"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1817","0.310083843775414","0.298462521985661","0.321705165565167"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","837","0.366013345835535","0.347175692865423","0.384850998805646"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","485","0.208259411519337","0.19542280660311","0.221096016435564"
"Weniger gut","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","285","0.195221522961129","0.177597148341242","0.212845897581015"
"Weniger gut","2018","2","Städtischer Raum","380","0.19027075268072","0.174810068740896","0.205731436620544"
"Weniger gut","2018","2","Ländlicher Raum","225","0.178020888084822","0.158096621832272","0.197945154337373"
"Weniger gut","2018","3","Städtischer Raum","393","0.192902478902835","0.177611695658975","0.208193262146696"
"Weniger gut","2018","3","Ländlicher Raum","239","0.153577654638555","0.136558537171514","0.170596772105597"
"Weniger gut","2018","4","Städtischer Raum","571","0.141834813960731","0.131316158925872","0.15235346899559"
"Weniger gut","2018","4","Ländlicher Raum","319","0.138034563468631","0.124260295110196","0.151808831827067"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","646","0.112401925047977","0.104465720548123","0.120338129547832"
"Weniger gut","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","240","0.100114069641519","0.0883764626973247","0.111851676585714"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","202","0.0889917046191616","0.0799906721123744","0.0979927371259488"
"Schlecht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","112","0.080653178103778","0.0685454649656001","0.092760891241956"
"Schlecht","2018","2","Städtischer Raum","124","0.0663540283078495","0.0565501585847077","0.0761578980309912"
"Schlecht","2018","2","Ländlicher Raum","63","0.0530938134104603","0.0414151833690336","0.0647724434518869"
"Schlecht","2018","3","Städtischer Raum","82","0.0399371022592035","0.0323489516996628","0.0475252528187441"
"Schlecht","2018","3","Ländlicher Raum","57","0.0464651318699586","0.0365291375033369","0.0564011262365803"
"Schlecht","2018","4","Städtischer Raum","109","0.0257745118966358","0.0209969280985081","0.0305520956947635"
"Schlecht","2018","4","Ländlicher Raum","74","0.035989917708051","0.0285518366669256","0.0434279987491764"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","101","0.020526562419505","0.0169639199292448","0.0240892049097652"
"Schlecht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0182975059062729","0.0130563851181329","0.0235386266944128"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","801","0.135339960322621","0.123491193745302","0.147188726899941"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.0865820632191055","0.0724024432304451","0.100761683207766"
"Sehr gut","2019","2","Städtischer Raum","330","0.0906119475521349","0.0786763705695449","0.102547524534725"
"Sehr gut","2019","2","Ländlicher Raum","154","0.081949926356628","0.0669412555690474","0.0969585971442085"
"Sehr gut","2019","3","Städtischer Raum","271","0.0813245510237722","0.0700204740180774","0.092628628029467"
"Sehr gut","2019","3","Ländlicher Raum","150","0.0778680914819263","0.0643836925992435","0.0913524903646091"
"Sehr gut","2019","4","Städtischer Raum","462","0.106975570177638","0.0972047644940914","0.116746375861184"
"Sehr gut","2019","4","Ländlicher Raum","221","0.063364880599277","0.0536345100553805","0.0730952511431735"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1037","0.123595859565378","0.116048033558859","0.131143685571896"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","373","0.0866540428031118","0.0767041075921426","0.0966039780140809"
"Gut","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1079","0.284498464719118","0.268871210550674","0.300125718887561"
"Gut","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","499","0.292901289046096","0.269954785317852","0.315847792774339"
"Gut","2019","2","Städtischer Raum","782","0.331558838551301","0.311984460983882","0.35113321611872"
"Gut","2019","2","Ländlicher Raum","473","0.314474645159557","0.289068466848043","0.339880823471072"
"Gut","2019","3","Städtischer Raum","835","0.362871281031149","0.342985937191834","0.382756624870463"
"Gut","2019","3","Ländlicher Raum","550","0.332260901733359","0.308558174242906","0.355963629223812"
"Gut","2019","4","Städtischer Raum","1527","0.384932611407069","0.369550707107957","0.40031451570618"
"Gut","2019","4","Ländlicher Raum","972","0.379556135505353","0.360173666198082","0.398938604812624"
"Gut","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3400","0.451867833623832","0.440454406591403","0.46328126065626"
"Gut","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1446","0.454274785074924","0.436664981616101","0.471884588533748"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","697","0.291140508242336","0.275405432975701","0.30687558350897"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","407","0.324438008382988","0.300832447396351","0.348043569369626"
"Zufriedenstellend","2019","2","Städtischer Raum","639","0.321336520565566","0.301919466190162","0.34075357494097"
"Zufriedenstellend","2019","2","Ländlicher Raum","410","0.352512574858606","0.326370639350012","0.378654510367199"
"Zufriedenstellend","2019","3","Städtischer Raum","754","0.358671823683533","0.338836832766616","0.37850681460045"
"Zufriedenstellend","2019","3","Ländlicher Raum","537","0.369521236754871","0.345232203286045","0.393810270223696"
"Zufriedenstellend","2019","4","Städtischer Raum","1243","0.334969024493318","0.320048652095409","0.349889396891226"
"Zufriedenstellend","2019","4","Ländlicher Raum","816","0.36590950245352","0.346670510358716","0.385148494548324"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2051","0.288594003078606","0.278202697393452","0.298985308763761"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","925","0.342964030103225","0.32617494452965","0.359753115676799"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","451","0.208219300729066","0.194155575441581","0.222283026016551"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.222541772855538","0.201568791902898","0.243514753808178"
"Weniger gut","2019","2","Städtischer Raum","349","0.181210299869398","0.165194313568234","0.197226286170562"
"Weniger gut","2019","2","Ländlicher Raum","188","0.203171226075548","0.181154721608901","0.225187730542195"
"Weniger gut","2019","3","Städtischer Raum","304","0.153107969882215","0.138215863258042","0.168000076506389"
"Weniger gut","2019","3","Ländlicher Raum","225","0.173046940428091","0.154010852929071","0.192083027927112"
"Weniger gut","2019","4","Städtischer Raum","527","0.146471629773941","0.135294195133243","0.15764906441464"
"Weniger gut","2019","4","Ländlicher Raum","342","0.162493532443742","0.147759148769187","0.177227916118296"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","700","0.116740835456665","0.1093766760056","0.124104994907729"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","287","0.101213125523469","0.0905458144048871","0.11188043664205"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","174","0.0808017659868597","0.0713621909251315","0.0902413410485879"
"Schlecht","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","81","0.073536866496273","0.0603760604159976","0.0866976725765485"
"Schlecht","2019","2","Städtischer Raum","122","0.0752823934615999","0.064311870364029","0.0862529165591708"
"Schlecht","2019","2","Ländlicher Raum","58","0.047891627549661","0.0362071915771625","0.0595760635221595"
"Schlecht","2019","3","Städtischer Raum","82","0.0440243743793306","0.0355401289879926","0.0525086197706687"
"Schlecht","2019","3","Ländlicher Raum","55","0.0473028296017533","0.0366202460427271","0.0579854131607794"
"Schlecht","2019","4","Städtischer Raum","85","0.0266511641480348","0.0215596289489686","0.0317426993471011"
"Schlecht","2019","4","Ländlicher Raum","57","0.028675948998109","0.0220100178952834","0.0353418801009346"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","116","0.0192014682755197","0.0160542647301128","0.0223486718209266"
"Schlecht","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0148940164952711","0.0106099561810196","0.0191780768095226"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","827","0.139932416897703","0.127741860091097","0.15212297370431"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","242","0.0834233272608093","0.0686122735730702","0.0982343809485485"
"Sehr gut","2020","2","Städtischer Raum","593","0.100470221621435","0.0890672271714243","0.111873216071446"
"Sehr gut","2020","2","Ländlicher Raum","192","0.0766572083543902","0.0619730679312289","0.0913413487775515"
"Sehr gut","2020","3","Städtischer Raum","403","0.113416102658231","0.100414338976305","0.126417866340156"
"Sehr gut","2020","3","Ländlicher Raum","190","0.0708628997608382","0.0571903801937876","0.0845354193278889"
