year,age_gr,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,First Stage of Tertiary Education,Poor,0.14154,33,218,0.09516,0.18792
1997,46-65 y.,Second Stage of Tertiary Education,Good,0.43540,254,580,0.39501,0.47579
1997,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37551,248,580,0.33607,0.41496
1997,46-65 y.,Second Stage of Tertiary Education,Poor,0.11896,78,580,0.09259,0.14533
1997,66 and older,Lower Secondary Level,Good,0.11089,58,456,0.08204,0.13974
1997,66 and older,Lower Secondary Level,Satisfactory,0.44418,215,456,0.39853,0.48984
1997,66 and older,Lower Secondary Level,Poor,0.29459,134,456,0.25270,0.33647
1997,66 and older,Lower Secondary Level,Bad,0.12219,49,456,0.09210,0.15229
1997,66 and older,Upper Secondary Level,Good,0.17405,141,778,0.14739,0.20071
1997,66 and older,Upper Secondary Level,Satisfactory,0.46995,369,778,0.43485,0.50504
1997,66 and older,Upper Secondary Level,Poor,0.22355,183,778,0.19425,0.25284
1997,66 and older,Upper Secondary Level,Bad,0.11242,85,778,0.09021,0.13463
1997,66 and older,First Stage of Tertiary Education,Satisfactory,0.55350,42,42,0.40133,0.70567
1997,66 and older,Second Stage of Tertiary Education,Good,0.19177,35,149,0.12834,0.25520
1997,66 and older,Second Stage of Tertiary Education,Satisfactory,0.46340,76,149,0.38306,0.54374
1997,66 and older,Second Stage of Tertiary Education,Poor,0.23666,38,149,0.16819,0.30514
1998,17-29 y.,Pre-primary Level,Very good,0.38642,116,315,0.33256,0.44027
1998,17-29 y.,Pre-primary Level,Good,0.45150,164,315,0.39646,0.50655
1998,17-29 y.,Pre-primary Level,Satisfactory,0.11200,35,315,0.07712,0.14688
1998,17-29 y.,Lower Secondary Level,Very good,0.26747,190,711,0.23491,0.30003
1998,17-29 y.,Lower Secondary Level,Good,0.51452,387,711,0.47775,0.55128
1998,17-29 y.,Lower Secondary Level,Satisfactory,0.17639,134,711,0.14835,0.20442
1998,17-29 y.,Upper Secondary Level,Very good,0.20980,308,1413,0.18856,0.23103
1998,17-29 y.,Upper Secondary Level,Good,0.55692,787,1413,0.53101,0.58283
1998,17-29 y.,Upper Secondary Level,Satisfactory,0.18824,259,1413,0.16785,0.20863
1998,17-29 y.,Upper Secondary Level,Poor,0.04011,59,1413,0.02987,0.05034
1998,17-29 y.,Post-secondary Non-tertiary Level,Good,0.66428,98,98,0.57030,0.75826
1998,17-29 y.,First Stage of Tertiary Education,Good,0.56031,62,62,0.43575,0.68487
1998,17-29 y.,Second Stage of Tertiary Education,Very good,0.30218,34,119,0.21933,0.38504
1998,17-29 y.,Second Stage of Tertiary Education,Good,0.50605,85,119,0.41584,0.59626
1998,30-45 y.,Primary Level,Good,0.45544,59,95,0.35476,0.55612
1998,30-45 y.,Primary Level,Satisfactory,0.36721,36,95,0.26976,0.46466
1998,30-45 y.,Lower Secondary Level,Very good,0.08443,42,469,0.05924,0.10962
1998,30-45 y.,Lower Secondary Level,Good,0.47410,229,469,0.42886,0.51934
1998,30-45 y.,Lower Secondary Level,Satisfactory,0.30528,139,469,0.26355,0.34700
1998,30-45 y.,Lower Secondary Level,Poor,0.11181,59,469,0.08326,0.14036
1998,30-45 y.,Upper Secondary Level,Very good,0.09650,232,2536,0.08501,0.10800
1998,30-45 y.,Upper Secondary Level,Good,0.51722,1334,2536,0.49777,0.53668
1998,30-45 y.,Upper Secondary Level,Satisfactory,0.29415,739,2536,0.27641,0.31189
1998,30-45 y.,Upper Secondary Level,Poor,0.07150,181,2536,0.06147,0.08153
1998,30-45 y.,Upper Secondary Level,Bad,0.01888,50,2536,0.01358,0.02418
1998,30-45 y.,Post-secondary Non-tertiary Level,Good,0.55497,142,208,0.48727,0.62267
1998,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29170,66,208,0.22978,0.35362
1998,30-45 y.,First Stage of Tertiary Education,Very good,0.12506,38,326,0.08910,0.16103
1998,30-45 y.,First Stage of Tertiary Education,Good,0.50758,186,326,0.45323,0.56194
1998,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27032,102,326,0.22204,0.31861
1998,30-45 y.,Second Stage of Tertiary Education,Very good,0.15640,124,920,0.13292,0.17989
1998,30-45 y.,Second Stage of Tertiary Education,Good,0.55334,530,920,0.52120,0.58548
1998,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22751,219,920,0.20041,0.25462
1998,30-45 y.,Second Stage of Tertiary Education,Poor,0.05619,47,920,0.04130,0.07108
1998,46-65 y.,Primary Level,Good,0.26119,61,203,0.20061,0.32177
1998,46-65 y.,Primary Level,Satisfactory,0.36261,82,203,0.29631,0.42891
1998,46-65 y.,Primary Level,Poor,0.24409,60,203,0.18485,0.30332
1998,46-65 y.,Lower Secondary Level,Good,0.27611,214,737,0.24381,0.30841
1998,46-65 y.,Lower Secondary Level,Satisfactory,0.42874,312,737,0.39299,0.46449
1998,46-65 y.,Lower Secondary Level,Poor,0.21266,162,737,0.18310,0.24222
1998,46-65 y.,Lower Secondary Level,Bad,0.05693,49,737,0.04019,0.07367
1998,46-65 y.,Upper Secondary Level,Very good,0.04294,88,2182,0.03443,0.05145
1998,46-65 y.,Upper Secondary Level,Good,0.32948,733,2182,0.30975,0.34920
1998,46-65 y.,Upper Secondary Level,Satisfactory,0.39276,872,2182,0.37226,0.41325
1998,46-65 y.,Upper Secondary Level,Poor,0.18398,394,2182,0.16771,0.20024
1998,46-65 y.,Upper Secondary Level,Bad,0.04644,95,2182,0.03761,0.05527
1998,46-65 y.,Post-secondary Non-tertiary Level,Good,0.47450,33,33,0.30148,0.64751
1998,46-65 y.,First Stage of Tertiary Education,Good,0.27395,85,241,0.21753,0.33038
1998,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.44247,117,241,0.37963,0.50531
1998,46-65 y.,First Stage of Tertiary Education,Poor,0.16335,39,241,0.11658,0.21012
1998,46-65 y.,Second Stage of Tertiary Education,Good,0.43937,298,647,0.40110,0.47765
1998,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32314,252,647,0.28707,0.35920
1998,46-65 y.,Second Stage of Tertiary Education,Poor,0.13702,97,647,0.11051,0.16354
1998,66 and older,Lower Secondary Level,Good,0.13693,77,541,0.10794,0.16593
1998,66 and older,Lower Secondary Level,Satisfactory,0.43212,248,541,0.39034,0.47390
1998,66 and older,Lower Secondary Level,Poor,0.25381,140,541,0.21710,0.29051
1998,66 and older,Lower Secondary Level,Bad,0.14609,76,541,0.11630,0.17588
1998,66 and older,Upper Secondary Level,Good,0.18368,158,850,0.15763,0.20973
1998,66 and older,Upper Secondary Level,Satisfactory,0.44273,397,850,0.40932,0.47615
1998,66 and older,Upper Secondary Level,Poor,0.25317,212,850,0.22392,0.28242
1998,66 and older,Upper Secondary Level,Bad,0.09396,83,850,0.07433,0.11358
1998,66 and older,First Stage of Tertiary Education,Satisfactory,0.41601,34,34,0.24784,0.58419
1998,66 and older,Second Stage of Tertiary Education,Good,0.21992,43,160,0.15554,0.28430
1998,66 and older,Second Stage of Tertiary Education,Satisfactory,0.43198,82,160,0.35498,0.50897
1998,66 and older,Second Stage of Tertiary Education,Poor,0.20396,35,160,0.14133,0.26659
1999,17-29 y.,Pre-primary Level,Very good,0.33793,95,300,0.28432,0.39155
1999,17-29 y.,Pre-primary Level,Good,0.47421,159,300,0.41761,0.53081
1999,17-29 y.,Pre-primary Level,Satisfactory,0.14757,46,300,0.10736,0.18777
1999,17-29 y.,Lower Secondary Level,Very good,0.22466,159,706,0.19385,0.25546
1999,17-29 y.,Lower Secondary Level,Good,0.51614,371,706,0.47925,0.55303
1999,17-29 y.,Lower Secondary Level,Satisfactory,0.20465,142,706,0.17487,0.23443
1999,17-29 y.,Lower Secondary Level,Poor,0.04899,34,706,0.03306,0.06492
1999,17-29 y.,Upper Secondary Level,Very good,0.19722,250,1351,0.17599,0.21844
1999,17-29 y.,Upper Secondary Level,Good,0.54442,759,1351,0.51785,0.57098
1999,17-29 y.,Upper Secondary Level,Satisfactory,0.20295,280,1351,0.18150,0.22440
1999,17-29 y.,Upper Secondary Level,Poor,0.04758,62,1351,0.03623,0.05894
1999,17-29 y.,Post-secondary Non-tertiary Level,Good,0.54072,78,78,0.42941,0.65203
1999,17-29 y.,First Stage of Tertiary Education,Good,0.47703,55,55,0.34381,0.61025
1999,17-29 y.,Second Stage of Tertiary Education,Good,0.56810,79,79,0.45817,0.67803
1999,30-45 y.,Primary Level,Good,0.43356,53,53,0.29886,0.56826
1999,30-45 y.,Lower Secondary Level,Very good,0.09611,44,441,0.06857,0.12366
1999,30-45 y.,Lower Secondary Level,Good,0.44456,200,441,0.39813,0.49099
1999,30-45 y.,Lower Secondary Level,Satisfactory,0.30514,139,441,0.26212,0.34817
1999,30-45 y.,Lower Secondary Level,Poor,0.11730,58,441,0.08723,0.14736
1999,30-45 y.,Upper Secondary Level,Very good,0.08074,214,2529,0.07012,0.09136
1999,30-45 y.,Upper Secondary Level,Good,0.51766,1313,2529,0.49818,0.53714
1999,30-45 y.,Upper Secondary Level,Satisfactory,0.29745,752,2529,0.27963,0.31528
1999,30-45 y.,Upper Secondary Level,Poor,0.08904,219,2529,0.07794,0.10014
1999,30-45 y.,Upper Secondary Level,Bad,0.01252,31,2529,0.00818,0.01685
1999,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.16570,36,242,0.11876,0.21264
1999,30-45 y.,Post-secondary Non-tertiary Level,Good,0.53990,139,242,0.47697,0.60282
1999,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.20591,67,242,0.15486,0.25696
1999,30-45 y.,First Stage of Tertiary Education,Very good,0.10089,35,332,0.06844,0.13334
1999,30-45 y.,First Stage of Tertiary Education,Good,0.53888,183,332,0.48517,0.59258
1999,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27404,114,332,0.22599,0.32210
1999,30-45 y.,Second Stage of Tertiary Education,Very good,0.13763,121,900,0.11511,0.16016
1999,30-45 y.,Second Stage of Tertiary Education,Good,0.57381,506,900,0.54148,0.60613
1999,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23882,229,900,0.21095,0.26669
1999,30-45 y.,Second Stage of Tertiary Education,Poor,0.04329,44,900,0.02999,0.05659
1999,46-65 y.,Primary Level,Good,0.31162,64,184,0.24452,0.37873
1999,46-65 y.,Primary Level,Satisfactory,0.38572,76,184,0.31520,0.45625
1999,46-65 y.,Primary Level,Poor,0.19282,44,184,0.13566,0.24998
1999,46-65 y.,Lower Secondary Level,Good,0.25699,199,687,0.22429,0.28969
1999,46-65 y.,Lower Secondary Level,Satisfactory,0.39944,280,687,0.36279,0.43609
1999,46-65 y.,Lower Secondary Level,Poor,0.25279,171,687,0.22026,0.28531
1999,46-65 y.,Lower Secondary Level,Bad,0.04705,37,687,0.03120,0.06289
1999,46-65 y.,Upper Secondary Level,Very good,0.04390,80,2167,0.03528,0.05253
1999,46-65 y.,Upper Secondary Level,Good,0.31152,675,2167,0.29202,0.33103
1999,46-65 y.,Upper Secondary Level,Satisfactory,0.41643,922,2167,0.39567,0.43719
1999,46-65 y.,Upper Secondary Level,Poor,0.18016,388,2167,0.16398,0.19635
1999,46-65 y.,Upper Secondary Level,Bad,0.04467,102,2167,0.03597,0.05337
1999,46-65 y.,First Stage of Tertiary Education,Good,0.31644,87,251,0.25879,0.37410
1999,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.43151,121,251,0.37012,0.49291
1999,46-65 y.,First Stage of Tertiary Education,Poor,0.18191,43,251,0.13409,0.22973
1999,46-65 y.,Second Stage of Tertiary Education,Very good,0.05753,33,686,0.04010,0.07497
1999,46-65 y.,Second Stage of Tertiary Education,Good,0.38521,273,686,0.34877,0.42166
1999,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.39384,290,686,0.35725,0.43043
1999,46-65 y.,Second Stage of Tertiary Education,Poor,0.12173,90,686,0.09725,0.14622
1999,66 and older,Lower Secondary Level,Good,0.12605,78,542,0.09808,0.15402
1999,66 and older,Lower Secondary Level,Satisfactory,0.45159,251,542,0.40965,0.49352
1999,66 and older,Lower Secondary Level,Poor,0.24784,142,542,0.21146,0.28423
1999,66 and older,Lower Secondary Level,Bad,0.15039,71,542,0.12027,0.18051
1999,66 and older,Upper Secondary Level,Good,0.18990,162,849,0.16350,0.21630
1999,66 and older,Upper Secondary Level,Satisfactory,0.43363,395,849,0.40027,0.46699
1999,66 and older,Upper Secondary Level,Poor,0.24678,201,849,0.21776,0.27579
1999,66 and older,Upper Secondary Level,Bad,0.10606,91,849,0.08533,0.12678
1999,66 and older,First Stage of Tertiary Education,Satisfactory,0.38823,34,34,0.22195,0.55451
1999,66 and older,Second Stage of Tertiary Education,Good,0.24528,46,169,0.18022,0.31034
1999,66 and older,Second Stage of Tertiary Education,Satisfactory,0.36475,78,169,0.29196,0.43754
1999,66 and older,Second Stage of Tertiary Education,Poor,0.22141,45,169,0.15862,0.28419
2000,17-29 y.,Pre-primary Level,Very good,0.38489,187,467,0.34071,0.42906
2000,17-29 y.,Pre-primary Level,Good,0.45610,216,467,0.41087,0.50132
2000,17-29 y.,Pre-primary Level,Satisfactory,0.12302,64,467,0.09319,0.15284
2000,17-29 y.,Primary Level,Good,0.49869,36,36,0.33304,0.66434
2000,17-29 y.,Lower Secondary Level,Very good,0.24561,254,1049,0.21955,0.27167
2000,17-29 y.,Lower Secondary Level,Good,0.51900,561,1049,0.48875,0.54925
2000,17-29 y.,Lower Secondary Level,Satisfactory,0.16646,178,1049,0.14391,0.18902
2000,17-29 y.,Lower Secondary Level,Poor,0.05682,56,1049,0.04281,0.07084
2000,17-29 y.,Upper Secondary Level,Very good,0.26714,525,2141,0.24839,0.28588
2000,17-29 y.,Upper Secondary Level,Good,0.50389,1151,2141,0.48270,0.52507
2000,17-29 y.,Upper Secondary Level,Satisfactory,0.17765,375,2141,0.16146,0.19385
2000,17-29 y.,Upper Secondary Level,Poor,0.04116,90,2141,0.03275,0.04958
2000,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24566,72,305,0.19727,0.29405
2000,17-29 y.,Post-secondary Non-tertiary Level,Good,0.49926,162,305,0.44305,0.55546
2000,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19585,71,305,0.15124,0.24046
2000,17-29 y.,First Stage of Tertiary Education,Very good,0.20330,48,196,0.14682,0.25979
2000,17-29 y.,First Stage of Tertiary Education,Good,0.48200,100,196,0.41186,0.55213
2000,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.27109,48,196,0.20870,0.33348
2000,17-29 y.,Second Stage of Tertiary Education,Very good,0.26423,62,251,0.20958,0.31889
2000,17-29 y.,Second Stage of Tertiary Education,Good,0.50761,147,251,0.44564,0.56959
2000,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17662,42,251,0.12935,0.22389
2000,30-45 y.,Primary Level,Good,0.41375,48,48,0.27294,0.55455
2000,30-45 y.,Lower Secondary Level,Very good,0.10997,55,566,0.08417,0.13577
2000,30-45 y.,Lower Secondary Level,Good,0.40608,251,566,0.36558,0.44657
2000,30-45 y.,Lower Secondary Level,Satisfactory,0.33258,194,566,0.29373,0.37143
2000,30-45 y.,Lower Secondary Level,Poor,0.11751,66,566,0.09096,0.14406
2000,30-45 y.,Upper Secondary Level,Very good,0.12332,528,4476,0.11368,0.13295
2000,30-45 y.,Upper Secondary Level,Good,0.49039,2249,4476,0.47574,0.50504
2000,30-45 y.,Upper Secondary Level,Satisfactory,0.29927,1314,4476,0.28585,0.31269
2000,30-45 y.,Upper Secondary Level,Poor,0.07431,337,4476,0.06662,0.08199
2000,30-45 y.,Upper Secondary Level,Bad,0.01101,48,4476,0.00795,0.01407
2000,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13559,71,503,0.10564,0.16554
2000,30-45 y.,Post-secondary Non-tertiary Level,Good,0.50083,267,503,0.45709,0.54456
2000,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24303,116,503,0.20551,0.28055
2000,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10399,49,503,0.07729,0.13070
2000,30-45 y.,First Stage of Tertiary Education,Very good,0.11807,92,775,0.09534,0.14081
2000,30-45 y.,First Stage of Tertiary Education,Good,0.51711,401,775,0.48190,0.55231
2000,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.27046,221,775,0.23917,0.30176
2000,30-45 y.,First Stage of Tertiary Education,Poor,0.07705,61,775,0.05826,0.09583
2000,30-45 y.,Second Stage of Tertiary Education,Very good,0.17549,273,1665,0.15721,0.19377
2000,30-45 y.,Second Stage of Tertiary Education,Good,0.54109,940,1665,0.51715,0.56503
2000,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22189,368,1665,0.20192,0.24185
2000,30-45 y.,Second Stage of Tertiary Education,Poor,0.05196,84,1665,0.04129,0.06262
2000,46-65 y.,Primary Level,Good,0.23445,37,154,0.16732,0.30158
2000,46-65 y.,Primary Level,Satisfactory,0.41373,70,154,0.33569,0.49177
2000,46-65 y.,Primary Level,Poor,0.25878,47,154,0.18938,0.32818
2000,46-65 y.,Lower Secondary Level,Good,0.23861,242,962,0.21166,0.26556
2000,46-65 y.,Lower Secondary Level,Satisfactory,0.42253,406,962,0.39130,0.45376
2000,46-65 y.,Lower Secondary Level,Poor,0.23347,237,962,0.20672,0.26021
2000,46-65 y.,Lower Secondary Level,Bad,0.07091,77,962,0.05468,0.08714
2000,46-65 y.,Upper Secondary Level,Very good,0.04815,193,4290,0.04174,0.05455
2000,46-65 y.,Upper Secondary Level,Good,0.32623,1371,4290,0.31220,0.34026
2000,46-65 y.,Upper Secondary Level,Satisfactory,0.41460,1798,4290,0.39986,0.42934
2000,46-65 y.,Upper Secondary Level,Poor,0.16265,724,4290,0.15160,0.17369
2000,46-65 y.,Upper Secondary Level,Bad,0.04713,204,4290,0.04079,0.05347
2000,46-65 y.,Post-secondary Non-tertiary Level,Good,0.45279,87,135,0.36851,0.53707
2000,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25351,48,135,0.17986,0.32717
2000,46-65 y.,First Stage of Tertiary Education,Very good,0.05116,33,626,0.03389,0.06843
2000,46-65 y.,First Stage of Tertiary Education,Good,0.35308,231,626,0.31561,0.39055
2000,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41708,273,626,0.37842,0.45574
2000,46-65 y.,First Stage of Tertiary Education,Poor,0.13839,89,626,0.11131,0.16546
2000,46-65 y.,Second Stage of Tertiary Education,Very good,0.10323,140,1456,0.08759,0.11886
2000,46-65 y.,Second Stage of Tertiary Education,Good,0.40983,593,1456,0.38456,0.43510
2000,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35232,518,1456,0.32778,0.37687
2000,46-65 y.,Second Stage of Tertiary Education,Poor,0.11090,170,1456,0.09476,0.12703
2000,46-65 y.,Second Stage of Tertiary Education,Bad,0.02282,35,1456,0.01514,0.03049
2000,66 and older,Lower Secondary Level,Good,0.11955,115,901,0.09835,0.14074
2000,66 and older,Lower Secondary Level,Satisfactory,0.45387,414,901,0.42134,0.48640
2000,66 and older,Lower Secondary Level,Poor,0.28160,256,901,0.25221,0.31099
2000,66 and older,Lower Secondary Level,Bad,0.12918,116,901,0.10727,0.15109
2000,66 and older,Upper Secondary Level,Very good,0.01905,37,1855,0.01283,0.02527
2000,66 and older,Upper Secondary Level,Good,0.18822,358,1855,0.17043,0.20601
2000,66 and older,Upper Secondary Level,Satisfactory,0.45805,851,1855,0.43537,0.48073
2000,66 and older,Upper Secondary Level,Poor,0.23890,438,1855,0.21949,0.25831
2000,66 and older,Upper Secondary Level,Bad,0.09356,171,1855,0.08030,0.10681
2000,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.47446,47,47,0.33015,0.61876
2000,66 and older,First Stage of Tertiary Education,Good,0.18499,53,210,0.13235,0.23763
2000,66 and older,First Stage of Tertiary Education,Satisfactory,0.46986,109,210,0.40220,0.53753
2000,66 and older,First Stage of Tertiary Education,Poor,0.22296,48,210,0.16653,0.27939
2000,66 and older,Second Stage of Tertiary Education,Good,0.24272,100,377,0.19939,0.28606
2000,66 and older,Second Stage of Tertiary Education,Satisfactory,0.47993,203,377,0.42943,0.53043
2000,66 and older,Second Stage of Tertiary Education,Poor,0.17152,74,377,0.13341,0.20962
2001,17-29 y.,Pre-primary Level,Very good,0.40529,217,516,0.36288,0.44769
2001,17-29 y.,Pre-primary Level,Good,0.43685,235,516,0.39401,0.47969
2001,17-29 y.,Pre-primary Level,Satisfactory,0.11464,64,516,0.08712,0.14215
2001,17-29 y.,Lower Secondary Level,Very good,0.28024,252,935,0.25144,0.30904
2001,17-29 y.,Lower Secondary Level,Good,0.46439,451,935,0.43240,0.49637
2001,17-29 y.,Lower Secondary Level,Satisfactory,0.19382,184,935,0.16847,0.21918
2001,17-29 y.,Lower Secondary Level,Poor,0.05074,48,935,0.03667,0.06482
2001,17-29 y.,Upper Secondary Level,Very good,0.24275,431,1829,0.22309,0.26240
2001,17-29 y.,Upper Secondary Level,Good,0.52945,986,1829,0.50656,0.55233
2001,17-29 y.,Upper Secondary Level,Satisfactory,0.17676,326,1829,0.15928,0.19425
2001,17-29 y.,Upper Secondary Level,Poor,0.04461,86,1829,0.03514,0.05407
2001,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.29912,67,253,0.24259,0.35565
2001,17-29 y.,Post-secondary Non-tertiary Level,Good,0.45291,130,253,0.39145,0.51437
2001,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19595,56,253,0.14694,0.24496
2001,17-29 y.,First Stage of Tertiary Education,Very good,0.22426,36,108,0.14523,0.30329
2001,17-29 y.,First Stage of Tertiary Education,Good,0.46244,72,108,0.36797,0.55692
2001,17-29 y.,Second Stage of Tertiary Education,Very good,0.26865,54,212,0.20884,0.32846
2001,17-29 y.,Second Stage of Tertiary Education,Good,0.52296,124,212,0.45557,0.59035
2001,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.13223,34,212,0.08652,0.17793
2001,30-45 y.,Lower Secondary Level,Very good,0.10668,50,500,0.07960,0.13377
