year,ple0008,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Poor,46-65 y.,inadequately,0.006324110671936759,21983,0.005276174821072572,0.007372046522800946
2009,Poor,66 and older,inadequately,0.005533596837944664,21983,0.004552952768000296,0.006514240907889032
2009,Poor,18-29 y.,in school,0.005138339920948616,21983,0.004193179876268885,0.006083499965628348
2009,Poor,30-45 y.,inadequately,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,Poor,18-29 y.,higher education,0.0035573122529644267,21983,0.0027702669203410095,0.004344357585587844
2009,Poor,18-29 y.,vocational + Abi,0.0035573122529644267,21983,0.0027702669203410095,0.004344357585587844
2009,Poor,18-29 y.,higher vocational,0.0015810276679841897,21983,0.0010558107111601908,0.002106244624808189
2009,Poor,18-29 y.,inadequately,0.0003952569169960474,21983,0.00013249254158105475,0.0006580212924110401
2009,Bad,66 and older,middle vocational,0.27485380116959063,21983,0.2689521130839448,0.28075548925523647
2009,Bad,46-65 y.,middle vocational,0.21783625730994152,21983,0.21237960207428244,0.2232929125456006
2009,Bad,66 and older,general elementary,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Bad,66 and older,higher education,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Bad,46-65 y.,higher education,0.049707602339181284,21983,0.046834489872884445,0.05258071480547812
2009,Bad,30-45 y.,middle vocational,0.04824561403508772,21983,0.04541289204523523,0.051078336024940205
2009,Bad,46-65 y.,general elementary,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,Bad,66 and older,higher vocational,0.03216374269005848,21983,0.02983137602983676,0.03449610935028019
2009,Bad,46-65 y.,higher vocational,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Bad,66 and older,vocational + Abi,0.01608187134502924,21983,0.014418993433961847,0.01774474925609663
2009,Bad,30-45 y.,higher education,0.014619883040935672,21983,0.013033213670904176,0.01620655241096717
2009,Bad,46-65 y.,inadequately,0.014619883040935672,21983,0.013033213670904176,0.01620655241096717
2009,Bad,46-65 y.,vocational + Abi,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Bad,18-29 y.,middle vocational,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Bad,66 and older,inadequately,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,Bad,30-45 y.,general elementary,0.007309941520467836,21983,0.006183843023024868,0.008436040017910804
2009,Bad,30-45 y.,higher vocational,0.007309941520467836,21983,0.006183843023024868,0.008436040017910804
2009,Bad,30-45 y.,vocational + Abi,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,Bad,18-29 y.,vocational + Abi,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,Bad,18-29 y.,higher education,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,Bad,30-45 y.,inadequately,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,Bad,18-29 y.,general elementary,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,Bad,18-29 y.,inadequately,0.0014619883040935672,21983,0.0009569005472077959,0.0019670760609793387
2010,Very good,30-45 y.,middle vocational,0.1964937910883857,35837,0.19237983849873144,0.20060774367803993
2010,Very good,30-45 y.,higher education,0.1877282688093499,35837,0.1836852500618498,0.19177128755685
2010,Very good,18-29 y.,middle vocational,0.14061358655953252,35837,0.13701445159567982,0.1442127215233852
2010,Very good,46-65 y.,middle vocational,0.06537618699780862,35837,0.0628169031094172,0.06793547088620003
2010,Very good,46-65 y.,higher education,0.05697589481373265,35837,0.05457597228631529,0.05937581734115001
2010,Very good,30-45 y.,vocational + Abi,0.05697589481373265,35837,0.05457597228631529,0.05937581734115001
2010,Very good,18-29 y.,general elementary,0.056245434623813005,35837,0.05386002251606991,0.0586308467315561
2010,Very good,18-29 y.,in school,0.04382761139517896,35837,0.041708117117657095,0.04594710567270083
2010,Very good,18-29 y.,higher education,0.036523009495982466,35837,0.034580808377825345,0.038465210614139586
2010,Very good,30-45 y.,higher vocational,0.028487947406866325,35837,0.02676550414923458,0.03021039066449807
2010,Very good,30-45 y.,general elementary,0.027757487216946677,35837,0.026056630905456634,0.02945834352843672
2010,Very good,18-29 y.,vocational + Abi,0.023739956172388606,35837,0.022163750224835854,0.02531616211994136
2010,Very good,66 and older,higher education,0.014609203798392988,35837,0.013366957324884082,0.015851450271901896
2010,Very good,66 and older,middle vocational,0.014609203798392988,35837,0.013366957324884082,0.015851450271901896
2010,Very good,46-65 y.,higher vocational,0.009495982468955442,35837,0.008491856218526743,0.010500108719384142
2010,Very good,46-65 y.,vocational + Abi,0.008035062089116142,35837,0.007110719364217293,0.008959404814014992
2010,Very good,30-45 y.,inadequately,0.007304601899196494,35837,0.006422951256894138,0.00818625254149885
2010,Very good,18-29 y.,inadequately,0.006574141709276844,35837,0.005737426797865019,0.007410856620688669
2010,Very good,46-65 y.,general elementary,0.006574141709276844,35837,0.005737426797865019,0.007410856620688669
2010,Very good,18-29 y.,higher vocational,0.00620891161431702,35837,0.0053956214206298155,0.007022201808004225
2010,Very good,66 and older,general elementary,0.003652300949598247,35837,0.003027734016687166,0.004276867882509328
2010,Very good,66 and older,higher vocational,0.001095690284879474,35837,0.0007531622705547183,0.0014382182992042298
2010,Very good,46-65 y.,inadequately,0.0007304601899196494,35837,0.000450736113513683,0.0010101842663256158
2010,Very good,66 and older,vocational + Abi,0.0003652300949598247,35837,0.0001673991602653634,0.000563061029654286
2010,Good,30-45 y.,middle vocational,0.2149154652007053,35837,0.21066259338198703,0.2191683370194236
2010,Good,46-65 y.,middle vocational,0.13255886318846594,35837,0.12904799406410156,0.13606973231283032
2010,Good,30-45 y.,higher education,0.12063063997510631,35837,0.11725850671601677,0.12400277323419585
2010,Good,18-29 y.,middle vocational,0.08858002281920963,35837,0.08563819389474511,0.09152185174367414
2010,Good,46-65 y.,higher education,0.0861943781765377,35837,0.08328863898359108,0.08910011736948432
2010,Good,30-45 y.,vocational + Abi,0.04957991909552951,35837,0.04733241259392792,0.0518274255971311
2010,Good,66 and older,middle vocational,0.044912353490301836,35837,0.042768007951629855,0.04705669902897382
2010,Good,18-29 y.,general elementary,0.037962866922518414,35837,0.03598423201381502,0.039941501831221804
2010,Good,30-45 y.,higher vocational,0.03360647235763925,35837,0.031740613803209576,0.035472330912068924
2010,Good,30-45 y.,general elementary,0.029353801472876258,35837,0.027606157742334218,0.031101445203418298
2010,Good,66 and older,higher education,0.028212840991598383,35837,0.026498491998710003,0.029927189984486763
2010,Good,46-65 y.,higher vocational,0.023130380665906027,35837,0.021574056934719477,0.024686704397092578
2010,Good,18-29 y.,in school,0.022196867544860492,35837,0.020671544592535757,0.023722190497185228
2010,Good,18-29 y.,higher education,0.016906959858935797,35837,0.015572147191332526,0.018241772526539066
2010,Good,46-65 y.,vocational + Abi,0.016284617778238773,35837,0.014974187968139246,0.0175950475883383
2010,Good,18-29 y.,vocational + Abi,0.01379524945545068,35837,0.012587606444867835,0.015002892466033525
2010,Good,46-65 y.,general elementary,0.010890986412197904,35837,0.009816388639986672,0.011965584184409137
2010,Good,66 and older,general elementary,0.007571828648480448,35837,0.0066743168249752535,0.008469340471985644
2010,Good,66 and older,higher vocational,0.007364381288248107,35837,0.006479157026358038,0.008249605550138176
2010,Good,30-45 y.,inadequately,0.00591224976662172,35837,0.005118508434867161,0.006705991098376278
2010,Good,18-29 y.,inadequately,0.0036303288040659683,35837,0.003007636528358191,0.004253021079773746
2010,Good,66 and older,vocational + Abi,0.002385644642671922,35837,0.0018805480142852103,0.0028907412710586335
2010,Good,18-29 y.,higher vocational,0.002178197282439581,35837,0.0016955105644939138,0.0026608840003852483
2010,Good,46-65 y.,inadequately,0.0010372368011617053,35837,0.0007039609420756588,0.0013705126602477518
2010,Good,66 and older,inadequately,0.00020744736023234104,35837,5.833997545009304e-05,0.000356554745014589
2010,Satisfactory,46-65 y.,middle vocational,0.18326747513285188,35837,0.17926182631034657,0.1872731239553572
2010,Satisfactory,30-45 y.,middle vocational,0.16637144025071535,35837,0.1625156275581993,0.1702272529432314
2010,Satisfactory,66 and older,middle vocational,0.12535767815778717,35837,0.12192936123993962,0.12878599507563473
2010,Satisfactory,46-65 y.,higher education,0.0848889494481537,35837,0.0820032391628851,0.0877746597334223
2010,Satisfactory,30-45 y.,higher education,0.06172503065812781,35837,0.059233386778526936,0.06421667453772868
2010,Satisfactory,66 and older,higher education,0.051369396375528,35837,0.049083844700507806,0.0536549480505482
2010,Satisfactory,18-29 y.,middle vocational,0.049461779533996456,35837,0.04721681280622589,0.05170674626176702
2010,Satisfactory,66 and older,general elementary,0.03610846164327565,35837,0.03417689887755106,0.03804002440900024
2010,Satisfactory,30-45 y.,vocational + Abi,0.03283826134350729,35837,0.030993118984417846,0.03468340370259674
2010,Satisfactory,46-65 y.,higher vocational,0.032429486306036245,35837,0.03059547674599675,0.03426349586607574
2010,Satisfactory,30-45 y.,general elementary,0.025752827360675842,35837,0.024112852150559357,0.027392802570792327
2010,Satisfactory,30-45 y.,higher vocational,0.02411772721079166,35837,0.02252933718296345,0.02570611723861987
2010,Satisfactory,46-65 y.,general elementary,0.02316391879002589,35837,0.021606493899684148,0.024721343680367634
2010,Satisfactory,18-29 y.,general elementary,0.021256301948494344,35837,0.0197629279250533,0.022749675971935387
2010,Satisfactory,66 and older,higher vocational,0.0193486851069628,35837,0.01792250858129732,0.02077486163262828
2010,Satisfactory,46-65 y.,vocational + Abi,0.01853113503202071,35837,0.0171348325118197,0.01992743755222172
2010,Satisfactory,18-29 y.,in school,0.00790298405777354,35837,0.006986208823821407,0.008819759291725671
2010,Satisfactory,18-29 y.,vocational + Abi,0.007357950674478812,35837,0.006473110121947834,0.00824279122700979
2010,Satisfactory,30-45 y.,inadequately,0.0059953672162419945,35837,0.005196099361560737,0.006794635070923252
2010,Satisfactory,66 and older,vocational + Abi,0.005859108870418313,35837,0.005068921651567554,0.006649296089269072
2010,Satisfactory,18-29 y.,higher education,0.005314075487123586,35837,0.004561331848723397,0.006066819125523775
2010,Satisfactory,18-29 y.,inadequately,0.004905300449652541,35837,0.004181939164935588,0.005628661734369495
2010,Satisfactory,18-29 y.,higher vocational,0.0028614252622973157,35837,0.002308381866863636,0.0034144686577309955
2010,Satisfactory,46-65 y.,inadequately,0.0020438751873552256,35837,0.00157627663532412,0.002511473739386331
2010,Satisfactory,66 and older,inadequately,0.0017713584957078621,35837,0.0013359885019423527,0.0022067284894733714
2010,Poor,46-65 y.,middle vocational,0.19501940491591202,35837,0.1909171573392031,0.19912165249262095
2010,Poor,66 and older,middle vocational,0.16073738680465718,35837,0.15693463800236457,0.1645401356069498
2010,Poor,30-45 y.,middle vocational,0.14747736093143596,35837,0.14380617917037836,0.15114854269249356
2010,Poor,46-65 y.,higher education,0.0740620957309185,35837,0.07135078571790042,0.07677340574393658
2010,Poor,66 and older,general elementary,0.06015523932729625,35837,0.05769342644557207,0.06261705220902043
2010,Poor,66 and older,higher education,0.0536869340232859,35837,0.0513532504583739,0.0560206175881979
2010,Poor,30-45 y.,higher education,0.04236739974126779,35837,0.04028192173400137,0.04445287774853421
2010,Poor,18-29 y.,middle vocational,0.03363518758085381,35837,0.03176855978333173,0.0355018153783759
2010,Poor,46-65 y.,general elementary,0.031047865459249677,35837,0.029252068285206264,0.03284366263329309
2010,Poor,46-65 y.,higher vocational,0.030077619663648126,35837,0.0283092198115141,0.031846019515782156
2010,Poor,30-45 y.,general elementary,0.02652005174644243,35837,0.02485648229481531,0.028183621198069553
2010,Poor,66 and older,higher vocational,0.024902975420439843,35837,0.02328958384980379,0.026516366991075898
2010,Poor,30-45 y.,vocational + Abi,0.022639068564036222,35837,0.021098975330509428,0.024179161797563017
2010,Poor,18-29 y.,general elementary,0.019404915912031046,35837,0.01797670947403022,0.020833122350031874
2010,Poor,46-65 y.,vocational + Abi,0.01908150064683053,35837,0.017665012405273094,0.02049798888838797
2010,Poor,30-45 y.,higher vocational,0.014877102199223804,35837,0.013623687948527769,0.01613051644991984
2010,Poor,30-45 y.,inadequately,0.007761966364812419,35837,0.006853342663238419,0.00867059006638642
2010,Poor,18-29 y.,in school,0.00646830530401035,35837,0.005638308602834309,0.00729830200518639
2010,Poor,18-29 y.,higher education,0.006144890038809832,35837,0.0053357776641618495,0.006954002413457815
2010,Poor,46-65 y.,inadequately,0.005821474773609315,35837,0.00503381449106237,0.00660913505615626
2010,Poor,66 and older,vocational + Abi,0.00517464424320828,35837,0.004431789467607457,0.005917499018809102
2010,Poor,18-29 y.,vocational + Abi,0.0048512289780077615,35837,0.004131846028063485,0.005570611927952038
2010,Poor,66 and older,inadequately,0.0038809831824062097,35837,0.0032372339206034814,0.004524732444208938
2010,Poor,18-29 y.,inadequately,0.0029107373868046574,35837,0.0023529627271928933,0.0034685120464164215
2010,Poor,18-29 y.,higher vocational,0.00129366106080207,35837,0.0009215098774705059,0.001665812244133634
2010,Bad,66 and older,middle vocational,0.21733821733821734,35837,0.21306804540054464,0.22160838927589005
2010,Bad,46-65 y.,middle vocational,0.2087912087912088,35837,0.20458305208132124,0.21299936550109635
2010,Bad,30-45 y.,middle vocational,0.10744810744810745,35837,0.10424179108947788,0.11065442380673703
2010,Bad,66 and older,general elementary,0.08547008547008547,35837,0.08257543403310952,0.08836473690706143
2010,Bad,46-65 y.,general elementary,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,Bad,46-65 y.,higher education,0.05372405372405373,35837,0.05138960931842528,0.05605849812968217
2010,Bad,66 and older,higher education,0.050061050061050064,35837,0.047803236521313824,0.0523188636007863
2010,Bad,30-45 y.,general elementary,0.029304029304029304,35837,0.0275578230816721,0.03105023552638651
2010,Bad,46-65 y.,higher vocational,0.028083028083028084,35837,0.026372513433031253,0.029793542733024914
2010,Bad,66 and older,higher vocational,0.026862026862026864,35837,0.02518806003491364,0.028535993689140088
2010,Bad,30-45 y.,vocational + Abi,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Bad,30-45 y.,higher education,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
