year,age_gr,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.40678415340524327,96,12110,0.40597941501662166,0.40758889179386487
1996,46-65 y.,First Stage of Tertiary Education,Poor,0.24638993794346523,44,12110,0.24568402497202743,0.24709585091490302
1996,46-65 y.,Second Stage of Tertiary Education,Good,0.44933226004840876,233,12110,0.44876100247365497,0.44990351762316255
1996,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.40163165450932325,234,12110,0.401068663282999,0.4021946457356475
1996,46-65 y.,Second Stage of Tertiary Education,Poor,0.14903608544226798,91,12110,0.1486271030190089,0.14944506786552708
1996,66 and older,Lower Secondary Level,Good,0.17016976086750032,75,12110,0.16979838293327057,0.17054113880173008
1996,66 and older,Lower Secondary Level,Satisfactory,0.3866727732361001,180,12110,0.38619149281746135,0.38715405365473887
1996,66 and older,Lower Secondary Level,Poor,0.31385955493705664,144,12110,0.3134009333838257,0.3143181764902876
1996,66 and older,Lower Secondary Level,Bad,0.12929791095934295,60,12110,0.12896631378517115,0.12962950813351476
1996,66 and older,Upper Secondary Level,Good,0.16686847933496737,128,12110,0.16657443233272923,0.16716252633720552
1996,66 and older,Upper Secondary Level,Satisfactory,0.49777963486478405,371,12110,0.4973853241838147,0.4981739455457534
1996,66 and older,Upper Secondary Level,Poor,0.24688873343836792,178,12110,0.24654867541401815,0.2472287914627177
1996,66 and older,Upper Secondary Level,Bad,0.08846315236188074,68,12110,0.08823920748104756,0.08868709724271391
1996,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,43,12110,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Good,0.26241207137707684,35,12110,0.2615592750935104,0.2632648676606433
1996,66 and older,Second Stage of Tertiary Education,Satisfactory,0.47012849805373363,70,12110,0.46916102235678275,0.4710959737506845
1996,66 and older,Second Stage of Tertiary Education,Poor,0.2674594305691895,34,12110,0.26660142265686904,0.26831743848151
1997,17-29 y.,Pre-primary Level,Very good,0.36374326213738695,107,11915,0.3628908874290461,0.36459563684572777
1997,17-29 y.,Pre-primary Level,Good,0.4861235342877292,149,11915,0.4852379710762664,0.487009097499192
1997,17-29 y.,Pre-primary Level,Satisfactory,0.150133203574884,45,11915,0.14950031000131508,0.1507660971484529
1997,17-29 y.,Lower Secondary Level,Very good,0.20147034621543844,144,11915,0.20097774304655303,0.20196294938432385
1997,17-29 y.,Lower Secondary Level,Good,0.5561492820651774,386,11915,0.5555390988394397,0.5567594652909151
1997,17-29 y.,Lower Secondary Level,Satisfactory,0.19596502177815173,134,11915,0.1954775237516244,0.19645251980467907
1997,17-29 y.,Lower Secondary Level,Poor,0.046415349941232385,34,11915,0.04615697133511192,0.04667372854735285
1997,17-29 y.,Upper Secondary Level,Very good,0.19684204808442465,258,11915,0.19651381309572835,0.19717028307312096
1997,17-29 y.,Upper Secondary Level,Good,0.5780042080076356,811,11915,0.5775965039681831,0.5784119120470882
1997,17-29 y.,Upper Secondary Level,Satisfactory,0.18980731068182738,241,11915,0.18948358579921237,0.19013103556444239
1997,17-29 y.,Upper Secondary Level,Poor,0.035346433226112355,53,11915,0.035193998491364085,0.035498867960860624
1997,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,92,11915,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Good,1.0,61,11915,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Good,1.0,88,11915,1.0,1.0
1997,30-45 y.,Primary Level,Good,0.5342149594334484,58,11915,0.5324190273735752,0.5360108914933217
1997,30-45 y.,Primary Level,Satisfactory,0.4657850405665517,44,11915,0.4639891085066784,0.46758097262642495
1997,30-45 y.,Lower Secondary Level,Very good,0.05431327708072929,32,11915,0.05397543839366765,0.054651115767790935
1997,30-45 y.,Lower Secondary Level,Good,0.42811743194082424,195,11915,0.4273798375316102,0.4288550263500383
1997,30-45 y.,Lower Secondary Level,Satisfactory,0.3671329442910211,149,11915,0.3664144047801097,0.3678514838019325
1997,30-45 y.,Lower Secondary Level,Poor,0.15043634668742534,60,11915,0.14990343274582477,0.1509692606290259
1997,30-45 y.,Upper Secondary Level,Very good,0.09702108596801588,206,11915,0.096846510555715,0.09719566138031677
1997,30-45 y.,Upper Secondary Level,Good,0.4761843362039949,1181,11915,0.47588976655348736,0.4764789058545025
1997,30-45 y.,Upper Secondary Level,Satisfactory,0.3262915435981679,728,11915,0.32601500859268506,0.3265680786036508
1997,30-45 y.,Upper Secondary Level,Poor,0.08733782729659088,195,11915,0.08717130690504316,0.08750434768813861
1997,30-45 y.,Upper Secondary Level,Bad,0.013165206933230407,38,11915,0.013097979384269438,0.013232434482191375
1997,30-45 y.,Post-secondary Non-tertiary Level,Good,0.6473076399470625,114,11915,0.6463636256285468,0.6482516542655783
1997,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35269236005293736,65,11915,0.35174834573442165,0.35363637437145307
1997,30-45 y.,First Stage of Tertiary Education,Very good,0.11277140820778682,35,11915,0.11229548428714661,0.11324733212842703
1997,30-45 y.,First Stage of Tertiary Education,Good,0.5118585204609506,164,11915,0.5111064334426435,0.5126106074792577
1997,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2623743030927405,98,11915,0.2617123931034229,0.2630362130820581
1997,30-45 y.,First Stage of Tertiary Education,Poor,0.112995768238522,31,11915,0.11251943136386004,0.11347210511318397
1997,30-45 y.,Second Stage of Tertiary Education,Very good,0.11304520944929103,87,11915,0.11273188641375737,0.11335853248482469
1997,30-45 y.,Second Stage of Tertiary Education,Good,0.5734685304605649,490,11915,0.5729791508884008,0.573957910032729
1997,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25101535207655234,207,11915,0.2505863078107605,0.25144439634234417
1997,30-45 y.,Second Stage of Tertiary Education,Poor,0.06247090801359178,49,11915,0.06223144039913191,0.06271037562805165
1997,46-65 y.,Primary Level,Good,0.3593940535168382,65,11915,0.3580577113833588,0.36073039565031756
1997,46-65 y.,Primary Level,Satisfactory,0.3787714113650967,82,11915,0.37742042474475435,0.380122397985439
1997,46-65 y.,Primary Level,Poor,0.2618345351180652,60,11915,0.26061012457505467,0.26305894566107574
1997,46-65 y.,Lower Secondary Level,Good,0.22720410218493434,175,11915,0.22677810912819327,0.2276300952416754
1997,46-65 y.,Lower Secondary Level,Satisfactory,0.44204093384735854,292,11915,0.4415360465484179,0.4425458211462992
1997,46-65 y.,Lower Secondary Level,Poor,0.26270938126418053,177,11915,0.2622619573661069,0.26315680516225415
1997,46-65 y.,Lower Secondary Level,Bad,0.06804558270352659,51,11915,0.06778957128457211,0.06830159412248107
1997,46-65 y.,Upper Secondary Level,Very good,0.03744323503427048,70,11915,0.03733525495064712,0.03755121511789384
1997,46-65 y.,Upper Secondary Level,Good,0.3148509758359386,626,11915,0.3145868025819316,0.31511514908994553
1997,46-65 y.,Upper Secondary Level,Satisfactory,0.4167115062707925,823,11915,0.41643108997183054,0.4169919225697545
1997,46-65 y.,Upper Secondary Level,Poor,0.17581898952257086,339,11915,0.17560247452025526,0.17603550452488645
1997,46-65 y.,Upper Secondary Level,Bad,0.055175293336427504,102,11915,0.055045428447569766,0.05530515822528524
1997,46-65 y.,First Stage of Tertiary Education,Good,0.3182358710131752,80,11915,0.31745119494586793,0.31902054708048244
1997,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.5249118544367372,106,11915,0.5240705967312606,0.5257531121422138
1997,46-65 y.,First Stage of Tertiary Education,Poor,0.15685227455008754,33,11915,0.15623964771763935,0.15746490138253574
1997,46-65 y.,Second Stage of Tertiary Education,Good,0.46827711290186597,254,11915,0.4677125422648915,0.4688416835388404
1997,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.403837248501468,248,11915,0.4032820992612684,0.40439239774166763
1997,46-65 y.,Second Stage of Tertiary Education,Poor,0.12788563859666605,78,11915,0.1275077865741687,0.1282634906191634
1997,66 and older,Lower Secondary Level,Good,0.11436348683883518,58,11915,0.1140507564257074,0.11467621725196296
1997,66 and older,Lower Secondary Level,Satisfactory,0.4568865265488885,215,11915,0.45639703169348567,0.45737602140429134
1997,66 and older,Lower Secondary Level,Poor,0.3030508825721578,134,11915,0.3025992794033681,0.30350248574094746
1997,66 and older,Lower Secondary Level,Bad,0.12569910404011853,49,11915,0.12537334594214328,0.12602486213809377
1997,66 and older,Upper Secondary Level,Good,0.1776199764577743,141,11915,0.17732385357690253,0.17791609933864608
1997,66 and older,Upper Secondary Level,Satisfactory,0.47957731868013614,369,11915,0.47919024181852976,0.47996439554174253
1997,66 and older,Upper Secondary Level,Poor,0.22810369729900004,183,11915,0.22777858348098218,0.2284288111170179
1997,66 and older,Upper Secondary Level,Bad,0.11469900756308951,85,11915,0.11445211097339258,0.11494590415278644
1997,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,42,11915,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Good,0.21503175760988363,35,11915,0.21425224271012572,0.21581127250964155
1997,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5195699803219216,76,11915,0.5186220330774115,0.5205179275664317
1997,66 and older,Second Stage of Tertiary Education,Poor,0.26539826206819495,38,11915,0.26456049730829356,0.26623602682809633
1998,17-29 y.,Pre-primary Level,Very good,0.40678523174655434,116,12900,0.4059026498492789,0.4076678136438298
1998,17-29 y.,Pre-primary Level,Good,0.47529208879145,164,12900,0.47439485515134655,0.4761893224315535
1998,17-29 y.,Pre-primary Level,Satisfactory,0.11792267946199564,35,12900,0.11734322615376255,0.11850213277022872
1998,17-29 y.,Lower Secondary Level,Very good,0.27911896176792167,190,12900,0.2785573628220253,0.279680560713818
1998,17-29 y.,Lower Secondary Level,Good,0.5368997194750103,387,12900,0.5362754330046404,0.5375240059453801
1998,17-29 y.,Lower Secondary Level,Satisfactory,0.18398131875706794,134,12900,0.18349621266709268,0.1844664248470432
1998,17-29 y.,Upper Secondary Level,Very good,0.2108925395040567,308,12900,0.210554277889856,0.2112308011182574
1998,17-29 y.,Upper Secondary Level,Good,0.5597027999871016,787,12900,0.5592911712035059,0.5601144287706973
1998,17-29 y.,Upper Secondary Level,Satisfactory,0.18909729570660286,259,12900,0.18877259661960075,0.18942199479360497
1998,17-29 y.,Upper Secondary Level,Poor,0.04030736480223895,59,12900,0.040144280440580354,0.04047044916389754
1998,17-29 y.,Post-secondary Non-tertiary Level,Good,1.0,98,12900,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Good,1.0,62,12900,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Very good,0.3738848335348609,34,12900,0.3725119151713279,0.3752577518983939
1998,17-29 y.,Second Stage of Tertiary Education,Good,0.626115166465139,85,12900,0.6247422481016061,0.6274880848286719
1998,30-45 y.,Primary Level,Good,0.5563089722089417,60,12900,0.5545832216131887,0.5580347228046947
1998,30-45 y.,Primary Level,Satisfactory,0.44369102779105835,36,12900,0.4419652771953054,0.4454167783868113
1998,30-45 y.,Lower Secondary Level,Very good,0.08648769096475796,42,12900,0.08606992378688115,0.08690545814263477
1998,30-45 y.,Lower Secondary Level,Good,0.4858535369002692,229,12900,0.48511069554456165,0.4865963782559768
1998,30-45 y.,Lower Secondary Level,Satisfactory,0.31300564982413764,139,12900,0.31231643813520255,0.31369486151307274
1998,30-45 y.,Lower Secondary Level,Poor,0.11465312231083512,59,12900,0.11417958997971862,0.11512665464195161
1998,30-45 y.,Upper Secondary Level,Very good,0.09685212389058889,232,12900,0.09667354168682844,0.09703070609434934
1998,30-45 y.,Upper Secondary Level,Good,0.5180735455249993,1334,12900,0.5177718351374875,0.5183752559125111
1998,30-45 y.,Upper Secondary Level,Satisfactory,0.294573960612095,739,12900,0.2942987107618089,0.2948492104623811
1998,30-45 y.,Upper Secondary Level,Poor,0.0715934148913681,181,12900,0.07143774313828699,0.0717490866444492
1998,30-45 y.,Upper Secondary Level,Bad,0.018906955080948723,50,12900,0.01882471754944947,0.018989192612447976
1998,30-45 y.,Post-secondary Non-tertiary Level,Good,0.6553694268549455,142,12900,0.6544722194383598,0.6562666342715312
1998,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34463057314505446,66,12900,0.34373336572846874,0.3455277805616402
1998,30-45 y.,First Stage of Tertiary Education,Very good,0.13848575927295126,38,12900,0.13792276348291674,0.13904875506298578
1998,30-45 y.,First Stage of Tertiary Education,Good,0.5619577049927055,186,12900,0.5611490166241315,0.5627663933612794
1998,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2995565357343432,102,12900,0.2988099197180213,0.30030315175066513
1998,30-45 y.,Second Stage of Tertiary Education,Very good,0.1573291272161283,124,12900,0.1569685413992234,0.1576897130330332
1998,30-45 y.,Second Stage of Tertiary Education,Good,0.5572037944366366,530,12900,0.5567118862387951,0.5576957026344781
1998,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22889739979554444,219,12900,0.22848134398102224,0.22931345561006664
1998,30-45 y.,Second Stage of Tertiary Education,Poor,0.056569678551690636,47,12900,0.0563408965513312,0.056798460552050074
1998,46-65 y.,Primary Level,Good,0.29734367193220285,60,12900,0.29610936431399787,0.2985779795504078
1998,46-65 y.,Primary Level,Satisfactory,0.419868455933835,82,12900,0.41853572510907766,0.4212011867585923
1998,46-65 y.,Primary Level,Poor,0.28278787213396217,60,12900,0.28157175115391436,0.28400399311401
1998,46-65 y.,Lower Secondary Level,Good,0.28332324308969975,214,12900,0.2828477853657416,0.2837987008136579
1998,46-65 y.,Lower Secondary Level,Satisfactory,0.4400138976654778,312,12900,0.439490139307608,0.44053765602334766
1998,46-65 y.,Lower Secondary Level,Poor,0.21825152639230294,162,12900,0.21781569218789718,0.2186873605967087
1998,46-65 y.,Lower Secondary Level,Bad,0.05841133285251949,49,12900,0.05816388236460045,0.05865878334043853
1998,46-65 y.,Upper Secondary Level,Very good,0.043150761192449205,88,12900,0.04303289222954581,0.0432686301553526
1998,46-65 y.,Upper Secondary Level,Good,0.33103515886928486,733,12900,0.3307621843049869,0.33130813343358284
1998,46-65 y.,Upper Secondary Level,Satisfactory,0.3943095489064107,871,12900,0.39402606560326303,0.3945930322095583
1998,46-65 y.,Upper Secondary Level,Poor,0.18483309191002928,394,12900,0.18460792912663834,0.18505825469342022
1998,46-65 y.,Upper Secondary Level,Bad,0.04667143912182602,95,12900,0.04654908168454463,0.046793796559107405
1998,46-65 y.,Post-secondary Non-tertiary Level,Good,1.0,33,12900,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Good,0.31022266297721596,85,12900,0.3094110602212157,0.31103426573321624
1998,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.5047778537378741,118,12900,0.5039006459734814,0.5056550615022668
1998,46-65 y.,First Stage of Tertiary Education,Poor,0.18499948328490987,39,12900,0.18431821763578238,0.18568074893403735
1998,46-65 y.,Second Stage of Tertiary Education,Good,0.4883856476185643,298,12900,0.48782145474463445,0.4889498404924941
1998,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35929508028661916,252,12900,0.3587535416401174,0.3598366189331209
1998,46-65 y.,Second Stage of Tertiary Education,Poor,0.15231927209481666,97,12900,0.15191369971317617,0.15272484447645715
1998,66 and older,Lower Secondary Level,Good,0.14154888059616277,77,12900,0.14120603889289715,0.1418917222994284
1998,66 and older,Lower Secondary Level,Satisfactory,0.445806954093863,248,12900,0.4453180917405091,0.4462958164472169
1998,66 and older,Lower Secondary Level,Poor,0.26189239458173247,140,12900,0.2614599764239368,0.2623248127395281
1998,66 and older,Lower Secondary Level,Bad,0.15075177072824184,76,12900,0.15039986107929282,0.15110368037719085
1998,66 and older,Upper Secondary Level,Good,0.18877246212108675,158,12900,0.1884586081944281,0.1890863160477454
1998,66 and older,Upper Secondary Level,Satisfactory,0.45468562712332594,397,12900,0.4542862658123309,0.455084988434321
1998,66 and older,Upper Secondary Level,Poor,0.26004154521274964,212,12900,0.25968973216561053,0.26039335825988874
1998,66 and older,Upper Secondary Level,Bad,0.09650036554283772,83,12900,0.09626354718034023,0.09673718390533521
1998,66 and older,First Stage of Tertiary Education,Satisfactory,1.0,34,12900,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Good,0.25697695447516544,43,12900,0.2561192454513348,0.2578346634989961
1998,66 and older,Second Stage of Tertiary Education,Satisfactory,0.5046914837700379,82,12900,0.5037100914971971,0.5056728760428787
1998,66 and older,Second Stage of Tertiary Education,Poor,0.2383315617547967,35,12900,0.23749525518657444,0.23916786832301895
1999,17-29 y.,Pre-primary Level,Very good,0.3521655701433431,95,12635,0.3513184536184951,0.3530126866681911
1999,17-29 y.,Pre-primary Level,Good,0.4941582097224992,159,12635,0.4932715069749033,0.4950449124700951
