year,age_gr,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,middle vocational,Sehr gut,0.01676065162907268,17246,0.014844689346732868,0.018676613911412496
1995,46-65 J.,general elemantary,Gut,0.01613408521303258,17246,0.01425367755506363,0.01801449287100153
1995,46-65 J.,higher education,Gut,0.01613408521303258,17246,0.01425367755506363,0.01801449287100153
1995,46-65 J.,general elemantary,Weniger gut,0.01550751879699248,17246,0.013663398531477378,0.01735163906250758
1995,66 und älter,middle vocational,Weniger gut,0.014019423558897242,17246,0.012264690174627129,0.015774156943167354
1995,66 und älter,general elemantary,Zufriedenstellend,0.013706140350877192,17246,0.011970848079661985,0.0154414326220924
1995,30-45 J.,general elemantary,Gut,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,18-29 J.,general elemantary,Sehr gut,0.01268796992481203,17246,0.01101751344642158,0.014358426403202479
1995,30-45 J.,higher vocational,Gut,0.012453007518796992,17246,0.010797893599742687,0.014108121437851296
1995,30-45 J.,general elemantary,Zufriedenstellend,0.01206140350877193,17246,0.010432198336370874,0.013690608681172984
1995,66 und älter,general elemantary,Weniger gut,0.010808270676691729,17246,0.009265042212999784,0.012351499140383674
1995,66 und älter,middle vocational,Gut,0.010260025062656641,17246,0.00875602918100742,0.011764020944305863
1995,18-29 J.,general elemantary,Zufriedenstellend,0.00900689223057644,17246,0.007596841685872841,0.01041694277528004
1995,46-65 J.,higher vocational,Zufriedenstellend,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,30-45 J.,vocational + Abi,Gut,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,30-45 J.,higher education,Sehr gut,0.008145363408521303,17246,0.0068038620183960286,0.009486864798646577
1995,46-65 J.,inadequately,Zufriedenstellend,0.00775375939849624,17246,0.006444644480636493,0.009062874316355989
1995,18-29 J.,higher education,Gut,0.007675438596491228,17246,0.006372900747731777,0.008977976445250679
1995,30-45 J.,higher vocational,Zufriedenstellend,0.007597117794486215,17246,0.006301191448609313,0.008893044140363116
1995,18-29 J.,middle vocational,Weniger gut,0.007597117794486215,17246,0.006301191448609313,0.008893044140363116
1995,46-65 J.,middle vocational,Schlecht,0.00744047619047619,17246,0.006157878284463254,0.008723074096489127
1995,66 und älter,general elemantary,Gut,0.0073621553884711775,17246,0.006086275520853259,0.008638035256089097
1995,18-29 J.,vocational + Abi,Gut,0.007283834586466165,17246,0.006014709394896925,0.008552959778035406
1995,66 und älter,middle vocational,Schlecht,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,46-65 J.,higher education,Weniger gut,0.00618734335839599,17246,0.005016992034334948,0.0073576946824570316
1995,46-65 J.,higher vocational,Gut,0.0058740601503759395,17246,0.0047335431106097945,0.0070145771901420845
1995,18-29 J.,in school,Gut,0.0058740601503759395,17246,0.0047335431106097945,0.0070145771901420845
1995,46-65 J.,inadequately,Weniger gut,0.0057174185463659145,17246,0.004592122510060954,0.006842714582670875
1995,30-45 J.,general elemantary,Weniger gut,0.005560776942355889,17246,0.004450915559368644,0.006670638325343135
1995,46-65 J.,inadequately,Gut,0.005404135338345864,17246,0.004309931299619517,0.006498339377072212
1995,30-45 J.,inadequately,Gut,0.005169172932330827,17246,0.0040988938725825975,0.006239451992079056
1995,66 und älter,higher education,Zufriedenstellend,0.005169172932330827,17246,0.0040988938725825975,0.006239451992079056
1995,46-65 J.,middle vocational,Sehr gut,0.005090852130325814,17246,0.004028670383829303,0.006153033876822325
1995,30-45 J.,vocational + Abi,Zufriedenstellend,0.005012531328320802,17246,0.003958510395585498,0.006066552261056106
1995,18-29 J.,higher vocational,Gut,0.004855889724310777,17246,0.0038183869260741497,0.005893392522547404
1995,66 und älter,general elemantary,Schlecht,0.004777568922305764,17246,0.00374842659881516,0.0058067112457963685
1995,46-65 J.,general elemantary,Schlecht,0.004307644110275689,17246,0.0033301945069285884,0.00528509371362279
1995,30-45 J.,higher education,Weniger gut,0.003994360902255639,17246,0.0030529777313562986,0.004935744073154979
1995,30-45 J.,general elemantary,Sehr gut,0.003994360902255639,17246,0.0030529777313562986,0.004935744073154979
1995,30-45 J.,inadequately,Zufriedenstellend,0.0036027568922305762,17246,0.002708534341272893,0.0044969794431882594
1995,18-29 J.,general elemantary,Weniger gut,0.003446115288220551,17246,0.0025714796386442575,0.0043207509377968445
1995,46-65 J.,higher vocational,Weniger gut,0.0032111528822055136,17246,0.00236676117996956,0.004055544584441467
1995,30-45 J.,higher vocational,Sehr gut,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1995,18-29 J.,in school,Sehr gut,0.0028978696741854635,17246,0.0020955986119391757,0.0037001407364317513
1995,18-29 J.,higher education,Sehr gut,0.0028978696741854635,17246,0.0020955986119391757,0.0037001407364317513
1995,30-45 J.,middle vocational,Schlecht,0.002819548872180451,17246,0.0020281624918683495,0.0036109352524925525
1995,18-29 J.,vocational + Abi,Zufriedenstellend,0.0027412280701754384,17246,0.0019608799326315666,0.0035215762077193103
1995,18-29 J.,inadequately,Gut,0.002662907268170426,17246,0.001893757545559877,0.003432056990780975
1995,18-29 J.,vocational + Abi,Sehr gut,0.002662907268170426,17246,0.001893757545559877,0.003432056990780975
1995,66 und älter,higher education,Weniger gut,0.002662907268170426,17246,0.001893757545559877,0.003432056990780975
1995,66 und älter,higher vocational,Zufriedenstellend,0.002662907268170426,17246,0.001893757545559877,0.003432056990780975
1995,18-29 J.,higher education,Zufriedenstellend,0.002506265664160401,17246,0.0017600222337462621,0.00325250909457454
1995,66 und älter,higher education,Gut,0.0024279448621553883,17246,0.0016934251966208677,0.003162464527689909
1995,30-45 J.,higher vocational,Weniger gut,0.0021929824561403508,17246,0.0014948260359070585,0.002891138876373643
1995,46-65 J.,vocational + Abi,Gut,0.001958020050125313,17246,0.0012982465738776326,0.002617793526372994
1995,18-29 J.,higher vocational,Zufriedenstellend,0.0018796992481203006,17246,0.0012332305389211613,0.00252616795731944
1995,46-65 J.,higher education,Sehr gut,0.0018013784461152881,17246,0.0011684962997513303,0.002434260592479246
1995,18-29 J.,in school,Zufriedenstellend,0.0018013784461152881,17246,0.0011684962997513303,0.002434260592479246
1995,30-45 J.,inadequately,Weniger gut,0.0017230576441102756,17246,0.0011040624118201598,0.0023420528764003913
1995,46-65 J.,inadequately,Schlecht,0.0017230576441102756,17246,0.0011040624118201598,0.0023420528764003913
1995,66 und älter,higher vocational,Gut,0.0015664160401002505,17246,0.0009761809411624034,0.0021566511390380978
1995,30-45 J.,general elemantary,Schlecht,0.0015664160401002505,17246,0.0009761809411624034,0.0021566511390380978
1995,30-45 J.,vocational + Abi,Sehr gut,0.001488095238095238,17246,0.0009127826621621183,0.0020634078140283575
1995,66 und älter,higher vocational,Weniger gut,0.001488095238095238,17246,0.0009127826621621183,0.0020634078140283575
1995,46-65 J.,vocational + Abi,Zufriedenstellend,0.0014097744360902255,17246,0.0008497843332898018,0.0019697645388906493
1995,66 und älter,inadequately,Weniger gut,0.0014097744360902255,17246,0.0008497843332898018,0.0019697645388906493
1995,66 und älter,middle vocational,Sehr gut,0.001331453634085213,17246,0.0007872197343315756,0.0018756875338388503
1995,18-29 J.,higher vocational,Sehr gut,0.001331453634085213,17246,0.0007872197343315756,0.0018756875338388503
1995,30-45 J.,vocational + Abi,Weniger gut,0.0012531328320802004,17246,0.0007251276926670777,0.0017811379714933232
1995,18-29 J.,inadequately,Zufriedenstellend,0.0012531328320802004,17246,0.0007251276926670777,0.0017811379714933232
1995,66 und älter,higher education,Schlecht,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,46-65 J.,general elemantary,Sehr gut,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,46-65 J.,higher education,Schlecht,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,66 und älter,inadequately,Zufriedenstellend,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,18-29 J.,inadequately,Sehr gut,0.0010181704260651629,17246,0.0005421770445381686,0.001494163807592157
1995,66 und älter,general elemantary,Sehr gut,0.0009398496240601503,17246,0.00048251204889372614,0.0013971871992265745
1995,46-65 J.,vocational + Abi,Weniger gut,0.0009398496240601503,17246,0.00048251204889372614,0.0013971871992265745
1995,18-29 J.,general elemantary,Schlecht,0.0008615288220551378,17246,0.00042364426733814103,0.0012994133767721345
1995,30-45 J.,inadequately,Sehr gut,0.0008615288220551378,17246,0.00042364426733814103,0.0012994133767721345
1995,46-65 J.,higher vocational,Schlecht,0.0007048872180451127,17246,0.00030877468850598605,0.0011009997475842394
1995,18-29 J.,middle vocational,Schlecht,0.0007048872180451127,17246,0.00030877468850598605,0.0011009997475842394
1995,66 und älter,vocational + Abi,Gut,0.0006265664160401002,17246,0.00025309330689371115,0.0010000395251864892
1995,18-29 J.,inadequately,Weniger gut,0.0006265664160401002,17246,0.00025309330689371115,0.0010000395251864892
1995,66 und älter,higher vocational,Schlecht,0.0006265664160401002,17246,0.00025309330689371115,0.0010000395251864892
1995,30-45 J.,higher education,Schlecht,0.0006265664160401002,17246,0.00025309330689371115,0.0010000395251864892
1995,18-29 J.,vocational + Abi,Weniger gut,0.0005482456140350877,17246,0.00019887982055774735,0.0008976114075124281
1995,66 und älter,vocational + Abi,Zufriedenstellend,0.0005482456140350877,17246,0.00019887982055774735,0.0008976114075124281
1995,46-65 J.,inadequately,Sehr gut,0.0005482456140350877,17246,0.00019887982055774735,0.0008976114075124281
1995,66 und älter,vocational + Abi,Weniger gut,0.00046992481203007516,17246,0.00014646226512915754,0.0007933873589309928
1995,66 und älter,higher education,Sehr gut,0.00046992481203007516,17246,0.00014646226512915754,0.0007933873589309928
1995,46-65 J.,vocational + Abi,Schlecht,0.00039160401002506263,17246,9.631288580660459e-05,0.0006868951342435207
1995,18-29 J.,in school,Weniger gut,0.00039160401002506263,17246,9.631288580660459e-05,0.0006868951342435207
1995,46-65 J.,higher vocational,Sehr gut,0.00039160401002506263,17246,9.631288580660459e-05,0.0006868951342435207
1995,18-29 J.,vocational + Abi,Schlecht,0.0003132832080200501,17246,4.915645050432792e-05,0.0005774099655357723
1995,66 und älter,inadequately,Gut,0.0003132832080200501,17246,4.915645050432792e-05,0.0005774099655357723
1995,18-29 J.,higher education,Weniger gut,0.0003132832080200501,17246,4.915645050432792e-05,0.0005774099655357723
1995,46-65 J.,vocational + Abi,Sehr gut,0.00023496240601503758,17246,6.212963986574553e-06,0.0004637118480435006
1995,30-45 J.,inadequately,Schlecht,0.00023496240601503758,17246,6.212963986574553e-06,0.0004637118480435006
1995,18-29 J.,inadequately,Schlecht,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,30-45 J.,higher vocational,Schlecht,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,18-29 J.,higher vocational,Weniger gut,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,66 und älter,vocational + Abi,Schlecht,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,46-65 J.,in school,Gut,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,18-29 J.,higher vocational,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,66 und älter,inadequately,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,18-29 J.,in school,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,66 und älter,higher vocational,Sehr gut,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1996,30-45 J.,middle vocational,Gut,0.09113379046404083,16862,0.08678977638179325,0.0954778045462884
1996,46-65 J.,middle vocational,Zufriedenstellend,0.06713442832084197,16862,0.06335710892170973,0.07091174771997422
1996,30-45 J.,middle vocational,Zufriedenstellend,0.06211130601180035,16862,0.05846827800697009,0.06575433401663061
1996,18-29 J.,middle vocational,Gut,0.06171264551108276,16862,0.05808055600269312,0.0653447350194724
1996,46-65 J.,middle vocational,Gut,0.047041939084675494,16862,0.04384612850242679,0.050237749666924195
1996,30-45 J.,higher education,Gut,0.037872747568170946,16862,0.03499149590375421,0.040753999232587684
1996,66 und älter,middle vocational,Zufriedenstellend,0.029580609153245098,16862,0.027023290664656103,0.032137927641834096
1996,46-65 J.,middle vocational,Weniger gut,0.02942114495295806,16862,0.02687051928105342,0.0319717706248627
1996,18-29 J.,general elemantary,Gut,0.02806569925051826,16862,0.02557278168923588,0.030558616811800637
1996,46-65 J.,general elemantary,Zufriedenstellend,0.027029181948652527,16862,0.024581427282295697,0.029476936615009358
1996,18-29 J.,middle vocational,Zufriedenstellend,0.02591293254664328,16862,0.02351487997437282,0.028310985118913737
1996,18-29 J.,middle vocational,Sehr gut,0.024158826343485887,16862,0.021841276869273094,0.02647637581769868
1996,46-65 J.,higher education,Zufriedenstellend,0.018657311433583162,16862,0.016614932111073157,0.020699690756093167
1996,46-65 J.,higher education,Gut,0.018577579333439644,16862,0.016539485951326927,0.020615672715552362
1996,30-45 J.,higher education,Zufriedenstellend,0.017859990432147983,16862,0.015860916566907655,0.01985906429738831
1996,30-45 J.,middle vocational,Sehr gut,0.017541062031573913,16862,0.015559595801603513,0.01952252826154431
1996,30-45 J.,middle vocational,Weniger gut,0.0165842768298517,16862,0.014656670374843162,0.018511883284860236
1996,66 und älter,general elemantary,Zufriedenstellend,0.014351778025833201,16862,0.012556567629640556,0.016146988422025846
1996,46-65 J.,general elemantary,Gut,0.014272045925689683,16862,0.012481756763723033,0.016062335087656334
1996,66 und älter,middle vocational,Weniger gut,0.014192313825546164,16862,0.012406960274106165,0.015977667376986162
1996,30-45 J.,general elemantary,Gut,0.013554457024398022,16862,0.011809120614164358,0.015299793434631687
1996,46-65 J.,general elemantary,Weniger gut,0.013076064423536916,16862,0.01136138910862733,0.0147907397384465
1996,30-45 J.,higher vocational,Gut,0.012517939722532291,16862,0.010839782818050328,0.014196096627014255
1996,30-45 J.,general elemantary,Zufriedenstellend,0.011800350821240632,16862,0.01017041187874838,0.013430289763732884
1996,66 und älter,general elemantary,Weniger gut,0.01148142242066656,16862,0.00987340113053737,0.013089443710795751
1996,18-29 J.,general elemantary,Zufriedenstellend,0.010763833519374901,16862,0.009206308585716243,0.01232135845303356
1996,66 und älter,middle vocational,Gut,0.010205708818370275,16862,0.008688673863313484,0.011722743773427066
1996,18-29 J.,general elemantary,Sehr gut,0.009328655716791581,16862,0.00787762748606478,0.010779683947518381
1996,30-45 J.,vocational + Abi,Gut,0.009248923616648062,16862,0.007804051527904992,0.010693795705391132
1996,18-29 J.,vocational + Abi,Gut,0.00821240631478233,16862,0.006850189995835069,0.009574622633729591
1996,30-45 J.,higher vocational,Zufriedenstellend,0.007813745814064743,16862,0.006484737274556809,0.009142754353572678
1996,46-65 J.,higher vocational,Zufriedenstellend,0.007654281613777707,16862,0.006338798591931347,0.008969764635624067
1996,46-65 J.,inadequately,Zufriedenstellend,0.007494817413490671,16862,0.006193004878309306,0.008796629948672037
1996,46-65 J.,higher education,Weniger gut,0.007255621113060118,16862,0.005974596290626013,0.008536645935494223
