year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2010,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008101900187930675,35837,0.007173752213047742,0.009030048162813609
2010,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007893088327416998,35837,0.006976882674481356,0.008809293980352639
2010,Hamburg,Westdeutschland,Gut,0.007183128001670495,35837,0.006308785428794475,0.008057470574546515
2010,Sachsen,Ostdeutschland,Sehr gut,0.007099603257465024,35837,0.006230322371890279,0.007968884143039768
2010,Berlin,Westdeutschland,Zufriedenstellend,0.006556692420129464,35837,0.005721081325192257,0.00739230351506667
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.006514930048026728,35837,0.005681966878518709,0.007347893217534747
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.0063061181875130505,35837,0.0054865263794750645,0.007125709995551037
2010,Berlin,Ostdeutschland,Gut,0.0061808310712048444,35837,0.005369370598496029,0.00699229154391366
2010,Brandenburg,Ostdeutschland,Weniger gut,0.00576320735017749,35837,0.004979475880176459,0.00654693882017852
2010,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005053247024430988,35837,0.004319112865626034,0.0057873811832359415
2010,Berlin,Ostdeutschland,Zufriedenstellend,0.004927959908122781,35837,0.00420293806215792,0.005652981754087642
2010,Thueringen,Ostdeutschland,Weniger gut,0.004886197536020046,35837,0.004164239203461996,0.005608155868578097
2010,Bayern,Westdeutschland,Schlecht,0.004719148047609104,35837,0.004009578655634913,0.0054287174395832955
2010,Hamburg,Westdeutschland,Zufriedenstellend,0.004426811442889956,35837,0.003739470275658833,0.005114152610121079
2010,Schleswig-Holstein,Westdeutschland,Weniger gut,0.00384213823345166,35837,0.0032016062436563504,0.00448267022324697
2010,Brandenburg,Ostdeutschland,Sehr gut,0.0036333263729379827,35837,0.0030103780082921918,0.004256274737583774
2010,Thueringen,Ostdeutschland,Sehr gut,0.0036333263729379827,35837,0.0030103780082921918,0.004256274737583774
2010,Berlin,Westdeutschland,Weniger gut,0.0034245145124243057,35837,0.0028196684559495273,0.004029360568899084
2010,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.00338275214032157,35837,0.002781592887152099,0.0039839113934910415
2010,Schleswig-Holstein,Westdeutschland,Sehr gut,0.00338275214032157,35837,0.002781592887152099,0.0039839113934910415
2010,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.003340989768218835,35837,0.002743540381753637,0.003938439154684033
2010,Berlin,Westdeutschland,Sehr gut,0.003173940279807893,35837,0.0025915698504118756,0.0037563107092039106
2010,Bremen,Westdeutschland,Gut,0.0029233660471914805,35837,0.0023643862435749345,0.0034823458508080264
2010,Niedersachsen,Westdeutschland,Schlecht,0.0027563165587805387,35837,0.0022134970568964854,0.003299136060664592
2010,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.002672791814575068,35837,0.0021382377354755237,0.003207345893674612
2010,Berlin,Ostdeutschland,Weniger gut,0.002589267070369597,35837,0.0020631096607942956,0.0031154244799448984
2010,Hessen,Westdeutschland,Schlecht,0.0025475046982668613,35837,0.0020255968166893014,0.0030694125798444213
2010,Hamburg,Westdeutschland,Sehr gut,0.0023386928377531844,35837,0.0018385795365559456,0.0028388061389504234
2010,Sachsen,Ostdeutschland,Schlecht,0.0021716433493422426,35837,0.0016896817687292868,0.0026536049299551987
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0021716433493422426,35837,0.0016896817687292868,0.0026536049299551987
2010,Bremen,Westdeutschland,Zufriedenstellend,0.002046356233034036,35837,0.001578474541393689,0.002514237924674383
2010,Thueringen,Ostdeutschland,Schlecht,0.0017957820004176237,35837,0.0013574262021741417,0.0022341377986611058
2010,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0017540196283148883,35837,0.0013207819123426004,0.002187257344287176
2010,Brandenburg,Ostdeutschland,Schlecht,0.0017122572562121529,35837,0.00128419924927119,0.0021403152631531155
2010,Hamburg,Westdeutschland,Weniger gut,0.0017122572562121529,35837,0.00128419924927119,0.0021403152631531155
2010,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,Berlin,Ostdeutschland,Sehr gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,Schleswig-Holstein,Westdeutschland,Schlecht,0.0012111087909793276,35837,0.0008510124752679305,0.0015712051066907248
2010,Berlin,Westdeutschland,Schlecht,0.0011693464188765922,35837,0.0008155057282110803,0.0015231871095421042
2010,Bremen,Westdeutschland,Weniger gut,0.0010858216746711213,35837,0.0007448379973951629,0.0014268053519470797
2010,Bremen,Westdeutschland,Sehr gut,0.0010022969304656505,35837,0.0006746767139353767,0.0013299171469959242
2010,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008770098141574441,35837,0.0005705299469038902,0.0011834896814109982
2010,Berlin,Ostdeutschland,Schlecht,0.0007517226978492378,35837,0.00046795968671531915,0.0010354857089831565
2010,Hamburg,Westdeutschland,Schlecht,0.0003758613489246189,35837,0.00017517286625158432,0.0005765498315976536
2010,Bremen,Westdeutschland,Schlecht,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2011,Nordrhein-Westfalen,Westdeutschland,Gut,0.08072539956955863,41903,0.07811707732656316,0.08333372181255409
2011,Bayern,Westdeutschland,Gut,0.0640016935398511,41903,0.06165818372169116,0.06634520335801106
2011,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06262569241082454,41903,0.06030580821596421,0.06494557660568487
2011,Baden-Wuerttemberg,Westdeutschland,Gut,0.05130014465652895,41903,0.0491878367485081,0.053412452564549795
2011,Bayern,Westdeutschland,Zufriedenstellend,0.046854602547366196,41903,0.04483116772575182,0.048878037368980574
2011,Niedersachsen,Westdeutschland,Gut,0.03792823624880923,41903,0.036099215758308066,0.03975725673931039
2011,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.03605828599654236,41903,0.03427319056037805,0.037843381432706664
2011,Niedersachsen,Westdeutschland,Zufriedenstellend,0.030201460678121583,41903,0.028562802953173032,0.03184011840307013
2011,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.028860741629326465,41903,0.027257761969006804,0.030463721289646126
2011,Hessen,Westdeutschland,Gut,0.028719613308400664,41903,0.02712044153167849,0.030318785085122837
2011,Sachsen,Ostdeutschland,Gut,0.02688494513636524,41903,0.02533623483922881,0.028433655433501667
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02441519952016371,41903,0.0229374658649367,0.02589293317539072
2011,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.021980735984193627,41903,0.020576861332796202,0.023384610635591052
2011,Sachsen,Ostdeutschland,Zufriedenstellend,0.021098683978407366,41903,0.01972264526439859,0.02247472269241614
2011,Hessen,Westdeutschland,Zufriedenstellend,0.020463606534241258,41903,0.01910799614226225,0.021819216926220266
2011,Bayern,Westdeutschland,Weniger gut,0.020110785731926754,41903,0.01876667044321654,0.02145490102063697
2011,Bayern,Westdeutschland,Sehr gut,0.01954627244822355,41903,0.018220774566995678,0.02087177032945142
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.017676322195956672,41903,0.01641462024788283,0.018938024144030514
2011,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.016758988109938963,41903,0.01552988759151139,0.017988088628366535
2011,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.01654729562855026,41903,0.01532585105250347,0.017768740204597053
2011,Brandenburg,Ostdeutschland,Gut,0.0158063719436898,41903,0.0146121366937802,0.0170006071935994
2011,Thueringen,Ostdeutschland,Gut,0.015665243622764,41903,0.014476266496662811,0.016854220748865188
2011,Sachsen-Anhalt,Ostdeutschland,Gut,0.015488833221606746,41903,0.014306463804435374,0.016671202638778117
2011,Schleswig-Holstein,Westdeutschland,Gut,0.014430370814663232,41903,0.013288502782654433,0.015572238846672031
2011,Brandenburg,Ostdeutschland,Zufriedenstellend,0.013618882969339873,41903,0.012509129192667608,0.014728636746012137
2011,Thueringen,Ostdeutschland,Zufriedenstellend,0.013160215926331017,41903,0.012069056157310937,0.014251375695351096
2011,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.01256042056239636,41903,0.011494092425418392,0.013626748699374327
2011,Niedersachsen,Westdeutschland,Weniger gut,0.012525138482164909,41903,0.01146029002679252,0.013589986937537298
2011,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.010690470310129485,41903,0.00970578373937831,0.01167515688088066
2011,Hessen,Westdeutschland,Weniger gut,0.009843700384574675,41903,0.008898411429406427,0.010788989339742922
2011,Sachsen,Ostdeutschland,Weniger gut,0.008926366298556964,41903,0.008025783129291237,0.00982694946782269
2011,Niedersachsen,Westdeutschland,Sehr gut,0.008855802138094062,41903,0.007958753715767757,0.009752850560420367
2011,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.008644109656705359,41903,0.007757753139401831,0.009530466174008887
2011,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008361853014853756,41903,0.00748996363027005,0.009233742399437462
2011,Berlin,Westdeutschland,Gut,0.008114878453233602,41903,0.007255854625706622,0.008973902280760582
2011,Hessen,Westdeutschland,Sehr gut,0.0079737501323078,41903,0.007122168263666686,0.008825332000948915
2011,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.0074798010090674945,41903,0.006654811906446778,0.008304790111688212
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007444518928836044,41903,0.006621463226559737,0.008267574631112351
2011,Hamburg,Westdeutschland,Gut,0.006703595243975585,41903,0.005922279030337508,0.007484911457613663
2011,Berlin,Ostdeutschland,Gut,0.00628021028119818,41903,0.0055238084439388265,0.007036612118457533
2011,Brandenburg,Ostdeutschland,Weniger gut,0.005892107398652225,41903,0.00515930716185561,0.00662490763544884
2011,Berlin,Westdeutschland,Zufriedenstellend,0.0058215432381893235,41903,0.005093118392532219,0.006549968083846428
2011,Bayern,Westdeutschland,Schlecht,0.005750979077726422,41903,0.005026956694437531,0.006475001461015314
2011,Sachsen,Ostdeutschland,Sehr gut,0.005680414917263522,41903,0.004960822564436295,0.006400007270090749
2011,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.00553928659633772,41903,0.0048286390741653935,0.006249934118510046
2011,Berlin,Ostdeutschland,Zufriedenstellend,0.005433440355643368,41903,0.0047295777525267245,0.006137302958760012
2011,Thueringen,Ostdeutschland,Weniger gut,0.005151183713791765,41903,0.004465749819594157,0.005836617607989374
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005045337473097414,41903,0.004366946174174001,0.0057237287720208275
2011,Hamburg,Westdeutschland,Zufriedenstellend,0.004445542109162756,41903,0.0038085583085593192,0.005082525909766194
2011,Schleswig-Holstein,Westdeutschland,Sehr gut,0.004410260028931306,41903,0.0037757977348729403,0.005044722322989672
2011,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004304413788236955,41903,0.003677577961125387,0.0049312496153485225
2011,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.0038457467452280986,41903,0.0032531119448853084,0.004438381545570889
2011,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003492925942913594,41903,0.0029280300791091423,0.004057821806718045
2011,Thueringen,Ostdeutschland,Sehr gut,0.0033517976219877925,41903,0.0027983922749145705,0.0039052029690610146
2011,Niedersachsen,Westdeutschland,Schlecht,0.0033517976219877925,41903,0.0027983922749145705,0.0039052029690610146
2011,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.003316515541756342,41903,0.0027660208162068687,0.0038670102673058152
2011,Brandenburg,Ostdeutschland,Sehr gut,0.0032812334615248914,41903,0.002733665037216857,0.003828801885832926
2011,Bremen,Westdeutschland,Gut,0.0026461560173587835,41903,0.002154268423512967,0.0031380436112046
2011,Berlin,Westdeutschland,Weniger gut,0.002434463535970081,41903,0.0019626114619640607,0.002906315609976101
2011,Hessen,Westdeutschland,Schlecht,0.002293335215044279,41903,0.0018353317965962325,0.0027513386334923253
2011,Sachsen,Ostdeutschland,Schlecht,0.0022580531348128288,41903,0.0018035784396055294,0.0027125278300201283
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002222771054581378,41903,0.0017718529493668325,0.002673689159795924
2011,Berlin,Westdeutschland,Sehr gut,0.002222771054581378,41903,0.0017718529493668325,0.002673689159795924
2011,Berlin,Ostdeutschland,Weniger gut,0.0021522068941184774,41903,0.001708488254751362,0.002595925533485593
2011,Hamburg,Westdeutschland,Sehr gut,0.0021522068941184774,41903,0.001708488254751362,0.002595925533485593
2011,Bremen,Westdeutschland,Zufriedenstellend,0.0020816427336555763,41903,0.0016452433623857711,0.0025180421049253816
2011,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0019052323324983242,41903,0.0014876968636737902,0.002322767801322858
2011,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0018699502522668736,41903,0.0014562916076317064,0.002283608896902041
2011,Berlin,Ostdeutschland,Sehr gut,0.001728821931341072,41903,0.0013310511204093311,0.0021265927422728127
2011,Brandenburg,Ostdeutschland,Schlecht,0.001728821931341072,41903,0.0013310511204093311,0.0021265927422728127
2011,Thueringen,Ostdeutschland,Schlecht,0.0016935398511096213,41903,0.0012998418915665722,0.0020872378106526705
2011,Hamburg,Westdeutschland,Weniger gut,0.0014818473697209187,41903,0.0011135376059726108,0.0018501571334692266
2011,Berlin,Westdeutschland,Schlecht,0.0008820520057862612,41903,0.0005978095222094325,0.0011662944893630898
2011,Bremen,Westdeutschland,Weniger gut,0.0008820520057862612,41903,0.0005978095222094325,0.0011662944893630898
2011,Schleswig-Holstein,Westdeutschland,Schlecht,0.0008820520057862612,41903,0.0005978095222094325,0.0011662944893630898
2011,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008114878453233603,41903,0.0005388424052421526,0.001084133285404568
2011,Berlin,Ostdeutschland,Schlecht,0.0007762057650919098,41903,0.0005095485565077297,0.00104286297367609
2011,Bremen,Westdeutschland,Sehr gut,0.0007409236848604594,41903,0.00048039274708996027,0.0010014546226309584
2011,Hamburg,Westdeutschland,Schlecht,0.0003881028825459549,41903,0.00019951114784290405,0.0005766946172490058
2011,Bremen,Westdeutschland,Schlecht,0.000317538722083054,41903,0.00014694505864593286,0.0004881323855201752
2012,Nordrhein-Westfalen,Westdeutschland,Gut,0.08251231527093596,40229,0.07982359289617626,0.08520103764569566
2012,Bayern,Westdeutschland,Gut,0.06570559258186033,40229,0.06328439910255594,0.06812678606116472
2012,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06367719501593741,40229,0.06129108086916145,0.06606330916271337
2012,Baden-Wuerttemberg,Westdeutschland,Gut,0.050854824688496086,40229,0.048707889887629335,0.05300175948936284
2012,Bayern,Westdeutschland,Zufriedenstellend,0.04839177050130397,40229,0.0462947566297713,0.050488784372836645
2012,Niedersachsen,Westdeutschland,Gut,0.0377789046653144,40229,0.0359157514477784,0.039642057882850405
2012,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.03709069834830484,40229,0.03524393328974158,0.0389374634068681
2012,Niedersachsen,Westdeutschland,Zufriedenstellend,0.03035352071863228,40229,0.028677043325681183,0.03202999811158338
2012,Sachsen,Ostdeutschland,Gut,0.02872355838887279,40229,0.02709134475645601,0.030355772021289574
2012,Hessen,Westdeutschland,Gut,0.028107794842074763,40229,0.026492659613894978,0.029722930070254547
2012,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.026224282816574906,40229,0.024662690250200636,0.027785875382949177
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.02383367139959432,40229,0.02234313070338002,0.02532421209580862
2012,Hessen,Westdeutschland,Zufriedenstellend,0.0221312662996233,40229,0.020693693440371246,0.02356883915887535
2012,Sachsen,Ostdeutschland,Zufriedenstellend,0.02162416690814257,40229,0.020202790824895563,0.023045542991389573
2012,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02129817444219067,40229,0.019887317946995837,0.0227090309373855
2012,Bayern,Westdeutschland,Sehr gut,0.019740654882642712,40229,0.018381284741224774,0.02110002502406065
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.018509127789046655,40229,0.01719201622675365,0.019826239351339658
2012,Bayern,Westdeutschland,Weniger gut,0.018255578093306288,40229,0.016947350006105408,0.019563806180507168
2012,Brandenburg,Ostdeutschland,Gut,0.016661837148652565,40229,0.015411004113691453,0.01791267018361368
2012,Thueringen,Ostdeutschland,Gut,0.016661837148652565,40229,0.015411004113691453,0.01791267018361368
2012,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.015321645899739207,40229,0.014121355427167645,0.01652193637231077
2012,Sachsen-Anhalt,Ostdeutschland,Gut,0.014959432048681541,40229,0.01377319614702214,0.016145667950340944
2012,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.014560996812518111,40229,0.013390428186288954,0.01573156543874727
2012,Schleswig-Holstein,Westdeutschland,Gut,0.01416256157635468,40229,0.013007885914623828,0.015317237238085531
2012,Thueringen,Ostdeutschland,Zufriedenstellend,0.013401912489133585,40229,0.012278239409722317,0.014525585568544852
2012,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.012749927557229788,40229,0.011653565748904103,0.013846289365555473
2012,Niedersachsen,Westdeutschland,Weniger gut,0.01264126340191249,40229,0.011549523509528672,0.013733003294296307
2012,Brandenburg,Ostdeutschland,Zufriedenstellend,0.01242393509127789,40229,0.011341501359862867,0.013506368822692913
2012,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.011808171544479861,40229,0.010752573908780483,0.01286376918017924
2012,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.00949000289771081,40229,0.008542568699295315,0.010437437096126304
2012,Hessen,Westdeutschland,Weniger gut,0.009417560127499275,40229,0.008473714504633901,0.01036140575036465
