syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1996,Berlin,West,4.0,0.004223945933492052,13048,0.003111128010366108,0.005336763856617995
1996,Baden-Wuerttemberg,West,5.0,0.004147146916519469,13048,0.0030444494068328416,0.0052498444262060965
1996,Hamburg,West,2.0,0.004070347899546886,13048,0.0029778661410401266,0.005162829658053645
1996,Mecklenburg-Vorpommern,East,4.0,0.00391674986560172,13048,0.002844996552960035,0.004988503178243405
1996,Bayern,West,5.0,0.0038399508486291374,13048,0.0027787160306713497,0.004901185666586925
1996,Thueringen,East,1.0,0.0033023577298210583,13048,0.002317943526551279,0.004286771933090837
1996,Brandenburg,East,1.0,0.0032255587128484755,13048,0.002252621040135473,0.004198496385561478
1996,Hessen,West,5.0,0.0031487596958758926,13048,0.0021874373600637605,0.004110082031688025
1996,Niedersachsen,West,5.0,0.0029183626449581445,13048,0.0019927717255203625,0.0038439535643959265
1996,Sachsen-Anhalt,East,1.0,0.0028415636279855616,13048,0.0019281975587988958,0.0037549296971722277
1996,Berlin,East,4.0,0.002764764611012979,13048,0.0018637911766102187,0.0036657380454157397
1996,Schleswig-Holstein,West,4.0,0.002764764611012979,13048,0.0018637911766102187,0.0036657380454157397
1996,Bremen,West,3.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Sachsen,East,5.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,Mecklenburg-Vorpommern,East,1.0,0.0023039705091774825,13048,0.0014813080543071254,0.0031266329640478397
1996,Berlin,West,1.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,Schleswig-Holstein,West,1.0,0.0022271714922048997,13048,0.0014183051518577498,0.0030360378325520495
1996,Bremen,West,2.0,0.002150372475232317,13048,0.0013555438613777069,0.002945201089086927
1996,Berlin,East,1.0,0.0020735734582597344,13048,0.0012930372187297105,0.0028541096977897583
1996,Hamburg,West,3.0,0.0019967744412871516,13048,0.0012307994782501852,0.0027627494043241177
1996,Sachsen-Anhalt,East,5.0,0.0017663773903694032,13048,0.0010458641884695358,0.0024868905922692704
1996,Brandenburg,East,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,"Rheinland-Pfalz,Saarland",West,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1996,Bremen,West,4.0,0.0016127793564242377,13048,0.0009242521875113129,0.0023013065253371626
1996,Hamburg,West,4.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Hamburg,West,1.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,Thueringen,East,5.0,0.0013823823055064896,13048,0.0007448564653427551,0.002019908145670224
1996,Berlin,West,5.0,0.0013055832885339068,13048,0.0006859957141621213,0.0019251708629056921
1996,Bremen,West,1.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Schleswig-Holstein,West,5.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,Hamburg,West,5.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,Mecklenburg-Vorpommern,East,5.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,Berlin,East,5.0,0.00030719606789033103,13048,6.5017603501892345e-06,0.0006078903754304728
1996,Bremen,West,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1997,Nordrhein-Westfalen,West,2.0,0.08127098134124444,12828,0.07654232160054088,0.085999641081948
1997,Nordrhein-Westfalen,West,3.0,0.0627683659926614,12828,0.05857106149534081,0.06696567048998199
1997,Baden-Wuerttemberg,West,2.0,0.05886486064485908,12828,0.054791708333674166,0.062938012956044
1997,Bayern,West,2.0,0.05347802326489187,12828,0.04958461792963051,0.057371428600153235
1997,Bayern,West,3.0,0.040128034975407914,12828,0.036731725974285354,0.043524343976530475
1997,Baden-Wuerttemberg,West,3.0,0.03809821219455071,12828,0.0347854194993442,0.041411004889757214
1997,Sachsen,East,2.0,0.03809821219455071,12828,0.0347854194993442,0.041411004889757214
1997,Niedersachsen,West,2.0,0.033882426418924194,12828,0.030751456907166026,0.03701339593068236
1997,Sachsen,East,3.0,0.029354360215473496,12828,0.026433281505869374,0.03227543892507762
1997,Hessen,West,2.0,0.02857365914591303,12828,0.025690527564465028,0.03145679072736103
1997,Niedersachsen,West,3.0,0.02654383636505582,12828,0.023762095688813517,0.029325577041298123
1997,Nordrhein-Westfalen,West,4.0,0.025528924974627214,12828,0.02279946119500788,0.028258388754246546
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.025372784760715122,12828,0.022651462773773452,0.02809410674765679
1997,Thueringen,East,2.0,0.02295261144507768,12828,0.02036111592592876,0.025544106964226602
1997,Sachsen-Anhalt,East,2.0,0.021000858771176516,12828,0.018519518761138432,0.0234821987812146
1997,Hessen,West,3.0,0.019517526739011633,12828,0.017123610754269984,0.021911442723753283
1997,Sachsen-Anhalt,East,3.0,0.019283316418143494,12828,0.016903523097592223,0.021663109738694765
1997,Nordrhein-Westfalen,West,1.0,0.018580685455539075,12828,0.016243814333507908,0.020917556577570242
1997,Brandenburg,East,3.0,0.018190334920758843,12828,0.01587768127847428,0.020502988563043407
1997,Brandenburg,East,2.0,0.018034194706846748,12828,0.015731304912061716,0.02033708450163178
1997,Thueringen,East,3.0,0.017956124599890703,12828,0.015658133477182277,0.02025411572259913
1997,Baden-Wuerttemberg,West,4.0,0.017799984385978608,12828,0.015511824462638369,0.020088144309318847
1997,Bayern,West,4.0,0.01639472246076977,12828,0.014197170992247588,0.018592273929291952
1997,"Rheinland-Pfalz,Saarland",West,3.0,0.01592630181903349,12828,0.013759855767413454,0.018092747870653528
1997,Baden-Wuerttemberg,West,1.0,0.01350612850339605,12828,0.011508617270346334,0.015503639736445765
1997,Mecklenburg-Vorpommern,East,2.0,0.01303770786165977,12828,0.011074675321883347,0.015000740401436194
1997,Bayern,West,1.0,0.012647357326879537,12828,0.010713552514659098,0.014581162139099976
1997,Mecklenburg-Vorpommern,East,3.0,0.010383324225154188,12828,0.008629127459952065,0.012137520990356311
1997,Sachsen,East,4.0,0.009290342727769537,12828,0.007630122649424928,0.010950562806114146
1997,Schleswig-Holstein,West,2.0,0.009056132406901398,12828,0.007416779312747451,0.010695485501055344
1997,Niedersachsen,West,4.0,0.008665781872121164,12828,0.007061832998703763,0.010269730745538566
1997,Niedersachsen,West,1.0,0.008275431337340933,12828,0.006707715117108043,0.009843147557573822
1997,"Rheinland-Pfalz,Saarland",West,4.0,0.008197361230384885,12828,0.006636996007944797,0.009757726452824973
1997,Berlin,West,3.0,0.008119291123428839,12828,0.006566312869519114,0.009672269377338564
1997,Hessen,West,4.0,0.008041221016472793,12828,0.006495666217596587,0.009586775815348999
1997,Hessen,West,1.0,0.007572800374736514,12828,0.006072583040135198,0.00907301770933783
1997,Schleswig-Holstein,West,3.0,0.00741666016082442,12828,0.0059318727511540915,0.008901447570494748
1997,Nordrhein-Westfalen,West,5.0,0.007338590053868374,12828,0.005861579906103871,0.008815600201632877
1997,Berlin,East,2.0,0.007260519946912327,12828,0.005791329472269951,0.008729710421554703
1997,Berlin,West,2.0,0.00718244983995628,12828,0.005721122130488879,0.008643777549423682
1997,Sachsen-Anhalt,East,4.0,0.006870169412132095,12828,0.005440737964270931,0.008299600859993258
1997,Berlin,East,3.0,0.006167538449527676,12828,0.004812694994928638,0.0075223819041267135
1997,Sachsen,East,1.0,0.005699117807791396,12828,0.004396433068986481,0.007001802546596311
1997,Thueringen,East,4.0,0.00562104770083535,12828,0.004327265438502082,0.006914829963168619
1997,Brandenburg,East,4.0,0.005074556952143024,12828,0.0038449369199669214,0.006304176984319127
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.0048403466312748845,12828,0.0036392962989487535,0.006041396963601016
1997,Baden-Wuerttemberg,West,5.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,Bayern,West,5.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,Thueringen,East,1.0,0.003669295026934187,12828,0.002622962637535006,0.004715627416333368
1997,Mecklenburg-Vorpommern,East,4.0,0.0034350847060660473,12828,0.0024225775114329,0.004447591900699195
1997,Hamburg,West,2.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,Niedersachsen,West,5.0,0.0032008743851979077,12828,0.002223378955677649,0.0041783698147181665
1997,Brandenburg,East,1.0,0.003044734171285815,12828,0.00209130349250018,0.003998164850071449
1997,Berlin,West,4.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
1997,Mecklenburg-Vorpommern,East,1.0,0.002654383636505582,12828,0.0017639915673950722,0.0035447757056160916
1997,Hamburg,West,3.0,0.0025763135295495355,12828,0.001699078851300729,0.0034535482077983418
1997,Sachsen-Anhalt,East,1.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,Bremen,West,2.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,Sachsen,East,5.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,Bremen,West,3.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,Sachsen-Anhalt,East,5.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Hessen,West,5.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Schleswig-Holstein,West,1.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,Berlin,West,1.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,Berlin,East,4.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,Brandenburg,East,5.0,0.002107892887813256,12828,0.001314217964384886,0.0029015678112416263
1997,Berlin,East,1.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,Schleswig-Holstein,West,4.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,Hamburg,West,4.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,Thueringen,East,5.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Hamburg,West,1.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Bremen,West,4.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,"Rheinland-Pfalz,Saarland",West,5.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Berlin,West,5.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Hamburg,West,5.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,Mecklenburg-Vorpommern,East,5.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,Bremen,West,1.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Schleswig-Holstein,West,5.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Berlin,East,5.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Bremen,West,5.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1998,Nordrhein-Westfalen,West,2.0,0.08531606363508376,14238,0.0807274392593854,0.08990468801078212
1998,Nordrhein-Westfalen,West,3.0,0.06088976488807546,14238,0.05696185050812287,0.06481767926802805
1998,Bayern,West,2.0,0.05722933971561312,14238,0.05341390546544121,0.06104477396578503
1998,Baden-Wuerttemberg,West,2.0,0.056314233422497535,14238,0.05252759037507949,0.06010087646991558
1998,Bayern,West,3.0,0.03744896522596086,14238,0.034330338684772026,0.0405675917671497
1998,Sachsen,East,2.0,0.03744896522596086,14238,0.034330338684772026,0.0405675917671497
1998,Baden-Wuerttemberg,West,3.0,0.036533858932845276,14238,0.03345210769375353,0.03961561017193702
1998,Niedersachsen,West,2.0,0.0343516823877235,14238,0.031360002808741724,0.03734336196670528
1998,Sachsen,East,3.0,0.026890046459242572,14238,0.024232943942546277,0.029547148975938867
1998,Hessen,West,2.0,0.02639729691679572,14238,0.023763985686706963,0.029030608146884476
1998,Niedersachsen,West,3.0,0.025904547374348868,14238,0.023295269454622493,0.028513825294075243
1998,Nordrhein-Westfalen,West,4.0,0.02520061945656765,14238,0.022626108126273227,0.02777513078686207
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.025130226664789524,14238,0.022559220710700593,0.027701232618878455
1998,Hessen,West,3.0,0.021540194284105307,14238,0.019155526524779917,0.023924862043430698
1998,Thueringen,East,2.0,0.02125862311699282,14238,0.01888925184878759,0.023627994385198046
1998,Nordrhein-Westfalen,West,1.0,0.020765873574545967,14238,0.018423533492957812,0.02310821365613412
1998,Sachsen-Anhalt,East,2.0,0.01942841053076165,14238,0.017161210358168505,0.021695610703354795
1998,Thueringen,East,3.0,0.01865408982120231,14238,0.016431651754083166,0.020876527888321453
1998,Brandenburg,East,2.0,0.0183021258623117,14238,0.016100359303923152,0.020503892420700248
1998,Bayern,West,1.0,0.017035055610305504,14238,0.014909500499182817,0.01916061072142819
1998,Brandenburg,East,3.0,0.016331127692524285,14238,0.014249207254568515,0.018413048130480055
1998,Sachsen-Anhalt,East,3.0,0.016049556525411797,14238,0.013985366342350116,0.018113746708473478
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.016049556525411797,14238,0.013985366342350116,0.018113746708473478
1998,Baden-Wuerttemberg,West,4.0,0.015486414191186822,14238,0.013458181076602129,0.017514647305771517
1998,Bayern,West,4.0,0.014923271856961847,14238,0.01293168784140375,0.016914855872519945
1998,Baden-Wuerttemberg,West,1.0,0.014500915106293116,14238,0.012537295341918286,0.016464534870667947
1998,Mecklenburg-Vorpommern,East,2.0,0.012881880895396311,14238,0.011029604558428798,0.014734157232363824
1998,Schleswig-Holstein,West,2.0,0.011614810643390117,14238,0.009854858905813672,0.013374762380966562
1998,Niedersachsen,West,1.0,0.010699704350274532,14238,0.009009724465888293,0.012389684234660771
1998,Niedersachsen,West,4.0,0.010066169224271435,14238,0.008426460249141843,0.011705878199401026
1998,Mecklenburg-Vorpommern,East,3.0,0.009643812473602704,14238,0.008038529257031878,0.01124909569017353
1998,Berlin,West,2.0,0.00915106293115585,14238,0.007586939319972563,0.010715186542339137
1998,Sachsen,East,4.0,0.008939884555821485,14238,0.007393749127818823,0.010486019983824146
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.008447135013374631,14238,0.00694383994835926,0.00995043007839
1998,Hessen,West,4.0,0.008447135013374631,14238,0.00694383994835926,0.00995043007839
1998,Hessen,West,1.0,0.007602421512037168,14238,0.006175663245239328,0.009029179778835007
1998,Sachsen,East,1.0,0.0074616359284809235,14238,0.006048049862195765,0.008875221994766083
1998,Sachsen-Anhalt,East,4.0,0.007320850344924679,14238,0.005920564200592903,0.008721136489256456
1998,Nordrhein-Westfalen,West,5.0,0.007109671969590314,14238,0.005729583273029886,0.008489760666150743
1998,Berlin,East,2.0,0.0067577080106997044,14238,0.0054119750484148904,0.00810344097298452
1998,Schleswig-Holstein,West,3.0,0.006546529635365338,14238,0.005221849841641304,0.007871209429089372
1998,Berlin,West,3.0,0.005772208925805998,14238,0.00452785034378876,0.007016567507823235
1998,Berlin,East,3.0,0.005561030550471632,14238,0.004339517011524416,0.006782544089418847
1998,Thueringen,East,4.0,0.0051386737998029,14238,0.003964213404477431,0.006313134195128369
1998,Hamburg,West,2.0,0.005068281008024778,14238,0.003901851337118705,0.006234710678930851
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.004927495424468535,14238,0.003777298889369702,0.006077691959567367
1998,Baden-Wuerttemberg,West,5.0,0.00478670984091229,14238,0.003652983566263467,0.005920436115561114
1998,Bayern,West,5.0,0.004716317049134168,14238,0.0035909180740250606,0.005841716024243276
1998,Brandenburg,East,4.0,0.004505138673799803,14238,0.003405107050773506,0.0056051702968261
1998,Thueringen,East,1.0,0.003941996339574827,14238,0.002912719974926069,0.004971272704223585
1998,Berlin,West,4.0,0.003519639588906096,14238,0.0025468586643037994,0.0044924205135083925
1998,Mecklenburg-Vorpommern,East,4.0,0.003519639588906096,14238,0.0025468586643037994,0.0044924205135083925
1998,Sachsen-Anhalt,East,1.0,0.003519639588906096,14238,0.0025468586643037994,0.0044924205135083925
1998,Schleswig-Holstein,West,1.0,0.0031676756300154864,14238,0.002244651648030999,0.004090699611999974
1998,Niedersachsen,West,5.0,0.0030268900464592427,14238,0.002124547111955064,0.003929232980963421
1998,Hamburg,West,3.0,0.002815711671124877,14238,0.0019453226964735505,0.0036861006457762032
1998,Brandenburg,East,1.0,0.0027453188793467548,14238,0.0018858482954469177,0.003604789463246592
1998,Schleswig-Holstein,West,4.0,0.002534140504012389,14238,0.001708300450968586,0.003359980557056192
1998,Bremen,West,3.0,0.002534140504012389,14238,0.001708300450968586,0.003359980557056192
1998,Bremen,West,2.0,0.002534140504012389,14238,0.001708300450968586,0.003359980557056192
1998,Thueringen,East,5.0,0.002393354920456145,14238,0.0015907260132652576,0.003195983827647033
1998,Hessen,West,5.0,0.0023229621286780236,14238,0.0015321967801127092,0.003113727477243338
1998,Sachsen-Anhalt,East,5.0,0.0022525693368999015,14238,0.0014738499802649744,0.0030312886935348286
1998,Sachsen,East,5.0,0.0021821765451217794,14238,0.0014156942150075657,0.002948658875235993
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.0020413909615655357,14238,0.0012999937720945774,0.0027827881510364937
1998,Mecklenburg-Vorpommern,East,1.0,0.0020413909615655357,14238,0.0012999937720945774,0.0027827881510364937
