year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,West,Bad,0.03525,102,3219,0.02888,0.04162
2014,Bavaria,West,Very good,0.11357,520,4402,0.10420,0.12295
2014,Bavaria,West,Good,0.39030,1815,4402,0.37589,0.40471
2014,Bavaria,West,Satisfactory,0.32523,1381,4402,0.31139,0.33907
2014,Bavaria,West,Poor,0.13305,550,4402,0.12302,0.14308
2014,Bavaria,West,Bad,0.03784,136,4402,0.03221,0.04348
2014,Berlin,West,Very good,0.14370,69,547,0.11428,0.17313
2014,Berlin,West,Good,0.32751,212,547,0.28815,0.36688
2014,Berlin,West,Satisfactory,0.31702,180,547,0.27799,0.35605
2014,Berlin,West,Poor,0.16078,86,547,0.12997,0.19159
2014,Berlin,East,Very good,0.08945,45,399,0.06141,0.11749
2014,Berlin,East,Good,0.36065,164,399,0.31348,0.40783
2014,Berlin,East,Satisfactory,0.31212,131,399,0.26660,0.35765
2014,Berlin,East,Poor,0.15386,59,399,0.11841,0.18931
2014,Brandenburg,East,Very good,0.04011,45,1022,0.02808,0.05215
2014,Brandenburg,East,Good,0.38554,429,1022,0.35568,0.41539
2014,Brandenburg,East,Satisfactory,0.36081,346,1022,0.33135,0.39027
2014,Brandenburg,East,Poor,0.14755,143,1022,0.12579,0.16930
2014,Brandenburg,East,Bad,0.06599,59,1022,0.05077,0.08122
2014,Mecklenburg-Western Pomerania,East,Very good,0.09500,44,540,0.07025,0.11975
2014,Mecklenburg-Western Pomerania,East,Good,0.35021,233,540,0.30993,0.39048
2014,Mecklenburg-Western Pomerania,East,Satisfactory,0.36014,186,540,0.31961,0.40066
2014,Mecklenburg-Western Pomerania,East,Poor,0.15867,77,540,0.12783,0.18952
2014,Saxony,East,Very good,0.07828,113,1615,0.06517,0.09138
2014,Saxony,East,Good,0.36037,647,1615,0.33695,0.38380
2014,Saxony,East,Satisfactory,0.35065,542,1615,0.32737,0.37393
2014,Saxony,East,Poor,0.18104,268,1615,0.16226,0.19983
2014,Saxony,East,Bad,0.02966,45,1615,0.02139,0.03794
2014,Saxony-Anhalt,East,Very good,0.08466,91,966,0.06710,0.10223
2014,Saxony-Anhalt,East,Good,0.33595,359,966,0.30615,0.36575
2014,Saxony-Anhalt,East,Satisfactory,0.35818,328,966,0.32793,0.38843
2014,Saxony-Anhalt,East,Poor,0.18194,146,966,0.15760,0.20628
2014,Saxony-Anhalt,East,Bad,0.03927,42,966,0.02701,0.05153
2014,Thuringa,East,Very good,0.06885,72,992,0.05308,0.08461
2014,Thuringa,East,Good,0.40177,410,992,0.37125,0.43230
2014,Thuringa,East,Satisfactory,0.33841,338,992,0.30895,0.36787
2014,Thuringa,East,Poor,0.15120,139,992,0.12889,0.17350
2014,Thuringa,East,Bad,0.03977,33,992,0.02761,0.05194
2015,Schleswig-Holstein,West,Very good,0.07071,85,899,0.05394,0.08747
2015,Schleswig-Holstein,West,Good,0.40848,358,899,0.37633,0.44063
2015,Schleswig-Holstein,West,Satisfactory,0.33058,285,899,0.29982,0.36135
2015,Schleswig-Holstein,West,Poor,0.15385,128,899,0.13025,0.17744
2015,Schleswig-Holstein,West,Bad,0.03639,43,899,0.02414,0.04863
2015,Hamburg,West,Very good,0.10147,58,451,0.07357,0.12937
2015,Hamburg,West,Good,0.41760,218,451,0.37204,0.46317
2015,Hamburg,West,Satisfactory,0.32668,122,451,0.28335,0.37001
2015,Hamburg,West,Poor,0.11664,53,451,0.08698,0.14630
2015,Lower Saxony,West,Very good,0.09149,315,2609,0.08043,0.10256
2015,Lower Saxony,West,Good,0.39026,1047,2609,0.37153,0.40898
2015,Lower Saxony,West,Satisfactory,0.33401,832,2609,0.31591,0.35211
2015,Lower Saxony,West,Poor,0.13828,333,2609,0.12503,0.15153
2015,Lower Saxony,West,Bad,0.04596,82,2609,0.03792,0.05400
2015,Bremen,West,Good,0.29618,73,139,0.22000,0.37235
2015,Bremen,West,Satisfactory,0.42506,66,139,0.34258,0.50754
2015,North Rhine-Westphalia,West,Very good,0.09328,627,5573,0.08564,0.10092
2015,North Rhine-Westphalia,West,Good,0.37009,2244,5573,0.35741,0.38277
2015,North Rhine-Westphalia,West,Satisfactory,0.32155,1679,5573,0.30929,0.33382
2015,North Rhine-Westphalia,West,Poor,0.17401,837,5573,0.16406,0.18397
2015,North Rhine-Westphalia,West,Bad,0.04106,186,5573,0.03585,0.04627
2015,Hesse,West,Very good,0.10274,215,1882,0.08902,0.11646
2015,Hesse,West,Good,0.39947,784,1882,0.37733,0.42160
2015,Hesse,West,Satisfactory,0.32806,580,1882,0.30684,0.34927
2015,Hesse,West,Poor,0.13246,249,1882,0.11714,0.14778
2015,Hesse,West,Bad,0.03727,54,1882,0.02871,0.04583
2015,"Rhineland-Palatinate, Saarland",West,Very good,0.11753,164,1608,0.10178,0.13327
2015,"Rhineland-Palatinate, Saarland",West,Good,0.35607,647,1608,0.33266,0.37949
2015,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34295,506,1608,0.31974,0.36616
2015,"Rhineland-Palatinate, Saarland",West,Poor,0.14874,241,1608,0.13134,0.16613
2015,"Rhineland-Palatinate, Saarland",West,Bad,0.03471,50,1608,0.02576,0.04366
2015,Baden-Wuerttemberg,West,Very good,0.13289,445,3209,0.12114,0.14463
2015,Baden-Wuerttemberg,West,Good,0.37774,1329,3209,0.36096,0.39452
2015,Baden-Wuerttemberg,West,Satisfactory,0.30098,922,3209,0.28511,0.31685
2015,Baden-Wuerttemberg,West,Poor,0.15564,434,3209,0.14310,0.16819
2015,Baden-Wuerttemberg,West,Bad,0.03275,79,3209,0.02660,0.03891
2015,Bavaria,West,Very good,0.11492,588,4374,0.10546,0.12437
2015,Bavaria,West,Good,0.38382,1781,4374,0.36941,0.39824
2015,Bavaria,West,Satisfactory,0.33091,1368,4374,0.31696,0.34486
2015,Bavaria,West,Poor,0.13076,512,4374,0.12076,0.14075
2015,Bavaria,West,Bad,0.03959,125,4374,0.03381,0.04537
2015,Berlin,West,Very good,0.11913,71,530,0.09152,0.14673
2015,Berlin,West,Good,0.34340,199,530,0.30294,0.38387
2015,Berlin,West,Satisfactory,0.29121,165,530,0.25249,0.32992
2015,Berlin,West,Poor,0.20090,95,530,0.16676,0.23505
2015,Berlin,East,Very good,0.10425,55,416,0.07485,0.13365
2015,Berlin,East,Good,0.31811,157,416,0.27330,0.36292
2015,Berlin,East,Satisfactory,0.33715,142,416,0.29166,0.38263
2015,Berlin,East,Poor,0.17043,62,416,0.13425,0.20660
2015,Brandenburg,East,Very good,0.05813,78,1009,0.04368,0.07257
2015,Brandenburg,East,Good,0.34039,366,1009,0.31114,0.36964
2015,Brandenburg,East,Satisfactory,0.35780,342,1009,0.32820,0.38739
2015,Brandenburg,East,Poor,0.16138,162,1009,0.13867,0.18409
2015,Brandenburg,East,Bad,0.08231,61,1009,0.06534,0.09927
2015,Mecklenburg-Western Pomerania,East,Very good,0.09657,53,542,0.07168,0.12146
2015,Mecklenburg-Western Pomerania,East,Good,0.33150,198,542,0.29183,0.37117
2015,Mecklenburg-Western Pomerania,East,Satisfactory,0.36629,205,542,0.32569,0.40689
2015,Mecklenburg-Western Pomerania,East,Poor,0.18028,86,542,0.14789,0.21268
2015,Saxony,East,Very good,0.07176,105,1531,0.05883,0.08470
2015,Saxony,East,Good,0.39686,635,1531,0.37235,0.42138
2015,Saxony,East,Satisfactory,0.33958,509,1531,0.31585,0.36331
2015,Saxony,East,Poor,0.15567,234,1531,0.13750,0.17383
2015,Saxony,East,Bad,0.03613,48,1531,0.02678,0.04548
2015,Saxony-Anhalt,East,Very good,0.06205,48,896,0.04624,0.07785
2015,Saxony-Anhalt,East,Good,0.32534,334,896,0.29464,0.35603
2015,Saxony-Anhalt,East,Satisfactory,0.39883,346,896,0.36675,0.43091
2015,Saxony-Anhalt,East,Poor,0.16324,126,896,0.13903,0.18745
2015,Saxony-Anhalt,East,Bad,0.05055,42,896,0.03619,0.06490
2015,Thuringa,East,Very good,0.06501,72,970,0.04949,0.08053
2015,Thuringa,East,Good,0.39727,395,970,0.36646,0.42808
2015,Thuringa,East,Satisfactory,0.32605,336,970,0.29653,0.35556
2015,Thuringa,East,Poor,0.15171,127,970,0.12912,0.17430
2015,Thuringa,East,Bad,0.05996,40,970,0.04501,0.07490
2016,Schleswig-Holstein,West,Very good,0.09189,180,997,0.07395,0.10983
2016,Schleswig-Holstein,West,Good,0.38740,356,997,0.35714,0.41765
2016,Schleswig-Holstein,West,Satisfactory,0.31357,277,997,0.28476,0.34239
2016,Schleswig-Holstein,West,Poor,0.14515,130,997,0.12327,0.16702
2016,Schleswig-Holstein,West,Bad,0.06199,54,997,0.04701,0.07696
2016,Hamburg,West,Very good,0.11052,71,446,0.08139,0.13965
2016,Hamburg,West,Good,0.40360,184,446,0.35802,0.44919
2016,Hamburg,West,Satisfactory,0.34018,139,446,0.29616,0.38420
2016,Hamburg,West,Poor,0.11439,52,446,0.08481,0.14396
2016,Lower Saxony,West,Very good,0.08690,388,2711,0.07629,0.09750
2016,Lower Saxony,West,Good,0.38657,1019,2711,0.36824,0.40491
2016,Lower Saxony,West,Satisfactory,0.34479,855,2711,0.32689,0.36268
2016,Lower Saxony,West,Poor,0.13648,365,2711,0.12356,0.14941
2016,Lower Saxony,West,Bad,0.04526,84,2711,0.03743,0.05309
2016,Bremen,West,Very good,0.10523,47,197,0.06227,0.14819
2016,Bremen,West,Good,0.30804,85,197,0.24341,0.37268
2016,Bremen,West,Satisfactory,0.38483,65,197,0.31672,0.45295
2016,North Rhine-Westphalia,West,Very good,0.09233,771,5716,0.08483,0.09984
2016,North Rhine-Westphalia,West,Good,0.36892,2219,5716,0.35641,0.38143
2016,North Rhine-Westphalia,West,Satisfactory,0.33463,1670,5716,0.32239,0.34686
2016,North Rhine-Westphalia,West,Poor,0.16474,833,5716,0.15512,0.17435
2016,North Rhine-Westphalia,West,Bad,0.03938,223,5716,0.03434,0.04443
2016,Hesse,West,Very good,0.08368,258,1841,0.07103,0.09634
2016,Hesse,West,Good,0.37181,706,1841,0.34973,0.39389
2016,Hesse,West,Satisfactory,0.33293,578,1841,0.31140,0.35447
2016,Hesse,West,Poor,0.16211,232,1841,0.14527,0.17895
2016,Hesse,West,Bad,0.04946,67,1841,0.03956,0.05937
2016,"Rhineland-Palatinate, Saarland",West,Very good,0.08844,252,1749,0.07513,0.10175
2016,"Rhineland-Palatinate, Saarland",West,Good,0.38693,678,1749,0.36410,0.40977
2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34550,529,1749,0.32321,0.36780
2016,"Rhineland-Palatinate, Saarland",West,Poor,0.15664,242,1749,0.13960,0.17368
2016,"Rhineland-Palatinate, Saarland",West,Bad,0.02248,48,1749,0.01553,0.02943
2016,Baden-Wuerttemberg,West,Very good,0.12218,491,3190,0.11081,0.13355
2016,Baden-Wuerttemberg,West,Good,0.38094,1285,3190,0.36409,0.39780
2016,Baden-Wuerttemberg,West,Satisfactory,0.31328,905,3190,0.29718,0.32938
2016,Baden-Wuerttemberg,West,Poor,0.14390,412,3190,0.13172,0.15608
2016,Baden-Wuerttemberg,West,Bad,0.03969,97,3190,0.03292,0.04647
2016,Bavaria,West,Very good,0.09586,578,4217,0.08698,0.10475
2016,Bavaria,West,Good,0.41400,1732,4217,0.39913,0.42886
2016,Bavaria,West,Satisfactory,0.31176,1267,4217,0.29778,0.32574
2016,Bavaria,West,Poor,0.13905,517,4217,0.12861,0.14950
2016,Bavaria,West,Bad,0.03933,123,4217,0.03346,0.04520
2016,Berlin,West,Very good,0.11468,75,566,0.08841,0.14095
2016,Berlin,West,Good,0.36630,221,566,0.32657,0.40603
2016,Berlin,West,Satisfactory,0.26880,165,566,0.23224,0.30536
2016,Berlin,West,Poor,0.21614,105,566,0.18220,0.25008
2016,Berlin,East,Very good,0.10553,53,407,0.07565,0.13542
2016,Berlin,East,Good,0.36005,163,407,0.31336,0.40675
2016,Berlin,East,Satisfactory,0.31574,128,407,0.27052,0.36095
2016,Berlin,East,Poor,0.16761,63,407,0.13128,0.20395
2016,Brandenburg,East,Very good,0.06118,96,1044,0.04664,0.07573
2016,Brandenburg,East,Good,0.33290,385,1044,0.30430,0.36150
2016,Brandenburg,East,Satisfactory,0.35470,340,1044,0.32566,0.38373
2016,Brandenburg,East,Poor,0.20583,173,1044,0.18130,0.23037
2016,Brandenburg,East,Bad,0.04539,50,1044,0.03276,0.05802
2016,Mecklenburg-Western Pomerania,East,Very good,0.08167,64,562,0.05901,0.10434
2016,Mecklenburg-Western Pomerania,East,Good,0.39998,236,562,0.35944,0.44052
2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.33805,180,562,0.29890,0.37719
2016,Mecklenburg-Western Pomerania,East,Poor,0.14183,82,562,0.11296,0.17070
2016,Saxony,East,Very good,0.07368,141,1583,0.06081,0.08656
2016,Saxony,East,Good,0.38288,616,1583,0.35893,0.40683
2016,Saxony,East,Satisfactory,0.33550,518,1583,0.31223,0.35877
2016,Saxony,East,Poor,0.16709,250,1583,0.14871,0.18547
2016,Saxony,East,Bad,0.04085,58,1583,0.03109,0.05060
2016,Saxony-Anhalt,East,Very good,0.09597,93,918,0.07691,0.11503
2016,Saxony-Anhalt,East,Good,0.35986,356,918,0.32880,0.39093
2016,Saxony-Anhalt,East,Satisfactory,0.35880,304,918,0.32775,0.38984
2016,Saxony-Anhalt,East,Poor,0.14161,126,918,0.11904,0.16417
2016,Saxony-Anhalt,East,Bad,0.04376,39,918,0.03052,0.05700
2016,Thuringa,East,Very good,0.07446,101,979,0.05801,0.09091
2016,Thuringa,East,Good,0.42362,400,979,0.39265,0.45459
2016,Thuringa,East,Satisfactory,0.29413,297,979,0.26557,0.32269
2016,Thuringa,East,Poor,0.16804,141,979,0.14461,0.19148
2016,Thuringa,East,Bad,0.03974,40,979,0.02750,0.05199
2017,Schleswig-Holstein,West,Very good,0.10255,212,1186,0.08527,0.11982
2017,Schleswig-Holstein,West,Good,0.38197,456,1186,0.35430,0.40963
2017,Schleswig-Holstein,West,Satisfactory,0.33641,333,1186,0.30951,0.36331
2017,Schleswig-Holstein,West,Poor,0.15558,143,1186,0.13494,0.17621
2017,Schleswig-Holstein,West,Bad,0.02350,42,1186,0.01488,0.03213
2017,Hamburg,West,Very good,0.11730,107,518,0.08956,0.14503
2017,Hamburg,West,Good,0.39014,214,518,0.34809,0.43218
2017,Hamburg,West,Satisfactory,0.32211,142,518,0.28183,0.36239
2017,Hamburg,West,Poor,0.13353,55,518,0.10421,0.16285
2017,Lower Saxony,West,Very good,0.09923,528,3208,0.08889,0.10958
2017,Lower Saxony,West,Good,0.35809,1180,3208,0.34149,0.37468
2017,Lower Saxony,West,Satisfactory,0.33648,986,3208,0.32012,0.35283
2017,Lower Saxony,West,Poor,0.16966,423,3208,0.15667,0.18265
2017,Lower Saxony,West,Bad,0.03654,91,3208,0.03005,0.04304
2017,Bremen,West,Very good,0.09989,45,271,0.06412,0.13566
2017,Bremen,West,Good,0.28273,114,271,0.22901,0.33644
2017,Bremen,West,Satisfactory,0.35335,80,271,0.29634,0.41037
2017,Bremen,West,Poor,0.17147,32,271,0.12651,0.21643
2017,North Rhine-Westphalia,West,Very good,0.08832,866,6477,0.08141,0.09523
2017,North Rhine-Westphalia,West,Good,0.36076,2508,6477,0.34907,0.37246
2017,North Rhine-Westphalia,West,Satisfactory,0.35501,1979,6477,0.34336,0.36667
2017,North Rhine-Westphalia,West,Poor,0.15335,886,6477,0.14457,0.16212
2017,North Rhine-Westphalia,West,Bad,0.04256,238,6477,0.03764,0.04747
2017,Hesse,West,Very good,0.10464,360,2151,0.09170,0.11758
2017,Hesse,West,Good,0.40907,862,2151,0.38829,0.42985
2017,Hesse,West,Satisfactory,0.30716,593,2151,0.28766,0.32666
2017,Hesse,West,Poor,0.15588,269,2151,0.14054,0.17121
2017,Hesse,West,Bad,0.02325,67,2151,0.01688,0.02962
2017,"Rhineland-Palatinate, Saarland",West,Very good,0.09610,245,1782,0.08242,0.10979
2017,"Rhineland-Palatinate, Saarland",West,Good,0.36721,717,1782,0.34482,0.38960
2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.36002,535,1782,0.33773,0.38232
2017,"Rhineland-Palatinate, Saarland",West,Poor,0.15563,246,1782,0.13880,0.17247
2017,"Rhineland-Palatinate, Saarland",West,Bad,0.02103,39,1782,0.01436,0.02769
2017,Baden-Wuerttemberg,West,Very good,0.14053,573,3474,0.12897,0.15209
2017,Baden-Wuerttemberg,West,Good,0.36538,1392,3474,0.34937,0.38140
2017,Baden-Wuerttemberg,West,Satisfactory,0.30957,990,3474,0.29420,0.32495
2017,Baden-Wuerttemberg,West,Poor,0.15006,425,3474,0.13818,0.16194
2017,Baden-Wuerttemberg,West,Bad,0.03446,94,3474,0.02839,0.04052
2017,Bavaria,West,Very good,0.11038,670,4613,0.10134,0.11943
2017,Bavaria,West,Good,0.38541,1845,4613,0.37136,0.39946
2017,Bavaria,West,Satisfactory,0.33514,1406,4613,0.32151,0.34876
2017,Bavaria,West,Poor,0.14149,589,4613,0.13143,0.15154
2017,Bavaria,West,Bad,0.02758,103,4613,0.02286,0.03231
2017,Berlin,West,Very good,0.10826,82,587,0.08310,0.13342
2017,Berlin,West,Good,0.36682,219,587,0.32779,0.40584
2017,Berlin,West,Satisfactory,0.29278,185,587,0.25594,0.32963
2017,Berlin,West,Poor,0.18298,101,587,0.15167,0.21428
2017,Berlin,East,Very good,0.08189,65,454,0.05664,0.10714
2017,Berlin,East,Good,0.34970,167,454,0.30578,0.39361
2017,Berlin,East,Satisfactory,0.27575,141,454,0.23459,0.31690
2017,Berlin,East,Poor,0.20718,81,454,0.16986,0.24450
2017,Brandenburg,East,Very good,0.05557,107,1163,0.04240,0.06874
2017,Brandenburg,East,Good,0.37915,467,1163,0.35125,0.40705
2017,Brandenburg,East,Satisfactory,0.34043,352,1163,0.31319,0.36768
2017,Brandenburg,East,Poor,0.14587,174,1163,0.12558,0.16617
2017,Brandenburg,East,Bad,0.07897,63,1163,0.06347,0.09448
2017,Mecklenburg-Western Pomerania,East,Very good,0.06073,54,595,0.04152,0.07994
2017,Mecklenburg-Western Pomerania,East,Good,0.44541,269,595,0.40544,0.48538
2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.31117,196,595,0.27394,0.34840
2017,Mecklenburg-Western Pomerania,East,Poor,0.12912,76,595,0.10216,0.15609
2017,Saxony,East,Very good,0.06591,181,1802,0.05445,0.07737
2017,Saxony,East,Good,0.42862,749,1802,0.40576,0.45147
2017,Saxony,East,Satisfactory,0.32937,577,1802,0.30766,0.35107
2017,Saxony,East,Poor,0.14814,248,1802,0.13174,0.16455
2017,Saxony,East,Bad,0.02796,47,1802,0.02034,0.03557
2017,Saxony-Anhalt,East,Very good,0.07411,107,1030,0.05810,0.09011
2017,Saxony-Anhalt,East,Good,0.36671,385,1030,0.33727,0.39616
2017,Saxony-Anhalt,East,Satisfactory,0.37338,360,1030,0.34383,0.40294
2017,Saxony-Anhalt,East,Poor,0.13666,134,1030,0.11567,0.15765
2017,Saxony-Anhalt,East,Bad,0.04914,44,1030,0.03593,0.06234
2017,Thuringa,East,Very good,0.07055,106,1075,0.05524,0.08587
2017,Thuringa,East,Good,0.40021,429,1075,0.37091,0.42951
2017,Thuringa,East,Satisfactory,0.34059,357,1075,0.31225,0.36893
2017,Thuringa,East,Poor,0.15202,143,1075,0.13055,0.17350
2017,Thuringa,East,Bad,0.03663,40,1075,0.02539,0.04786
2018,Schleswig-Holstein,West,Very good,0.07627,159,1086,0.06048,0.09207
2018,Schleswig-Holstein,West,Good,0.40413,438,1086,0.37493,0.43333
2018,Schleswig-Holstein,West,Satisfactory,0.34787,324,1086,0.31952,0.37621
2018,Schleswig-Holstein,West,Poor,0.14106,127,1086,0.12035,0.16177
2018,Schleswig-Holstein,West,Bad,0.03067,38,1086,0.02041,0.04093
2018,Hamburg,West,Very good,0.12918,85,525,0.10046,0.15790
2018,Hamburg,West,Good,0.42276,226,525,0.38047,0.46506
2018,Hamburg,West,Satisfactory,0.23673,135,525,0.20033,0.27312
2018,Hamburg,West,Poor,0.18577,79,525,0.15247,0.21907
2018,Lower Saxony,West,Very good,0.10665,532,3044,0.09568,0.11762
2018,Lower Saxony,West,Good,0.36173,1087,3044,0.34466,0.37881
2018,Lower Saxony,West,Satisfactory,0.34195,936,3044,0.32510,0.35881
2018,Lower Saxony,West,Poor,0.15028,402,3044,0.13759,0.16298
2018,Lower Saxony,West,Bad,0.03938,87,3044,0.03247,0.04629
2018,Bremen,West,Very good,0.06960,62,286,0.04005,0.09914
2018,Bremen,West,Good,0.34060,113,286,0.28558,0.39562
2018,Bremen,West,Satisfactory,0.36685,74,286,0.31089,0.42280
2018,Bremen,West,Poor,0.14291,37,286,0.10228,0.18355
2018,North Rhine-Westphalia,West,Very good,0.10194,894,6248,0.09444,0.10944
2018,North Rhine-Westphalia,West,Good,0.34859,2321,6248,0.33677,0.36040
2018,North Rhine-Westphalia,West,Satisfactory,0.34452,1926,6248,0.33274,0.35631
2018,North Rhine-Westphalia,West,Poor,0.16027,869,6248,0.15117,0.16937
2018,North Rhine-Westphalia,West,Bad,0.04468,238,6248,0.03956,0.04981
2018,Hesse,West,Very good,0.09993,397,2099,0.08709,0.11276
2018,Hesse,West,Good,0.36190,782,2099,0.34134,0.38246
2018,Hesse,West,Satisfactory,0.34515,600,2099,0.32480,0.36549
2018,Hesse,West,Poor,0.15774,265,2099,0.14214,0.17334
2018,Hesse,West,Bad,0.03529,55,2099,0.02739,0.04318
2018,"Rhineland-Palatinate, Saarland",West,Very good,0.07969,232,1715,0.06687,0.09251
2018,"Rhineland-Palatinate, Saarland",West,Good,0.40716,659,1715,0.38390,0.43042
2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32262,528,1715,0.30049,0.34476
2018,"Rhineland-Palatinate, Saarland",West,Poor,0.15047,233,1715,0.13354,0.16739
2018,"Rhineland-Palatinate, Saarland",West,Bad,0.04006,63,1715,0.03078,0.04935
2018,Baden-Wuerttemberg,West,Very good,0.14809,558,3153,0.13569,0.16049
2018,Baden-Wuerttemberg,West,Good,0.38088,1283,3153,0.36392,0.39783
2018,Baden-Wuerttemberg,West,Satisfactory,0.30692,884,3153,0.29082,0.32302
2018,Baden-Wuerttemberg,West,Poor,0.13658,353,3153,0.12459,0.14857
2018,Baden-Wuerttemberg,West,Bad,0.02754,75,3153,0.02183,0.03326
2018,Bavaria,West,Very good,0.10200,611,4323,0.09297,0.11102
2018,Bavaria,West,Good,0.38417,1733,4323,0.36967,0.39867
2018,Bavaria,West,Satisfactory,0.35977,1333,4323,0.34546,0.37408
2018,Bavaria,West,Poor,0.12471,518,4323,0.11486,0.13456
2018,Bavaria,West,Bad,0.02935,128,4323,0.02432,0.03439
2018,Berlin,West,Very good,0.13730,105,657,0.11096,0.16364
2018,Berlin,West,Good,0.39796,282,657,0.36050,0.43542
2018,Berlin,West,Satisfactory,0.25302,166,657,0.21975,0.28629
2018,Berlin,West,Poor,0.16045,104,657,0.13237,0.18854
2018,Berlin,East,Very good,0.08774,62,417,0.06055,0.11492
2018,Berlin,East,Good,0.40409,163,417,0.35694,0.45125
2018,Berlin,East,Satisfactory,0.28095,130,417,0.23776,0.32414
2018,Berlin,East,Poor,0.14852,62,417,0.11434,0.18269
2018,Brandenburg,East,Very good,0.09067,154,1133,0.07394,0.10739
2018,Brandenburg,East,Good,0.40225,422,1133,0.37369,0.43082
2018,Brandenburg,East,Satisfactory,0.31232,331,1133,0.28532,0.33932
2018,Brandenburg,East,Poor,0.15009,171,1133,0.12928,0.17089
2018,Brandenburg,East,Bad,0.04467,55,1133,0.03264,0.05671
2018,Mecklenburg-Western Pomerania,East,Very good,0.09508,79,625,0.07207,0.11810
2018,Mecklenburg-Western Pomerania,East,Good,0.40027,262,625,0.36183,0.43872
2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.31104,194,625,0.27472,0.34736
2018,Mecklenburg-Western Pomerania,East,Poor,0.15145,90,625,0.12332,0.17958
2018,Saxony,East,Very good,0.05659,161,1743,0.04574,0.06744
2018,Saxony,East,Good,0.44699,740,1743,0.42364,0.47034
2018,Saxony,East,Satisfactory,0.33039,575,1743,0.30830,0.35248
2018,Saxony,East,Poor,0.13932,222,1743,0.12306,0.15558
2018,Saxony,East,Bad,0.02671,45,1743,0.01914,0.03428
2018,Saxony-Anhalt,East,Very good,0.06520,85,998,0.04987,0.08052
2018,Saxony-Anhalt,East,Good,0.33686,357,998,0.30752,0.36620
2018,Saxony-Anhalt,East,Satisfactory,0.39673,375,998,0.36636,0.42709
2018,Saxony-Anhalt,East,Poor,0.15248,137,998,0.13017,0.17480
2018,Saxony-Anhalt,East,Bad,0.04874,44,998,0.03537,0.06210
2018,Thuringa,East,Very good,0.09928,115,1041,0.08111,0.11746
2018,Thuringa,East,Good,0.40802,423,1041,0.37815,0.43789
2018,Thuringa,East,Satisfactory,0.34872,352,1041,0.31975,0.37768
2018,Thuringa,East,Poor,0.11162,114,1041,0.09248,0.13076
2018,Thuringa,East,Bad,0.03236,37,1041,0.02160,0.04311
2019,Schleswig-Holstein,West,Very good,0.07937,172,1120,0.06353,0.09520
2019,Schleswig-Holstein,West,Good,0.37939,453,1120,0.35096,0.40782
2019,Schleswig-Holstein,West,Satisfactory,0.37533,353,1120,0.34695,0.40370
2019,Schleswig-Holstein,West,Poor,0.13535,142,1120,0.11530,0.15539
2019,Hamburg,West,Very good,0.14602,97,569,0.11698,0.17506
2019,Hamburg,West,Good,0.36960,242,569,0.32990,0.40930
2019,Hamburg,West,Satisfactory,0.31315,169,569,0.27501,0.35129
2019,Hamburg,West,Poor,0.13862,61,569,0.11020,0.16703
2019,Lower Saxony,West,Very good,0.09114,443,2929,0.08072,0.10157
2019,Lower Saxony,West,Good,0.39170,1143,2929,0.37402,0.40938
2019,Lower Saxony,West,Satisfactory,0.31309,889,2929,0.29629,0.32989
2019,Lower Saxony,West,Poor,0.15928,370,2929,0.14603,0.17254
2019,Lower Saxony,West,Bad,0.04478,84,2929,0.03729,0.05228
2019,Bremen,West,Very good,0.08179,39,286,0.04997,0.11360
2019,Bremen,West,Good,0.33351,123,286,0.27877,0.38824
2019,Bremen,West,Satisfactory,0.35410,85,286,0.29858,0.40963
2019,Bremen,West,Poor,0.21635,39,286,0.16854,0.26415
2019,North Rhine-Westphalia,West,Very good,0.09880,941,6251,0.09140,0.10620
2019,North Rhine-Westphalia,West,Good,0.37261,2401,6251,0.36063,0.38460
2019,North Rhine-Westphalia,West,Satisfactory,0.32814,1843,6251,0.31650,0.33978
2019,North Rhine-Westphalia,West,Poor,0.15680,832,6251,0.14778,0.16581
2019,North Rhine-Westphalia,West,Bad,0.04365,234,6251,0.03859,0.04872
2019,Hesse,West,Very good,0.09306,279,2001,0.08033,0.10579
2019,Hesse,West,Good,0.40211,858,2001,0.38062,0.42360
2019,Hesse,West,Satisfactory,0.34176,579,2001,0.32097,0.36255
2019,Hesse,West,Poor,0.12822,230,2001,0.11357,0.14288
2019,Hesse,West,Bad,0.03485,55,2001,0.02681,0.04289
2019,"Rhineland-Palatinate, Saarland",West,Very good,0.08052,218,1662,0.06743,0.09360
2019,"Rhineland-Palatinate, Saarland",West,Good,0.42330,727,1662,0.39954,0.44707
2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.30741,460,1662,0.28522,0.32960
2019,"Rhineland-Palatinate, Saarland",West,Poor,0.16556,215,1662,0.14768,0.18343
2019,"Rhineland-Palatinate, Saarland",West,Bad,0.02321,42,1662,0.01597,0.03045
2019,Baden-Wuerttemberg,West,Very good,0.14540,587,3177,0.13314,0.15766
