year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,West,Bad,0.02943,102,3219,0.02359,0.03527
2014,Bavaria,West,Very good,0.09572,520,4402,0.08703,0.10441
2014,Bavaria,West,Good,0.32894,1815,4402,0.31506,0.34282
2014,Bavaria,West,Satisfactory,0.27410,1381,4402,0.26093,0.28728
2014,Bavaria,West,Poor,0.11213,550,4402,0.10281,0.12145
2014,Bavaria,West,Bad,0.03189,136,4402,0.02670,0.03709
2014,Berlin,West,Very good,0.11911,69,547,0.09194,0.14628
2014,Berlin,West,Good,0.27145,212,547,0.23415,0.30876
2014,Berlin,West,Satisfactory,0.26276,180,547,0.22584,0.29968
2014,Berlin,West,Poor,0.13326,86,547,0.10475,0.16177
2014,Berlin,East,Very good,0.07702,45,399,0.05083,0.10322
2014,Berlin,East,Good,0.31055,164,399,0.26509,0.35601
2014,Berlin,East,Satisfactory,0.26877,131,399,0.22521,0.31232
2014,Berlin,East,Poor,0.13249,59,399,0.09918,0.16579
2014,Brandenburg,East,Very good,0.03437,45,1022,0.02320,0.04554
2014,Brandenburg,East,Good,0.33034,429,1022,0.30149,0.35919
2014,Brandenburg,East,Satisfactory,0.30915,346,1022,0.28081,0.33750
2014,Brandenburg,East,Poor,0.12642,143,1022,0.10604,0.14681
2014,Brandenburg,East,Bad,0.05655,59,1022,0.04238,0.07071
2014,Mecklenburg-Western Pomerania,East,Very good,0.08133,44,540,0.05825,0.10441
2014,Mecklenburg-Western Pomerania,East,Good,0.29981,233,540,0.26113,0.33849
2014,Mecklenburg-Western Pomerania,East,Satisfactory,0.30832,186,540,0.26933,0.34730
2014,Mecklenburg-Western Pomerania,East,Poor,0.13584,77,540,0.10691,0.16476
2014,Saxony,East,Very good,0.06722,113,1615,0.05500,0.07944
2014,Saxony,East,Good,0.30947,647,1615,0.28692,0.33203
2014,Saxony,East,Satisfactory,0.30112,542,1615,0.27874,0.32350
2014,Saxony,East,Poor,0.15547,268,1615,0.13779,0.17315
2014,Saxony,East,Bad,0.02547,45,1615,0.01779,0.03316
2014,Saxony-Anhalt,East,Very good,0.07362,91,966,0.05714,0.09010
2014,Saxony-Anhalt,East,Good,0.29214,359,966,0.26345,0.32083
2014,Saxony-Anhalt,East,Satisfactory,0.31146,328,966,0.28224,0.34068
2014,Saxony-Anhalt,East,Poor,0.15821,146,966,0.13518,0.18123
2014,Saxony-Anhalt,East,Bad,0.03415,42,966,0.02269,0.04561
2014,Thuringa,East,Very good,0.05761,72,992,0.04310,0.07211
2014,Thuringa,East,Good,0.33618,410,992,0.30677,0.36559
2014,Thuringa,East,Satisfactory,0.28316,338,992,0.25511,0.31121
2014,Thuringa,East,Poor,0.12651,139,992,0.10582,0.14721
2014,Thuringa,East,Bad,0.03328,33,992,0.02211,0.04445
2015,Schleswig-Holstein,West,Very good,0.05976,85,899,0.04426,0.07526
2015,Schleswig-Holstein,West,Good,0.34524,358,899,0.31414,0.37633
2015,Schleswig-Holstein,West,Satisfactory,0.27940,285,899,0.25006,0.30875
2015,Schleswig-Holstein,West,Poor,0.13003,128,899,0.10803,0.15203
2015,Schleswig-Holstein,West,Bad,0.03075,43,899,0.01946,0.04205
2015,Hamburg,West,Very good,0.08675,58,451,0.06074,0.11275
2015,Hamburg,West,Good,0.35701,218,451,0.31275,0.40128
2015,Hamburg,West,Satisfactory,0.27928,122,451,0.23783,0.32074
2015,Hamburg,West,Poor,0.09972,53,451,0.07203,0.12740
2015,Lower Saxony,West,Very good,0.07732,315,2609,0.06707,0.08757
2015,Lower Saxony,West,Good,0.32980,1047,2609,0.31175,0.34784
2015,Lower Saxony,West,Satisfactory,0.28226,832,2609,0.26499,0.29954
2015,Lower Saxony,West,Poor,0.11686,333,2609,0.10453,0.12919
2015,Lower Saxony,West,Bad,0.03884,82,2609,0.03143,0.04626
2015,Bremen,West,Good,0.25252,73,139,0.18004,0.32501
2015,Bremen,West,Satisfactory,0.36241,66,139,0.28221,0.44261
2015,North Rhine-Westphalia,West,Very good,0.07801,627,5573,0.07096,0.08505
2015,North Rhine-Westphalia,West,Good,0.30948,2244,5573,0.29734,0.32162
2015,North Rhine-Westphalia,West,Satisfactory,0.26890,1679,5573,0.25725,0.28054
2015,North Rhine-Westphalia,West,Poor,0.14552,837,5573,0.13626,0.15478
2015,North Rhine-Westphalia,West,Bad,0.03434,186,5573,0.02956,0.03912
2015,Hesse,West,Very good,0.08471,215,1882,0.07212,0.09729
2015,Hesse,West,Good,0.32934,784,1882,0.30810,0.35058
2015,Hesse,West,Satisfactory,0.27047,580,1882,0.25039,0.29054
2015,Hesse,West,Poor,0.10921,249,1882,0.09511,0.12331
2015,Hesse,West,Bad,0.03073,54,1882,0.02293,0.03852
2015,"Rhineland-Palatinate, Saarland",West,Very good,0.10020,164,1608,0.08551,0.11488
2015,"Rhineland-Palatinate, Saarland",West,Good,0.30356,647,1608,0.28108,0.32604
2015,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29238,506,1608,0.27014,0.31461
2015,"Rhineland-Palatinate, Saarland",West,Poor,0.12680,241,1608,0.11053,0.14307
2015,"Rhineland-Palatinate, Saarland",West,Bad,0.02959,50,1608,0.02130,0.03787
2015,Baden-Wuerttemberg,West,Very good,0.11236,445,3209,0.10144,0.12329
2015,Baden-Wuerttemberg,West,Good,0.31940,1329,3209,0.30327,0.33554
2015,Baden-Wuerttemberg,West,Satisfactory,0.25450,922,3209,0.23942,0.26957
2015,Baden-Wuerttemberg,West,Poor,0.13161,434,3209,0.11991,0.14330
2015,Baden-Wuerttemberg,West,Bad,0.02770,79,3209,0.02202,0.03338
2015,Bavaria,West,Very good,0.09619,588,4374,0.08745,0.10493
2015,Bavaria,West,Good,0.32128,1781,4374,0.30744,0.33512
2015,Bavaria,West,Satisfactory,0.27699,1368,4374,0.26373,0.29026
2015,Bavaria,West,Poor,0.10945,512,4374,0.10020,0.11871
2015,Bavaria,West,Bad,0.03314,125,4374,0.02784,0.03845
2015,Berlin,West,Very good,0.09947,71,530,0.07397,0.12498
2015,Berlin,West,Good,0.28675,199,530,0.24821,0.32529
2015,Berlin,West,Satisfactory,0.24316,165,530,0.20661,0.27972
2015,Berlin,West,Poor,0.16776,95,530,0.13592,0.19960
2015,Berlin,East,Very good,0.09025,55,416,0.06268,0.11782
2015,Berlin,East,Good,0.27538,157,416,0.23240,0.31836
2015,Berlin,East,Satisfactory,0.29186,142,416,0.24812,0.33560
2015,Berlin,East,Poor,0.14753,62,416,0.11341,0.18166
2015,Brandenburg,East,Very good,0.04932,78,1009,0.03596,0.06269
2015,Brandenburg,East,Good,0.28883,366,1009,0.26085,0.31681
2015,Brandenburg,East,Satisfactory,0.30361,342,1009,0.27522,0.33199
2015,Brandenburg,East,Poor,0.13694,162,1009,0.11572,0.15816
2015,Brandenburg,East,Bad,0.06984,61,1009,0.05411,0.08558
2015,Mecklenburg-Western Pomerania,East,Very good,0.08225,53,542,0.05910,0.10540
2015,Mecklenburg-Western Pomerania,East,Good,0.28233,198,542,0.24440,0.32026
2015,Mecklenburg-Western Pomerania,East,Satisfactory,0.31196,205,542,0.27292,0.35100
2015,Mecklenburg-Western Pomerania,East,Poor,0.15354,86,542,0.12316,0.18392
2015,Saxony,East,Very good,0.06127,105,1531,0.04925,0.07328
2015,Saxony,East,Good,0.33881,635,1531,0.31509,0.36252
2015,Saxony,East,Satisfactory,0.28990,509,1531,0.26717,0.31264
2015,Saxony,East,Poor,0.13290,234,1531,0.11589,0.14991
2015,Saxony,East,Bad,0.03084,48,1531,0.02218,0.03951
2015,Saxony-Anhalt,East,Very good,0.05392,48,896,0.03912,0.06871
2015,Saxony-Anhalt,East,Good,0.28270,334,896,0.25320,0.31220
2015,Saxony-Anhalt,East,Satisfactory,0.34656,346,896,0.31538,0.37774
2015,Saxony-Anhalt,East,Poor,0.14185,126,896,0.11899,0.16471
2015,Saxony-Anhalt,East,Bad,0.04392,42,896,0.03050,0.05735
2015,Thuringa,East,Very good,0.05525,72,970,0.04087,0.06964
2015,Thuringa,East,Good,0.33765,395,970,0.30787,0.36742
2015,Thuringa,East,Satisfactory,0.27711,336,970,0.24893,0.30529
2015,Thuringa,East,Poor,0.12894,127,970,0.10784,0.15004
2015,Thuringa,East,Bad,0.05096,40,970,0.03711,0.06480
2016,Schleswig-Holstein,West,Very good,0.07686,180,997,0.06031,0.09340
2016,Schleswig-Holstein,West,Good,0.32401,356,997,0.29494,0.35307
2016,Schleswig-Holstein,West,Satisfactory,0.26226,277,997,0.23494,0.28958
2016,Schleswig-Holstein,West,Poor,0.12140,130,997,0.10111,0.14168
2016,Schleswig-Holstein,West,Bad,0.05184,54,997,0.03807,0.06561
2016,Hamburg,West,Very good,0.09348,71,446,0.06644,0.12053
2016,Hamburg,West,Good,0.34139,184,446,0.29733,0.38545
2016,Hamburg,West,Satisfactory,0.28775,139,446,0.24569,0.32981
2016,Hamburg,West,Poor,0.09675,52,446,0.06929,0.12422
2016,Lower Saxony,West,Very good,0.07353,388,2711,0.06370,0.08335
2016,Lower Saxony,West,Good,0.32709,1019,2711,0.30943,0.34476
2016,Lower Saxony,West,Satisfactory,0.29174,855,2711,0.27462,0.30885
2016,Lower Saxony,West,Poor,0.11548,365,2711,0.10345,0.12752
2016,Lower Saxony,West,Bad,0.03830,84,2711,0.03107,0.04552
2016,Bremen,West,Very good,0.08661,47,197,0.04723,0.12599
2016,Bremen,West,Good,0.25353,85,197,0.19262,0.31443
2016,Bremen,West,Satisfactory,0.31673,65,197,0.25160,0.38186
2016,North Rhine-Westphalia,West,Very good,0.07721,771,5716,0.07029,0.08413
2016,North Rhine-Westphalia,West,Good,0.30849,2219,5716,0.29652,0.32047
2016,North Rhine-Westphalia,West,Satisfactory,0.27981,1670,5716,0.26817,0.29145
2016,North Rhine-Westphalia,West,Poor,0.13775,833,5716,0.12882,0.14669
2016,North Rhine-Westphalia,West,Bad,0.03293,223,5716,0.02831,0.03756
2016,Hesse,West,Very good,0.06925,258,1841,0.05765,0.08085
2016,Hesse,West,Good,0.30767,706,1841,0.28658,0.32876
2016,Hesse,West,Satisfactory,0.27550,578,1841,0.25509,0.29592
2016,Hesse,West,Poor,0.13415,232,1841,0.11857,0.14972
2016,Hesse,West,Bad,0.04093,67,1841,0.03188,0.04998
2016,"Rhineland-Palatinate, Saarland",West,Very good,0.07478,252,1749,0.06245,0.08712
2016,"Rhineland-Palatinate, Saarland",West,Good,0.32719,678,1749,0.30519,0.34918
2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29216,529,1749,0.27084,0.31347
2016,"Rhineland-Palatinate, Saarland",West,Poor,0.13245,242,1749,0.11656,0.14835
2016,"Rhineland-Palatinate, Saarland",West,Bad,0.01901,48,1749,0.01261,0.02541
2016,Baden-Wuerttemberg,West,Very good,0.10187,491,3190,0.09137,0.11237
2016,Baden-Wuerttemberg,West,Good,0.31762,1285,3190,0.30146,0.33378
2016,Baden-Wuerttemberg,West,Satisfactory,0.26121,905,3190,0.24596,0.27646
2016,Baden-Wuerttemberg,West,Poor,0.11998,412,3190,0.10870,0.13126
2016,Baden-Wuerttemberg,West,Bad,0.03309,97,3190,0.02689,0.03930
2016,Bavaria,West,Very good,0.08033,578,4217,0.07212,0.08853
2016,Bavaria,West,Good,0.34691,1732,4217,0.33254,0.36127
2016,Bavaria,West,Satisfactory,0.26124,1267,4217,0.24797,0.27450
2016,Bavaria,West,Poor,0.11652,517,4217,0.10683,0.12620
2016,Bavaria,West,Bad,0.03296,123,4217,0.02757,0.03835
2016,Berlin,West,Very good,0.09769,75,566,0.07321,0.12217
2016,Berlin,West,Good,0.31203,221,566,0.27383,0.35024
2016,Berlin,West,Satisfactory,0.22898,165,566,0.19433,0.26362
2016,Berlin,West,Poor,0.18412,105,566,0.15216,0.21608
2016,Berlin,East,Very good,0.08970,53,407,0.06190,0.11749
2016,Berlin,East,Good,0.30603,163,407,0.26120,0.35086
2016,Berlin,East,Satisfactory,0.26836,128,407,0.22526,0.31146
2016,Berlin,East,Poor,0.14246,63,407,0.10846,0.17646
2016,Brandenburg,East,Very good,0.05153,96,1044,0.03811,0.06494
2016,Brandenburg,East,Good,0.28036,385,1044,0.25310,0.30762
2016,Brandenburg,East,Satisfactory,0.29873,340,1044,0.27095,0.32650
2016,Brandenburg,East,Poor,0.17335,173,1044,0.15038,0.19633
2016,Brandenburg,East,Bad,0.03823,50,1044,0.02659,0.04986
2016,Mecklenburg-Western Pomerania,East,Very good,0.06830,64,562,0.04743,0.08918
2016,Mecklenburg-Western Pomerania,East,Good,0.33451,236,562,0.29546,0.37355
2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.28271,180,562,0.24545,0.31998
2016,Mecklenburg-Western Pomerania,East,Poor,0.11862,82,562,0.09186,0.14537
2016,Saxony,East,Very good,0.06306,141,1583,0.05108,0.07503
2016,Saxony,East,Good,0.32765,616,1583,0.30453,0.35078
2016,Saxony,East,Satisfactory,0.28711,518,1583,0.26481,0.30940
2016,Saxony,East,Poor,0.14299,250,1583,0.12574,0.16024
2016,Saxony,East,Bad,0.03496,58,1583,0.02590,0.04401
2016,Saxony-Anhalt,East,Very good,0.08162,93,918,0.06390,0.09934
2016,Saxony-Anhalt,East,Good,0.30604,356,918,0.27621,0.33587
2016,Saxony-Anhalt,East,Satisfactory,0.30514,304,918,0.27533,0.33494
2016,Saxony-Anhalt,East,Poor,0.12043,126,918,0.09936,0.14149
2016,Saxony-Anhalt,East,Bad,0.03722,39,918,0.02496,0.04947
2016,Thuringa,East,Very good,0.06342,101,979,0.04815,0.07870
2016,Thuringa,East,Good,0.36083,400,979,0.33073,0.39093
2016,Thuringa,East,Satisfactory,0.25053,297,979,0.22337,0.27769
2016,Thuringa,East,Poor,0.14313,141,979,0.12119,0.16508
2016,Thuringa,East,Bad,0.03385,40,979,0.02252,0.04519
2017,Schleswig-Holstein,West,Very good,0.08481,212,1186,0.06894,0.10067
2017,Schleswig-Holstein,West,Good,0.31589,456,1186,0.28942,0.34236
2017,Schleswig-Holstein,West,Satisfactory,0.27821,333,1186,0.25270,0.30373
2017,Schleswig-Holstein,West,Poor,0.12866,143,1186,0.10960,0.14773
2017,Schleswig-Holstein,West,Bad,0.01944,42,1186,0.01158,0.02730
2017,Hamburg,West,Very good,0.09687,107,518,0.07137,0.12236
2017,Hamburg,West,Good,0.32219,214,518,0.28191,0.36247
2017,Hamburg,West,Satisfactory,0.26601,142,518,0.22792,0.30410
2017,Hamburg,West,Poor,0.11027,55,518,0.08327,0.13727
2017,Lower Saxony,West,Very good,0.08340,528,3208,0.07383,0.09297
2017,Lower Saxony,West,Good,0.30096,1180,3208,0.28509,0.31684
2017,Lower Saxony,West,Satisfactory,0.28280,986,3208,0.26721,0.29839
2017,Lower Saxony,West,Poor,0.14259,423,3208,0.13049,0.15470
2017,Lower Saxony,West,Bad,0.03071,91,3208,0.02474,0.03668
2017,Bremen,West,Very good,0.08247,45,271,0.04966,0.11528
2017,Bremen,West,Good,0.23342,114,271,0.18296,0.28387
2017,Bremen,West,Satisfactory,0.29173,80,271,0.23751,0.34595
2017,Bremen,West,Poor,0.14156,32,271,0.09998,0.18314
2017,North Rhine-Westphalia,West,Very good,0.07424,866,6477,0.06785,0.08062
2017,North Rhine-Westphalia,West,Good,0.30324,2508,6477,0.29204,0.31443
2017,North Rhine-Westphalia,West,Satisfactory,0.29841,1979,6477,0.28726,0.30955
2017,North Rhine-Westphalia,West,Poor,0.12890,886,6477,0.12073,0.13706
2017,North Rhine-Westphalia,West,Bad,0.03577,238,6477,0.03125,0.04030
2017,Hesse,West,Very good,0.08662,360,2151,0.07473,0.09851
2017,Hesse,West,Good,0.33863,862,2151,0.31862,0.35863
2017,Hesse,West,Satisfactory,0.25427,593,2151,0.23586,0.27267
2017,Hesse,West,Poor,0.12904,269,2151,0.11486,0.14321
2017,Hesse,West,Bad,0.01924,67,2151,0.01344,0.02505
2017,"Rhineland-Palatinate, Saarland",West,Very good,0.07982,245,1782,0.06724,0.09241
2017,"Rhineland-Palatinate, Saarland",West,Good,0.30500,717,1782,0.28362,0.32639
2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29903,535,1782,0.27777,0.32030
2017,"Rhineland-Palatinate, Saarland",West,Poor,0.12927,246,1782,0.11369,0.14485
2017,"Rhineland-Palatinate, Saarland",West,Bad,0.01746,39,1782,0.01138,0.02355
2017,Baden-Wuerttemberg,West,Very good,0.11692,573,3474,0.10623,0.12760
2017,Baden-Wuerttemberg,West,Good,0.30398,1392,3474,0.28869,0.31928
2017,Baden-Wuerttemberg,West,Satisfactory,0.25755,990,3474,0.24301,0.27210
2017,Baden-Wuerttemberg,West,Poor,0.12484,425,3474,0.11385,0.13584
2017,Baden-Wuerttemberg,West,Bad,0.02867,94,3474,0.02312,0.03422
2017,Bavaria,West,Very good,0.09260,670,4613,0.08423,0.10096
2017,Bavaria,West,Good,0.32330,1845,4613,0.30981,0.33680
2017,Bavaria,West,Satisfactory,0.28113,1406,4613,0.26816,0.29411
2017,Bavaria,West,Poor,0.11869,589,4613,0.10935,0.12802
2017,Bavaria,West,Bad,0.02314,103,4613,0.01880,0.02748
2017,Berlin,West,Very good,0.09288,82,587,0.06938,0.11638
2017,Berlin,West,Good,0.31470,219,587,0.27710,0.35230
2017,Berlin,West,Satisfactory,0.25119,185,587,0.21607,0.28630
2017,Berlin,West,Poor,0.15698,101,587,0.12753,0.18644
2017,Berlin,East,Very good,0.07077,65,454,0.04716,0.09439
2017,Berlin,East,Good,0.30221,167,454,0.25992,0.34450
2017,Berlin,East,Satisfactory,0.23830,141,454,0.19907,0.27753
2017,Berlin,East,Poor,0.17905,81,454,0.14374,0.21435
2017,Brandenburg,East,Very good,0.04585,107,1163,0.03383,0.05788
2017,Brandenburg,East,Good,0.31284,467,1163,0.28618,0.33950
2017,Brandenburg,East,Satisfactory,0.28090,352,1163,0.25505,0.30674
2017,Brandenburg,East,Poor,0.12036,174,1163,0.10165,0.13907
2017,Brandenburg,East,Bad,0.06516,63,1163,0.05097,0.07935
2017,Mecklenburg-Western Pomerania,East,Very good,0.05055,54,595,0.03293,0.06817
2017,Mecklenburg-Western Pomerania,East,Good,0.37074,269,595,0.33189,0.40958
2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.25900,196,595,0.22377,0.29424
2017,Mecklenburg-Western Pomerania,East,Poor,0.10748,76,595,0.08257,0.13239
2017,Saxony,East,Very good,0.05628,181,1802,0.04564,0.06693
2017,Saxony,East,Good,0.36598,749,1802,0.34373,0.38823
2017,Saxony,East,Satisfactory,0.28123,577,1802,0.26047,0.30200
2017,Saxony,East,Poor,0.12649,248,1802,0.11114,0.14185
2017,Saxony,East,Bad,0.02387,47,1802,0.01682,0.03092
2017,Saxony-Anhalt,East,Very good,0.06279,107,1030,0.04797,0.07761
2017,Saxony-Anhalt,East,Good,0.31073,385,1030,0.28245,0.33901
2017,Saxony-Anhalt,East,Satisfactory,0.31638,360,1030,0.28796,0.34480
2017,Saxony-Anhalt,East,Poor,0.11580,134,1030,0.09625,0.13535
2017,Saxony-Anhalt,East,Bad,0.04164,44,1030,0.02943,0.05384
2017,Thuringa,East,Very good,0.06044,106,1075,0.04619,0.07470
2017,Thuringa,East,Good,0.34287,429,1075,0.31448,0.37126
2017,Thuringa,East,Satisfactory,0.29179,357,1075,0.26460,0.31898
2017,Thuringa,East,Poor,0.13024,143,1075,0.11011,0.15037
2017,Thuringa,East,Bad,0.03138,40,1075,0.02095,0.04181
2018,Schleswig-Holstein,West,Very good,0.06284,159,1086,0.04840,0.07728
2018,Schleswig-Holstein,West,Good,0.33293,438,1086,0.30489,0.36097
2018,Schleswig-Holstein,West,Satisfactory,0.28658,324,1086,0.25967,0.31348
2018,Schleswig-Holstein,West,Poor,0.11621,127,1086,0.09714,0.13528
2018,Schleswig-Holstein,West,Bad,0.02527,38,1086,0.01593,0.03461
2018,Hamburg,West,Very good,0.10756,85,525,0.08103,0.13409
2018,Hamburg,West,Good,0.35200,226,525,0.31110,0.39289
2018,Hamburg,West,Satisfactory,0.19710,135,525,0.16304,0.23116
2018,Hamburg,West,Poor,0.15468,79,525,0.12372,0.18564
2018,Lower Saxony,West,Very good,0.09029,532,3044,0.08010,0.10047
2018,Lower Saxony,West,Good,0.30623,1087,3044,0.28985,0.32261
2018,Lower Saxony,West,Satisfactory,0.28949,936,3044,0.27337,0.30560
2018,Lower Saxony,West,Poor,0.12723,402,3044,0.11539,0.13907
2018,Lower Saxony,West,Bad,0.03334,87,3044,0.02696,0.03972
2018,Bremen,West,Very good,0.05696,62,286,0.03006,0.08387
2018,Bremen,West,Good,0.27878,113,286,0.22672,0.33083
2018,Bremen,West,Satisfactory,0.30026,74,286,0.24704,0.35348
2018,Bremen,West,Poor,0.11697,37,286,0.07966,0.15429
2018,North Rhine-Westphalia,West,Very good,0.08689,894,6248,0.07991,0.09388
2018,North Rhine-Westphalia,West,Good,0.29713,2321,6248,0.28580,0.30846
2018,North Rhine-Westphalia,West,Satisfactory,0.29367,1926,6248,0.28237,0.30496
2018,North Rhine-Westphalia,West,Poor,0.13661,869,6248,0.12810,0.14513
2018,North Rhine-Westphalia,West,Bad,0.03809,238,6248,0.03334,0.04283
2018,Hesse,West,Very good,0.08416,397,2099,0.07228,0.09603
2018,Hesse,West,Good,0.30478,782,2099,0.28508,0.32447
2018,Hesse,West,Satisfactory,0.29067,600,2099,0.27124,0.31010
2018,Hesse,West,Poor,0.13284,265,2099,0.11832,0.14736
2018,Hesse,West,Bad,0.02972,55,2099,0.02245,0.03698
2018,"Rhineland-Palatinate, Saarland",West,Very good,0.06637,232,1715,0.05459,0.07815
2018,"Rhineland-Palatinate, Saarland",West,Good,0.33911,659,1715,0.31670,0.36152
2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.26870,528,1715,0.24772,0.28969
2018,"Rhineland-Palatinate, Saarland",West,Poor,0.12532,233,1715,0.10964,0.14099
2018,"Rhineland-Palatinate, Saarland",West,Bad,0.03337,63,1715,0.02487,0.04187
2018,Baden-Wuerttemberg,West,Very good,0.12356,558,3153,0.11207,0.13505
2018,Baden-Wuerttemberg,West,Good,0.31780,1283,3153,0.30155,0.33406
2018,Baden-Wuerttemberg,West,Satisfactory,0.25609,884,3153,0.24085,0.27133
2018,Baden-Wuerttemberg,West,Poor,0.11396,353,3153,0.10287,0.12505
2018,Baden-Wuerttemberg,West,Bad,0.02298,75,3153,0.01775,0.02821
2018,Bavaria,West,Very good,0.08599,611,4323,0.07763,0.09434
2018,Bavaria,West,Good,0.32387,1733,4323,0.30992,0.33782
2018,Bavaria,West,Satisfactory,0.30330,1333,4323,0.28960,0.31701
2018,Bavaria,West,Poor,0.10513,518,4323,0.09599,0.11428
2018,Bavaria,West,Bad,0.02475,128,4323,0.02011,0.02938
2018,Berlin,West,Very good,0.11623,105,657,0.09171,0.14076
2018,Berlin,West,Good,0.33690,282,657,0.30073,0.37307
2018,Berlin,West,Satisfactory,0.21420,166,657,0.18280,0.24560
2018,Berlin,West,Poor,0.13583,104,657,0.10961,0.16205
2018,Berlin,East,Very good,0.07551,62,417,0.05012,0.10090
2018,Berlin,East,Good,0.34777,163,417,0.30201,0.39354
2018,Berlin,East,Satisfactory,0.24179,130,417,0.20065,0.28294
2018,Berlin,East,Poor,0.12782,62,417,0.09573,0.15990
2018,Brandenburg,East,Very good,0.07425,154,1133,0.05897,0.08952
2018,Brandenburg,East,Good,0.32940,422,1133,0.30202,0.35678
2018,Brandenburg,East,Satisfactory,0.25575,331,1133,0.23034,0.28117
2018,Brandenburg,East,Poor,0.12290,171,1133,0.10378,0.14203
2018,Brandenburg,East,Bad,0.03658,55,1133,0.02565,0.04752
2018,Mecklenburg-Western Pomerania,East,Very good,0.07920,79,625,0.05801,0.10039
2018,Mecklenburg-Western Pomerania,East,Good,0.33342,262,625,0.29643,0.37041
2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.25909,194,625,0.22471,0.29347
2018,Mecklenburg-Western Pomerania,East,Poor,0.12615,90,625,0.10010,0.15221
2018,Saxony,East,Very good,0.04826,161,1743,0.03820,0.05833
2018,Saxony,East,Good,0.38126,740,1743,0.35846,0.40407
2018,Saxony,East,Satisfactory,0.28181,575,1743,0.26068,0.30294
2018,Saxony,East,Poor,0.11883,222,1743,0.10364,0.13403
2018,Saxony,East,Bad,0.02278,45,1743,0.01578,0.02979
2018,Saxony-Anhalt,East,Very good,0.05488,85,998,0.04074,0.06901
2018,Saxony-Anhalt,East,Good,0.28354,357,998,0.25556,0.31151
2018,Saxony-Anhalt,East,Satisfactory,0.33392,375,998,0.30465,0.36320
2018,Saxony-Anhalt,East,Poor,0.12834,137,998,0.10758,0.14911
2018,Saxony-Anhalt,East,Bad,0.04102,44,998,0.02871,0.05333
2018,Thuringa,East,Very good,0.08372,115,1041,0.06689,0.10055
2018,Thuringa,East,Good,0.34408,423,1041,0.31520,0.37295
2018,Thuringa,East,Satisfactory,0.29407,352,1041,0.26637,0.32176
2018,Thuringa,East,Poor,0.09413,114,1041,0.07638,0.11188
2018,Thuringa,East,Bad,0.02728,37,1041,0.01738,0.03719
2019,Schleswig-Holstein,West,Very good,0.06450,172,1120,0.05011,0.07889
2019,Schleswig-Holstein,West,Good,0.30832,453,1120,0.28126,0.33538
2019,Schleswig-Holstein,West,Satisfactory,0.30501,353,1120,0.27804,0.33199
2019,Schleswig-Holstein,West,Poor,0.10999,142,1120,0.09166,0.12832
2019,Hamburg,West,Very good,0.11876,97,569,0.09216,0.14537
2019,Hamburg,West,Good,0.30061,242,569,0.26290,0.33832
2019,Hamburg,West,Satisfactory,0.25470,169,569,0.21887,0.29053
2019,Hamburg,West,Poor,0.11274,61,569,0.08673,0.13875
2019,Lower Saxony,West,Very good,0.07642,443,2929,0.06680,0.08604
2019,Lower Saxony,West,Good,0.32842,1143,2929,0.31141,0.34543
2019,Lower Saxony,West,Satisfactory,0.26251,889,2929,0.24657,0.27845
2019,Lower Saxony,West,Poor,0.13355,370,2929,0.12123,0.14587
2019,Lower Saxony,West,Bad,0.03755,84,2929,0.03066,0.04444
2019,Bremen,West,Very good,0.06972,39,286,0.04015,0.09929
2019,Bremen,West,Good,0.28430,123,286,0.23193,0.33667
2019,Bremen,West,Satisfactory,0.30186,85,286,0.24856,0.35516
2019,Bremen,West,Poor,0.18443,39,286,0.13940,0.22945
2019,North Rhine-Westphalia,West,Very good,0.08366,941,6251,0.07680,0.09053
2019,North Rhine-Westphalia,West,Good,0.31552,2401,6251,0.30400,0.32704
2019,North Rhine-Westphalia,West,Satisfactory,0.27786,1843,6251,0.26676,0.28897
2019,North Rhine-Westphalia,West,Poor,0.13277,832,6251,0.12436,0.14118
2019,North Rhine-Westphalia,West,Bad,0.03696,234,6251,0.03229,0.04164
2019,Hesse,West,Very good,0.07800,279,2001,0.06625,0.08975
2019,Hesse,West,Good,0.33703,858,2001,0.31631,0.35775
2019,Hesse,West,Satisfactory,0.28645,579,2001,0.26664,0.30627
2019,Hesse,West,Poor,0.10747,230,2001,0.09390,0.12105
2019,Hesse,West,Bad,0.02921,55,2001,0.02183,0.03659
2019,"Rhineland-Palatinate, Saarland",West,Very good,0.06796,218,1662,0.05586,0.08006
2019,"Rhineland-Palatinate, Saarland",West,Good,0.35729,727,1662,0.33425,0.38034
2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.25947,460,1662,0.23839,0.28055
2019,"Rhineland-Palatinate, Saarland",West,Poor,0.13974,215,1662,0.12306,0.15641
2019,"Rhineland-Palatinate, Saarland",West,Bad,0.01959,42,1662,0.01292,0.02625
2019,Baden-Wuerttemberg,West,Very good,0.11970,587,3177,0.10841,0.13099
