year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,West,Good,0.36340,2228,26973,0.36316,0.36365
2014,North Rhine-Westphalia,West,Satisfactory,0.34347,1800,26973,0.34323,0.34371
2014,North Rhine-Westphalia,West,Poor,0.16586,841,26973,0.16567,0.16605
2014,North Rhine-Westphalia,West,Bad,0.03836,202,26973,0.03827,0.03846
2014,Hesse,West,Very good,0.10767,197,26973,0.10739,0.10795
2014,Hesse,West,Good,0.37314,751,26973,0.37271,0.37357
2014,Hesse,West,Satisfactory,0.33490,601,26973,0.33448,0.33532
2014,Hesse,West,Poor,0.13819,270,26973,0.13788,0.13850
2014,Hesse,West,Bad,0.04610,66,26973,0.04591,0.04628
2014,"Rhineland-Palatinate, Saarland",West,Very good,0.09814,150,26973,0.09785,0.09844
2014,"Rhineland-Palatinate, Saarland",West,Good,0.38337,654,26973,0.38289,0.38385
2014,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32386,500,26973,0.32340,0.32432
2014,"Rhineland-Palatinate, Saarland",West,Poor,0.15377,227,26973,0.15341,0.15412
2014,"Rhineland-Palatinate, Saarland",West,Bad,0.04086,52,26973,0.04066,0.04105
2014,Baden-Wuerttemberg,West,Very good,0.12130,401,26973,0.12108,0.12152
2014,Baden-Wuerttemberg,West,Good,0.38113,1358,26973,0.38080,0.38145
2014,Baden-Wuerttemberg,West,Satisfactory,0.31016,935,26973,0.30986,0.31047
2014,Baden-Wuerttemberg,West,Poor,0.15224,423,26973,0.15201,0.15248
2014,Baden-Wuerttemberg,West,Bad,0.03517,102,26973,0.03504,0.03529
2014,Bavaria,West,Very good,0.11377,520,26973,0.11358,0.11396
2014,Bavaria,West,Good,0.39012,1815,26973,0.38982,0.39042
2014,Bavaria,West,Satisfactory,0.32429,1381,26973,0.32400,0.32458
2014,Bavaria,West,Poor,0.13368,550,26973,0.13347,0.13388
2014,Bavaria,West,Bad,0.03814,136,26973,0.03803,0.03826
2014,Berlin,West,Very good,0.15094,69,26973,0.15038,0.15151
2014,Berlin,West,Good,0.34544,212,26973,0.34469,0.34620
2014,Berlin,West,Satisfactory,0.33360,180,26973,0.33286,0.33435
2014,Berlin,West,Poor,0.17001,86,26973,0.16942,0.17061
2014,Berlin,East,Very good,0.09878,45,26973,0.09822,0.09934
2014,Berlin,East,Good,0.39448,164,26973,0.39356,0.39540
2014,Berlin,East,Satisfactory,0.33934,131,26973,0.33845,0.34024
2014,Berlin,East,Poor,0.16740,59,26973,0.16670,0.16811
2014,Brandenburg,East,Very good,0.03997,45,26973,0.03970,0.04023
2014,Brandenburg,East,Good,0.38554,429,26973,0.38488,0.38620
2014,Brandenburg,East,Satisfactory,0.36236,346,26973,0.36171,0.36302
2014,Brandenburg,East,Poor,0.14678,143,26973,0.14630,0.14727
2014,Brandenburg,East,Bad,0.06535,59,26973,0.06501,0.06568
2014,Mecklenburg-Western Pomerania,East,Very good,0.09846,44,26973,0.09794,0.09899
2014,Mecklenburg-Western Pomerania,East,Good,0.36393,233,26973,0.36309,0.36478
2014,Mecklenburg-Western Pomerania,East,Satisfactory,0.37425,186,26973,0.37340,0.37510
2014,Mecklenburg-Western Pomerania,East,Poor,0.16335,77,26973,0.16270,0.16401
2014,Saxony,East,Very good,0.07818,113,26973,0.07791,0.07845
2014,Saxony,East,Good,0.35935,647,26973,0.35886,0.35983
2014,Saxony,East,Satisfactory,0.35132,542,26973,0.35084,0.35180
2014,Saxony,East,Poor,0.18131,268,26973,0.18093,0.18170
2014,Saxony,East,Bad,0.02984,45,26973,0.02967,0.03001
2014,Saxony-Anhalt,East,Very good,0.08496,91,26973,0.08456,0.08536
2014,Saxony-Anhalt,East,Good,0.33644,359,26973,0.33577,0.33712
2014,Saxony-Anhalt,East,Satisfactory,0.35594,328,26973,0.35526,0.35662
2014,Saxony-Anhalt,East,Poor,0.18370,146,26973,0.18315,0.18425
2014,Saxony-Anhalt,East,Bad,0.03896,42,26973,0.03868,0.03923
2014,Thuringa,East,Very good,0.06914,72,26973,0.06877,0.06951
2014,Thuringa,East,Good,0.40229,410,26973,0.40157,0.40301
2014,Thuringa,East,Satisfactory,0.33794,338,26973,0.33725,0.33864
2014,Thuringa,East,Poor,0.15062,139,26973,0.15009,0.15114
2014,Thuringa,East,Bad,0.04001,33,26973,0.03972,0.04030
2015,Schleswig-Holstein,West,Very good,0.06997,85,26638,0.06964,0.07029
2015,Schleswig-Holstein,West,Good,0.40870,358,26638,0.40808,0.40932
2015,Schleswig-Holstein,West,Satisfactory,0.32904,285,26638,0.32845,0.32964
2015,Schleswig-Holstein,West,Poor,0.15483,128,26638,0.15437,0.15529
2015,Schleswig-Holstein,West,Bad,0.03746,43,26638,0.03722,0.03770
2015,Hamburg,West,Very good,0.10596,58,26638,0.10546,0.10646
2015,Hamburg,West,Good,0.43861,218,26638,0.43781,0.43941
2015,Hamburg,West,Satisfactory,0.33312,122,26638,0.33236,0.33389
2015,Hamburg,West,Poor,0.12231,53,26638,0.12178,0.12284
2015,Lower Saxony,West,Very good,0.09084,315,26638,0.09062,0.09106
2015,Lower Saxony,West,Good,0.38874,1047,26638,0.38836,0.38911
2015,Lower Saxony,West,Satisfactory,0.33405,832,26638,0.33369,0.33441
2015,Lower Saxony,West,Poor,0.13905,333,26638,0.13879,0.13932
2015,Lower Saxony,West,Bad,0.04732,82,26638,0.04716,0.04748
2015,Bremen,West,Good,0.40912,73,26638,0.40765,0.41058
2015,Bremen,West,Satisfactory,0.59088,66,26638,0.58942,0.59235
2015,North Rhine-Westphalia,West,Very good,0.09388,627,26638,0.09373,0.09402
2015,North Rhine-Westphalia,West,Good,0.36991,2244,26638,0.36966,0.37015
2015,North Rhine-Westphalia,West,Satisfactory,0.32162,1679,26638,0.32138,0.32185
2015,North Rhine-Westphalia,West,Poor,0.17351,837,26638,0.17331,0.17370
2015,North Rhine-Westphalia,West,Bad,0.04109,186,26638,0.04099,0.04119
2015,Hesse,West,Very good,0.10205,215,26638,0.10179,0.10232
2015,Hesse,West,Good,0.40047,784,26638,0.40004,0.40090
2015,Hesse,West,Satisfactory,0.32840,580,26638,0.32799,0.32881
2015,Hesse,West,Poor,0.13211,249,26638,0.13181,0.13241
2015,Hesse,West,Bad,0.03697,54,26638,0.03680,0.03713
2015,"Rhineland-Palatinate, Saarland",West,Very good,0.11746,164,26638,0.11715,0.11777
2015,"Rhineland-Palatinate, Saarland",West,Good,0.35592,647,26638,0.35546,0.35639
2015,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34349,506,26638,0.34303,0.34395
2015,"Rhineland-Palatinate, Saarland",West,Poor,0.14841,241,26638,0.14806,0.14875
2015,"Rhineland-Palatinate, Saarland",West,Bad,0.03471,50,26638,0.03453,0.03489
2015,Baden-Wuerttemberg,West,Very good,0.13307,445,26638,0.13285,0.13329
2015,Baden-Wuerttemberg,West,Good,0.37775,1329,26638,0.37744,0.37807
2015,Baden-Wuerttemberg,West,Satisfactory,0.30138,922,26638,0.30108,0.30168
2015,Baden-Wuerttemberg,West,Poor,0.15514,434,26638,0.15490,0.15538
2015,Baden-Wuerttemberg,West,Bad,0.03266,79,26638,0.03255,0.03278
2015,Bavaria,West,Very good,0.11497,588,26638,0.11477,0.11516
2015,Bavaria,West,Good,0.38462,1781,26638,0.38432,0.38492
2015,Bavaria,West,Satisfactory,0.32993,1368,26638,0.32964,0.33022
2015,Bavaria,West,Poor,0.13103,512,26638,0.13083,0.13124
2015,Bavaria,West,Bad,0.03945,125,26638,0.03933,0.03957
2015,Berlin,West,Very good,0.12294,71,26638,0.12241,0.12346
2015,Berlin,West,Good,0.36147,199,26638,0.36071,0.36224
2015,Berlin,West,Satisfactory,0.30512,165,26638,0.30438,0.30586
2015,Berlin,West,Poor,0.21047,95,26638,0.20982,0.21112
2015,Berlin,East,Very good,0.11152,55,26638,0.11095,0.11209
2015,Berlin,East,Good,0.34226,157,26638,0.34140,0.34312
2015,Berlin,East,Satisfactory,0.36299,142,26638,0.36212,0.36386
2015,Berlin,East,Poor,0.18323,62,26638,0.18253,0.18393
2015,Brandenburg,East,Very good,0.05778,78,26638,0.05746,0.05810
2015,Brandenburg,East,Good,0.34005,366,26638,0.33941,0.34069
2015,Brandenburg,East,Satisfactory,0.36045,342,26638,0.35979,0.36110
2015,Brandenburg,East,Poor,0.16016,162,26638,0.15967,0.16066
2015,Brandenburg,East,Bad,0.08156,61,26638,0.08119,0.08193
2015,Mecklenburg-Western Pomerania,East,Very good,0.09942,53,26638,0.09890,0.09994
2015,Mecklenburg-Western Pomerania,East,Good,0.34002,198,26638,0.33919,0.34084
2015,Mecklenburg-Western Pomerania,East,Satisfactory,0.37614,205,26638,0.37530,0.37698
2015,Mecklenburg-Western Pomerania,East,Poor,0.18442,86,26638,0.18375,0.18510
2015,Saxony,East,Very good,0.07207,105,26638,0.07181,0.07233
2015,Saxony,East,Good,0.39565,635,26638,0.39516,0.39614
2015,Saxony,East,Satisfactory,0.33993,509,26638,0.33946,0.34041
2015,Saxony,East,Poor,0.15629,234,26638,0.15592,0.15666
2015,Saxony,East,Bad,0.03606,48,26638,0.03587,0.03624
2015,Saxony-Anhalt,East,Very good,0.06187,48,26638,0.06152,0.06221
2015,Saxony-Anhalt,East,Good,0.32484,334,26638,0.32417,0.32552
2015,Saxony-Anhalt,East,Satisfactory,0.39721,346,26638,0.39650,0.39791
2015,Saxony-Anhalt,East,Poor,0.16544,126,26638,0.16490,0.16597
2015,Saxony-Anhalt,East,Bad,0.05065,42,26638,0.05033,0.05096
2015,Thuringa,East,Very good,0.06629,72,26638,0.06592,0.06666
2015,Thuringa,East,Good,0.39704,395,26638,0.39632,0.39776
2015,Thuringa,East,Satisfactory,0.32610,336,26638,0.32542,0.32679
2015,Thuringa,East,Poor,0.15095,127,26638,0.15042,0.15147
2015,Thuringa,East,Bad,0.05962,40,26638,0.05927,0.05997
2016,Schleswig-Holstein,West,Very good,0.09199,180,27123,0.09162,0.09236
2016,Schleswig-Holstein,West,Good,0.38786,356,27123,0.38724,0.38848
2016,Schleswig-Holstein,West,Satisfactory,0.31090,277,27123,0.31031,0.31149
2016,Schleswig-Holstein,West,Poor,0.14683,130,27123,0.14638,0.14728
2016,Schleswig-Holstein,West,Bad,0.06242,54,27123,0.06211,0.06272
2016,Hamburg,West,Very good,0.11487,71,27123,0.11437,0.11537
2016,Hamburg,West,Good,0.41926,184,27123,0.41849,0.42003
2016,Hamburg,West,Satisfactory,0.34667,139,27123,0.34593,0.34742
2016,Hamburg,West,Poor,0.11919,52,27123,0.11869,0.11970
2016,Lower Saxony,West,Very good,0.08679,388,27123,0.08658,0.08701
2016,Lower Saxony,West,Good,0.38533,1019,27123,0.38497,0.38570
2016,Lower Saxony,West,Satisfactory,0.34505,855,27123,0.34469,0.34541
2016,Lower Saxony,West,Poor,0.13751,365,27123,0.13725,0.13777
2016,Lower Saxony,West,Bad,0.04531,84,27123,0.04515,0.04547
2016,Bremen,West,Very good,0.13154,47,27123,0.13059,0.13248
2016,Bremen,West,Good,0.38416,85,27123,0.38280,0.38552
2016,Bremen,West,Satisfactory,0.48430,65,27123,0.48290,0.48570
2016,North Rhine-Westphalia,West,Very good,0.09248,771,27123,0.09233,0.09263
2016,North Rhine-Westphalia,West,Good,0.36911,2219,27123,0.36886,0.36935
2016,North Rhine-Westphalia,West,Satisfactory,0.33444,1670,27123,0.33420,0.33468
2016,North Rhine-Westphalia,West,Poor,0.16458,833,27123,0.16440,0.16477
2016,North Rhine-Westphalia,West,Bad,0.03939,223,27123,0.03929,0.03949
2016,Hesse,West,Very good,0.08294,258,27123,0.08270,0.08318
2016,Hesse,West,Good,0.37166,706,27123,0.37124,0.37208
2016,Hesse,West,Satisfactory,0.33332,578,27123,0.33291,0.33373
2016,Hesse,West,Poor,0.16295,232,27123,0.16263,0.16328
2016,Hesse,West,Bad,0.04913,67,27123,0.04894,0.04932
2016,"Rhineland-Palatinate, Saarland",West,Very good,0.08881,252,27123,0.08854,0.08909
2016,"Rhineland-Palatinate, Saarland",West,Good,0.38516,678,27123,0.38469,0.38563
2016,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34571,529,27123,0.34525,0.34617
2016,"Rhineland-Palatinate, Saarland",West,Poor,0.15819,242,27123,0.15784,0.15855
2016,"Rhineland-Palatinate, Saarland",West,Bad,0.02212,48,27123,0.02197,0.02226
2016,Baden-Wuerttemberg,West,Very good,0.12194,491,27123,0.12172,0.12215
2016,Baden-Wuerttemberg,West,Good,0.38087,1285,27123,0.38055,0.38119
2016,Baden-Wuerttemberg,West,Satisfactory,0.31356,905,27123,0.31326,0.31387
2016,Baden-Wuerttemberg,West,Poor,0.14415,412,27123,0.14392,0.14439
2016,Baden-Wuerttemberg,West,Bad,0.03947,97,27123,0.03935,0.03960
2016,Bavaria,West,Very good,0.09610,578,27123,0.09592,0.09628
2016,Bavaria,West,Good,0.41402,1732,27123,0.41372,0.41432
2016,Bavaria,West,Satisfactory,0.31140,1267,27123,0.31111,0.31168
2016,Bavaria,West,Poor,0.13934,517,27123,0.13913,0.13955
2016,Bavaria,West,Bad,0.03915,123,27123,0.03903,0.03926
2016,Berlin,West,Very good,0.11705,75,27123,0.11655,0.11755
2016,Berlin,West,Good,0.37999,221,27123,0.37923,0.38074
2016,Berlin,West,Satisfactory,0.27959,165,27123,0.27889,0.28028
2016,Berlin,West,Poor,0.22337,105,27123,0.22273,0.22402
2016,Berlin,East,Very good,0.11087,53,27123,0.11030,0.11144
2016,Berlin,East,Good,0.37930,163,27123,0.37841,0.38018
2016,Berlin,East,Satisfactory,0.33355,128,27123,0.33269,0.33441
2016,Berlin,East,Poor,0.17628,63,27123,0.17559,0.17698
2016,Brandenburg,East,Very good,0.06045,96,27123,0.06012,0.06078
2016,Brandenburg,East,Good,0.33318,385,27123,0.33253,0.33382
2016,Brandenburg,East,Satisfactory,0.35678,340,27123,0.35612,0.35744
2016,Brandenburg,East,Poor,0.20472,173,27123,0.20416,0.20527
2016,Brandenburg,East,Bad,0.04487,50,27123,0.04459,0.04516
2016,Mecklenburg-Western Pomerania,East,Very good,0.08456,64,27123,0.08407,0.08505
2016,Mecklenburg-Western Pomerania,East,Good,0.41603,236,27123,0.41516,0.41690
2016,Mecklenburg-Western Pomerania,East,Satisfactory,0.35294,180,27123,0.35209,0.35378
2016,Mecklenburg-Western Pomerania,East,Poor,0.14647,82,27123,0.14584,0.14709
2016,Saxony,East,Very good,0.07368,141,27123,0.07342,0.07395
2016,Saxony,East,Good,0.38239,616,27123,0.38190,0.38287
2016,Saxony,East,Satisfactory,0.33645,518,27123,0.33598,0.33692
2016,Saxony,East,Poor,0.16693,250,27123,0.16655,0.16730
2016,Saxony,East,Bad,0.04055,58,27123,0.04036,0.04075
2016,Saxony-Anhalt,East,Very good,0.09584,93,27123,0.09541,0.09626
2016,Saxony-Anhalt,East,Good,0.35849,356,27123,0.35780,0.35918
2016,Saxony-Anhalt,East,Satisfactory,0.35741,304,27123,0.35672,0.35810
2016,Saxony-Anhalt,East,Poor,0.14444,126,27123,0.14393,0.14494
2016,Saxony-Anhalt,East,Bad,0.04383,39,27123,0.04353,0.04412
2016,Thuringa,East,Very good,0.07508,101,27123,0.07470,0.07547
2016,Thuringa,East,Good,0.42476,400,27123,0.42405,0.42548
2016,Thuringa,East,Satisfactory,0.29181,297,27123,0.29115,0.29247
2016,Thuringa,East,Poor,0.16854,141,27123,0.16800,0.16908
2016,Thuringa,East,Bad,0.03980,40,27123,0.03952,0.04009
2017,Schleswig-Holstein,West,Very good,0.10327,212,30386,0.10289,0.10364
2017,Schleswig-Holstein,West,Good,0.38082,456,30386,0.38022,0.38142
2017,Schleswig-Holstein,West,Satisfactory,0.33412,333,30386,0.33354,0.33471
2017,Schleswig-Holstein,West,Poor,0.15811,143,30386,0.15766,0.15856
2017,Schleswig-Holstein,West,Bad,0.02368,42,30386,0.02350,0.02387
2017,Hamburg,West,Very good,0.12269,107,30386,0.12217,0.12321
2017,Hamburg,West,Good,0.40920,214,30386,0.40842,0.40998
2017,Hamburg,West,Satisfactory,0.32734,142,30386,0.32659,0.32808
2017,Hamburg,West,Poor,0.14078,55,30386,0.14023,0.14133
2017,Lower Saxony,West,Very good,0.09916,528,30386,0.09894,0.09939
2017,Lower Saxony,West,Good,0.35692,1180,30386,0.35655,0.35728
2017,Lower Saxony,West,Satisfactory,0.33691,986,30386,0.33655,0.33727
2017,Lower Saxony,West,Poor,0.17038,423,30386,0.17010,0.17067
2017,Lower Saxony,West,Bad,0.03663,91,30386,0.03649,0.03677
2017,Bremen,West,Very good,0.11017,45,30386,0.10936,0.11097
2017,Bremen,West,Good,0.31076,114,30386,0.30957,0.31194
2017,Bremen,West,Satisfactory,0.38898,80,30386,0.38773,0.39023
2017,Bremen,West,Poor,0.19009,32,30386,0.18909,0.19110
2017,North Rhine-Westphalia,West,Very good,0.08840,866,30386,0.08825,0.08854
2017,North Rhine-Westphalia,West,Good,0.36064,2508,30386,0.36039,0.36088
2017,North Rhine-Westphalia,West,Satisfactory,0.35485,1979,30386,0.35461,0.35510
2017,North Rhine-Westphalia,West,Poor,0.15347,886,30386,0.15329,0.15366
2017,North Rhine-Westphalia,West,Bad,0.04264,238,30386,0.04254,0.04274
2017,Hesse,West,Very good,0.10458,360,30386,0.10432,0.10485
2017,Hesse,West,Good,0.40946,862,30386,0.40903,0.40989
2017,Hesse,West,Satisfactory,0.30664,593,30386,0.30624,0.30704
2017,Hesse,West,Poor,0.15609,269,30386,0.15578,0.15641
2017,Hesse,West,Bad,0.02323,67,30386,0.02309,0.02336
2017,"Rhineland-Palatinate, Saarland",West,Very good,0.09550,245,30386,0.09521,0.09579
2017,"Rhineland-Palatinate, Saarland",West,Good,0.36820,717,30386,0.36773,0.36867
2017,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35918,535,30386,0.35871,0.35966
2017,"Rhineland-Palatinate, Saarland",West,Poor,0.15592,246,30386,0.15556,0.15628
2017,"Rhineland-Palatinate, Saarland",West,Bad,0.02120,39,30386,0.02106,0.02134
2017,Baden-Wuerttemberg,West,Very good,0.14028,573,30386,0.14005,0.14050
2017,Baden-Wuerttemberg,West,Good,0.36518,1392,30386,0.36487,0.36549
2017,Baden-Wuerttemberg,West,Satisfactory,0.31010,990,30386,0.30980,0.31041
2017,Baden-Wuerttemberg,West,Poor,0.15007,425,30386,0.14984,0.15031
2017,Baden-Wuerttemberg,West,Bad,0.03436,94,30386,0.03424,0.03448
2017,Bavaria,West,Very good,0.11023,670,30386,0.11004,0.11042
2017,Bavaria,West,Good,0.38562,1845,30386,0.38532,0.38591
2017,Bavaria,West,Satisfactory,0.33521,1406,30386,0.33492,0.33550
2017,Bavaria,West,Poor,0.14148,589,30386,0.14127,0.14169
2017,Bavaria,West,Bad,0.02746,103,30386,0.02736,0.02755
2017,Berlin,West,Very good,0.11362,82,30386,0.11313,0.11410
2017,Berlin,West,Good,0.38578,219,30386,0.38504,0.38652
2017,Berlin,West,Satisfactory,0.30843,185,30386,0.30773,0.30914
2017,Berlin,West,Poor,0.19217,101,30386,0.19157,0.19277
2017,Berlin,East,Very good,0.08899,65,30386,0.08846,0.08952
2017,Berlin,East,Good,0.38537,167,30386,0.38447,0.38628
2017,Berlin,East,Satisfactory,0.30022,141,30386,0.29936,0.30107
2017,Berlin,East,Poor,0.22542,81,30386,0.22465,0.22620
2017,Brandenburg,East,Very good,0.05528,107,30386,0.05496,0.05559
2017,Brandenburg,East,Good,0.38196,467,30386,0.38129,0.38262
2017,Brandenburg,East,Satisfactory,0.33842,352,30386,0.33778,0.33907
2017,Brandenburg,East,Poor,0.14700,174,30386,0.14652,0.14748
2017,Brandenburg,East,Bad,0.07735,63,30386,0.07698,0.07771
2017,Mecklenburg-Western Pomerania,East,Very good,0.06409,54,30386,0.06365,0.06453
2017,Mecklenburg-Western Pomerania,East,Good,0.47123,269,30386,0.47034,0.47212
2017,Mecklenburg-Western Pomerania,East,Satisfactory,0.32818,196,30386,0.32734,0.32902
2017,Mecklenburg-Western Pomerania,East,Poor,0.13650,76,30386,0.13589,0.13712
2017,Saxony,East,Very good,0.06600,181,30386,0.06574,0.06625
2017,Saxony,East,Good,0.42896,749,30386,0.42845,0.42947
2017,Saxony,East,Satisfactory,0.32904,577,30386,0.32856,0.32953
2017,Saxony,East,Poor,0.14769,248,30386,0.14733,0.14805
2017,Saxony,East,Bad,0.02831,47,30386,0.02814,0.02848
2017,Saxony-Anhalt,East,Very good,0.07366,107,30386,0.07328,0.07403
2017,Saxony-Anhalt,East,Good,0.36548,385,30386,0.36479,0.36616
2017,Saxony-Anhalt,East,Satisfactory,0.37191,360,30386,0.37122,0.37259
2017,Saxony-Anhalt,East,Poor,0.13677,134,30386,0.13628,0.13726
2017,Saxony-Anhalt,East,Bad,0.05219,44,30386,0.05188,0.05251
2017,Thuringa,East,Very good,0.07041,106,30386,0.07003,0.07078
2017,Thuringa,East,Good,0.40145,429,30386,0.40072,0.40217
2017,Thuringa,East,Satisfactory,0.33928,357,30386,0.33858,0.33997
2017,Thuringa,East,Poor,0.15106,143,30386,0.15054,0.15159
2017,Thuringa,East,Bad,0.03781,40,30386,0.03753,0.03809
2018,Schleswig-Holstein,West,Very good,0.07692,159,29093,0.07659,0.07725
2018,Schleswig-Holstein,West,Good,0.40450,438,29093,0.40390,0.40510
2018,Schleswig-Holstein,West,Satisfactory,0.34396,324,29093,0.34338,0.34454
2018,Schleswig-Holstein,West,Poor,0.14307,127,29093,0.14264,0.14350
2018,Schleswig-Holstein,West,Bad,0.03155,38,29093,0.03134,0.03176
2018,Hamburg,West,Very good,0.13453,85,29093,0.13399,0.13508
2018,Hamburg,West,Good,0.43485,226,29093,0.43405,0.43564
2018,Hamburg,West,Satisfactory,0.24786,135,29093,0.24717,0.24855
2018,Hamburg,West,Poor,0.18276,79,29093,0.18214,0.18338
2018,Lower Saxony,West,Very good,0.10648,532,29093,0.10624,0.10671
2018,Lower Saxony,West,Good,0.36085,1087,29093,0.36048,0.36122
2018,Lower Saxony,West,Satisfactory,0.34244,936,29093,0.34207,0.34280
2018,Lower Saxony,West,Poor,0.15080,402,29093,0.15052,0.15107
2018,Lower Saxony,West,Bad,0.03944,87,29093,0.03929,0.03959
2018,Bremen,West,Very good,0.07562,62,29093,0.07495,0.07629
2018,Bremen,West,Good,0.36535,113,29093,0.36414,0.36657
2018,Bremen,West,Satisfactory,0.40131,74,29093,0.40007,0.40254
2018,Bremen,West,Poor,0.15772,37,29093,0.15680,0.15864
2018,North Rhine-Westphalia,West,Very good,0.10319,894,29093,0.10304,0.10335
2018,North Rhine-Westphalia,West,Good,0.34756,2321,29093,0.34732,0.34780
2018,North Rhine-Westphalia,West,Satisfactory,0.34487,1926,29093,0.34463,0.34511
2018,North Rhine-Westphalia,West,Poor,0.16036,869,29093,0.16017,0.16054
2018,North Rhine-Westphalia,West,Bad,0.04402,238,29093,0.04392,0.04412
2018,Hesse,West,Very good,0.09941,397,29093,0.09916,0.09966
2018,Hesse,West,Good,0.36185,782,29093,0.36145,0.36226
2018,Hesse,West,Satisfactory,0.34381,600,29093,0.34341,0.34421
2018,Hesse,West,Poor,0.15996,265,29093,0.15965,0.16027
2018,Hesse,West,Bad,0.03496,55,29093,0.03481,0.03512
2018,"Rhineland-Palatinate, Saarland",West,Very good,0.07863,232,29093,0.07836,0.07889
2018,"Rhineland-Palatinate, Saarland",West,Good,0.40688,659,29093,0.40640,0.40737
2018,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.32381,528,29093,0.32335,0.32428
2018,"Rhineland-Palatinate, Saarland",West,Poor,0.15041,233,29093,0.15006,0.15077
2018,"Rhineland-Palatinate, Saarland",West,Bad,0.04026,63,29093,0.04007,0.04046
2018,Baden-Wuerttemberg,West,Very good,0.14881,558,29093,0.14858,0.14904
2018,Baden-Wuerttemberg,West,Good,0.37854,1283,29093,0.37823,0.37886
2018,Baden-Wuerttemberg,West,Satisfactory,0.30794,884,29093,0.30764,0.30825
2018,Baden-Wuerttemberg,West,Poor,0.13727,353,29093,0.13704,0.13749
2018,Baden-Wuerttemberg,West,Bad,0.02744,75,29093,0.02733,0.02755
2018,Bavaria,West,Very good,0.10145,611,29093,0.10127,0.10163
2018,Bavaria,West,Good,0.38490,1733,29093,0.38460,0.38519
2018,Bavaria,West,Satisfactory,0.35934,1333,29093,0.35905,0.35963
2018,Bavaria,West,Poor,0.12488,518,29093,0.12468,0.12508
2018,Bavaria,West,Bad,0.02943,128,29093,0.02933,0.02954
2018,Berlin,West,Very good,0.14480,105,29093,0.14427,0.14533
2018,Berlin,West,Good,0.41927,282,29093,0.41853,0.42002
2018,Berlin,West,Satisfactory,0.26625,166,29093,0.26559,0.26691
2018,Berlin,West,Poor,0.16968,104,29093,0.16911,0.17024
2018,Berlin,East,Very good,0.09553,62,29093,0.09500,0.09607
2018,Berlin,East,Good,0.43751,163,29093,0.43660,0.43841
2018,Berlin,East,Satisfactory,0.30391,130,29093,0.30307,0.30475
2018,Berlin,East,Poor,0.16304,62,29093,0.16237,0.16372
2018,Brandenburg,East,Very good,0.08983,154,29093,0.08943,0.09022
2018,Brandenburg,East,Good,0.40566,422,29093,0.40498,0.40634
2018,Brandenburg,East,Satisfactory,0.30966,331,29093,0.30902,0.31029
2018,Brandenburg,East,Poor,0.15062,171,29093,0.15012,0.15111
2018,Brandenburg,East,Bad,0.04424,55,29093,0.04395,0.04452
2018,Mecklenburg-Western Pomerania,East,Very good,0.09936,79,29093,0.09883,0.09989
2018,Mecklenburg-Western Pomerania,East,Good,0.41827,262,29093,0.41740,0.41914
2018,Mecklenburg-Western Pomerania,East,Satisfactory,0.32434,194,29093,0.32351,0.32516
2018,Mecklenburg-Western Pomerania,East,Poor,0.15803,90,29093,0.15738,0.15867
2018,Saxony,East,Very good,0.05700,161,29093,0.05677,0.05724
2018,Saxony,East,Good,0.44682,740,29093,0.44631,0.44734
2018,Saxony,East,Satisfactory,0.32984,575,29093,0.32936,0.33033
2018,Saxony,East,Poor,0.13950,222,29093,0.13914,0.13986
2018,Saxony,East,Bad,0.02683,45,29093,0.02666,0.02700
2018,Saxony-Anhalt,East,Very good,0.06563,85,29093,0.06527,0.06599
2018,Saxony-Anhalt,East,Good,0.33789,357,29093,0.33721,0.33858
2018,Saxony-Anhalt,East,Satisfactory,0.39651,375,29093,0.39580,0.39722
2018,Saxony-Anhalt,East,Poor,0.15118,137,29093,0.15066,0.15170
2018,Saxony-Anhalt,East,Bad,0.04879,44,29093,0.04848,0.04910
2018,Thuringa,East,Very good,0.09802,115,29093,0.09759,0.09846
2018,Thuringa,East,Good,0.40738,423,29093,0.40666,0.40810
2018,Thuringa,East,Satisfactory,0.35109,352,29093,0.35040,0.35179
2018,Thuringa,East,Poor,0.11141,114,29093,0.11095,0.11187
2018,Thuringa,East,Bad,0.03210,37,29093,0.03184,0.03235
2019,Schleswig-Holstein,West,Very good,0.08315,172,28870,0.08281,0.08350
2019,Schleswig-Holstein,West,Good,0.39191,453,28870,0.39130,0.39252
2019,Schleswig-Holstein,West,Satisfactory,0.38267,353,28870,0.38207,0.38328
2019,Schleswig-Holstein,West,Poor,0.14226,142,28870,0.14182,0.14270
2019,Hamburg,West,Very good,0.15233,97,28870,0.15175,0.15290
2019,Hamburg,West,Good,0.37510,242,28870,0.37433,0.37587
2019,Hamburg,West,Satisfactory,0.32645,169,28870,0.32570,0.32720
2019,Hamburg,West,Poor,0.14612,61,28870,0.14556,0.14668
2019,Lower Saxony,West,Very good,0.09149,442,28870,0.09127,0.09171
2019,Lower Saxony,West,Good,0.38908,1143,28870,0.38871,0.38945
