year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,2nd Quintile,Satisfactory,0.20203,74,262,0.15332,0.25074
2017,Indirect migration background,3rd Quintile,Very good,0.13312,36,217,0.08781,0.17842
2017,Indirect migration background,3rd Quintile,Good,0.49318,116,217,0.42650,0.55985
2017,Indirect migration background,3rd Quintile,Satisfactory,0.24507,65,217,0.18771,0.30243
2017,Indirect migration background,4th Quintile,Very good,0.16362,41,203,0.11261,0.21464
2017,Indirect migration background,4th Quintile,Good,0.59175,112,203,0.52397,0.65953
2017,Indirect migration background,4th Quintile,Satisfactory,0.20891,50,203,0.15284,0.26497
2017,Indirect migration background,5th Quintile,Very good,0.19412,39,181,0.13634,0.25191
2017,Indirect migration background,5th Quintile,Good,0.41707,89,181,0.34504,0.48910
2017,Indirect migration background,5th Quintile,Satisfactory,0.30657,53,181,0.23921,0.37393
2018,No migration background,1st Quintile,Very good,0.09162,276,2850,0.08103,0.10222
2018,No migration background,1st Quintile,Good,0.27362,886,2850,0.25725,0.28999
2018,No migration background,1st Quintile,Satisfactory,0.33497,963,2850,0.31764,0.35230
2018,No migration background,1st Quintile,Poor,0.22165,545,2850,0.20639,0.23690
2018,No migration background,1st Quintile,Bad,0.07814,180,2850,0.06829,0.08800
2018,No migration background,2nd Quintile,Very good,0.06368,284,3664,0.05577,0.07159
2018,No migration background,2nd Quintile,Good,0.34255,1309,3664,0.32718,0.35792
2018,No migration background,2nd Quintile,Satisfactory,0.36716,1323,3664,0.35155,0.38277
2018,No migration background,2nd Quintile,Poor,0.17628,601,3664,0.16394,0.18862
2018,No migration background,2nd Quintile,Bad,0.05033,147,3664,0.04325,0.05741
2018,No migration background,3rd Quintile,Very good,0.07427,313,3696,0.06581,0.08272
2018,No migration background,3rd Quintile,Good,0.36682,1452,3696,0.35128,0.38236
2018,No migration background,3rd Quintile,Satisfactory,0.36754,1280,3696,0.35199,0.38308
2018,No migration background,3rd Quintile,Poor,0.15571,537,3696,0.14402,0.16740
2018,No migration background,3rd Quintile,Bad,0.03566,114,3696,0.02968,0.04164
2018,No migration background,4th Quintile,Very good,0.09447,397,4004,0.08540,0.10353
2018,No migration background,4th Quintile,Good,0.40863,1749,4004,0.39340,0.42386
2018,No migration background,4th Quintile,Satisfactory,0.34802,1323,4004,0.33327,0.36278
2018,No migration background,4th Quintile,Poor,0.12479,456,4004,0.11455,0.13503
2018,No migration background,4th Quintile,Bad,0.02409,79,4004,0.01934,0.02884
2018,No migration background,5th Quintile,Very good,0.10186,483,4422,0.09295,0.11078
2018,No migration background,5th Quintile,Good,0.44839,2037,4422,0.43373,0.46305
2018,No migration background,5th Quintile,Satisfactory,0.32380,1373,4422,0.31001,0.33760
2018,No migration background,5th Quintile,Poor,0.11082,465,4422,0.10157,0.12007
2018,No migration background,5th Quintile,Bad,0.01513,64,4422,0.01153,0.01873
2018,Direct migration background,1st Quintile,Very good,0.15323,1149,3898,0.14192,0.16454
2018,Direct migration background,1st Quintile,Good,0.31529,1328,3898,0.30071,0.32988
2018,Direct migration background,1st Quintile,Satisfactory,0.29713,825,3898,0.28278,0.31148
2018,Direct migration background,1st Quintile,Poor,0.17090,446,3898,0.15908,0.18272
2018,Direct migration background,1st Quintile,Bad,0.06344,150,3898,0.05579,0.07110
2018,Direct migration background,2nd Quintile,Very good,0.12047,218,1268,0.10255,0.13839
2018,Direct migration background,2nd Quintile,Good,0.38652,478,1268,0.35970,0.41333
2018,Direct migration background,2nd Quintile,Satisfactory,0.29462,372,1268,0.26952,0.31972
2018,Direct migration background,2nd Quintile,Poor,0.15783,152,1268,0.13775,0.17791
2018,Direct migration background,2nd Quintile,Bad,0.04056,48,1268,0.02970,0.05143
2018,Direct migration background,3rd Quintile,Very good,0.11094,126,808,0.08927,0.13261
2018,Direct migration background,3rd Quintile,Good,0.41468,331,808,0.38069,0.44867
2018,Direct migration background,3rd Quintile,Satisfactory,0.32091,253,808,0.28870,0.35312
2018,Direct migration background,3rd Quintile,Poor,0.12833,98,808,0.10525,0.15140
2018,Direct migration background,4th Quintile,Very good,0.09491,83,527,0.06986,0.11995
2018,Direct migration background,4th Quintile,Good,0.41532,217,527,0.37320,0.45743
2018,Direct migration background,4th Quintile,Satisfactory,0.32988,152,527,0.28970,0.37006
2018,Direct migration background,4th Quintile,Poor,0.13930,75,527,0.10971,0.16889
2018,Direct migration background,5th Quintile,Very good,0.18886,91,431,0.15186,0.22585
2018,Direct migration background,5th Quintile,Good,0.40401,190,431,0.35763,0.45039
2018,Direct migration background,5th Quintile,Satisfactory,0.27431,111,431,0.23214,0.31649
2018,Direct migration background,5th Quintile,Poor,0.10596,39,431,0.07687,0.13506
2018,Indirect migration background,1st Quintile,Very good,0.23710,93,411,0.19593,0.27827
2018,Indirect migration background,1st Quintile,Good,0.36585,158,411,0.31923,0.41248
2018,Indirect migration background,1st Quintile,Satisfactory,0.28338,113,411,0.23976,0.32700
2018,Indirect migration background,1st Quintile,Poor,0.07912,47,411,0.05299,0.10525
2018,Indirect migration background,2nd Quintile,Very good,0.20487,76,374,0.16391,0.24583
2018,Indirect migration background,2nd Quintile,Good,0.47284,182,374,0.42217,0.52351
2018,Indirect migration background,2nd Quintile,Satisfactory,0.23948,85,374,0.19617,0.28279
2018,Indirect migration background,2nd Quintile,Poor,0.06587,31,374,0.04069,0.09104
2018,Indirect migration background,3rd Quintile,Very good,0.19542,68,264,0.14750,0.24334
2018,Indirect migration background,3rd Quintile,Good,0.45651,124,264,0.39631,0.51671
2018,Indirect migration background,3rd Quintile,Satisfactory,0.25223,72,264,0.19974,0.30472
2018,Indirect migration background,4th Quintile,Very good,0.23835,44,178,0.17558,0.30112
2018,Indirect migration background,4th Quintile,Good,0.43024,83,178,0.35730,0.50318
2018,Indirect migration background,4th Quintile,Satisfactory,0.20753,51,178,0.14779,0.26728
2018,Indirect migration background,5th Quintile,Very good,0.18509,49,189,0.12957,0.24060
2018,Indirect migration background,5th Quintile,Good,0.47305,96,189,0.40168,0.54442
2018,Indirect migration background,5th Quintile,Satisfactory,0.23799,44,189,0.17712,0.29887
2019,No migration background,1st Quintile,Very good,0.08444,236,2715,0.07398,0.09490
2019,No migration background,1st Quintile,Good,0.31516,880,2715,0.29768,0.33264
2019,No migration background,1st Quintile,Satisfactory,0.32501,912,2715,0.30739,0.34264
2019,No migration background,1st Quintile,Poor,0.20309,503,2715,0.18796,0.21823
2019,No migration background,1st Quintile,Bad,0.07229,184,2715,0.06255,0.08204
2019,No migration background,2nd Quintile,Very good,0.05871,266,3479,0.05089,0.06652
2019,No migration background,2nd Quintile,Good,0.34391,1200,3479,0.32812,0.35969
2019,No migration background,2nd Quintile,Satisfactory,0.36777,1311,3479,0.35174,0.38379
2019,No migration background,2nd Quintile,Poor,0.18018,545,3479,0.16741,0.19296
2019,No migration background,2nd Quintile,Bad,0.04943,157,3479,0.04223,0.05664
2019,No migration background,3rd Quintile,Very good,0.07686,311,3488,0.06802,0.08570
2019,No migration background,3rd Quintile,Good,0.36702,1366,3488,0.35102,0.38302
2019,No migration background,3rd Quintile,Satisfactory,0.35735,1180,3488,0.34145,0.37326
2019,No migration background,3rd Quintile,Poor,0.16302,535,3488,0.15076,0.17528
2019,No migration background,3rd Quintile,Bad,0.03575,96,3488,0.02959,0.04191
2019,No migration background,4th Quintile,Very good,0.08924,369,3644,0.07998,0.09850
2019,No migration background,4th Quintile,Good,0.42436,1579,3644,0.40832,0.44041
2019,No migration background,4th Quintile,Satisfactory,0.32881,1176,3644,0.31355,0.34406
2019,No migration background,4th Quintile,Poor,0.13667,449,3644,0.12552,0.14783
2019,No migration background,4th Quintile,Bad,0.02091,71,3644,0.01627,0.02556
2019,No migration background,5th Quintile,Very good,0.10822,452,4153,0.09877,0.11767
2019,No migration background,5th Quintile,Good,0.45109,1927,4153,0.43595,0.46622
2019,No migration background,5th Quintile,Satisfactory,0.30708,1284,4153,0.29305,0.32111
2019,No migration background,5th Quintile,Poor,0.11702,427,4153,0.10724,0.12680
2019,No migration background,5th Quintile,Bad,0.01659,63,4153,0.01270,0.02047
2019,Direct migration background,1st Quintile,Very good,0.14798,1074,3948,0.13690,0.15906
2019,Direct migration background,1st Quintile,Good,0.32130,1465,3948,0.30673,0.33587
2019,Direct migration background,1st Quintile,Satisfactory,0.26298,785,3948,0.24925,0.27672
2019,Direct migration background,1st Quintile,Poor,0.20050,469,3948,0.18801,0.21299
2019,Direct migration background,1st Quintile,Bad,0.06723,155,3948,0.05942,0.07504
2019,Direct migration background,2nd Quintile,Very good,0.10282,164,1134,0.08513,0.12050
2019,Direct migration background,2nd Quintile,Good,0.38068,444,1134,0.35241,0.40895
2019,Direct migration background,2nd Quintile,Satisfactory,0.31076,330,1134,0.28381,0.33771
2019,Direct migration background,2nd Quintile,Poor,0.15479,158,1134,0.13373,0.17585
2019,Direct migration background,2nd Quintile,Bad,0.05095,38,1134,0.03815,0.06376
2019,Direct migration background,3rd Quintile,Very good,0.09411,80,665,0.07190,0.11632
2019,Direct migration background,3rd Quintile,Good,0.40970,279,665,0.37229,0.44710
2019,Direct migration background,3rd Quintile,Satisfactory,0.36878,217,665,0.33208,0.40548
2019,Direct migration background,3rd Quintile,Poor,0.12150,89,665,0.09665,0.14635
2019,Direct migration background,4th Quintile,Very good,0.10530,58,437,0.07649,0.13411
2019,Direct migration background,4th Quintile,Good,0.43613,199,437,0.38959,0.48268
2019,Direct migration background,4th Quintile,Satisfactory,0.33000,134,437,0.28586,0.37413
2019,Direct migration background,4th Quintile,Poor,0.11105,46,437,0.08156,0.14054
2019,Direct migration background,5th Quintile,Very good,0.22182,83,414,0.18175,0.26189
2019,Direct migration background,5th Quintile,Good,0.41199,211,414,0.36452,0.45946
2019,Direct migration background,5th Quintile,Satisfactory,0.28407,120,414,0.24058,0.32757
2019,Indirect migration background,1st Quintile,Very good,0.21369,88,394,0.17316,0.25422
2019,Indirect migration background,1st Quintile,Good,0.35521,157,394,0.30790,0.40253
2019,Indirect migration background,1st Quintile,Satisfactory,0.24059,96,394,0.19833,0.28285
2019,Indirect migration background,1st Quintile,Poor,0.12957,53,394,0.09637,0.16277
2019,Indirect migration background,2nd Quintile,Very good,0.16221,54,283,0.11918,0.20523
2019,Indirect migration background,2nd Quintile,Good,0.43747,135,283,0.37957,0.49537
2019,Indirect migration background,2nd Quintile,Satisfactory,0.33457,94,283,0.27950,0.38964
2019,Indirect migration background,3rd Quintile,Very good,0.21552,61,259,0.16534,0.26569
2019,Indirect migration background,3rd Quintile,Good,0.44335,113,259,0.38273,0.50396
2019,Indirect migration background,3rd Quintile,Satisfactory,0.28137,85,259,0.22650,0.33624
2019,Indirect migration background,4th Quintile,Very good,0.17455,38,171,0.11749,0.23161
2019,Indirect migration background,4th Quintile,Good,0.51822,95,171,0.44310,0.59333
2019,Indirect migration background,4th Quintile,Satisfactory,0.20328,38,171,0.14278,0.26378
2019,Indirect migration background,5th Quintile,Very good,0.16472,43,195,0.11252,0.21691
2019,Indirect migration background,5th Quintile,Good,0.56947,114,195,0.49979,0.63914
2019,Indirect migration background,5th Quintile,Satisfactory,0.20302,38,195,0.14642,0.25962
2020,No migration background,1st Quintile,Very good,0.09600,254,2633,0.08474,0.10725
2020,No migration background,1st Quintile,Good,0.29538,817,2633,0.27795,0.31281
2020,No migration background,1st Quintile,Satisfactory,0.35132,914,2633,0.33308,0.36956
2020,No migration background,1st Quintile,Poor,0.18502,487,2633,0.17018,0.19985
2020,No migration background,1st Quintile,Bad,0.07229,161,2633,0.06239,0.08218
2020,No migration background,2nd Quintile,Very good,0.07266,261,3451,0.06400,0.08132
2020,No migration background,2nd Quintile,Good,0.33970,1241,3451,0.32390,0.35551
2020,No migration background,2nd Quintile,Satisfactory,0.35377,1214,3451,0.33782,0.36973
2020,No migration background,2nd Quintile,Poor,0.19514,608,3451,0.18191,0.20836
2020,No migration background,2nd Quintile,Bad,0.03872,127,3451,0.03228,0.04516
2020,No migration background,3rd Quintile,Very good,0.09319,327,3413,0.08343,0.10294
2020,No migration background,3rd Quintile,Good,0.35856,1368,3413,0.34247,0.37465
2020,No migration background,3rd Quintile,Satisfactory,0.35312,1133,3413,0.33708,0.36915
2020,No migration background,3rd Quintile,Poor,0.15443,478,3413,0.14231,0.16656
2020,No migration background,3rd Quintile,Bad,0.04071,107,3413,0.03407,0.04734
2020,No migration background,4th Quintile,Very good,0.09542,399,3814,0.08609,0.10474
2020,No migration background,4th Quintile,Good,0.41724,1666,3814,0.40159,0.43289
2020,No migration background,4th Quintile,Satisfactory,0.34149,1235,3814,0.32644,0.35655
2020,No migration background,4th Quintile,Poor,0.12045,424,3814,0.11012,0.13078
2020,No migration background,4th Quintile,Bad,0.02540,90,3814,0.02040,0.03039
2020,No migration background,5th Quintile,Very good,0.12260,714,5163,0.11366,0.13155
2020,No migration background,5th Quintile,Good,0.46155,2496,5163,0.44795,0.47515
2020,No migration background,5th Quintile,Satisfactory,0.29786,1422,5163,0.28539,0.31034
2020,No migration background,5th Quintile,Poor,0.09744,459,5163,0.08935,0.10553
2020,No migration background,5th Quintile,Bad,0.02054,72,5163,0.01667,0.02441
2020,Direct migration background,1st Quintile,Very good,0.14005,994,3537,0.12861,0.15149
2020,Direct migration background,1st Quintile,Good,0.30546,1306,3537,0.29028,0.32065
2020,Direct migration background,1st Quintile,Satisfactory,0.28608,698,3537,0.27118,0.30097
2020,Direct migration background,1st Quintile,Poor,0.21704,408,3537,0.20345,0.23063
2020,Direct migration background,1st Quintile,Bad,0.05136,131,3537,0.04409,0.05864
2020,Direct migration background,2nd Quintile,Very good,0.12001,174,1066,0.10049,0.13952
2020,Direct migration background,2nd Quintile,Good,0.38062,418,1066,0.35146,0.40978
2020,Direct migration background,2nd Quintile,Satisfactory,0.30597,302,1066,0.27830,0.33365
2020,Direct migration background,2nd Quintile,Poor,0.15794,141,1066,0.13603,0.17984
2020,Direct migration background,2nd Quintile,Bad,0.03546,31,1066,0.02435,0.04657
2020,Direct migration background,3rd Quintile,Very good,0.11725,84,563,0.09065,0.14385
2020,Direct migration background,3rd Quintile,Good,0.37667,239,563,0.33661,0.41673
2020,Direct migration background,3rd Quintile,Satisfactory,0.30627,160,563,0.26816,0.34438
2020,Direct migration background,3rd Quintile,Poor,0.18000,80,563,0.14824,0.21176
2020,Direct migration background,4th Quintile,Very good,0.12952,67,468,0.09907,0.15998
2020,Direct migration background,4th Quintile,Good,0.43277,223,468,0.38784,0.47771
2020,Direct migration background,4th Quintile,Satisfactory,0.33027,130,468,0.28761,0.37292
2020,Direct migration background,4th Quintile,Poor,0.10261,48,468,0.07509,0.13013
2020,Direct migration background,5th Quintile,Very good,0.15846,89,496,0.12629,0.19063
2020,Direct migration background,5th Quintile,Good,0.42286,236,496,0.37934,0.46638
2020,Direct migration background,5th Quintile,Satisfactory,0.30644,134,496,0.26582,0.34705
2020,Direct migration background,5th Quintile,Poor,0.09163,37,496,0.06622,0.11705
2020,Indirect migration background,1st Quintile,Very good,0.22016,86,393,0.17915,0.26118
2020,Indirect migration background,1st Quintile,Good,0.40043,160,393,0.35193,0.44894
2020,Indirect migration background,1st Quintile,Satisfactory,0.23479,94,393,0.19283,0.27675
2020,Indirect migration background,1st Quintile,Poor,0.10286,53,393,0.07278,0.13293
2020,Indirect migration background,2nd Quintile,Very good,0.23305,64,291,0.18439,0.28171
2020,Indirect migration background,2nd Quintile,Good,0.37549,137,291,0.31976,0.43123
2020,Indirect migration background,2nd Quintile,Satisfactory,0.29964,90,291,0.24691,0.35236
2020,Indirect migration background,3rd Quintile,Very good,0.14026,50,251,0.09722,0.18331
2020,Indirect migration background,3rd Quintile,Good,0.55663,137,251,0.49505,0.61821
2020,Indirect migration background,3rd Quintile,Satisfactory,0.22430,64,251,0.17259,0.27601
2020,Indirect migration background,4th Quintile,Very good,0.24008,58,213,0.18258,0.29758
2020,Indirect migration background,4th Quintile,Good,0.48056,101,213,0.41331,0.54782
2020,Indirect migration background,4th Quintile,Satisfactory,0.23054,54,213,0.17385,0.28724
2020,Indirect migration background,5th Quintile,Very good,0.23336,66,263,0.18214,0.28458
2020,Indirect migration background,5th Quintile,Good,0.50498,138,263,0.44444,0.56552
2020,Indirect migration background,5th Quintile,Satisfactory,0.21930,59,263,0.16920,0.26940
2021,No migration background,1st Quintile,Very good,0.10975,226,1965,0.09593,0.12357
2021,No migration background,1st Quintile,Good,0.29353,598,1965,0.27339,0.31368
2021,No migration background,1st Quintile,Satisfactory,0.29903,610,1965,0.27878,0.31928
2021,No migration background,1st Quintile,Poor,0.21382,381,1965,0.19569,0.23196
2021,No migration background,1st Quintile,Bad,0.08386,150,1965,0.07160,0.09612
2021,No migration background,2nd Quintile,Very good,0.11632,231,2404,0.10350,0.12914
2021,No migration background,2nd Quintile,Good,0.33430,875,2404,0.31544,0.35316
2021,No migration background,2nd Quintile,Satisfactory,0.33362,796,2404,0.31477,0.35248
2021,No migration background,2nd Quintile,Poor,0.16746,390,2404,0.15253,0.18239
2021,No migration background,2nd Quintile,Bad,0.04830,112,2404,0.03973,0.05687
2021,No migration background,3rd Quintile,Very good,0.09206,267,2468,0.08065,0.10347
2021,No migration background,3rd Quintile,Good,0.37470,986,2468,0.35560,0.39380
2021,No migration background,3rd Quintile,Satisfactory,0.34778,804,2468,0.32899,0.36658
2021,No migration background,3rd Quintile,Poor,0.15147,335,2468,0.13732,0.16562
2021,No migration background,3rd Quintile,Bad,0.03399,76,2468,0.02684,0.04114
2021,No migration background,4th Quintile,Very good,0.11415,311,2649,0.10204,0.12626
2021,No migration background,4th Quintile,Good,0.39348,1116,2649,0.37487,0.41209
2021,No migration background,4th Quintile,Satisfactory,0.33192,839,2649,0.31398,0.34985
2021,No migration background,4th Quintile,Poor,0.13252,321,2649,0.11961,0.14544
2021,No migration background,4th Quintile,Bad,0.02793,62,2649,0.02165,0.03420
2021,No migration background,5th Quintile,Very good,0.13069,562,3661,0.11977,0.14161
2021,No migration background,5th Quintile,Good,0.44405,1696,3661,0.42795,0.46015
2021,No migration background,5th Quintile,Satisfactory,0.29840,1001,3661,0.28358,0.31322
2021,No migration background,5th Quintile,Poor,0.10678,341,3661,0.09677,0.11678
2021,No migration background,5th Quintile,Bad,0.02009,61,3661,0.01554,0.02463
2021,Direct migration background,1st Quintile,Very good,0.16115,677,2606,0.14703,0.17526
2021,Direct migration background,1st Quintile,Good,0.29486,944,2606,0.27735,0.31237
2021,Direct migration background,1st Quintile,Satisfactory,0.30686,528,2606,0.28915,0.32457
2021,Direct migration background,1st Quintile,Poor,0.19521,347,2606,0.17999,0.21044
2021,Direct migration background,1st Quintile,Bad,0.04193,110,2606,0.03423,0.04962
2021,Direct migration background,2nd Quintile,Very good,0.09185,172,945,0.07342,0.11027
2021,Direct migration background,2nd Quintile,Good,0.35825,382,945,0.32766,0.38884
2021,Direct migration background,2nd Quintile,Satisfactory,0.30683,242,945,0.27741,0.33625
2021,Direct migration background,2nd Quintile,Poor,0.17521,113,945,0.15096,0.19946
2021,Direct migration background,2nd Quintile,Bad,0.06786,36,945,0.05182,0.08390
2021,Direct migration background,3rd Quintile,Very good,0.09056,89,514,0.06573,0.11540
2021,Direct migration background,3rd Quintile,Good,0.37901,227,514,0.33702,0.42099
2021,Direct migration background,3rd Quintile,Satisfactory,0.34929,136,514,0.30803,0.39054
2021,Direct migration background,3rd Quintile,Poor,0.13940,62,514,0.10942,0.16937
2021,Direct migration background,4th Quintile,Very good,0.17645,73,394,0.13876,0.21414
2021,Direct migration background,4th Quintile,Good,0.35502,186,394,0.30771,0.40233
2021,Direct migration background,4th Quintile,Satisfactory,0.29558,93,394,0.25047,0.34070
2021,Direct migration background,4th Quintile,Poor,0.15865,42,394,0.12253,0.19478
2021,Direct migration background,5th Quintile,Very good,0.20624,90,438,0.16830,0.24417
2021,Direct migration background,5th Quintile,Good,0.37499,198,438,0.32960,0.42038
2021,Direct migration background,5th Quintile,Satisfactory,0.29059,107,438,0.24802,0.33316
2021,Direct migration background,5th Quintile,Poor,0.10834,43,438,0.07920,0.13748
2021,Indirect migration background,1st Quintile,Very good,0.18277,49,198,0.12880,0.23674
2021,Indirect migration background,1st Quintile,Good,0.43806,97,198,0.36878,0.50734
2021,Indirect migration background,1st Quintile,Satisfactory,0.17416,52,198,0.12120,0.22712
2021,Indirect migration background,2nd Quintile,Very good,0.20208,46,183,0.14374,0.26042
2021,Indirect migration background,2nd Quintile,Good,0.46750,89,183,0.39501,0.53999
2021,Indirect migration background,2nd Quintile,Satisfactory,0.18949,48,183,0.13255,0.24642
2021,Indirect migration background,3rd Quintile,Very good,0.22738,32,129,0.15477,0.29999
2021,Indirect migration background,3rd Quintile,Good,0.39913,62,129,0.31429,0.48397
2021,Indirect migration background,3rd Quintile,Satisfactory,0.24674,35,129,0.17206,0.32143
2021,Indirect migration background,4th Quintile,Very good,0.13410,32,142,0.07786,0.19035
2021,Indirect migration background,4th Quintile,Good,0.45717,71,142,0.37494,0.53940
2021,Indirect migration background,4th Quintile,Satisfactory,0.32394,39,142,0.24669,0.40118
2021,Indirect migration background,5th Quintile,Very good,0.25451,52,177,0.19016,0.31887
2021,Indirect migration background,5th Quintile,Good,0.45290,73,177,0.37936,0.52644
2021,Indirect migration background,5th Quintile,Satisfactory,0.19644,52,177,0.13774,0.25514
2022,No migration background,1st Quintile,Very good,0.08877,150,1758,0.07547,0.10207
2022,No migration background,1st Quintile,Good,0.28561,508,1758,0.26449,0.30673
2022,No migration background,1st Quintile,Satisfactory,0.31755,593,1758,0.29578,0.33932
2022,No migration background,1st Quintile,Poor,0.22236,378,1758,0.20291,0.24180
2022,No migration background,1st Quintile,Bad,0.08571,129,1758,0.07262,0.09880
2022,No migration background,2nd Quintile,Very good,0.06882,183,2230,0.05831,0.07933
2022,No migration background,2nd Quintile,Good,0.31069,750,2230,0.29148,0.32991
2022,No migration background,2nd Quintile,Satisfactory,0.36525,786,2230,0.34526,0.38524
2022,No migration background,2nd Quintile,Poor,0.19176,404,2230,0.17542,0.20811
2022,No migration background,2nd Quintile,Bad,0.06347,107,2230,0.05335,0.07359
2022,No migration background,3rd Quintile,Very good,0.06790,191,2329,0.05768,0.07812
2022,No migration background,3rd Quintile,Good,0.33791,896,2329,0.31870,0.35713
2022,No migration background,3rd Quintile,Satisfactory,0.36247,803,2329,0.34294,0.38200
2022,No migration background,3rd Quintile,Poor,0.18530,352,2329,0.16951,0.20108
2022,No migration background,3rd Quintile,Bad,0.04642,87,2329,0.03787,0.05497
2022,No migration background,4th Quintile,Very good,0.08654,257,2591,0.07571,0.09737
2022,No migration background,4th Quintile,Good,0.37529,1044,2591,0.35664,0.39394
2022,No migration background,4th Quintile,Satisfactory,0.34086,847,2591,0.32260,0.35911
2022,No migration background,4th Quintile,Poor,0.16048,372,2591,0.14634,0.17461
2022,No migration background,4th Quintile,Bad,0.03683,71,2591,0.02958,0.04409
2022,No migration background,5th Quintile,Very good,0.11331,475,3468,0.10276,0.12386
2022,No migration background,5th Quintile,Good,0.41924,1509,3468,0.40282,0.43567
2022,No migration background,5th Quintile,Satisfactory,0.32271,1079,3468,0.30714,0.33827
2022,No migration background,5th Quintile,Poor,0.11851,335,3468,0.10775,0.12927
2022,No migration background,5th Quintile,Bad,0.02623,70,3468,0.02091,0.03155
2022,Direct migration background,1st Quintile,Very good,0.12481,486,2309,0.11133,0.13830
2022,Direct migration background,1st Quintile,Good,0.31825,882,2309,0.29925,0.33726
2022,Direct migration background,1st Quintile,Satisfactory,0.25779,487,2309,0.23995,0.27564
2022,Direct migration background,1st Quintile,Poor,0.22719,346,2309,0.21009,0.24428
2022,Direct migration background,1st Quintile,Bad,0.07196,108,2309,0.06142,0.08250
2022,Direct migration background,2nd Quintile,Very good,0.07996,141,820,0.06138,0.09853
2022,Direct migration background,2nd Quintile,Good,0.42235,363,820,0.38852,0.45618
2022,Direct migration background,2nd Quintile,Satisfactory,0.30796,195,820,0.27635,0.33958
2022,Direct migration background,2nd Quintile,Poor,0.09931,82,820,0.07883,0.11980
2022,Direct migration background,2nd Quintile,Bad,0.09042,39,820,0.07078,0.11006
2022,Direct migration background,3rd Quintile,Very good,0.09673,72,478,0.07020,0.12326
2022,Direct migration background,3rd Quintile,Good,0.41528,207,478,0.37106,0.45950
2022,Direct migration background,3rd Quintile,Satisfactory,0.30731,140,478,0.26591,0.34872
2022,Direct migration background,3rd Quintile,Poor,0.14189,59,478,0.11058,0.17320
2022,Direct migration background,4th Quintile,Very good,0.12624,74,386,0.09307,0.15942
2022,Direct migration background,4th Quintile,Good,0.38406,160,386,0.33548,0.43265
2022,Direct migration background,4th Quintile,Satisfactory,0.31695,106,386,0.27047,0.36343
2022,Direct migration background,4th Quintile,Poor,0.15586,46,386,0.11963,0.19209
2022,Direct migration background,5th Quintile,Very good,0.16582,65,345,0.12652,0.20512
2022,Direct migration background,5th Quintile,Good,0.43266,180,345,0.38030,0.48501
2022,Direct migration background,5th Quintile,Satisfactory,0.28422,100,345,0.23656,0.33189
2022,Indirect migration background,1st Quintile,Very good,0.17504,32,165,0.11688,0.23320
2022,Indirect migration background,1st Quintile,Good,0.33932,73,165,0.26685,0.41178
2022,Indirect migration background,1st Quintile,Satisfactory,0.25790,60,165,0.19094,0.32485
2022,Indirect migration background,2nd Quintile,Very good,0.17185,34,153,0.11187,0.23182
2022,Indirect migration background,2nd Quintile,Good,0.30902,58,153,0.23556,0.38248
2022,Indirect migration background,2nd Quintile,Satisfactory,0.37232,61,153,0.29546,0.44917
2022,Indirect migration background,3rd Quintile,Good,0.43177,65,110,0.33878,0.52476
2022,Indirect migration background,3rd Quintile,Satisfactory,0.37942,45,110,0.28832,0.47051
2022,Indirect migration background,4th Quintile,Good,0.50535,66,98,0.40585,0.60485
2022,Indirect migration background,4th Quintile,Satisfactory,0.27749,32,98,0.18839,0.36660
2022,Indirect migration background,5th Quintile,Very good,0.12316,32,151,0.07057,0.17574
2022,Indirect migration background,5th Quintile,Good,0.52109,83,151,0.44114,0.60103
2022,Indirect migration background,5th Quintile,Satisfactory,0.29096,36,151,0.21827,0.36365
