year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,1st Quintile,Very good,0.13795,738,24279,0.13756,0.13834
2017,Direct migration background,1st Quintile,Good,0.31621,1161,24279,0.31569,0.31674
2017,Direct migration background,1st Quintile,Satisfactory,0.26131,658,24279,0.26082,0.26181
2017,Direct migration background,1st Quintile,Poor,0.21710,418,24279,0.21663,0.21757
2017,Direct migration background,1st Quintile,Bad,0.06742,133,24279,0.06714,0.06771
2017,Direct migration background,2nd Quintile,Very good,0.09819,165,24279,0.09781,0.09858
2017,Direct migration background,2nd Quintile,Good,0.39518,543,24279,0.39454,0.39581
2017,Direct migration background,2nd Quintile,Satisfactory,0.28693,353,24279,0.28635,0.28752
2017,Direct migration background,2nd Quintile,Poor,0.18221,184,24279,0.18171,0.18271
2017,Direct migration background,2nd Quintile,Bad,0.03749,34,24279,0.03724,0.03774
2017,Direct migration background,3rd Quintile,Very good,0.09119,78,24279,0.09074,0.09165
2017,Direct migration background,3rd Quintile,Good,0.39798,319,24279,0.39721,0.39876
2017,Direct migration background,3rd Quintile,Satisfactory,0.38211,229,24279,0.38134,0.38288
2017,Direct migration background,3rd Quintile,Poor,0.12871,96,24279,0.12818,0.12924
2017,Direct migration background,4th Quintile,Very good,0.10063,68,24279,0.10009,0.10116
2017,Direct migration background,4th Quintile,Good,0.46480,223,24279,0.46391,0.46569
2017,Direct migration background,4th Quintile,Satisfactory,0.33457,142,24279,0.33373,0.33541
2017,Direct migration background,4th Quintile,Poor,0.10000,62,24279,0.09947,0.10054
2017,Direct migration background,5th Quintile,Very good,0.15770,80,24279,0.15698,0.15842
2017,Direct migration background,5th Quintile,Good,0.52709,206,24279,0.52610,0.52808
2017,Direct migration background,5th Quintile,Satisfactory,0.31521,104,24279,0.31428,0.31613
2017,Indirect migration background,1st Quintile,Very good,0.16986,84,24279,0.16906,0.17066
2017,Indirect migration background,1st Quintile,Good,0.45180,166,24279,0.45074,0.45286
2017,Indirect migration background,1st Quintile,Satisfactory,0.21997,110,24279,0.21909,0.22085
2017,Indirect migration background,1st Quintile,Poor,0.15837,68,24279,0.15760,0.15915
2017,Indirect migration background,2nd Quintile,Very good,0.30750,65,24279,0.30627,0.30873
2017,Indirect migration background,2nd Quintile,Good,0.45307,118,24279,0.45175,0.45440
2017,Indirect migration background,2nd Quintile,Satisfactory,0.23942,82,24279,0.23829,0.24056
2017,Indirect migration background,3rd Quintile,Very good,0.14325,34,24279,0.14229,0.14422
2017,Indirect migration background,3rd Quintile,Good,0.60579,124,24279,0.60444,0.60713
2017,Indirect migration background,3rd Quintile,Satisfactory,0.25096,66,24279,0.24977,0.25216
2017,Indirect migration background,4th Quintile,Very good,0.18294,47,24279,0.18188,0.18399
2017,Indirect migration background,4th Quintile,Good,0.60031,122,24279,0.59897,0.60165
2017,Indirect migration background,4th Quintile,Satisfactory,0.21675,52,24279,0.21562,0.21788
2017,Indirect migration background,5th Quintile,Very good,0.19525,34,24279,0.19412,0.19637
2017,Indirect migration background,5th Quintile,Good,0.45463,87,24279,0.45322,0.45604
2017,Indirect migration background,5th Quintile,Satisfactory,0.35012,55,24279,0.34877,0.35148
2018,No migration background,1st Quintile,Very good,0.09076,273,26949,0.09056,0.09096
2018,No migration background,1st Quintile,Good,0.28171,876,26949,0.28140,0.28202
2018,No migration background,1st Quintile,Satisfactory,0.32781,947,26949,0.32749,0.32814
2018,No migration background,1st Quintile,Poor,0.21912,537,26949,0.21883,0.21941
2018,No migration background,1st Quintile,Bad,0.08060,173,26949,0.08041,0.08079
2018,No migration background,2nd Quintile,Very good,0.06500,294,26949,0.06484,0.06515
2018,No migration background,2nd Quintile,Good,0.33601,1330,26949,0.33571,0.33631
2018,No migration background,2nd Quintile,Satisfactory,0.37169,1348,26949,0.37139,0.37200
2018,No migration background,2nd Quintile,Poor,0.18008,607,26949,0.17984,0.18032
2018,No migration background,2nd Quintile,Bad,0.04722,164,26949,0.04708,0.04735
2018,No migration background,3rd Quintile,Very good,0.07842,323,26949,0.07826,0.07858
2018,No migration background,3rd Quintile,Good,0.37059,1505,26949,0.37030,0.37087
2018,No migration background,3rd Quintile,Satisfactory,0.36471,1289,26949,0.36442,0.36499
2018,No migration background,3rd Quintile,Poor,0.15131,544,26949,0.15110,0.15152
2018,No migration background,3rd Quintile,Bad,0.03497,106,26949,0.03487,0.03508
2018,No migration background,4th Quintile,Very good,0.08873,381,26949,0.08857,0.08889
2018,No migration background,4th Quintile,Good,0.40818,1686,26949,0.40790,0.40846
2018,No migration background,4th Quintile,Satisfactory,0.35070,1311,26949,0.35043,0.35097
2018,No migration background,4th Quintile,Poor,0.12739,451,26949,0.12720,0.12758
2018,No migration background,4th Quintile,Bad,0.02500,76,26949,0.02491,0.02509
2018,No migration background,5th Quintile,Very good,0.10418,489,26949,0.10402,0.10435
2018,No migration background,5th Quintile,Good,0.44619,2054,26949,0.44592,0.44647
2018,No migration background,5th Quintile,Satisfactory,0.32275,1378,26949,0.32249,0.32301
2018,No migration background,5th Quintile,Poor,0.11169,474,26949,0.11152,0.11186
2018,No migration background,5th Quintile,Bad,0.01518,66,26949,0.01511,0.01525
2018,Direct migration background,1st Quintile,Very good,0.15340,1136,26949,0.15301,0.15379
2018,Direct migration background,1st Quintile,Good,0.31595,1319,26949,0.31544,0.31645
2018,Direct migration background,1st Quintile,Satisfactory,0.29514,819,26949,0.29464,0.29563
2018,Direct migration background,1st Quintile,Poor,0.17088,437,26949,0.17047,0.17128
2018,Direct migration background,1st Quintile,Bad,0.06464,153,26949,0.06437,0.06490
2018,Direct migration background,2nd Quintile,Very good,0.12233,225,26949,0.12191,0.12275
2018,Direct migration background,2nd Quintile,Good,0.38163,496,26949,0.38101,0.38225
2018,Direct migration background,2nd Quintile,Satisfactory,0.29937,379,26949,0.29878,0.29996
2018,Direct migration background,2nd Quintile,Poor,0.15666,165,26949,0.15619,0.15712
2018,Direct migration background,2nd Quintile,Bad,0.04001,46,26949,0.03976,0.04026
2018,Direct migration background,3rd Quintile,Very good,0.11429,122,26949,0.11383,0.11476
2018,Direct migration background,3rd Quintile,Good,0.41781,301,26949,0.41709,0.41853
2018,Direct migration background,3rd Quintile,Satisfactory,0.33855,241,26949,0.33786,0.33924
2018,Direct migration background,3rd Quintile,Poor,0.12935,88,26949,0.12886,0.12984
2018,Direct migration background,4th Quintile,Very good,0.09178,83,26949,0.09131,0.09225
2018,Direct migration background,4th Quintile,Good,0.40039,220,26949,0.39960,0.40119
2018,Direct migration background,4th Quintile,Satisfactory,0.35080,150,26949,0.35003,0.35157
2018,Direct migration background,4th Quintile,Poor,0.15702,74,26949,0.15644,0.15761
2018,Direct migration background,5th Quintile,Very good,0.19976,89,26949,0.19904,0.20048
2018,Direct migration background,5th Quintile,Good,0.44369,181,26949,0.44279,0.44458
2018,Direct migration background,5th Quintile,Satisfactory,0.26623,110,26949,0.26544,0.26703
2018,Direct migration background,5th Quintile,Poor,0.09032,32,26949,0.08980,0.09083
2018,Indirect migration background,1st Quintile,Very good,0.23538,93,26949,0.23449,0.23626
2018,Indirect migration background,1st Quintile,Good,0.38147,161,26949,0.38046,0.38249
2018,Indirect migration background,1st Quintile,Satisfactory,0.27328,111,26949,0.27235,0.27422
2018,Indirect migration background,1st Quintile,Poor,0.10987,53,26949,0.10921,0.11052
2018,Indirect migration background,2nd Quintile,Very good,0.24649,80,26949,0.24555,0.24743
2018,Indirect migration background,2nd Quintile,Good,0.50542,184,26949,0.50433,0.50651
2018,Indirect migration background,2nd Quintile,Satisfactory,0.24809,88,26949,0.24715,0.24904
2018,Indirect migration background,3rd Quintile,Very good,0.20695,64,26949,0.20601,0.20788
2018,Indirect migration background,3rd Quintile,Good,0.49991,122,26949,0.49876,0.50107
2018,Indirect migration background,3rd Quintile,Satisfactory,0.29314,73,26949,0.29209,0.29419
2018,Indirect migration background,4th Quintile,Very good,0.25438,42,26949,0.25319,0.25557
2018,Indirect migration background,4th Quintile,Good,0.49260,86,26949,0.49123,0.49397
2018,Indirect migration background,4th Quintile,Satisfactory,0.25302,51,26949,0.25183,0.25421
2018,Indirect migration background,5th Quintile,Very good,0.21402,50,26949,0.21294,0.21510
2018,Indirect migration background,5th Quintile,Good,0.50485,98,26949,0.50354,0.50617
2018,Indirect migration background,5th Quintile,Satisfactory,0.28113,45,26949,0.27994,0.28231
2019,No migration background,1st Quintile,Very good,0.08327,237,25379,0.08308,0.08346
2019,No migration background,1st Quintile,Good,0.31978,875,25379,0.31945,0.32010
2019,No migration background,1st Quintile,Satisfactory,0.32155,904,25379,0.32122,0.32187
2019,No migration background,1st Quintile,Poor,0.20456,496,25379,0.20428,0.20484
2019,No migration background,1st Quintile,Bad,0.07084,181,25379,0.07067,0.07102
2019,No migration background,2nd Quintile,Very good,0.06135,275,25379,0.06120,0.06150
2019,No migration background,2nd Quintile,Good,0.34213,1212,25379,0.34184,0.34243
2019,No migration background,2nd Quintile,Satisfactory,0.36838,1304,25379,0.36808,0.36868
2019,No migration background,2nd Quintile,Poor,0.17885,549,25379,0.17861,0.17908
2019,No migration background,2nd Quintile,Bad,0.04929,157,25379,0.04916,0.04943
2019,No migration background,3rd Quintile,Very good,0.07963,320,25379,0.07946,0.07979
2019,No migration background,3rd Quintile,Good,0.37060,1399,25379,0.37030,0.37089
2019,No migration background,3rd Quintile,Satisfactory,0.35127,1193,25379,0.35098,0.35156
2019,No migration background,3rd Quintile,Poor,0.16468,538,25379,0.16446,0.16491
2019,No migration background,3rd Quintile,Bad,0.03382,100,25379,0.03371,0.03393
2019,No migration background,4th Quintile,Very good,0.08438,347,25379,0.08422,0.08454
2019,No migration background,4th Quintile,Good,0.42256,1554,25379,0.42227,0.42284
2019,No migration background,4th Quintile,Satisfactory,0.33393,1216,25379,0.33366,0.33420
2019,No migration background,4th Quintile,Poor,0.13636,462,25379,0.13616,0.13656
2019,No migration background,4th Quintile,Bad,0.02277,68,25379,0.02269,0.02286
2019,No migration background,5th Quintile,Very good,0.11029,463,25379,0.11011,0.11047
2019,No migration background,5th Quintile,Good,0.44812,1933,25379,0.44784,0.44840
2019,No migration background,5th Quintile,Satisfactory,0.30673,1261,25379,0.30647,0.30699
2019,No migration background,5th Quintile,Poor,0.11616,422,25379,0.11598,0.11635
2019,No migration background,5th Quintile,Bad,0.01869,69,25379,0.01862,0.01877
2019,Direct migration background,1st Quintile,Very good,0.15278,1078,25379,0.15240,0.15315
2019,Direct migration background,1st Quintile,Good,0.31653,1450,25379,0.31605,0.31702
2019,Direct migration background,1st Quintile,Satisfactory,0.26564,784,25379,0.26517,0.26610
2019,Direct migration background,1st Quintile,Poor,0.19762,460,25379,0.19720,0.19803
2019,Direct migration background,1st Quintile,Bad,0.06744,151,25379,0.06717,0.06770
2019,Direct migration background,2nd Quintile,Very good,0.09834,159,25379,0.09797,0.09872
2019,Direct migration background,2nd Quintile,Good,0.38461,452,25379,0.38400,0.38523
2019,Direct migration background,2nd Quintile,Satisfactory,0.33959,323,25379,0.33899,0.34018
2019,Direct migration background,2nd Quintile,Poor,0.14257,151,25379,0.14213,0.14301
2019,Direct migration background,2nd Quintile,Bad,0.03488,38,25379,0.03465,0.03511
2019,Direct migration background,3rd Quintile,Very good,0.09704,83,25379,0.09663,0.09745
2019,Direct migration background,3rd Quintile,Good,0.41707,282,25379,0.41638,0.41775
2019,Direct migration background,3rd Quintile,Satisfactory,0.34150,204,25379,0.34084,0.34216
2019,Direct migration background,3rd Quintile,Poor,0.14440,103,25379,0.14391,0.14488
2019,Direct migration background,4th Quintile,Very good,0.08691,54,25379,0.08643,0.08740
2019,Direct migration background,4th Quintile,Good,0.43121,193,25379,0.43036,0.43205
2019,Direct migration background,4th Quintile,Satisfactory,0.37948,144,25379,0.37865,0.38032
2019,Direct migration background,4th Quintile,Poor,0.10240,39,25379,0.10188,0.10292
2019,Direct migration background,5th Quintile,Very good,0.25626,80,25379,0.25550,0.25703
2019,Direct migration background,5th Quintile,Good,0.43665,200,25379,0.43578,0.43752
2019,Direct migration background,5th Quintile,Satisfactory,0.30709,111,25379,0.30628,0.30789
2019,Indirect migration background,1st Quintile,Very good,0.22905,90,25379,0.22821,0.22988
2019,Indirect migration background,1st Quintile,Good,0.38328,156,25379,0.38232,0.38424
2019,Indirect migration background,1st Quintile,Satisfactory,0.25452,98,25379,0.25366,0.25538
2019,Indirect migration background,1st Quintile,Poor,0.13315,53,25379,0.13248,0.13382
2019,Indirect migration background,2nd Quintile,Very good,0.17303,49,25379,0.17215,0.17390
2019,Indirect migration background,2nd Quintile,Good,0.46661,135,25379,0.46545,0.46776
2019,Indirect migration background,2nd Quintile,Satisfactory,0.36036,93,25379,0.35925,0.36147
2019,Indirect migration background,3rd Quintile,Very good,0.23038,65,25379,0.22944,0.23132
2019,Indirect migration background,3rd Quintile,Good,0.46032,114,25379,0.45920,0.46143
2019,Indirect migration background,3rd Quintile,Satisfactory,0.30930,87,25379,0.30827,0.31033
2019,Indirect migration background,4th Quintile,Very good,0.19760,36,25379,0.19651,0.19870
2019,Indirect migration background,4th Quintile,Good,0.59553,99,25379,0.59418,0.59689
2019,Indirect migration background,4th Quintile,Satisfactory,0.20686,38,25379,0.20575,0.20798
2019,Indirect migration background,5th Quintile,Very good,0.16973,41,25379,0.16883,0.17062
2019,Indirect migration background,5th Quintile,Good,0.58834,110,25379,0.58716,0.58951
2019,Indirect migration background,5th Quintile,Satisfactory,0.24194,41,25379,0.24091,0.24296
2020,No migration background,1st Quintile,Very good,0.09854,260,25984,0.09834,0.09875
2020,No migration background,1st Quintile,Good,0.30122,834,25984,0.30091,0.30154
2020,No migration background,1st Quintile,Satisfactory,0.34364,909,25984,0.34332,0.34397
2020,No migration background,1st Quintile,Poor,0.18491,496,25984,0.18465,0.18518
2020,No migration background,1st Quintile,Bad,0.07168,163,25984,0.07150,0.07186
2020,No migration background,2nd Quintile,Very good,0.07758,260,25984,0.07742,0.07775
2020,No migration background,2nd Quintile,Good,0.33880,1227,25984,0.33852,0.33909
2020,No migration background,2nd Quintile,Satisfactory,0.35202,1210,25984,0.35173,0.35231
2020,No migration background,2nd Quintile,Poor,0.18807,586,25984,0.18784,0.18831
2020,No migration background,2nd Quintile,Bad,0.04351,135,25984,0.04339,0.04364
2020,No migration background,3rd Quintile,Very good,0.08568,334,25984,0.08552,0.08584
2020,No migration background,3rd Quintile,Good,0.35965,1392,25984,0.35937,0.35992
2020,No migration background,3rd Quintile,Satisfactory,0.35884,1179,25984,0.35856,0.35912
2020,No migration background,3rd Quintile,Poor,0.15470,491,25984,0.15449,0.15491
2020,No migration background,3rd Quintile,Bad,0.04114,110,25984,0.04102,0.04125
2020,No migration background,4th Quintile,Very good,0.09358,385,25984,0.09341,0.09374
2020,No migration background,4th Quintile,Good,0.42681,1664,25984,0.42653,0.42709
2020,No migration background,4th Quintile,Satisfactory,0.33143,1171,25984,0.33116,0.33169
2020,No migration background,4th Quintile,Poor,0.12500,421,25984,0.12481,0.12519
2020,No migration background,4th Quintile,Bad,0.02318,83,25984,0.02310,0.02327
2020,No migration background,5th Quintile,Very good,0.12755,730,25984,0.12736,0.12773
2020,No migration background,5th Quintile,Good,0.44669,2491,25984,0.44641,0.44696
2020,No migration background,5th Quintile,Satisfactory,0.30613,1461,25984,0.30587,0.30638
2020,No migration background,5th Quintile,Poor,0.09995,467,25984,0.09979,0.10012
2020,No migration background,5th Quintile,Bad,0.01969,70,25984,0.01961,0.01977
2020,Direct migration background,1st Quintile,Very good,0.14908,1005,25984,0.14869,0.14946
2020,Direct migration background,1st Quintile,Good,0.30490,1312,25984,0.30440,0.30540
2020,Direct migration background,1st Quintile,Satisfactory,0.26964,686,25984,0.26916,0.27013
2020,Direct migration background,1st Quintile,Poor,0.22061,405,25984,0.22016,0.22106
2020,Direct migration background,1st Quintile,Bad,0.05577,131,25984,0.05552,0.05602
2020,Direct migration background,2nd Quintile,Very good,0.11893,156,25984,0.11848,0.11937
2020,Direct migration background,2nd Quintile,Good,0.37778,397,25984,0.37711,0.37844
2020,Direct migration background,2nd Quintile,Satisfactory,0.34152,284,25984,0.34087,0.34217
2020,Direct migration background,2nd Quintile,Poor,0.16178,132,25984,0.16127,0.16228
2020,Direct migration background,3rd Quintile,Very good,0.10203,87,25984,0.10157,0.10249
2020,Direct migration background,3rd Quintile,Good,0.41063,246,25984,0.40988,0.41138
2020,Direct migration background,3rd Quintile,Satisfactory,0.29340,176,25984,0.29271,0.29409
2020,Direct migration background,3rd Quintile,Poor,0.19394,87,25984,0.19334,0.19454
2020,Direct migration background,4th Quintile,Very good,0.13461,68,25984,0.13403,0.13518
2020,Direct migration background,4th Quintile,Good,0.40038,212,25984,0.39955,0.40120
2020,Direct migration background,4th Quintile,Satisfactory,0.36101,134,25984,0.36020,0.36182
2020,Direct migration background,4th Quintile,Poor,0.10401,44,25984,0.10349,0.10452
2020,Direct migration background,5th Quintile,Very good,0.16739,86,25984,0.16672,0.16805
2020,Direct migration background,5th Quintile,Good,0.43729,230,25984,0.43640,0.43817
2020,Direct migration background,5th Quintile,Satisfactory,0.30810,127,25984,0.30728,0.30893
2020,Direct migration background,5th Quintile,Poor,0.08722,40,25984,0.08672,0.08773
2020,Indirect migration background,1st Quintile,Very good,0.22289,87,25984,0.22206,0.22372
2020,Indirect migration background,1st Quintile,Good,0.42388,170,25984,0.42290,0.42486
2020,Indirect migration background,1st Quintile,Satisfactory,0.24474,99,25984,0.24389,0.24560
2020,Indirect migration background,1st Quintile,Poor,0.10849,53,25984,0.10787,0.10910
2020,Indirect migration background,2nd Quintile,Very good,0.24968,57,25984,0.24865,0.25071
2020,Indirect migration background,2nd Quintile,Good,0.45311,119,25984,0.45193,0.45429
2020,Indirect migration background,2nd Quintile,Satisfactory,0.29721,83,25984,0.29612,0.29829
2020,Indirect migration background,3rd Quintile,Very good,0.16994,49,25984,0.16905,0.17084
2020,Indirect migration background,3rd Quintile,Good,0.54240,141,25984,0.54121,0.54358
2020,Indirect migration background,3rd Quintile,Satisfactory,0.28766,71,25984,0.28658,0.28874
2020,Indirect migration background,4th Quintile,Very good,0.23381,60,25984,0.23272,0.23490
2020,Indirect migration background,4th Quintile,Good,0.53743,110,25984,0.53615,0.53872
2020,Indirect migration background,4th Quintile,Satisfactory,0.22875,48,25984,0.22767,0.22983
2020,Indirect migration background,5th Quintile,Very good,0.26392,63,25984,0.26282,0.26502
2020,Indirect migration background,5th Quintile,Good,0.50665,136,25984,0.50540,0.50790
2020,Indirect migration background,5th Quintile,Satisfactory,0.22943,64,25984,0.22838,0.23048
2021,No migration background,1st Quintile,Very good,0.10976,222,18868,0.10955,0.10997
2021,No migration background,1st Quintile,Good,0.30192,597,18868,0.30161,0.30223
2021,No migration background,1st Quintile,Satisfactory,0.29087,598,18868,0.29056,0.29117
2021,No migration background,1st Quintile,Poor,0.21339,370,18868,0.21311,0.21366
2021,No migration background,1st Quintile,Bad,0.08407,147,18868,0.08388,0.08425
2021,No migration background,2nd Quintile,Very good,0.09722,238,18868,0.09704,0.09740
2021,No migration background,2nd Quintile,Good,0.32604,904,18868,0.32575,0.32632
2021,No migration background,2nd Quintile,Satisfactory,0.34171,807,18868,0.34142,0.34199
2021,No migration background,2nd Quintile,Poor,0.18263,413,18868,0.18239,0.18286
2021,No migration background,2nd Quintile,Bad,0.05241,123,18868,0.05228,0.05255
2021,No migration background,3rd Quintile,Very good,0.11327,272,18868,0.11309,0.11346
2021,No migration background,3rd Quintile,Good,0.38717,962,18868,0.38688,0.38746
2021,No migration background,3rd Quintile,Satisfactory,0.32977,765,18868,0.32949,0.33005
2021,No migration background,3rd Quintile,Poor,0.13776,317,18868,0.13755,0.13796
2021,No migration background,3rd Quintile,Bad,0.03203,71,18868,0.03192,0.03213
2021,No migration background,4th Quintile,Very good,0.10560,308,18868,0.10542,0.10577
2021,No migration background,4th Quintile,Good,0.39850,1140,18868,0.39823,0.39878
2021,No migration background,4th Quintile,Satisfactory,0.33681,872,18868,0.33654,0.33707
2021,No migration background,4th Quintile,Poor,0.13223,319,18868,0.13204,0.13242
2021,No migration background,4th Quintile,Bad,0.02686,62,18868,0.02677,0.02695
2021,No migration background,5th Quintile,Very good,0.13549,571,18868,0.13530,0.13568
2021,No migration background,5th Quintile,Good,0.42941,1688,18868,0.42913,0.42968
2021,No migration background,5th Quintile,Satisfactory,0.30717,1024,18868,0.30692,0.30743
2021,No migration background,5th Quintile,Poor,0.10680,353,18868,0.10663,0.10697
2021,No migration background,5th Quintile,Bad,0.02113,62,18868,0.02105,0.02121
2021,Direct migration background,1st Quintile,Very good,0.15006,667,18868,0.14969,0.15044
2021,Direct migration background,1st Quintile,Good,0.28696,938,18868,0.28648,0.28743
2021,Direct migration background,1st Quintile,Satisfactory,0.32654,530,18868,0.32605,0.32704
2021,Direct migration background,1st Quintile,Poor,0.19402,338,18868,0.19360,0.19443
2021,Direct migration background,1st Quintile,Bad,0.04242,109,18868,0.04221,0.04263
2021,Direct migration background,2nd Quintile,Very good,0.10423,188,18868,0.10382,0.10464
2021,Direct migration background,2nd Quintile,Good,0.39741,381,18868,0.39676,0.39807
2021,Direct migration background,2nd Quintile,Satisfactory,0.26893,220,18868,0.26833,0.26952
2021,Direct migration background,2nd Quintile,Poor,0.16181,108,18868,0.16132,0.16231
2021,Direct migration background,2nd Quintile,Bad,0.06762,32,18868,0.06728,0.06796
2021,Direct migration background,3rd Quintile,Very good,0.10526,79,18868,0.10481,0.10572
2021,Direct migration background,3rd Quintile,Good,0.33799,208,18868,0.33729,0.33869
2021,Direct migration background,3rd Quintile,Satisfactory,0.34308,128,18868,0.34238,0.34378
2021,Direct migration background,3rd Quintile,Poor,0.21367,69,18868,0.21306,0.21427
2021,Direct migration background,4th Quintile,Very good,0.18190,73,18868,0.18130,0.18250
2021,Direct migration background,4th Quintile,Good,0.37091,186,18868,0.37016,0.37167
2021,Direct migration background,4th Quintile,Satisfactory,0.32824,105,18868,0.32751,0.32897
2021,Direct migration background,4th Quintile,Poor,0.11894,43,18868,0.11844,0.11945
2021,Direct migration background,5th Quintile,Very good,0.18656,85,18868,0.18591,0.18721
2021,Direct migration background,5th Quintile,Good,0.39034,199,18868,0.38953,0.39115
2021,Direct migration background,5th Quintile,Satisfactory,0.30320,106,18868,0.30244,0.30397
2021,Direct migration background,5th Quintile,Poor,0.11990,42,18868,0.11936,0.12044
2021,Indirect migration background,1st Quintile,Very good,0.20717,46,18868,0.20624,0.20809
2021,Indirect migration background,1st Quintile,Good,0.54873,98,18868,0.54760,0.54987
2021,Indirect migration background,1st Quintile,Satisfactory,0.24410,56,18868,0.24312,0.24508
2021,Indirect migration background,2nd Quintile,Very good,0.22518,39,18868,0.22416,0.22621
2021,Indirect migration background,2nd Quintile,Good,0.56150,87,18868,0.56028,0.56272
2021,Indirect migration background,2nd Quintile,Satisfactory,0.21332,44,18868,0.21231,0.21432
2021,Indirect migration background,3rd Quintile,Very good,0.26113,38,18868,0.26010,0.26216
2021,Indirect migration background,3rd Quintile,Good,0.51409,70,18868,0.51292,0.51526
2021,Indirect migration background,3rd Quintile,Satisfactory,0.22478,37,18868,0.22380,0.22576
2021,Indirect migration background,4th Quintile,Very good,0.16360,31,18868,0.16260,0.16460
2021,Indirect migration background,4th Quintile,Good,0.49528,69,18868,0.49393,0.49664
2021,Indirect migration background,4th Quintile,Satisfactory,0.34112,41,18868,0.33984,0.34241
2021,Indirect migration background,5th Quintile,Very good,0.31596,51,18868,0.31479,0.31712
2021,Indirect migration background,5th Quintile,Good,0.47655,73,18868,0.47531,0.47780
2021,Indirect migration background,5th Quintile,Satisfactory,0.20749,49,18868,0.20648,0.20850
