year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0214826966643231,16862,0.019294279149840977,0.02367111417880522
1996,kein Migrationshintergrund,3. Quintil,Weniger gut,0.0211702210764784,16862,0.01899743078424506,0.02334301136871174
1996,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.020545269900789,16862,0.018404107353055928,0.022686432448522073
1996,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.020467151003827826,16862,0.018329977761401158,0.022604324246254495
1996,kein Migrationshintergrund,4. Quintil,Weniger gut,0.017889227404109052,16862,0.015888547736041946,0.01988990707217616
1996,kein Migrationshintergrund,2. Quintil,Sehr gut,0.01624873056792438,16862,0.014340398710288364,0.018157062425560398
1996,direkter Migrationshintergrund,3. Quintil,Gut,0.01593625498007968,16862,0.014046061417812845,0.017826448542346517
1996,kein Migrationshintergrund,3. Quintil,Sehr gut,0.015545660495273807,16862,0.013678404308158037,0.01741291668238958
1996,kein Migrationshintergrund,4. Quintil,Sehr gut,0.014295758143895007,16862,0.012504003916934361,0.016087512370855653
1996,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.012499023513787986,16862,0.010822118982427622,0.01417592804514835
1996,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.011171002265448012,16862,0.009584618723150144,0.01275738580774588
1996,direkter Migrationshintergrund,4. Quintil,Gut,0.009296148738379814,16862,0.00784762710257395,0.010744670374185679
1996,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.009218029841418639,16862,0.00777555040339761,0.010660509279439668
1996,kein Migrationshintergrund,1. Quintil,Sehr gut,0.009139910944457465,16862,0.0077035000881262835,0.010576321800788647
1996,kein Migrationshintergrund,5. Quintil,Sehr gut,0.008514959768768066,16862,0.007128089263777242,0.00990183027375889
1996,kein Migrationshintergrund,5. Quintil,Weniger gut,0.00812436528396219,16862,0.006769410318805347,0.009479320249119034
1996,kein Migrationshintergrund,1. Quintil,Schlecht,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.007577533005233966,16862,0.006268611084500597,0.008886454925967336
1996,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.007499414108272791,16862,0.006197205438303672,0.00880162277824191
1996,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.007108819623466917,16862,0.005840726630690948,0.008376912616242885
1996,kein Migrationshintergrund,2. Quintil,Schlecht,0.006640106241699867,16862,0.0054142420653225665,0.007865970418077168
1996,indirekter Migrationshintergrund,1. Quintil,Gut,0.006327630653855168,16862,0.005130769706852298,0.007524491600858037
1996,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.005546441684243419,16862,0.00442545357089054,0.006667429797596298
1996,kein Migrationshintergrund,3. Quintil,Schlecht,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,direkter Migrationshintergrund,1. Quintil,Schlecht,0.004843371611592844,16862,0.003795468464004785,0.005891274759180903
1996,indirekter Migrationshintergrund,2. Quintil,Gut,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,kein Migrationshintergrund,4. Quintil,Schlecht,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,direkter Migrationshintergrund,5. Quintil,Gut,0.003593469260214046,16862,0.0026902841305513534,0.004496654389876738
1996,indirekter Migrationshintergrund,3. Quintil,Gut,0.003359112569330521,16862,0.002485772959092183,0.004232452179568859
1996,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0032028747754081714,16862,0.0023500203705766973,0.004055729180239645
1996,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.002890399187563472,16862,0.00208008789541643,0.003700710479710514
1996,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0021873291149128973,16862,0.001482176528714103,0.002892481701111692
1996,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,indirekter Migrationshintergrund,4. Quintil,Gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,kein Migrationshintergrund,5. Quintil,Schlecht,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,indirekter Migrationshintergrund,5. Quintil,Gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,direkter Migrationshintergrund,5. Quintil,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,indirekter Migrationshintergrund,3. Quintil,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,indirekter Migrationshintergrund,5. Quintil,Weniger gut,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1996,indirekter Migrationshintergrund,4. Quintil,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,kein Migrationshintergrund,3. Quintil,Gut,0.0877486077963405,16487,0.0834298123262638,0.0920674032664172
1997,kein Migrationshintergrund,2. Quintil,Gut,0.08504375497215592,16487,0.08078574544296606,0.08930176450134579
1997,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.07438345266507558,16487,0.07037811648187227,0.07838878884827889
1997,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.07088305489260144,16487,0.06696571138581918,0.0748003983993837
1997,kein Migrationshintergrund,4. Quintil,Gut,0.06825775656324583,16487,0.0644082137817121,0.07210729934477955
1997,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.05043754972155927,16487,0.04709695332196797,0.05377814612115057
1997,kein Migrationshintergrund,1. Quintil,Gut,0.044311853619729516,16487,0.041170597766606726,0.047453109472852306
1997,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0426412092283214,16487,0.03955704587042355,0.045725372586219254
1997,kein Migrationshintergrund,5. Quintil,Gut,0.03667462211614956,16487,0.033805463375049194,0.039543780857249924
1997,kein Migrationshintergrund,2. Quintil,Weniger gut,0.027446300715990454,16487,0.024952372457888682,0.029940228974092226
1997,direkter Migrationshintergrund,2. Quintil,Gut,0.027048528241845664,16487,0.024572231639682755,0.029524824844008573
1997,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.02545743834526651,16487,0.023053114253236074,0.027861762437296943
1997,kein Migrationshintergrund,3. Quintil,Weniger gut,0.025139220365950676,16487,0.022749580504996515,0.027528860226904837
1997,direkter Migrationshintergrund,1. Quintil,Gut,0.022911694510739856,16487,0.020627775154892683,0.02519561386658703
1997,kein Migrationshintergrund,1. Quintil,Weniger gut,0.01877486077963405,16487,0.016703012504046683,0.020846709055221416
1997,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.018536197295147175,16487,0.016477309317898644,0.020595085272395706
1997,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.018297533810660304,16487,0.01625169472014248,0.020343372901178127
1997,direkter Migrationshintergrund,3. Quintil,Gut,0.015910898965791568,16487,0.01400082659591786,0.017820971335665275
1997,kein Migrationshintergrund,3. Quintil,Sehr gut,0.01583134447096261,16487,0.013925976254936332,0.017736712686988888
1997,kein Migrationshintergrund,4. Quintil,Weniger gut,0.015513126491646777,16487,0.013626700011009562,0.01739955297228399
1997,kein Migrationshintergrund,4. Quintil,Sehr gut,0.014797136038186158,16487,0.012954086882060536,0.01664018519431178
1997,kein Migrationshintergrund,2. Quintil,Sehr gut,0.013842482100238664,16487,0.012059013848745925,0.015625950351731404
1997,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.012728719172633254,16487,0.011017538537678069,0.01443989980758844
1997,direkter Migrationshintergrund,4. Quintil,Gut,0.01026252983293556,16487,0.008724118484570225,0.011800941181300895
1997,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.010103420843277646,16487,0.00857685906032262,0.011629982626232672
1997,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.009785202863961813,16487,0.008282632304726065,0.011287773423197561
1997,kein Migrationshintergrund,2. Quintil,Schlecht,0.008989657915672236,16487,0.007548883696714378,0.010430432134630093
1997,kein Migrationshintergrund,1. Quintil,Sehr gut,0.007557677008750994,16487,0.006235675184336438,0.00887967883316555
1997,kein Migrationshintergrund,1. Quintil,Schlecht,0.007478122513922036,16487,0.006163044295752488,0.008793200732091585
1997,kein Migrationshintergrund,5. Quintil,Sehr gut,0.007159904534606206,16487,0.0058729046081292535,0.008446904461083158
1997,kein Migrationshintergrund,5. Quintil,Weniger gut,0.006841686555290374,16487,0.005583410070727162,0.008099963039853586
1997,indirekter Migrationshintergrund,2. Quintil,Gut,0.006682577565632458,16487,0.005438918663126102,0.007926236468138814
1997,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0065234685759745425,16487,0.00529460592194716,0.007752331230001925
1997,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.006284805091487669,16487,0.005078486212760692,0.007491123970214646
1997,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.005727923627684964,16487,0.00457596605755359,0.006879881197816338
1997,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.005409705648369133,16487,0.004290024984402696,0.006529386312335569
1997,indirekter Migrationshintergrund,3. Quintil,Gut,0.005011933174224344,16487,0.003933987623337346,0.006089878725111342
1997,kein Migrationshintergrund,3. Quintil,Schlecht,0.004932378679395386,16487,0.0038629797235157593,0.006001777635275012
1997,indirekter Migrationshintergrund,1. Quintil,Gut,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,direkter Migrationshintergrund,5. Quintil,Gut,0.004614160700079554,16487,0.003579668216913411,0.005648653183245697
1997,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.003341288782816229,16487,0.0024604113331420756,0.004222166232490382
1997,direkter Migrationshintergrund,1. Quintil,Schlecht,0.003341288782816229,16487,0.0024604113331420756,0.004222166232490382
1997,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0032617342879872713,16487,0.0023913719148139596,0.004132096661160583
1997,kein Migrationshintergrund,4. Quintil,Schlecht,0.0031821797931583136,16487,0.0023224628103362603,0.0040418967759803665
1997,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.003023070803500398,16487,0.0021850554681620664,0.0038610861388387293
1997,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0029435163086714397,16487,0.0021165680127937575,0.003770464604549122
1997,indirekter Migrationshintergrund,4. Quintil,Gut,0.002863961813842482,16487,0.0020482324981542896,0.0036796911295306745
1997,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.002466189339697693,16487,0.0017090736035359098,0.003223305075859476
1997,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1997,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0021479713603818618,16487,0.0014412754665375563,0.002854667254226167
1997,kein Migrationshintergrund,5. Quintil,Schlecht,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.001988862370723946,16487,0.0013087897169988272,0.002668935024449065
1997,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0018297533810660302,16487,0.001177398611930097,0.0024821081502019635
1997,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0017501988862370723,16487,0.0011121579110738482,0.0023882398614002965
1997,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0016706443914081145,16487,0.0010472481468048796,0.0022940406360113493
1997,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.001431980906921241,16487,0.0008547591497672228,0.002009202664075259
1997,indirekter Migrationshintergrund,5. Quintil,Gut,0.0012728719172633255,16487,0.0007286186709189775,0.0018171251636076736
1997,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0012728719172633255,16487,0.0007286186709189775,0.0018171251636076736
1997,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0011933174224343676,16487,0.0006663254948808598,0.0017203093499878754
1997,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0009546539379474941,16487,0.00048324171694640077,0.0014260661589485873
1997,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0007955449482895784,16487,0.000365172169366914,0.0012259177272122429
1997,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0006364359586316627,16487,0.0002514681962574642,0.0010214037210058613
1997,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0005568814638027049,16487,0.00019676276306599875,0.000917000164539411
1997,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.00015910898965791568,16487,-3.342085417110596e-05,0.00035163883348693733
