year,migback,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,2nd Quintile,Satisfactory,0.09212,74,262,0.05704,0.12721
2017,Indirect migration background,3rd Quintile,Very good,0.06753,36,217,0.03407,0.10100
2017,Indirect migration background,3rd Quintile,Good,0.25021,116,217,0.19245,0.30797
2017,Indirect migration background,3rd Quintile,Satisfactory,0.12433,65,217,0.08033,0.16834
2017,Indirect migration background,4th Quintile,Very good,0.10343,41,203,0.06143,0.14542
2017,Indirect migration background,4th Quintile,Good,0.37405,112,203,0.30732,0.44078
2017,Indirect migration background,4th Quintile,Satisfactory,0.13205,50,203,0.08536,0.17874
2017,Indirect migration background,5th Quintile,Very good,0.12700,39,181,0.07836,0.17565
2017,Indirect migration background,5th Quintile,Good,0.27286,89,181,0.20779,0.33793
2017,Indirect migration background,5th Quintile,Satisfactory,0.20057,53,181,0.14207,0.25906
2018,No migration background,1st Quintile,Very good,0.07726,276,2850,0.06746,0.08707
2018,No migration background,1st Quintile,Good,0.23074,886,2850,0.21526,0.24621
2018,No migration background,1st Quintile,Satisfactory,0.28247,963,2850,0.26594,0.29900
2018,No migration background,1st Quintile,Poor,0.18691,545,2850,0.17259,0.20122
2018,No migration background,1st Quintile,Bad,0.06590,180,2850,0.05679,0.07501
2018,No migration background,2nd Quintile,Very good,0.05321,284,3664,0.04594,0.06048
2018,No migration background,2nd Quintile,Good,0.28622,1309,3664,0.27158,0.30086
2018,No migration background,2nd Quintile,Satisfactory,0.30678,1323,3664,0.29185,0.32171
2018,No migration background,2nd Quintile,Poor,0.14729,601,3664,0.13581,0.15877
2018,No migration background,2nd Quintile,Bad,0.04205,147,3664,0.03555,0.04855
2018,No migration background,3rd Quintile,Very good,0.06270,313,3696,0.05488,0.07051
2018,No migration background,3rd Quintile,Good,0.30967,1452,3696,0.29476,0.32458
2018,No migration background,3rd Quintile,Satisfactory,0.31027,1280,3696,0.29536,0.32519
2018,No migration background,3rd Quintile,Poor,0.13145,537,3696,0.12056,0.14235
2018,No migration background,3rd Quintile,Bad,0.03010,114,3696,0.02459,0.03561
2018,No migration background,4th Quintile,Very good,0.08292,397,4004,0.07437,0.09146
2018,No migration background,4th Quintile,Good,0.35867,1749,4004,0.34381,0.37353
2018,No migration background,4th Quintile,Satisfactory,0.30548,1323,4004,0.29121,0.31975
2018,No migration background,4th Quintile,Poor,0.10953,456,4004,0.09986,0.11921
2018,No migration background,4th Quintile,Bad,0.02115,79,4004,0.01669,0.02561
2018,No migration background,5th Quintile,Very good,0.09178,483,4422,0.08327,0.10029
2018,No migration background,5th Quintile,Good,0.40399,2037,4422,0.38953,0.41846
2018,No migration background,5th Quintile,Satisfactory,0.29174,1373,4422,0.27834,0.30514
2018,No migration background,5th Quintile,Poor,0.09985,465,4422,0.09101,0.10868
2018,No migration background,5th Quintile,Bad,0.01363,64,4422,0.01021,0.01705
2018,Direct migration background,1st Quintile,Very good,0.14023,1149,3898,0.12933,0.15113
2018,Direct migration background,1st Quintile,Good,0.28854,1328,3898,0.27432,0.30277
2018,Direct migration background,1st Quintile,Satisfactory,0.27192,825,3898,0.25795,0.28589
2018,Direct migration background,1st Quintile,Poor,0.15640,446,3898,0.14500,0.16781
2018,Direct migration background,1st Quintile,Bad,0.05806,150,3898,0.05072,0.06540
2018,Direct migration background,2nd Quintile,Very good,0.11636,218,1268,0.09870,0.13401
2018,Direct migration background,2nd Quintile,Good,0.37332,478,1268,0.34669,0.39996
2018,Direct migration background,2nd Quintile,Satisfactory,0.28456,372,1268,0.25971,0.30941
2018,Direct migration background,2nd Quintile,Poor,0.15244,152,1268,0.13265,0.17223
2018,Direct migration background,2nd Quintile,Bad,0.03918,48,1268,0.02850,0.04986
2018,Direct migration background,3rd Quintile,Very good,0.10734,126,808,0.08598,0.12869
2018,Direct migration background,3rd Quintile,Good,0.40120,331,808,0.36738,0.43501
2018,Direct migration background,3rd Quintile,Satisfactory,0.31048,253,808,0.27856,0.34240
2018,Direct migration background,3rd Quintile,Poor,0.12416,98,808,0.10140,0.14691
2018,Direct migration background,4th Quintile,Very good,0.09330,83,527,0.06844,0.11815
2018,Direct migration background,4th Quintile,Good,0.40827,217,527,0.36627,0.45028
2018,Direct migration background,4th Quintile,Satisfactory,0.32429,152,527,0.28428,0.36429
2018,Direct migration background,4th Quintile,Poor,0.13694,75,527,0.10756,0.16632
2018,Direct migration background,5th Quintile,Very good,0.18412,91,431,0.14749,0.22076
2018,Direct migration background,5th Quintile,Good,0.39388,190,431,0.34770,0.44006
2018,Direct migration background,5th Quintile,Satisfactory,0.26744,111,431,0.22560,0.30927
2018,Direct migration background,5th Quintile,Poor,0.10331,39,431,0.07454,0.13208
2018,Indirect migration background,1st Quintile,Very good,0.09284,93,411,0.06475,0.12094
2018,Indirect migration background,1st Quintile,Good,0.14326,158,411,0.10935,0.17717
2018,Indirect migration background,1st Quintile,Satisfactory,0.11097,113,411,0.08056,0.14137
2018,Indirect migration background,1st Quintile,Poor,0.03098,47,411,0.01421,0.04775
2018,Indirect migration background,2nd Quintile,Very good,0.10493,76,374,0.07383,0.13603
2018,Indirect migration background,2nd Quintile,Good,0.24219,182,374,0.19871,0.28566
2018,Indirect migration background,2nd Quintile,Satisfactory,0.12266,85,374,0.08937,0.15595
2018,Indirect migration background,2nd Quintile,Poor,0.03374,31,374,0.01541,0.05206
2018,Indirect migration background,3rd Quintile,Very good,0.11927,68,264,0.08010,0.15844
2018,Indirect migration background,3rd Quintile,Good,0.27862,124,264,0.22443,0.33280
2018,Indirect migration background,3rd Quintile,Satisfactory,0.15394,72,264,0.11033,0.19756
2018,Indirect migration background,4th Quintile,Very good,0.13496,44,178,0.08462,0.18529
2018,Indirect migration background,4th Quintile,Good,0.24360,83,178,0.18037,0.30684
2018,Indirect migration background,4th Quintile,Satisfactory,0.11751,51,178,0.07006,0.16495
2018,Indirect migration background,5th Quintile,Very good,0.12640,49,189,0.07890,0.17390
2018,Indirect migration background,5th Quintile,Good,0.32305,96,189,0.25620,0.38990
2018,Indirect migration background,5th Quintile,Satisfactory,0.16253,44,189,0.10979,0.21527
2019,No migration background,1st Quintile,Very good,0.07066,236,2715,0.06102,0.08030
2019,No migration background,1st Quintile,Good,0.26374,880,2715,0.24716,0.28032
2019,No migration background,1st Quintile,Satisfactory,0.27199,912,2715,0.25525,0.28873
2019,No migration background,1st Quintile,Poor,0.16996,503,2715,0.15583,0.18409
2019,No migration background,1st Quintile,Bad,0.06050,184,2715,0.05153,0.06947
2019,No migration background,2nd Quintile,Very good,0.04921,266,3479,0.04202,0.05640
2019,No migration background,2nd Quintile,Good,0.28830,1200,3479,0.27324,0.30335
2019,No migration background,2nd Quintile,Satisfactory,0.30830,1311,3479,0.29295,0.32365
2019,No migration background,2nd Quintile,Poor,0.15105,545,3479,0.13915,0.16295
2019,No migration background,2nd Quintile,Bad,0.04144,157,3479,0.03481,0.04806
2019,No migration background,3rd Quintile,Very good,0.06517,311,3488,0.05697,0.07336
2019,No migration background,3rd Quintile,Good,0.31117,1366,3488,0.29581,0.32654
2019,No migration background,3rd Quintile,Satisfactory,0.30298,1180,3488,0.28772,0.31823
2019,No migration background,3rd Quintile,Poor,0.13821,535,3488,0.12676,0.14967
2019,No migration background,3rd Quintile,Bad,0.03031,96,3488,0.02462,0.03600
2019,No migration background,4th Quintile,Very good,0.07672,369,3644,0.06808,0.08537
2019,No migration background,4th Quintile,Good,0.36485,1579,3644,0.34921,0.38048
2019,No migration background,4th Quintile,Satisfactory,0.28269,1176,3644,0.26807,0.29732
2019,No migration background,4th Quintile,Poor,0.11750,449,3644,0.10705,0.12796
2019,No migration background,4th Quintile,Bad,0.01798,71,3644,0.01366,0.02229
2019,No migration background,5th Quintile,Very good,0.09830,452,4153,0.08925,0.10736
2019,No migration background,5th Quintile,Good,0.40975,1927,4153,0.39479,0.42471
2019,No migration background,5th Quintile,Satisfactory,0.27894,1284,4153,0.26530,0.29258
2019,No migration background,5th Quintile,Poor,0.10630,427,4153,0.09692,0.11567
2019,No migration background,5th Quintile,Bad,0.01507,63,4153,0.01136,0.01877
2019,Direct migration background,1st Quintile,Very good,0.13346,1074,3948,0.12285,0.14407
2019,Direct migration background,1st Quintile,Good,0.28978,1465,3948,0.27562,0.30393
2019,Direct migration background,1st Quintile,Satisfactory,0.23718,785,3948,0.22391,0.25045
2019,Direct migration background,1st Quintile,Poor,0.18083,469,3948,0.16882,0.19283
2019,Direct migration background,1st Quintile,Bad,0.06063,155,3948,0.05319,0.06808
2019,Direct migration background,2nd Quintile,Very good,0.09869,164,1134,0.08132,0.11605
2019,Direct migration background,2nd Quintile,Good,0.36538,444,1134,0.33734,0.39342
2019,Direct migration background,2nd Quintile,Satisfactory,0.29827,330,1134,0.27163,0.32491
2019,Direct migration background,2nd Quintile,Poor,0.14857,158,1134,0.12786,0.16928
2019,Direct migration background,2nd Quintile,Bad,0.04890,38,1134,0.03635,0.06146
2019,Direct migration background,3rd Quintile,Very good,0.09203,80,665,0.07004,0.11401
2019,Direct migration background,3rd Quintile,Good,0.40062,279,665,0.36334,0.43789
2019,Direct migration background,3rd Quintile,Satisfactory,0.36060,217,665,0.32408,0.39713
2019,Direct migration background,3rd Quintile,Poor,0.11881,89,665,0.09420,0.14342
2019,Direct migration background,4th Quintile,Very good,0.10365,58,437,0.07504,0.13226
2019,Direct migration background,4th Quintile,Good,0.42931,199,437,0.38285,0.47577
2019,Direct migration background,4th Quintile,Satisfactory,0.32483,134,437,0.28087,0.36879
2019,Direct migration background,4th Quintile,Poor,0.10931,46,437,0.08002,0.13860
2019,Direct migration background,5th Quintile,Very good,0.21940,83,414,0.17948,0.25931
2019,Direct migration background,5th Quintile,Good,0.40749,211,414,0.36010,0.45488
2019,Direct migration background,5th Quintile,Satisfactory,0.28097,120,414,0.23762,0.32432
2019,Indirect migration background,1st Quintile,Very good,0.08737,88,394,0.05945,0.11529
2019,Indirect migration background,1st Quintile,Good,0.14523,157,394,0.11039,0.18006
2019,Indirect migration background,1st Quintile,Satisfactory,0.09837,96,394,0.06892,0.12781
2019,Indirect migration background,1st Quintile,Poor,0.05298,53,394,0.03083,0.07512
2019,Indirect migration background,2nd Quintile,Very good,0.07837,54,283,0.04700,0.10973
2019,Indirect migration background,2nd Quintile,Good,0.21135,135,283,0.16370,0.25901
2019,Indirect migration background,2nd Quintile,Satisfactory,0.16164,94,283,0.11867,0.20461
2019,Indirect migration background,3rd Quintile,Very good,0.11902,61,259,0.07951,0.15853
2019,Indirect migration background,3rd Quintile,Good,0.24484,113,259,0.19237,0.29731
2019,Indirect migration background,3rd Quintile,Satisfactory,0.15539,85,259,0.11118,0.19959
2019,Indirect migration background,4th Quintile,Very good,0.10703,38,171,0.06056,0.15350
2019,Indirect migration background,4th Quintile,Good,0.31775,95,171,0.24776,0.38775
2019,Indirect migration background,4th Quintile,Satisfactory,0.12465,38,171,0.07499,0.17430
2019,Indirect migration background,5th Quintile,Very good,0.10874,43,195,0.06493,0.15254
2019,Indirect migration background,5th Quintile,Good,0.37593,114,195,0.30777,0.44409
2019,Indirect migration background,5th Quintile,Satisfactory,0.13402,38,195,0.08608,0.18196
2020,No migration background,1st Quintile,Very good,0.08099,254,2633,0.07057,0.09141
2020,No migration background,1st Quintile,Good,0.24920,817,2633,0.23267,0.26572
2020,No migration background,1st Quintile,Satisfactory,0.29639,914,2633,0.27894,0.31384
2020,No migration background,1st Quintile,Poor,0.15609,487,2633,0.14223,0.16996
2020,No migration background,1st Quintile,Bad,0.06099,161,2633,0.05184,0.07013
2020,No migration background,2nd Quintile,Very good,0.06010,261,3451,0.05217,0.06803
2020,No migration background,2nd Quintile,Good,0.28097,1241,3451,0.26597,0.29597
2020,No migration background,2nd Quintile,Satisfactory,0.29261,1214,3451,0.27742,0.30779
2020,No migration background,2nd Quintile,Poor,0.16140,608,3451,0.14912,0.17368
2020,No migration background,2nd Quintile,Bad,0.03203,127,3451,0.02615,0.03790
2020,No migration background,3rd Quintile,Very good,0.07929,327,3413,0.07022,0.08836
2020,No migration background,3rd Quintile,Good,0.30508,1368,3413,0.28963,0.32053
2020,No migration background,3rd Quintile,Satisfactory,0.30045,1133,3413,0.28507,0.31583
2020,No migration background,3rd Quintile,Poor,0.13140,478,3413,0.12006,0.14274
2020,No migration background,3rd Quintile,Bad,0.03463,107,3413,0.02850,0.04077
2020,No migration background,4th Quintile,Very good,0.08176,399,3814,0.07307,0.09046
2020,No migration background,4th Quintile,Good,0.35754,1666,3814,0.34233,0.37275
2020,No migration background,4th Quintile,Satisfactory,0.29263,1235,3814,0.27819,0.30707
2020,No migration background,4th Quintile,Poor,0.10321,424,3814,0.09356,0.11287
2020,No migration background,4th Quintile,Bad,0.02176,90,3814,0.01713,0.02640
2020,No migration background,5th Quintile,Very good,0.10882,714,5163,0.10033,0.11732
2020,No migration background,5th Quintile,Good,0.40967,2496,5163,0.39625,0.42308
2020,No migration background,5th Quintile,Satisfactory,0.26438,1422,5163,0.25235,0.27641
2020,No migration background,5th Quintile,Poor,0.08649,459,5163,0.07882,0.09416
2020,No migration background,5th Quintile,Bad,0.01823,72,5163,0.01458,0.02188
2020,Direct migration background,1st Quintile,Very good,0.12996,994,3537,0.11888,0.14105
2020,Direct migration background,1st Quintile,Good,0.28346,1306,3537,0.26861,0.29831
2020,Direct migration background,1st Quintile,Satisfactory,0.26547,698,3537,0.25091,0.28002
2020,Direct migration background,1st Quintile,Poor,0.20140,408,3537,0.18819,0.21462
2020,Direct migration background,1st Quintile,Bad,0.04766,131,3537,0.04064,0.05469
2020,Direct migration background,2nd Quintile,Very good,0.11604,174,1066,0.09680,0.13527
2020,Direct migration background,2nd Quintile,Good,0.36804,418,1066,0.33908,0.39701
2020,Direct migration background,2nd Quintile,Satisfactory,0.29586,302,1066,0.26844,0.32327
2020,Direct migration background,2nd Quintile,Poor,0.15272,141,1066,0.13111,0.17432
2020,Direct migration background,2nd Quintile,Bad,0.03429,31,1066,0.02336,0.04522
2020,Direct migration background,3rd Quintile,Very good,0.11481,84,563,0.08845,0.14117
2020,Direct migration background,3rd Quintile,Good,0.36883,239,563,0.32894,0.40873
2020,Direct migration background,3rd Quintile,Satisfactory,0.29990,160,563,0.26202,0.33779
2020,Direct migration background,3rd Quintile,Poor,0.17626,80,563,0.14475,0.20776
2020,Direct migration background,4th Quintile,Very good,0.12773,67,468,0.09745,0.15800
2020,Direct migration background,4th Quintile,Good,0.42677,223,468,0.38191,0.47163
2020,Direct migration background,4th Quintile,Satisfactory,0.32568,130,468,0.28318,0.36819
2020,Direct migration background,4th Quintile,Poor,0.10118,48,468,0.07383,0.12854
2020,Direct migration background,5th Quintile,Very good,0.15649,89,496,0.12448,0.18850
2020,Direct migration background,5th Quintile,Good,0.41760,236,496,0.37415,0.46104
2020,Direct migration background,5th Quintile,Satisfactory,0.30262,134,496,0.26215,0.34309
2020,Direct migration background,5th Quintile,Poor,0.09049,37,496,0.06522,0.11577
2020,Indirect migration background,1st Quintile,Very good,0.08747,86,393,0.05950,0.11544
2020,Indirect migration background,1st Quintile,Good,0.15909,160,393,0.12288,0.19530
2020,Indirect migration background,1st Quintile,Satisfactory,0.09328,94,393,0.06449,0.12207
2020,Indirect migration background,1st Quintile,Poor,0.04086,53,393,0.02127,0.06046
2020,Indirect migration background,2nd Quintile,Very good,0.10812,64,291,0.07238,0.14386
2020,Indirect migration background,2nd Quintile,Good,0.17420,137,291,0.13054,0.21785
2020,Indirect migration background,2nd Quintile,Satisfactory,0.13901,90,291,0.09919,0.17882
2020,Indirect migration background,3rd Quintile,Very good,0.08130,50,251,0.04742,0.11518
2020,Indirect migration background,3rd Quintile,Good,0.32264,137,251,0.26469,0.38059
2020,Indirect migration background,3rd Quintile,Satisfactory,0.13001,64,251,0.08832,0.17170
2020,Indirect migration background,4th Quintile,Very good,0.14815,58,213,0.10033,0.19598
2020,Indirect migration background,4th Quintile,Good,0.29656,101,213,0.23507,0.35804
2020,Indirect migration background,4th Quintile,Satisfactory,0.14227,54,213,0.09524,0.18929
2020,Indirect migration background,5th Quintile,Very good,0.14675,66,263,0.10390,0.18960
2020,Indirect migration background,5th Quintile,Good,0.31756,138,263,0.26119,0.37393
2020,Indirect migration background,5th Quintile,Satisfactory,0.13791,59,263,0.09616,0.17966
2021,No migration background,1st Quintile,Very good,0.09486,226,1965,0.08190,0.10781
2021,No migration background,1st Quintile,Good,0.25370,598,1965,0.23445,0.27294
2021,No migration background,1st Quintile,Satisfactory,0.25845,610,1965,0.23909,0.27781
2021,No migration background,1st Quintile,Poor,0.18480,381,1965,0.16764,0.20197
2021,No migration background,1st Quintile,Bad,0.07248,150,1965,0.06101,0.08395
2021,No migration background,2nd Quintile,Very good,0.09731,231,2404,0.08546,0.10916
2021,No migration background,2nd Quintile,Good,0.27967,875,2404,0.26172,0.29761
2021,No migration background,2nd Quintile,Satisfactory,0.27910,796,2404,0.26117,0.29703
2021,No migration background,2nd Quintile,Poor,0.14009,390,2404,0.12622,0.15397
2021,No migration background,2nd Quintile,Bad,0.04041,112,2404,0.03253,0.04828
2021,No migration background,3rd Quintile,Very good,0.07640,267,2468,0.06592,0.08688
2021,No migration background,3rd Quintile,Good,0.31097,986,2468,0.29271,0.32924
2021,No migration background,3rd Quintile,Satisfactory,0.28864,804,2468,0.27075,0.30652
2021,No migration background,3rd Quintile,Poor,0.12571,335,2468,0.11263,0.13879
2021,No migration background,3rd Quintile,Bad,0.02821,76,2468,0.02168,0.03475
2021,No migration background,4th Quintile,Very good,0.09879,311,2649,0.08742,0.11015
2021,No migration background,4th Quintile,Good,0.34052,1116,2649,0.32247,0.35857
2021,No migration background,4th Quintile,Satisfactory,0.28725,839,2649,0.27001,0.30448
2021,No migration background,4th Quintile,Poor,0.11469,321,2649,0.10255,0.12682
2021,No migration background,4th Quintile,Bad,0.02417,62,2649,0.01832,0.03002
2021,No migration background,5th Quintile,Very good,0.11635,562,3661,0.10596,0.12674
2021,No migration background,5th Quintile,Good,0.39534,1696,3661,0.37950,0.41118
2021,No migration background,5th Quintile,Satisfactory,0.26566,1001,3661,0.25136,0.27997
2021,No migration background,5th Quintile,Poor,0.09506,341,3661,0.08556,0.10456
2021,No migration background,5th Quintile,Bad,0.01788,61,3661,0.01359,0.02218
2021,Direct migration background,1st Quintile,Very good,0.14547,677,2606,0.13193,0.15901
2021,Direct migration background,1st Quintile,Good,0.26618,944,2606,0.24920,0.28315
2021,Direct migration background,1st Quintile,Satisfactory,0.27701,528,2606,0.25982,0.29419
2021,Direct migration background,1st Quintile,Poor,0.17623,347,2606,0.16159,0.19086
2021,Direct migration background,1st Quintile,Bad,0.03785,110,2606,0.03052,0.04518
2021,Direct migration background,2nd Quintile,Very good,0.08579,172,945,0.06793,0.10366
2021,Direct migration background,2nd Quintile,Good,0.33463,382,945,0.30453,0.36473
2021,Direct migration background,2nd Quintile,Satisfactory,0.28660,242,945,0.25776,0.31545
2021,Direct migration background,2nd Quintile,Poor,0.16366,113,945,0.14006,0.18726
2021,Direct migration background,2nd Quintile,Bad,0.06339,36,945,0.04784,0.07893
2021,Direct migration background,3rd Quintile,Very good,0.08803,89,514,0.06351,0.11255
2021,Direct migration background,3rd Quintile,Good,0.36842,227,514,0.32668,0.41016
2021,Direct migration background,3rd Quintile,Satisfactory,0.33953,136,514,0.29855,0.38051
2021,Direct migration background,3rd Quintile,Poor,0.13550,62,514,0.10588,0.16512
2021,Direct migration background,4th Quintile,Very good,0.17249,73,394,0.13514,0.20984
2021,Direct migration background,4th Quintile,Good,0.34705,186,394,0.29998,0.39411
2021,Direct migration background,4th Quintile,Satisfactory,0.28894,93,394,0.24413,0.33376
2021,Direct migration background,4th Quintile,Poor,0.15509,42,394,0.11930,0.19088
2021,Direct migration background,5th Quintile,Very good,0.20403,90,438,0.16625,0.24181
2021,Direct migration background,5th Quintile,Good,0.37097,198,438,0.32568,0.41626
2021,Direct migration background,5th Quintile,Satisfactory,0.28748,107,438,0.24505,0.32992
2021,Direct migration background,5th Quintile,Poor,0.10718,43,438,0.07817,0.13618
2021,Indirect migration background,1st Quintile,Very good,0.06643,49,198,0.03166,0.10121
2021,Indirect migration background,1st Quintile,Good,0.15923,97,198,0.10813,0.21032
2021,Indirect migration background,1st Quintile,Satisfactory,0.06330,52,198,0.02930,0.09731
2021,Indirect migration background,2nd Quintile,Very good,0.09719,46,183,0.05415,0.14022
2021,Indirect migration background,2nd Quintile,Good,0.22484,89,183,0.16419,0.28549
2021,Indirect migration background,2nd Quintile,Satisfactory,0.09113,48,183,0.04932,0.13294
2021,Indirect migration background,3rd Quintile,Very good,0.11395,32,129,0.05890,0.16900
2021,Indirect migration background,3rd Quintile,Good,0.20002,62,129,0.13072,0.26932
2021,Indirect migration background,3rd Quintile,Satisfactory,0.12365,35,129,0.06663,0.18068
2021,Indirect migration background,4th Quintile,Very good,0.07663,32,142,0.03272,0.12053
2021,Indirect migration background,4th Quintile,Good,0.26123,71,142,0.18871,0.33374
2021,Indirect migration background,4th Quintile,Satisfactory,0.18510,39,142,0.12099,0.24920
2021,Indirect migration background,5th Quintile,Very good,0.16395,52,177,0.10925,0.21865
2021,Indirect migration background,5th Quintile,Good,0.29175,73,177,0.22459,0.35891
2021,Indirect migration background,5th Quintile,Satisfactory,0.12654,52,177,0.07743,0.17566
2022,No migration background,1st Quintile,Very good,0.07743,150,1758,0.06493,0.08993
2022,No migration background,1st Quintile,Good,0.24912,508,1758,0.22890,0.26935
2022,No migration background,1st Quintile,Satisfactory,0.27698,593,1758,0.25606,0.29791
2022,No migration background,1st Quintile,Poor,0.19395,378,1758,0.17546,0.21244
2022,No migration background,1st Quintile,Bad,0.07476,129,1758,0.06246,0.08706
2022,No migration background,2nd Quintile,Very good,0.05966,183,2230,0.04983,0.06950
2022,No migration background,2nd Quintile,Good,0.26935,750,2230,0.25093,0.28777
2022,No migration background,2nd Quintile,Satisfactory,0.31665,786,2230,0.29734,0.33596
2022,No migration background,2nd Quintile,Poor,0.16625,404,2230,0.15079,0.18170
2022,No migration background,2nd Quintile,Bad,0.05502,107,2230,0.04556,0.06449
2022,No migration background,3rd Quintile,Very good,0.05837,191,2329,0.04885,0.06789
2022,No migration background,3rd Quintile,Good,0.29049,896,2329,0.27205,0.30893
2022,No migration background,3rd Quintile,Satisfactory,0.31160,803,2329,0.29278,0.33041
2022,No migration background,3rd Quintile,Poor,0.15929,352,2329,0.14443,0.17416
2022,No migration background,3rd Quintile,Bad,0.03991,87,2329,0.03195,0.04786
2022,No migration background,4th Quintile,Very good,0.07480,257,2591,0.06467,0.08493
2022,No migration background,4th Quintile,Good,0.32436,1044,2591,0.30633,0.34239
2022,No migration background,4th Quintile,Satisfactory,0.29460,847,2591,0.27704,0.31216
2022,No migration background,4th Quintile,Poor,0.13870,372,2591,0.12539,0.15201
2022,No migration background,4th Quintile,Bad,0.03183,71,2591,0.02507,0.03859
2022,No migration background,5th Quintile,Very good,0.10159,475,3468,0.09153,0.11165
2022,No migration background,5th Quintile,Good,0.37589,1509,3468,0.35976,0.39201
2022,No migration background,5th Quintile,Satisfactory,0.28933,1079,3468,0.27424,0.30443
2022,No migration background,5th Quintile,Poor,0.10626,335,3468,0.09600,0.11651
2022,No migration background,5th Quintile,Bad,0.02351,70,3468,0.01847,0.02856
2022,Direct migration background,1st Quintile,Very good,0.11089,486,2309,0.09808,0.12370
2022,Direct migration background,1st Quintile,Good,0.28276,882,2309,0.26438,0.30113
2022,Direct migration background,1st Quintile,Satisfactory,0.22904,487,2309,0.21189,0.24618
2022,Direct migration background,1st Quintile,Poor,0.20185,346,2309,0.18547,0.21822
2022,Direct migration background,1st Quintile,Bad,0.06393,108,2309,0.05395,0.07391
2022,Direct migration background,2nd Quintile,Very good,0.07533,141,820,0.05725,0.09340
2022,Direct migration background,2nd Quintile,Good,0.39791,363,820,0.36438,0.43143
2022,Direct migration background,2nd Quintile,Satisfactory,0.29014,195,820,0.25906,0.32122
2022,Direct migration background,2nd Quintile,Poor,0.09357,82,820,0.07362,0.11351
2022,Direct migration background,2nd Quintile,Bad,0.08518,39,820,0.06607,0.10430
2022,Direct migration background,3rd Quintile,Very good,0.09456,72,478,0.06830,0.12081
2022,Direct migration background,3rd Quintile,Good,0.40595,207,478,0.36188,0.45002
2022,Direct migration background,3rd Quintile,Satisfactory,0.30041,140,478,0.25927,0.34155
2022,Direct migration background,3rd Quintile,Poor,0.13870,59,478,0.10768,0.16972
2022,Direct migration background,4th Quintile,Very good,0.12509,74,386,0.09204,0.15813
2022,Direct migration background,4th Quintile,Good,0.38054,160,386,0.33204,0.42904
2022,Direct migration background,4th Quintile,Satisfactory,0.31404,106,386,0.26768,0.36041
2022,Direct migration background,4th Quintile,Poor,0.15443,46,386,0.11833,0.19053
2022,Direct migration background,5th Quintile,Very good,0.16352,65,345,0.12444,0.20260
2022,Direct migration background,5th Quintile,Good,0.42666,180,345,0.37440,0.47893
2022,Direct migration background,5th Quintile,Satisfactory,0.28028,100,345,0.23282,0.32775
2022,Indirect migration background,1st Quintile,Very good,0.07058,32,165,0.03138,0.10978
2022,Indirect migration background,1st Quintile,Good,0.13681,73,165,0.08422,0.18941
2022,Indirect migration background,1st Quintile,Satisfactory,0.10398,60,165,0.05727,0.15070
2022,Indirect migration background,2nd Quintile,Very good,0.08864,34,153,0.04345,0.13382
2022,Indirect migration background,2nd Quintile,Good,0.15939,58,153,0.10120,0.21758
2022,Indirect migration background,2nd Quintile,Satisfactory,0.19204,61,153,0.12942,0.25466
2022,Indirect migration background,3rd Quintile,Good,0.21636,65,110,0.13906,0.29367
2022,Indirect migration background,3rd Quintile,Satisfactory,0.19013,45,110,0.11646,0.26380
2022,Indirect migration background,4th Quintile,Good,0.25212,66,98,0.16570,0.33853
2022,Indirect migration background,4th Quintile,Satisfactory,0.13844,32,98,0.06971,0.20717
2022,Indirect migration background,5th Quintile,Very good,0.07799,32,151,0.03508,0.12090
2022,Indirect migration background,5th Quintile,Good,0.32999,83,151,0.25474,0.40524
2022,Indirect migration background,5th Quintile,Satisfactory,0.18426,36,151,0.12221,0.24630
