year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,2nd Quintile,Very good,0.0013609769786356214,44,12561,0.0013520779327841428,0.0013698760244871
1997,Indirect migration background,2nd Quintile,Good,0.00291647808902344,81,12561,0.0029034611486008434,0.002929495029446036
1997,Indirect migration background,3rd Quintile,Good,0.002183751192519798,54,12561,0.0021724833530227827,0.0021950190320168136
1997,Indirect migration background,4th Quintile,Good,0.001643541912582452,44,12561,0.0016337639809522124,0.0016533198442126916
1997,Indirect migration background,5th Quintile,Good,0.0012840873591809926,39,12561,0.0012754430148319816,0.0012927317035300037
1998,No migration background,1st Quintile,Very good,0.010533703526973536,130,11971,0.010506673177902767,0.010560733876044306
1998,No migration background,1st Quintile,Good,0.046515658200296246,549,11971,0.04645989894382784,0.04657141745676465
1998,No migration background,1st Quintile,Satisfactory,0.046342478212366166,459,11971,0.04628681779578625,0.04639813862894608
1998,No migration background,1st Quintile,Poor,0.020493639735664985,197,11971,0.020456127427734935,0.020531152043595034
1998,No migration background,1st Quintile,Bad,0.011987943976992045,91,11971,0.01195912927845625,0.012016758675527841
1998,No migration background,2nd Quintile,Very good,0.011293244692983227,153,11971,0.011265267526593493,0.011321221859372961
1998,No migration background,2nd Quintile,Good,0.056814510584530235,724,11971,0.05675322070097905,0.05687580046808142
1998,No migration background,2nd Quintile,Satisfactory,0.05497777981719379,642,11971,0.05491743010340093,0.05503812953098665
1998,No migration background,2nd Quintile,Poor,0.02666699594347389,263,11971,0.02662434011530572,0.026709651771642064
1998,No migration background,2nd Quintile,Bad,0.009384353970252494,82,11971,0.009358826052745201,0.009409881887759788
1998,No migration background,3rd Quintile,Very good,0.011320153539354828,139,11971,0.011292143442835788,0.011348163635873867
1998,No migration background,3rd Quintile,Good,0.06369895911548049,868,11971,0.06363429929018131,0.06376361894077966
1998,No migration background,3rd Quintile,Satisfactory,0.0666448208745537,728,11971,0.06657878692413959,0.06671085482496782
1998,No migration background,3rd Quintile,Poor,0.022952876073298132,228,11971,0.02291322664613732,0.022992525500458945
1998,No migration background,3rd Quintile,Bad,0.008592239859573485,81,11971,0.008567803305765948,0.008616676413381022
1998,No migration background,4th Quintile,Very good,0.015748459819358015,193,11971,0.01571549636620433,0.0157814232725117
1998,No migration background,4th Quintile,Good,0.07953424423340259,983,11971,0.07946260655496479,0.0796058819118404
1998,No migration background,4th Quintile,Satisfactory,0.061071279355623245,701,11971,0.061007878455056556,0.061134680256189934
1998,No migration background,4th Quintile,Poor,0.02351306908074682,239,11971,0.023472950230020998,0.023553187931472642
1998,No migration background,4th Quintile,Bad,0.004890747242558284,50,11971,0.004872276532226604,0.004909217952889964
1998,No migration background,5th Quintile,Very good,0.01794599255339464,201,11971,0.017910843629479624,0.017981141477309656
1998,No migration background,5th Quintile,Good,0.08310732239916602,951,11971,0.08303423550561749,0.08318040929271454
1998,No migration background,5th Quintile,Satisfactory,0.06260350060741487,608,11971,0.06253936169686841,0.06266763951796134
1998,No migration background,5th Quintile,Poor,0.024435291580322514,210,11971,0.024394412848963515,0.024476170311681512
1998,No migration background,5th Quintile,Bad,0.0037777008333867747,33,11971,0.0037614583468213525,0.003793943319952197
1998,Direct migration background,1st Quintile,Very good,0.0051514871830391435,63,11971,0.005132532985815301,0.005170441380262986
1998,Direct migration background,1st Quintile,Good,0.018336738330476977,296,11971,0.018301215879898705,0.01837226078105525
1998,Direct migration background,1st Quintile,Satisfactory,0.014230234583656427,218,11971,0.014198876148495639,0.014261593018817215
1998,Direct migration background,1st Quintile,Poor,0.0067553054474657715,116,11971,0.006733617860765755,0.0067769930341657885
1998,Direct migration background,1st Quintile,Bad,0.002623231143478372,36,11971,0.002609688342072599,0.002636773944884145
1998,Direct migration background,2nd Quintile,Very good,0.002888955089010956,49,11971,0.0028747448047819757,0.0029031653732399364
1998,Direct migration background,2nd Quintile,Good,0.012375512822651596,249,11971,0.012346241784024733,0.012404783861278459
1998,Direct migration background,2nd Quintile,Satisfactory,0.008979708160189157,155,11971,0.008954731579055073,0.00900468474132324
1998,Direct migration background,2nd Quintile,Poor,0.004625679120778342,87,11971,0.004607713527083493,0.00464364471447319
1998,Direct migration background,3rd Quintile,Very good,0.0021219199414004067,32,11971,0.0021097366720882202,0.0021341032107125932
1998,Direct migration background,3rd Quintile,Good,0.009786863334991422,166,11971,0.009760798996346819,0.009812927673636025
1998,Direct migration background,3rd Quintile,Satisfactory,0.008426255320228317,120,11971,0.008402053923974312,0.008450456716482322
1998,Direct migration background,3rd Quintile,Poor,0.00488745717515146,60,11971,0.004868992648080999,0.00490592170222192
1998,Direct migration background,4th Quintile,Good,0.007095911363673157,112,11971,0.007073687562321246,0.007118135165025067
1998,Direct migration background,4th Quintile,Satisfactory,0.008486131079962043,108,11971,0.00846184458339413,0.008510417576529957
1998,Direct migration background,4th Quintile,Poor,0.003921008907027779,51,11971,0.003904462396862071,0.003937555417193488
1998,Direct migration background,5th Quintile,Good,0.009099763869471759,97,11971,0.009074622401415608,0.00912490533752791
1998,Direct migration background,5th Quintile,Satisfactory,0.0060729067820829465,74,11971,0.006052336692744731,0.006093476871421162
1998,Indirect migration background,1st Quintile,Very good,0.003063524277338601,60,11971,0.00304889223287606,0.003078156321801142
1998,Indirect migration background,1st Quintile,Good,0.004363826250673842,80,11971,0.004346374272356983,0.004381278228990701
1998,Indirect migration background,2nd Quintile,Very good,0.0015854643232223447,39,11971,0.0015749302995396166,0.0015959983469050728
1998,Indirect migration background,2nd Quintile,Good,0.002588877219447402,63,11971,0.0025754231570841108,0.002602331281810693
1998,Indirect migration background,3rd Quintile,Good,0.0025359368780126885,52,11971,0.002522620734885724,0.002549253021139653
1998,Indirect migration background,4th Quintile,Very good,0.002401268926481818,34,11971,0.002388310300643456,0.00241422755232018
1998,Indirect migration background,4th Quintile,Good,0.00274906664172624,51,11971,0.0027352036978303546,0.0027629295856221254
1999,No migration background,1st Quintile,Very good,0.010702622549684638,129,13344,0.010677760364082692,0.010727484735286584
1999,No migration background,1st Quintile,Good,0.04746485609482328,638,13344,0.04741348044135493,0.04751623174829163
1999,No migration background,1st Quintile,Satisfactory,0.047217682011516694,581,13344,0.04716643365452642,0.04726893036850697
1999,No migration background,1st Quintile,Poor,0.02208851625610074,258,13344,0.02205300518141043,0.022124027330791052
1999,No migration background,1st Quintile,Bad,0.010972063451261161,100,13344,0.010946893683672564,0.010997233218849758
1999,No migration background,2nd Quintile,Very good,0.009355738236350998,142,13344,0.00933247722110862,0.009378999251593377
1999,No migration background,2nd Quintile,Good,0.05963500852550811,861,13344,0.05957779092518571,0.059692226125830514
1999,No migration background,2nd Quintile,Satisfactory,0.05696047968568166,754,13344,0.056904480393678375,0.05701647897768494
1999,No migration background,2nd Quintile,Poor,0.02443400621730494,280,13344,0.024396702128414202,0.024471310306195676
1999,No migration background,2nd Quintile,Bad,0.00955096010822566,94,13344,0.009527459973402468,0.009574460243048852
1999,No migration background,3rd Quintile,Very good,0.013083377373849498,166,13344,0.013055921773994257,0.01311083297370474
1999,No migration background,3rd Quintile,Good,0.06437650487477378,944,13344,0.0643172061945855,0.06443580355496206
1999,No migration background,3rd Quintile,Satisfactory,0.06274218387519553,827,13344,0.06268359163248284,0.06280077611790823
1999,No migration background,3rd Quintile,Poor,0.024011474633490525,273,13344,0.023974486489232564,0.024048462777748487
1999,No migration background,3rd Quintile,Bad,0.006448870487430577,79,13344,0.006429529986922327,0.0064682109879388265
1999,No migration background,4th Quintile,Very good,0.017645216315268303,231,13344,0.01761340523289736,0.017677027397639246
1999,No migration background,4th Quintile,Good,0.07293620998075498,996,13344,0.07287338141064509,0.07299903855086487
1999,No migration background,4th Quintile,Satisfactory,0.061749617093479404,782,13344,0.061691459385794574,0.061807774801164235
1999,No migration background,4th Quintile,Poor,0.02688079877371609,286,13344,0.02684172054444732,0.026919877002984857
1999,No migration background,4th Quintile,Bad,0.006006344448464835,68,13344,0.005987675163103898,0.006025013733825772
1999,No migration background,5th Quintile,Very good,0.01999499539415186,250,13344,0.019961172904574984,0.020028817883728733
1999,No migration background,5th Quintile,Good,0.08602433951584851,1061,13344,0.08595658960012752,0.0860920894315695
1999,No migration background,5th Quintile,Satisfactory,0.06624324821334986,745,13344,0.06618315596435607,0.06630334046234364
1999,No migration background,5th Quintile,Poor,0.022222592518615095,243,13344,0.022186976273523652,0.022258208763706537
1999,No migration background,5th Quintile,Bad,0.006219034475451793,57,13344,0.006200039550154595,0.006238029400748992
1999,Direct migration background,1st Quintile,Very good,0.0046084812725773975,72,13344,0.00459211662518129,0.004624845919973505
1999,Direct migration background,1st Quintile,Good,0.015129012966236316,275,13344,0.01509951950516906,0.015158506427303571
1999,Direct migration background,1st Quintile,Satisfactory,0.010718286248188208,192,13344,0.01069340607282525,0.010743166423551167
1999,Direct migration background,1st Quintile,Poor,0.007129892532000245,121,13344,0.007109563416641069,0.00715022164735942
1999,Direct migration background,1st Quintile,Bad,0.0017220594728780839,33,13344,0.001712041483176578,0.0017320774625795897
1999,Direct migration background,2nd Quintile,Very good,0.0029770886778206166,61,13344,0.0029639249399570763,0.002990252415684157
1999,Direct migration background,2nd Quintile,Good,0.011866432476322887,256,13344,0.011840268805092745,0.011892596147553029
1999,Direct migration background,2nd Quintile,Satisfactory,0.010524650760222805,186,13344,0.010499993937825034,0.010549307582620576
1999,Direct migration background,2nd Quintile,Poor,0.004142909888206255,70,13344,0.004127390234587456,0.004158429541825054
1999,Direct migration background,3rd Quintile,Very good,0.0019303322739726819,35,13344,0.0019197268695312689,0.0019409376784140949
1999,Direct migration background,3rd Quintile,Good,0.010165672703485165,168,13344,0.010141435635133934,0.010189909771836396
1999,Direct migration background,3rd Quintile,Satisfactory,0.00722814058974422,124,13344,0.007207672901403057,0.007248608278085382
1999,Direct migration background,3rd Quintile,Poor,0.004420368722672545,65,13344,0.004404340033002267,0.004436397412342823
1999,Direct migration background,4th Quintile,Good,0.006956244052801312,108,13344,0.006936162265248039,0.006976325840354586
1999,Direct migration background,4th Quintile,Satisfactory,0.008206624586052673,104,13344,0.008184826234333543,0.008228422937771802
1999,Direct migration background,4th Quintile,Poor,0.00377688724745698,52,13344,0.0037620662959177123,0.0037917081989962474
1999,Direct migration background,5th Quintile,Good,0.00891234902460965,95,13344,0.00888964081491201,0.008935057234307289
1999,Direct migration background,5th Quintile,Satisfactory,0.0050581038682817586,54,13344,0.005040963367674561,0.005075244368888956
1999,Indirect migration background,1st Quintile,Very good,0.0031082363835464575,60,13344,0.0030947867084117806,0.0031216860586811344
1999,Indirect migration background,1st Quintile,Good,0.0036665113082816323,77,13344,0.0036519077176915124,0.0036811148988717523
1999,Indirect migration background,1st Quintile,Satisfactory,0.0016715438058559852,31,13344,0.0016616735962147085,0.001681414015497262
1999,Indirect migration background,2nd Quintile,Very good,0.0013975355349535971,41,13344,0.001388509260862667,0.0014065618090445273
1999,Indirect migration background,2nd Quintile,Good,0.00278185981546221,69,13344,0.002769133769828729,0.0027945858610956913
