year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Poor,0.11919,52,27160,0.11869,0.11970
2016,Lower Saxony,Very good,0.08679,388,27160,0.08658,0.08701
2016,Lower Saxony,Good,0.38533,1019,27160,0.38497,0.38570
2016,Lower Saxony,Satisfactory,0.34505,855,27160,0.34469,0.34541
2016,Lower Saxony,Poor,0.13751,365,27160,0.13725,0.13777
2016,Lower Saxony,Bad,0.04531,84,27160,0.04515,0.04547
2016,Bremen,Very good,0.13154,47,27160,0.13059,0.13248
2016,Bremen,Good,0.38416,85,27160,0.38280,0.38552
2016,Bremen,Satisfactory,0.48430,65,27160,0.48290,0.48570
2016,North Rhine-Westphalia,Very good,0.09248,771,27160,0.09233,0.09263
2016,North Rhine-Westphalia,Good,0.36911,2219,27160,0.36886,0.36935
2016,North Rhine-Westphalia,Satisfactory,0.33444,1670,27160,0.33420,0.33468
2016,North Rhine-Westphalia,Poor,0.16458,833,27160,0.16440,0.16477
2016,North Rhine-Westphalia,Bad,0.03939,223,27160,0.03929,0.03949
2016,Hesse,Very good,0.08294,258,27160,0.08270,0.08318
2016,Hesse,Good,0.37166,706,27160,0.37124,0.37208
2016,Hesse,Satisfactory,0.33332,578,27160,0.33291,0.33373
2016,Hesse,Poor,0.16295,232,27160,0.16263,0.16328
2016,Hesse,Bad,0.04913,67,27160,0.04894,0.04932
2016,"Rhineland-Palatinate, Saarland",Very good,0.08881,252,27160,0.08854,0.08909
2016,"Rhineland-Palatinate, Saarland",Good,0.38516,678,27160,0.38469,0.38563
2016,"Rhineland-Palatinate, Saarland",Satisfactory,0.34571,529,27160,0.34525,0.34617
2016,"Rhineland-Palatinate, Saarland",Poor,0.15819,242,27160,0.15784,0.15855
2016,"Rhineland-Palatinate, Saarland",Bad,0.02212,48,27160,0.02197,0.02226
2016,Baden-Wuerttemberg,Very good,0.12194,491,27160,0.12172,0.12215
2016,Baden-Wuerttemberg,Good,0.38087,1285,27160,0.38055,0.38119
2016,Baden-Wuerttemberg,Satisfactory,0.31356,905,27160,0.31326,0.31387
2016,Baden-Wuerttemberg,Poor,0.14415,412,27160,0.14392,0.14439
2016,Baden-Wuerttemberg,Bad,0.03947,97,27160,0.03935,0.03960
2016,Bavaria,Very good,0.09610,578,27160,0.09592,0.09628
2016,Bavaria,Good,0.41402,1732,27160,0.41372,0.41432
2016,Bavaria,Satisfactory,0.31140,1267,27160,0.31111,0.31168
2016,Bavaria,Poor,0.13934,517,27160,0.13913,0.13955
2016,Bavaria,Bad,0.03915,123,27160,0.03903,0.03926
2016,Berlin,Very good,0.10971,128,27160,0.10935,0.11007
2016,Berlin,Good,0.36398,384,27160,0.36342,0.36453
2016,Berlin,Satisfactory,0.28978,293,27160,0.28925,0.29030
2016,Berlin,Poor,0.19514,168,27160,0.19468,0.19559
2016,Berlin,Bad,0.04140,37,27160,0.04117,0.04163
2016,Brandenburg,Very good,0.06045,96,27160,0.06012,0.06078
2016,Brandenburg,Good,0.33318,385,27160,0.33253,0.33382
2016,Brandenburg,Satisfactory,0.35678,340,27160,0.35612,0.35744
2016,Brandenburg,Poor,0.20472,173,27160,0.20416,0.20527
2016,Brandenburg,Bad,0.04487,50,27160,0.04459,0.04516
2016,Mecklenburg-Western Pomerania,Very good,0.08456,64,27160,0.08407,0.08505
2016,Mecklenburg-Western Pomerania,Good,0.41603,236,27160,0.41516,0.41690
2016,Mecklenburg-Western Pomerania,Satisfactory,0.35294,180,27160,0.35209,0.35378
2016,Mecklenburg-Western Pomerania,Poor,0.14647,82,27160,0.14584,0.14709
2016,Saxony,Very good,0.07368,141,27160,0.07342,0.07395
2016,Saxony,Good,0.38239,616,27160,0.38190,0.38287
2016,Saxony,Satisfactory,0.33645,518,27160,0.33598,0.33692
2016,Saxony,Poor,0.16693,250,27160,0.16655,0.16730
2016,Saxony,Bad,0.04055,58,27160,0.04036,0.04075
2016,Saxony-Anhalt,Very good,0.09584,93,27160,0.09541,0.09626
2016,Saxony-Anhalt,Good,0.35849,356,27160,0.35780,0.35918
2016,Saxony-Anhalt,Satisfactory,0.35741,304,27160,0.35672,0.35810
2016,Saxony-Anhalt,Poor,0.14444,126,27160,0.14393,0.14494
2016,Saxony-Anhalt,Bad,0.04383,39,27160,0.04353,0.04412
2016,Thuringa,Very good,0.07508,101,27160,0.07470,0.07547
2016,Thuringa,Good,0.42476,400,27160,0.42405,0.42548
2016,Thuringa,Satisfactory,0.29181,297,27160,0.29115,0.29247
2016,Thuringa,Poor,0.16854,141,27160,0.16800,0.16908
2016,Thuringa,Bad,0.03980,40,27160,0.03952,0.04009
2017,Schleswig-Holstein,Very good,0.10327,212,30434,0.10289,0.10364
2017,Schleswig-Holstein,Good,0.38082,456,30434,0.38022,0.38142
2017,Schleswig-Holstein,Satisfactory,0.33412,333,30434,0.33354,0.33471
2017,Schleswig-Holstein,Poor,0.15811,143,30434,0.15766,0.15856
2017,Schleswig-Holstein,Bad,0.02368,42,30434,0.02350,0.02387
2017,Hamburg,Very good,0.12269,107,30434,0.12217,0.12321
2017,Hamburg,Good,0.40920,214,30434,0.40842,0.40998
2017,Hamburg,Satisfactory,0.32734,142,30434,0.32659,0.32808
2017,Hamburg,Poor,0.14078,55,30434,0.14023,0.14133
2017,Lower Saxony,Very good,0.09916,528,30434,0.09894,0.09939
2017,Lower Saxony,Good,0.35692,1180,30434,0.35655,0.35728
2017,Lower Saxony,Satisfactory,0.33691,986,30434,0.33655,0.33727
2017,Lower Saxony,Poor,0.17038,423,30434,0.17010,0.17067
2017,Lower Saxony,Bad,0.03663,91,30434,0.03649,0.03677
2017,Bremen,Very good,0.11017,45,30434,0.10936,0.11097
2017,Bremen,Good,0.31076,114,30434,0.30957,0.31194
2017,Bremen,Satisfactory,0.38898,80,30434,0.38773,0.39023
2017,Bremen,Poor,0.19009,32,30434,0.18909,0.19110
2017,North Rhine-Westphalia,Very good,0.08840,866,30434,0.08825,0.08854
2017,North Rhine-Westphalia,Good,0.36064,2508,30434,0.36039,0.36088
2017,North Rhine-Westphalia,Satisfactory,0.35485,1979,30434,0.35461,0.35510
2017,North Rhine-Westphalia,Poor,0.15347,886,30434,0.15329,0.15366
2017,North Rhine-Westphalia,Bad,0.04264,238,30434,0.04254,0.04274
2017,Hesse,Very good,0.10458,360,30434,0.10432,0.10485
2017,Hesse,Good,0.40946,862,30434,0.40903,0.40989
2017,Hesse,Satisfactory,0.30664,593,30434,0.30624,0.30704
2017,Hesse,Poor,0.15609,269,30434,0.15578,0.15641
2017,Hesse,Bad,0.02323,67,30434,0.02309,0.02336
2017,"Rhineland-Palatinate, Saarland",Very good,0.09550,245,30434,0.09521,0.09579
2017,"Rhineland-Palatinate, Saarland",Good,0.36820,717,30434,0.36773,0.36867
2017,"Rhineland-Palatinate, Saarland",Satisfactory,0.35918,535,30434,0.35871,0.35966
2017,"Rhineland-Palatinate, Saarland",Poor,0.15592,246,30434,0.15556,0.15628
2017,"Rhineland-Palatinate, Saarland",Bad,0.02120,39,30434,0.02106,0.02134
2017,Baden-Wuerttemberg,Very good,0.14028,573,30434,0.14005,0.14050
2017,Baden-Wuerttemberg,Good,0.36518,1392,30434,0.36487,0.36549
2017,Baden-Wuerttemberg,Satisfactory,0.31010,990,30434,0.30980,0.31041
2017,Baden-Wuerttemberg,Poor,0.15007,425,30434,0.14984,0.15031
2017,Baden-Wuerttemberg,Bad,0.03436,94,30434,0.03424,0.03448
2017,Bavaria,Very good,0.11023,670,30434,0.11004,0.11042
2017,Bavaria,Good,0.38562,1845,30434,0.38532,0.38591
2017,Bavaria,Satisfactory,0.33521,1406,30434,0.33492,0.33550
2017,Bavaria,Poor,0.14148,589,30434,0.14127,0.14169
2017,Bavaria,Bad,0.02746,103,30434,0.02736,0.02755
2017,Berlin,Very good,0.09706,147,30434,0.09672,0.09739
2017,Berlin,Good,0.36088,386,30434,0.36033,0.36143
2017,Berlin,Satisfactory,0.28556,326,30434,0.28504,0.28607
2017,Berlin,Poor,0.19236,182,30434,0.19191,0.19281
2017,Berlin,Bad,0.06414,48,30434,0.06386,0.06442
2017,Brandenburg,Very good,0.05528,107,30434,0.05496,0.05559
2017,Brandenburg,Good,0.38196,467,30434,0.38129,0.38262
2017,Brandenburg,Satisfactory,0.33842,352,30434,0.33778,0.33907
2017,Brandenburg,Poor,0.14700,174,30434,0.14652,0.14748
2017,Brandenburg,Bad,0.07735,63,30434,0.07698,0.07771
2017,Mecklenburg-Western Pomerania,Very good,0.06409,54,30434,0.06365,0.06453
2017,Mecklenburg-Western Pomerania,Good,0.47123,269,30434,0.47034,0.47212
2017,Mecklenburg-Western Pomerania,Satisfactory,0.32818,196,30434,0.32734,0.32902
2017,Mecklenburg-Western Pomerania,Poor,0.13650,76,30434,0.13589,0.13712
2017,Saxony,Very good,0.06600,181,30434,0.06574,0.06625
2017,Saxony,Good,0.42896,749,30434,0.42845,0.42947
2017,Saxony,Satisfactory,0.32904,577,30434,0.32856,0.32953
2017,Saxony,Poor,0.14769,248,30434,0.14733,0.14805
2017,Saxony,Bad,0.02831,47,30434,0.02814,0.02848
2017,Saxony-Anhalt,Very good,0.07366,107,30434,0.07328,0.07403
2017,Saxony-Anhalt,Good,0.36548,385,30434,0.36479,0.36616
2017,Saxony-Anhalt,Satisfactory,0.37191,360,30434,0.37122,0.37259
2017,Saxony-Anhalt,Poor,0.13677,134,30434,0.13628,0.13726
2017,Saxony-Anhalt,Bad,0.05219,44,30434,0.05188,0.05251
2017,Thuringa,Very good,0.07041,106,30434,0.07003,0.07078
2017,Thuringa,Good,0.40145,429,30434,0.40072,0.40217
2017,Thuringa,Satisfactory,0.33928,357,30434,0.33858,0.33997
2017,Thuringa,Poor,0.15106,143,30434,0.15054,0.15159
2017,Thuringa,Bad,0.03781,40,30434,0.03753,0.03809
2018,Schleswig-Holstein,Very good,0.07692,159,29144,0.07659,0.07725
2018,Schleswig-Holstein,Good,0.40450,438,29144,0.40390,0.40510
2018,Schleswig-Holstein,Satisfactory,0.34396,324,29144,0.34338,0.34454
2018,Schleswig-Holstein,Poor,0.14307,127,29144,0.14264,0.14350
2018,Schleswig-Holstein,Bad,0.03155,38,29144,0.03134,0.03176
2018,Hamburg,Very good,0.13453,85,29144,0.13399,0.13508
2018,Hamburg,Good,0.43485,226,29144,0.43405,0.43564
2018,Hamburg,Satisfactory,0.24786,135,29144,0.24717,0.24855
2018,Hamburg,Poor,0.18276,79,29144,0.18214,0.18338
2018,Lower Saxony,Very good,0.10648,532,29144,0.10624,0.10671
2018,Lower Saxony,Good,0.36085,1087,29144,0.36048,0.36122
2018,Lower Saxony,Satisfactory,0.34244,936,29144,0.34207,0.34280
2018,Lower Saxony,Poor,0.15080,402,29144,0.15052,0.15107
2018,Lower Saxony,Bad,0.03944,87,29144,0.03929,0.03959
2018,Bremen,Very good,0.07562,62,29144,0.07495,0.07629
2018,Bremen,Good,0.36535,113,29144,0.36414,0.36657
2018,Bremen,Satisfactory,0.40131,74,29144,0.40007,0.40254
2018,Bremen,Poor,0.15772,37,29144,0.15680,0.15864
2018,North Rhine-Westphalia,Very good,0.10319,894,29144,0.10304,0.10335
2018,North Rhine-Westphalia,Good,0.34756,2321,29144,0.34732,0.34780
2018,North Rhine-Westphalia,Satisfactory,0.34487,1926,29144,0.34463,0.34511
2018,North Rhine-Westphalia,Poor,0.16036,869,29144,0.16017,0.16054
2018,North Rhine-Westphalia,Bad,0.04402,238,29144,0.04392,0.04412
2018,Hesse,Very good,0.09941,397,29144,0.09916,0.09966
2018,Hesse,Good,0.36185,782,29144,0.36145,0.36226
2018,Hesse,Satisfactory,0.34381,600,29144,0.34341,0.34421
2018,Hesse,Poor,0.15996,265,29144,0.15965,0.16027
2018,Hesse,Bad,0.03496,55,29144,0.03481,0.03512
2018,"Rhineland-Palatinate, Saarland",Very good,0.07863,232,29144,0.07836,0.07889
2018,"Rhineland-Palatinate, Saarland",Good,0.40688,659,29144,0.40640,0.40737
2018,"Rhineland-Palatinate, Saarland",Satisfactory,0.32381,528,29144,0.32335,0.32428
2018,"Rhineland-Palatinate, Saarland",Poor,0.15041,233,29144,0.15006,0.15077
2018,"Rhineland-Palatinate, Saarland",Bad,0.04026,63,29144,0.04007,0.04046
2018,Baden-Wuerttemberg,Very good,0.14881,558,29144,0.14858,0.14904
2018,Baden-Wuerttemberg,Good,0.37854,1283,29144,0.37823,0.37886
2018,Baden-Wuerttemberg,Satisfactory,0.30794,884,29144,0.30764,0.30825
2018,Baden-Wuerttemberg,Poor,0.13727,353,29144,0.13704,0.13749
2018,Baden-Wuerttemberg,Bad,0.02744,75,29144,0.02733,0.02755
2018,Bavaria,Very good,0.10145,611,29144,0.10127,0.10163
2018,Bavaria,Good,0.38490,1733,29144,0.38460,0.38519
2018,Bavaria,Satisfactory,0.35934,1333,29144,0.35905,0.35963
2018,Bavaria,Poor,0.12488,518,29144,0.12468,0.12508
2018,Bavaria,Bad,0.02943,128,29144,0.02933,0.02954
2018,Berlin,Very good,0.11714,167,29144,0.11678,0.11750
2018,Berlin,Good,0.40012,445,29144,0.39957,0.40067
2018,Berlin,Satisfactory,0.26396,296,29144,0.26347,0.26446
2018,Berlin,Poor,0.15662,166,29144,0.15621,0.15703
2018,Berlin,Bad,0.06216,51,29144,0.06189,0.06243
2018,Brandenburg,Very good,0.08983,154,29144,0.08943,0.09022
2018,Brandenburg,Good,0.40566,422,29144,0.40498,0.40634
2018,Brandenburg,Satisfactory,0.30966,331,29144,0.30902,0.31029
2018,Brandenburg,Poor,0.15062,171,29144,0.15012,0.15111
2018,Brandenburg,Bad,0.04424,55,29144,0.04395,0.04452
2018,Mecklenburg-Western Pomerania,Very good,0.09936,79,29144,0.09883,0.09989
2018,Mecklenburg-Western Pomerania,Good,0.41827,262,29144,0.41740,0.41914
2018,Mecklenburg-Western Pomerania,Satisfactory,0.32434,194,29144,0.32351,0.32516
2018,Mecklenburg-Western Pomerania,Poor,0.15803,90,29144,0.15738,0.15867
2018,Saxony,Very good,0.05700,161,29144,0.05677,0.05724
2018,Saxony,Good,0.44682,740,29144,0.44631,0.44734
2018,Saxony,Satisfactory,0.32984,575,29144,0.32936,0.33033
2018,Saxony,Poor,0.13950,222,29144,0.13914,0.13986
2018,Saxony,Bad,0.02683,45,29144,0.02666,0.02700
2018,Saxony-Anhalt,Very good,0.06563,85,29144,0.06527,0.06599
2018,Saxony-Anhalt,Good,0.33789,357,29144,0.33721,0.33858
2018,Saxony-Anhalt,Satisfactory,0.39651,375,29144,0.39580,0.39722
2018,Saxony-Anhalt,Poor,0.15118,137,29144,0.15066,0.15170
2018,Saxony-Anhalt,Bad,0.04879,44,29144,0.04848,0.04910
2018,Thuringa,Very good,0.09802,115,29144,0.09759,0.09846
2018,Thuringa,Good,0.40738,423,29144,0.40666,0.40810
2018,Thuringa,Satisfactory,0.35109,352,29144,0.35040,0.35179
2018,Thuringa,Poor,0.11141,114,29144,0.11095,0.11187
2018,Thuringa,Bad,0.03210,37,29144,0.03184,0.03235
2019,Schleswig-Holstein,Very good,0.08315,172,28993,0.08281,0.08350
2019,Schleswig-Holstein,Good,0.39191,453,28993,0.39130,0.39252
2019,Schleswig-Holstein,Satisfactory,0.38267,353,28993,0.38207,0.38328
2019,Schleswig-Holstein,Poor,0.14226,142,28993,0.14182,0.14270
2019,Hamburg,Very good,0.15233,97,28993,0.15175,0.15290
2019,Hamburg,Good,0.37510,242,28993,0.37433,0.37587
2019,Hamburg,Satisfactory,0.32645,169,28993,0.32570,0.32720
2019,Hamburg,Poor,0.14612,61,28993,0.14556,0.14668
2019,Lower Saxony,Very good,0.09149,442,28993,0.09127,0.09171
2019,Lower Saxony,Good,0.38908,1143,28993,0.38871,0.38945
2019,Lower Saxony,Satisfactory,0.31463,889,28993,0.31428,0.31498
2019,Lower Saxony,Poor,0.15956,370,28993,0.15928,0.15984
2019,Lower Saxony,Bad,0.04524,84,28993,0.04508,0.04540
2019,Bremen,Very good,0.08250,39,28993,0.08183,0.08317
2019,Bremen,Good,0.33249,123,28993,0.33135,0.33364
2019,Bremen,Satisfactory,0.36230,85,28993,0.36113,0.36348
2019,Bremen,Poor,0.22270,39,28993,0.22169,0.22371
2019,North Rhine-Westphalia,Very good,0.09981,941,28993,0.09966,0.09996
2019,North Rhine-Westphalia,Good,0.37103,2401,28993,0.37079,0.37128
2019,North Rhine-Westphalia,Satisfactory,0.33012,1843,28993,0.32988,0.33035
2019,North Rhine-Westphalia,Poor,0.15567,832,28993,0.15549,0.15585
2019,North Rhine-Westphalia,Bad,0.04337,234,28993,0.04327,0.04347
2019,Hesse,Very good,0.09268,279,28993,0.09244,0.09293
2019,Hesse,Good,0.40009,858,28993,0.39968,0.40051
2019,Hesse,Satisfactory,0.34226,579,28993,0.34185,0.34266
2019,Hesse,Poor,0.12947,230,28993,0.12919,0.12976
2019,Hesse,Bad,0.03549,55,28993,0.03534,0.03565
2019,"Rhineland-Palatinate, Saarland",Very good,0.07990,218,28993,0.07964,0.08017
2019,"Rhineland-Palatinate, Saarland",Good,0.41918,727,28993,0.41869,0.41967
2019,"Rhineland-Palatinate, Saarland",Satisfactory,0.31011,460,28993,0.30966,0.31057
2019,"Rhineland-Palatinate, Saarland",Poor,0.16751,215,28993,0.16714,0.16788
2019,"Rhineland-Palatinate, Saarland",Bad,0.02329,42,28993,0.02315,0.02344
2019,Baden-Wuerttemberg,Very good,0.14515,587,28993,0.14492,0.14538
2019,Baden-Wuerttemberg,Good,0.38598,1303,28993,0.38566,0.38630
2019,Baden-Wuerttemberg,Satisfactory,0.29503,855,28993,0.29473,0.29532
2019,Baden-Wuerttemberg,Poor,0.14380,350,28993,0.14358,0.14403
2019,Baden-Wuerttemberg,Bad,0.03004,82,28993,0.02993,0.03015
2019,Bavaria,Very good,0.11458,680,28993,0.11438,0.11477
2019,Bavaria,Good,0.39709,1761,28993,0.39679,0.39739
2019,Bavaria,Satisfactory,0.33281,1274,28993,0.33252,0.33310
2019,Bavaria,Poor,0.12973,489,28993,0.12953,0.12994
2019,Bavaria,Bad,0.02580,105,28993,0.02570,0.02589
2019,Berlin,Very good,0.11070,159,28993,0.11034,0.11106
2019,Berlin,Good,0.39802,432,28993,0.39746,0.39858
2019,Berlin,Satisfactory,0.28753,327,28993,0.28701,0.28804
2019,Berlin,Poor,0.14853,167,28993,0.14812,0.14894
2019,Berlin,Bad,0.05523,48,28993,0.05497,0.05549
2019,Brandenburg,Very good,0.06358,126,28993,0.06325,0.06391
2019,Brandenburg,Good,0.39292,483,28993,0.39226,0.39358
2019,Brandenburg,Satisfactory,0.34911,366,28993,0.34847,0.34975
2019,Brandenburg,Poor,0.15203,178,28993,0.15154,0.15251
2019,Brandenburg,Bad,0.04237,57,28993,0.04209,0.04264
2019,Mecklenburg-Western Pomerania,Very good,0.06545,67,28993,0.06502,0.06588
2019,Mecklenburg-Western Pomerania,Good,0.39532,254,28993,0.39447,0.39617
2019,Mecklenburg-Western Pomerania,Satisfactory,0.36921,216,28993,0.36837,0.37005
2019,Mecklenburg-Western Pomerania,Poor,0.17002,92,28993,0.16937,0.17068
2019,Saxony,Very good,0.07617,177,28993,0.07590,0.07645
2019,Saxony,Good,0.40741,705,28993,0.40690,0.40792
2019,Saxony,Satisfactory,0.33667,575,28993,0.33618,0.33715
2019,Saxony,Poor,0.15295,235,28993,0.15258,0.15333
2019,Saxony,Bad,0.02680,43,28993,0.02664,0.02697
2019,Saxony-Anhalt,Very good,0.05879,98,28993,0.05845,0.05913
2019,Saxony-Anhalt,Good,0.38898,418,28993,0.38829,0.38968
2019,Saxony-Anhalt,Satisfactory,0.35705,298,28993,0.35636,0.35773
2019,Saxony-Anhalt,Poor,0.15394,139,28993,0.15342,0.15445
2019,Saxony-Anhalt,Bad,0.04124,35,28993,0.04096,0.04153
2019,Thuringa,Very good,0.08975,96,28993,0.08933,0.09017
2019,Thuringa,Good,0.42484,441,28993,0.42411,0.42556
2019,Thuringa,Satisfactory,0.28916,296,28993,0.28850,0.28983
2019,Thuringa,Poor,0.15783,130,28993,0.15730,0.15837
2019,Thuringa,Bad,0.03842,32,28993,0.03814,0.03870
2020,Schleswig-Holstein,Very good,0.08661,150,29305,0.08626,0.08696
2020,Schleswig-Holstein,Good,0.40815,489,29305,0.40753,0.40876
2020,Schleswig-Holstein,Satisfactory,0.33219,276,29305,0.33160,0.33278
2020,Schleswig-Holstein,Poor,0.13974,117,29305,0.13930,0.14017
2020,Schleswig-Holstein,Bad,0.03332,36,29305,0.03309,0.03354
2020,Hamburg,Very good,0.19048,139,29305,0.18985,0.19112
2020,Hamburg,Good,0.38499,249,29305,0.38421,0.38577
2020,Hamburg,Satisfactory,0.25723,138,29305,0.25653,0.25794
2020,Hamburg,Poor,0.16729,62,29305,0.16669,0.16789
2020,Lower Saxony,Very good,0.09426,454,29305,0.09403,0.09448
2020,Lower Saxony,Good,0.38307,1213,29305,0.38269,0.38344
2020,Lower Saxony,Satisfactory,0.33018,800,29305,0.32982,0.33054
2020,Lower Saxony,Poor,0.14573,334,29305,0.14546,0.14600
2020,Lower Saxony,Bad,0.04677,85,29305,0.04661,0.04693
2020,Bremen,Very good,0.09043,69,29305,0.08970,0.09116
2020,Bremen,Good,0.35445,138,29305,0.35323,0.35567
2020,Bremen,Satisfactory,0.36032,67,29305,0.35909,0.36154
2020,Bremen,Poor,0.19481,34,29305,0.19380,0.19582
2020,North Rhine-Westphalia,Very good,0.10858,1115,29305,0.10842,0.10874
2020,North Rhine-Westphalia,Good,0.35960,2673,29305,0.35935,0.35984
2020,North Rhine-Westphalia,Satisfactory,0.33663,1764,29305,0.33639,0.33687
2020,North Rhine-Westphalia,Poor,0.16132,814,29305,0.16113,0.16151
2020,North Rhine-Westphalia,Bad,0.03387,194,29305,0.03378,0.03396
2020,Hesse,Very good,0.09331,401,29305,0.09306,0.09356
2020,Hesse,Good,0.40304,844,29305,0.40262,0.40345
2020,Hesse,Satisfactory,0.33854,566,29305,0.33813,0.33894
2020,Hesse,Poor,0.12956,221,29305,0.12927,0.12984
2020,Hesse,Bad,0.03556,54,29305,0.03540,0.03572
2020,"Rhineland-Palatinate, Saarland",Very good,0.09192,308,29305,0.09163,0.09221
2020,"Rhineland-Palatinate, Saarland",Good,0.38501,571,29305,0.38452,0.38549
2020,"Rhineland-Palatinate, Saarland",Satisfactory,0.34770,472,29305,0.34722,0.34817
2020,"Rhineland-Palatinate, Saarland",Poor,0.14628,192,29305,0.14593,0.14664
2020,"Rhineland-Palatinate, Saarland",Bad,0.02909,39,29305,0.02893,0.02926
2020,Baden-Wuerttemberg,Very good,0.13526,604,29305,0.13504,0.13548
2020,Baden-Wuerttemberg,Good,0.39222,1363,29305,0.39191,0.39254
2020,Baden-Wuerttemberg,Satisfactory,0.30427,821,29305,0.30397,0.30457
2020,Baden-Wuerttemberg,Poor,0.13493,330,29305,0.13470,0.13515
2020,Baden-Wuerttemberg,Bad,0.03332,86,29305,0.03321,0.03344
2020,Bavaria,Very good,0.12775,804,29305,0.12755,0.12796
2020,Bavaria,Good,0.40179,1787,29305,0.40149,0.40209
2020,Bavaria,Satisfactory,0.31295,1194,29305,0.31266,0.31323
2020,Bavaria,Poor,0.12361,484,29305,0.12341,0.12381
2020,Bavaria,Bad,0.03390,118,29305,0.03379,0.03401
2020,Berlin,Very good,0.13820,290,29305,0.13780,0.13859
2020,Berlin,Good,0.38795,550,29305,0.38739,0.38850
2020,Berlin,Satisfactory,0.26480,319,29305,0.26429,0.26530
2020,Berlin,Poor,0.16491,179,29305,0.16448,0.16533
2020,Berlin,Bad,0.04415,35,29305,0.04392,0.04439
2020,Brandenburg,Very good,0.10756,144,29305,0.10715,0.10796
2020,Brandenburg,Good,0.36218,459,29305,0.36156,0.36281
2020,Brandenburg,Satisfactory,0.33271,345,29305,0.33209,0.33332
2020,Brandenburg,Poor,0.15966,163,29305,0.15918,0.16014
2020,Brandenburg,Bad,0.03789,41,29305,0.03765,0.03814
2020,Mecklenburg-Western Pomerania,Very good,0.07896,54,29305,0.07849,0.07943
2020,Mecklenburg-Western Pomerania,Good,0.33474,208,29305,0.33392,0.33557
2020,Mecklenburg-Western Pomerania,Satisfactory,0.44200,197,29305,0.44113,0.44287
2020,Mecklenburg-Western Pomerania,Poor,0.14430,63,29305,0.14368,0.14491
2020,Saxony,Very good,0.07918,196,29305,0.07891,0.07946
2020,Saxony,Good,0.43306,709,29305,0.43255,0.43357
2020,Saxony,Satisfactory,0.32205,521,29305,0.32157,0.32253
2020,Saxony,Poor,0.14173,212,29305,0.14137,0.14209
2020,Saxony,Bad,0.02397,36,29305,0.02381,0.02413
2020,Saxony-Anhalt,Very good,0.09550,122,29305,0.09507,0.09593
2020,Saxony-Anhalt,Good,0.35439,387,29305,0.35370,0.35509
2020,Saxony-Anhalt,Satisfactory,0.39689,301,29305,0.39618,0.39760
2020,Saxony-Anhalt,Poor,0.15322,129,29305,0.15269,0.15374
2020,Thuringa,Very good,0.11068,123,29305,0.11022,0.11115
2020,Thuringa,Good,0.37863,399,29305,0.37791,0.37935
2020,Thuringa,Satisfactory,0.32943,311,29305,0.32873,0.33012
2020,Thuringa,Poor,0.14684,111,29305,0.14632,0.14737
2020,Thuringa,Bad,0.03442,32,29305,0.03415,0.03469
2021,Schleswig-Holstein,Very good,0.09947,137,19409,0.09910,0.09983
2021,Schleswig-Holstein,Good,0.36883,346,19409,0.36824,0.36942
2021,Schleswig-Holstein,Satisfactory,0.37519,239,19409,0.37460,0.37578
2021,Schleswig-Holstein,Poor,0.10901,98,19409,0.10863,0.10939
2021,Schleswig-Holstein,Bad,0.04750,32,19409,0.04724,0.04776
2021,Hamburg,Very good,0.15618,79,19409,0.15560,0.15676
2021,Hamburg,Good,0.36367,180,19409,0.36290,0.36443
2021,Hamburg,Satisfactory,0.32972,123,19409,0.32897,0.33047
2021,Hamburg,Poor,0.15044,55,19409,0.14986,0.15101
2021,Lower Saxony,Very good,0.10659,281,19409,0.10635,0.10682
2021,Lower Saxony,Good,0.37899,771,19409,0.37862,0.37937
2021,Lower Saxony,Satisfactory,0.31948,537,19409,0.31912,0.31984
2021,Lower Saxony,Poor,0.15431,266,19409,0.15403,0.15458
2021,Lower Saxony,Bad,0.04063,75,19409,0.04048,0.04079
2021,Bremen,Good,0.47290,61,19409,0.47129,0.47451
2021,Bremen,Satisfactory,0.52710,36,19409,0.52549,0.52871
2021,North Rhine-Westphalia,Very good,0.12153,711,19409,0.12137,0.12170
2021,North Rhine-Westphalia,Good,0.36327,1617,19409,0.36303,0.36351
2021,North Rhine-Westphalia,Satisfactory,0.30418,1144,19409,0.30394,0.30441
2021,North Rhine-Westphalia,Poor,0.16339,587,19409,0.16320,0.16357
2021,North Rhine-Westphalia,Bad,0.04763,180,19409,0.04753,0.04774
2021,Hesse,Very good,0.11404,237,19409,0.11377,0.11431
2021,Hesse,Good,0.35152,533,19409,0.35112,0.35193
2021,Hesse,Satisfactory,0.34179,374,19409,0.34139,0.34219
2021,Hesse,Poor,0.15446,151,19409,0.15415,0.15476
2021,Hesse,Bad,0.03819,48,19409,0.03803,0.03835
2021,"Rhineland-Palatinate, Saarland",Very good,0.11253,158,19409,0.11222,0.11283
2021,"Rhineland-Palatinate, Saarland",Good,0.36273,395,19409,0.36227,0.36320
2021,"Rhineland-Palatinate, Saarland",Satisfactory,0.33342,301,19409,0.33296,0.33388
2021,"Rhineland-Palatinate, Saarland",Poor,0.15202,141,19409,0.15167,0.15237
2021,"Rhineland-Palatinate, Saarland",Bad,0.03930,33,19409,0.03911,0.03949
2021,Baden-Wuerttemberg,Very good,0.13601,393,19409,0.13579,0.13623
2021,Baden-Wuerttemberg,Good,0.40554,930,19409,0.40522,0.40585
