,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1356,1356,2013,Mecklenburg-Western Pomerania,Good,0.39219,237,30523,0.34292,0.46322
1357,1357,2013,Mecklenburg-Western Pomerania,Satisfactory,0.39082,217,30523,0.34099,0.45012
1358,1358,2013,Mecklenburg-Western Pomerania,Poor,0.16564,93,30523,0.13387,0.20156
1359,1359,2013,Saxony,Very good,0.06848,137,30523,0.05367,0.08249
1360,1360,2013,Saxony,Good,0.37606,727,30523,0.33409,0.41054
1361,1361,2013,Saxony,Satisfactory,0.36338,608,30523,0.33583,0.39347
1362,1362,2013,Saxony,Poor,0.15022,260,30523,0.13533,0.16406
1363,1363,2013,Saxony,Bad,0.04187,52,30523,0.03003,0.05709
1364,1364,2013,Saxony-Anhalt,Very good,0.1024,110,30523,0.074,0.13455
1365,1365,2013,Saxony-Anhalt,Good,0.31473,383,30523,0.28536,0.35066
1366,1366,2013,Saxony-Anhalt,Satisfactory,0.36289,366,30523,0.33174,0.40192
1367,1367,2013,Saxony-Anhalt,Poor,0.15604,165,30523,0.13197,0.18094
1368,1368,2013,Saxony-Anhalt,Bad,0.06394,50,30523,0.04813,0.07831
1369,1369,2013,Thuringa,Very good,0.08072,85,30523,0.06174,0.11091
1370,1370,2013,Thuringa,Good,0.37417,416,30523,0.34166,0.41543
1371,1371,2013,Thuringa,Satisfactory,0.36968,363,30523,0.32966,0.40994
1372,1372,2013,Thuringa,Poor,0.14125,136,30523,0.1227,0.16315
1373,1373,2013,Thuringa,Bad,0.03418,42,30523,0.02692,0.04316
1374,1374,2014,Schleswig-Holstein,Very good,0.07892,91,27016,0.06277,0.09604
1375,1375,2014,Schleswig-Holstein,Good,0.36285,344,27016,0.32163,0.40242
1376,1376,2014,Schleswig-Holstein,Satisfactory,0.35826,306,27016,0.31652,0.40976
1377,1377,2014,Schleswig-Holstein,Poor,0.16441,148,27016,0.13906,0.19313
1378,1378,2014,Schleswig-Holstein,Bad,0.03555,38,27016,0.02388,0.0485
1379,1379,2014,Hamburg,Very good,0.11607,62,27016,0.08606,0.15362
1380,1380,2014,Hamburg,Good,0.41821,192,27016,0.35277,0.49082
1381,1381,2014,Hamburg,Satisfactory,0.29578,124,27016,0.2379,0.34961
1382,1382,2014,Hamburg,Poor,0.16995,53,27016,0.13325,0.21886
1383,1383,2014,Lower Saxony,Very good,0.09583,268,27016,0.08018,0.11336
1384,1384,2014,Lower Saxony,Good,0.3761,1019,27016,0.34772,0.40468
1385,1385,2014,Lower Saxony,Satisfactory,0.32343,866,27016,0.29984,0.34863
1386,1386,2014,Lower Saxony,Poor,0.16509,370,27016,0.15303,0.18341
1387,1387,2014,Lower Saxony,Bad,0.03955,82,27016,0.03035,0.04899
1388,1388,2014,Bremen,Very good,0.11562,31,27016,0.06723,0.20499
1389,1389,2014,Bremen,Good,0.35165,83,27016,0.26581,0.46499
1390,1390,2014,Bremen,Satisfactory,0.30443,61,27016,0.22114,0.42073
1391,1391,2014,Bremen,Poor,0.2283,31,27016,0.14089,0.32294
1392,1392,2014,North Rhine-Westphalia,Very good,0.08891,563,27016,0.07993,0.09972
1393,1393,2014,North Rhine-Westphalia,Good,0.3634,2228,27016,0.34672,0.38367
1394,1394,2014,North Rhine-Westphalia,Satisfactory,0.34347,1800,27016,0.32704,0.3617
1395,1395,2014,North Rhine-Westphalia,Poor,0.16586,841,27016,0.15569,0.17819
1396,1396,2014,North Rhine-Westphalia,Bad,0.03836,202,27016,0.03344,0.04302
1397,1397,2014,Hesse,Very good,0.10767,197,27016,0.09088,0.12484
1398,1398,2014,Hesse,Good,0.37314,751,27016,0.34373,0.40826
1399,1399,2014,Hesse,Satisfactory,0.3349,601,27016,0.30358,0.3643
1400,1400,2014,Hesse,Poor,0.13819,270,27016,0.12241,0.15946
1401,1401,2014,Hesse,Bad,0.0461,66,27016,0.03688,0.05465
1402,1402,2014,"Rhineland-Palatinate, Saarland",Very good,0.09814,150,27016,0.0804,0.11668
1403,1403,2014,"Rhineland-Palatinate, Saarland",Good,0.38337,654,27016,0.35211,0.42169
1404,1404,2014,"Rhineland-Palatinate, Saarland",Satisfactory,0.32386,500,27016,0.29757,0.3515
1405,1405,2014,"Rhineland-Palatinate, Saarland",Poor,0.15377,227,27016,0.13506,0.17588
1406,1406,2014,"Rhineland-Palatinate, Saarland",Bad,0.04086,52,27016,0.03351,0.04792
1407,1407,2014,Baden-Wuerttemberg,Very good,0.1213,401,27016,0.10811,0.13306
1408,1408,2014,Baden-Wuerttemberg,Good,0.38113,1358,27016,0.3545,0.40446
1409,1409,2014,Baden-Wuerttemberg,Satisfactory,0.31016,935,27016,0.28839,0.33199
1410,1410,2014,Baden-Wuerttemberg,Poor,0.15224,423,27016,0.13637,0.16768
1411,1411,2014,Baden-Wuerttemberg,Bad,0.03517,102,27016,0.02934,0.04051
1412,1412,2014,Bavaria,Very good,0.11377,520,27016,0.1013,0.12688
1413,1413,2014,Bavaria,Good,0.39012,1815,27016,0.36913,0.4166
1414,1414,2014,Bavaria,Satisfactory,0.32429,1381,27016,0.3049,0.34316
1415,1415,2014,Bavaria,Poor,0.13368,550,27016,0.12369,0.14835
1416,1416,2014,Bavaria,Bad,0.03814,136,27016,0.03245,0.04466
1417,1417,2014,Berlin,Very good,0.12104,114,27016,0.10192,0.14324
1418,1418,2014,Berlin,Good,0.34194,376,27016,0.3075,0.38192
1419,1419,2014,Berlin,Satisfactory,0.31417,311,27016,0.2777,0.34363
1420,1420,2014,Berlin,Poor,0.15798,145,27016,0.13801,0.18441
1421,1421,2014,Berlin,Bad,0.06487,43,27016,0.05056,0.08184
1422,1422,2014,Brandenburg,Very good,0.03997,45,27016,0.02975,0.05377
1423,1423,2014,Brandenburg,Good,0.38554,429,27016,0.34579,0.4251
1424,1424,2014,Brandenburg,Satisfactory,0.36236,346,27016,0.31997,0.4001
1425,1425,2014,Brandenburg,Poor,0.14678,143,27016,0.12148,0.1831
1426,1426,2014,Brandenburg,Bad,0.06535,59,27016,0.04683,0.0876
1427,1427,2014,Mecklenburg-Western Pomerania,Very good,0.09846,44,27016,0.06153,0.13983
1428,1428,2014,Mecklenburg-Western Pomerania,Good,0.36393,233,27016,0.31821,0.41053
1429,1429,2014,Mecklenburg-Western Pomerania,Satisfactory,0.37425,186,27016,0.32629,0.42351
1430,1430,2014,Mecklenburg-Western Pomerania,Poor,0.16335,77,27016,0.13631,0.19681
1431,1431,2014,Saxony,Very good,0.07818,113,27016,0.06274,0.09636
1432,1432,2014,Saxony,Good,0.35935,647,27016,0.32432,0.39995
1433,1433,2014,Saxony,Satisfactory,0.35132,542,27016,0.31919,0.38532
1434,1434,2014,Saxony,Poor,0.18131,268,27016,0.15836,0.20207
1435,1435,2014,Saxony,Bad,0.02984,45,27016,0.02329,0.03715
1436,1436,2014,Saxony-Anhalt,Very good,0.08496,91,27016,0.05721,0.12351
1437,1437,2014,Saxony-Anhalt,Good,0.33644,359,27016,0.30226,0.37562
1438,1438,2014,Saxony-Anhalt,Satisfactory,0.35594,328,27016,0.323,0.39496
1439,1439,2014,Saxony-Anhalt,Poor,0.1837,146,27016,0.16053,0.20898
1440,1440,2014,Saxony-Anhalt,Bad,0.03896,42,27016,0.02931,0.04872
1441,1441,2014,Thuringa,Very good,0.06914,72,27016,0.05167,0.08785
1442,1442,2014,Thuringa,Good,0.40229,410,27016,0.36689,0.44098
1443,1443,2014,Thuringa,Satisfactory,0.33794,338,27016,0.30393,0.37496
1444,1444,2014,Thuringa,Poor,0.15062,139,27016,0.12396,0.17664
1445,1445,2014,Thuringa,Bad,0.04001,33,27016,0.03044,0.05265
1446,1446,2015,Schleswig-Holstein,Very good,0.06997,85,26679,0.05344,0.08526
1447,1447,2015,Schleswig-Holstein,Good,0.4087,358,26679,0.36224,0.45993
1448,1448,2015,Schleswig-Holstein,Satisfactory,0.32904,285,26679,0.28649,0.37152
1449,1449,2015,Schleswig-Holstein,Poor,0.15483,128,26679,0.12316,0.18485
1450,1450,2015,Schleswig-Holstein,Bad,0.03746,43,26679,0.02783,0.04584
1451,1451,2015,Hamburg,Very good,0.10596,58,26679,0.06844,0.14935
1452,1452,2015,Hamburg,Good,0.43861,218,26679,0.37685,0.50915
1453,1453,2015,Hamburg,Satisfactory,0.33312,122,26679,0.27471,0.39571
1454,1454,2015,Hamburg,Poor,0.12231,53,26679,0.09557,0.1561
1455,1455,2015,Lower Saxony,Very good,0.09084,315,26679,0.07739,0.10928
1456,1456,2015,Lower Saxony,Good,0.38874,1047,26679,0.35971,0.41875
1457,1457,2015,Lower Saxony,Satisfactory,0.33405,832,26679,0.30637,0.36266
1458,1458,2015,Lower Saxony,Poor,0.13905,333,26679,0.12372,0.15639
1459,1459,2015,Lower Saxony,Bad,0.04732,82,26679,0.03721,0.0565
1460,1460,2015,Bremen,Good,0.40912,73,26679,0.28658,0.56925
1461,1461,2015,Bremen,Satisfactory,0.59088,66,26679,0.44541,0.74431
1462,1462,2015,North Rhine-Westphalia,Very good,0.09388,627,26679,0.08307,0.10462
1463,1463,2015,North Rhine-Westphalia,Good,0.36991,2244,26679,0.35008,0.38901
1464,1464,2015,North Rhine-Westphalia,Satisfactory,0.32162,1679,26679,0.30366,0.34052
1465,1465,2015,North Rhine-Westphalia,Poor,0.17351,837,26679,0.15935,0.18535
1466,1466,2015,North Rhine-Westphalia,Bad,0.04109,186,26679,0.03419,0.04718
1467,1467,2015,Hesse,Very good,0.10205,215,26679,0.08689,0.12126
1468,1468,2015,Hesse,Good,0.40047,784,26679,0.37174,0.43365
1469,1469,2015,Hesse,Satisfactory,0.3284,580,26679,0.30386,0.36395
1470,1470,2015,Hesse,Poor,0.13211,249,26679,0.11625,0.14917
1471,1471,2015,Hesse,Bad,0.03697,54,26679,0.02782,0.04661
1472,1472,2015,"Rhineland-Palatinate, Saarland",Very good,0.11746,164,26679,0.09807,0.13913
1473,1473,2015,"Rhineland-Palatinate, Saarland",Good,0.35592,647,26679,0.32718,0.39489
1474,1474,2015,"Rhineland-Palatinate, Saarland",Satisfactory,0.34349,506,26679,0.31347,0.37997
1475,1475,2015,"Rhineland-Palatinate, Saarland",Poor,0.14841,241,26679,0.1313,0.16862
1476,1476,2015,"Rhineland-Palatinate, Saarland",Bad,0.03471,50,26679,0.02723,0.04245
1477,1477,2015,Baden-Wuerttemberg,Very good,0.13307,445,26679,0.11394,0.14889
1478,1478,2015,Baden-Wuerttemberg,Good,0.37775,1329,26679,0.35246,0.40814
1479,1479,2015,Baden-Wuerttemberg,Satisfactory,0.30138,922,26679,0.28212,0.31605
1480,1480,2015,Baden-Wuerttemberg,Poor,0.15514,434,26679,0.13932,0.16818
1481,1481,2015,Baden-Wuerttemberg,Bad,0.03266,79,26679,0.02648,0.03872
1482,1482,2015,Bavaria,Very good,0.11497,588,26679,0.10097,0.13138
1483,1483,2015,Bavaria,Good,0.38462,1781,26679,0.36425,0.40633
1484,1484,2015,Bavaria,Satisfactory,0.32993,1368,26679,0.31223,0.35009
1485,1485,2015,Bavaria,Poor,0.13103,512,26679,0.11935,0.14306
1486,1486,2015,Bavaria,Bad,0.03945,125,26679,0.0339,0.04565
1487,1487,2015,Berlin,Very good,0.11129,126,26679,0.09304,0.13397
1488,1488,2015,Berlin,Good,0.33316,356,26679,0.29707,0.36919
1489,1489,2015,Berlin,Satisfactory,0.31178,307,26679,0.27435,0.3586
1490,1490,2015,Berlin,Poor,0.18736,157,26679,0.16521,0.21572
1491,1491,2015,Berlin,Bad,0.05642,41,26679,0.03817,0.07688
1492,1492,2015,Brandenburg,Very good,0.05778,78,26679,0.04529,0.07294
1493,1493,2015,Brandenburg,Good,0.34005,366,26679,0.30306,0.38037
1494,1494,2015,Brandenburg,Satisfactory,0.36045,342,26679,0.31997,0.4147
1495,1495,2015,Brandenburg,Poor,0.16016,162,26679,0.14289,0.18892
1496,1496,2015,Brandenburg,Bad,0.08156,61,26679,0.05841,0.10729
1497,1497,2015,Mecklenburg-Western Pomerania,Very good,0.09942,53,26679,0.06521,0.12923
1498,1498,2015,Mecklenburg-Western Pomerania,Good,0.34002,198,26679,0.28248,0.40424
1499,1499,2015,Mecklenburg-Western Pomerania,Satisfactory,0.37614,205,26679,0.31848,0.42928
1500,1500,2015,Mecklenburg-Western Pomerania,Poor,0.18442,86,26679,0.15256,0.22921
1501,1501,2015,Saxony,Very good,0.07207,105,26679,0.05682,0.08999
1502,1502,2015,Saxony,Good,0.39565,635,26679,0.36716,0.43884
1503,1503,2015,Saxony,Satisfactory,0.33993,509,26679,0.31415,0.37197
1504,1504,2015,Saxony,Poor,0.15629,234,26679,0.13691,0.1775
1505,1505,2015,Saxony,Bad,0.03606,48,26679,0.02638,0.04788
1506,1506,2015,Saxony-Anhalt,Very good,0.06187,48,26679,0.03386,0.09382
1507,1507,2015,Saxony-Anhalt,Good,0.32484,334,26679,0.28889,0.37538
1508,1508,2015,Saxony-Anhalt,Satisfactory,0.39721,346,26679,0.35573,0.43907
1509,1509,2015,Saxony-Anhalt,Poor,0.16544,126,26679,0.13275,0.19701
1510,1510,2015,Saxony-Anhalt,Bad,0.05065,42,26679,0.03889,0.06309
1511,1511,2015,Thuringa,Very good,0.06629,72,26679,0.05253,0.08523
1512,1512,2015,Thuringa,Good,0.39704,395,26679,0.35035,0.45585
1513,1513,2015,Thuringa,Satisfactory,0.3261,336,26679,0.29224,0.36285
1514,1514,2015,Thuringa,Poor,0.15095,127,26679,0.12542,0.18643
1515,1515,2015,Thuringa,Bad,0.05962,40,26679,0.04011,0.08485
1516,1516,2016,Schleswig-Holstein,Very good,0.09199,180,27160,0.07159,0.11816
1517,1517,2016,Schleswig-Holstein,Good,0.38786,356,27160,0.33348,0.44206
1518,1518,2016,Schleswig-Holstein,Satisfactory,0.3109,277,27160,0.26314,0.35282
1519,1519,2016,Schleswig-Holstein,Poor,0.14683,130,27160,0.11576,0.17926
1520,1520,2016,Schleswig-Holstein,Bad,0.06242,54,27160,0.04573,0.0812
1521,1521,2016,Hamburg,Very good,0.11487,71,27160,0.08357,0.15956
1522,1522,2016,Hamburg,Good,0.41926,184,27160,0.34519,0.50288
1523,1523,2016,Hamburg,Satisfactory,0.34667,139,27160,0.29549,0.40351
1524,1524,2016,Hamburg,Poor,0.11919,52,27160,0.08968,0.14942
1525,1525,2016,Lower Saxony,Very good,0.08679,388,27160,0.0719,0.10581
1526,1526,2016,Lower Saxony,Good,0.38533,1019,27160,0.35784,0.41935
1527,1527,2016,Lower Saxony,Satisfactory,0.34505,855,27160,0.32146,0.37017
1528,1528,2016,Lower Saxony,Poor,0.13751,365,27160,0.12279,0.15087
1529,1529,2016,Lower Saxony,Bad,0.04531,84,27160,0.03596,0.05552
1530,1530,2016,Bremen,Very good,0.13154,47,27160,0.05612,0.23539
1531,1531,2016,Bremen,Good,0.38416,85,27160,0.2603,0.53036
1532,1532,2016,Bremen,Satisfactory,0.4843,65,27160,0.3212,0.63972
1533,1533,2016,North Rhine-Westphalia,Very good,0.09248,771,27160,0.0818,0.104
1534,1534,2016,North Rhine-Westphalia,Good,0.36911,2219,27160,0.34788,0.39046
1535,1535,2016,North Rhine-Westphalia,Satisfactory,0.33444,1670,27160,0.3144,0.35038
1536,1536,2016,North Rhine-Westphalia,Poor,0.16458,833,27160,0.15264,0.17893
1537,1537,2016,North Rhine-Westphalia,Bad,0.03939,223,27160,0.03395,0.04595
1538,1538,2016,Hesse,Very good,0.08294,258,27160,0.06634,0.10091
1539,1539,2016,Hesse,Good,0.37166,706,27160,0.34086,0.4069
1540,1540,2016,Hesse,Satisfactory,0.33332,578,27160,0.30107,0.36436
1541,1541,2016,Hesse,Poor,0.16295,232,27160,0.14254,0.18519
1542,1542,2016,Hesse,Bad,0.04913,67,27160,0.03959,0.06501
1543,1543,2016,"Rhineland-Palatinate, Saarland",Very good,0.08881,252,27160,0.07354,0.10895
1544,1544,2016,"Rhineland-Palatinate, Saarland",Good,0.38516,678,27160,0.34722,0.42923
1545,1545,2016,"Rhineland-Palatinate, Saarland",Satisfactory,0.34571,529,27160,0.31119,0.38198
1546,1546,2016,"Rhineland-Palatinate, Saarland",Poor,0.15819,242,27160,0.14046,0.17841
1547,1547,2016,"Rhineland-Palatinate, Saarland",Bad,0.02212,48,27160,0.01568,0.03054
1548,1548,2016,Baden-Wuerttemberg,Very good,0.12194,491,27160,0.10761,0.14032
1549,1549,2016,Baden-Wuerttemberg,Good,0.38087,1285,27160,0.34951,0.4072
1550,1550,2016,Baden-Wuerttemberg,Satisfactory,0.31356,905,27160,0.29168,0.33337
1551,1551,2016,Baden-Wuerttemberg,Poor,0.14415,412,27160,0.13,0.15773
1552,1552,2016,Baden-Wuerttemberg,Bad,0.03947,97,27160,0.03131,0.04896
1553,1553,2016,Bavaria,Very good,0.0961,578,27160,0.08467,0.10832
1554,1554,2016,Bavaria,Good,0.41402,1732,27160,0.38622,0.43196
1555,1555,2016,Bavaria,Satisfactory,0.3114,1267,27160,0.29224,0.33369
1556,1556,2016,Bavaria,Poor,0.13934,517,27160,0.12729,0.15184
1557,1557,2016,Bavaria,Bad,0.03915,123,27160,0.03197,0.0483
1558,1558,2016,Berlin,Very good,0.10971,128,27160,0.09178,0.13464
1559,1559,2016,Berlin,Good,0.36398,384,27160,0.3237,0.41333
1560,1560,2016,Berlin,Satisfactory,0.28978,293,27160,0.2606,0.32413
1561,1561,2016,Berlin,Poor,0.19514,168,27160,0.1619,0.22592
1562,1562,2016,Berlin,Bad,0.0414,37,27160,0.02776,0.05996
1563,1563,2016,Brandenburg,Very good,0.06045,96,27160,0.0428,0.07729
1564,1564,2016,Brandenburg,Good,0.33318,385,27160,0.28859,0.3801
1565,1565,2016,Brandenburg,Satisfactory,0.35678,340,27160,0.30563,0.39824
1566,1566,2016,Brandenburg,Poor,0.20472,173,27160,0.1619,0.24998
1567,1567,2016,Brandenburg,Bad,0.04487,50,27160,0.03205,0.05935
1568,1568,2016,Mecklenburg-Western Pomerania,Very good,0.08456,64,27160,0.05363,0.12626
1569,1569,2016,Mecklenburg-Western Pomerania,Good,0.41603,236,27160,0.35131,0.48222
1570,1570,2016,Mecklenburg-Western Pomerania,Satisfactory,0.35294,180,27160,0.30457,0.40549
1571,1571,2016,Mecklenburg-Western Pomerania,Poor,0.14647,82,27160,0.11419,0.17928
1572,1572,2016,Saxony,Very good,0.07368,141,27160,0.05143,0.09779
1573,1573,2016,Saxony,Good,0.38239,616,27160,0.34209,0.42507
1574,1574,2016,Saxony,Satisfactory,0.33645,518,27160,0.30701,0.37018
1575,1575,2016,Saxony,Poor,0.16693,250,27160,0.14437,0.18854
1576,1576,2016,Saxony,Bad,0.04055,58,27160,0.02553,0.05856
1577,1577,2016,Saxony-Anhalt,Very good,0.09584,93,27160,0.05394,0.14212
1578,1578,2016,Saxony-Anhalt,Good,0.35849,356,27160,0.3036,0.39491
1579,1579,2016,Saxony-Anhalt,Satisfactory,0.35741,304,27160,0.32425,0.40536
1580,1580,2016,Saxony-Anhalt,Poor,0.14444,126,27160,0.12291,0.17503
1581,1581,2016,Saxony-Anhalt,Bad,0.04383,39,27160,0.03426,0.05306
1582,1582,2016,Thuringa,Very good,0.07508,101,27160,0.05963,0.09233
1583,1583,2016,Thuringa,Good,0.42476,400,27160,0.3753,0.4874
1584,1584,2016,Thuringa,Satisfactory,0.29181,297,27160,0.26046,0.33281
1585,1585,2016,Thuringa,Poor,0.16854,141,27160,0.13652,0.20908
1586,1586,2016,Thuringa,Bad,0.0398,40,27160,0.0264,0.05421
1587,1587,2017,Schleswig-Holstein,Very good,0.10327,212,30434,0.08228,0.12478
1588,1588,2017,Schleswig-Holstein,Good,0.38082,456,30434,0.33879,0.43067
1589,1589,2017,Schleswig-Holstein,Satisfactory,0.33412,333,30434,0.28332,0.37658
1590,1590,2017,Schleswig-Holstein,Poor,0.15811,143,30434,0.12433,0.18512
1591,1591,2017,Schleswig-Holstein,Bad,0.02368,42,30434,0.018,0.03233
1592,1592,2017,Hamburg,Very good,0.12269,107,30434,0.08883,0.16635
1593,1593,2017,Hamburg,Good,0.4092,214,30434,0.34521,0.47622
1594,1594,2017,Hamburg,Satisfactory,0.32734,142,30434,0.28128,0.37038
1595,1595,2017,Hamburg,Poor,0.14078,55,30434,0.11021,0.17799
1596,1596,2017,Lower Saxony,Very good,0.09916,528,30434,0.08462,0.1142
1597,1597,2017,Lower Saxony,Good,0.35692,1180,30434,0.32858,0.38794
1598,1598,2017,Lower Saxony,Satisfactory,0.33691,986,30434,0.31373,0.36511
1599,1599,2017,Lower Saxony,Poor,0.17038,423,30434,0.14972,0.19043
1600,1600,2017,Lower Saxony,Bad,0.03663,91,30434,0.02813,0.04593
1601,1601,2017,Bremen,Very good,0.11017,45,30434,0.07197,0.16124
1602,1602,2017,Bremen,Good,0.31076,114,30434,0.24193,0.38999
1603,1603,2017,Bremen,Satisfactory,0.38898,80,30434,0.2934,0.47383
1604,1604,2017,Bremen,Poor,0.19009,32,30434,0.13384,0.25974
1605,1605,2017,North Rhine-Westphalia,Very good,0.0884,866,30434,0.0797,0.09856
1606,1606,2017,North Rhine-Westphalia,Good,0.36064,2508,30434,0.34453,0.38173
1607,1607,2017,North Rhine-Westphalia,Satisfactory,0.35485,1979,30434,0.33821,0.37576
1608,1608,2017,North Rhine-Westphalia,Poor,0.15347,886,30434,0.14364,0.16541
1609,1609,2017,North Rhine-Westphalia,Bad,0.04264,238,30434,0.03618,0.04902
1610,1610,2017,Hesse,Very good,0.10458,360,30434,0.08744,0.12276
1611,1611,2017,Hesse,Good,0.40946,862,30434,0.37633,0.44344
1612,1612,2017,Hesse,Satisfactory,0.30664,593,30434,0.27836,0.3323
1613,1613,2017,Hesse,Poor,0.15609,269,30434,0.1371,0.17849
1614,1614,2017,Hesse,Bad,0.02323,67,30434,0.0174,0.03112
1615,1615,2017,"Rhineland-Palatinate, Saarland",Very good,0.0955,245,30434,0.0827,0.11161
1616,1616,2017,"Rhineland-Palatinate, Saarland",Good,0.3682,717,30434,0.33615,0.40188
1617,1617,2017,"Rhineland-Palatinate, Saarland",Satisfactory,0.35918,535,30434,0.32836,0.39003
1618,1618,2017,"Rhineland-Palatinate, Saarland",Poor,0.15592,246,30434,0.13744,0.17966
1619,1619,2017,"Rhineland-Palatinate, Saarland",Bad,0.0212,39,30434,0.01493,0.0279
1620,1620,2017,Baden-Wuerttemberg,Very good,0.14028,573,30434,0.12733,0.15559
1621,1621,2017,Baden-Wuerttemberg,Good,0.36518,1392,30434,0.34288,0.38836
1622,1622,2017,Baden-Wuerttemberg,Satisfactory,0.3101,990,30434,0.29142,0.32927
1623,1623,2017,Baden-Wuerttemberg,Poor,0.15007,425,30434,0.13377,0.16576
1624,1624,2017,Baden-Wuerttemberg,Bad,0.03436,94,30434,0.02776,0.04127
1625,1625,2017,Bavaria,Very good,0.11023,670,30434,0.09884,0.1246
1626,1626,2017,Bavaria,Good,0.38562,1845,30434,0.36362,0.40603
1627,1627,2017,Bavaria,Satisfactory,0.33521,1406,30434,0.31385,0.35624
1628,1628,2017,Bavaria,Poor,0.14148,589,30434,0.1283,0.15463
1629,1629,2017,Bavaria,Bad,0.02746,103,30434,0.02238,0.03433
1630,1630,2017,Berlin,Very good,0.09706,147,30434,0.07775,0.11966
1631,1631,2017,Berlin,Good,0.36088,386,30434,0.32862,0.40896
1632,1632,2017,Berlin,Satisfactory,0.28556,326,30434,0.24534,0.31415
1633,1633,2017,Berlin,Poor,0.19236,182,30434,0.16005,0.21818
1634,1634,2017,Berlin,Bad,0.06414,48,30434,0.04865,0.08493
1635,1635,2017,Brandenburg,Very good,0.05528,107,30434,0.03836,0.07163
1636,1636,2017,Brandenburg,Good,0.38196,467,30434,0.34946,0.42412
1637,1637,2017,Brandenburg,Satisfactory,0.33842,352,30434,0.29689,0.38274
1638,1638,2017,Brandenburg,Poor,0.147,174,30434,0.12076,0.17224
1639,1639,2017,Brandenburg,Bad,0.07735,63,30434,0.05715,0.1075
1640,1640,2017,Mecklenburg-Western Pomerania,Very good,0.06409,54,30434,0.04358,0.09044
1641,1641,2017,Mecklenburg-Western Pomerania,Good,0.47123,269,30434,0.40481,0.53655
1642,1642,2017,Mecklenburg-Western Pomerania,Satisfactory,0.32818,196,30434,0.27795,0.38921
1643,1643,2017,Mecklenburg-Western Pomerania,Poor,0.1365,76,30434,0.1123,0.1654
1644,1644,2017,Saxony,Very good,0.066,181,30434,0.05265,0.07982
1645,1645,2017,Saxony,Good,0.42896,749,30434,0.38392,0.4749
1646,1646,2017,Saxony,Satisfactory,0.32904,577,30434,0.30038,0.35819
1647,1647,2017,Saxony,Poor,0.14769,248,30434,0.12782,0.16412
1648,1648,2017,Saxony,Bad,0.02831,47,30434,0.02228,0.03564
1649,1649,2017,Saxony-Anhalt,Very good,0.07366,107,30434,0.04816,0.1076
1650,1650,2017,Saxony-Anhalt,Good,0.36548,385,30434,0.32689,0.40849
1651,1651,2017,Saxony-Anhalt,Satisfactory,0.37191,360,30434,0.32913,0.4244
1652,1652,2017,Saxony-Anhalt,Poor,0.13677,134,30434,0.11517,0.15885
1653,1653,2017,Saxony-Anhalt,Bad,0.05219,44,30434,0.04027,0.06566
1654,1654,2017,Thuringa,Very good,0.07041,106,30434,0.04795,0.0975
1655,1655,2017,Thuringa,Good,0.40145,429,30434,0.35181,0.46002
1656,1656,2017,Thuringa,Satisfactory,0.33928,357,30434,0.30034,0.3763
1657,1657,2017,Thuringa,Poor,0.15106,143,30434,0.11824,0.18597
1658,1658,2017,Thuringa,Bad,0.03781,40,30434,0.02386,0.05698
1659,1659,2018,Schleswig-Holstein,Very good,0.07692,159,29144,0.05923,0.09373
1660,1660,2018,Schleswig-Holstein,Good,0.4045,438,29144,0.36049,0.44851
1661,1661,2018,Schleswig-Holstein,Satisfactory,0.34396,324,29144,0.30239,0.38824
1662,1662,2018,Schleswig-Holstein,Poor,0.14307,127,29144,0.11715,0.16955
1663,1663,2018,Schleswig-Holstein,Bad,0.03155,38,29144,0.02192,0.04322
1664,1664,2018,Hamburg,Very good,0.13453,85,29144,0.09419,0.18007
1665,1665,2018,Hamburg,Good,0.43485,226,29144,0.36247,0.50507
1666,1666,2018,Hamburg,Satisfactory,0.24786,135,29144,0.20424,0.29622
1667,1667,2018,Hamburg,Poor,0.18276,79,29144,0.14483,0.2191
1668,1668,2018,Lower Saxony,Very good,0.10648,532,29144,0.09255,0.12354
1669,1669,2018,Lower Saxony,Good,0.36085,1087,29144,0.33377,0.38949
1670,1670,2018,Lower Saxony,Satisfactory,0.34244,936,29144,0.31384,0.36831
1671,1671,2018,Lower Saxony,Poor,0.1508,402,29144,0.13508,0.16874
1672,1672,2018,Lower Saxony,Bad,0.03944,87,29144,0.02986,0.04811
1673,1673,2018,Bremen,Very good,0.07562,62,29144,0.04998,0.09772
1674,1674,2018,Bremen,Good,0.36535,113,29144,0.2653,0.44988
1675,1675,2018,Bremen,Satisfactory,0.40131,74,29144,0.29805,0.52851
1676,1676,2018,Bremen,Poor,0.15772,37,29144,0.09071,0.24839
1677,1677,2018,North Rhine-Westphalia,Very good,0.10319,894,29144,0.09341,0.11234
1678,1678,2018,North Rhine-Westphalia,Good,0.34756,2321,29144,0.33065,0.37023
1679,1679,2018,North Rhine-Westphalia,Satisfactory,0.34487,1926,29144,0.32867,0.36412
1680,1680,2018,North Rhine-Westphalia,Poor,0.16036,869,29144,0.1487,0.17318
1681,1681,2018,North Rhine-Westphalia,Bad,0.04402,238,29144,0.03699,0.05316
1682,1682,2018,Hesse,Very good,0.09941,397,29144,0.0817,0.11785
1683,1683,2018,Hesse,Good,0.36185,782,29144,0.32585,0.40114
1684,1684,2018,Hesse,Satisfactory,0.34381,600,29144,0.3076,0.38252
