year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,male,Bad,0.04107153759788401,33,13356,0.04087006658473547,0.04127300861103255
1998,Lower Secondary Level,female,Very good,0.05925705572409865,123,13356,0.059095573082548924,0.05941853836564838
1998,Lower Secondary Level,female,Good,0.26706844455356477,497,13356,0.26676584845506557,0.26737104065206396
1998,Lower Secondary Level,female,Satisfactory,0.39175526518750836,602,13356,0.39142140323742164,0.3920891271375951
1998,Lower Secondary Level,female,Poor,0.19852012628443128,287,13356,0.19824731086832706,0.1987929417005355
1998,Lower Secondary Level,female,Bad,0.08339910825039697,104,13356,0.0832100084080375,0.08358820809275644
1998,Upper Secondary Level,male,Very good,0.08430393921666718,349,13356,0.08417219841712958,0.08443568001620477
1998,Upper Secondary Level,male,Good,0.4181329809933821,1537,13356,0.4178991027781832,0.41836685920858097
1998,Upper Secondary Level,male,Satisfactory,0.33547123059461886,1137,13356,0.3352473557886102,0.3356951054006275
1998,Upper Secondary Level,male,Poor,0.1262833328077741,379,13356,0.12612583336717395,0.12644083224837424
1998,Upper Secondary Level,male,Bad,0.03580851638755779,110,13356,0.035720412413705015,0.035896620361410565
1998,Upper Secondary Level,female,Very good,0.08485361904590147,302,13356,0.08471959943205712,0.08498763865974582
1998,Upper Secondary Level,female,Good,0.3822125820668916,1475,13356,0.38197888142066916,0.3824462827131141
1998,Upper Secondary Level,female,Satisfactory,0.3399042999881729,1129,13356,0.3396764916189231,0.3401321083574227
1998,Upper Secondary Level,female,Poor,0.1496189403087984,467,13356,0.14944739139577745,0.14979048922181937
1998,Upper Secondary Level,female,Bad,0.04341055859023553,124,13356,0.04331255355874044,0.04350856362173062
1998,Post-secondary Non-tertiary Level,male,Very good,0.1460519424863634,31,13356,0.1453861309330367,0.14671775403969012
1998,Post-secondary Non-tertiary Level,male,Good,0.6209894227863906,128,13356,0.6200747838251879,0.6219040617475933
1998,Post-secondary Non-tertiary Level,male,Satisfactory,0.23295863472724596,51,13356,0.23216168536109427,0.23375558409339764
1998,Post-secondary Non-tertiary Level,female,Good,0.6514866555594713,154,13356,0.6505971601412688,0.6523761509776738
1998,Post-secondary Non-tertiary Level,female,Satisfactory,0.3485133444405287,68,13356,0.3476238490223263,0.34940283985873116
1998,First Stage of Tertiary Education,male,Very good,0.10255749066851291,44,13356,0.10216654302927476,0.10294843830775106
1998,First Stage of Tertiary Education,male,Good,0.3922758527618325,199,13356,0.3916466644918809,0.39290504103178414
1998,First Stage of Tertiary Education,male,Satisfactory,0.3803502145217022,182,13356,0.3797246147695683,0.3809758142738361
1998,First Stage of Tertiary Education,male,Poor,0.12481644204795243,58,13356,0.12439053281226707,0.12524235128363778
1998,First Stage of Tertiary Education,female,Very good,0.12479349455126822,38,13356,0.12427919414522659,0.12530779495730984
1998,First Stage of Tertiary Education,female,Good,0.42228374631144977,148,13356,0.42151510255908786,0.4230523900638117
1998,First Stage of Tertiary Education,female,Satisfactory,0.3219004107468007,92,13356,0.3211733459262462,0.3226274755673552
1998,First Stage of Tertiary Education,female,Poor,0.13102234839048127,35,13356,0.13049724766437826,0.13154744911658428
1998,Second Stage of Tertiary Education,male,Very good,0.12481526049716249,112,13356,0.12453073711494803,0.12509978387937695
1998,Second Stage of Tertiary Education,male,Good,0.48220310846532094,528,13356,0.48177294950573,0.48263326742491186
1998,Second Stage of Tertiary Education,male,Satisfactory,0.2939686189896288,316,13356,0.29357642878804147,0.2943608091912161
1998,Second Stage of Tertiary Education,male,Poor,0.09901301204788783,98,13356,0.0987558898058536,0.09927013428992205
1998,Second Stage of Tertiary Education,female,Very good,0.10808654410405863,83,13356,0.10776468550397027,0.10840840270414699
1998,Second Stage of Tertiary Education,female,Good,0.47851120608275177,428,13356,0.47799337693672284,0.4790290352287807
1998,Second Stage of Tertiary Education,female,Satisfactory,0.29486820301409034,264,13356,0.2943955231897004,0.29534088283848026
1998,Second Stage of Tertiary Education,female,Poor,0.11853404679909929,87,13356,0.11819897160999293,0.11886912198820565
1999,Pre-primary Level,male,Very good,0.4361064006733456,51,13084,0.434776493262092,0.4374363080845992
1999,Pre-primary Level,male,Good,0.5638935993266544,80,13084,0.5625636919154008,0.565223506737908
1999,Pre-primary Level,female,Very good,0.38612528244339805,44,13084,0.3847899062712415,0.3874606586155546
1999,Pre-primary Level,female,Good,0.613874717556602,81,13084,0.6125393413844454,0.6152100937287585
1999,Primary Level,male,Good,0.3185603750551858,52,13084,0.31724149634471116,0.31987925376566045
1999,Primary Level,male,Satisfactory,0.3856649153639943,56,13084,0.38428706195726064,0.3870427687707279
1999,Primary Level,male,Poor,0.29577470958081997,36,13084,0.2944828014959082,0.2970666176657317
1999,Primary Level,female,Good,0.4159597269881736,93,13084,0.41480807658497415,0.417111377391373
1999,Primary Level,female,Satisfactory,0.39808576627608355,82,13084,0.3969420211522914,0.3992295113998757
1999,Primary Level,female,Poor,0.18595450673574287,43,13084,0.18504542838295493,0.18686358508853082
1999,Lower Secondary Level,male,Very good,0.13010144085513115,129,13084,0.1297546274082427,0.1304482543020196
1999,Lower Secondary Level,male,Good,0.40622926965822204,375,13084,0.4057229607510771,0.40673557856536696
1999,Lower Secondary Level,male,Satisfactory,0.3170451987583686,235,13084,0.3165654905601808,0.31752490695655644
1999,Lower Secondary Level,male,Poor,0.14662409072827817,108,13084,0.14625942628091065,0.1469887551756457
1999,Lower Secondary Level,female,Very good,0.05966046819571808,110,13084,0.05949907715415295,0.05982185923728321
1999,Lower Secondary Level,female,Good,0.2515795546632648,473,13084,0.25128388671867585,0.2518752226078538
1999,Lower Secondary Level,female,Satisfactory,0.39103958428758767,577,13084,0.3907070789345228,0.39137208964065257
1999,Lower Secondary Level,female,Poor,0.21060020575443741,297,13084,0.2103223805461056,0.21087803096276922
1999,Lower Secondary Level,female,Bad,0.08712018709899198,97,13084,0.08692802844407505,0.08731234575390892
1999,Upper Secondary Level,male,Very good,0.07962819831916808,297,13084,0.07950263334200203,0.07975376329633413
1999,Upper Secondary Level,male,Good,0.4025653458133806,1470,13084,0.4023378796389749,0.4027928119877863
1999,Upper Secondary Level,male,Satisfactory,0.3566944046045449,1185,13084,0.35647222190564715,0.3569165873034426
1999,Upper Secondary Level,male,Poor,0.12070796846791078,386,13084,0.12055686029158917,0.12085907664423239
1999,Upper Secondary Level,male,Bad,0.04040408279499551,120,13084,0.04031275347015715,0.040495412119833867
1999,Upper Secondary Level,female,Very good,0.07130758203243613,263,13084,0.07118591164932422,0.07142925241554804
1999,Upper Secondary Level,female,Good,0.3818302141696687,1439,13084,0.3816005093523651,0.38205991898697234
1999,Upper Secondary Level,female,Satisfactory,0.34107650862854094,1163,13084,0.3408523659949991,0.3413006512620828
1999,Upper Secondary Level,female,Poor,0.16605217939944003,484,13084,0.1658762360726364,0.16622812272624365
1999,Upper Secondary Level,female,Bad,0.03973351576991415,111,13084,0.03964116182451004,0.03982586971531826
1999,Post-secondary Non-tertiary Level,male,Good,0.6920278837134834,127,13084,0.6911242351749439,0.692931532252023
1999,Post-secondary Non-tertiary Level,male,Satisfactory,0.30797211628651655,63,13084,0.3070684677479771,0.308875764825056
1999,Post-secondary Non-tertiary Level,female,Very good,0.2271391195295167,44,13084,0.22638798040167837,0.22789025865735504
1999,Post-secondary Non-tertiary Level,female,Good,0.4829331531581263,124,13084,0.48203729219965924,0.48382901411659335
1999,Post-secondary Non-tertiary Level,female,Satisfactory,0.2899277273123571,68,13084,0.2891142978346331,0.2907411567900811
1999,First Stage of Tertiary Education,male,Very good,0.07102747848468001,34,13084,0.07069986676135191,0.0713550902080081
1999,First Stage of Tertiary Education,male,Good,0.43303457570470283,200,13084,0.43240262329232265,0.433666528117083
1999,First Stage of Tertiary Education,male,Satisfactory,0.348286754496865,177,13084,0.34767912121325223,0.3488943877804778
1999,First Stage of Tertiary Education,male,Poor,0.1476511913137522,61,13084,0.14719873989062507,0.14810364273687934
1999,First Stage of Tertiary Education,female,Very good,0.11888672022935913,33,13084,0.11839411581627934,0.11937932464243892
1999,First Stage of Tertiary Education,female,Good,0.38708105721618413,140,13084,0.38633971585193605,0.3878223985804322
1999,First Stage of Tertiary Education,female,Satisfactory,0.3513926655208286,112,13084,0.35066605275177304,0.35211927828988415
1999,First Stage of Tertiary Education,female,Poor,0.1426395570336281,34,13084,0.14210730483571934,0.14317180923153686
1999,Second Stage of Tertiary Education,male,Very good,0.09160621775988807,101,13084,0.09136375490862272,0.09184868061115342
1999,Second Stage of Tertiary Education,male,Good,0.4744625745910322,510,13084,0.4740428654185993,0.4748822837634651
1999,Second Stage of Tertiary Education,male,Satisfactory,0.30807869020616185,340,13084,0.3076906248817546,0.3084667555305691
1999,Second Stage of Tertiary Education,male,Poor,0.09337445180675784,93,13084,0.09312989842967383,0.09361900518384185
1999,Second Stage of Tertiary Education,male,Bad,0.03247806563616004,31,13084,0.03232907082547419,0.03262706044684589
1999,Second Stage of Tertiary Education,female,Very good,0.10988178271770115,87,13084,0.1095639415457731,0.11019962388962919
1999,Second Stage of Tertiary Education,female,Good,0.4522352354468072,394,13084,0.4517294076343499,0.45274106325926455
1999,Second Stage of Tertiary Education,female,Satisfactory,0.33448040955371383,286,13084,0.33400090887590883,0.33495991023151883
1999,Second Stage of Tertiary Education,female,Poor,0.10340257228177786,88,13084,0.10309312414235948,0.10371202042119625
2000,Pre-primary Level,male,Very good,0.547360214990117,109,23893,0.5459932613524198,0.5487271686278142
2000,Pre-primary Level,male,Good,0.45263978500988294,95,23893,0.45127283137218577,0.4540067386475801
2000,Pre-primary Level,female,Very good,0.2893865724981736,78,23893,0.28819162383646596,0.2905815211598813
2000,Pre-primary Level,female,Good,0.5315332740442289,124,23893,0.5302183582031593,0.5328481898852985
2000,Pre-primary Level,female,Satisfactory,0.17908015345759754,45,23893,0.17806981365841834,0.18009049325677673
2000,Primary Level,male,Good,0.40736857963103895,59,23893,0.40581139763418944,0.40892576162788846
2000,Primary Level,male,Satisfactory,0.37912713446687707,55,23893,0.3775895214492187,0.38066474748453544
2000,Primary Level,male,Poor,0.213504285902084,33,23893,0.2122055981285694,0.2148029736755986
2000,Primary Level,female,Good,0.3360652776658218,70,23893,0.33473356353489214,0.3373969917967514
2000,Primary Level,female,Satisfactory,0.39400829106914587,79,23893,0.3926306930267662,0.39538588911152556
2000,Primary Level,female,Poor,0.26992643126503235,56,23893,0.26867489766179864,0.27117796486826606
2000,Lower Secondary Level,male,Very good,0.14064359146195526,165,23893,0.14025072170948785,0.14103646121442268
2000,Lower Secondary Level,male,Good,0.3940211850400057,486,23893,0.3934689925873928,0.3945733774926186
2000,Lower Secondary Level,male,Satisfactory,0.2964481531580049,318,23893,0.29593206441358527,0.2969642419024245
2000,Lower Secondary Level,male,Poor,0.12676736841797684,134,23893,0.12639138328306845,0.12714335355288522
2000,Lower Secondary Level,male,Bad,0.042119701922057315,48,23893,0.04189271531974426,0.04234668852437037
2000,Lower Secondary Level,female,Very good,0.06941871751308588,183,23893,0.06923070101722502,0.06960673400894675
2000,Lower Secondary Level,female,Good,0.2479997098783124,683,23893,0.24768025090227383,0.24831916885435099
2000,Lower Secondary Level,female,Satisfactory,0.38334661941911324,874,23893,0.3829869554919274,0.3837062833462991
2000,Lower Secondary Level,female,Poor,0.2169038177946916,481,23893,0.21659894290493112,0.21720869268445206
2000,Lower Secondary Level,female,Bad,0.08233113539479689,175,23893,0.08212780347760686,0.08253446731198692
2000,Upper Secondary Level,male,Very good,0.10260384452371629,631,23893,0.10246260506346345,0.10274508398396913
2000,Upper Secondary Level,male,Good,0.3852411442944801,2525,23893,0.38501462726441577,0.3854676613245444
2000,Upper Secondary Level,male,Satisfactory,0.3500062031915256,2126,23893,0.3497841921334195,0.3502282142496317
2000,Upper Secondary Level,male,Poor,0.12274016585053184,745,23893,0.12258743048608126,0.12289290121498242
2000,Upper Secondary Level,male,Bad,0.0394086421397462,228,23893,0.03931807988992658,0.03949920438956582
2000,Upper Secondary Level,female,Very good,0.09768713797649148,652,23893,0.09755064938195712,0.09782362657102583
2000,Upper Secondary Level,female,Good,0.3730958287773015,2604,23893,0.3728734927346953,0.37331816481990776
2000,Upper Secondary Level,female,Satisfactory,0.351525372061123,2210,23893,0.35130587741707703,0.35174486670516897
2000,Upper Secondary Level,female,Poor,0.13957122827070026,844,23893,0.1394119140633588,0.13973054247804173
2000,Upper Secondary Level,female,Bad,0.03812043291438382,210,23893,0.0380324013628213,0.03820846446594634
2000,Post-secondary Non-tertiary Level,male,Very good,0.15985875988160778,79,23893,0.15928042263727776,0.1604370971259378
2000,Post-secondary Non-tertiary Level,male,Good,0.4904062601479853,247,23893,0.48961735128599415,0.4911951690099764
2000,Post-secondary Non-tertiary Level,male,Satisfactory,0.23150071301529268,120,23893,0.23083508025140334,0.23216634577918202
2000,Post-secondary Non-tertiary Level,male,Poor,0.11823426695511417,51,23893,0.11772471898006213,0.11874381493016621
2000,Post-secondary Non-tertiary Level,female,Very good,0.13608906620765074,81,23893,0.13557237800854818,0.1366057544067533
2000,Post-secondary Non-tertiary Level,female,Good,0.439294661998129,283,23893,0.4385467891803461,0.4400425348159119
2000,Post-secondary Non-tertiary Level,female,Satisfactory,0.2969074203900164,163,23893,0.29621892787469667,0.2975959129053361
2000,Post-secondary Non-tertiary Level,female,Poor,0.12770885140420388,72,23893,0.1272059027243808,0.12821180008402697
2000,First Stage of Tertiary Education,male,Very good,0.07911907782224525,91,23893,0.0788147301964032,0.07942342544808731
2000,First Stage of Tertiary Education,male,Good,0.4185214532766417,456,23893,0.4179652247189043,0.4190776818343791
2000,First Stage of Tertiary Education,male,Satisfactory,0.3564365416111636,374,23893,0.35589651598266925,0.356976567239658
2000,First Stage of Tertiary Education,male,Poor,0.1148992421033907,121,23893,0.11453967288145189,0.1152588113253295
2000,First Stage of Tertiary Education,male,Bad,0.031023685186558816,32,23893,0.0308281923513708,0.03121917802174683
2000,First Stage of Tertiary Education,female,Very good,0.11141603238779442,94,23893,0.11099753370382284,0.111834531071766
