year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Satisfactory,higher vocational,female,0.022883858267716536,16487,0.020601294228220025,0.025166422307213047
1997,Satisfactory,inadequately,female,0.022637795275590553,16487,0.020367250416341163,0.024908340134839942
1997,Satisfactory,vocational + Abi,male,0.0172244094488189,16487,0.015238384941278271,0.019210433956359525
1997,Satisfactory,inadequately,male,0.014763779527559055,16487,0.012922777729336903,0.016604781325781207
1997,Satisfactory,vocational + Abi,female,0.013779527559055118,16487,0.012000062670970847,0.015558992447139389
1997,Satisfactory,in school,female,0.0044291338582677165,16487,0.003415500849367023,0.00544276686716841
1997,Satisfactory,in school,male,0.0017224409448818897,16487,0.0010894710175832203,0.002355410872180559
1997,Poor,middle vocational,female,0.26615483045425464,16487,0.25940870134416955,0.27290095956433974
1997,Poor,middle vocational,male,0.22648752399232247,16487,0.22009840383469706,0.23287664414994788
1997,Poor,general elementary,female,0.19385796545105566,16487,0.18782358259058193,0.19989234831152938
1997,Poor,general elementary,male,0.06333973128598848,16487,0.0596216882701484,0.06705777430182856
1997,Poor,higher education,female,0.05566218809980806,16487,0.05216250210595032,0.0591618740936658
1997,Poor,higher education,male,0.052463211772232884,16487,0.049059829519783174,0.055866594024682595
1997,Poor,higher vocational,male,0.03582853486884197,16487,0.03299142003787465,0.0386656496998093
1997,Poor,inadequately,female,0.03134996801023673,16487,0.028689933616791865,0.03401000240368159
1997,Poor,inadequately,male,0.027511196417146513,16487,0.025014404808090706,0.03000798802620232
1997,Poor,higher vocational,female,0.020473448496481125,16487,0.018311781166937317,0.022635115826024933
1997,Poor,vocational + Abi,female,0.013435700575815739,16487,0.01167827028084979,0.015193130870781687
1997,Poor,vocational + Abi,male,0.008957133717210493,16487,0.007518944590173809,0.010395322844247178
1997,Poor,in school,female,0.0025591810620601407,16487,0.001787959208026952,0.0033304029160933293
1997,Poor,in school,male,0.0019193857965451055,16487,0.0012512739062441923,0.0025874976868460187
1997,Bad,middle vocational,female,0.27069351230425054,16487,0.26391117765781347,0.2774758469506876
1997,Bad,middle vocational,male,0.26174496644295303,16487,0.2550348874927899,0.26845504539311615
1997,Bad,general elementary,female,0.19015659955257272,16487,0.1841663974204394,0.19614680168470605
1997,Bad,general elementary,male,0.07158836689038031,16487,0.06765307666565157,0.07552365711510906
1997,Bad,inadequately,female,0.05592841163310962,16487,0.05242086091854396,0.05943596234767527
1997,Bad,higher education,male,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,Bad,higher education,female,0.029082774049217,16487,0.02651773329235483,0.03164781480607917
1997,Bad,higher vocational,male,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,Bad,inadequately,male,0.02237136465324385,16487,0.02011391305337551,0.02462881625311219
1997,Bad,higher vocational,female,0.017897091722595078,16487,0.015873350477929406,0.01992083296726075
1997,Bad,vocational + Abi,female,0.008948545861297539,16487,0.00751104011958972,0.010386051603005358
1997,Bad,vocational + Abi,male,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,Bad,in school,female,0.0044742729306487695,16487,0.003455510941805404,0.005493034919492135
1998,Very good,middle vocational,male,0.26641221374045804,18147,0.2599800548594026,0.27284437262151345
1998,Very good,middle vocational,female,0.2297709923664122,18147,0.2236501501128073,0.23589183462001712
1998,Very good,general elementary,male,0.0984732824427481,18147,0.09413815209735728,0.10280841278813892
1998,Very good,general elementary,female,0.08625954198473282,18147,0.08217476215431466,0.09034432181515098
1998,Very good,higher education,male,0.08549618320610687,18147,0.08142781945189956,0.08956454696031418
1998,Very good,higher education,female,0.0633587786259542,18147,0.05981437082576824,0.06690318642614015
1998,Very good,higher vocational,male,0.03358778625954199,18147,0.030966433025556867,0.03620913949352711
1998,Very good,in school,female,0.029770992366412213,18147,0.027298201232705696,0.03224378350011873
1998,Very good,higher vocational,female,0.02900763358778626,18147,0.026565790740651362,0.03144947643492115
1998,Very good,vocational + Abi,male,0.02366412213740458,18147,0.021452563416108263,0.025875680858700897
1998,Very good,in school,male,0.020610687022900764,18147,0.01854351048890736,0.022677863556894166
1998,Very good,vocational + Abi,female,0.0183206106870229,18147,0.016369380702126436,0.020271840671919367
1998,Very good,inadequately,male,0.00916030534351145,18147,0.0077741550369673255,0.010546455650055577
1998,Very good,inadequately,female,0.0061068702290076335,18147,0.004973340690858959,0.007240399767156308
1998,Good,middle vocational,male,0.26927119831814994,18147,0.2628172316821566,0.2757251649541433
1998,Good,middle vocational,female,0.25823405746320954,18147,0.2518661923428967,0.2646019225835224
1998,Good,higher education,male,0.09250175192711983,18147,0.08828622829352889,0.09671727556071077
1998,Good,general elementary,female,0.08321653819201122,18147,0.07919778014871634,0.0872352962353061
1998,Good,higher education,female,0.07498248072880168,18147,0.07115063043723997,0.07881433102036338
1998,Good,general elementary,male,0.06850035038542397,18147,0.0648250622198743,0.07217563855097364
1998,Good,higher vocational,male,0.03486334968465312,18147,0.03219444777949917,0.037532251589807074
1998,Good,vocational + Abi,female,0.02697967764540995,18147,0.024622279240025073,0.02933707605079483
1998,Good,higher vocational,female,0.02592852137351086,18147,0.023616254588150937,0.028240788158870784
1998,Good,vocational + Abi,male,0.02242466713384723,18147,0.020270438612151068,0.024578895655543394
1998,Good,inadequately,female,0.016468114926419062,18147,0.014616418372846916,0.01831981147999121
1998,Good,inadequately,male,0.011212333566923615,18147,0.00968035328043779,0.01274431385340944
1998,Good,in school,male,0.007708479327259986,18147,0.00643597974662032,0.008980978907899654
1998,Good,in school,female,0.007708479327259986,18147,0.00643597974662032,0.008980978907899654
1998,Satisfactory,middle vocational,male,0.26962295470713776,18147,0.2631663285481873,0.27607958086608825
1998,Satisfactory,middle vocational,female,0.26772587147261084,18147,0.2612836497555853,0.27416809318963636
1998,Satisfactory,general elementary,female,0.13990988854635997,18147,0.1348626964497271,0.14495708064299284
1998,Satisfactory,higher education,male,0.07493478776381314,18147,0.07110405754896856,0.07876551797865772
1998,Satisfactory,higher education,female,0.06260374673938819,18147,0.05907910141745016,0.06612839206132622
1998,Satisfactory,general elementary,male,0.053592601375385344,18147,0.05031583759749594,0.05686936515327475
1998,Satisfactory,higher vocational,male,0.043158643585487315,18147,0.04020194186340442,0.04611534530757021
1998,Satisfactory,higher vocational,female,0.021816457197059522,18147,0.01969098249209619,0.023941931902022855
1998,Satisfactory,inadequately,female,0.019919373962532606,18147,0.01788644409550925,0.02195230382955596
1998,Satisfactory,vocational + Abi,female,0.016125207493478778,18147,0.014292571447172421,0.017957843539785134
1998,Satisfactory,inadequately,male,0.013279582641688404,18147,0.011614089218238702,0.014945076065138105
1998,Satisfactory,vocational + Abi,male,0.012093905620109082,18147,0.010503548082517765,0.0136842631577004
1998,Satisfactory,in school,female,0.0035570310647379654,18147,0.0026908200452650053,0.0044232420842109255
1998,Satisfactory,in school,male,0.0016599478302110505,18147,0.001067650031397761,0.00225224562902434
1998,Poor,middle vocational,female,0.28371810449574725,18147,0.2771590813464271,0.2902771276450674
1998,Poor,middle vocational,male,0.23025516403402188,18147,0.224129802410262,0.23638052565778175
1998,Poor,general elementary,female,0.1743620899149453,18147,0.16884163970047583,0.1798825401294148
1998,Poor,general elementary,male,0.060753341433778855,18147,0.057277751220412204,0.0642289316471455
1998,Poor,higher education,male,0.05953827460510328,18147,0.056095391029371874,0.06298115818083469
1998,Poor,higher education,female,0.05285540704738761,18147,0.04959999096410618,0.056110823130669035
1998,Poor,higher vocational,male,0.03523693803159174,18147,0.032554293888265085,0.03791958217491839
1998,Poor,inadequately,female,0.030984204131227218,18147,0.028463108890167798,0.033505299372286634
1998,Poor,inadequately,male,0.023086269744835967,18147,0.020901233519890174,0.02527130596978176
1998,Poor,higher vocational,female,0.0212636695018226,18147,0.01916470248924854,0.02336263651439666
1998,Poor,vocational + Abi,male,0.015188335358444714,18147,0.013408887230231366,0.01696778348665806
1998,Poor,vocational + Abi,female,0.009720534629404616,18147,0.00829302970727292,0.011148039551536313
1998,Poor,in school,male,0.002430133657351154,18147,0.0017137587044338942,0.003146508610268414
1998,Poor,in school,female,0.0006075334143377885,18147,0.0002490188757415068,0.0009660479529340702
1998,Bad,middle vocational,female,0.2556701030927835,18147,0.24932298824567245,0.2620172179398945
1998,Bad,middle vocational,male,0.2268041237113402,18147,0.22071122596616555,0.23289702145651486
1998,Bad,general elementary,female,0.21443298969072164,18147,0.20846138472332587,0.2204045946581174
1998,Bad,general elementary,male,0.06804123711340206,18147,0.06437738360914884,0.07170509061765527
1998,Bad,higher education,female,0.05360824742268041,18147,0.05033103245352706,0.05688546239183376
1998,Bad,higher education,male,0.04329896907216495,18147,0.040337681726469926,0.04626025641785997
1998,Bad,inadequately,female,0.04329896907216495,18147,0.040337681726469926,0.04626025641785997
1998,Bad,inadequately,male,0.0288659793814433,18147,0.026429928334850614,0.03130203042803599
1998,Bad,higher vocational,male,0.026804123711340205,18147,0.02445419553501504,0.02915405188766537
1998,Bad,higher vocational,female,0.018556701030927835,18147,0.01659317508575963,0.02052022697609604
1998,Bad,vocational + Abi,male,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Bad,vocational + Abi,female,0.006185567010309278,18147,0.005044802347660726,0.00732633167295783
1998,Bad,in school,male,0.002061855670103093,18147,0.0014018698664055099,0.002721841473800676
1998,Bad,in school,female,0.002061855670103093,18147,0.0014018698664055099,0.002721841473800676
1999,Very good,middle vocational,male,0.25042301184433163,17396,0.24398463175298515,0.25686139193567814
1999,Very good,middle vocational,female,0.22165820642978004,17396,0.2154857440074466,0.22783066885211348
1999,Very good,general elementary,male,0.10236886632825719,17396,0.09786418293553734,0.10687354972097704
1999,Very good,general elementary,female,0.08629441624365482,17396,0.08212163268115426,0.09046719980615538
1999,Very good,higher education,male,0.08544839255499154,17396,0.08129419228920533,0.08960259282077775
1999,Very good,higher education,female,0.07360406091370558,17396,0.06972362441159145,0.07748449741581971
1999,Very good,vocational + Abi,female,0.03722504230118443,17396,0.034411772627906324,0.04003831197446254
1999,Very good,higher vocational,male,0.028764805414551606,17396,0.026280961518920617,0.031248649310182595
1999,Very good,higher vocational,female,0.027918781725888325,17396,0.02547067199817616,0.03036689145360049
1999,Very good,in school,male,0.025380710659898477,17396,0.02304348437288688,0.027717936946910073
1999,Very good,vocational + Abi,male,0.021996615905245348,17396,0.019817002419364873,0.024176229391125823
1999,Very good,in school,female,0.017766497461928935,17396,0.015803409985134905,0.019729584938722965
1999,Very good,inadequately,male,0.01353637901861252,17396,0.011819169995378367,0.015253588041846674
1999,Very good,inadequately,female,0.007614213197969543,17396,0.0063224462859972855,0.008905980109941801
1999,Good,middle vocational,male,0.26973925817113475,17396,0.26314383860595875,0.27633467773631076
1999,Good,middle vocational,female,0.26423062798384134,17396,0.2576783275392972,0.27078292842838547
1999,Good,higher education,male,0.09364671318398825,17396,0.08931732628689634,0.09797610008108015
1999,Good,general elementary,female,0.08318031582813074,17396,0.07907654009634645,0.08728409155991503
1999,Good,higher education,female,0.072346676459787,17396,0.06849691769239538,0.07619643522717862
1999,Good,general elementary,male,0.06628718325376423,17396,0.06259015461822422,0.06998421188930425
1999,Good,higher vocational,male,0.03672420124862284,17396,0.033929194403624637,0.03951920809362105
1999,Good,higher vocational,female,0.02570694087403599,17396,0.02335513551573954,0.02805874623233244
1999,Good,vocational + Abi,male,0.023319867792875506,17396,0.021077170852852677,0.025562564732898335
1999,Good,vocational + Abi,female,0.022769004774146163,17396,0.020552329828870668,0.024985679719421658
1999,Good,inadequately,female,0.017076753580609623,17396,0.015151473884423217,0.01900203327679603
1999,Good,inadequately,male,0.009364671318398824,17396,0.007933358543799899,0.01079598409299775
1999,Good,in school,female,0.008446566287183254,17396,0.007086595653475584,0.009806536920890924
1999,Good,in school,male,0.0071612192434814545,17396,0.005908181297087467,0.008414257189875441
1999,Satisfactory,middle vocational,male,0.27203856749311295,17396,0.2654255328628957,0.2786516021233302
