year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,female,Good,0.42481,628,29524,0.42425,0.42538
2017,Post-secondary Non-tertiary Level,female,Satisfactory,0.31180,437,29524,0.31127,0.31233
2017,Post-secondary Non-tertiary Level,female,Poor,0.13772,173,29524,0.13733,0.13811
2017,Post-secondary Non-tertiary Level,female,Bad,0.02175,33,29524,0.02158,0.02192
2017,First Stage of Tertiary Education,male,Very good,0.06956,73,29524,0.06925,0.06986
2017,First Stage of Tertiary Education,male,Good,0.39731,372,29524,0.39673,0.39789
2017,First Stage of Tertiary Education,male,Satisfactory,0.40315,359,29524,0.40257,0.40373
2017,First Stage of Tertiary Education,male,Poor,0.12998,111,29524,0.12958,0.13038
2017,First Stage of Tertiary Education,female,Very good,0.08455,39,29524,0.08410,0.08501
2017,First Stage of Tertiary Education,female,Good,0.39302,234,29524,0.39222,0.39381
2017,First Stage of Tertiary Education,female,Satisfactory,0.32686,206,29524,0.32609,0.32762
2017,First Stage of Tertiary Education,female,Poor,0.19557,91,29524,0.19493,0.19622
2017,Second Stage of Tertiary Education,male,Very good,0.13555,612,29524,0.13531,0.13578
2017,Second Stage of Tertiary Education,male,Good,0.45560,1689,29524,0.45525,0.45594
2017,Second Stage of Tertiary Education,male,Satisfactory,0.29426,1030,29524,0.29395,0.29457
2017,Second Stage of Tertiary Education,male,Poor,0.09404,339,29524,0.09384,0.09424
2017,Second Stage of Tertiary Education,male,Bad,0.02055,57,29524,0.02046,0.02065
2017,Second Stage of Tertiary Education,female,Very good,0.14140,528,29524,0.14114,0.14165
2017,Second Stage of Tertiary Education,female,Good,0.42049,1594,29524,0.42013,0.42085
2017,Second Stage of Tertiary Education,female,Satisfactory,0.28948,928,29524,0.28915,0.28981
2017,Second Stage of Tertiary Education,female,Poor,0.12279,396,29524,0.12255,0.12303
2017,Second Stage of Tertiary Education,female,Bad,0.02584,73,29524,0.02573,0.02596
2018,Pre-primary Level,male,Very good,0.43996,79,28194,0.43810,0.44181
2018,Pre-primary Level,male,Good,0.56004,71,28194,0.55819,0.56190
2018,Pre-primary Level,female,Very good,0.35670,58,28194,0.35498,0.35841
2018,Pre-primary Level,female,Good,0.48272,74,28194,0.48094,0.48451
2018,Pre-primary Level,female,Satisfactory,0.16058,40,28194,0.15926,0.16189
2018,Primary Level,male,Very good,0.13977,337,28194,0.13885,0.14069
2018,Primary Level,male,Good,0.37156,250,28194,0.37028,0.37285
2018,Primary Level,male,Satisfactory,0.28052,177,28194,0.27933,0.28172
2018,Primary Level,male,Poor,0.20815,87,28194,0.20707,0.20923
2018,Primary Level,female,Very good,0.11960,222,28194,0.11888,0.12031
2018,Primary Level,female,Good,0.24021,278,28194,0.23927,0.24115
2018,Primary Level,female,Satisfactory,0.29219,223,28194,0.29119,0.29319
2018,Primary Level,female,Poor,0.23275,119,28194,0.23182,0.23368
2018,Primary Level,female,Bad,0.11525,53,28194,0.11455,0.11595
2018,Lower Secondary Level,male,Very good,0.15816,364,28194,0.15775,0.15857
2018,Lower Secondary Level,male,Good,0.33794,532,28194,0.33741,0.33847
2018,Lower Secondary Level,male,Satisfactory,0.29812,379,28194,0.29761,0.29864
2018,Lower Secondary Level,male,Poor,0.16908,181,28194,0.16866,0.16950
2018,Lower Secondary Level,male,Bad,0.03670,57,28194,0.03649,0.03691
2018,Lower Secondary Level,female,Very good,0.06095,248,28194,0.06072,0.06117
2018,Lower Secondary Level,female,Good,0.27464,591,28194,0.27422,0.27505
2018,Lower Secondary Level,female,Satisfactory,0.38040,628,28194,0.37994,0.38085
2018,Lower Secondary Level,female,Poor,0.21413,338,28194,0.21374,0.21451
2018,Lower Secondary Level,female,Bad,0.06989,103,28194,0.06965,0.07013
2018,Upper Secondary Level,male,Very good,0.08602,667,28194,0.08588,0.08616
2018,Upper Secondary Level,male,Good,0.35674,2056,28194,0.35650,0.35698
2018,Upper Secondary Level,male,Satisfactory,0.37733,1871,28194,0.37709,0.37758
2018,Upper Secondary Level,male,Poor,0.13722,741,28194,0.13705,0.13740
2018,Upper Secondary Level,male,Bad,0.04269,214,28194,0.04259,0.04279
2018,Upper Secondary Level,female,Very good,0.07454,604,28194,0.07442,0.07467
2018,Upper Secondary Level,female,Good,0.35058,2402,28194,0.35035,0.35080
2018,Upper Secondary Level,female,Satisfactory,0.35524,2254,28194,0.35501,0.35546
2018,Upper Secondary Level,female,Poor,0.17759,1061,28194,0.17741,0.17777
2018,Upper Secondary Level,female,Bad,0.04205,256,28194,0.04196,0.04215
2018,Post-secondary Non-tertiary Level,male,Very good,0.13912,136,28194,0.13868,0.13957
2018,Post-secondary Non-tertiary Level,male,Good,0.44314,360,28194,0.44250,0.44378
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.28590,227,28194,0.28532,0.28648
2018,Post-secondary Non-tertiary Level,male,Poor,0.13184,97,28194,0.13140,0.13227
2018,Post-secondary Non-tertiary Level,female,Very good,0.09684,159,28194,0.09650,0.09718
2018,Post-secondary Non-tertiary Level,female,Good,0.41947,602,28194,0.41891,0.42004
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.35231,416,28194,0.35176,0.35286
2018,Post-secondary Non-tertiary Level,female,Poor,0.13137,171,28194,0.13099,0.13176
2018,First Stage of Tertiary Education,male,Very good,0.06994,48,28194,0.06964,0.07024
2018,First Stage of Tertiary Education,male,Good,0.41863,372,28194,0.41806,0.41921
2018,First Stage of Tertiary Education,male,Satisfactory,0.34634,328,28194,0.34578,0.34690
2018,First Stage of Tertiary Education,male,Poor,0.12163,99,28194,0.12124,0.12201
2018,First Stage of Tertiary Education,male,Bad,0.04346,32,28194,0.04322,0.04370
2018,First Stage of Tertiary Education,female,Very good,0.05561,36,28194,0.05525,0.05598
2018,First Stage of Tertiary Education,female,Good,0.36374,212,28194,0.36296,0.36451
2018,First Stage of Tertiary Education,female,Satisfactory,0.37992,222,28194,0.37914,0.38070
2018,First Stage of Tertiary Education,female,Poor,0.20073,91,28194,0.20008,0.20137
2018,Second Stage of Tertiary Education,male,Very good,0.14305,574,28194,0.14281,0.14328
2018,Second Stage of Tertiary Education,male,Good,0.45407,1647,28194,0.45373,0.45441
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29432,954,28194,0.29401,0.29463
2018,Second Stage of Tertiary Education,male,Poor,0.09229,317,28194,0.09209,0.09248
2018,Second Stage of Tertiary Education,male,Bad,0.01627,60,28194,0.01619,0.01636
2018,Second Stage of Tertiary Education,female,Very good,0.13253,526,28194,0.13228,0.13277
2018,Second Stage of Tertiary Education,female,Good,0.42973,1505,28194,0.42937,0.43009
2018,Second Stage of Tertiary Education,female,Satisfactory,0.28945,938,28194,0.28913,0.28978
2018,Second Stage of Tertiary Education,female,Poor,0.12649,386,28194,0.12625,0.12673
2018,Second Stage of Tertiary Education,female,Bad,0.02180,64,28194,0.02170,0.02191
2019,Pre-primary Level,male,Very good,0.42542,59,28150,0.42357,0.42727
2019,Pre-primary Level,male,Good,0.57458,88,28150,0.57273,0.57643
2019,Pre-primary Level,female,Very good,0.35541,56,28150,0.35368,0.35714
2019,Pre-primary Level,female,Good,0.51614,70,28150,0.51433,0.51794
2019,Pre-primary Level,female,Satisfactory,0.12846,31,28150,0.12725,0.12967
2019,Primary Level,male,Very good,0.22764,277,28150,0.22659,0.22869
2019,Primary Level,male,Good,0.24270,278,28150,0.24162,0.24377
2019,Primary Level,male,Satisfactory,0.22747,158,28150,0.22642,0.22852
2019,Primary Level,male,Poor,0.23174,104,28150,0.23068,0.23279
2019,Primary Level,male,Bad,0.07046,39,28150,0.06982,0.07110
2019,Primary Level,female,Very good,0.11061,178,28150,0.10992,0.11131
2019,Primary Level,female,Good,0.21806,251,28150,0.21714,0.21897
2019,Primary Level,female,Satisfactory,0.31305,201,28150,0.31202,0.31407
2019,Primary Level,female,Poor,0.28161,122,28150,0.28062,0.28261
2019,Primary Level,female,Bad,0.07666,44,28150,0.07608,0.07725
2019,Lower Secondary Level,male,Very good,0.11561,311,28150,0.11525,0.11597
2019,Lower Secondary Level,male,Good,0.41056,565,28150,0.41000,0.41112
2019,Lower Secondary Level,male,Satisfactory,0.29984,327,28150,0.29932,0.30036
2019,Lower Secondary Level,male,Poor,0.12710,143,28150,0.12672,0.12748
2019,Lower Secondary Level,male,Bad,0.04689,60,28150,0.04665,0.04713
2019,Lower Secondary Level,female,Very good,0.05886,204,28150,0.05863,0.05908
2019,Lower Secondary Level,female,Good,0.29283,546,28150,0.29239,0.29327
2019,Lower Secondary Level,female,Satisfactory,0.34249,510,28150,0.34203,0.34295
2019,Lower Secondary Level,female,Poor,0.24264,339,28150,0.24223,0.24306
2019,Lower Secondary Level,female,Bad,0.06319,79,28150,0.06295,0.06342
2019,Upper Secondary Level,male,Very good,0.07879,593,28150,0.07865,0.07893
2019,Upper Secondary Level,male,Good,0.35499,2016,28150,0.35475,0.35523
2019,Upper Secondary Level,male,Satisfactory,0.37171,1845,28150,0.37147,0.37196
2019,Upper Secondary Level,male,Poor,0.15176,721,28150,0.15158,0.15194
2019,Upper Secondary Level,male,Bad,0.04274,199,28150,0.04264,0.04285
2019,Upper Secondary Level,female,Very good,0.06582,587,28150,0.06570,0.06594
2019,Upper Secondary Level,female,Good,0.36267,2339,28150,0.36244,0.36290
2019,Upper Secondary Level,female,Satisfactory,0.36233,2163,28150,0.36210,0.36256
2019,Upper Secondary Level,female,Poor,0.16956,969,28150,0.16938,0.16974
2019,Upper Secondary Level,female,Bad,0.03962,232,28150,0.03953,0.03971
2019,Post-secondary Non-tertiary Level,male,Very good,0.15338,122,28150,0.15291,0.15385
2019,Post-secondary Non-tertiary Level,male,Good,0.45783,416,28150,0.45718,0.45848
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.27707,232,28150,0.27649,0.27765
2019,Post-secondary Non-tertiary Level,male,Poor,0.11173,93,28150,0.11132,0.11214
2019,Post-secondary Non-tertiary Level,female,Very good,0.11238,164,28150,0.11203,0.11272
2019,Post-secondary Non-tertiary Level,female,Good,0.38314,593,28150,0.38261,0.38367
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28777,404,28150,0.28727,0.28826
2019,Post-secondary Non-tertiary Level,female,Poor,0.19425,186,28150,0.19382,0.19469
2019,Post-secondary Non-tertiary Level,female,Bad,0.02246,31,28150,0.02229,0.02262
2019,First Stage of Tertiary Education,male,Very good,0.07857,106,28150,0.07825,0.07889
2019,First Stage of Tertiary Education,male,Good,0.45131,468,28150,0.45072,0.45190
2019,First Stage of Tertiary Education,male,Satisfactory,0.36693,368,28150,0.36636,0.36750
2019,First Stage of Tertiary Education,male,Poor,0.10319,114,28150,0.10283,0.10355
2019,First Stage of Tertiary Education,female,Very good,0.05713,36,28150,0.05675,0.05750
2019,First Stage of Tertiary Education,female,Good,0.38566,237,28150,0.38488,0.38644
2019,First Stage of Tertiary Education,female,Satisfactory,0.38378,211,28150,0.38299,0.38456
2019,First Stage of Tertiary Education,female,Poor,0.17344,85,28150,0.17283,0.17405
2019,Second Stage of Tertiary Education,male,Very good,0.15044,726,28150,0.15020,0.15067
2019,Second Stage of Tertiary Education,male,Good,0.47026,1884,28150,0.46993,0.47059
2019,Second Stage of Tertiary Education,male,Satisfactory,0.27258,1031,28150,0.27229,0.27288
2019,Second Stage of Tertiary Education,male,Poor,0.08690,326,28150,0.08671,0.08709
2019,Second Stage of Tertiary Education,male,Bad,0.01982,64,28150,0.01972,0.01991
2019,Second Stage of Tertiary Education,female,Very good,0.14149,557,28150,0.14124,0.14174
2019,Second Stage of Tertiary Education,female,Good,0.45015,1636,28150,0.44979,0.45050
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27048,933,28150,0.27016,0.27080
2019,Second Stage of Tertiary Education,female,Poor,0.12325,369,28150,0.12302,0.12348
2019,Second Stage of Tertiary Education,female,Bad,0.01463,54,28150,0.01455,0.01472
2020,Pre-primary Level,male,Very good,0.37262,82,28191,0.37086,0.37437
2020,Pre-primary Level,male,Good,0.62738,94,28191,0.62563,0.62914
2020,Pre-primary Level,female,Very good,0.45901,58,28191,0.45693,0.46109
2020,Pre-primary Level,female,Good,0.54099,81,28191,0.53891,0.54307
2020,Primary Level,male,Very good,0.21188,395,28191,0.21080,0.21296
2020,Primary Level,male,Good,0.30543,352,28191,0.30421,0.30665
2020,Primary Level,male,Satisfactory,0.27374,146,28191,0.27256,0.27492
2020,Primary Level,male,Poor,0.20895,80,28191,0.20787,0.21002
2020,Primary Level,female,Very good,0.10615,196,28191,0.10543,0.10686
2020,Primary Level,female,Good,0.32158,307,28191,0.32049,0.32266
2020,Primary Level,female,Satisfactory,0.23201,161,28191,0.23103,0.23298
2020,Primary Level,female,Poor,0.24075,108,28191,0.23976,0.24174
2020,Primary Level,female,Bad,0.09952,35,28191,0.09883,0.10022
2020,Lower Secondary Level,male,Very good,0.15872,407,28191,0.15831,0.15913
2020,Lower Secondary Level,male,Good,0.35213,571,28191,0.35160,0.35267
2020,Lower Secondary Level,male,Satisfactory,0.30870,342,28191,0.30819,0.30922
2020,Lower Secondary Level,male,Poor,0.13962,148,28191,0.13924,0.14001
2020,Lower Secondary Level,male,Bad,0.04082,48,28191,0.04060,0.04104
2020,Lower Secondary Level,female,Very good,0.04892,220,28191,0.04871,0.04913
2020,Lower Secondary Level,female,Good,0.28328,581,28191,0.28284,0.28372
2020,Lower Secondary Level,female,Satisfactory,0.35844,506,28191,0.35797,0.35891
2020,Lower Secondary Level,female,Poor,0.25195,324,28191,0.25152,0.25237
2020,Lower Secondary Level,female,Bad,0.05741,70,28191,0.05719,0.05764
2020,Upper Secondary Level,male,Very good,0.09084,758,28191,0.09069,0.09098
2020,Upper Secondary Level,male,Good,0.36551,2044,28191,0.36526,0.36575
2020,Upper Secondary Level,male,Satisfactory,0.35314,1660,28191,0.35290,0.35339
2020,Upper Secondary Level,male,Poor,0.14417,646,28191,0.14399,0.14435
2020,Upper Secondary Level,male,Bad,0.04634,183,28191,0.04623,0.04645
2020,Upper Secondary Level,female,Very good,0.07284,626,28191,0.07271,0.07296
2020,Upper Secondary Level,female,Good,0.35065,2278,28191,0.35042,0.35088
2020,Upper Secondary Level,female,Satisfactory,0.35909,2002,28191,0.35886,0.35933
2020,Upper Secondary Level,female,Poor,0.17293,929,28191,0.17275,0.17311
2020,Upper Secondary Level,female,Bad,0.04449,223,28191,0.04439,0.04459
2020,Post-secondary Non-tertiary Level,male,Very good,0.13537,173,28191,0.13493,0.13581
2020,Post-secondary Non-tertiary Level,male,Good,0.47048,451,28191,0.46984,0.47112
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.30995,234,28191,0.30936,0.31055
2020,Post-secondary Non-tertiary Level,male,Poor,0.08420,76,28191,0.08384,0.08455
2020,Post-secondary Non-tertiary Level,female,Very good,0.12180,179,28191,0.12144,0.12215
2020,Post-secondary Non-tertiary Level,female,Good,0.40598,628,28191,0.40545,0.40651
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29595,407,28191,0.29546,0.29644
2020,Post-secondary Non-tertiary Level,female,Poor,0.15027,163,28191,0.14989,0.15066
2020,Post-secondary Non-tertiary Level,female,Bad,0.02600,34,28191,0.02583,0.02618
2020,First Stage of Tertiary Education,male,Very good,0.11411,99,28191,0.11373,0.11449
2020,First Stage of Tertiary Education,male,Good,0.40169,382,28191,0.40110,0.40227
2020,First Stage of Tertiary Education,male,Satisfactory,0.37020,323,28191,0.36962,0.37078
2020,First Stage of Tertiary Education,male,Poor,0.11401,95,28191,0.11363,0.11439
2020,First Stage of Tertiary Education,female,Very good,0.06962,33,28191,0.06922,0.07003
2020,First Stage of Tertiary Education,female,Good,0.34555,220,28191,0.34479,0.34630
2020,First Stage of Tertiary Education,female,Satisfactory,0.41228,203,28191,0.41149,0.41306
2020,First Stage of Tertiary Education,female,Poor,0.17255,76,28191,0.17195,0.17315
2020,Second Stage of Tertiary Education,male,Very good,0.15624,803,28191,0.15600,0.15648
2020,Second Stage of Tertiary Education,male,Good,0.46227,1926,28191,0.46194,0.46260
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27568,981,28191,0.27538,0.27597
2020,Second Stage of Tertiary Education,male,Poor,0.08906,323,28191,0.08887,0.08925
2020,Second Stage of Tertiary Education,male,Bad,0.01675,60,28191,0.01667,0.01684
2020,Second Stage of Tertiary Education,female,Very good,0.13638,626,28191,0.13614,0.13662
2020,Second Stage of Tertiary Education,female,Good,0.44004,1705,28191,0.43970,0.44039
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28813,894,28191,0.28782,0.28845
2020,Second Stage of Tertiary Education,female,Poor,0.11907,376,28191,0.11884,0.11930
2020,Second Stage of Tertiary Education,female,Bad,0.01637,60,28191,0.01628,0.01646
2021,Pre-primary Level,male,Very good,0.39249,37,18626,0.39044,0.39453
2021,Pre-primary Level,male,Good,0.60751,43,18626,0.60547,0.60956
2021,Pre-primary Level,female,Very good,0.39444,32,18626,0.39225,0.39663
2021,Pre-primary Level,female,Good,0.60556,41,18626,0.60337,0.60775
2021,Primary Level,male,Very good,0.22159,166,18626,0.22059,0.22259
2021,Primary Level,male,Good,0.32043,188,18626,0.31931,0.32155
2021,Primary Level,male,Satisfactory,0.12643,103,18626,0.12563,0.12723
2021,Primary Level,male,Poor,0.19334,61,18626,0.19240,0.19429
2021,Primary Level,male,Bad,0.13821,31,18626,0.13738,0.13904
2021,Primary Level,female,Very good,0.09218,95,18626,0.09136,0.09299
2021,Primary Level,female,Good,0.20801,142,18626,0.20687,0.20915
2021,Primary Level,female,Satisfactory,0.23581,101,18626,0.23462,0.23700
2021,Primary Level,female,Poor,0.26740,95,18626,0.26616,0.26864
2021,Primary Level,female,Bad,0.19660,42,18626,0.19549,0.19772
2021,Lower Secondary Level,male,Very good,0.15738,199,18626,0.15694,0.15781
2021,Lower Secondary Level,male,Good,0.33030,297,18626,0.32974,0.33087
2021,Lower Secondary Level,male,Satisfactory,0.25215,179,18626,0.25163,0.25267
2021,Lower Secondary Level,male,Poor,0.18308,106,18626,0.18261,0.18354
2021,Lower Secondary Level,male,Bad,0.07709,40,18626,0.07677,0.07742
2021,Lower Secondary Level,female,Very good,0.06951,135,18626,0.06925,0.06977
2021,Lower Secondary Level,female,Good,0.25101,305,18626,0.25056,0.25145
2021,Lower Secondary Level,female,Satisfactory,0.33494,306,18626,0.33445,0.33542
2021,Lower Secondary Level,female,Poor,0.26331,193,18626,0.26286,0.26377
2021,Lower Secondary Level,female,Bad,0.08124,62,18626,0.08096,0.08152
2021,Upper Secondary Level,male,Very good,0.10117,454,18626,0.10101,0.10132
2021,Upper Secondary Level,male,Good,0.35538,1281,18626,0.35514,0.35563
2021,Upper Secondary Level,male,Satisfactory,0.34447,1054,18626,0.34423,0.34471
2021,Upper Secondary Level,male,Poor,0.15460,456,18626,0.15442,0.15479
2021,Upper Secondary Level,male,Bad,0.04438,137,18626,0.04427,0.04448
2021,Upper Secondary Level,female,Very good,0.10281,459,18626,0.10266,0.10295
2021,Upper Secondary Level,female,Good,0.33758,1463,18626,0.33735,0.33781
2021,Upper Secondary Level,female,Satisfactory,0.33624,1256,18626,0.33601,0.33647
2021,Upper Secondary Level,female,Poor,0.17577,659,18626,0.17559,0.17596
2021,Upper Secondary Level,female,Bad,0.04760,173,18626,0.04749,0.04770
2021,Post-secondary Non-tertiary Level,male,Very good,0.15596,97,18626,0.15549,0.15642
2021,Post-secondary Non-tertiary Level,male,Good,0.44006,285,18626,0.43943,0.44070
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.31711,168,18626,0.31652,0.31771
2021,Post-secondary Non-tertiary Level,male,Poor,0.08686,54,18626,0.08650,0.08723
2021,Post-secondary Non-tertiary Level,female,Very good,0.11554,126,18626,0.11521,0.11588
2021,Post-secondary Non-tertiary Level,female,Good,0.40747,413,18626,0.40695,0.40798
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.31686,291,18626,0.31638,0.31735
2021,Post-secondary Non-tertiary Level,female,Poor,0.16013,127,18626,0.15974,0.16051
2021,First Stage of Tertiary Education,male,Very good,0.10595,65,18626,0.10558,0.10632
2021,First Stage of Tertiary Education,male,Good,0.47733,258,18626,0.47673,0.47793
2021,First Stage of Tertiary Education,male,Satisfactory,0.29822,193,18626,0.29767,0.29877
2021,First Stage of Tertiary Education,male,Poor,0.11850,79,18626,0.11811,0.11889
2021,First Stage of Tertiary Education,female,Very good,0.08060,32,18626,0.08017,0.08104
2021,First Stage of Tertiary Education,female,Good,0.34267,139,18626,0.34191,0.34344
2021,First Stage of Tertiary Education,female,Satisfactory,0.38747,141,18626,0.38669,0.38826
2021,First Stage of Tertiary Education,female,Poor,0.18925,65,18626,0.18862,0.18988
2021,Second Stage of Tertiary Education,male,Very good,0.15613,524,18626,0.15590,0.15636
2021,Second Stage of Tertiary Education,male,Good,0.45116,1380,18626,0.45084,0.45148
2021,Second Stage of Tertiary Education,male,Satisfactory,0.29267,758,18626,0.29238,0.29296
2021,Second Stage of Tertiary Education,male,Poor,0.08742,250,18626,0.08724,0.08760
2021,Second Stage of Tertiary Education,male,Bad,0.01262,47,18626,0.01255,0.01269
2021,Second Stage of Tertiary Education,female,Very good,0.15768,464,18626,0.15744,0.15793
2021,Second Stage of Tertiary Education,female,Good,0.41131,1230,18626,0.41098,0.41164
2021,Second Stage of Tertiary Education,female,Satisfactory,0.29733,700,18626,0.29702,0.29764
2021,Second Stage of Tertiary Education,female,Poor,0.11786,295,18626,0.11764,0.11808
2021,Second Stage of Tertiary Education,female,Bad,0.01582,54,18626,0.01573,0.01590
