year,pgisced97,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,male,Bad,0.02054,57,3727,0.01599,0.02510
2017,Second Stage of Tertiary Education,female,Very good,0.14201,528,3519,0.13048,0.15355
2017,Second Stage of Tertiary Education,female,Good,0.42034,1594,3519,0.40403,0.43666
2017,Second Stage of Tertiary Education,female,Satisfactory,0.28919,928,3519,0.27420,0.30417
2017,Second Stage of Tertiary Education,female,Poor,0.12274,396,3519,0.11189,0.13358
2017,Second Stage of Tertiary Education,female,Bad,0.02544,73,3519,0.02024,0.03064
2018,Pre-primary Level,male,Very good,0.20185,79,150,0.13740,0.26630
2018,Pre-primary Level,male,Good,0.25851,71,150,0.18821,0.32881
2018,Pre-primary Level,female,Very good,0.18307,58,172,0.12511,0.24104
2018,Pre-primary Level,female,Good,0.24402,74,172,0.17964,0.30840
2018,Pre-primary Level,female,Satisfactory,0.08075,40,172,0.03992,0.12159
2018,Primary Level,male,Very good,0.13295,337,851,0.11012,0.15577
2018,Primary Level,male,Good,0.35224,250,851,0.32012,0.38435
2018,Primary Level,male,Satisfactory,0.27036,177,851,0.24050,0.30022
2018,Primary Level,male,Poor,0.19738,87,851,0.17063,0.22414
2018,Primary Level,female,Very good,0.12129,222,895,0.09989,0.14270
2018,Primary Level,female,Good,0.24010,278,895,0.21210,0.26810
2018,Primary Level,female,Satisfactory,0.29101,223,895,0.26123,0.32078
2018,Primary Level,female,Poor,0.22659,119,895,0.19915,0.25404
2018,Primary Level,female,Bad,0.11627,53,895,0.09526,0.13728
2018,Lower Secondary Level,male,Very good,0.15386,364,1513,0.13567,0.17205
2018,Lower Secondary Level,male,Good,0.33000,532,1513,0.30630,0.35370
2018,Lower Secondary Level,male,Satisfactory,0.29040,379,1513,0.26752,0.31328
2018,Lower Secondary Level,male,Poor,0.16429,181,1513,0.14561,0.18297
2018,Lower Secondary Level,male,Bad,0.03597,57,1513,0.02658,0.04536
2018,Lower Secondary Level,female,Very good,0.05933,249,1913,0.04874,0.06992
2018,Lower Secondary Level,female,Good,0.26848,592,1913,0.24862,0.28835
2018,Lower Secondary Level,female,Satisfactory,0.37581,631,1913,0.35410,0.39752
2018,Lower Secondary Level,female,Poor,0.20885,338,1913,0.19063,0.22707
2018,Lower Secondary Level,female,Bad,0.06891,103,1913,0.05755,0.08026
2018,Upper Secondary Level,male,Very good,0.08621,667,5554,0.07883,0.09359
2018,Upper Secondary Level,male,Good,0.35690,2059,5554,0.34430,0.36950
2018,Upper Secondary Level,male,Satisfactory,0.37663,1874,5554,0.36388,0.38937
2018,Upper Secondary Level,male,Poor,0.13579,740,5554,0.12678,0.14480
2018,Upper Secondary Level,male,Bad,0.04272,214,5554,0.03740,0.04804
2018,Upper Secondary Level,female,Very good,0.07457,604,6580,0.06822,0.08092
2018,Upper Secondary Level,female,Good,0.35099,2404,6580,0.33946,0.36253
2018,Upper Secondary Level,female,Satisfactory,0.35448,2254,6580,0.34292,0.36604
2018,Upper Secondary Level,female,Poor,0.17674,1062,6580,0.16752,0.18596
2018,Upper Secondary Level,female,Bad,0.04202,256,6580,0.03717,0.04687
2018,Post-secondary Non-tertiary Level,male,Very good,0.13458,136,819,0.11120,0.15797
2018,Post-secondary Non-tertiary Level,male,Good,0.43471,360,819,0.40074,0.46868
2018,Post-secondary Non-tertiary Level,male,Satisfactory,0.27440,226,819,0.24382,0.30498
2018,Post-secondary Non-tertiary Level,male,Poor,0.12925,97,819,0.10626,0.15224
2018,Post-secondary Non-tertiary Level,female,Very good,0.09383,159,1346,0.07825,0.10941
2018,Post-secondary Non-tertiary Level,female,Good,0.40969,601,1346,0.38340,0.43597
2018,Post-secondary Non-tertiary Level,female,Satisfactory,0.34289,415,1346,0.31752,0.36826
2018,Post-secondary Non-tertiary Level,female,Poor,0.12828,171,1346,0.11040,0.14615
2018,First Stage of Tertiary Education,male,Very good,0.07066,48,874,0.05366,0.08766
2018,First Stage of Tertiary Education,male,Good,0.41831,369,874,0.38559,0.45103
2018,First Stage of Tertiary Education,male,Satisfactory,0.34534,326,874,0.31380,0.37688
2018,First Stage of Tertiary Education,male,Poor,0.12233,99,874,0.10060,0.14407
2018,First Stage of Tertiary Education,male,Bad,0.04318,32,874,0.02970,0.05667
2018,First Stage of Tertiary Education,female,Very good,0.05492,36,557,0.03598,0.07385
2018,First Stage of Tertiary Education,female,Good,0.35288,210,557,0.31316,0.39260
2018,First Stage of Tertiary Education,female,Satisfactory,0.36819,220,557,0.32810,0.40828
2018,First Stage of Tertiary Education,female,Poor,0.19526,91,557,0.16231,0.22821
2018,Second Stage of Tertiary Education,male,Very good,0.14204,574,3552,0.13056,0.15352
2018,Second Stage of Tertiary Education,male,Good,0.45323,1647,3552,0.43686,0.46960
2018,Second Stage of Tertiary Education,male,Satisfactory,0.29330,954,3552,0.27832,0.30827
2018,Second Stage of Tertiary Education,male,Poor,0.09450,317,3552,0.08488,0.10412
2018,Second Stage of Tertiary Education,male,Bad,0.01619,60,3552,0.01204,0.02034
2018,Second Stage of Tertiary Education,female,Very good,0.13160,525,3418,0.12027,0.14294
2018,Second Stage of Tertiary Education,female,Good,0.42792,1505,3418,0.41133,0.44451
2018,Second Stage of Tertiary Education,female,Satisfactory,0.28986,938,3418,0.27465,0.30507
2018,Second Stage of Tertiary Education,female,Poor,0.12522,386,3418,0.11412,0.13632
2018,Second Stage of Tertiary Education,female,Bad,0.02186,64,3418,0.01695,0.02676
2019,Pre-primary Level,male,Very good,0.20875,59,147,0.14283,0.27468
2019,Pre-primary Level,male,Good,0.29135,88,147,0.21765,0.36506
2019,Pre-primary Level,female,Very good,0.19972,56,157,0.13698,0.26245
2019,Pre-primary Level,female,Good,0.28303,70,157,0.21234,0.35372
2019,Pre-primary Level,female,Satisfactory,0.07268,31,157,0.03194,0.11342
2019,Primary Level,male,Very good,0.22404,277,856,0.19609,0.25199
2019,Primary Level,male,Good,0.24633,278,856,0.21745,0.27521
2019,Primary Level,male,Satisfactory,0.22459,158,856,0.19662,0.25256
2019,Primary Level,male,Poor,0.22864,104,856,0.20049,0.25679
2019,Primary Level,male,Bad,0.06841,39,856,0.05149,0.08533
2019,Primary Level,female,Very good,0.10945,178,796,0.08775,0.13116
2019,Primary Level,female,Good,0.20739,251,796,0.17921,0.23558
2019,Primary Level,female,Satisfactory,0.30559,201,796,0.27356,0.33761
2019,Primary Level,female,Poor,0.27054,122,796,0.23966,0.30142
2019,Primary Level,female,Bad,0.07322,44,796,0.05511,0.09132
2019,Lower Secondary Level,male,Very good,0.11345,313,1408,0.09688,0.13002
2019,Lower Secondary Level,male,Good,0.39692,565,1408,0.37135,0.42248
2019,Lower Secondary Level,male,Satisfactory,0.28607,327,1408,0.26245,0.30968
2019,Lower Secondary Level,male,Poor,0.12470,143,1408,0.10744,0.14197
2019,Lower Secondary Level,male,Bad,0.04498,60,1408,0.03415,0.05581
2019,Lower Secondary Level,female,Very good,0.05716,205,1682,0.04607,0.06826
2019,Lower Secondary Level,female,Good,0.28485,546,1682,0.26327,0.30642
2019,Lower Secondary Level,female,Satisfactory,0.33284,513,1682,0.31031,0.35536
2019,Lower Secondary Level,female,Poor,0.23705,339,1682,0.21672,0.25738
2019,Lower Secondary Level,female,Bad,0.06173,79,1682,0.05022,0.07323
2019,Upper Secondary Level,male,Very good,0.07931,593,5378,0.07209,0.08654
2019,Upper Secondary Level,male,Good,0.35664,2019,5378,0.34384,0.36945
2019,Upper Secondary Level,male,Satisfactory,0.37062,1847,5378,0.35771,0.38353
2019,Upper Secondary Level,male,Poor,0.15071,720,5378,0.14114,0.16027
2019,Upper Secondary Level,male,Bad,0.04224,199,5378,0.03687,0.04762
2019,Upper Secondary Level,female,Very good,0.06549,586,6296,0.05938,0.07160
2019,Upper Secondary Level,female,Good,0.36250,2343,6296,0.35063,0.37438
2019,Upper Secondary Level,female,Satisfactory,0.36138,2163,6296,0.34951,0.37324
2019,Upper Secondary Level,female,Poor,0.16992,972,6296,0.16064,0.17920
2019,Upper Secondary Level,female,Bad,0.03897,232,6296,0.03419,0.04375
2019,Post-secondary Non-tertiary Level,male,Very good,0.14543,122,862,0.12188,0.16898
2019,Post-secondary Non-tertiary Level,male,Good,0.44863,415,862,0.41540,0.48185
2019,Post-secondary Non-tertiary Level,male,Satisfactory,0.26888,232,862,0.23926,0.29849
2019,Post-secondary Non-tertiary Level,male,Poor,0.10784,93,862,0.08712,0.12856
2019,Post-secondary Non-tertiary Level,female,Very good,0.11202,164,1345,0.09516,0.12888
2019,Post-secondary Non-tertiary Level,female,Good,0.38738,593,1345,0.36134,0.41343
2019,Post-secondary Non-tertiary Level,female,Satisfactory,0.28518,403,1345,0.26104,0.30932
2019,Post-secondary Non-tertiary Level,female,Poor,0.19310,185,1345,0.17199,0.21420
2019,First Stage of Tertiary Education,male,Very good,0.07566,105,1051,0.05967,0.09166
2019,First Stage of Tertiary Education,male,Good,0.43660,466,1051,0.40660,0.46660
2019,First Stage of Tertiary Education,male,Satisfactory,0.35312,366,1051,0.32421,0.38203
2019,First Stage of Tertiary Education,male,Poor,0.10020,114,1051,0.08203,0.11836
2019,First Stage of Tertiary Education,female,Very good,0.05567,36,564,0.03673,0.07461
2019,First Stage of Tertiary Education,female,Good,0.37615,235,564,0.33614,0.41617
2019,First Stage of Tertiary Education,female,Satisfactory,0.36728,209,564,0.32746,0.40710
2019,First Stage of Tertiary Education,female,Poor,0.16778,84,564,0.13691,0.19865
2019,Second Stage of Tertiary Education,male,Very good,0.14988,726,4031,0.13886,0.16090
2019,Second Stage of Tertiary Education,male,Good,0.47052,1883,4031,0.45511,0.48593
2019,Second Stage of Tertiary Education,male,Satisfactory,0.27276,1032,4031,0.25901,0.28652
2019,Second Stage of Tertiary Education,male,Poor,0.08642,326,4031,0.07774,0.09510
2019,Second Stage of Tertiary Education,male,Bad,0.01985,64,4031,0.01554,0.02416
2019,Second Stage of Tertiary Education,female,Very good,0.14053,557,3548,0.12909,0.15197
2019,Second Stage of Tertiary Education,female,Good,0.45088,1635,3548,0.43450,0.46725
2019,Second Stage of Tertiary Education,female,Satisfactory,0.27036,933,3548,0.25575,0.28498
2019,Second Stage of Tertiary Education,female,Poor,0.12349,369,3548,0.11267,0.13432
2019,Second Stage of Tertiary Education,female,Bad,0.01468,54,3548,0.01073,0.01864
2020,Pre-primary Level,male,Very good,0.16101,82,176,0.10656,0.21547
2020,Pre-primary Level,male,Good,0.28444,94,176,0.21760,0.35128
2020,Pre-primary Level,female,Very good,0.16789,58,139,0.10553,0.23025
2020,Pre-primary Level,female,Good,0.20527,81,139,0.13788,0.27266
2020,Primary Level,male,Very good,0.19652,395,974,0.17155,0.22149
2020,Primary Level,male,Good,0.30000,352,974,0.27121,0.32880
2020,Primary Level,male,Satisfactory,0.26028,147,974,0.23270,0.28785
2020,Primary Level,male,Poor,0.19906,80,974,0.17397,0.22415
2020,Primary Level,female,Very good,0.10253,196,806,0.08157,0.12348
2020,Primary Level,female,Good,0.32033,307,806,0.28810,0.35256
2020,Primary Level,female,Satisfactory,0.22682,160,806,0.19789,0.25575
2020,Primary Level,female,Poor,0.23288,108,806,0.20368,0.26207
2020,Primary Level,female,Bad,0.09662,35,806,0.07621,0.11703
2020,Lower Secondary Level,male,Very good,0.15124,410,1518,0.13321,0.16927
2020,Lower Secondary Level,male,Good,0.34256,570,1518,0.31868,0.36644
2020,Lower Secondary Level,male,Satisfactory,0.30147,342,1518,0.27837,0.32456
2020,Lower Secondary Level,male,Poor,0.13643,148,1518,0.11915,0.15370
2020,Lower Secondary Level,male,Bad,0.03946,48,1518,0.02966,0.04926
2020,Lower Secondary Level,female,Very good,0.04760,219,1707,0.03750,0.05771
2020,Lower Secondary Level,female,Good,0.27829,585,1707,0.25703,0.29956
2020,Lower Secondary Level,female,Satisfactory,0.35052,509,1707,0.32788,0.37316
2020,Lower Secondary Level,female,Poor,0.24687,324,1707,0.22641,0.26733
2020,Lower Secondary Level,female,Bad,0.05743,70,1707,0.04639,0.06847
2020,Upper Secondary Level,male,Very good,0.09028,756,5295,0.08256,0.09800
2020,Upper Secondary Level,male,Good,0.36610,2049,5295,0.35312,0.37908
2020,Upper Secondary Level,male,Satisfactory,0.35216,1661,5295,0.33929,0.36503
2020,Upper Secondary Level,male,Poor,0.14332,646,5295,0.13388,0.15275
2020,Upper Secondary Level,male,Bad,0.04580,183,5295,0.04017,0.05143
2020,Upper Secondary Level,female,Very good,0.07302,627,6061,0.06646,0.07957
2020,Upper Secondary Level,female,Good,0.35005,2277,6061,0.33804,0.36206
2020,Upper Secondary Level,female,Satisfactory,0.35928,2003,6061,0.34720,0.37136
2020,Upper Secondary Level,female,Poor,0.17160,931,6061,0.16211,0.18109
2020,Upper Secondary Level,female,Bad,0.04418,223,6061,0.03901,0.04935
2020,Post-secondary Non-tertiary Level,male,Very good,0.13528,173,930,0.11329,0.15728
2020,Post-secondary Non-tertiary Level,male,Good,0.46233,447,930,0.43026,0.49439
2020,Post-secondary Non-tertiary Level,male,Satisfactory,0.31010,236,930,0.28036,0.33984
2020,Post-secondary Non-tertiary Level,male,Poor,0.08240,74,930,0.06472,0.10008
2020,Post-secondary Non-tertiary Level,female,Very good,0.12113,179,1409,0.10408,0.13817
2020,Post-secondary Non-tertiary Level,female,Good,0.40630,625,1409,0.38065,0.43196
2020,Post-secondary Non-tertiary Level,female,Satisfactory,0.29565,408,1409,0.27182,0.31949
2020,Post-secondary Non-tertiary Level,female,Poor,0.15012,163,1409,0.13146,0.16877
2020,Post-secondary Non-tertiary Level,female,Bad,0.02546,34,1409,0.01723,0.03368
2020,First Stage of Tertiary Education,male,Very good,0.11036,99,895,0.08982,0.13090
2020,First Stage of Tertiary Education,male,Good,0.39000,381,895,0.35803,0.42198
2020,First Stage of Tertiary Education,male,Satisfactory,0.35331,320,895,0.32197,0.38464
2020,First Stage of Tertiary Education,male,Poor,0.11001,95,895,0.08950,0.13052
2020,First Stage of Tertiary Education,female,Very good,0.06921,33,527,0.04752,0.09090
2020,First Stage of Tertiary Education,female,Good,0.34040,220,527,0.29990,0.38089
2020,First Stage of Tertiary Education,female,Satisfactory,0.40081,198,527,0.35893,0.44269
2020,First Stage of Tertiary Education,female,Poor,0.16848,76,527,0.13650,0.20047
2020,Second Stage of Tertiary Education,male,Very good,0.15492,803,4094,0.14383,0.16600
2020,Second Stage of Tertiary Education,male,Good,0.46277,1926,4094,0.44750,0.47805
2020,Second Stage of Tertiary Education,male,Satisfactory,0.27724,981,4094,0.26353,0.29096
2020,Second Stage of Tertiary Education,male,Poor,0.08745,324,4094,0.07879,0.09610
2020,Second Stage of Tertiary Education,male,Bad,0.01686,60,4094,0.01291,0.02080
2020,Second Stage of Tertiary Education,female,Very good,0.13621,625,3660,0.12509,0.14732
2020,Second Stage of Tertiary Education,female,Good,0.43881,1705,3660,0.42273,0.45489
2020,Second Stage of Tertiary Education,female,Satisfactory,0.28862,894,3660,0.27394,0.30330
2020,Second Stage of Tertiary Education,female,Poor,0.11953,376,3660,0.10902,0.13005
2020,Second Stage of Tertiary Education,female,Bad,0.01636,60,3660,0.01225,0.02047
2021,Pre-primary Level,male,Very good,0.17021,37,80,0.08733,0.25308
2021,Pre-primary Level,male,Good,0.26003,43,80,0.16330,0.35676
2021,Pre-primary Level,female,Very good,0.14653,32,73,0.06485,0.22822
2021,Pre-primary Level,female,Good,0.21789,41,73,0.12253,0.31324
2021,Primary Level,male,Very good,0.21503,166,549,0.18063,0.24943
2021,Primary Level,male,Good,0.31390,188,549,0.27504,0.35275
2021,Primary Level,male,Satisfactory,0.13237,103,549,0.10399,0.16074
2021,Primary Level,male,Poor,0.19469,61,549,0.16153,0.22784
2021,Primary Level,male,Bad,0.13839,31,549,0.10948,0.16730
2021,Primary Level,female,Very good,0.09316,95,475,0.06700,0.11933
2021,Primary Level,female,Good,0.20575,142,475,0.16936,0.24215
2021,Primary Level,female,Satisfactory,0.24352,101,475,0.20488,0.28216
2021,Primary Level,female,Poor,0.26058,95,475,0.22107,0.30010
2021,Primary Level,female,Bad,0.19136,42,475,0.15595,0.22677
2021,Lower Secondary Level,male,Very good,0.15075,200,822,0.12628,0.17523
2021,Lower Secondary Level,male,Good,0.31773,297,822,0.28588,0.34958
2021,Lower Secondary Level,male,Satisfactory,0.24634,179,822,0.21687,0.27582
2021,Lower Secondary Level,male,Poor,0.17827,106,822,0.15208,0.20445
2021,Lower Secondary Level,male,Bad,0.07457,40,822,0.05660,0.09254
2021,Lower Secondary Level,female,Very good,0.06849,135,1001,0.05283,0.08414
2021,Lower Secondary Level,female,Good,0.24637,305,1001,0.21966,0.27308
2021,Lower Secondary Level,female,Satisfactory,0.32350,306,1001,0.29451,0.35250
2021,Lower Secondary Level,female,Poor,0.26151,193,1001,0.23428,0.28875
2021,Lower Secondary Level,female,Bad,0.07974,62,1001,0.06295,0.09653
2021,Upper Secondary Level,male,Very good,0.10160,452,3380,0.09141,0.11178
2021,Upper Secondary Level,male,Good,0.35302,1282,3380,0.33691,0.36914
2021,Upper Secondary Level,male,Satisfactory,0.34562,1054,3380,0.32958,0.36165
2021,Upper Secondary Level,male,Poor,0.15404,455,3380,0.14187,0.16621
2021,Upper Secondary Level,male,Bad,0.04438,137,3380,0.03744,0.05133
2021,Upper Secondary Level,female,Very good,0.10151,460,4014,0.09216,0.11085
2021,Upper Secondary Level,female,Good,0.33861,1464,4014,0.32397,0.35325
2021,Upper Secondary Level,female,Satisfactory,0.33488,1256,4014,0.32028,0.34948
2021,Upper Secondary Level,female,Poor,0.17526,661,4014,0.16350,0.18702
2021,Upper Secondary Level,female,Bad,0.04727,173,4014,0.04071,0.05384
2021,Post-secondary Non-tertiary Level,male,Very good,0.15292,97,604,0.12419,0.18164
2021,Post-secondary Non-tertiary Level,male,Good,0.42750,284,604,0.38802,0.46699
2021,Post-secondary Non-tertiary Level,male,Satisfactory,0.30517,169,604,0.26842,0.34192
2021,Post-secondary Non-tertiary Level,male,Poor,0.08188,54,604,0.06000,0.10377
2021,Post-secondary Non-tertiary Level,female,Very good,0.11348,126,957,0.09337,0.13358
2021,Post-secondary Non-tertiary Level,female,Good,0.39510,414,957,0.36411,0.42609
2021,Post-secondary Non-tertiary Level,female,Satisfactory,0.31013,290,957,0.28081,0.33945
2021,Post-secondary Non-tertiary Level,female,Poor,0.15323,127,957,0.13040,0.17606
2021,First Stage of Tertiary Education,male,Very good,0.10038,65,594,0.07619,0.12457
2021,First Stage of Tertiary Education,male,Good,0.45172,257,594,0.41166,0.49177
2021,First Stage of Tertiary Education,male,Satisfactory,0.28197,193,594,0.24575,0.31818
2021,First Stage of Tertiary Education,male,Poor,0.11133,79,594,0.08601,0.13664
2021,First Stage of Tertiary Education,female,Very good,0.07772,32,376,0.05062,0.10481
2021,First Stage of Tertiary Education,female,Good,0.34427,138,376,0.29618,0.39236
2021,First Stage of Tertiary Education,female,Satisfactory,0.37670,141,376,0.32765,0.42574
2021,First Stage of Tertiary Education,female,Poor,0.18342,65,376,0.14425,0.22259
2021,Second Stage of Tertiary Education,male,Very good,0.15729,524,2959,0.14417,0.17041
2021,Second Stage of Tertiary Education,male,Good,0.44637,1380,2959,0.42846,0.46429
2021,Second Stage of Tertiary Education,male,Satisfactory,0.29629,758,2959,0.27983,0.31274
2021,Second Stage of Tertiary Education,male,Poor,0.08739,250,2959,0.07721,0.09756
2021,Second Stage of Tertiary Education,male,Bad,0.01265,47,2959,0.00863,0.01668
2021,Second Stage of Tertiary Education,female,Very good,0.15845,464,2742,0.14478,0.17212
2021,Second Stage of Tertiary Education,female,Good,0.41318,1230,2742,0.39474,0.43161
2021,Second Stage of Tertiary Education,female,Satisfactory,0.29492,700,2742,0.27785,0.31199
2021,Second Stage of Tertiary Education,female,Poor,0.11746,294,2742,0.10541,0.12952
2021,Second Stage of Tertiary Education,female,Bad,0.01554,54,2742,0.01091,0.02017
2022,Pre-primary Level,male,Very good,0.23892,44,115,0.16064,0.31720
2022,Pre-primary Level,male,Good,0.25487,71,115,0.17487,0.33487
2022,Pre-primary Level,female,Good,0.28090,83,123,0.20115,0.36065
2022,Pre-primary Level,female,Satisfactory,0.15310,40,123,0.08920,0.21699
2022,Primary Level,male,Very good,0.14280,117,421,0.10934,0.17626
2022,Primary Level,male,Good,0.31701,148,421,0.27251,0.36151
2022,Primary Level,male,Satisfactory,0.23599,89,421,0.19538,0.27660
2022,Primary Level,male,Poor,0.19522,67,421,0.15731,0.23313
2022,Primary Level,female,Very good,0.08307,64,396,0.05585,0.11029
2022,Primary Level,female,Good,0.20714,125,396,0.16718,0.24711
2022,Primary Level,female,Satisfactory,0.19634,106,396,0.15716,0.23551
2022,Primary Level,female,Poor,0.28872,67,396,0.24403,0.33341
2022,Primary Level,female,Bad,0.20284,34,396,0.16319,0.24250
2022,Lower Secondary Level,male,Very good,0.15210,162,843,0.12784,0.17635
2022,Lower Secondary Level,male,Good,0.27355,299,843,0.24344,0.30366
2022,Lower Secondary Level,male,Satisfactory,0.27017,205,843,0.24018,0.30017
2022,Lower Secondary Level,male,Poor,0.19984,136,843,0.17283,0.22685
2022,Lower Secondary Level,male,Bad,0.08377,41,843,0.06506,0.10249
2022,Lower Secondary Level,female,Very good,0.06457,134,1030,0.04955,0.07958
2022,Lower Secondary Level,female,Good,0.25383,313,1030,0.22724,0.28042
2022,Lower Secondary Level,female,Satisfactory,0.33387,311,1030,0.30505,0.36268
2022,Lower Secondary Level,female,Poor,0.23096,199,1030,0.20521,0.25671
2022,Lower Secondary Level,female,Bad,0.10721,73,1030,0.08830,0.12611
2022,Upper Secondary Level,male,Very good,0.09763,535,4221,0.08867,0.10658
2022,Upper Secondary Level,male,Good,0.35494,1600,4221,0.34050,0.36938
2022,Upper Secondary Level,male,Satisfactory,0.35487,1356,4221,0.34044,0.36931
2022,Upper Secondary Level,male,Poor,0.15011,583,4221,0.13934,0.16089
2022,Upper Secondary Level,male,Bad,0.04062,147,4221,0.03466,0.04658
2022,Upper Secondary Level,female,Very good,0.07160,486,5007,0.06446,0.07874
2022,Upper Secondary Level,female,Good,0.32437,1812,5007,0.31140,0.33734
2022,Upper Secondary Level,female,Satisfactory,0.34134,1633,5007,0.32820,0.35447
2022,Upper Secondary Level,female,Poor,0.20253,854,5007,0.19139,0.21366
2022,Upper Secondary Level,female,Bad,0.05737,222,5007,0.05092,0.06381
2022,Post-secondary Non-tertiary Level,male,Very good,0.11492,127,857,0.09355,0.13628
2022,Post-secondary Non-tertiary Level,male,Good,0.41006,382,857,0.37711,0.44301
2022,Post-secondary Non-tertiary Level,male,Satisfactory,0.31871,253,857,0.28750,0.34993
2022,Post-secondary Non-tertiary Level,male,Poor,0.12439,95,857,0.10228,0.14649
2022,Post-secondary Non-tertiary Level,female,Very good,0.11490,163,1326,0.09773,0.13207
2022,Post-secondary Non-tertiary Level,female,Good,0.37893,512,1326,0.35281,0.40506
2022,Post-secondary Non-tertiary Level,female,Satisfactory,0.32206,433,1326,0.29690,0.34722
2022,Post-secondary Non-tertiary Level,female,Poor,0.15834,181,1326,0.13868,0.17799
2022,Post-secondary Non-tertiary Level,female,Bad,0.02577,37,1326,0.01724,0.03430
2022,First Stage of Tertiary Education,male,Very good,0.07311,85,841,0.05550,0.09071
2022,First Stage of Tertiary Education,male,Good,0.37056,347,841,0.33790,0.40322
2022,First Stage of Tertiary Education,male,Satisfactory,0.36644,303,841,0.33386,0.39903
2022,First Stage of Tertiary Education,male,Poor,0.14405,106,841,0.12031,0.16780
2022,First Stage of Tertiary Education,female,Very good,0.07067,37,477,0.04764,0.09369
2022,First Stage of Tertiary Education,female,Good,0.32406,178,477,0.28202,0.36611
2022,First Stage of Tertiary Education,female,Satisfactory,0.39015,182,477,0.34633,0.43397
2022,First Stage of Tertiary Education,female,Poor,0.17221,80,477,0.13830,0.20613
2022,Second Stage of Tertiary Education,male,Very good,0.14598,844,4483,0.13564,0.15631
2022,Second Stage of Tertiary Education,male,Good,0.45313,2105,4483,0.43855,0.46770
2022,Second Stage of Tertiary Education,male,Satisfactory,0.27606,1101,4483,0.26297,0.28914
2022,Second Stage of Tertiary Education,male,Poor,0.10110,362,4483,0.09227,0.10992
2022,Second Stage of Tertiary Education,male,Bad,0.02321,71,4483,0.01880,0.02761
2022,Second Stage of Tertiary Education,female,Very good,0.13392,661,4174,0.12359,0.14425
2022,Second Stage of Tertiary Education,female,Good,0.42567,1861,4174,0.41067,0.44067
2022,Second Stage of Tertiary Education,female,Satisfactory,0.29960,1150,4174,0.28570,0.31350
2022,Second Stage of Tertiary Education,female,Poor,0.11489,423,4174,0.10521,0.12456
2022,Second Stage of Tertiary Education,female,Bad,0.02461,79,4174,0.01991,0.02931
