"ple0008","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2014","(noch) kein Abschluss","maennlich","49","0.113177509037754","0.0841313703953041","0.142223647680204"
"Weniger gut","2014","(noch) kein Abschluss","weiblich","90","0.187447462328207","0.154591517854412","0.220303406802002"
"Weniger gut","2014","Hauptschule","maennlich","683","0.194820290641076","0.182558673851026","0.207081907431126"
"Weniger gut","2014","Hauptschule","weiblich","901","0.234624338051651","0.221799327468667","0.247449348634635"
"Weniger gut","2014","Realschule","maennlich","315","0.121045571615248","0.10885235320333","0.133238790027165"
"Weniger gut","2014","Realschule","weiblich","613","0.168370184615998","0.156952419650267","0.179787949581728"
"Weniger gut","2014","(Fach-)Abitur","maennlich","138","0.0827263354362743","0.0695929680112666","0.0958597028612819"
"Weniger gut","2014","(Fach-)Abitur","weiblich","268","0.12223604417956","0.108701446619165","0.135770641739955"
"Weniger gut","2014","AkademikerIn","maennlich","328","0.109006504457916","0.0980341260634234","0.119978882852408"
"Weniger gut","2014","AkademikerIn","weiblich","355","0.128574377828566","0.116832865999712","0.14031588965742"
"Schlecht","2014","(noch) kein Abschluss","maennlich","20","","",""
"Schlecht","2014","(noch) kein Abschluss","weiblich","33","0.0866434419880673","0.0629604552490949","0.11032642872704"
"Schlecht","2014","Hauptschule","maennlich","220","0.0547199719691013","0.0476789222860484","0.0617610216521542"
"Schlecht","2014","Hauptschule","weiblich","263","0.0708861934614921","0.0631192675466134","0.0786531193763707"
"Schlecht","2014","Realschule","maennlich","70","0.0270392517267332","0.0209759983737169","0.0331025050797495"
"Schlecht","2014","Realschule","weiblich","109","0.0336243551809747","0.0281240922652587","0.0391246180966907"
"Schlecht","2014","(Fach-)Abitur","maennlich","32","0.0166588534792902","0.0105567523774024","0.0227609545811781"
"Schlecht","2014","(Fach-)Abitur","weiblich","49","0.0248930770591941","0.0184555029209718","0.0313306511974164"
"Schlecht","2014","AkademikerIn","maennlich","64","0.0305062302113546","0.0244513704910333","0.0365610899316759"
"Schlecht","2014","AkademikerIn","weiblich","64","0.0184113701251355","0.0136957430170667","0.0231269972332042"
"Sehr gut","2015","(noch) kein Abschluss","maennlich","91","0.184139408954084","0.147026719313758","0.22125209859441"
"Sehr gut","2015","(noch) kein Abschluss","weiblich","91","0.129058015994406","0.100910702816905","0.157205329171908"
"Sehr gut","2015","Hauptschule","maennlich","311","0.0618627975327502","0.0542590526801575","0.0694665423853429"
"Sehr gut","2015","Hauptschule","weiblich","235","0.0481607463278526","0.0414812619639075","0.0548402306917977"
"Sehr gut","2015","Realschule","maennlich","243","0.0898014553483791","0.0788770596422946","0.100725851054464"
"Sehr gut","2015","Realschule","weiblich","290","0.0675546945461268","0.0597049216708804","0.0754044674213732"
"Sehr gut","2015","(Fach-)Abitur","maennlich","303","0.166192153404577","0.148810808183138","0.183573498626015"
"Sehr gut","2015","(Fach-)Abitur","weiblich","366","0.142339941474126","0.128332135271493","0.156347747676758"
"Sehr gut","2015","AkademikerIn","maennlich","448","0.142402047125731","0.130282661087252","0.15452143316421"
"Sehr gut","2015","AkademikerIn","weiblich","453","0.134201224211449","0.122422200851821","0.145980247571077"
"Gut","2015","(noch) kein Abschluss","maennlich","180","0.398832128921794","0.351947117200964","0.445717140642624"
"Gut","2015","(noch) kein Abschluss","weiblich","188","0.315707959585547","0.276685615885388","0.354730303285707"
"Gut","2015","Hauptschule","maennlich","1318","0.319226575629724","0.304512587719947","0.3339405635395"
"Gut","2015","Hauptschule","weiblich","1133","0.254036039374416","0.240455371840635","0.267616706908196"
"Gut","2015","Realschule","maennlich","1157","0.413587179808704","0.394769202988157","0.432405156629252"
"Gut","2015","Realschule","weiblich","1599","0.390089116369369","0.374833394978598","0.405344837760141"
"Gut","2015","(Fach-)Abitur","maennlich","819","0.434747413594694","0.411600935379509","0.457893891809878"
"Gut","2015","(Fach-)Abitur","weiblich","1041","0.426443656631063","0.406616154121559","0.446271159140567"
"Gut","2015","AkademikerIn","maennlich","1445","0.433747022107078","0.416559861405749","0.450934182808407"
"Gut","2015","AkademikerIn","weiblich","1490","0.435981282295608","0.418845527413133","0.453117037178083"
"Zufriedenstellend","2015","(noch) kein Abschluss","maennlich","83","0.231844808832291","0.19143709753877","0.272252520125811"
"Zufriedenstellend","2015","(noch) kein Abschluss","weiblich","127","0.259421118069534","0.222621936056158","0.296220300082911"
"Zufriedenstellend","2015","Hauptschule","maennlich","1406","0.370583474310076","0.355339729373518","0.385827219246635"
"Zufriedenstellend","2015","Hauptschule","weiblich","1486","0.383512901552389","0.36834356757339","0.398682235531388"
"Zufriedenstellend","2015","Realschule","maennlich","845","0.340721547195975","0.322611403030133","0.358831691361818"
"Zufriedenstellend","2015","Realschule","weiblich","1347","0.344714761784515","0.329849835032665","0.359579688536365"
"Zufriedenstellend","2015","(Fach-)Abitur","maennlich","463","0.302917791156756","0.281461753190534","0.324373829122978"
"Zufriedenstellend","2015","(Fach-)Abitur","weiblich","668","0.290301130242652","0.272103679156727","0.308498581328578"
"Zufriedenstellend","2015","AkademikerIn","maennlich","933","0.300195294221611","0.284299910939671","0.316090677503552"
"Zufriedenstellend","2015","AkademikerIn","weiblich","855","0.27956739610156","0.264059156550507","0.295075635652614"
"Weniger gut","2015","(noch) kein Abschluss","maennlich","46","0.116744766578683","0.0859977558203826","0.147491777336984"
"Weniger gut","2015","(noch) kein Abschluss","weiblich","115","0.217805764655372","0.183152685518806","0.252458843791938"
"Weniger gut","2015","Hauptschule","maennlich","627","0.185928472544397","0.173648884090906","0.198208060997888"
"Weniger gut","2015","Hauptschule","weiblich","855","0.245011434801372","0.231593740543456","0.258429129059288"
"Weniger gut","2015","Realschule","maennlich","318","0.12206100273605","0.109552414285476","0.134569591186624"
"Weniger gut","2015","Realschule","weiblich","580","0.162022935588608","0.150498439237833","0.173547431939383"
"Weniger gut","2015","(Fach-)Abitur","maennlich","146","0.0754214838005397","0.0630914412878249","0.0877515263132545"
"Weniger gut","2015","(Fach-)Abitur","weiblich","264","0.114764521589364","0.101985948201827","0.1275430949769"
"Weniger gut","2015","AkademikerIn","maennlich","306","0.0989776309373804","0.0886210369942755","0.109334224880485"
"Weniger gut","2015","AkademikerIn","weiblich","358","0.128178877067387","0.116627214737816","0.139730539396957"
"Schlecht","2015","(noch) kein Abschluss","maennlich","19","","",""
"Schlecht","2015","(noch) kein Abschluss","weiblich","24","","",""
"Schlecht","2015","Hauptschule","maennlich","194","0.0623986799830527","0.0547642540740342","0.0700331058920713"
"Schlecht","2015","Hauptschule","weiblich","238","0.0692788779439709","0.0613570622252929","0.077200693662649"
"Schlecht","2015","Realschule","maennlich","68","0.0338288149108911","0.0269207231227114","0.0407369066990707"
"Schlecht","2015","Realschule","weiblich","111","0.035618491711381","0.0298218048531338","0.0414151785696282"
"Schlecht","2015","(Fach-)Abitur","maennlich","31","0.0207211580434339","0.0140698764282972","0.0273724396585705"
"Schlecht","2015","(Fach-)Abitur","weiblich","51","0.0261507500627955","0.0197528554422375","0.0325486446833535"
"Schlecht","2015","AkademikerIn","maennlich","62","0.0246780056081988","0.0192976661963672","0.0300583450200304"
"Schlecht","2015","AkademikerIn","weiblich","61","0.0220712203239963","0.0169944285946287","0.0271480120533639"
"Sehr gut","2016","(noch) kein Abschluss","maennlich","328","0.235203060375967","0.207915251928964","0.262490868822969"
"Sehr gut","2016","(noch) kein Abschluss","weiblich","204","0.146340446271573","0.123958910858918","0.168721981684229"
"Sehr gut","2016","Hauptschule","maennlich","433","0.061067320305044","0.0535064768610285","0.0686281637490595"
"Sehr gut","2016","Hauptschule","weiblich","278","0.0404773308530038","0.0341822812891282","0.0467723804168794"
"Sehr gut","2016","Realschule","maennlich","203","0.080145754727406","0.0692964964152786","0.0909950130395333"
"Sehr gut","2016","Realschule","weiblich","276","0.0690257874029198","0.0607713318287157","0.0772802429771239"
"Sehr gut","2016","(Fach-)Abitur","maennlich","399","0.155344031028539","0.138868881986291","0.171819180070787"
"Sehr gut","2016","(Fach-)Abitur","weiblich","368","0.132273426398814","0.118578820866285","0.145968031931342"
"Sehr gut","2016","AkademikerIn","maennlich","489","0.114644735070388","0.1037599465769","0.125529523563876"
"Sehr gut","2016","AkademikerIn","weiblich","467","0.125401782466074","0.113914831148346","0.136888733783802"
"Gut","2016","(noch) kein Abschluss","maennlich","306","0.374350841277422","0.343213685308221","0.405487997246623"
"Gut","2016","(noch) kein Abschluss","weiblich","338","0.331792646865836","0.301976306308931","0.36160898742274"
"Gut","2016","Hauptschule","maennlich","1289","0.319448561036898","0.304726129856306","0.334170992217489"
"Gut","2016","Hauptschule","weiblich","1093","0.267415706495827","0.253277710373553","0.2815537026181"
"Gut","2016","Realschule","maennlich","1053","0.431522808779032","0.411732221603767","0.451313395954296"
"Gut","2016","Realschule","weiblich","1430","0.369786034466901","0.354066734985752","0.385505333948049"
"Gut","2016","(Fach-)Abitur","maennlich","803","0.463475160594155","0.440794782637769","0.48615553855054"
"Gut","2016","(Fach-)Abitur","weiblich","1030","0.437923974920788","0.417869159551776","0.457978790289801"
"Gut","2016","AkademikerIn","maennlich","1481","0.451795148075042","0.434792116211917","0.468798179938167"
"Gut","2016","AkademikerIn","weiblich","1397","0.425139964736712","0.40799266827707","0.442287261196353"
"Zufriedenstellend","2016","(noch) kein Abschluss","maennlich","173","0.240666328803453","0.213162186988933","0.268170470617973"
"Zufriedenstellend","2016","(noch) kein Abschluss","weiblich","201","0.232355500897904","0.205611776574192","0.259099225221616"
"Zufriedenstellend","2016","Hauptschule","maennlich","1335","0.376571663060485","0.36127257043614","0.391870755684829"
"Zufriedenstellend","2016","Hauptschule","weiblich","1347","0.382488828276017","0.3669650515534","0.398012604998633"
"Zufriedenstellend","2016","Realschule","maennlich","801","0.337781266278071","0.318883138091844","0.356679394464299"
"Zufriedenstellend","2016","Realschule","weiblich","1257","0.354632635284769","0.339054811972326","0.370210458597212"
"Zufriedenstellend","2016","(Fach-)Abitur","maennlich","441","0.256224280197129","0.236369125346179","0.276079435048079"
"Zufriedenstellend","2016","(Fach-)Abitur","weiblich","619","0.280498072027878","0.262338621738072","0.298657522317684"
"Zufriedenstellend","2016","AkademikerIn","maennlich","940","0.305972102025456","0.290228158289933","0.321716045760979"
"Zufriedenstellend","2016","AkademikerIn","weiblich","853","0.288109140925652","0.272400671946318","0.303817609904987"
"Weniger gut","2016","(noch) kein Abschluss","maennlich","87","0.116806033398334","0.0961410629902","0.137471003806468"
"Weniger gut","2016","(noch) kein Abschluss","weiblich","159","0.235781406533175","0.208901428251714","0.262661384814636"
"Weniger gut","2016","Hauptschule","maennlich","612","0.188718839637774","0.17636386350608","0.201073815769468"
"Weniger gut","2016","Hauptschule","weiblich","808","0.235676329110091","0.222119371499017","0.249233286721164"
"Weniger gut","2016","Realschule","maennlich","279","0.121392632604425","0.108343132812246","0.134442132396604"
"Weniger gut","2016","Realschule","weiblich","536","0.16534432142199","0.153247751440246","0.177440891403733"
"Weniger gut","2016","(Fach-)Abitur","maennlich","178","0.10180618348067","0.0880526512972175","0.115559715664123"
"Weniger gut","2016","(Fach-)Abitur","weiblich","274","0.121465840609991","0.108261151436932","0.134670529783049"
"Weniger gut","2016","AkademikerIn","maennlich","313","0.102928395786045","0.0925467715191135","0.113310020052976"
"Weniger gut","2016","AkademikerIn","weiblich","405","0.138008360105883","0.126045008792257","0.14997171141951"
"Schlecht","2016","(noch) kein Abschluss","maennlich","34","0.0329737361448239","0.0214848661044141","0.0444626061852337"
"Schlecht","2016","(noch) kein Abschluss","weiblich","56","0.0537299994315122","0.0394515420220361","0.0680084568409883"
"Schlecht","2016","Hauptschule","maennlich","184","0.0541936159598004","0.0470449702828336","0.0613422616367671"
"Schlecht","2016","Hauptschule","weiblich","239","0.0739418052650621","0.065583277967992","0.0823003325621321"
"Schlecht","2016","Realschule","maennlich","70","0.0291575376110659","0.022434739284057","0.0358803359380749"
"Schlecht","2016","Realschule","weiblich","124","0.0412112214234212","0.0347385563004215","0.0476838865464208"
"Schlecht","2016","(Fach-)Abitur","maennlich","36","0.0231503446995078","0.0163106812278666","0.0299900081711489"
"Schlecht","2016","(Fach-)Abitur","weiblich","60","0.027838686042529","0.0211887830421845","0.0344885890428734"
"Schlecht","2016","AkademikerIn","maennlich","68","0.0246596190430685","0.0193610885992357","0.0299581494869013"
"Schlecht","2016","AkademikerIn","weiblich","71","0.0233407517656785","0.018103811923579","0.0285776916077779"
"Sehr gut","2017","(noch) kein Abschluss","maennlich","410","0.205578290257002","0.182627037955907","0.228529542558097"
"Sehr gut","2017","(noch) kein Abschluss","weiblich","280","0.15613233489796","0.13561223562554","0.176652434170379"
"Sehr gut","2017","Hauptschule","maennlich","463","0.0598327769814752","0.0525515740293711","0.0671139799335793"
"Sehr gut","2017","Hauptschule","weiblich","336","0.0463818197039908","0.0398199031498478","0.0529437362581338"
"Sehr gut","2017","Realschule","maennlich","253","0.0841465491590757","0.0738932668782112","0.0943998314399402"
"Sehr gut","2017","Realschule","weiblich","311","0.0659520788578534","0.0583760739488248","0.073528083766882"
"Sehr gut","2017","(Fach-)Abitur","maennlich","460","0.1556668825244","0.140270690631491","0.17106307441731"
"Sehr gut","2017","(Fach-)Abitur","weiblich","421","0.125310009854305","0.112792030869022","0.137827988839588"
"Sehr gut","2017","AkademikerIn","maennlich","612","0.13488560739879","0.12391860422251","0.14585261057507"
"Sehr gut","2017","AkademikerIn","weiblich","528","0.141212043320335","0.129706230647934","0.152717855992736"
"Gut","2017","(noch) kein Abschluss","maennlich","425","0.384829125654278","0.357196378703","0.412461872605556"
"Gut","2017","(noch) kein Abschluss","weiblich","397","0.288385550354128","0.26277582126858","0.313995279439675"
"Gut","2017","Hauptschule","maennlich","1397","0.322974045560961","0.308618573636249","0.337329517485674"
"Gut","2017","Hauptschule","weiblich","1164","0.267428195021392","0.253618049752616","0.281238340290168"
"Gut","2017","Realschule","maennlich","1178","0.408162890026812","0.390009839327913","0.426315940725712"
"Gut","2017","Realschule","weiblich","1630","0.37420005503412","0.359429013903783","0.388971096164456"
"Gut","2017","(Fach-)Abitur","maennlich","902","0.440641942855351","0.419558275522899","0.461725610187803"
"Gut","2017","(Fach-)Abitur","weiblich","1155","0.421754838457295","0.403082431745602","0.440427245168988"
"Gut","2017","AkademikerIn","maennlich","1689","0.455499354847808","0.43951071657761","0.471487993118007"
"Gut","2017","AkademikerIn","weiblich","1594","0.418973648131992","0.402672067116144","0.43527522914784"
"Zufriedenstellend","2017","(noch) kein Abschluss","maennlich","206","0.241649817336209","0.217337836556667","0.265961798115751"
"Zufriedenstellend","2017","(noch) kein Abschluss","weiblich","289","0.320013978871628","0.293642752645232","0.346385205098025"
"Zufriedenstellend","2017","Hauptschule","maennlich","1362","0.371542374627089","0.3567078655164","0.386376883737779"
"Zufriedenstellend","2017","Hauptschule","weiblich","1438","0.399756838148257","0.384473046388089","0.415040629908424"
"Zufriedenstellend","2017","Realschule","maennlich","991","0.346087756036475","0.328517235904278","0.363658276168673"
"Zufriedenstellend","2017","Realschule","weiblich","1439","0.3514958803259","0.336922580066992","0.366069180584809"
"Zufriedenstellend","2017","(Fach-)Abitur","maennlich","543","0.289907886368591","0.270639486573864","0.309176286163317"
"Zufriedenstellend","2017","(Fach-)Abitur","weiblich","742","0.30122300594224","0.283875876228596","0.318570135655883"
"Zufriedenstellend","2017","AkademikerIn","maennlich","1030","0.294878833706044","0.280239474389469","0.309518193022618"
"Zufriedenstellend","2017","AkademikerIn","weiblich","928","0.290228097291934","0.275232368181425","0.305223826402443"
"Weniger gut","2017","(noch) kein Abschluss","maennlich","107","0.134957730202841","0.11555290398318","0.154362556422501"
"Weniger gut","2017","(noch) kein Abschluss","weiblich","183","0.185570409547829","0.163592975143857","0.207547843951801"
"Weniger gut","2017","Hauptschule","maennlich","659","0.182646196181882","0.17078464838038","0.194507743983385"
"Weniger gut","2017","Hauptschule","weiblich","785","0.22713993708904","0.214067193765295","0.240212680412785"
"Weniger gut","2017","Realschule","maennlich","315","0.13078947717054","0.11833628599317","0.143242668347909"
"Weniger gut","2017","Realschule","weiblich","617","0.174853819653657","0.163259522352666","0.186448116954647"
"Weniger gut","2017","(Fach-)Abitur","maennlich","186","0.094341188257421","0.0819277734279068","0.106754603086935"
"Weniger gut","2017","(Fach-)Abitur","weiblich","313","0.13036516115848","0.117634132502625","0.143096189814335"
"Weniger gut","2017","AkademikerIn","maennlich","339","0.0941829288199193","0.0848056950895067","0.103560162550332"
"Weniger gut","2017","AkademikerIn","weiblich","396","0.124023683352414","0.113133455850356","0.134913910854473"
"Schlecht","2017","(noch) kein Abschluss","maennlich","43","0.0329850365496703","0.0228420163057053","0.0431280567936354"
"Schlecht","2017","(noch) kein Abschluss","weiblich","53","0.0498977263284553","0.0375887648015154","0.0622066878553953"
"Schlecht","2017","Hauptschule","maennlich","195","0.063004606648592","0.0555455160273098","0.0704636972698742"
"Schlecht","2017","Hauptschule","weiblich","223","0.0592932100373202","0.051924369279636","0.0666620507950045"
"Schlecht","2017","Realschule","maennlich","79","0.0308133276070971","0.0244306224487402","0.0371960327654541"
"Schlecht","2017","Realschule","weiblich","126","0.0334981661284699","0.028005878400159","0.0389904538567808"
"Schlecht","2017","(Fach-)Abitur","maennlich","39","0.0194420999942366","0.0135784708195202","0.0253057291689531"
"Schlecht","2017","(Fach-)Abitur","weiblich","56","0.0213469845876799","0.0158818999108555","0.0268120692645043"
"Schlecht","2017","AkademikerIn","maennlich","57","0.0205532752274388","0.0159981604692361","0.0251083899856414"
"Schlecht","2017","AkademikerIn","weiblich","73","0.0255625279033245","0.0203479717862044","0.0307770840204446"
"Sehr gut","2018","(noch) kein Abschluss","maennlich","429","0.20529746092506","0.181427822642838","0.229167099207281"
"Sehr gut","2018","(noch) kein Abschluss","weiblich","281","0.171248361266347","0.149135951711653","0.193360770821042"
"Sehr gut","2018","Hauptschule","maennlich","464","0.0712332252278727","0.0631052637349162","0.0793611867208292"
"Sehr gut","2018","Hauptschule","weiblich","303","0.0439343770526013","0.0373483621535569","0.0505203919516456"
"Sehr gut","2018","Realschule","maennlich","242","0.0889829692543548","0.0782275521359124","0.0997383863727973"
"Sehr gut","2018","Realschule","weiblich","315","0.0750342064679861","0.0668495767145659","0.0832188362214064"
"Sehr gut","2018","(Fach-)Abitur","maennlich","466","0.160400806060832","0.144530432439006","0.176271179682658"
"Sehr gut","2018","(Fach-)Abitur","weiblich","410","0.121252225961214","0.108651846806528","0.133852605115901"
"Sehr gut","2018","AkademikerIn","maennlich","574","0.143706625284038","0.1321704645151","0.155242786052975"
"Sehr gut","2018","AkademikerIn","weiblich","526","0.132867401804969","0.121489805548636","0.144244998061302"
"Gut","2018","(noch) kein Abschluss","maennlich","339","0.41122892570383","0.382150773279125","0.440307078128535"
"Gut","2018","(noch) kein Abschluss","weiblich","355","0.289299137407476","0.262684065248626","0.315914209566326"
"Gut","2018","Hauptschule","maennlich","1245","0.306306632686963","0.291740342105598","0.320872923268328"
"Gut","2018","Hauptschule","weiblich","1057","0.26666756358347","0.252456971765614","0.280878155401327"
"Gut","2018","Realschule","maennlich","1133","0.406226680430172","0.387674065749302","0.424779295111041"
"Gut","2018","Realschule","weiblich","1588","0.387396400828064","0.372261690339533","0.402531111316595"
"Gut","2018","(Fach-)Abitur","maennlich","865","0.438290218670328","0.41683244036678","0.459747996973875"
"Gut","2018","(Fach-)Abitur","weiblich","1107","0.4117923388134","0.392794197920358","0.430790479706443"
"Gut","2018","AkademikerIn","maennlich","1647","0.453606843022825","0.437234756275728","0.469978929769922"
"Gut","2018","AkademikerIn","weiblich","1505","0.428457366707577","0.411870029886848","0.445044703528305"
"Zufriedenstellend","2018","(noch) kein Abschluss","maennlich","202","0.211838739934142","0.187691806609453","0.235985673258831"
"Zufriedenstellend","2018","(noch) kein Abschluss","weiblich","270","0.252766570153726","0.227257265435106","0.278275874872345"
"Zufriedenstellend","2018","Hauptschule","maennlich","1345","0.391873717236149","0.376447588442422","0.407299846029877"
"Zufriedenstellend","2018","Hauptschule","weiblich","1384","0.402545775910488","0.38678648850341","0.418305063317566"
"Zufriedenstellend","2018","Realschule","maennlich","933","0.360011215145056","0.341878837311601","0.37814359297851"
"Zufriedenstellend","2018","Realschule","weiblich","1395","0.343787617135047","0.329031439298323","0.35854379497177"
"Zufriedenstellend","2018","(Fach-)Abitur","maennlich","485","0.273574174157392","0.254295327112508","0.292853021202276"
"Zufriedenstellend","2018","(Fach-)Abitur","weiblich","696","0.310679100752634","0.292815320110876","0.328542881394392"
"Zufriedenstellend","2018","AkademikerIn","maennlich","954","0.29134934017617","0.276406445691054","0.306292234661285"
"Zufriedenstellend","2018","AkademikerIn","weiblich","938","0.29074875062028","0.275527248098446","0.305970253142115"
"Weniger gut","2018","(noch) kein Abschluss","maennlich","98","0.145470161031933","0.124634737914114","0.166305584149753"
"Weniger gut","2018","(noch) kein Abschluss","weiblich","148","0.195555609794138","0.172275029012243","0.218836190576032"
"Weniger gut","2018","Hauptschule","maennlich","603","0.172449921042183","0.160512359046803","0.184387483037563"
"Weniger gut","2018","Hauptschule","weiblich","762","0.225731001904413","0.212296605434456","0.239165398374369"
"Weniger gut","2018","Realschule","maennlich","300","0.113296735454685","0.101323585684477","0.125269885224894"
"Weniger gut","2018","Realschule","weiblich","561","0.157245708289157","0.145936129201741","0.168555287376574"
"Weniger gut","2018","(Fach-)Abitur","maennlich","196","0.106483036519337","0.0931435385273292","0.119822534511345"
"Weniger gut","2018","(Fach-)Abitur","weiblich","306","0.129663399647753","0.116695818921014","0.142630980374492"
"Weniger gut","2018","AkademikerIn","maennlich","317","0.0946351622400946","0.0850090772961438","0.104261247184045"
"Weniger gut","2018","AkademikerIn","weiblich","386","0.126260708463989","0.115127416851604","0.137394000076375"
"Schlecht","2018","(noch) kein Abschluss","maennlich","32","0.0261647124050346","0.0167316548360817","0.0355977699739876"
"Schlecht","2018","(noch) kein Abschluss","weiblich","61","0.0911303213783131","0.0742378607374941","0.108022782019132"
"Schlecht","2018","Hauptschule","maennlich","190","0.0581365038068321","0.0507420613116618","0.0655309463020023"
"Schlecht","2018","Hauptschule","weiblich","214","0.0611212815490279","0.0534232870853672","0.0688192760126886"
"Schlecht","2018","Realschule","maennlich","84","0.0314823997157327","0.0248861325676358","0.0380786668638295"
"Schlecht","2018","Realschule","weiblich","121","0.036536067279746","0.030707186335373","0.0423649482241189"
"Schlecht","2018","(Fach-)Abitur","maennlich","42","0.0212517645921113","0.0150146910385727","0.0274888381456499"
"Schlecht","2018","(Fach-)Abitur","weiblich","59","0.0266129348249981","0.0204000142010165","0.0328258554489797"
"Schlecht","2018","AkademikerIn","maennlich","60","0.0167020292768728","0.012487599670397","0.0209164588833485"
"Schlecht","2018","AkademikerIn","weiblich","64","0.0216657724031846","0.0167856664312553","0.0265458783751138"
"Sehr gut","2019","(noch) kein Abschluss","maennlich","347","0.282828268468434","0.25588059856577","0.309775938371099"
"Sehr gut","2019","(noch) kein Abschluss","weiblich","234","0.161688449363735","0.138812518584917","0.184564380142553"
"Sehr gut","2019","Hauptschule","maennlich","417","0.0575426864895229","0.0499502716679638","0.065135101311082"
"Sehr gut","2019","Hauptschule","weiblich","244","0.0414280110621442","0.0346299550650215","0.0482260670592668"
"Sehr gut","2019","Realschule","maennlich","284","0.0843200469542792","0.0741185727903326","0.0945215211182258"
"Sehr gut","2019","Realschule","weiblich","326","0.0628795071396098","0.055294988819307","0.0704640254599126"
"Sehr gut","2019","(Fach-)Abitur","maennlich","396","0.157883551823211","0.142351022541854","0.173416081104567"
"Sehr gut","2019","(Fach-)Abitur","weiblich","406","0.130511341790636","0.117477397721933","0.14354528585934"
"Sehr gut","2019","AkademikerIn","maennlich","729","0.15100144008506","0.139964714570132","0.162038165599987"
"Sehr gut","2019","AkademikerIn","weiblich","559","0.140743063925816","0.129319592073732","0.152166535777901"
"Gut","2019","(noch) kein Abschluss","maennlich","374","0.302464187538244","0.274980913693347","0.329947461383142"
"Gut","2019","(noch) kein Abschluss","weiblich","329","0.307000457615835","0.278340698491232","0.335660216740438"
"Gut","2019","Hauptschule","maennlich","1197","0.314624295003475","0.299484691639324","0.329763898367627"
"Gut","2019","Hauptschule","weiblich","988","0.275169029195949","0.259933993520332","0.290404064871565"
"Gut","2019","Realschule","maennlich","1206","0.418107380491111","0.399998525030194","0.436216235952028"
"Gut","2019","Realschule","weiblich","1568","0.402446798938111","0.387124700436606","0.417768897439615"
"Gut","2019","(Fach-)Abitur","maennlich","996","0.459515261320424","0.43828627048188","0.480744252158968"
"Gut","2019","(Fach-)Abitur","weiblich","1098","0.393013973491596","0.37411609259405","0.411911854389141"
"Gut","2019","AkademikerIn","maennlich","1886","0.470379112934116","0.45499392566306","0.485764300205171"
"Gut","2019","AkademikerIn","weiblich","1640","0.453444373362005","0.437091190786657","0.469797555937353"
"Zufriedenstellend","2019","(noch) kein Abschluss","maennlich","196","0.203800291934645","0.179697817108672","0.227902766760618"
"Zufriedenstellend","2019","(noch) kein Abschluss","weiblich","246","0.247094998070844","0.220294762040465","0.273895234101223"
"Zufriedenstellend","2019","Hauptschule","maennlich","1267","0.394285059986013","0.378352215380684","0.410217904591342"
"Zufriedenstellend","2019","Hauptschule","weiblich","1218","0.402544880520372","0.385815297125553","0.41927446391519"
"Zufriedenstellend","2019","Realschule","maennlich","951","0.340461724902796","0.323064506698991","0.357858943106601"
"Zufriedenstellend","2019","Realschule","weiblich","1338","0.339442076606495","0.324647109169234","0.354237044043757"
"Zufriedenstellend","2019","(Fach-)Abitur","maennlich","508","0.276766045137159","0.257707775384078","0.295824314890239"
"Zufriedenstellend","2019","(Fach-)Abitur","weiblich","697","0.292767095188158","0.275161037273888","0.310373153102428"
"Zufriedenstellend","2019","AkademikerIn","maennlich","1035","0.272112650938751","0.258394275868243","0.285831026009259"
"Zufriedenstellend","2019","AkademikerIn","weiblich","935","0.270745507898966","0.256149191178946","0.285341824618986"
"Weniger gut","2019","(noch) kein Abschluss","maennlich","116","0.166196098914852","0.143922489272904","0.1884697085568"
"Weniger gut","2019","(noch) kein Abschluss","weiblich","137","0.208583368393693","0.183338159114508","0.233828577672877"
"Weniger gut","2019","Hauptschule","maennlich","561","0.177087080527962","0.164641235289121","0.189532925766802"
"Weniger gut","2019","Hauptschule","weiblich","667","0.222639117015942","0.208447319510682","0.236830914521202"
"Weniger gut","2019","Realschule","maennlich","322","0.123707012238856","0.111619206046274","0.135794818431438"
"Weniger gut","2019","Realschule","weiblich","575","0.158056886960197","0.146659014078368","0.169454759842025"
"Weniger gut","2019","(Fach-)Abitur","maennlich","175","0.0833937327347779","0.0716164315938286","0.0951710338757272"
"Weniger gut","2019","(Fach-)Abitur","weiblich","321","0.166504203072851","0.152090217848781","0.180918188296921"
"Weniger gut","2019","AkademikerIn","maennlich","329","0.0869583225665846","0.0782727770966951","0.0956438680364742"
"Weniger gut","2019","AkademikerIn","weiblich","371","0.120778596239687","0.110074076019095","0.131483116460279"
"Schlecht","2019","(noch) kein Abschluss","maennlich","40","0.044711153143824","0.0323453160987483","0.0570769901888998"
"Schlecht","2019","(noch) kein Abschluss","weiblich","49","0.0756327265558941","0.0592036289518511","0.092061824159937"
"Schlecht","2019","Hauptschule","maennlich","172","0.0564608779930268","0.0489358557739851","0.0639859002120684"
"Schlecht","2019","Hauptschule","weiblich","184","0.0582189622055936","0.0502310638559022","0.0662068605552851"
"Schlecht","2019","Realschule","maennlich","87","0.0334038354129579","0.0268068372617413","0.0400008335641745"
"Schlecht","2019","Realschule","weiblich","128","0.0371747303555876","0.0312635613528303","0.0430858993583449"
"Schlecht","2019","(Fach-)Abitur","maennlich","42","0.0224414089844288","0.0161320662351056","0.0287507517337521"
