"ple0008","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2016","Hauptschule","Staedtischer Raum","474","0.0553529564018513","0.0488294320589487","0.0618764807447538"
"Sehr gut","2016","Hauptschule","Laendlicher Raum","237","","",""
"Sehr gut","2016","Realschule","Staedtischer Raum","280","","",""
"Sehr gut","2016","Realschule","Laendlicher Raum","199","","",""
"Sehr gut","2016","(Fach-)Abitur","Staedtischer Raum","576","0.145558674819368","0.133108027171044","0.158009322467692"
"Sehr gut","2016","(Fach-)Abitur","Laendlicher Raum","191","","",""
"Sehr gut","2016","AkademikerIn","Staedtischer Raum","734","0.127380965567787","0.117799332606065","0.136962598529509"
"Sehr gut","2016","AkademikerIn","Laendlicher Raum","222","","",""
"Gut","2016","(noch) kein Abschluss","Staedtischer Raum","441","0.337179402092303","0.311618338276776","0.36274046590783"
"Gut","2016","(noch) kein Abschluss","Laendlicher Raum","203","","",""
"Gut","2016","Hauptschule","Staedtischer Raum","1440","","",""
"Gut","2016","Hauptschule","Laendlicher Raum","942","0.310872920694325","0.294021364803349","0.327724476585302"
"Gut","2016","Realschule","Staedtischer Raum","1386","","",""
"Gut","2016","Realschule","Laendlicher Raum","1097","","",""
"Gut","2016","(Fach-)Abitur","Staedtischer Raum","1311","","",""
"Gut","2016","(Fach-)Abitur","Laendlicher Raum","522","0.489087517110524","0.45989003225133","0.518285001969718"
"Gut","2016","AkademikerIn","Staedtischer Raum","2057","","",""
"Gut","2016","AkademikerIn","Laendlicher Raum","821","0.419921012951594","0.397326955480821","0.442515070422366"
"Zufriedenstellend","2016","(noch) kein Abschluss","Staedtischer Raum","257","","",""
"Zufriedenstellend","2016","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Zufriedenstellend","2016","Hauptschule","Staedtischer Raum","1643","","",""
"Zufriedenstellend","2016","Hauptschule","Laendlicher Raum","1039","","",""
"Zufriedenstellend","2016","Realschule","Staedtischer Raum","1118","","",""
"Zufriedenstellend","2016","Realschule","Laendlicher Raum","940","0.364498131492948","0.346184033437462","0.382812229548435"
"Zufriedenstellend","2016","(Fach-)Abitur","Staedtischer Raum","782","0.275231553653103","0.259463411612389","0.290999695693816"
"Zufriedenstellend","2016","(Fach-)Abitur","Laendlicher Raum","278","","",""
"Zufriedenstellend","2016","AkademikerIn","Staedtischer Raum","1252","","",""
"Zufriedenstellend","2016","AkademikerIn","Laendlicher Raum","541","0.318601453172513","0.297271429559624","0.339931476785403"
"Weniger gut","2016","(noch) kein Abschluss","Staedtischer Raum","177","","",""
"Weniger gut","2016","(noch) kein Abschluss","Laendlicher Raum","69","0.143541511047785","0.114807781968368","0.172275240127201"
"Weniger gut","2016","Hauptschule","Staedtischer Raum","892","0.21634274398571","0.204596166761324","0.228089321210095"
"Weniger gut","2016","Hauptschule","Laendlicher Raum","528","0.204351682056078","0.189670920553605","0.219032443558552"
"Weniger gut","2016","Realschule","Staedtischer Raum","485","0.151847581317338","0.139741941060324","0.163953221574352"
"Weniger gut","2016","Realschule","Laendlicher Raum","330","0.136039935650505","0.122994472300829","0.14908539900018"
"Weniger gut","2016","(Fach-)Abitur","Staedtischer Raum","335","0.112822498190717","0.101652968427064","0.12399202795437"
"Weniger gut","2016","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Weniger gut","2016","AkademikerIn","Staedtischer Raum","517","0.116952751315887","0.107717002484394","0.12618850014738"
"Weniger gut","2016","AkademikerIn","Laendlicher Raum","201","","",""
"Schlecht","2016","(noch) kein Abschluss","Staedtischer Raum","61","0.0356397411028452","0.0256158271227385","0.0456636550829519"
"Schlecht","2016","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Schlecht","2016","Hauptschule","Staedtischer Raum","271","","",""
"Schlecht","2016","Hauptschule","Laendlicher Raum","152","","",""
"Schlecht","2016","Realschule","Staedtischer Raum","107","","",""
"Schlecht","2016","Realschule","Laendlicher Raum","87","0.0310154772349751","0.0244187713689193","0.0376121831010309"
"Schlecht","2016","(Fach-)Abitur","Staedtischer Raum","78","0.0276717722570836","0.0218807303441413","0.0334628141700258"
"Schlecht","2016","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Schlecht","2016","AkademikerIn","Staedtischer Raum","91","0.0196907389397004","0.0156978476969367","0.0236836301824642"
"Schlecht","2016","AkademikerIn","Laendlicher Raum","48","0.0368083082517677","0.0281885288574502","0.0454280876460851"
"Sehr gut","2017","(noch) kein Abschluss","Staedtischer Raum","448","0.166526439301524","0.148534051493512","0.184518827109535"
"Sehr gut","2017","(noch) kein Abschluss","Laendlicher Raum","242","","",""
"Sehr gut","2017","Hauptschule","Staedtischer Raum","542","0.0593036099277101","0.0527178488956196","0.0658893709598005"
"Sehr gut","2017","Hauptschule","Laendlicher Raum","257","","",""
"Sehr gut","2017","Realschule","Staedtischer Raum","339","0.0797938378511218","0.0712499256329902","0.0883377500692534"
"Sehr gut","2017","Realschule","Laendlicher Raum","225","","",""
"Sehr gut","2017","(Fach-)Abitur","Staedtischer Raum","639","0.142467702395018","0.130843072021575","0.154092332768462"
"Sehr gut","2017","(Fach-)Abitur","Laendlicher Raum","242","","",""
"Sehr gut","2017","AkademikerIn","Staedtischer Raum","865","0.153016878912495","0.143247063751649","0.162786694073342"
"Sehr gut","2017","AkademikerIn","Laendlicher Raum","275","","",""
"Gut","2017","(noch) kein Abschluss","Staedtischer Raum","568","0.323972155294398","0.301370646805009","0.346573663783787"
"Gut","2017","(noch) kein Abschluss","Laendlicher Raum","254","","",""
"Gut","2017","Hauptschule","Staedtischer Raum","1570","","",""
"Gut","2017","Hauptschule","Laendlicher Raum","991","0.290435615930082","0.274406001271959","0.306465230588205"
"Gut","2017","Realschule","Staedtischer Raum","1514","","",""
"Gut","2017","Realschule","Laendlicher Raum","1294","","",""
"Gut","2017","(Fach-)Abitur","Staedtischer Raum","1464","","",""
"Gut","2017","(Fach-)Abitur","Laendlicher Raum","593","0.46872666173191","0.442047800004878","0.495405523458943"
"Gut","2017","AkademikerIn","Staedtischer Raum","2363","","",""
"Gut","2017","AkademikerIn","Laendlicher Raum","920","0.436629575865517","0.415054433560696","0.458204718170337"
"Zufriedenstellend","2017","(noch) kein Abschluss","Staedtischer Raum","359","0.301514502806277","0.279351219840282","0.323677785772273"
"Zufriedenstellend","2017","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Zufriedenstellend","2017","Hauptschule","Staedtischer Raum","1657","","",""
"Zufriedenstellend","2017","Hauptschule","Laendlicher Raum","1143","","",""
"Zufriedenstellend","2017","Realschule","Staedtischer Raum","1356","","",""
"Zufriedenstellend","2017","Realschule","Laendlicher Raum","1074","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","Staedtischer Raum","931","0.306376744769589","0.291045217464589","0.32170827207459"
"Zufriedenstellend","2017","(Fach-)Abitur","Laendlicher Raum","354","0.260971206579858","0.237492431626722","0.284449981532994"
"Zufriedenstellend","2017","AkademikerIn","Staedtischer Raum","1375","","",""
"Zufriedenstellend","2017","AkademikerIn","Laendlicher Raum","583","0.323589998363088","0.303238207681184","0.343941789044993"
"Weniger gut","2017","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Weniger gut","2017","(noch) kein Abschluss","Laendlicher Raum","89","0.153071887464176","0.127234436203699","0.178909338724654"
"Weniger gut","2017","Hauptschule","Staedtischer Raum","921","0.209854331426572","0.198500218359764","0.221208444493379"
"Weniger gut","2017","Hauptschule","Laendlicher Raum","523","0.195663185143128","0.181655196697018","0.209671173589239"
"Weniger gut","2017","Realschule","Staedtischer Raum","540","0.1603299599646","0.148761082983299","0.171898836945901"
"Weniger gut","2017","Realschule","Laendlicher Raum","392","0.146958429010312","0.134444091049123","0.1594727669715"
"Weniger gut","2017","(Fach-)Abitur","Staedtischer Raum","369","0.110154079588642","0.0997416183137996","0.120566540863485"
"Weniger gut","2017","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Weniger gut","2017","AkademikerIn","Staedtischer Raum","521","0.103207040439709","0.0949508432521591","0.11146323762726"
"Weniger gut","2017","AkademikerIn","Laendlicher Raum","214","","",""
"Schlecht","2017","(noch) kein Abschluss","Staedtischer Raum","71","0.0438532821661139","0.0339640035563785","0.0537425607758492"
"Schlecht","2017","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Schlecht","2017","Hauptschule","Staedtischer Raum","251","","",""
"Schlecht","2017","Hauptschule","Laendlicher Raum","167","","",""
"Schlecht","2017","Realschule","Staedtischer Raum","115","","",""
"Schlecht","2017","Realschule","Laendlicher Raum","90","0.0305746196138332","0.0244895821679082","0.0366596570597582"
"Schlecht","2017","(Fach-)Abitur","Staedtischer Raum","70","0.0217137633075171","0.0168665043610866","0.0265610222539476"
"Schlecht","2017","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Schlecht","2017","AkademikerIn","Staedtischer Raum","92","0.0221556889046357","0.0181612407781076","0.0261501370311638"
"Schlecht","2017","AkademikerIn","Laendlicher Raum","38","0.0252699515490467","0.018442722806188","0.0320971802919054"
"Sehr gut","2018","(noch) kein Abschluss","Staedtischer Raum","504","0.180972439137806","0.16204878478365","0.199896093491962"
"Sehr gut","2018","(noch) kein Abschluss","Laendlicher Raum","206","","",""
"Sehr gut","2018","Hauptschule","Staedtischer Raum","516","0.064381292398053","0.0573683936140075","0.0713941911820985"
"Sehr gut","2018","Hauptschule","Laendlicher Raum","251","","",""
"Sehr gut","2018","Realschule","Staedtischer Raum","342","0.0882500589037196","0.0791286052481426","0.0973715125592965"
"Sehr gut","2018","Realschule","Laendlicher Raum","215","","",""
"Sehr gut","2018","(Fach-)Abitur","Staedtischer Raum","637","0.144578602995227","0.132646635699855","0.156510570290598"
"Sehr gut","2018","(Fach-)Abitur","Laendlicher Raum","239","","",""
"Sehr gut","2018","AkademikerIn","Staedtischer Raum","851","0.151203629256255","0.141337626536258","0.161069631976252"
"Sehr gut","2018","AkademikerIn","Laendlicher Raum","249","","",""
"Gut","2018","(noch) kein Abschluss","Staedtischer Raum","489","0.337994388142146","0.314743737578979","0.361245038705313"
"Gut","2018","(noch) kein Abschluss","Laendlicher Raum","205","","",""
"Gut","2018","Hauptschule","Staedtischer Raum","1454","","",""
"Gut","2018","Hauptschule","Laendlicher Raum","848","0.262629515772169","0.246507181641908","0.278751849902431"
"Gut","2018","Realschule","Staedtischer Raum","1488","","",""
"Gut","2018","Realschule","Laendlicher Raum","1233","","",""
"Gut","2018","(Fach-)Abitur","Staedtischer Raum","1397","","",""
"Gut","2018","(Fach-)Abitur","Laendlicher Raum","575","0.487304245296615","0.460080795116298","0.514527695476933"
"Gut","2018","AkademikerIn","Staedtischer Raum","2303","","",""
"Gut","2018","AkademikerIn","Laendlicher Raum","849","0.436023437879474","0.413761032418635","0.458285843340314"
"Zufriedenstellend","2018","(noch) kein Abschluss","Staedtischer Raum","350","0.240347087660659","0.219344318240821","0.261349857080497"
"Zufriedenstellend","2018","(noch) kein Abschluss","Laendlicher Raum","122","","",""
"Zufriedenstellend","2018","Hauptschule","Staedtischer Raum","1621","","",""
"Zufriedenstellend","2018","Hauptschule","Laendlicher Raum","1108","","",""
"Zufriedenstellend","2018","Realschule","Staedtischer Raum","1287","","",""
"Zufriedenstellend","2018","Realschule","Laendlicher Raum","1041","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","Staedtischer Raum","847","0.304269452506469","0.288658848742189","0.319880056270749"
"Zufriedenstellend","2018","(Fach-)Abitur","Laendlicher Raum","334","0.258114411447291","0.234280912718628","0.281947910175953"
"Zufriedenstellend","2018","AkademikerIn","Staedtischer Raum","1336","","",""
"Zufriedenstellend","2018","AkademikerIn","Laendlicher Raum","556","0.325713632818465","0.304674550122346","0.346752715514583"
"Weniger gut","2018","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Weniger gut","2018","(noch) kein Abschluss","Laendlicher Raum","61","0.137279425887529","0.110299181010947","0.164259670764111"
"Weniger gut","2018","Hauptschule","Staedtischer Raum","857","0.20555605623939","0.194009165806439","0.217102946672342"
"Weniger gut","2018","Hauptschule","Laendlicher Raum","508","0.186229107056716","0.171966854171208","0.200491359942224"
"Weniger gut","2018","Realschule","Staedtischer Raum","481","0.145614826599483","0.134272599667687","0.156957053531278"
"Weniger gut","2018","Realschule","Laendlicher Raum","380","0.125943350405784","0.113984764145505","0.137901936666064"
"Weniger gut","2018","(Fach-)Abitur","Staedtischer Raum","376","0.120289987805898","0.10925290005287","0.131327075558926"
"Weniger gut","2018","(Fach-)Abitur","Laendlicher Raum","126","","",""
"Weniger gut","2018","AkademikerIn","Staedtischer Raum","501","0.108308055981797","0.0997495852842667","0.116866526679328"
"Weniger gut","2018","AkademikerIn","Laendlicher Raum","202","","",""
"Schlecht","2018","(noch) kein Abschluss","Staedtischer Raum","62","0.0584409976818421","0.0469109232837413","0.0699710720799429"
"Schlecht","2018","(noch) kein Abschluss","Laendlicher Raum","31","0.0707852853154772","0.0506787326825952","0.0908918379483593"
"Schlecht","2018","Hauptschule","Staedtischer Raum","257","","",""
"Schlecht","2018","Hauptschule","Laendlicher Raum","147","","",""
"Schlecht","2018","Realschule","Staedtischer Raum","117","","",""
"Schlecht","2018","Realschule","Laendlicher Raum","88","0.0291724856661032","0.0231067960371553","0.0352381752950512"
"Schlecht","2018","(Fach-)Abitur","Staedtischer Raum","80","0.0265264262427044","0.0210742304553929","0.0319786220300159"
"Schlecht","2018","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Schlecht","2018","AkademikerIn","Staedtischer Raum","74","0.016452274413989","0.0129490411355174","0.0199555076924605"
"Schlecht","2018","AkademikerIn","Laendlicher Raum","50","0.0273803963304799","0.0200542090337793","0.0347065836271805"
"Sehr gut","2019","(noch) kein Abschluss","Staedtischer Raum","407","0.233851806421795","0.212176959739705","0.255526653103885"
"Sehr gut","2019","(noch) kein Abschluss","Laendlicher Raum","173","","",""
"Sehr gut","2019","Hauptschule","Staedtischer Raum","446","0.0504878442110369","0.0439029221570103","0.0570727662650635"
"Sehr gut","2019","Hauptschule","Laendlicher Raum","211","","",""
"Sehr gut","2019","Realschule","Staedtischer Raum","344","0.078399774466976","0.0697221846315791","0.087077364302373"
"Sehr gut","2019","Realschule","Laendlicher Raum","251","","",""
"Sehr gut","2019","(Fach-)Abitur","Staedtischer Raum","584","0.148938654897201","0.136806177609906","0.161071132184495"
"Sehr gut","2019","(Fach-)Abitur","Laendlicher Raum","187","","",""
"Sehr gut","2019","AkademikerIn","Staedtischer Raum","943","0.15382213332849","0.144172713682306","0.163471552974674"
"Sehr gut","2019","AkademikerIn","Laendlicher Raum","295","","",""
"Gut","2019","(noch) kein Abschluss","Staedtischer Raum","489","0.291504855395659","0.268233557034426","0.314776153756892"
"Gut","2019","(noch) kein Abschluss","Laendlicher Raum","212","","",""
"Gut","2019","Hauptschule","Staedtischer Raum","1334","","",""
"Gut","2019","Hauptschule","Laendlicher Raum","826","0.283419172152899","0.266076727788396","0.300761616517401"
"Gut","2019","Realschule","Staedtischer Raum","1490","","",""
"Gut","2019","Realschule","Laendlicher Raum","1239","","",""
"Gut","2019","(Fach-)Abitur","Staedtischer Raum","1463","","",""
"Gut","2019","(Fach-)Abitur","Laendlicher Raum","575","0.46587582194204","0.438032390467532","0.493719253416548"
"Gut","2019","AkademikerIn","Staedtischer Raum","2527","","",""
"Gut","2019","AkademikerIn","Laendlicher Raum","921","0.418271550007948","0.396918472556851","0.439624627459045"
"Zufriedenstellend","2019","(noch) kein Abschluss","Staedtischer Raum","309","0.228012921265788","0.206528976670793","0.249496865860783"
"Zufriedenstellend","2019","(noch) kein Abschluss","Laendlicher Raum","129","","",""
"Zufriedenstellend","2019","Hauptschule","Staedtischer Raum","1483","","",""
"Zufriedenstellend","2019","Hauptschule","Laendlicher Raum","973","0.411836562021939","0.392896797853483","0.430776326190395"
"Zufriedenstellend","2019","Realschule","Staedtischer Raum","1240","","",""
"Zufriedenstellend","2019","Realschule","Laendlicher Raum","1001","","",""
"Zufriedenstellend","2019","(Fach-)Abitur","Staedtischer Raum","837","0.281351176954208","0.266028026422477","0.296674327485938"
"Zufriedenstellend","2019","(Fach-)Abitur","Laendlicher Raum","334","0.306146944349144","0.28042135872871","0.331872529969578"
"Zufriedenstellend","2019","AkademikerIn","Staedtischer Raum","1358","","",""
"Zufriedenstellend","2019","AkademikerIn","Laendlicher Raum","586","0.324237758336317","0.303974936982817","0.344500579689817"
"Weniger gut","2019","(noch) kein Abschluss","Staedtischer Raum","191","","",""
"Weniger gut","2019","(noch) kein Abschluss","Laendlicher Raum","62","0.207617858514776","0.17505484014537","0.240180876884183"
"Weniger gut","2019","Hauptschule","Staedtischer Raum","752","0.195283689219669","0.183361353467797","0.207206024971541"
"Weniger gut","2019","Hauptschule","Laendlicher Raum","461","0.207361273828576","0.191759837800096","0.222962709857055"
"Weniger gut","2019","Realschule","Staedtischer Raum","495","0.146414512609891","0.135001875714647","0.157827149505136"
"Weniger gut","2019","Realschule","Laendlicher Raum","385","0.138168402342358","0.125745457251603","0.150591347433114"
"Weniger gut","2019","(Fach-)Abitur","Staedtischer Raum","357","0.138571074123932","0.126797417713538","0.150344730534326"
"Weniger gut","2019","(Fach-)Abitur","Laendlicher Raum","118","","",""
"Weniger gut","2019","AkademikerIn","Staedtischer Raum","463","0.0937887937291296","0.085991369962611","0.101586217495648"
"Weniger gut","2019","AkademikerIn","Laendlicher Raum","215","","",""
"Schlecht","2019","(noch) kein Abschluss","Staedtischer Raum","69","0.0620277605690557","0.049676328274378","0.0743791928637335"
"Schlecht","2019","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Schlecht","2019","Hauptschule","Staedtischer Raum","232","","",""
"Schlecht","2019","Hauptschule","Laendlicher Raum","123","","",""
"Schlecht","2019","Realschule","Staedtischer Raum","117","","",""
"Schlecht","2019","Realschule","Laendlicher Raum","88","0.0326949377531887","0.0262927120727324","0.039097163433645"
"Schlecht","2019","(Fach-)Abitur","Staedtischer Raum","67","0.0211552657147543","0.016251479964724","0.0260590514647847"
"Schlecht","2019","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2019","AkademikerIn","Staedtischer Raum","79","0.0157360359475388","0.0124074144770659","0.0190646574180118"
"Schlecht","2019","AkademikerIn","Laendlicher Raum","33","0.0206907909107652","0.0145288202560829","0.0268527615654474"
"Sehr gut","2020","(noch) kein Abschluss","Staedtischer Raum","543","0.205599143089379","0.186140285534207","0.225058000644551"
"Sehr gut","2020","(noch) kein Abschluss","Laendlicher Raum","196","","",""
"Sehr gut","2020","Hauptschule","Staedtischer Raum","564","0.0649462970063991","0.0575409600824268","0.0723516339303715"
"Sehr gut","2020","Hauptschule","Laendlicher Raum","262","","",""
"Sehr gut","2020","Realschule","Staedtischer Raum","318","0.0772132833996027","0.0683548580363528","0.0860717087628525"
"Sehr gut","2020","Realschule","Laendlicher Raum","219","","",""
"Sehr gut","2020","(Fach-)Abitur","Staedtischer Raum","809","0.161224183019108","0.149468443055029","0.172979922983187"
"Sehr gut","2020","(Fach-)Abitur","Laendlicher Raum","243","","",""
"Sehr gut","2020","AkademikerIn","Staedtischer Raum","1142","","",""
"Sehr gut","2020","AkademikerIn","Laendlicher Raum","295","","",""
"Gut","2020","(noch) kein Abschluss","Staedtischer Raum","628","0.352010769990526","0.3290149602784","0.375006579702652"
"Gut","2020","(noch) kein Abschluss","Laendlicher Raum","240","","",""
"Gut","2020","Hauptschule","Staedtischer Raum","1358","","",""
"Gut","2020","Hauptschule","Laendlicher Raum","808","0.272174235569","0.254716977248407","0.289631493889593"
"Gut","2020","Realschule","Staedtischer Raum","1396","","",""
"Gut","2020","Realschule","Laendlicher Raum","1176","","",""
"Gut","2020","(Fach-)Abitur","Staedtischer Raum","1655","","",""
"Gut","2020","(Fach-)Abitur","Laendlicher Raum","610","0.46795566268912","0.440914803593365","0.494996521784876"
"Gut","2020","AkademikerIn","Staedtischer Raum","2710","","",""
"Gut","2020","AkademikerIn","Laendlicher Raum","928","0.409434044104674","0.388147883239725","0.430720204969623"
"Zufriedenstellend","2020","(noch) kein Abschluss","Staedtischer Raum","273","","",""
"Zufriedenstellend","2020","(noch) kein Abschluss","Laendlicher Raum","101","","",""
"Zufriedenstellend","2020","Hauptschule","Staedtischer Raum","1380","","",""
"Zufriedenstellend","2020","Hauptschule","Laendlicher Raum","879","0.408251748333942","0.388973332744948","0.427530163922936"
"Zufriedenstellend","2020","Realschule","Staedtischer Raum","1185","","",""
"Zufriedenstellend","2020","Realschule","Laendlicher Raum","957","0.347973991823008","0.330213151866676","0.36573483177934"
"Zufriedenstellend","2020","(Fach-)Abitur","Staedtischer Raum","906","0.288003544691203","0.273527505159891","0.302479584222514"
"Zufriedenstellend","2020","(Fach-)Abitur","Laendlicher Raum","314","0.289243208556467","0.264671445808215","0.313814971304719"
"Zufriedenstellend","2020","AkademikerIn","Staedtischer Raum","1324","","",""
"Zufriedenstellend","2020","AkademikerIn","Laendlicher Raum","560","0.328691885234826","0.308357708208685","0.349026062260968"
"Weniger gut","2020","(noch) kein Abschluss","Staedtischer Raum","162","","",""
"Weniger gut","2020","(noch) kein Abschluss","Laendlicher Raum","51","0.117683745137359","0.0920281461027206","0.143339344171997"
"Weniger gut","2020","Hauptschule","Staedtischer Raum","757","0.210238446342674","0.197993597974367","0.222483294710982"
"Weniger gut","2020","Hauptschule","Laendlicher Raum","414","0.205365198637681","0.189520425141414","0.221209972133949"
"Weniger gut","2020","Realschule","Staedtischer Raum","481","0.146562274940124","0.134825281284907","0.158299268595341"
"Weniger gut","2020","Realschule","Laendlicher Raum","342","0.127152037104142","0.114730120446776","0.139573953761508"
"Weniger gut","2020","(Fach-)Abitur","Staedtischer Raum","317","0.109432180234043","0.0994524695037617","0.119411890964325"
"Weniger gut","2020","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Weniger gut","2020","AkademikerIn","Staedtischer Raum","479","0.0948922696307099","0.0873107249460196","0.1024738143154"
"Weniger gut","2020","AkademikerIn","Laendlicher Raum","230","","",""
"Schlecht","2020","(noch) kein Abschluss","Staedtischer Raum","51","0.050681947170594","0.040120599179789","0.0612432951613991"
"Schlecht","2020","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Schlecht","2020","Hauptschule","Staedtischer Raum","195","","",""
"Schlecht","2020","Hauptschule","Laendlicher Raum","134","","",""
"Schlecht","2020","Realschule","Staedtischer Raum","108","","",""
"Schlecht","2020","Realschule","Laendlicher Raum","69","0.0294147774841611","0.0231145349317162","0.0357150200366061"
"Schlecht","2020","(Fach-)Abitur","Staedtischer Raum","72","0.0263849445255643","0.0212612449018535","0.0315086441492752"
"Schlecht","2020","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Schlecht","2020","AkademikerIn","Staedtischer Raum","85","0.014826630375119","0.0117000492111894","0.0179532115390485"
"Schlecht","2020","AkademikerIn","Laendlicher Raum","37","0.0216781401805095","0.015374040821729","0.0279822395392899"
